# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,1698755,25451,11101,198350,338027,29634,10280,987,221,3653,43621,2217,1418397,18259,6436,148950,256803,12169,3745,268,113,480,16535,570,580738,9755,1039,67734,117915,5293,1589,47,34,351,2316,121
1,1718722,25401,11223,199129,339593,28346,10569,999,214,4218,42668,2138,1211039,10425,3437,104878,190793,7959,3378,265,92,488,14265,540,580301,9752,1041,67642,117857,4883,1576,259,7,99,2355,135
1,2199674,29357,11687,245778,422691,32512,13017,1565,375,5322,55536,2405,2560552,20141,6251,264558,450564,22485,3949,240,124,425,15554,438,581599,9770,1040,67883,118108,5502,1579,45,5,134,2287,121
1,1720994,25445,11312,199176,340072,28730,10946,1110,261,3903,43438,2222,1028572,8648,2765,89415,161195,6542,3008,262,82,521,13927,468,581834,9786,1039,67847,118281,5438,1604,54,5,169,2384,154
1,2198267,29215,11863,245758,422432,32874,13040,1566,331,3010,54664,2523,2618764,21301,6671,272897,459349,22983,3951,234,101,501,15633,425,581200,9759,1040,67808,118046,5085,1558,50,2,229,2305,121
1,2190710,28754,11452,245196,420997,33046,12390,1128,256,6859,52084,2519,6322396,77139,8092,691585,1246542,76421,12924,353,101,817,16510,445,581992,9810,1038,67873,118320,5247,1582,59,33,183,2417,136
1,1700071,25406,11164,198385,338337,29200,10456,980,281,2995,42563,2172,1402550,18191,6442,148681,252184,11915,3751,280,115,353,15094,522,580473,9742,1039,67691,117864,5210,1581,47,33,614,2285,115
1,1721102,25399,11059,199183,340108,29358,10510,994,247,3987,43525,2106,1173549,10174,3342,102082,187315,7860,3299,267,125,411,15615,467,581432,9763,1037,67867,118042,5194,1592,48,2,149,2348,119
1,1698726,25433,11085,198348,338016,28520,10745,1018,214,4244,45452,2238,1437463,18453,6496,150478,259141,12355,3746,277,91,447,15640,575,580745,9757,1040,67763,117920,5468,1581,45,22,197,2514,124
1,1721100,25414,11088,199181,340107,28374,10561,1051,236,3209,43221,2098,1166398,10068,3304,101372,184937,8063,3281,256,120,299,14696,478,581437,9741,1037,67850,118037,5382,1597,48,1,124,2269,131
1,1698754,25378,11360,198349,338025,29343,10600,1010,256,4762,42898,2196,1425548,18341,6466,149662,255614,12139,3706,275,96,514,14982,535,580702,9742,1040,67722,117894,5249,1566,46,6,126,2287,131
1,2238311,29376,12016,249053,427214,33349,13129,1572,322,5176,56384,2552,2375823,12261,3223,220246,387039,18523,3297,220,94,500,15569,328,581475,9787,1039,67856,118034,5199,1570,50,31,235,2316,132
1,1719614,25388,11102,199142,339764,28563,10221,951,210,2285,43182,2031,1190410,10106,3295,101940,189864,8222,3337,250,106,421,15129,438,580138,9756,1039,67597,117760,5016,1564,45,12,161,2278,121
1,2238318,29433,12031,249053,427229,34359,13442,1600,325,5286,55285,2477,2342448,12252,3233,219296,383504,18605,3537,273,76,417,14603,340,580698,9775,1038,67698,117871,5577,1560,44,34,129,2285,139
1,2200326,29335,11745,245799,422865,32535,13155,1553,324,4380,55345,2415,2548388,20220,6285,265116,446119,22379,4033,225,111,456,16157,412,581471,9767,1038,67858,118062,5142,1563,46,8,161,2318,120
1,1697754,25274,11268,198335,337843,29740,10657,957,217,3301,43209,2236,1487246,19523,6889,157247,266254,13052,3810,266,109,1523,15573,511,580684,9767,1038,67724,117868,5238,1583,44,9,235,2280,115
1,2214555,28744,11515,245824,423280,31378,12178,1111,221,3096,47689,2788,6404494,78527,8794,694407,1258303,81546,12946,242,109,670,16691,520,581451,9763,1037,67856,118089,5269,1557,48,7,165,2197,156
1,2214826,29331,12016,248429,424975,33275,13403,1578,337,2968,55342,2459,2165986,10045,2443,205804,356090,17211,3262,209,86,327,15196,355,581939,9800,1038,67857,118281,5198,1573,53,38,168,2446,152
1,2200298,29298,12003,245799,422866,33887,13385,1543,332,4143,55437,2459,2548388,20207,6285,265114,446117,22929,4013,228,113,551,15104,377,581306,9784,1040,67847,118077,5205,1587,46,8,216,2276,116
1,2238309,29378,11989,249051,427209,32290,13141,1599,295,3621,55508,2457,2375823,12272,3220,220248,387039,18313,3348,239,85,342,13784,329,581454,9768,1039,67832,118043,4929,1575,46,8,619,2315,141
1,1699983,25438,11369,198380,338329,29682,10748,1021,227,2925,42376,2164,1422978,18471,6518,150468,253146,12366,3831,263,128,342,15347,500,580539,9758,1040,67691,117861,5239,1587,49,8,145,2281,106
1,2200705,29228,11907,245803,422921,32379,13093,1624,330,4088,55252,2380,2530339,19987,6205,264030,444298,22406,3973,229,83,348,15004,372,581628,9770,1037,67885,118146,5549,1665,47,9,155,2253,121
1,2239754,29462,11911,249078,427485,33845,13493,1563,356,6265,56619,2328,2311089,11859,3071,216010,381551,18397,3432,257,123,813,15716,306,581010,9776,1039,67749,117934,5388,1567,48,19,152,2242,114
1,2176363,28606,11394,242883,419094,33169,12530,1071,245,3537,47016,2676,6704886,87411,11930,750048,1338796,83917,13260,254,99,748,16862,496,581511,9777,1040,67869,118092,5341,1575,47,33,164,2293,144
1,2240488,29587,11656,249097,427655,33655,13183,1609,303,4320,56060,2527,2325934,11869,3097,216533,379914,18313,3298,280,95,480,15739,343,581272,9768,1039,67809,118032,5198,1555,47,2,166,2430,143
1,1699983,25437,10983,198380,338331,29865,10501,1017,221,3358,43909,2137,1415825,18367,6489,149756,251957,12175,3784,281,117,452,16392,518,580565,9761,1039,67698,117870,5217,1550,46,12,400,2302,136
1,2174073,28644,11373,242839,418638,32018,12274,1115,254,4336,47775,2511,6518068,85722,12021,730256,1365006,85628,13630,252,130,545,17523,452,581152,9771,1041,67802,118052,5537,1588,51,24,123,2345,119
1,2198346,29243,11869,245755,422441,33171,13341,1555,307,4761,54958,2399,2609735,21336,6686,272760,459739,22706,3992,225,103,313,15536,442,581493,9796,1039,67871,118150,5437,1609,48,7,172,2271,119
1,2200327,29350,11913,245800,422859,32834,12970,1581,310,5720,55327,2539,2548389,20174,6274,265115,446117,22565,3969,248,98,715,15212,412,581432,9781,1039,67852,118093,5202,1545,46,33,109,2284,94
1,1718720,25345,11195,199127,339594,29576,10423,987,240,2638,42317,2149,1225343,10652,3506,106302,190792,8417,3346,264,111,344,14224,514,580372,9768,1041,67639,117831,5283,1579,48,8,121,2415,143
1,1698728,25334,11336,198350,338016,28373,10577,1054,260,3175,43063,2102,1451767,18640,6562,151902,257952,12370,3747,277,102,391,15862,530,580752,9758,1039,67742,117952,4659,1564,47,15,552,2226,125
1,1701713,25363,11227,198675,337962,29093,10545,982,232,3876,42551,2286,1039819,8232,2648,91716,162662,6828,3185,242,120,387,14996,520,581100,9790,1038,67721,118062,5196,1546,53,13,154,2399,146
1,2200344,29371,11675,245799,422871,33052,12690,1531,324,4831,54964,2502,2535111,20000,6213,264039,443968,22385,3971,242,120,487,15383,366,581429,9770,1040,67863,118061,5225,1578,46,14,163,2279,118
1,1697808,25359,11286,198334,337849,29557,10594,1003,232,4471,43283,2171,1480194,19439,6866,156884,263975,12550,3742,278,67,529,14975,499,580499,9749,1038,67695,117846,5325,1575,46,9,182,2210,126
1,2198348,29268,11881,245757,422445,33162,13074,1549,302,4812,56159,2475,2609739,21302,6663,272762,459741,23150,4020,219,96,459,16838,454,581713,9775,1039,67903,118166,5621,1578,51,18,1017,2326,133
1,2174074,28641,11469,242840,418636,32058,11900,1084,216,3849,47632,2551,6669926,87302,12195,746987,1338392,83914,13540,251,96,909,17914,475,581222,9766,1038,67811,118059,5603,1576,51,11,146,2312,119
1,2216628,28865,11354,245865,423696,32483,12306,1167,255,2855,48599,2497,6441849,78590,8733,697662,1247971,78261,12645,228,94,409,16056,376,581933,9788,1038,67942,118185,5221,1564,49,4,201,2760,135
1,2175457,28682,11569,242868,418928,32817,12363,1136,222,5060,48018,2541,6607616,86389,11758,738138,1340242,84391,13810,284,102,1128,18282,510,581673,9771,1039,67886,118066,5105,1537,47,8,156,2772,116
1,2190711,28715,11542,245197,420998,33149,12610,1091,240,3139,47018,2382,6237081,76697,7985,681851,1250711,78923,13011,363,92,370,17613,403,582042,9812,1038,67886,118354,5285,1580,59,8,193,2460,127
1,1700175,25323,11324,198388,338363,29457,10549,1043,266,3074,42431,2225,1404758,18286,6465,149349,250097,11953,3707,269,114,310,14932,528,580912,9753,1037,67750,117961,5049,1582,53,4,202,2375,120
1,2238348,29386,11884,249055,427227,33422,13033,1623,325,3658,55319,2512,2342448,12252,3230,219296,383504,18452,3446,256,107,502,15697,332,580639,9766,1038,67695,117869,5305,1556,46,48,557,2289,127
1,2174073,28513,11576,242839,418641,32151,12342,1143,263,5250,47723,2481,6631264,87271,12128,742394,1348814,86633,13742,258,128,1375,18714,391,581202,9761,1039,67801,118044,5214,1565,48,38,196,2289,103
1,2199620,29404,12017,245779,422690,32845,13289,1549,320,6309,55955,2482,2548621,20029,6209,263734,448226,22174,3907,232,110,1255,16548,444,581589,9777,1038,67892,118113,5425,1573,49,7,251,2230,115
1,2216399,28855,11504,245860,423667,33260,12776,1143,235,3551,48470,2442,6201842,76689,8096,677526,1232115,76705,12740,229,102,656,15297,389,583131,9805,1038,68082,119567,5374,1617,55,8,243,2456,159
1,1721100,25435,11258,199181,340107,29095,10602,988,250,5059,42138,2176,1166396,10051,3302,101370,183748,7882,3261,265,122,356,14004,526,581333,9775,1039,67844,118049,5185,1560,49,9,163,2264,135
1,1697716,25419,11181,198329,337839,29768,10825,1003,217,3057,42504,2162,1478025,19541,6885,157254,265489,13534,3835,288,106,541,15413,516,581056,9763,1040,67785,117974,5599,1565,45,12,131,2266,119
1,2175382,28710,11630,242867,418911,32146,12483,1092,215,4182,47450,2617,6694020,87612,11895,747240,1346611,82685,13429,355,94,1278,18214,521,581658,9790,1038,67893,118137,5202,1562,47,3,482,2348,138
1,2175382,28654,11595,242867,418912,34124,12705,3041,254,3152,46899,2641,6608961,86449,11786,737328,1336401,83541,13537,429,95,692,18267,499,581661,9773,1039,67887,118146,5246,1576,81,3,157,2255,109
1,2198344,29220,12017,245753,422445,33318,12996,1556,314,4203,55395,2522,2609735,21263,6658,272760,459737,23185,3972,247,111,351,16031,472,581662,9788,1040,67903,118165,5226,1574,46,8,151,2282,125
1,2176344,28652,11471,242887,419094,33102,12649,1115,264,4579,47442,2553,6561811,85982,11733,734394,1340232,82736,13420,240,99,404,18256,413,581448,9777,1038,67852,118067,5128,1566,51,5,857,2371,123
1,1720994,25352,11315,199176,340073,28548,10728,999,240,6044,42853,2241,1028572,8652,2754,89415,162384,6861,3135,248,106,609,13902,415,581930,9789,1039,67863,118271,5498,1604,52,3,1782,2447,120
1,2216429,28811,11595,245862,423670,32560,12522,1128,245,3829,48894,2509,6295761,78364,8233,687927,1237582,78221,12482,234,121,620,15053,366,583071,9808,1038,68091,118580,5255,1588,59,10,190,2441,123
1,2240410,29452,11763,249099,427659,34776,13588,1603,368,4116,55639,2466,2294911,11881,3084,215862,376639,18469,3428,278,96,373,14485,317,580282,9761,1037,67627,118839,5315,1563,46,3,582,2219,127
1,2216400,28743,11613,245861,423668,32642,12580,1132,249,6072,47617,2359,6271458,77346,8160,685241,1232099,77187,12456,232,75,587,16059,385,583175,9798,1037,68111,118581,5231,1606,59,10,624,2398,145
1,2198345,29342,11801,245754,422447,33165,12956,1580,310,5020,56390,2566,2609735,21272,6654,272760,459737,22681,4014,221,91,713,16046,449,581672,9770,1041,67882,118158,5193,1530,48,3,252,2271,135
1,1718774,25225,11234,199128,339598,28520,10391,997,239,2790,42378,2203,1249276,10452,3431,105100,194432,8091,3120,258,97,288,13228,464,580645,9750,1038,67704,117915,5403,1544,48,1,439,2231,141
1,2216400,28806,11471,245861,423667,31782,12629,1246,226,4507,48605,2504,6237237,77233,8112,681368,1257389,77196,12520,245,122,345,15284,372,583149,9783,1039,68117,118570,5550,1616,53,9,185,2413,136
1,1698727,25349,11004,198349,338018,28523,10678,989,215,7540,44272,2121,1444616,18564,6532,151190,256763,12148,3733,266,107,827,15514,530,580795,9767,1039,67743,117928,5561,1651,44,7,225,2334,128
1,2216821,28780,11613,245867,423730,32593,12518,1136,228,4271,47257,2643,6496855,79656,8790,706394,1284052,78348,13039,249,88,582,16069,386,581657,9764,1037,67892,118116,5336,1605,52,1,161,2712,148
1,1700013,25500,11098,198382,338329,28663,10759,970,217,3413,43200,2265,1415825,18369,6484,149756,253146,11949,3798,273,98,697,15463,460,580594,9753,1038,67699,117873,5434,1586,48,6,235,2328,128
1,1718757,25410,11074,199128,339597,29521,10582,1084,226,3864,42750,2239,1220085,10480,3444,105017,190424,8110,3363,276,100,524,15161,493,580033,9750,1040,67594,117733,5179,1550,45,9,153,2372,142
1,2174095,28498,11528,242838,418641,32779,12360,1091,276,3990,47706,2540,6624918,87948,12205,741052,1335804,84310,13674,244,117,532,17932,523,581259,9765,1040,67810,118076,5121,1550,49,3,162,2279,134
1,2215813,28802,11488,245852,423546,33045,12645,1137,277,4153,47675,2381,6394888,78555,8651,693445,1258294,77978,12969,400,102,548,16951,377,581998,9779,1037,67969,118129,5599,1591,46,13,146,2293,129
1,1720958,25383,11200,199177,340085,29786,11756,990,211,3336,42943,2229,1186996,10302,3377,102927,184582,7936,3346,333,101,388,14895,483,580373,9763,1038,67679,117900,5116,1584,49,7,178,2241,122
1,1698756,25327,11214,198351,338024,29718,10862,1064,209,4437,43081,2197,1439854,18509,6531,151086,254425,11811,3318,281,69,1064,15199,492,580643,9747,1039,67719,117901,5700,1524,45,10,238,2301,132
1,2198364,29271,11746,245755,422452,33165,13241,1546,330,6286,55881,2407,2597189,21138,6613,271675,457390,23302,3914,219,120,884,15706,409,581635,9773,1039,67883,118144,5323,1574,50,14,279,2338,129
1,2240488,29376,11683,249097,427653,32170,13664,1705,303,2911,55432,2567,2325935,11876,3095,216534,379914,18204,3376,249,99,343,13684,326,581288,9772,1040,67798,118039,5535,1566,47,9,188,2281,137
1,2238346,29410,11797,249053,427228,33519,13157,1591,304,4314,55044,2440,2342449,12283,3226,219299,383504,18435,3444,257,89,469,15628,333,580683,9763,1038,67684,117881,5175,1536,46,5,162,2222,133
1,2200705,29350,11783,245803,422924,33096,13082,1577,321,3345,55171,2352,2530337,20017,6231,264028,444300,22204,4072,231,106,394,14784,358,581582,9769,1040,67881,118147,5233,1577,50,2,137,2267,124
1,1700124,25348,11208,198383,338352,28864,10595,991,243,2546,42495,2210,1424077,18603,6545,151138,254694,11916,3745,256,117,389,15114,587,580903,9765,1039,67771,117989,5083,1544,50,4,236,2252,136
1,1700015,25441,11209,198384,338329,29798,10684,967,258,3014,42736,2173,1415825,18377,6482,149756,254335,12116,3787,264,116,452,15181,493,580535,9745,1039,67683,117877,5417,1570,47,39,149,2215,118
1,2216629,28683,11503,245866,423699,32624,12300,1099,295,5837,48255,2472,6437029,78801,8706,696865,1268255,80618,12947,286,109,918,16869,398,581908,9791,1038,67936,118207,5445,1599,47,15,336,2287,131
1,2239757,29502,11775,249081,427487,34259,13524,1562,307,4999,55357,2345,2311089,11836,3064,216010,381551,18341,3455,226,102,433,14639,305,581071,9766,1039,67754,117946,5655,1588,47,9,125,2202,114
1,2240487,29502,11930,249096,427654,34505,13677,1603,316,4139,57636,2347,2325937,11897,3099,216534,379914,18224,3325,255,101,471,14969,296,581287,9777,1039,67797,118036,5406,1575,44,17,176,2267,128
1,2238310,29326,11877,249052,427211,33604,13362,1555,304,3741,55589,2539,2375823,12175,3216,220246,387039,18622,3396,276,91,686,13759,353,581365,9766,1038,67827,118058,5206,1551,80,7,133,2285,122
1,1701712,25292,11163,198674,337961,28065,10582,1048,234,4110,42525,2184,1046972,8363,2681,92428,162662,6807,3188,252,113,342,15055,536,581044,9784,1038,67699,118053,5480,1559,52,3,781,2350,128
1,2175382,28662,11670,242867,418912,30541,12277,1231,240,2617,47125,2602,6687158,86987,11887,746575,1341991,82389,13397,269,120,594,18338,515,581722,9782,1038,67903,118145,4919,1573,57,21,426,2281,112
1,2198282,29223,12006,245755,422439,33678,13137,1575,314,3756,56335,2634,2604561,21122,6612,271822,457068,23450,3896,227,120,395,17326,404,581067,9763,1039,67780,117997,5121,1575,54,33,149,2309,127
1,2216629,28726,11575,245866,423701,32379,12452,1177,271,3032,49535,2430,6339792,77836,8579,685771,1228211,75843,12505,253,90,514,16872,378,581849,9788,1039,67933,118167,5196,1535,46,9,465,2318,114
1,1720993,25289,11095,199175,340071,28630,10594,988,222,4611,41698,2254,1028574,8664,2755,89417,161195,6611,3002,256,74,955,13148,485,581923,9771,1038,67852,118294,5091,1585,53,9,930,2414,117
1,1701683,25335,11340,198673,337961,29185,10443,989,226,5073,43391,2107,1046972,8345,2682,92428,162662,6720,3153,281,105,376,14551,524,581100,9791,1037,67708,118058,5226,1547,53,5,164,2409,143
1,1718725,25364,11096,199128,339592,29074,10826,960,207,5126,42182,2017,1220084,10498,3451,105018,192802,8462,3395,268,94,567,14270,430,580049,9772,1042,67596,117729,5130,1578,50,11,712,2308,138
1,2175458,28688,11701,242869,418926,32480,12570,1075,235,4132,46720,2584,6532668,85615,11678,729730,1344245,82559,13480,254,104,464,17996,504,581623,9790,1041,67900,118066,5194,1548,46,4,606,2159,127
1,2240770,29485,12001,249102,427713,33082,13473,1669,327,6308,56540,2294,2288821,11854,3085,215765,377003,18293,3403,235,128,321,15274,321,580755,9774,1039,67697,117966,5366,1518,47,10,602,2263,132
1,2176390,28631,11681,242882,419095,32077,12337,1106,247,6376,47230,2614,6610878,86670,11838,739681,1348478,83956,13463,254,91,1011,17171,523,581539,9788,1040,67871,118095,5198,1527,46,7,171,2221,136
1,2214797,29514,11961,248428,424976,33599,13816,1691,344,3593,55390,2451,2165988,10038,2453,205806,356090,17153,3291,251,88,304,15186,332,581890,9796,1039,67846,118295,5494,1566,54,4,199,2482,124
1,1718746,25307,11194,199128,339598,29829,10736,1117,255,4034,42305,2079,1256429,10582,3467,105812,193243,8302,3105,301,126,449,13171,458,580638,9770,1038,67715,117913,5219,1550,49,1,109,2305,134
1,2238310,29434,11870,249052,427213,33977,13470,1598,323,5179,55618,2459,2375823,12244,3230,220246,387039,18577,3322,224,137,707,13692,322,581390,9776,1037,67833,118041,5118,1560,52,3,106,2338,156
1,2176391,28575,11581,242883,419095,32464,12137,1100,257,2748,46892,2636,6651867,86940,11871,744097,1310657,80296,13364,266,116,478,18026,476,581624,9766,1040,67881,118087,5547,1580,46,26,178,2267,127
1,2175456,28713,11621,242867,418925,33165,12526,1139,208,3824,47987,2583,6615018,86428,11778,738826,1333587,81722,13399,246,110,668,18047,490,581603,9780,1038,67890,118144,5227,1571,47,1,792,2298,147
1,1700126,25462,10994,198385,338351,29238,10557,988,226,3532,42590,2262,1416922,18458,6513,150424,252316,12026,3699,254,102,315,14946,519,581020,9767,1039,67798,117980,5314,1543,46,2,171,2205,115
1,1718724,25322,11052,199127,339592,28459,10944,1006,239,4008,42365,2193,1234391,10701,3512,106441,193993,8338,3456,282,128,530,14273,469,579983,9754,1041,67582,117711,5377,1567,50,33,118,2276,149
1,2238399,29356,11804,249052,427243,34015,13225,1605,321,5174,55710,2472,2332113,12221,3219,218926,383524,18367,3389,228,115,316,14388,364,581601,9789,1038,67914,118183,5120,1547,46,34,136,2268,129
1,1718773,25380,11335,199127,339591,28873,10562,973,232,7072,41919,2008,1270735,10782,3539,107236,193243,8101,3127,262,121,598,13128,485,580580,9766,1039,67704,117900,5498,1526,51,7,159,2187,123
1,1718774,25057,11089,199128,339599,29050,10356,1059,234,3525,42024,2169,1256433,10557,3462,105814,194432,8294,3135,274,99,451,13097,503,580561,9759,1040,67682,117905,5193,1531,47,2,762,2229,133
1,2238310,29417,11781,249052,427215,32899,13338,1609,302,3441,56656,2433,2375821,12256,3227,220246,387039,18494,3327,239,96,606,15725,308,581479,9772,1040,67838,118098,5202,1562,48,32,216,2308,122
1,2199671,29325,11923,245779,422695,33823,13160,1576,294,4588,54917,2447,2560552,20156,6267,264558,450564,22827,3960,223,93,569,15860,465,581765,9791,1041,67908,118117,5649,1581,52,7,175,2281,142
1,2240772,29448,11712,249104,427710,33510,13538,1613,337,3628,56325,2452,2288819,11858,3096,215765,377003,18346,3421,232,110,329,15350,344,580821,9783,1038,67724,117939,5199,1533,46,39,135,2208,121
1,2190711,28801,11742,245197,420997,32921,12411,1096,225,2551,47381,2499,6268146,76606,8028,685746,1247912,78492,12531,377,102,339,17298,427,581952,9797,1038,67854,118361,5206,1557,58,8,182,2450,120
1,2214829,29426,11931,248432,424975,33794,13325,1609,335,3446,56978,2435,2165988,10047,2453,205806,356088,17108,3232,228,75,457,15922,361,581880,9798,1039,67854,118282,5200,1553,51,9,149,2672,145
1,1700072,25399,11214,198386,338339,28669,10649,988,225,3653,42481,2210,1402548,18232,6434,148681,250995,11974,3740,275,105,459,14814,517,580513,9748,1040,67685,117859,5462,1575,48,6,179,2245,124
1,2238309,29415,11656,249051,427208,33833,13674,1567,337,4281,56570,2423,2375825,12260,3226,220248,387039,18631,3342,226,107,880,15581,306,581429,9766,1039,67826,118078,5209,1602,47,4,602,2284,130
1,1720988,25487,11109,199179,340084,29848,10604,1053,223,4366,42270,2204,1172691,10085,3306,101502,183391,8012,3280,289,105,439,14070,476,580435,9762,1039,67685,117904,5092,1525,46,8,233,2307,135
1,1720927,25419,11125,199175,340065,29273,10685,954,259,4121,41854,2133,1208210,10177,3334,102440,186328,7880,3109,257,115,501,13111,472,580596,9749,1039,67685,117901,5200,1527,46,41,462,2191,119
1,2216400,28776,11469,245861,423669,32700,12685,1134,236,3427,47689,2435,6236075,77116,8087,681221,1256086,78814,12312,231,112,390,15262,376,583144,9799,1037,68095,118618,5154,1605,58,17,160,2414,140
