# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,9233,199,65,1908,2802,298,98,7,16,31,868,5
1,9158,184,64,1907,2796,304,52,29,2,50,987,0
1,9271,195,65,1908,2803,306,94,7,8,43,914,4
1,9302,198,65,1908,2807,289,72,7,16,40,880,11
1,9107,184,64,1907,2793,281,70,10,6,33,851,1
1,9182,189,64,1908,2798,284,54,7,16,71,1022,1
1,9310,192,64,1909,2806,254,59,7,16,38,855,5
1,9229,193,65,1907,2800,248,60,4,35,64,889,4
1,9281,191,64,1907,2804,245,56,7,7,32,826,5
1,9107,190,64,1907,2793,234,61,18,16,46,864,0
1,9113,187,64,1908,2794,291,73,7,16,52,851,0
1,9119,189,64,1906,2793,236,55,7,21,43,860,1
1,9190,191,64,1909,2798,244,66,37,16,62,899,0
1,9119,190,64,1906,2793,235,33,10,21,35,865,0
1,9101,193,64,1906,2791,249,65,10,16,49,867,0
1,9310,194,64,1909,2807,259,58,7,7,37,850,11
1,9158,190,64,1907,2796,228,40,4,8,48,855,0
1,9221,193,64,1906,2800,262,55,7,21,27,852,3
1,9235,190,64,1908,2801,252,57,11,8,41,872,0
1,9113,189,64,1908,2794,228,45,8,10,62,980,0
1,9229,190,64,1907,2800,265,57,8,20,52,774,3
1,9158,188,64,1907,2796,224,36,10,5,53,872,0
1,9281,191,64,1907,2804,261,59,7,7,32,842,5
1,9101,193,64,1906,2792,257,71,17,21,69,959,0
1,9310,194,65,1909,2806,282,64,7,16,38,853,6
1,9295,193,64,1909,2805,248,62,7,16,31,862,3
1,9247,192,64,1907,2801,268,62,9,21,39,845,5
1,9190,191,64,1909,2798,247,59,10,16,46,912,0
1,9160,192,64,1907,2795,241,65,8,21,44,912,0
1,9227,196,65,1907,2801,271,62,7,8,39,850,6
1,9302,197,64,1908,2806,258,61,37,16,36,827,2
1,9113,186,64,1908,2794,314,68,7,16,73,930,0
1,9164,190,64,1908,2797,263,65,7,16,41,855,0
1,9281,191,64,1907,2804,255,59,7,7,37,828,6
1,9113,191,64,1908,2794,241,69,7,16,40,844,0
1,9164,185,64,1908,2797,338,61,10,15,42,862,0
1,9233,191,64,1908,2802,259,63,7,30,37,931,5
1,9235,191,64,1908,2801,266,58,7,8,35,843,3
1,9221,202,64,1906,2800,333,113,10,21,31,828,3
1,9182,187,64,1908,2798,333,92,4,16,47,873,1
1,9233,194,65,1908,2802,260,63,13,9,36,876,3
1,9152,188,64,1906,2795,239,48,16,23,55,870,1
1,9271,190,64,1908,2803,293,75,9,6,70,959,7
1,9241,192,64,1909,2802,263,56,7,7,37,849,5
1,9160,189,64,1907,2795,247,60,7,21,92,953,0
1,9119,189,64,1906,2793,231,44,18,21,43,816,0
1,9271,193,65,1906,2803,249,59,8,16,31,849,5
1,9241,190,64,1909,2802,256,67,3,16,40,848,3
1,9113,192,64,1908,2794,219,36,7,16,52,870,0
1,9289,200,66,1908,2804,282,76,3,7,37,853,2
1,9113,192,64,1908,2794,227,50,7,16,40,836,0
1,9164,188,64,1908,2797,229,35,7,16,78,836,0
1,9247,192,64,1907,2801,285,71,17,16,44,863,9
1,9221,193,64,1906,2800,260,57,18,25,31,837,4
1,9247,191,64,1907,2801,274,60,7,21,60,1023,5
1,9310,191,64,1909,2806,257,54,7,30,42,868,5
1,9271,191,64,1908,2803,287,73,32,13,42,982,5
1,9295,197,64,1909,2805,283,70,3,7,42,869,5
1,9310,193,65,1909,2807,271,55,7,16,45,907,11
1,9113,187,64,1908,2794,303,76,7,16,48,862,0
1,9113,182,64,1908,2794,302,58,7,16,46,851,0
1,9190,191,64,1909,2798,265,50,7,16,81,869,0
1,9247,193,64,1907,2801,255,60,7,21,36,897,2
1,9158,190,64,1907,2796,242,59,3,8,46,843,0
1,9310,197,65,1909,2806,272,64,7,16,39,859,4
1,9247,192,64,1907,2801,296,93,10,22,42,863,5
1,9113,185,64,1908,2794,235,42,7,16,31,890,0
1,9271,194,65,1908,2803,249,59,8,8,39,838,4
1,9160,186,64,1907,2795,352,67,7,21,67,882,0
1,9310,192,64,1909,2806,269,66,7,7,35,884,4
1,9152,188,64,1906,2795,313,76,7,21,40,831,0
1,9190,191,64,1909,2798,238,57,10,20,50,934,0
1,9271,193,65,1906,2803,264,66,7,21,34,835,4
1,9271,194,65,1906,2803,272,64,7,21,72,998,3
1,9302,193,65,1908,2807,268,56,7,16,41,902,11
1,9119,187,64,1906,2793,228,35,7,21,40,825,0
1,9119,188,64,1906,2793,283,101,7,21,41,876,0
1,9233,191,64,1908,2802,269,59,13,12,28,867,4
1,9271,192,64,1908,2804,281,68,5,22,51,888,4
1,9182,194,64,1908,2798,282,90,7,16,33,876,0
1,9133,191,64,1908,2794,255,75,7,8,70,994,0
1,9279,191,64,1907,2803,262,56,3,21,49,856,5
1,9158,186,64,1907,2796,223,41,7,8,29,847,0
1,9119,188,64,1906,2793,235,51,10,19,28,859,0
1,9247,191,64,1907,2802,264,61,10,18,48,893,3
1,9164,187,64,1908,2797,296,55,10,16,41,875,0
1,9221,193,65,1906,2800,263,62,25,21,33,842,4
1,9227,195,65,1907,2801,267,63,7,8,32,847,6
1,9272,194,64,1909,2803,262,64,7,8,47,968,7
1,9279,194,65,1907,2803,261,61,7,21,44,886,3
1,9152,190,64,1906,2795,283,82,7,21,51,858,0
1,9233,196,65,1908,2802,266,64,3,7,28,852,4
1,9279,193,65,1907,2803,262,63,3,18,47,850,6
1,9239,191,64,1906,2801,280,66,10,18,27,861,8
1,9310,192,64,1909,2806,246,57,5,16,53,805,2
1,9302,194,64,1908,2807,259,60,7,7,30,833,11
1,9239,192,64,1906,2801,280,88,4,21,26,858,7
1,9310,194,64,1909,2806,251,64,7,16,47,838,4
1,9279,201,64,1907,2803,318,96,3,21,46,841,6
1,9164,189,64,1908,2797,234,39,14,13,45,844,0
1,9113,190,64,1908,2794,293,88,15,15,41,835,0
1,9253,192,64,1908,2802,240,62,7,8,65,966,6
1,9310,191,64,1909,2807,260,56,7,16,44,845,11
1,9119,190,64,1906,2793,230,55,27,21,50,968,0
1,9281,192,64,1907,2804,259,58,3,8,33,836,6
1,9182,190,64,1908,2798,239,58,7,16,29,886,1
1,9229,195,65,1907,2800,256,62,7,21,40,840,4
1,9302,191,64,1908,2806,261,66,6,16,32,839,2
1,9158,190,64,1907,2796,246,61,7,8,44,846,0
1,9113,186,64,1908,2794,228,36,7,16,56,946,0
1,9160,193,64,1907,2795,250,70,36,24,75,809,0
1,9182,195,64,1908,2798,295,86,10,16,43,860,1
1,9271,185,64,1908,2803,316,76,10,8,71,963,11
1,9229,194,64,1907,2800,258,60,4,27,47,854,4
1,9229,189,64,1907,2800,270,58,7,21,36,897,3
1,9253,194,65,1908,2802,260,61,39,15,41,831,5
1,9119,189,64,1906,2793,239,62,7,21,46,866,0
1,9239,192,64,1906,2801,254,58,38,21,58,939,3
1,9107,186,64,1907,2793,302,71,7,8,50,828,0
1,9109,193,64,1907,2792,245,64,7,21,78,844,0
1,9287,190,64,1908,2805,345,69,11,10,35,976,5
1,9125,191,64,1907,2794,239,59,38,10,39,852,1
1,9107,190,64,1907,2793,297,94,7,8,38,830,0
1,9107,192,64,1907,2793,224,37,34,8,50,918,1
1,9127,194,64,1907,2793,244,70,10,17,61,955,0
1,9152,190,64,1906,2795,239,64,10,17,40,862,0
1,9247,192,64,1907,2801,343,80,6,21,41,922,5
1,9239,192,65,1906,2802,262,64,43,24,35,830,7
1,9233,193,64,1908,2802,293,67,16,15,30,864,4
1,9115,193,64,1908,2793,226,54,12,8,71,1024,0
1,9152,188,64,1906,2795,290,64,7,21,40,870,0
1,9113,193,65,1908,2794,286,88,3,16,49,859,0
1,9113,190,64,1908,2794,230,60,7,16,42,862,0
1,9190,190,64,1909,2798,250,62,7,16,41,880,1
1,9227,190,64,1907,2801,247,61,7,8,46,948,7
1,9247,193,64,1907,2801,272,67,34,21,38,833,8
1,9310,193,64,1909,2807,261,57,7,7,31,959,11
1,9119,187,64,1906,2793,297,58,7,21,30,919,0
1,9107,193,64,1907,2793,269,74,10,6,28,898,0
1,9190,199,64,1909,2798,279,89,37,16,60,1056,0
1,9287,192,64,1908,2805,277,68,5,14,35,887,4
1,9101,191,64,1906,2792,239,62,6,21,44,885,0
1,9113,189,64,1908,2794,243,50,10,16,41,874,0
1,9113,191,64,1908,2794,232,59,26,7,35,940,0
1,9221,191,64,1906,2800,300,76,7,21,26,845,4
1,9241,191,64,1909,2802,273,70,7,16,43,826,3
1,9229,190,64,1907,2800,246,49,7,21,41,880,7
1,9289,191,64,1908,2804,266,59,15,8,48,888,4
1,9127,188,64,1907,2794,295,82,7,21,75,798,0
1,9289,186,65,1908,2804,300,78,3,7,43,835,4
1,9279,192,64,1907,2803,264,81,7,15,48,867,5
1,9295,192,64,1909,2805,267,58,7,16,81,909,3
1,9182,190,64,1908,2798,239,58,29,20,57,762,1
1,9160,191,64,1907,2795,250,67,39,21,65,1045,0
1,9239,192,64,1906,2801,252,59,3,21,27,838,6
1,9247,191,65,1907,2801,361,76,7,21,42,873,3
1,9182,187,64,1908,2798,274,60,7,16,45,872,0
1,9302,191,64,1908,2806,261,55,7,16,46,870,5
1,9113,191,64,1908,2794,242,67,3,16,47,849,0
1,9107,186,64,1907,2793,223,39,7,8,39,821,0
1,9247,188,64,1907,2801,366,82,7,21,45,858,6
1,9287,195,64,1908,2805,285,71,10,14,29,851,8
1,9152,190,64,1906,2795,237,38,14,21,44,841,0
1,9113,189,64,1908,2795,309,79,7,16,26,858,0
1,9247,183,64,1907,2801,333,80,12,19,36,846,4
1,9125,192,64,1907,2794,251,79,19,8,44,879,1
1,9113,204,64,1908,2794,310,131,29,8,39,871,0
1,9233,195,65,1908,2802,262,57,7,7,40,878,7
1,9113,188,64,1908,2795,228,52,3,16,34,873,0
1,9152,193,64,1906,2795,235,28,21,21,51,848,1
1,9310,194,64,1909,2807,284,73,3,7,35,852,10
1,9107,188,64,1907,2793,289,81,7,15,31,861,0
1,9295,193,65,1909,2805,271,59,12,11,93,1051,5
1,9239,192,65,1906,2801,268,64,7,21,35,873,6
1,9125,188,64,1907,2794,266,74,34,8,57,814,0
1,9101,190,64,1906,2792,248,60,7,21,42,857,0
1,9287,194,65,1908,2805,256,64,24,23,37,928,6
1,9221,194,65,1906,2800,257,58,11,18,32,852,4
1,9235,190,64,1908,2801,257,56,19,8,46,850,3
1,9245,192,64,1907,2802,275,66,6,8,32,840,3
1,9302,195,64,1908,2806,266,87,7,16,34,847,4
1,9121,192,64,1909,2794,261,67,10,16,45,901,0
1,9245,192,64,1907,2802,257,56,6,8,31,889,3
1,9164,193,64,1908,2797,248,62,25,12,42,885,1
1,9101,190,64,1906,2792,228,65,7,21,45,884,0
1,9101,189,64,1906,2792,246,60,7,21,42,860,0
1,9281,190,64,1907,2804,258,66,7,8,29,881,3
1,9239,194,64,1906,2801,245,67,36,21,36,882,7
1,9302,194,64,1908,2807,276,60,3,16,39,841,11
1,9247,197,65,1907,2801,315,114,20,24,37,871,8
1,9233,195,65,1908,2802,265,62,29,9,59,972,6
1,9158,188,64,1907,2796,227,42,8,8,37,838,0
1,9235,199,65,1908,2801,308,92,11,8,34,875,4
1,9229,191,65,1907,2800,326,105,20,21,39,837,5
1,9247,202,65,1907,2801,309,102,12,35,82,755,6
1,9182,187,64,1908,2798,233,39,7,16,47,875,0
1,9247,191,65,1907,2801,261,64,7,21,55,885,6
1,9241,191,64,1909,2802,266,58,5,16,40,833,2
1,9302,194,64,1908,2806,311,102,5,15,45,872,6
1,9241,191,64,1909,2802,260,59,7,7,38,873,5
1,9235,196,65,1908,2801,270,63,7,8,61,947,6
1,9166,189,64,1908,2796,330,88,10,6,67,993,0
1,9241,193,65,1909,2802,261,60,4,16,42,850,1
1,9190,189,64,1909,2798,252,66,8,16,40,856,0
1,9119,192,64,1906,2794,328,85,21,21,45,862,0
1,9113,185,64,1908,2794,261,79,10,18,48,861,0
1,9289,188,64,1908,2804,228,61,7,7,51,859,6
1,9230,192,64,1908,2800,275,59,38,21,48,855,4
1,9113,187,64,1908,2794,313,73,11,14,44,879,0
1,9121,189,64,1909,2795,226,47,4,30,52,826,0
1,9235,193,65,1908,2801,261,60,9,12,43,846,3
1,9310,194,65,1909,2807,275,63,21,23,41,858,12
1,9119,191,64,1906,2793,274,81,7,21,46,887,1
1,9235,191,64,1908,2801,261,59,7,8,48,853,4
1,9113,192,64,1908,2795,246,73,5,15,36,845,1
1,9229,194,64,1907,2800,265,66,11,21,48,830,5
1,9302,194,65,1908,2807,258,62,3,16,38,849,12
1,9271,191,64,1908,2804,268,58,8,8,45,939,2
1,9271,190,64,1908,2803,272,58,7,8,47,879,6
1,9302,192,64,1908,2807,282,59,7,16,31,964,11
1,9279,191,64,1907,2803,267,60,3,23,47,839,3
1,9287,195,65,1908,2805,278,68,7,7,36,847,8
1,9310,195,65,1909,2806,251,61,5,16,40,973,5
1,9239,192,64,1906,2801,261,65,7,21,34,872,7
1,9107,189,64,1907,2793,217,37,38,8,38,897,0
1,9158,191,64,1907,2796,239,59,21,8,41,836,0
1,9115,194,64,1908,2793,307,103,12,8,48,878,1
1,9247,194,65,1907,2801,265,64,7,21,77,1041,5
1,9247,192,64,1907,2801,258,62,29,23,45,817,6
1,9239,192,64,1906,2801,299,98,7,21,39,864,4
1,9239,193,65,1906,2801,269,60,4,21,75,864,6
1,9107,188,64,1907,2793,263,72,7,22,40,921,0
1,9247,191,64,1907,2801,271,64,21,16,41,867,6
1,9113,186,64,1908,2794,288,74,7,16,25,936,0
1,9281,193,65,1907,2804,270,69,7,7,40,867,5
1,9247,191,65,1907,2801,333,79,38,17,37,889,6
1,9310,193,65,1909,2806,253,65,3,16,40,896,2
1,9245,192,64,1907,2802,240,63,16,11,46,890,5
1,9287,191,64,1908,2805,266,64,10,17,34,853,2
1,9295,194,64,1909,2805,269,58,11,7,39,928,7
1,9158,189,64,1907,2795,231,46,10,5,35,854,0
1,9241,195,65,1909,2802,255,67,3,30,34,864,2
1,9233,190,64,1908,2802,263,62,7,16,27,870,7
1,9253,192,64,1908,2802,257,59,7,7,33,875,3
1,9221,191,64,1906,2800,269,65,7,21,30,842,6
1,9127,189,64,1907,2793,225,32,7,21,62,937,1
1,9158,189,65,1907,2796,284,86,7,8,31,821,0
1,9310,194,64,1909,2806,256,68,19,16,45,833,3
1,9113,195,64,1908,2794,260,77,18,13,48,857,0
1,9247,191,64,1907,2801,269,64,8,15,69,986,7
1,9247,193,64,1907,2801,275,62,7,7,45,879,6
1,9190,187,65,1909,2798,296,66,8,16,50,834,0
1,9310,195,64,1909,2806,276,75,4,16,80,913,5
1,9279,190,64,1907,2803,253,61,4,21,40,871,2
1,9289,192,64,1908,2804,273,61,7,8,41,864,4
1,9310,194,64,1909,2806,273,60,7,16,42,921,8
1,9310,190,64,1909,2806,318,78,7,16,48,866,3
1,9107,190,64,1907,2793,240,64,7,8,46,857,0
1,9302,192,64,1908,2807,260,67,7,16,57,1044,11
1,9152,191,64,1906,2795,259,67,3,21,38,914,1
1,9113,187,64,1908,2795,292,60,5,13,44,893,0
1,9235,198,64,1908,2801,277,90,7,8,41,885,4
1,9107,186,64,1907,2793,244,44,7,8,47,835,0
1,9302,197,64,1908,2806,260,59,3,7,28,858,3
1,9227,191,64,1907,2801,254,68,7,8,34,839,3
1,9229,195,65,1907,2800,254,67,7,21,43,862,2
1,9239,190,64,1906,2802,258,56,7,21,39,859,7
1,9310,193,64,1909,2807,247,56,11,16,37,835,12
1,9107,191,64,1907,2793,253,72,6,8,52,856,0
1,9119,191,64,1906,2793,256,69,4,21,41,841,0
1,9302,194,64,1908,2807,279,66,7,16,35,871,11
1,9160,190,64,1907,2795,238,62,7,21,27,944,0
1,9227,195,64,1907,2801,258,61,7,8,36,836,5
1,9235,196,65,1908,2801,253,60,11,8,44,847,3
1,9119,183,64,1906,2793,300,59,10,16,41,850,0
1,9127,190,64,1907,2794,249,70,10,16,66,1078,0
1,9310,195,65,1909,2806,288,59,3,16,47,870,5
1,9101,188,64,1906,2792,249,52,7,21,41,872,0
1,9253,191,64,1908,2802,249,57,7,7,42,827,4
1,9302,198,64,1908,2806,327,104,7,16,39,852,8
1,9152,195,64,1906,2795,273,88,7,21,50,845,0
1,9247,192,64,1907,2801,251,56,7,21,59,931,5
1,9113,189,64,1908,2794,229,60,27,16,35,848,0
1,9164,193,64,1908,2797,247,74,10,14,42,834,1
1,9248,193,65,1908,2801,271,60,11,21,47,994,7
1,9125,190,64,1907,2794,275,76,7,8,42,896,0
1,9247,191,64,1907,2801,272,61,7,28,46,876,3
1,9158,189,64,1907,2796,249,59,12,6,53,837,3
1,9302,192,65,1908,2807,271,57,7,7,35,876,12
1,9113,191,64,1908,2794,240,44,16,15,33,862,0
1,9121,190,64,1909,2794,238,60,7,16,47,952,0
1,9245,193,65,1907,2802,245,56,20,15,37,835,5
1,9271,195,64,1908,2803,256,59,8,8,56,1005,4
1,9235,194,65,1908,2801,244,63,10,8,45,844,2
1,9119,189,64,1906,2793,227,33,7,21,45,853,0
1,9247,194,65,1907,2801,263,56,10,19,39,858,3
1,9119,190,64,1906,2793,232,46,7,21,42,834,0
1,9247,195,64,1907,2801,297,96,7,21,42,877,4
1,9239,194,64,1906,2801,255,84,7,21,33,855,6
1,9115,184,64,1908,2793,293,78,11,5,51,975,1
1,9182,191,64,1908,2798,228,40,4,16,44,828,0
1,9127,192,64,1907,2793,229,44,22,21,37,935,1
1,9121,191,64,1909,2794,233,63,10,16,66,981,0
1,9239,194,64,1906,2801,263,62,3,21,33,854,7
1,9172,193,64,1909,2797,243,64,7,21,65,1051,0
1,9229,190,64,1907,2800,262,57,3,21,51,859,4
1,9182,192,64,1908,2798,233,37,11,14,42,842,1
1,9121,192,64,1909,2794,249,66,14,11,51,884,1
1,9247,193,65,1907,2802,264,60,14,19,42,881,6
1,9227,194,65,1907,2801,259,60,7,8,36,882,3
1,9227,190,64,1907,2801,258,57,7,8,42,986,7
1,9166,189,64,1908,2796,234,54,9,7,31,1023,1
1,9239,192,65,1906,2801,263,66,7,21,36,851,5
1,9119,187,64,1906,2793,304,55,25,21,44,823,1
1,9302,193,65,1908,2807,262,56,3,16,40,864,11
1,9247,193,65,1907,2801,260,56,7,21,47,867,9
1,9310,194,65,1909,2807,269,60,3,7,38,856,12
1,9221,193,65,1906,2800,261,59,7,21,51,856,2
1,9241,188,64,1908,2801,300,75,7,21,52,1068,4
1,9287,198,65,1908,2805,323,119,7,7,45,853,5
1,9109,186,64,1907,2793,232,39,3,21,72,883,1
1,9271,188,64,1908,2803,266,76,36,8,37,937,6
1,9160,191,64,1907,2796,249,61,7,21,45,871,1
1,9152,191,64,1906,2795,243,75,7,21,52,870,1
1,9164,188,64,1908,2797,276,58,21,26,42,860,0
1,9121,190,64,1909,2795,290,96,5,13,55,950,1
1,9246,192,64,1908,2802,264,55,7,8,41,949,3
1,9127,190,64,1907,2793,232,50,7,21,66,1092,0
1,9107,193,64,1907,2793,237,73,7,8,31,832,0
1,9279,189,64,1907,2803,268,63,3,23,44,850,7
1,9119,190,64,1906,2793,238,66,7,21,37,821,0
1,9182,188,64,1908,2798,234,38,11,11,46,872,1
1,9245,195,64,1907,2802,269,87,6,7,42,849,4
1,9113,190,64,1908,2794,231,55,4,16,50,896,1
1,9166,188,64,1908,2796,266,62,7,8,43,933,0
1,9119,188,64,1906,2793,228,35,10,15,50,834,1
1,9119,190,64,1906,2793,344,68,35,23,31,1057,0
1,9113,190,64,1908,2794,225,39,45,16,39,834,1
1,9247,196,65,1907,2801,280,76,7,21,49,874,7
1,9239,191,64,1906,2801,262,67,4,35,40,992,5
1,9107,191,64,1907,2793,220,40,7,8,41,807,0
1,9190,187,65,1909,2798,293,62,10,14,77,818,1
1,9152,193,64,1906,2795,246,60,7,21,41,913,0
1,9221,194,65,1906,2800,274,66,39,23,44,940,5
1,9271,192,64,1908,2803,261,61,36,8,40,870,3
1,9152,194,64,1906,2795,228,40,7,21,39,845,0
1,9253,198,64,1908,2802,292,87,7,7,30,926,5
1,9166,188,64,1908,2796,270,80,5,8,27,878,0
1,9245,191,64,1907,2802,260,61,3,7,42,852,5
1,9158,193,64,1907,2796,251,45,7,8,43,864,0
1,9125,184,64,1907,2794,255,61,36,8,34,873,0
1,9119,193,64,1906,2793,244,61,10,21,39,853,0
1,9241,196,64,1909,2802,253,61,7,21,43,825,3
1,9271,190,64,1908,2803,269,57,7,8,43,885,2
1,9119,196,64,1906,2793,253,72,3,21,34,848,0
1,9295,193,65,1909,2805,275,64,7,30,83,1024,3
1,9239,190,64,1906,2801,284,57,4,7,30,883,7
1,9264,191,64,1908,2803,293,90,20,8,52,993,3
1,9279,189,64,1907,2803,265,64,7,21,43,864,5
1,9302,192,64,1908,2807,265,60,3,7,33,888,10
1,9101,189,64,1906,2792,239,67,7,21,49,865,0
1,9235,194,65,1908,2801,272,61,7,8,46,898,5
1,9247,191,64,1907,2801,274,66,34,21,25,953,5
1,9119,189,64,1906,2793,284,70,7,21,42,958,0
1,9281,195,64,1907,2804,293,89,3,8,27,875,3
1,9113,193,64,1908,2794,235,64,3,16,43,842,1
1,9247,194,65,1907,2801,262,65,3,21,39,844,5
1,9113,190,64,1908,2794,305,88,7,16,49,1036,0
1,9221,195,65,1906,2800,247,63,7,21,50,921,5
1,9107,186,64,1907,2793,311,85,7,8,64,1020,0
1,9113,190,64,1908,2794,241,57,20,15,50,864,0
1,9101,189,64,1906,2792,220,38,7,21,43,851,0
1,9247,195,64,1907,2801,262,63,26,21,47,991,4
1,9253,191,64,1908,2802,269,59,7,7,34,903,3
1,9247,189,64,1907,2801,331,79,19,18,37,878,7
1,9166,194,64,1908,2796,283,73,10,6,69,916,0
1,9247,194,64,1907,2801,259,80,4,21,46,822,6
1,9125,200,64,1907,2794,272,105,32,13,45,860,0
1,9107,184,64,1907,2793,289,70,7,8,51,858,0
1,9127,189,64,1907,2793,233,61,32,31,72,950,0
1,9271,190,64,1906,2803,261,61,3,23,32,852,8
1,9310,194,64,1909,2806,278,57,7,7,47,862,3
1,9127,186,64,1907,2793,259,60,7,21,36,926,1
1,9302,190,64,1908,2806,274,66,38,16,36,836,4
1,9133,190,64,1908,2794,234,57,18,8,45,914,0
1,9247,192,64,1907,2801,282,69,7,21,50,844,4
1,9166,190,64,1908,2796,247,59,7,8,35,930,0
1,9235,190,64,1908,2801,255,54,7,8,42,863,4
1,9271,189,64,1908,2803,265,52,29,6,66,926,5
1,9119,190,64,1906,2793,255,63,10,13,45,843,1
1,9113,191,64,1908,2794,221,39,5,16,52,844,0
1,9164,188,64,1908,2798,279,56,12,19,40,824,1
1,9190,187,64,1909,2798,278,66,3,16,66,979,1
1,9247,194,65,1907,2801,268,71,28,21,37,858,5
1,9158,192,64,1907,2796,284,74,18,12,38,887,0
1,9160,192,64,1907,2795,237,41,7,21,49,869,0
1,9190,190,64,1909,2798,250,61,10,18,89,962,0
1,9279,190,64,1907,2803,270,57,26,17,44,869,4
1,9182,188,64,1908,2798,286,93,10,22,48,864,0
1,9121,189,64,1909,2795,234,54,25,29,74,852,5
1,9271,189,64,1906,2803,251,56,7,21,36,857,3
1,9247,194,65,1907,2801,240,62,10,18,44,895,8
1,9152,190,64,1906,2795,233,58,6,21,35,863,1
1,9271,194,65,1906,2803,268,67,7,21,47,828,3
1,9158,190,64,1907,2796,246,55,6,8,64,1055,0
1,9109,190,64,1907,2792,233,58,7,21,69,827,0
1,9281,194,65,1907,2804,267,70,7,7,28,844,5
1,9241,193,64,1909,2802,265,59,7,16,44,865,3
1,9247,192,65,1907,2801,246,62,3,35,28,873,5
1,9272,192,64,1909,2803,327,98,10,7,47,968,6
1,9247,195,65,1907,2801,266,74,13,21,42,866,5
1,9119,193,64,1906,2793,260,81,7,21,44,830,0
1,9247,195,64,1907,2801,301,84,21,14,37,856,6
1,9190,190,64,1909,2798,246,42,7,16,59,951,1
1,9296,196,64,1910,2805,261,85,10,13,98,1060,6
1,9182,192,64,1908,2798,242,62,10,14,43,915,0
1,9125,188,64,1907,2794,229,42,10,11,47,843,1
1,9247,191,64,1907,2801,271,65,10,15,90,935,10
1,9271,195,65,1908,2803,258,59,8,8,64,1012,9
1,9310,194,65,1909,2807,273,58,7,16,34,843,13
1,9310,197,64,1909,2806,263,62,7,7,44,850,3
1,9119,191,64,1906,2793,245,60,7,21,73,819,0
1,9109,190,64,1907,2792,238,63,3,21,51,843,0
1,9164,190,64,1908,2797,254,66,27,16,27,851,1
1,9295,199,65,1909,2805,303,93,7,16,76,1024,3
1,9127,189,64,1907,2793,229,39,17,21,61,853,0
1,9227,193,65,1907,2801,257,61,7,8,42,872,5
1,9182,190,64,1908,2798,246,61,7,16,49,861,0
1,9247,187,64,1907,2801,335,86,18,12,47,855,5
1,9247,195,64,1907,2801,269,71,3,21,35,888,8
1,9121,186,64,1909,2794,310,70,6,16,70,874,0
1,9295,188,64,1909,2805,326,82,36,23,34,859,4
1,9121,185,64,1909,2794,336,76,3,16,33,971,0
1,9271,195,64,1908,2804,281,66,8,8,57,821,4
1,9119,196,64,1906,2793,267,102,11,22,33,965,0
1,9152,187,64,1906,2795,334,78,9,16,37,820,0
1,9125,192,64,1907,2794,233,45,6,15,47,925,0
1,9310,196,64,1909,2807,260,71,25,19,87,1000,11
1,9172,189,64,1909,2797,234,47,35,16,70,866,0
1,9133,190,64,1908,2794,230,43,7,8,31,894,0
1,9302,195,64,1908,2807,269,66,7,7,38,846,11
1,9101,191,64,1906,2792,255,68,7,21,42,849,0
1,9310,194,65,1909,2807,256,59,7,16,40,839,12
1,9239,193,64,1906,2801,261,57,7,21,33,872,4
1,9241,193,64,1909,2802,248,55,7,16,43,886,5
1,9125,191,64,1907,2794,243,59,10,7,46,841,0
1,9289,191,64,1908,2804,256,61,7,8,49,870,3
1,9241,195,65,1909,2802,252,60,4,7,38,855,4
1,9239,192,64,1906,2801,273,63,13,22,55,858,6
1,9182,190,64,1908,2798,236,57,7,16,42,894,0
1,9182,190,64,1908,2798,246,61,15,16,39,910,0
1,9133,190,64,1908,2794,243,67,7,8,60,988,0
1,9190,190,64,1909,2798,246,58,10,19,31,930,0
1,9158,187,64,1907,2796,269,74,16,17,42,912,0
1,9101,190,64,1906,2792,242,64,3,21,46,864,0
1,9221,191,64,1906,2800,243,60,7,21,32,838,4
1,9239,192,64,1906,2801,276,78,7,21,29,842,2
1,9125,195,64,1907,2794,227,39,32,9,49,921,0
1,9152,191,64,1906,2795,261,74,7,21,39,851,0
1,9227,193,65,1907,2801,263,62,7,8,32,847,5
1,9113,193,64,1908,2795,239,48,7,16,46,826,0
1,9119,190,65,1906,2793,292,70,7,21,53,914,0
1,9245,192,64,1907,2802,263,62,7,8,33,840,3
1,9245,188,64,1907,2802,320,86,5,8,30,864,3
1,9271,191,64,1908,2803,271,68,9,8,42,877,8
1,9247,189,64,1907,2801,279,83,11,7,72,670,5
1,9113,190,64,1908,2794,246,63,3,16,29,814,0
1,9239,191,64,1906,2801,258,56,6,15,42,866,4
1,9241,192,64,1909,2802,259,55,7,7,31,945,5
1,9101,191,64,1906,2792,243,71,7,21,68,952,0
1,9127,186,64,1907,2793,225,54,4,21,60,882,1
1,9247,189,64,1907,2800,278,88,10,11,45,857,5
1,9279,195,65,1907,2803,250,64,11,21,50,832,6
1,9190,188,64,1909,2798,236,40,8,16,62,944,0
1,9152,186,66,1906,2795,290,66,7,21,42,846,0
1,9279,192,64,1907,2803,262,66,37,21,39,848,4
1,9190,187,64,1909,2798,336,87,7,16,34,875,1
1,9239,193,65,1906,2801,254,63,8,7,26,846,6
