# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,5265,124,25,1592,1850,68,55,12,0,4,584,2
1,3826,122,25,1045,1235,77,58,11,0,9,592,0
1,5687,122,25,1752,2030,66,54,12,0,5,631,0
1,2029,65,18,628,650,36,21,6,0,15,365,0
1,5390,126,25,1640,1905,96,83,12,0,10,588,0
1,4636,125,25,1352,1580,81,66,9,0,13,597,2
1,4936,129,25,1464,1706,90,79,12,0,19,607,28
1,4389,123,26,1256,1472,97,80,17,4,9,598,5
1,5181,121,25,1560,1815,66,52,13,0,16,600,1
1,2029,65,18,628,650,32,15,5,0,12,356,0
1,2029,71,18,628,650,50,34,9,0,16,251,0
1,4427,124,25,1272,1490,68,53,8,0,13,591,4
1,2029,66,18,628,650,36,22,6,0,5,386,0
1,3828,120,25,1045,1234,60,45,20,2,8,586,2
1,5096,123,25,1528,1783,64,47,20,0,7,621,1
1,4007,123,26,1112,1311,73,53,20,0,16,619,1
1,5262,124,25,1592,1850,92,78,15,1,9,585,3
1,3963,126,25,1096,1291,92,77,19,0,16,599,1
1,5603,119,25,1720,1995,60,39,12,0,33,586,2
1,5771,126,25,1784,2066,94,80,16,0,8,619,29
1,5309,120,25,1608,1867,68,50,11,0,6,601,1
1,4719,123,25,1384,1616,64,46,18,2,32,567,4
1,5771,126,25,1784,2065,66,49,12,0,2,580,1
1,4131,119,25,1160,1364,66,50,10,0,7,586,0
1,2029,65,19,628,650,44,28,8,0,9,310,0
1,2029,65,18,628,650,41,25,9,0,13,376,0
1,4506,126,25,1304,1527,92,76,20,0,4,594,3
1,2029,68,18,628,650,48,31,9,0,8,375,0
1,6389,137,25,1909,2255,70,47,12,1,19,633,3
1,4389,127,25,1256,1473,91,79,28,0,10,598,1
1,4803,122,25,1416,1653,62,44,12,0,19,629,0
1,4064,120,25,1131,1328,63,48,11,0,10,617,1
1,5390,119,25,1640,1904,63,44,13,0,28,609,0
1,2029,70,18,628,650,47,31,18,0,10,371,1
1,3965,128,25,1096,1295,99,83,11,0,19,615,14
1,4889,129,25,1448,1693,98,84,20,1,17,614,29
1,2029,71,18,628,650,54,36,11,0,11,394,6
1,4215,121,25,1192,1401,67,52,12,0,6,596,1
1,3960,126,25,1096,1292,89,76,19,0,12,616,15
1,3918,126,25,1080,1274,67,48,20,1,8,595,0
1,3881,123,25,1064,1257,66,52,19,0,11,599,2
1,5561,127,25,1704,1977,91,77,29,0,5,601,2
1,5559,125,25,1704,1976,80,64,8,0,9,594,2
1,4343,128,25,1240,1454,98,85,11,0,12,595,1
1,5733,128,25,1768,2049,93,83,15,4,6,611,29
1,4007,127,25,1112,1311,95,76,18,0,14,586,0
1,5691,126,25,1752,2031,88,76,12,0,11,597,24
1,5309,118,25,1608,1871,68,48,13,0,6,574,0
1,5393,127,25,1640,1907,94,80,13,0,4,619,22
1,4719,123,25,1384,1615,79,64,13,0,18,620,1
1,2029,69,18,628,650,52,35,6,0,10,392,9
1,4593,127,25,1336,1564,97,83,20,0,16,611,31
1,6439,153,25,1928,2276,103,89,13,0,4,631,32
1,4261,123,25,1208,1420,58,37,11,0,10,612,3
1,4679,118,25,1368,1599,74,57,12,0,14,603,1
1,3918,121,25,1080,1278,67,48,19,0,18,606,3
1,4254,128,25,1208,1419,91,77,12,0,19,623,22
1,4971,130,25,1480,1725,101,86,11,0,6,617,27
1,5183,117,25,1560,1814,56,39,11,0,40,611,1
1,4256,120,25,1208,1421,62,46,12,0,18,596,1
1,4637,119,25,1352,1580,76,60,19,1,29,588,2
1,4721,123,26,1384,1617,85,67,12,0,39,604,1
1,5558,125,25,1704,1976,69,51,11,0,5,580,0
1,2029,66,18,628,650,40,25,11,0,5,377,2
1,5052,119,25,1512,1761,64,47,16,1,14,585,2
1,4301,123,25,1224,1437,84,66,12,0,30,459,1
1,5475,120,25,1672,1944,65,51,20,0,5,597,2
1,2029,68,18,628,650,44,28,11,0,8,372,0
1,3885,122,25,1064,1255,66,52,13,0,6,610,0
1,4509,122,25,1304,1526,90,75,11,0,7,596,0
1,5306,123,25,1608,1868,66,46,12,0,5,600,1
1,4718,122,25,1384,1616,78,62,13,0,23,621,1
1,6386,137,25,1909,2255,70,47,11,0,13,631,3
1,2029,64,18,628,650,31,17,6,0,4,376,0
1,4608,120,25,1339,1564,82,68,19,0,20,630,1
1,2029,68,18,628,650,44,29,5,0,5,362,9
1,5682,126,25,1752,2031,98,85,11,0,13,612,25
1,2029,67,18,628,650,46,28,9,0,24,368,1
1,14953,119,25,3751,1760,62,46,12,0,47,1571,0
1,3920,127,25,1080,1275,86,73,12,0,9,597,21
1,5099,127,25,1528,1778,93,84,12,0,22,688,26
1,4509,122,25,1304,1526,58,42,11,0,20,585,0
1,5311,130,25,1608,1868,92,83,11,0,8,597,21
1,5057,123,25,1512,1760,69,53,10,0,6,597,2
1,5156,123,25,1547,1796,71,57,12,0,31,730,2
1,4051,120,25,1128,1328,65,47,12,0,10,613,2
1,4551,122,25,1320,1543,97,77,12,0,8,606,0
1,5307,125,25,1608,1868,96,83,12,0,11,609,26
1,4845,127,25,1432,1671,110,89,15,0,9,600,4
1,5514,126,25,1688,1959,88,77,32,0,8,602,2
1,4313,121,25,1227,1436,76,60,12,0,20,610,2
1,6388,141,25,1909,2257,69,49,12,0,47,627,2
1,5433,126,25,1656,1923,97,81,12,0,7,620,24
1,2029,69,18,628,650,44,29,6,0,9,377,0
1,5059,133,25,1512,1759,93,81,20,1,15,612,23
1,2029,69,18,628,650,43,27,9,0,10,389,1
1,4851,121,25,1432,1671,63,43,12,0,36,671,0
1,5223,121,25,1576,1833,61,42,13,0,9,586,2
1,4005,118,25,1112,1310,64,45,12,0,14,580,1
1,5183,119,25,1560,1815,56,39,16,1,11,590,3
1,5353,123,25,1624,1890,66,48,13,0,9,589,0
1,5015,119,25,1496,1742,59,39,11,0,7,627,3
1,5013,120,25,1496,1743,67,51,12,0,5,591,1
1,5267,124,25,1592,1851,73,57,11,0,16,588,1
1,2029,67,18,628,650,48,30,9,0,16,399,0
1,4678,120,25,1368,1599,74,57,13,0,5,601,1
1,2029,69,18,628,650,38,21,5,0,13,339,0
1,5180,120,25,1560,1815,68,49,20,1,4,590,2
1,2029,64,19,628,650,42,24,6,0,5,382,0
1,5729,121,25,1768,2049,63,41,12,0,7,646,1
1,6441,141,25,1928,2277,73,57,13,0,13,637,1
1,4635,126,25,1352,1581,94,82,13,0,8,602,19
1,5771,124,25,1784,2067,97,83,11,0,17,603,26
1,4634,120,25,1352,1579,62,46,13,0,20,626,1
1,4341,121,25,1240,1454,76,59,11,0,13,606,4
1,4592,121,25,1336,1563,78,59,12,0,16,595,0
1,5517,129,26,1688,1958,93,79,11,0,5,594,25
1,5685,128,25,1752,2031,92,81,11,0,13,606,28
1,4259,121,25,1208,1418,72,51,12,0,12,594,1
1,5055,121,25,1512,1759,65,46,12,0,21,531,0
1,4257,122,26,1208,1420,94,79,11,0,26,573,2
1,4889,128,25,1448,1689,94,85,13,0,7,623,28
1,5237,122,25,1579,1834,65,48,13,0,16,663,1
1,2029,66,18,628,650,33,16,8,0,9,386,0
1,4301,126,26,1224,1435,93,79,11,0,6,607,0
1,4089,123,25,1144,1346,55,38,13,0,14,619,1
1,4091,127,25,1144,1349,92,76,17,3,13,621,20
1,4845,121,25,1432,1670,71,53,13,0,26,601,2
1,4637,125,25,1352,1582,94,81,12,0,17,613,24
1,5057,123,25,1512,1760,73,57,12,0,5,592,2
1,2029,66,18,628,650,43,23,8,1,15,392,0
1,3969,125,25,1096,1293,111,92,14,0,10,631,19
1,4844,127,25,1432,1670,94,83,12,0,19,602,25
1,5435,118,25,1656,1922,62,44,13,0,12,623,1
1,4007,121,25,1112,1312,76,57,11,0,16,579,1
1,5351,119,25,1624,1887,78,56,12,0,17,588,1
1,4805,129,25,1416,1655,89,80,11,0,17,608,25
1,5771,127,25,1784,2066,96,79,12,0,7,603,24
1,4217,130,25,1192,1400,93,81,13,0,16,630,19
1,5702,126,25,1755,2031,92,81,12,0,10,673,25
1,2029,69,18,628,650,55,37,8,1,8,376,1
1,5477,119,25,1672,1941,67,54,13,0,42,624,0
1,5094,125,25,1528,1783,91,73,19,0,9,620,1
1,2029,67,19,628,650,61,41,11,0,6,375,5
1,3881,121,25,1064,1257,62,45,12,0,6,587,0
1,3963,120,25,1096,1292,54,39,12,0,16,583,0
1,5687,124,25,1752,2030,92,77,32,0,5,596,1
1,5187,123,25,1560,1814,74,56,11,0,11,601,0
1,4889,122,25,1448,1688,98,76,16,0,27,609,3
1,2029,66,18,628,650,43,25,10,0,10,396,0
1,5099,117,25,1528,1777,72,56,12,0,9,593,0
1,4467,121,25,1288,1508,61,44,11,0,11,591,1
1,4217,128,25,1192,1404,92,77,20,0,15,617,3
1,4802,127,25,1416,1615,93,81,18,1,17,602,24
1,4887,125,25,1448,1687,89,74,13,0,16,612,0
1,3828,127,25,1045,1237,89,77,12,0,12,594,17
1,2029,68,18,628,650,44,26,6,0,11,389,1
1,4047,122,25,1128,1328,53,36,11,0,5,577,2
1,2029,63,18,628,650,31,17,6,0,5,380,0
1,4257,124,25,1208,1417,108,90,12,0,16,612,21
1,2029,66,18,628,650,40,24,9,1,9,415,0
1,4131,118,25,1160,1364,59,48,12,0,12,601,1
1,5649,119,25,1736,2013,60,43,12,0,6,589,0
1,2029,68,18,628,650,46,30,9,0,5,368,1
1,3828,116,25,1045,1235,54,37,13,0,11,607,0
1,5304,120,25,1608,1868,54,37,12,0,15,609,2
1,5492,124,25,1675,1943,86,71,11,0,13,666,26
1,3960,121,25,1096,5228,97,81,34,1,5,610,41
1,3826,117,25,1045,1233,86,65,18,0,8,607,1
1,6386,143,25,1909,2255,111,94,12,1,16,627,30
1,5391,122,25,1640,1904,63,43,20,1,7,602,0
1,5349,122,25,1624,1887,65,46,13,0,11,634,1
1,5099,138,25,1528,1781,123,105,20,0,13,620,33
1,5642,125,25,1736,2016,90,74,20,0,5,595,1
1,2029,68,18,628,650,44,28,9,0,12,305,2
1,2029,68,18,628,650,49,32,6,0,6,403,1
1,6441,144,25,1928,2277,76,56,20,0,9,607,4
1,4886,120,25,1448,1689,68,52,10,0,5,603,4
1,5815,126,25,1800,2086,91,78,12,0,14,610,25
1,4049,120,25,1128,1329,56,39,10,0,22,618,2
1,5702,124,25,1755,2034,92,80,19,0,17,666,31
1,4298,123,25,1224,1436,59,42,11,0,8,614,2
1,4385,123,25,1256,1472,78,62,12,0,19,603,0
1,2029,69,18,628,650,41,28,5,0,5,398,0
1,2029,64,18,628,650,36,22,6,0,4,354,1
1,5198,126,25,1563,1814,93,82,13,0,18,657,4
1,4002,120,25,1112,1310,57,37,11,0,13,573,2
1,6386,148,25,1909,2255,109,88,12,0,14,650,32
1,4047,119,25,1128,1328,66,48,19,0,35,617,2
1,4089,122,25,1144,1351,61,44,20,0,4,598,0
1,2029,65,18,628,650,45,25,5,0,4,367,0
1,6392,154,25,1909,2254,108,97,20,0,14,654,32
1,2029,68,19,628,650,41,23,9,2,16,394,0
1,2029,71,18,628,650,52,35,11,0,13,306,6
1,4217,123,25,1192,1400,58,41,12,0,19,412,1
1,5010,124,25,1496,1743,68,52,13,0,11,607,0
1,3828,118,25,1045,1238,69,50,13,0,4,589,0
1,6385,148,25,1909,2256,105,92,13,1,16,650,31
1,4002,124,25,1112,1309,59,42,11,0,10,582,1
1,4175,119,25,1176,1383,59,40,18,0,21,586,2
1,4849,125,25,1432,1671,90,73,15,2,16,612,0
1,5645,126,25,1736,2012,90,78,20,0,12,601,25
1,5183,131,25,1560,1814,92,82,11,0,11,626,24
1,2029,65,18,628,650,35,20,5,0,7,367,0
1,4803,124,25,1416,1652,62,45,16,1,16,583,1
1,4719,126,25,1384,1615,94,83,13,0,8,621,25
1,4301,126,25,1224,1440,92,75,20,0,41,614,26
1,4720,121,25,1384,1617,57,38,18,2,13,589,0
1,5395,124,25,1640,1904,76,62,10,0,3,621,1
1,4341,124,25,1240,1454,61,43,11,0,12,604,0
1,4005,124,25,1112,1312,93,79,12,0,44,710,17
1,5808,122,25,1800,2084,70,55,29,0,5,583,0
1,4975,129,25,1480,1725,97,83,12,0,15,618,26
1,2029,67,18,628,650,48,28,10,1,11,416,7
1,5010,122,25,1496,1745,62,44,18,0,10,601,1
1,5772,120,25,1784,2067,65,46,12,0,6,620,1
1,2029,67,18,628,650,45,28,6,0,10,358,1
1,5729,129,25,1768,2051,92,80,14,1,4,616,24
1,4257,127,25,1208,1418,93,80,11,0,18,617,25
1,4217,122,25,1192,1400,60,43,20,0,8,588,0
1,4299,118,25,1224,1437,74,54,11,0,29,619,2
1,4803,122,25,1416,1652,63,45,15,0,17,578,0
1,6388,153,25,1909,2255,105,91,12,0,13,656,32
1,5642,120,25,1736,2013,67,51,13,0,8,596,1
1,4971,123,25,1480,1725,63,43,33,0,8,582,0
1,4902,129,25,1451,1688,91,79,12,0,10,676,19
1,5012,126,25,1496,1742,91,75,12,0,12,604,1
1,2029,71,18,628,650,54,35,9,0,15,373,0
1,6388,137,25,1909,2255,78,61,13,0,17,633,3
1,5349,120,25,1624,1889,62,45,11,0,11,599,0
1,2029,67,18,628,650,37,22,6,0,5,356,1
1,5349,117,25,1624,1886,63,47,11,0,14,598,1
1,5391,127,25,1640,1905,92,83,12,0,5,612,25
1,5432,121,25,1656,1922,70,54,13,0,16,621,0
1,2029,66,18,628,650,36,20,6,0,3,366,0
1,2029,68,18,628,650,36,20,6,0,4,371,0
1,4509,120,25,1304,1527,85,68,11,0,5,604,1
1,5477,121,25,1672,1939,72,54,20,0,14,600,1
1,2029,66,18,628,650,46,30,10,0,9,372,1
1,4006,120,25,1112,1311,66,51,12,0,8,591,0
1,2029,68,19,628,650,47,30,11,1,13,399,7
1,2029,64,19,628,650,43,28,8,0,13,277,1
1,3881,349,46,1064,1258,262,209,11,0,10,599,0
1,2029,64,18,628,650,34,19,6,0,8,393,1
1,2029,64,18,628,650,48,27,9,0,17,264,1
1,4181,125,25,1176,1382,92,77,11,0,5,601,0
1,2029,65,18,628,650,46,24,9,0,9,389,1
1,3921,131,25,1080,1273,93,84,12,0,24,626,20
1,5183,126,25,1560,1814,94,83,12,0,18,613,28
1,5771,119,25,1784,2066,66,48,12,0,4,589,0
1,4889,120,25,1448,1688,64,47,20,0,8,595,2
1,5265,121,25,1592,1850,74,54,25,0,11,580,1
1,5771,121,25,1784,2066,62,43,12,0,10,584,0
1,2029,67,18,628,650,49,30,11,0,4,374,1
1,5055,120,25,1512,1761,65,46,18,0,18,581,0
1,6136,128,25,1658,1653,91,83,12,0,20,894,26
1,2029,65,18,628,650,43,25,8,0,3,390,1
1,3878,122,25,1064,1257,67,51,16,2,11,585,0
1,5517,126,25,1688,1958,89,74,12,0,4,599,0
1,2029,68,18,628,650,44,29,11,0,12,393,9
1,5474,126,25,1672,1940,89,74,11,0,13,604,0
1,2029,67,18,628,650,50,31,8,1,18,356,0
1,2029,66,18,628,650,37,20,6,0,5,366,0
1,4526,120,25,1307,1527,56,41,16,0,35,576,1
1,5099,119,25,1528,1779,69,56,11,0,10,588,2
1,5267,123,25,1592,1851,75,61,11,0,6,616,1
1,2029,66,18,628,650,45,25,9,0,9,358,0
1,4844,127,25,1432,1670,94,84,13,0,12,635,20
1,4593,122,25,1336,1564,57,41,14,1,12,637,2
1,2029,64,18,628,650,33,16,10,0,4,371,1
1,2029,67,18,628,650,39,20,6,0,5,376,1
1,3921,123,25,1080,1274,57,37,11,0,13,593,0
1,5097,125,25,1528,1778,89,75,9,0,6,616,2
1,4296,122,25,1224,1436,73,58,11,0,36,556,1
1,5225,126,25,1576,1832,91,76,13,0,20,576,2
1,5185,134,26,1560,1813,129,113,12,0,10,617,25
1,4845,123,25,1432,1671,83,63,11,0,22,587,1
1,5393,123,25,1640,1904,85,65,11,0,11,619,1
1,4303,132,25,1224,1436,97,87,12,0,9,620,22
1,3963,124,25,1096,1293,90,68,16,2,4,636,0
1,2029,67,18,628,650,48,33,5,0,11,386,0
1,2029,68,18,628,650,45,24,9,0,10,374,1
1,4776,127,25,1403,1635,93,81,11,0,20,669,27
1,4011,134,25,1112,1312,98,82,11,0,14,612,19
1,4971,120,25,1480,1723,75,58,19,0,12,611,0
1,5055,130,25,1512,1761,87,69,12,0,10,591,1
1,4972,119,25,1479,1724,68,53,12,0,11,583,1
1,2029,65,18,628,650,39,22,6,0,17,366,0
1,4851,121,25,1432,1671,65,45,12,0,29,581,3
1,4089,118,25,1144,1346,59,40,12,0,4,617,1
1,4847,124,25,1432,4808,76,60,34,1,7,589,40
1,2029,65,18,628,650,53,34,6,0,4,395,10
1,5771,126,25,1784,2067,95,83,11,0,6,603,0
1,5813,125,25,1800,2085,60,41,11,0,18,583,2
1,2029,69,18,628,650,48,31,9,0,13,376,0
1,4721,122,25,1384,1578,80,66,10,0,23,613,1
1,4511,123,25,1304,1526,97,74,11,0,26,592,0
1,5691,123,25,1752,2031,62,43,13,0,15,568,1
1,5139,127,25,1544,1796,72,54,13,0,14,596,1
1,4177,120,25,1176,1381,86,64,15,1,23,612,0
1,5768,122,25,1784,2066,66,50,12,0,7,596,1
1,4133,120,25,1160,1365,74,53,12,0,7,596,1
1,4340,122,25,1240,1454,78,65,12,0,23,591,1
1,4009,125,25,1112,1310,96,82,11,0,17,608,14
1,4761,125,25,1400,1634,89,76,20,0,19,591,0
1,4219,130,25,1192,1407,91,80,20,0,33,591,24
1,4506,124,25,1304,1526,61,46,12,0,5,585,1
1,5517,123,25,1688,1959,94,78,12,0,7,619,27
1,4635,126,25,1352,1581,92,76,13,0,9,574,0
1,4679,120,25,1368,1601,63,44,12,0,12,591,1
1,4007,120,25,1112,1310,62,45,12,0,18,597,0
1,3921,122,25,1080,1274,57,41,11,0,11,582,0
1,4341,122,25,1240,1455,55,38,11,0,15,584,0
1,5771,132,25,1784,2067,91,70,12,0,3,559,2
1,4299,131,25,1224,1437,105,88,11,0,12,622,23
1,2029,67,18,628,650,46,31,5,0,13,399,11
1,4968,121,25,1480,1724,77,61,8,0,14,582,3
1,2029,65,18,628,650,40,24,9,0,12,364,0
1,5475,123,25,1672,1940,62,49,14,1,8,588,2
1,6388,139,25,1909,2255,73,53,13,0,20,628,1
1,4299,120,26,1224,1436,91,75,12,0,9,586,3
1,5223,123,25,1576,1833,70,54,12,0,11,603,1
1,4091,119,25,1144,1346,53,37,16,1,13,593,0
1,4593,126,25,1336,1563,91,75,20,0,6,629,3
1,2029,66,18,628,650,46,29,6,0,12,362,1
1,5220,125,25,1576,1794,89,77,18,0,18,593,2
1,4004,125,25,1112,1309,81,61,12,0,13,601,0
1,2029,65,18,628,650,44,26,9,0,10,379,1
1,4130,121,25,1160,1365,73,60,12,0,6,599,1
1,6388,147,25,1909,2254,98,78,13,1,17,616,3
1,4007,122,25,1112,1311,63,47,12,0,15,582,1
1,5645,119,25,1736,2012,57,40,11,0,5,595,0
1,4803,125,25,1416,1652,93,80,10,0,12,599,2
1,4568,124,25,1323,1544,65,44,20,0,27,606,0
1,4767,122,25,1400,1635,68,49,11,0,6,613,1
1,3965,119,25,1096,1292,65,48,14,2,5,592,0
1,4509,119,25,1304,1527,60,42,12,0,32,587,0
1,4847,117,25,1432,1670,72,48,11,0,6,600,1
1,5307,119,25,1608,1872,59,46,20,0,6,582,2
1,4902,127,25,1451,1689,91,78,11,0,11,660,25
1,4382,120,25,1256,1475,65,49,11,0,35,593,0
1,4131,127,25,1160,1365,93,83,13,0,8,618,23
1,3967,121,25,1096,3238,62,49,16,0,11,593,37
1,4637,119,25,1352,1580,56,36,15,0,11,587,1
1,4130,120,25,1160,1364,52,34,15,0,7,593,1
1,4170,122,25,1176,1382,66,50,14,3,11,615,0
1,5139,120,25,1544,1797,72,57,13,0,13,583,0
1,5271,116,25,1592,1850,59,40,11,0,11,607,1
1,2029,67,18,628,650,46,28,10,0,5,382,12
1,2029,66,18,628,650,47,28,11,0,5,382,1
1,2029,65,18,628,650,37,20,8,0,9,363,1
1,2029,67,18,628,650,45,24,9,1,15,374,1
1,4215,117,25,1192,1400,61,41,12,0,17,619,1
1,3876,123,25,1064,1257,62,46,13,0,5,614,0
1,4973,122,25,1480,1723,78,62,12,0,12,616,2
1,2029,66,18,628,650,49,34,9,1,7,393,0
1,2029,68,18,628,650,48,29,11,2,9,383,5
1,5475,128,25,1672,1941,93,81,12,0,10,584,3
1,2029,65,18,628,650,38,20,19,0,7,364,0
1,3918,129,25,1080,1275,90,75,19,0,8,625,12
1,5769,130,25,1784,2066,89,79,11,0,4,593,30
1,3879,124,25,1064,1258,57,39,25,0,27,478,1
1,4593,120,25,1336,1562,63,48,13,0,20,569,1
1,5390,127,25,1640,1904,96,84,20,1,7,615,28
1,3963,122,25,1096,1293,88,71,16,0,27,542,1
1,4340,119,25,1240,1454,58,37,19,0,11,577,1
1,2029,71,18,628,650,47,30,11,0,6,379,9
1,4382,121,25,1256,1473,77,57,17,1,6,587,1
1,4298,118,25,1224,1436,60,43,11,0,18,602,3
1,2029,63,18,628,650,36,18,6,0,12,396,0
1,4551,124,25,1320,1544,93,83,11,0,19,617,26
1,6386,137,25,1909,2255,70,49,13,0,9,669,1
1,4929,120,25,1464,1706,54,38,12,0,13,438,1
1,4593,125,25,1336,1562,82,69,20,0,7,584,5
1,4971,119,25,1480,1724,66,47,12,0,18,596,3
1,2029,63,18,628,650,36,17,19,0,13,369,2
1,2029,71,18,628,650,50,32,5,0,8,380,11
1,4632,122,25,1352,1579,83,70,11,0,8,588,0
1,5054,120,25,1512,1767,91,70,20,0,13,611,0
1,2029,67,18,628,650,43,28,6,0,5,380,0
1,4259,130,25,1208,1419,90,79,11,0,13,630,25
1,5603,123,25,1720,1995,79,65,20,0,18,599,1
1,2029,68,18,628,650,48,32,9,0,10,399,7
1,2029,66,18,628,650,48,33,8,0,15,400,0
1,5687,117,25,1752,2031,60,45,13,0,7,587,0
1,4089,124,25,1144,1347,55,37,13,0,7,593,1
1,4091,128,25,1144,1346,93,75,12,0,6,633,0
1,2029,65,18,628,650,42,22,6,0,18,358,1
1,2029,71,18,628,650,55,38,5,0,4,398,8
1,4674,122,25,1368,1599,55,36,11,0,12,598,0
1,4931,124,25,1464,1707,61,43,12,0,10,595,0
1,5727,126,25,1768,2048,94,82,11,0,13,613,26
1,5771,122,25,1784,2066,60,44,12,0,13,576,0
1,5601,118,25,1720,1994,62,47,20,0,13,589,1
1,4467,123,25,1288,1508,72,52,11,0,4,593,0
1,4763,125,25,1400,1635,92,80,12,0,5,602,0
1,4002,121,25,1112,1311,66,51,11,0,18,600,0
1,5141,123,25,1544,1796,83,70,12,0,6,597,1
1,5307,125,25,1608,1869,86,78,11,0,6,618,28
1,4343,122,25,1240,1454,76,63,12,0,14,623,1
1,4175,120,25,1176,1383,63,49,16,0,26,459,3
1,6386,142,25,1909,2258,75,56,11,0,17,635,3
1,4257,121,25,1208,1418,77,63,20,0,15,603,2
1,4341,124,25,1240,1455,80,65,9,0,14,600,3
1,4005,122,25,1112,1310,64,46,12,0,5,602,1
1,3828,124,25,1045,1233,79,60,12,0,33,600,2
1,3879,131,25,1064,1256,89,84,13,0,12,596,14
1,5348,125,26,1624,1885,86,70,12,0,16,579,0
1,4887,127,25,1448,1691,89,78,11,0,17,613,25
1,4679,120,25,1368,1599,62,46,15,1,13,606,1
1,4511,119,25,1304,1526,60,41,12,0,8,569,2
1,4929,125,25,1464,1708,96,82,12,0,19,604,26
1,3826,119,25,1045,1234,74,59,15,2,22,428,0
1,5556,128,25,1704,1976,91,82,11,0,11,617,26
1,5351,119,25,1624,1889,58,38,15,0,3,595,0
1,4345,127,25,1240,1455,90,79,11,0,17,620,27
1,5139,123,25,1544,1797,94,79,19,0,8,619,29
1,4593,123,25,1336,1563,65,47,12,0,10,578,0
1,3876,118,25,1064,1256,75,59,13,0,6,581,1
1,5729,132,25,1768,2048,90,77,11,0,15,587,19
1,5517,121,25,1688,1960,59,41,13,0,17,577,2
1,5771,128,25,1784,2066,94,77,12,0,7,610,28
1,5225,121,25,1576,1832,65,45,13,0,6,599,1
1,2029,66,18,628,650,43,22,8,0,12,372,0
1,5309,121,25,1608,1867,76,60,13,0,15,610,2
1,5223,125,25,1576,1832,93,79,12,0,27,580,0
1,4298,126,25,1224,1439,93,79,11,0,45,585,24
1,5355,127,25,1624,1885,67,52,13,0,5,602,0
1,2029,64,18,628,650,41,23,6,0,15,280,1
1,5475,118,25,1672,1945,59,40,20,0,15,597,1
1,2029,65,18,628,650,45,28,5,0,10,372,1
1,4299,116,25,1224,1437,59,42,12,0,20,588,1
1,4677,120,25,1368,1598,69,49,12,0,10,620,1
1,4219,136,25,1192,1401,95,82,12,0,4,624,27
1,2029,64,18,628,650,35,18,6,0,18,301,0
1,4566,122,25,1323,1544,73,54,13,0,15,661,0
1,4677,122,25,1368,1598,89,69,12,0,16,479,3
1,2029,68,18,628,650,51,31,9,0,19,371,0
1,5435,122,25,1656,1922,65,49,11,0,8,585,2
1,4341,122,25,1240,1454,74,60,13,0,14,593,2
1,2029,67,18,628,650,50,32,8,0,16,355,0
1,4131,124,25,1160,1364,61,43,11,0,9,574,1
1,5771,125,25,1784,2068,69,48,12,0,6,574,0
1,3826,122,25,1045,1234,62,48,12,0,10,622,1
1,5021,127,25,1496,1742,90,80,11,0,16,495,23
1,4652,124,25,1355,1581,98,81,16,4,27,680,3
1,5361,119,25,1627,1889,61,41,12,0,14,632,0
1,5519,125,25,1688,1958,93,80,12,0,12,596,1
1,4718,121,25,1384,1615,60,41,12,0,10,597,0
1,4845,123,25,1432,1671,68,48,10,0,11,606,2
1,4424,118,25,1272,1491,69,49,11,0,10,598,0
1,4009,123,25,1112,1310,78,56,11,0,13,583,0
1,5561,118,25,1704,1977,58,40,16,2,11,581,0
1,3828,120,25,1045,1236,79,64,15,2,11,592,3
1,4047,123,25,1128,1327,73,61,12,0,10,607,1
1,4217,121,25,1192,1400,59,39,12,0,27,559,0
1,5265,128,25,1592,1854,91,82,19,0,5,623,25
1,4802,125,25,1416,1651,65,47,12,0,10,626,1
1,4466,123,25,1288,1509,61,43,13,0,15,614,1
1,4212,128,25,1192,1401,96,79,18,1,23,610,23
1,6388,148,25,1909,2256,103,84,11,0,10,635,1
1,4931,123,25,1464,1706,54,37,17,0,54,613,3
1,6388,138,25,1909,2256,65,45,11,1,14,658,1
1,4860,120,25,1435,1670,68,55,10,0,14,641,1
1,4971,126,25,1480,1728,92,76,20,0,6,614,28
1,3826,120,25,1045,1235,80,65,13,0,18,597,0
1,5685,127,25,1752,2031,76,58,13,0,7,612,2
1,4551,131,25,1320,1547,88,78,13,0,21,607,23
1,2029,65,18,628,650,34,19,11,0,22,395,0
1,4215,122,25,1192,1401,63,46,11,0,15,601,1
1,4047,121,25,1128,1328,65,50,13,0,7,589,0
1,2029,65,18,628,650,46,30,9,1,9,357,1
1,2029,65,18,628,650,35,20,5,0,4,368,0
1,4173,127,25,1176,1384,92,78,11,0,14,621,19
1,2029,69,18,628,650,53,33,6,0,32,315,9
1,2029,65,18,628,650,40,20,6,0,13,382,0
1,4257,126,25,1208,1419,92,78,13,0,14,577,1
1,2029,66,18,628,650,57,33,9,0,7,375,1
1,5607,118,25,1720,1995,53,35,12,0,9,594,0
1,4721,120,25,1384,1620,88,74,16,1,24,613,1
1,5771,122,25,1784,2068,64,48,12,0,4,590,0
1,4215,128,25,1192,1400,96,81,13,0,25,608,23
1,2029,65,18,628,650,45,27,19,1,10,371,1
1,2029,64,18,628,650,33,17,6,0,13,351,0
1,4007,127,25,1112,1309,90,77,12,0,14,594,0
1,3828,117,26,1045,1235,71,52,12,0,33,558,0
