# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,1404758,18288,6459,149349,250097,11978,3693,265,98,633,15090,544
1,6367574,78638,8642,691866,1245439,78096,12841,248,99,895,17791,369
1,6638464,87096,11797,742799,1338284,83130,13277,251,117,440,17547,427
1,2548621,19997,6204,263734,448226,22418,3907,242,107,335,15623,415
1,2375827,12255,3227,220250,387039,18447,3497,239,124,407,14987,321
1,1424007,18520,6530,150817,252184,11903,3742,261,90,533,15382,474
1,1173547,10174,3328,102082,183748,7783,3229,256,114,315,13996,462
1,6723826,88146,12273,752453,1342709,84318,13676,243,120,557,17846,482
1,2294911,11849,3090,215862,376637,18428,3416,297,99,495,14563,322
1,1218190,10526,3473,105590,191982,8485,3402,279,95,557,14952,517
1,2535111,20011,6220,264041,443966,22427,3916,239,98,778,15948,373
1,1197565,10156,3325,102652,188676,8450,4103,277,107,366,15166,510
1,2165986,10048,2445,205804,356088,16965,3255,217,96,318,15306,344
1,6633023,86520,11812,740888,1349810,82624,13313,246,92,527,18306,510
1,1478023,19463,6884,157252,267867,12509,3886,258,98,430,15375,550
1,6733798,87896,11922,752405,1337142,83399,13431,378,114,549,17665,517
1,1480194,19449,6877,156884,267542,13077,3772,264,110,329,15385,548
1,2604561,21158,6625,271822,457070,23330,3912,247,96,673,16240,401
1,6626673,86623,11850,741407,1328318,82469,13388,269,98,684,17747,473
1,1402548,18218,6431,148681,249806,11600,3707,271,92,291,14680,541
1,2618764,21341,6665,272897,459347,23403,3956,229,122,403,15954,380
1,2139845,10313,2519,202391,353834,17046,3024,209,95,361,14204,349
1,2342448,12262,3230,219298,383506,18632,3504,227,90,648,15604,333
1,1249276,10452,3440,105100,193243,8095,3117,263,113,366,15132,464
1,1201059,10069,3304,101728,187517,8293,3097,263,111,414,13279,446
1,6273723,76840,8044,686235,1246257,78157,12925,230,114,443,17340,447
1,1487246,19529,6886,157247,266254,12724,3845,292,91,623,15324,479
1,2542503,20129,6258,265103,446517,22470,4054,242,103,405,15259,435
1,6212543,76744,8088,678435,1249214,76491,12594,233,123,481,14204,362
1,1416924,18481,6508,150424,253506,12336,3774,258,100,573,15112,526
1,2548621,19997,6204,263734,448226,22220,3909,229,113,376,16133,381
1,6232600,76574,8010,681752,1258580,81273,12987,225,96,699,16808,415
1,6646363,86907,11805,742170,1328358,81138,13434,251,122,571,18043,487
1,1415827,18382,6486,149756,251957,12358,3779,277,121,603,15809,485
1,6658667,87310,12164,745432,1342410,82251,13534,248,120,746,17749,470
1,6684459,87561,12252,748288,1351446,83261,13504,258,123,490,18820,459
1,6635752,86741,11854,742163,1329796,83306,13480,258,123,1320,18333,446
1,1263582,10691,3511,106524,196810,8375,3171,269,110,710,15179,503
1,2560552,20165,6266,264560,450566,22917,4018,242,113,503,16360,491
1,2325935,11886,3100,216532,379916,18554,3326,246,85,393,14774,311
1,1422980,18460,6522,150468,251957,11864,3757,274,93,539,15331,522
1,1501653,19775,6975,159022,262786,12719,3725,259,111,460,15235,533
1,1397605,18215,6431,148637,251286,12371,3725,244,120,421,14735,516
1,1487244,19506,6885,157247,265065,12953,3797,266,105,1031,16890,515
1,6375603,78111,8645,691297,1288859,78862,13122,241,118,572,17842,421
1,2342448,12259,3230,219298,383506,18642,3535,304,96,366,14561,355
1,1478023,19482,6880,157252,267867,13205,3847,243,119,1995,15990,541
1,1402550,18246,6432,148681,250995,12199,3787,307,99,521,15196,522
1,2332113,12234,3224,218926,383526,18386,3403,233,111,512,15537,367
1,2542503,20182,6273,265103,446517,22694,3582,212,115,374,15720,477
1,1411911,18376,6495,150061,250097,11798,3676,268,105,382,15231,523
1,2139845,10319,2514,202391,353837,16861,3011,231,90,538,13934,311
1,1172689,10089,3305,101502,184580,8032,3394,275,105,883,14854,453
1,2535111,20000,6213,264039,443968,22385,3971,242,120,487,15383,366
1,1418395,18214,6425,148950,256805,12266,3736,273,107,292,15414,567
1,6425664,78575,8675,695436,1253665,78375,12636,261,117,447,16989,397
1,2604561,21136,6631,271822,457068,23881,3880,238,129,737,15843,421
1,1479803,19538,6900,157601,264331,12889,3793,260,98,464,15196,536
1,1215365,10291,3373,103152,186328,7739,3061,259,102,380,13131,466
1,2342449,12283,3226,219299,383504,18435,3444,257,89,469,15628,333
1,1190410,10065,3288,101940,191053,8346,3405,255,127,714,15188,465
1,1186995,10292,3374,102926,183391,7981,3290,258,118,407,14852,487
1,1197565,10156,3321,102652,191053,8037,3431,256,126,488,14302,472
1,1166398,10080,3308,101372,184937,8032,3292,255,120,546,14597,478
1,2542503,20134,6266,265103,446517,22542,4032,258,104,912,16374,454
1,1432703,18430,6495,150374,254425,12081,3679,254,115,571,15279,544
1,1444439,18809,6630,152604,255524,12534,3787,267,91,1375,16372,533
1,2332116,12243,3224,218929,383524,18398,3381,216,95,344,14443,368
1,2535109,20009,6213,264039,443966,22352,3914,222,122,841,16165,379
1,2530337,19964,6203,264028,444298,22007,3957,226,122,547,16439,460
1,2165986,10054,2451,205804,356088,17296,3233,247,104,520,16256,324
1,1415825,18367,6490,149756,254335,12476,3816,295,102,390,15359,563
1,6316315,77958,8619,686007,1262665,77310,13046,282,117,668,17135,380
1,1180700,10280,3369,102794,183748,8054,3274,246,102,609,14001,502
1,6349721,78578,8655,687228,1257006,76603,12964,272,86,413,15664,395
1,2548386,20168,6258,265114,446119,22722,4047,271,163,362,15854,383
1,6172377,76508,8035,673939,1250897,78224,12844,347,121,330,14569,355
1,2542502,20134,6256,265104,446517,22640,4045,237,105,570,15039,426
1,6226353,77108,8082,679740,1240772,78195,12798,292,95,395,14425,388
1,2597190,21083,6619,271674,457392,22911,4011,212,105,460,15163,426
1,2535109,19992,6214,264039,443966,22465,3946,277,96,421,15993,378
1,2548388,20205,6272,265114,446117,22695,3994,228,140,583,16155,411
1,1166396,10015,3299,101370,183750,8423,3277,257,98,328,14699,462
1,2342448,12257,3235,219298,383504,18508,3452,222,108,476,14450,336
1,2165986,10029,2442,205804,356088,16950,3259,221,75,405,14993,340
1,1021419,8572,2730,88703,161197,6624,3055,255,119,535,13114,436
1,1201059,10070,3305,101728,187517,7833,3106,262,106,366,14058,471
1,2332115,12207,3216,218926,383524,18523,3389,234,86,324,14533,354
1,2542503,20196,6277,265105,446517,22564,4010,231,130,297,15238,421
1,2548623,19990,6209,263734,448226,22274,3946,234,95,640,16265,438
1,1179842,10182,3336,102214,183391,7894,3274,273,128,422,14897,459
1,6173111,75995,7941,674908,1255595,79065,13306,369,96,420,16999,386
1,1190410,10049,3290,101940,189864,8214,3386,264,123,697,15372,456
1,1218193,10562,3482,105591,190791,8118,3304,244,120,356,15176,489
1,1249276,10464,3436,105100,194432,7966,3133,284,100,285,13149,463
1,2375823,12278,3225,220246,387039,18534,3054,226,117,511,13663,328
1,2294911,11861,3085,215862,376637,18345,3375,228,78,415,14400,289
1,1227238,10585,3480,105729,191613,8467,3446,265,86,1010,15158,448
1,2294911,11868,3085,215862,376639,18268,3477,316,116,914,15632,326
1,6599152,86371,11804,738237,1338105,81184,13373,248,111,519,18414,429
1,1039819,8239,2650,91716,162662,6735,3195,241,116,800,15269,491
1,2139847,10307,2511,202393,353834,16729,2966,220,102,410,13872,306
1,1166394,10055,3293,101370,184937,8049,3294,255,109,465,14872,490
1,2325933,11882,3095,216532,379914,18277,3287,236,111,314,13651,318
1,6538439,85887,11673,729915,1330389,83997,13218,255,90,517,17165,463
1,1190412,10047,3284,101940,188675,8034,3354,262,108,421,15275,529
1,2548389,20184,6277,265115,446117,22806,4022,222,94,2264,15964,353
1,1425550,18327,6469,149662,257992,12317,3698,254,119,413,16013,519
1,1225343,10648,3516,106302,194358,8202,3350,248,115,360,14251,477
1,6682093,86887,11886,745859,1337083,82770,13844,255,86,762,19217,475
1,1249278,10478,3438,105102,193244,7907,3194,289,119,463,14607,480
1,6656374,86879,11824,743312,1346905,83675,13449,305,110,535,17961,494
1,1437461,18420,6497,150478,259141,12180,3790,288,79,369,16242,551
1,6459328,79022,8721,699323,1257982,78804,12810,248,116,690,15728,374
1,1473041,19368,6834,156172,265166,13117,3872,293,119,762,15186,513
1,1479805,19515,6911,157601,263142,12714,3766,256,117,781,16391,586
1,1492327,19686,6955,158676,265490,12982,3927,271,112,293,16025,524
1,1220085,10460,3446,105019,190424,8197,3327,300,106,338,14199,496
1,2375821,12258,3221,220246,387039,18496,3272,257,106,495,13695,331
1,2530337,19982,6230,264028,444298,21823,3931,215,132,367,15733,389
1,2139847,10356,2512,202393,353834,17049,2973,228,101,327,13911,273
1,2609738,21311,6677,272761,459737,23034,3971,225,125,364,16142,441
1,2375821,12253,3217,220246,387039,18179,3285,226,122,768,15091,328
1,1411911,18371,6491,150061,251286,12296,3707,246,130,421,15657,510
1,2332115,12216,3225,218928,383526,18544,3468,277,101,436,14536,358
1,1465499,19325,6825,156179,264331,12661,3778,246,93,350,16008,561
1,1424077,18592,6542,151136,252316,11881,3715,257,84,389,15245,520
1,1409769,18338,6479,149712,253507,11650,3747,279,98,387,14785,468
1,2165986,10037,2447,205804,356088,17083,3209,233,95,427,15206,338
1,2604561,21121,6616,271822,457068,22811,4258,236,107,623,15347,385
1,2165986,10053,2447,205804,356088,17164,3295,251,85,666,14727,323
1,6662077,87037,11869,745287,1342651,82853,13404,385,107,837,18521,472
1,2548388,20177,6270,265114,446117,22699,4054,240,108,333,15919,373
1,1494399,19653,6917,157959,265066,13565,4015,260,106,483,15491,503
1,6426867,77635,8536,694101,1242910,76933,13068,309,136,803,17598,388
1,1465499,19317,6853,156177,263142,12370,3811,256,94,496,15666,571
1,6579662,86126,11726,734555,1334050,83330,13253,268,116,465,17439,460
1,1227238,10599,3477,105729,190424,8573,3367,270,92,388,14296,472
1,1173549,10155,3334,102082,183748,7761,3223,256,138,482,14694,465
1,1204717,10279,3358,103365,188675,8223,3354,257,104,412,14330,485
1,1179842,10185,3339,102214,184582,8019,3453,308,111,404,14156,443
1,2342446,12264,3231,219296,383504,18476,3503,245,97,463,14477,354
1,1444437,18812,6629,152604,255524,12608,3833,281,111,555,15277,501
1,2548388,20157,6262,265114,446119,22675,3989,237,102,1314,16558,402
1,6316476,77893,8618,686512,1265442,78745,12983,266,123,415,16853,390
1,6196504,76859,8446,672769,1265986,78236,12977,257,103,550,16985,410
1,2165986,10050,2450,205804,356088,16960,3208,213,109,400,14639,317
1,6240681,77171,8111,681476,1241934,78097,12759,240,73,377,15219,377
1,2530337,19986,6226,264028,444300,22778,3996,292,102,1308,15617,399
1,2542503,20121,6262,265103,446519,22842,4056,257,100,396,16107,405
1,2311089,11849,3069,216010,381551,18110,3422,235,97,367,15789,316
1,2325935,11875,3095,216534,379914,18331,3330,223,99,695,14978,297
1,1201057,10099,3295,101728,187519,8003,3122,262,123,320,13161,457
1,1208211,10176,3333,102441,187517,7916,3100,261,99,611,14054,490
1,1415827,18365,6491,149756,253146,12483,3794,259,104,758,15487,506
1,1197563,10191,3315,102652,189864,8138,3370,256,100,638,15193,477
1,1021419,8537,2726,88703,162384,6911,3011,245,120,582,13954,460
1,1430312,18369,6456,149768,257952,12111,3728,255,121,1370,15599,504
1,1485176,19571,6907,157964,269056,13225,3892,277,121,1746,16779,520
1,1186995,10295,3372,102926,184580,8065,3300,269,111,323,14129,500
1,1397607,18173,6427,148637,251288,12393,3786,445,103,940,15231,535
1,6669495,87630,12173,746779,1348849,83346,13604,254,101,491,18030,454
1,1404758,18291,6468,149349,251286,11947,3674,253,111,383,14705,530
1,1418397,18201,6422,148950,255614,12753,3701,266,107,502,15098,541
1,6441870,77648,8559,695909,1285035,80805,13212,258,97,454,17892,481
1,6440152,79205,8818,698236,1267474,77069,12780,249,101,513,17940,366
1,1409701,18293,6464,149393,249806,11599,3785,275,117,789,15718,475
1,2332115,12234,3223,218926,383525,18406,3420,210,89,441,15648,361
1,6401304,78449,8673,692843,1256398,78187,12750,274,84,385,15017,386
1,2288819,11855,3092,215765,377003,18347,3372,225,109,377,14448,319
1,2609740,21310,6672,272763,459738,23463,4103,273,119,531,15725,452
1,6399711,78644,8773,693777,1269163,79320,13045,249,99,940,17745,376
1,6684590,87853,12191,748572,1337751,84904,13689,287,110,1308,17898,467
1,1418397,18226,6430,148950,255614,11835,3722,279,128,338,15146,585
1,6721680,87971,12277,752098,1342580,84095,13689,266,94,515,18487,443
1,1430308,18340,6469,149766,259141,11732,3748,284,135,705,16073,517
1,1430310,18343,6466,149768,257954,12182,3770,271,125,340,15796,557
1,2597187,21130,6645,271673,457390,23557,3947,211,119,463,15143,414
1,2288819,11866,3089,215765,377003,18229,3382,226,118,475,14483,365
1,2530341,20018,6219,264030,444298,22704,3980,239,122,525,17020,447
1,1478023,19474,6886,157254,266678,13290,3851,242,96,717,16023,533
1,6307438,77785,8591,685355,1267888,79331,12815,261,104,592,16620,366
1,1232498,10754,3543,107014,190791,8329,3327,254,103,1381,15197,508
1,6269419,76686,8033,685869,1226791,74997,12918,247,98,387,17228,413
1,6398728,78288,8674,693983,1274753,79889,13210,255,106,745,18079,406
1,1444614,18550,6528,151190,256763,12191,3766,268,108,617,15519,509
1,1480194,19486,6873,156884,263975,12036,3752,290,105,714,15397,528
1,2548623,19971,6221,263734,448226,22351,3932,250,95,450,15517,407
1,2139845,10315,2512,202391,353836,17072,3022,232,86,323,13833,311
1,2325935,11867,3092,216532,379914,18236,3289,224,85,513,15087,301
1,6735089,88345,12270,754194,1339742,80908,13593,251,111,439,17167,430
1,1220085,10471,3441,105017,190426,8487,3482,400,128,472,14640,510
1,6361752,78076,8754,689505,1280297,78485,13342,316,107,416,16617,398
1,2342448,12254,3229,219296,383504,18656,3469,230,90,411,15595,342
1,6480834,78193,8584,700070,1286040,83696,13364,270,130,573,17593,442
1,2548621,20035,6232,263734,448228,22611,3951,225,109,505,16813,432
1,2165986,10040,2448,205804,356090,17186,3233,242,112,789,14761,319
1,6683014,87752,12260,748023,1330421,83685,13624,386,100,668,18028,460
1,1404758,18275,6466,149349,251286,11449,3699,276,120,465,14891,556
1,6457205,77742,8572,697777,1297189,79972,13595,313,112,410,16937,409
1,2342452,12278,3225,219300,383504,18614,3559,282,111,457,15573,283
1,6648280,87202,12161,744639,1332059,82368,13520,242,116,495,17628,473
1,2311087,11848,3071,216010,381551,18303,3492,231,98,526,14645,337
1,1487345,19564,6901,157596,262786,12843,3794,276,97,541,15146,541
1,1473041,19339,6838,156172,262786,13425,3761,266,121,318,14886,523
1,2597189,21106,6616,271675,457390,23076,3884,239,124,429,15174,427
1,6343141,78245,8614,688800,1272783,80102,13115,261,106,353,16523,351
1,2548386,20192,6270,265114,446117,22971,4015,221,117,622,15295,381
1,1197563,10176,3327,102652,189864,8203,3335,253,101,636,14277,491
1,1487246,19523,6889,157247,266254,13052,3810,266,109,1523,15573,511
1,2325933,11888,3093,216532,379914,18113,2973,246,95,812,16146,294
1,2548390,20189,6268,265116,446117,22436,3991,232,127,805,16440,416
1,1215365,10290,3376,103152,186328,7826,3077,263,99,466,14009,431
1,2332113,12239,3219,218926,383524,18288,3420,222,96,451,14527,345
1,2294912,11884,3087,215863,376637,18633,3384,238,79,360,15512,310
1,1256429,10563,3466,105812,194432,7986,2830,297,95,390,14196,487
1,2332115,12208,3222,218926,383526,18542,3432,286,125,476,15017,360
1,2604561,21200,6621,271822,457070,23380,3917,231,127,534,15770,368
1,1472652,19398,6866,156889,265522,12961,3810,262,120,447,15023,526
1,6203392,76717,8055,677316,1238487,78333,12635,223,122,359,15227,367
1,1039819,8243,2642,91716,163851,6772,3190,245,118,366,14391,477
1,2288823,11852,3084,215767,377003,18226,3364,221,89,649,15476,319
1,6234509,77050,8108,681113,1247477,78432,12612,233,99,331,15246,388
1,1430308,18364,6459,149766,256763,11524,3716,264,93,656,15685,541
1,1501550,19727,6959,158671,266256,13091,3893,299,122,841,16236,533
1,6626628,86515,11810,740079,1335428,81663,13413,252,111,345,18032,495
1,2375823,12272,3228,220246,387039,18298,3362,238,116,553,15719,329
1,1256429,10569,3473,105812,194432,8099,3127,266,128,446,13123,473
1,2548388,20156,6256,265116,446117,22586,3943,239,98,457,17150,374
1,1021419,8531,2730,88703,162384,6673,3027,252,102,316,12925,445
1,1409771,18334,6485,149712,253505,11852,3729,250,99,509,15086,543
1,1472652,19390,6870,156889,264333,13133,3852,278,115,338,15420,576
1,6540996,86001,11721,732225,1343864,84512,13479,260,94,461,17576,448
1,1179844,10187,3335,102214,183391,8017,3293,274,114,276,14097,483
1,1208212,10179,3342,102440,187517,7973,3113,275,131,606,14653,475
1,6507940,78424,8633,703162,1263239,79308,13070,355,128,405,16855,382
1,2342446,12261,3228,219296,383504,18476,3498,249,97,429,14478,307
1,2332113,12205,3220,218926,383524,18442,3403,235,109,398,14500,355
1,2604561,21168,6651,271822,457068,23496,3902,255,108,1487,15791,401
1,1494401,19672,6921,157961,266254,12990,3806,259,118,2291,15684,512
1,1166396,10057,3297,101370,183748,7955,3246,287,103,308,13948,456
1,1487345,19580,6908,157596,263975,12918,3869,263,119,630,14982,495
1,2548386,20128,6275,265114,446118,22119,3950,241,98,695,17102,348
1,1042878,8867,2835,90839,161195,6780,3047,284,89,833,14169,482
1,1424009,18543,6539,150817,250997,11963,3795,383,92,854,15099,505
1,2375823,12255,3226,220246,387039,18478,3408,273,90,790,14795,315
1,2560554,20129,6235,264560,450565,22278,3950,251,109,968,15666,437
1,2535111,19990,6207,264039,443968,22141,4020,237,101,1838,16367,397
1,6693970,87263,11872,747344,1328525,82636,13238,242,129,346,18512,541
1,2311089,11839,3073,216010,381553,18409,3453,222,95,370,14785,296
1,6402067,78717,8706,696109,1261972,78897,12855,263,103,655,16904,394
1,6254136,77131,8138,683153,1269929,79837,12619,238,78,421,15775,346
1,2548623,20006,6210,263734,448226,22287,3941,221,96,549,16841,408
1,1208210,10173,3335,102440,186330,7716,3129,302,119,310,13998,450
1,1021419,8557,2727,88703,162384,6879,3016,283,98,1707,13764,490
1,6787600,88617,12365,759683,1342181,85771,13601,364,113,557,18642,479
1,2560550,20192,6263,264558,450566,22395,3974,252,118,1331,16437,410
1,1201057,10067,3301,101728,186328,7813,3083,260,126,486,13092,473
1,2618764,21304,6668,272897,459349,23248,4003,276,104,579,15752,367
1,1416926,18454,6506,150426,253506,11902,3745,283,111,645,15879,573
1,2535111,20029,6219,264039,443966,22403,3930,231,105,364,15228,376
1,1472650,19395,6867,156889,263142,12430,3741,249,107,501,14875,538
1,2542504,20162,6261,265104,446517,22550,4032,230,120,424,15409,443
1,6399798,78810,8702,695591,1279316,78570,13023,293,106,534,17671,369
1,2597189,21093,6611,271675,457392,23379,3923,241,125,443,16063,458
1,1501554,19725,6958,158673,265065,13183,3827,257,94,375,16163,524
1,2548623,20003,6217,263734,448226,21895,3945,232,102,226,15613,403
1,1173549,10171,3338,102084,186126,7842,3299,284,76,535,13938,492
1,1190412,10103,3287,101940,188676,8040,3429,269,102,479,15054,473
1,1473041,19387,6844,156174,263975,12987,3820,296,98,1307,15456,505
1,2294911,11874,3092,215862,376637,18284,3418,274,96,511,15445,325
1,1465501,19328,6844,156179,264331,12639,3762,256,117,350,15461,518
1,1487247,19531,6892,157248,265065,12953,3835,259,122,581,15512,533
1,6458907,77859,8563,697801,1284565,82790,13353,262,99,500,18285,433
1,2375823,12240,3222,220246,387039,18576,3404,277,128,332,15054,298
1,2548621,19998,6211,263734,448226,22485,3963,236,93,778,15939,413
1,6680848,87546,11864,747890,1328494,81721,13239,268,93,785,17703,448
1,6423066,78672,8674,696400,1279401,78983,13111,250,125,390,16152,391
1,1256431,10568,3471,105812,194432,8055,3121,272,94,640,14386,466
1,1478023,19487,6889,157252,265491,13086,3835,255,84,376,15244,563
1,2609737,21291,6658,272760,459738,23513,3952,213,100,1460,16852,440
1,2165988,10055,2447,205806,356089,17004,3288,218,91,755,14824,316
1,2597189,21113,6608,271673,457390,22932,3947,245,131,1278,15361,406
1,6175164,76695,8018,674124,1242370,78199,12747,293,121,417,16214,363
1,1397607,18200,6432,148637,250097,11968,3637,251,115,418,15076,585
1,6180801,76696,8029,674834,1251501,78013,12515,232,74,385,14397,337
1,6375612,78270,8632,689877,1279626,80239,13237,297,118,532,16647,388
1,2375821,12261,3231,220246,387040,18278,3315,236,108,326,13742,286
1,1179844,10193,3340,102214,183391,8021,3262,264,104,700,15043,412
1,1404758,18304,6468,149349,250099,12135,3730,251,97,642,15356,575
1,2294913,11877,3088,215864,376637,18452,3398,276,76,593,15660,312
1,6203746,76182,7976,678507,1254089,77171,13049,239,105,433,16532,451
1,6463943,79341,8838,700864,1280677,80359,13141,251,133,406,17178,410
1,6532707,85386,11677,729821,1342484,82251,13248,282,98,475,19688,527
1,6511804,78992,8650,703659,1283239,80021,13319,259,118,923,18331,413
1,1218190,10536,3472,105590,191980,8118,3387,265,96,298,14957,505
1,1397605,18175,6432,148637,252475,11785,3338,270,128,2092,16181,543
1,1249276,10462,3435,105100,194433,8573,3158,260,99,513,14221,480
1,1479805,19515,6893,157601,263142,12512,3775,257,94,786,15333,578
1,2542503,20151,6259,265103,446517,22974,3983,214,106,1183,15932,442
1,2375821,12256,3236,220246,387041,18523,3373,303,97,363,15050,301
1,6348216,78095,8718,688013,1269557,77999,13050,253,102,742,18350,404
1,1425548,18325,6461,149662,256805,11647,3733,266,89,511,15281,521
1,6364948,78303,8744,689763,1279494,79969,13155,375,114,494,16623,393
1,1249276,10463,3442,105100,193243,8420,3164,289,116,319,14220,483
1,2288819,11867,3098,215765,377003,18311,3377,249,93,615,14377,307
1,1404758,18285,6464,149349,251286,12064,3706,264,107,304,14879,560
1,1416922,18435,6513,150424,252316,12143,3723,253,115,645,15287,551
1,6463586,79401,8843,700525,1277874,77615,13109,251,111,448,16958,386
1,2609737,21305,6662,272762,459737,22919,4040,229,92,826,15962,447
1,6676577,86839,11889,745616,1340933,79769,13242,307,110,2110,18197,512
1,1172689,10077,3299,101502,184580,8158,3328,287,131,337,14983,474
1,1415825,18375,6474,149756,251959,12147,3819,290,103,590,15370,522
1,2165986,9983,2450,205804,356088,16977,2865,221,99,366,15090,349
1,6598617,86335,11804,738250,1333806,83354,13547,248,93,462,18812,512
1,1478021,19473,6875,157252,266678,13028,3815,252,115,1323,15567,565
1,2535109,19998,6219,264039,443966,22543,3919,229,106,644,15818,419
1,6662597,86934,11820,744342,1345907,83854,13357,247,109,541,18511,439
1,1166398,10093,3319,101372,183748,7999,3264,251,119,470,14683,490
1,2165986,10050,2449,205804,356088,17195,3256,213,87,351,14960,346
1,1480194,19461,6868,156884,266353,12831,3803,275,100,588,16403,465
1,2542501,20137,6260,265103,446517,22952,3976,239,102,490,15195,438
1,6165685,75664,7919,674020,1244918,77829,12809,225,100,376,17509,461
1,2535111,19989,6217,264039,443968,22523,4008,231,108,1359,16882,361
1,2311089,11847,3075,216010,381551,18298,3464,226,118,455,15581,299
1,2604560,21209,6654,271823,457068,23277,3913,230,125,418,15213,396
1,1472654,19434,6866,156891,263142,12511,3728,253,117,566,14976,521
1,6670193,87098,11847,744447,1331752,81652,13313,262,105,578,18403,538
1,6711507,87572,11886,748907,1308629,81790,13357,233,97,1373,19191,493
1,1430133,18585,6553,151180,253146,12532,3760,258,106,433,15207,496
1,1465499,19307,6833,156177,264331,12057,3743,259,117,758,15121,556
1,6375631,77923,8632,690114,1264008,77151,12890,335,81,401,16948,370
1,6710943,87965,12232,751468,1357429,83061,13726,270,89,779,17538,402
1,6196289,76189,8444,671869,1272072,78437,12945,256,116,615,16974,358
1,2548623,20016,6214,263734,448226,22049,3910,225,92,615,16329,393
1,2165988,10047,2453,205806,356088,17108,3232,228,75,457,15922,361
1,2597187,21118,6610,271673,457390,23160,3945,219,107,937,16224,438
1,2618766,21337,6685,272897,459347,23398,4043,222,110,1394,15917,405
1,2311089,11859,3071,216010,381551,18397,3432,257,123,813,15716,306
1,2530339,19978,6208,264030,444300,22643,3972,246,95,630,15788,394
1,6477715,79375,8870,702404,1283525,80139,12989,282,129,544,18136,391
1,1197565,10160,3319,102652,189864,8317,3400,256,136,392,15947,475
1,2342446,12272,3230,219296,383504,18559,3441,257,119,899,15688,352
1,2325933,11867,3092,216532,379916,18334,3345,325,106,428,15175,321
1,2535113,20035,6226,264041,443966,22721,4015,224,107,828,15961,387
1,1415827,18370,6488,149756,251957,12034,3781,268,96,1839,15233,500
1,1197563,10179,3320,102652,188675,8383,4077,279,112,365,14384,495
1,2342450,12269,3229,219298,383504,18445,3497,231,126,333,15760,287
1,2375821,12247,3222,220246,387039,18562,3326,227,134,461,14899,326
1,2530337,20012,6231,264028,444300,22516,4010,241,134,613,15030,415
1,6329775,77730,8710,686018,1264281,80941,12899,261,107,618,16323,382
1,2375823,12246,3225,220246,387039,18600,3362,225,115,288,13753,314
1,6124780,75391,7868,669480,1240338,76717,12951,255,105,370,17483,439
1,2597187,21139,6626,271673,457390,22870,3956,231,110,459,15806,399
1,1480194,19464,6877,156886,262786,12231,3801,271,110,5966,15537,501
1,1416922,18454,6520,150424,253505,12218,3804,268,108,751,15382,535
1,6371400,78686,8687,691000,1276326,77434,12971,382,96,866,17148,378
1,6693560,87188,11886,747326,1352271,82042,13190,271,112,561,19082,504
1,6677396,87217,11890,747698,1344452,82999,13412,240,88,521,17378,426
1,1480194,19518,6877,156886,262786,12412,3856,272,92,399,15384,514
1,2332117,12229,3231,218928,383527,18666,3491,233,126,422,14222,335
1,1487244,19515,6888,157247,265065,12949,3852,262,114,415,15398,497
1,2332115,12221,3218,218928,383524,18171,3040,242,111,371,14473,341
1,6448697,78817,8706,698149,1261892,77794,12885,262,108,441,16615,399
1,2342450,12263,3234,219300,383507,18519,3529,229,88,714,14431,306
1,2542501,20130,6255,265103,446517,22268,3984,216,120,572,16377,403
1,2604559,21146,6621,271822,457069,23694,3902,237,129,931,15911,357
1,6410220,78604,8654,694872,1286599,78933,13168,340,117,446,17266,343
1,6376187,78025,8641,690331,1273468,78973,12657,246,102,370,14885,387
1,1211039,10448,3444,104878,193169,8335,3366,247,96,911,15086,480
1,6364519,78243,8623,689843,1265855,79252,12990,257,97,764,16279,422
1,1201057,10090,3310,101728,186330,8054,3091,257,118,402,14271,457
1,1444614,18548,6533,151190,259141,11596,3799,287,113,375,15567,552
1,2325933,11862,3092,216532,379914,18155,3272,236,104,692,15120,335
1,2618768,21371,6686,272899,459347,23678,4082,250,120,885,16053,376
1,2288819,11851,3082,215765,377003,18176,3357,234,96,336,14315,321
1,2548623,20019,6208,263734,448226,22208,3925,225,95,317,15762,392
1,6702749,87856,12231,750809,1357952,84483,13599,242,102,827,18773,413
1,1208212,10177,3330,102440,187518,7856,3122,259,114,518,14077,488
1,1487246,19497,6881,157247,268632,13152,3855,270,107,468,15232,475
1,2597189,21168,6640,271675,457390,23103,3911,240,91,500,15812,375
1,1487244,19511,6885,157247,266254,13083,3927,293,97,515,15912,466
1,1089890,8939,2891,96700,166229,6827,3252,262,124,303,15018,521
1,1211037,10435,3443,104878,190791,7996,3307,263,98,648,14518,532
1,1035725,8763,2796,90127,161195,6797,3016,245,98,463,14931,465
1,2311087,11835,3075,216010,381551,18211,3407,251,110,339,15779,285
1,6065173,75546,7907,661867,1255096,78549,12762,223,92,430,15315,395
1,6267257,77494,8571,680882,1280873,79526,12980,254,109,553,17485,350
1,2548389,20248,6304,265115,446117,22270,3970,239,142,310,15976,412
1,1430133,18575,6551,151180,253146,12022,3772,291,95,491,15411,515
1,1487244,19507,6884,157247,266254,12755,3899,298,95,681,15325,559
1,1028572,8653,2760,89415,161195,7020,3133,270,113,313,14499,435
1,1179842,10180,3343,102214,183391,8193,3310,298,133,1207,14876,470
