# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,9227,196,65,1907,2801,265,58,3,8,29,845,4
1,9289,195,65,1908,2804,272,59,7,8,42,854,2
1,9247,193,64,1907,2801,277,64,11,21,69,883,7
1,9119,194,64,1906,2793,252,78,7,21,34,857,0
1,9233,194,64,1908,2802,255,72,4,16,51,856,2
1,9235,190,64,1908,2801,253,57,22,12,42,822,4
1,9119,192,64,1906,2793,250,68,7,21,39,865,1
1,9229,191,64,1907,2800,240,55,6,21,48,848,6
1,9127,187,64,1907,2793,252,32,3,21,44,856,0
1,9115,184,64,1908,2793,317,88,10,8,44,865,0
1,9229,193,65,1907,2800,270,62,3,21,48,835,3
1,9121,192,64,1909,2794,228,49,7,16,53,912,0
1,9271,194,64,1908,2803,285,71,11,21,41,852,6
1,9247,191,64,1907,2801,294,96,3,21,38,873,4
1,9271,189,64,1906,2803,269,53,3,21,29,850,3
1,9121,189,64,1909,2795,226,47,4,30,52,826,0
1,9133,191,64,1908,2794,228,46,27,10,63,987,0
1,9190,191,64,1909,2799,285,54,12,21,76,927,0
1,9302,192,64,1908,2807,265,58,7,30,36,846,12
1,9127,187,64,1907,2793,234,51,5,21,36,871,0
1,9295,191,64,1909,2805,286,92,7,16,85,860,7
1,9158,186,64,1907,2796,228,42,11,15,39,820,0
1,9245,192,64,1907,2802,266,64,3,7,38,850,6
1,9172,190,64,1909,2797,237,43,12,16,41,980,0
1,9302,192,64,1908,2806,258,55,7,16,22,832,3
1,9158,187,64,1907,2796,234,41,27,8,39,823,0
1,9289,205,65,1908,2804,327,121,11,11,35,858,6
1,9172,193,64,1909,2797,260,70,28,9,33,951,0
1,9310,193,64,1909,2807,288,74,7,16,39,866,12
1,9133,191,64,1908,2794,223,46,7,8,58,988,0
1,9271,196,65,1908,2803,260,67,10,11,40,878,4
1,9247,192,64,1907,2801,274,64,7,21,95,812,7
1,9235,194,65,1908,2801,244,58,11,8,27,869,4
1,9158,190,64,1907,2796,255,64,7,8,28,871,0
1,9227,195,64,1907,2801,244,58,9,8,35,851,2
1,9182,188,64,1908,2798,223,39,7,16,43,857,0
1,9271,186,64,1908,2804,307,76,8,22,40,882,6
1,9152,189,64,1906,2795,287,82,19,21,41,839,0
1,9281,194,65,1907,2804,259,58,7,8,62,937,4
1,9279,189,64,1907,2803,253,57,7,21,39,873,3
1,9182,189,64,1908,2798,251,71,11,16,37,870,0
1,9279,191,64,1907,2803,275,60,3,21,48,867,5
1,9182,189,64,1908,2798,284,54,7,16,71,1022,1
1,9190,192,64,1909,2798,242,64,36,16,63,818,1
1,9247,189,64,1907,2801,297,75,7,22,46,859,7
1,9119,185,64,1906,2793,285,61,27,21,42,867,0
1,9152,188,64,1906,2795,264,77,7,21,48,864,0
1,9289,190,64,1908,2804,257,57,7,7,58,919,3
1,9113,191,64,1908,2794,226,58,27,15,48,877,0
1,9152,191,64,1906,2795,278,63,7,21,38,835,0
1,9190,187,64,1909,2798,336,87,7,16,34,875,1
1,9101,189,64,1906,2792,238,59,3,21,35,857,0
1,9133,192,64,1908,2794,246,83,10,7,74,998,0
1,9247,195,65,1907,2801,243,64,7,21,37,856,6
1,9247,192,64,1907,2801,257,68,10,20,38,857,4
1,9230,194,65,1908,2800,266,65,9,18,53,1050,5
1,9119,190,65,1906,2793,292,70,7,21,53,914,0
1,9152,190,64,1906,2795,246,69,36,21,27,855,1
1,9113,190,64,1908,2794,244,63,7,16,51,873,0
1,9166,191,64,1908,2796,235,57,7,8,64,975,0
1,9281,191,64,1907,2804,254,52,7,8,42,867,5
1,9182,187,64,1908,2798,318,65,7,16,41,851,0
1,9239,191,64,1906,2801,262,67,4,35,40,992,5
1,9182,190,64,1908,2798,230,36,7,16,45,874,0
1,9235,189,64,1908,2801,261,62,3,8,43,843,6
1,9295,192,64,1909,2805,315,103,3,16,48,871,6
1,9227,193,65,1907,2801,247,64,7,8,36,845,2
1,9233,191,64,1908,2802,260,64,7,16,38,841,3
1,9182,189,64,1908,2798,252,45,19,16,46,841,1
1,9229,193,65,1907,2800,271,71,7,21,56,977,4
1,9182,192,64,1908,2798,242,62,10,14,43,915,0
1,9247,191,64,1907,2801,269,66,12,23,72,1028,10
1,9233,194,65,1908,2802,259,64,7,7,44,849,4
1,9302,190,64,1908,2806,259,62,3,16,26,842,4
1,9182,191,64,1908,2798,244,60,12,16,42,822,2
1,9121,191,64,1909,2794,242,60,7,16,67,935,0
1,9107,190,64,1907,2793,271,84,7,8,30,867,0
1,9158,193,64,1907,2796,246,60,7,8,47,849,0
1,9239,189,64,1906,2802,301,87,10,21,35,848,7
1,9190,188,64,1909,2798,224,38,10,11,31,924,0
1,9235,193,65,1908,2801,260,60,6,8,43,825,5
1,9271,190,64,1908,2803,266,59,4,8,51,904,6
1,9245,190,64,1907,2802,265,63,7,8,51,985,3
1,9119,189,64,1906,2793,334,96,27,24,34,839,0
1,9239,186,64,1906,2801,311,88,7,21,34,875,6
1,9279,193,65,1907,2803,269,57,6,21,43,871,4
1,9302,192,64,1908,2806,253,55,6,16,41,874,5
1,9127,187,64,1907,2793,244,45,7,21,50,886,0
1,9271,194,65,1906,2803,263,59,7,21,40,828,3
1,9302,193,65,1908,2807,273,63,7,16,44,898,12
1,9247,194,64,1907,2801,256,63,7,21,41,855,7
1,9253,192,64,1908,2802,265,52,7,8,26,967,3
1,9119,191,64,1906,2793,254,73,8,21,49,867,0
1,9302,197,65,1908,2806,277,67,11,7,40,853,4
1,9113,190,64,1908,2794,221,40,11,8,38,824,0
1,9158,189,64,1907,2796,240,56,10,7,42,1022,0
1,9247,191,64,1907,2801,290,96,4,21,36,936,7
1,9229,193,65,1907,2800,262,59,3,20,51,900,4
1,9233,195,64,1908,2802,288,89,34,7,30,855,5
1,9107,186,64,1907,2793,244,44,7,8,47,835,0
1,9107,190,64,1907,2793,235,63,7,8,71,1054,1
1,9239,194,65,1906,2801,371,98,26,21,35,852,6
1,9295,191,64,1909,2805,254,51,10,10,37,845,5
1,9241,194,65,1909,2802,257,57,7,7,50,862,6
1,9310,194,65,1909,2806,272,63,7,7,39,865,6
1,9125,189,64,1907,2794,284,82,7,8,44,876,0
1,9233,192,64,1908,2802,256,56,10,12,40,868,6
1,9241,192,64,1909,2802,246,55,11,16,43,848,3
1,9158,190,64,1907,2796,236,56,7,8,48,850,0
1,9101,192,64,1906,2792,243,77,10,23,49,868,1
1,9160,199,64,1907,2795,321,111,7,21,35,925,0
1,9152,190,64,1906,2795,268,74,5,18,41,874,0
1,9239,191,64,1906,2802,272,73,8,21,28,869,4
1,9241,193,64,1909,2802,283,77,7,16,37,871,3
1,9182,205,65,1908,2798,322,116,7,16,41,904,1
1,9247,203,65,1907,2801,314,121,3,21,49,859,4
1,9302,194,64,1908,2807,255,59,17,9,45,871,13
1,9302,191,64,1908,2806,285,68,7,16,32,853,4
1,9302,195,64,1908,2806,269,69,7,7,43,862,5
1,9247,193,65,1907,2801,268,56,7,7,37,875,7
1,9113,190,64,1908,2794,247,67,35,16,27,962,0
1,9245,191,64,1907,2802,246,60,11,14,30,836,4
1,9113,187,64,1908,2794,291,68,10,15,50,1003,0
1,9279,191,64,1907,2803,254,57,7,21,30,831,2
1,9287,191,64,1908,2805,270,59,3,7,28,860,7
1,9182,190,64,1908,2798,246,61,7,16,49,861,0
1,9235,189,64,1908,2801,261,56,7,8,37,871,5
1,9158,191,64,1907,2796,249,68,10,8,47,823,0
1,9289,194,65,1908,2804,265,59,3,8,52,948,6
1,9247,195,64,1907,2801,277,76,36,23,47,886,3
1,9113,191,64,1908,2794,230,59,7,30,29,825,2
1,9109,191,64,1907,2793,233,47,6,21,87,872,0
1,9152,192,64,1906,2795,276,87,26,21,31,862,0
1,9287,194,65,1908,2805,274,58,4,16,37,888,8
1,9247,188,64,1907,2801,328,76,7,21,46,868,6
1,9235,193,65,1908,2801,247,60,7,8,52,849,7
1,9172,195,64,1909,2797,263,64,7,16,47,1010,1
1,9235,198,65,1908,2801,318,90,19,8,43,843,3
1,9245,191,64,1907,2802,251,53,3,8,32,858,7
1,9113,186,64,1908,2794,215,35,7,16,44,866,0
1,9241,194,65,1909,2802,259,60,6,16,38,849,5
1,9127,185,64,1907,2793,313,81,25,21,75,872,0
1,9235,194,64,1908,2801,282,94,53,11,44,845,3
1,9253,195,64,1908,2802,249,61,5,8,44,858,2
1,9310,196,64,1909,2806,257,62,7,7,34,854,4
1,9101,190,64,1906,2792,243,71,10,17,41,875,1
1,9271,190,64,1908,2803,255,56,7,8,32,983,4
1,9101,192,64,1906,2792,245,60,3,21,41,872,0
1,9263,187,64,1907,2803,338,72,35,8,47,904,9
1,9160,194,64,1907,2795,280,87,35,21,59,940,0
1,9227,194,65,1907,2801,258,59,7,8,36,844,4
1,9127,192,64,1907,2794,249,63,19,21,85,875,1
1,9152,191,64,1906,2795,261,74,7,21,39,851,0
1,9119,193,64,1906,2793,249,70,7,21,38,841,0
1,9190,190,64,1909,2798,248,63,7,16,34,977,0
1,9190,190,64,1909,2798,245,57,10,12,83,916,0
1,9247,190,64,1907,2801,308,91,14,15,42,911,10
1,9235,192,65,1908,2801,250,61,3,8,36,854,7
1,9182,190,64,1908,2798,247,70,21,19,37,835,1
1,9229,191,64,1907,2800,261,64,11,21,50,886,3
1,9247,194,65,1907,2801,265,69,7,21,52,851,6
1,9109,189,64,1907,2792,241,59,3,21,67,778,0
1,9182,191,64,1908,2798,255,63,20,16,31,853,0
1,9107,190,64,1907,2793,218,40,7,8,45,862,0
1,9101,198,64,1906,2792,277,95,3,21,50,876,0
1,9229,192,64,1907,2800,247,58,3,21,50,836,3
1,9239,194,65,1906,2801,262,62,3,21,51,945,5
1,9235,193,65,1908,2802,245,56,3,8,41,855,3
1,9247,196,65,1907,2801,261,67,9,17,41,869,3
1,9121,192,64,1909,2794,245,63,3,16,61,993,0
1,9119,190,64,1906,2793,252,67,7,29,44,848,0
1,9109,192,64,1907,2792,223,39,10,16,64,904,0
1,9221,188,64,1906,2800,264,61,3,21,29,897,4
1,9182,185,64,1908,2798,286,64,6,16,44,836,0
1,9263,197,64,1907,2804,288,79,25,20,28,846,7
1,9279,197,64,1907,2803,334,108,6,21,45,846,6
1,9119,188,64,1906,2793,232,37,7,21,33,872,0
1,9310,191,64,1909,2806,283,75,6,16,39,836,5
1,9182,188,64,1908,2798,302,62,8,16,54,839,0
1,9235,194,65,1908,2801,265,64,4,8,41,865,6
1,9279,194,65,1907,2803,247,57,7,20,36,856,3
1,9239,193,65,1906,2801,259,56,7,21,31,899,6
1,9263,188,65,1907,2803,278,61,7,8,41,853,3
1,9289,193,65,1908,2804,266,64,7,8,63,959,8
1,9295,194,64,1909,2805,318,89,7,21,64,728,1
1,9279,190,64,1907,2803,269,58,7,21,45,822,2
1,9190,192,64,1909,2798,224,39,10,9,71,956,0
1,9119,189,64,1906,2793,235,43,35,23,40,879,0
1,9229,191,64,1907,2800,261,58,3,21,62,1095,5
1,9164,188,64,1908,2797,238,48,14,10,34,889,1
1,9310,190,64,1909,2807,306,78,7,16,44,836,12
1,9125,191,64,1907,2794,239,62,7,8,32,915,0
1,9182,186,64,1908,2798,315,67,7,16,42,902,0
1,9190,189,64,1909,2798,242,46,7,16,71,940,0
1,9227,191,64,1907,2801,288,77,8,8,67,1025,3
1,9310,192,64,1909,2806,281,70,7,16,44,872,5
1,9295,188,65,1909,2805,379,90,7,7,80,955,6
1,9119,191,64,1906,2793,241,64,27,21,30,854,0
1,9158,192,64,1907,2796,318,87,7,8,41,846,0
1,9279,191,64,1907,2803,266,61,23,13,36,825,2
1,9247,191,64,1907,2801,274,66,8,21,46,865,5
1,9253,193,64,1908,2802,252,60,6,8,45,866,3
1,9152,196,64,1906,2795,306,90,7,21,69,862,0
1,9127,191,64,1907,2793,244,50,10,18,46,848,0
1,9287,192,64,1908,2805,266,59,7,16,28,864,2
1,9152,196,64,1906,2795,296,104,3,21,50,941,0
1,9182,190,64,1908,2798,233,40,10,14,48,862,0
1,9271,195,64,1908,2803,285,101,11,7,62,999,5
1,9127,185,64,1907,2793,323,65,7,21,29,864,0
1,9109,187,64,1907,2792,297,73,7,21,46,836,0
1,9119,190,64,1906,2793,250,69,27,18,43,1020,1
1,9125,194,64,1907,2794,269,82,5,8,32,902,0
1,9107,187,64,1907,2793,280,82,27,9,32,856,1
1,9233,192,64,1908,2802,265,60,3,7,34,842,4
1,9158,195,64,1907,2797,281,100,12,8,38,853,0
1,9125,187,64,1907,2794,324,78,10,7,70,910,0
1,9247,191,64,1907,2801,354,81,7,7,51,902,6
1,9101,191,64,1906,2792,238,62,10,22,51,867,0
1,9107,189,66,1907,2793,261,67,4,8,41,854,0
1,9302,197,64,1908,2806,257,59,24,16,34,906,3
1,9229,188,64,1907,2800,285,65,3,15,40,864,6
1,9172,192,64,1909,2797,242,60,5,16,56,860,0
1,9279,189,64,1907,2803,308,74,7,21,36,855,4
1,9310,192,64,1909,2806,267,63,3,16,37,853,0
1,9289,192,64,1908,2804,273,56,7,8,44,847,4
1,9247,193,64,1907,2801,273,65,7,7,38,863,5
1,9229,189,64,1907,2800,248,53,3,21,42,845,7
1,9245,196,65,1907,2802,268,66,7,8,40,845,5
1,9281,190,64,1907,2804,249,55,3,7,38,922,4
1,9152,193,64,1906,2795,250,65,5,21,49,846,0
1,9160,189,64,1907,2795,273,64,3,21,70,1047,0
1,9310,191,64,1909,2806,263,59,7,7,73,798,6
1,9119,188,64,1906,2793,221,36,20,21,39,864,1
1,9247,194,64,1907,2801,263,64,7,21,36,872,4
1,9247,193,64,1907,2801,266,62,7,7,52,944,6
1,9113,193,64,1908,2794,266,91,10,14,51,873,1
1,9113,192,64,1908,2794,263,77,7,16,45,830,0
1,9101,190,64,1906,2792,239,62,10,19,49,845,0
1,9281,193,65,1907,2804,261,60,7,8,37,880,6
1,9119,185,65,1906,2793,312,64,4,21,48,840,0
1,9248,192,64,1908,2801,251,64,31,30,55,1040,4
1,9190,192,64,1909,2798,245,58,7,16,29,913,0
1,9221,189,64,1906,2800,245,67,13,20,24,849,5
1,9119,194,64,1906,2793,266,92,29,30,37,853,0
1,9113,187,64,1908,2794,241,55,13,12,46,852,0
1,9172,188,64,1909,2797,334,84,34,16,54,996,0
1,9119,189,64,1906,2793,229,42,38,21,61,939,0
1,9121,194,65,1909,2794,237,67,32,20,49,835,0
1,9247,193,64,1907,2801,277,67,4,7,35,961,6
1,9127,195,65,1907,2793,273,79,4,21,40,917,0
1,9125,188,64,1907,2794,237,57,11,8,46,871,0
1,9247,194,65,1907,2802,277,66,10,21,38,840,3
1,9247,192,64,1907,2801,266,57,11,21,51,862,7
1,9182,191,64,1908,2798,249,75,10,16,33,856,0
1,9279,189,64,1907,2803,273,58,7,21,45,836,5
1,9233,195,65,1908,2802,265,62,29,9,59,972,6
1,9245,193,65,1907,2802,245,56,20,15,37,835,5
1,9279,193,64,1907,2803,270,58,7,21,37,840,8
1,9247,195,65,1907,2801,280,62,7,21,56,996,5
1,9119,191,65,1906,2793,337,78,4,21,58,956,1
1,9182,192,64,1908,2798,250,65,11,16,38,825,0
1,9164,186,65,1908,2797,311,90,25,16,50,863,0
1,9247,193,64,1907,2801,301,100,7,7,48,849,5
1,9281,193,65,1907,2804,257,60,4,8,34,857,4
1,9279,190,64,1907,2803,255,55,7,15,45,871,2
1,9107,190,64,1907,2793,245,67,11,4,51,837,1
1,9164,191,64,1908,2797,256,63,10,12,42,916,0
1,9229,192,65,1907,2800,262,61,3,21,49,830,5
1,9245,192,64,1907,2802,257,68,7,7,34,882,2
1,9182,193,64,1908,2798,258,60,7,16,48,837,0
1,9289,192,64,1908,2804,261,55,7,7,32,867,7
1,9190,190,64,1909,2798,243,57,4,16,63,885,0
1,9271,191,64,1908,2803,260,65,7,8,39,889,5
1,9310,192,64,1909,2807,281,66,11,7,42,889,12
1,9152,191,64,1906,2795,251,65,3,21,37,856,0
1,9133,191,64,1908,2794,291,88,34,8,74,783,0
1,9158,197,64,1907,2796,265,75,6,8,41,842,0
1,9107,186,64,1907,2793,240,37,7,8,46,856,0
1,9113,192,64,1908,2794,221,43,7,16,41,830,0
1,9172,187,64,1909,2797,344,69,8,16,57,914,0
1,9302,196,64,1908,2806,266,60,8,16,43,847,6
1,9247,188,64,1907,2801,295,78,9,18,39,861,4
1,9271,189,64,1906,2803,270,66,5,21,28,833,4
1,9245,193,64,1907,2802,268,60,25,12,33,824,5
1,9113,188,64,1908,2794,224,43,25,16,39,870,0
1,9190,190,64,1909,2798,245,57,43,17,52,894,0
1,9125,193,64,1907,2794,235,67,9,15,38,864,0
1,9152,193,64,1906,2795,264,98,7,21,34,863,0
1,9289,193,65,1908,2804,272,61,7,8,40,850,5
1,9289,191,64,1908,2804,265,62,15,7,99,867,4
1,9119,197,64,1906,2793,312,112,4,29,43,822,0
1,9160,190,64,1907,2795,249,63,7,21,49,954,0
1,9287,193,64,1908,2805,355,99,4,7,38,875,4
1,9247,195,65,1907,2801,346,127,3,21,44,852,4
1,9158,187,64,1907,2796,235,45,5,8,36,909,0
1,9119,185,64,1906,2793,237,46,40,17,39,846,0
1,9239,191,65,1906,2801,315,75,12,15,29,860,6
1,9119,191,64,1906,2793,253,66,3,21,47,849,0
1,9310,194,64,1909,2806,249,58,10,14,33,902,7
1,9245,201,65,1907,2802,312,93,7,7,44,872,5
1,9152,186,64,1906,2795,280,70,3,21,34,878,1
1,9152,190,64,1906,2795,231,44,3,21,47,865,0
1,9248,192,65,1908,2802,265,60,11,15,68,917,7
1,9164,189,64,1908,2797,234,36,11,19,57,870,0
1,9247,198,64,1907,2801,272,69,7,7,39,886,5
1,9172,187,64,1909,2797,232,38,7,16,51,993,0
1,9119,187,64,1906,2793,238,44,39,27,72,1030,0
1,9125,192,64,1907,2794,231,60,7,8,41,862,0
1,9121,192,64,1909,2794,311,97,15,16,41,889,0
1,9109,190,64,1907,2792,237,66,4,21,50,859,1
1,9107,189,64,1907,2793,301,77,11,8,42,910,0
1,9245,192,64,1907,2802,252,66,7,8,42,868,5
1,9233,193,65,1908,2802,253,59,7,7,28,852,6
1,9239,192,64,1906,2801,270,65,8,21,37,866,2
1,9247,195,65,1907,2800,274,59,18,19,45,942,5
1,9127,193,64,1907,2793,231,48,3,21,74,998,1
1,9247,192,64,1907,2801,273,69,10,20,74,935,5
1,9229,190,64,1907,2800,271,59,3,21,45,846,3
1,9182,190,64,1908,2798,246,61,12,16,46,875,0
1,9125,188,65,1907,2794,271,72,26,10,49,893,0
1,9271,191,64,1908,2803,269,58,5,22,39,892,3
1,9240,198,64,1907,2801,285,112,10,21,55,960,7
1,9310,194,65,1909,2807,268,59,3,7,46,838,11
1,9302,195,65,1908,2807,273,65,7,30,32,849,10
1,9113,191,64,1908,2794,233,65,15,16,46,866,0
1,9233,194,65,1908,2802,258,60,7,7,33,861,10
1,9271,197,64,1908,2804,263,72,7,8,54,863,4
1,9302,195,64,1908,2807,258,70,7,16,44,890,11
1,9107,187,64,1907,2793,234,45,7,8,53,967,0
1,9271,189,64,1906,2804,268,62,7,21,38,868,2
1,9247,194,65,1907,2802,261,62,15,20,46,855,3
1,9310,191,64,1909,2806,250,60,7,16,41,864,7
1,9160,188,64,1907,2795,312,68,11,14,57,1106,1
1,9113,201,65,1908,2794,288,105,10,16,52,870,1
1,9119,189,64,1906,2793,236,39,34,26,44,849,0
1,9182,191,64,1908,2798,233,41,7,16,41,864,0
1,9247,192,64,1907,2801,275,73,8,21,41,873,7
1,9247,191,64,1907,2801,261,58,11,21,43,877,5
1,9287,195,64,1908,2805,267,63,3,7,40,869,4
1,9302,194,64,1908,2807,259,60,7,7,30,833,11
1,9101,194,64,1906,2792,275,83,7,21,43,892,0
1,9239,194,64,1906,2801,278,68,7,21,35,963,2
1,9113,192,64,1908,2794,234,37,7,16,45,868,0
1,9295,191,64,1909,2805,261,67,3,16,37,900,3
1,9271,194,64,1906,2804,278,70,24,21,32,873,4
1,9247,193,65,1907,2801,274,62,10,36,37,972,7
1,9289,193,64,1908,2804,264,68,7,8,39,883,5
1,9247,192,64,1907,2801,255,58,4,21,41,930,3
1,9271,191,64,1908,2803,256,58,7,8,50,896,4
1,9182,191,64,1908,2798,225,42,12,16,44,875,2
1,9221,190,64,1906,2800,263,56,29,14,33,842,4
1,9125,187,64,1907,2794,310,72,7,8,33,876,0
1,9302,198,64,1908,2806,254,63,5,16,47,871,5
1,9289,194,65,1908,2804,278,69,7,8,44,830,3
1,9152,190,64,1906,2795,243,68,7,21,50,849,0
1,9239,193,64,1906,2801,268,64,7,21,30,859,4
1,9127,185,64,1907,2793,230,40,10,21,62,930,1
1,9166,199,64,1908,2796,314,113,7,8,72,791,0
1,9253,193,65,1908,2802,251,60,16,8,44,869,7
1,9119,191,64,1906,2793,232,45,21,20,49,868,0
1,9241,191,64,1909,2802,242,54,7,16,38,849,6
1,9289,193,65,1908,2804,259,60,3,7,50,1014,4
1,9239,191,64,1906,2801,344,87,10,18,35,843,2
1,9158,186,64,1907,2796,226,37,10,9,36,905,0
1,9241,194,65,1909,2802,268,58,3,16,47,888,7
1,9113,190,64,1908,2794,242,63,7,16,33,861,0
1,9107,188,64,1907,2793,251,61,31,8,59,986,0
1,9182,191,64,1908,2798,245,57,7,16,52,868,1
1,9302,191,64,1908,2807,301,85,3,16,32,843,11
1,9271,190,64,1906,2803,275,60,7,21,41,830,4
1,9125,193,64,1907,2794,325,93,14,7,47,837,0
1,9310,197,65,1909,2806,272,64,7,16,39,859,4
1,9271,190,64,1908,2803,252,52,3,8,85,946,6
1,9125,189,64,1907,2794,234,37,7,8,31,1000,0
1,9241,191,64,1909,2802,255,57,15,7,36,883,3
1,9182,191,65,1908,2798,305,69,15,16,42,836,0
1,9603,204,69,1994,2919,336,103,7,15,43,918,10
1,9247,192,64,1907,2801,262,67,7,21,39,858,5
1,9235,190,64,1908,2801,265,60,3,8,39,844,4
1,9125,195,64,1907,2794,317,119,10,7,49,906,0
1,9109,189,64,1907,2792,283,76,7,21,34,905,0
1,9271,190,64,1908,2803,267,56,38,8,73,955,1
1,9229,190,64,1907,2800,265,62,3,21,48,845,6
1,9233,192,64,1908,2802,276,54,3,7,27,872,4
1,9125,191,64,1907,2794,234,63,28,6,25,860,1
1,9190,187,64,1909,2798,334,60,5,16,57,976,1
1,9109,192,64,1907,2792,247,69,7,21,80,907,0
1,9113,193,64,1908,2795,227,48,3,16,52,866,0
1,9107,190,64,1907,2793,233,63,7,15,44,938,0
1,9310,194,64,1909,2806,247,65,7,7,42,849,4
1,9113,190,64,1908,2794,260,76,7,16,47,837,0
1,9247,189,64,1907,2801,334,83,6,17,45,909,4
1,9127,191,64,1907,2793,242,69,7,21,35,962,1
1,9152,186,64,1906,2795,327,75,12,18,38,830,1
1,9182,193,64,1908,2798,270,59,7,16,49,837,0
1,9239,189,64,1906,2801,261,64,6,7,50,886,5
1,9127,190,64,1907,2794,249,70,10,16,66,1078,0
1,9310,188,64,1909,2807,306,89,4,7,64,954,12
1,9279,193,64,1907,2803,278,63,7,21,38,861,4
1,9190,190,64,1909,2798,239,58,7,16,70,1010,0
1,9289,191,64,1908,2804,267,56,7,8,34,841,3
1,9107,188,64,1907,2793,302,67,10,14,45,835,2
1,9229,192,64,1907,2800,259,56,7,21,41,874,2
1,9302,193,64,1908,2807,267,61,3,7,39,897,12
1,9310,193,65,1909,2807,269,58,7,16,40,857,11
1,9172,186,64,1909,2797,231,37,16,15,57,916,0
1,9115,197,64,1908,2793,297,107,7,8,36,894,0
1,9127,190,64,1907,2793,237,54,12,18,56,1039,0
1,9125,189,64,1907,2794,290,78,9,8,41,870,1
1,9289,199,64,1908,2804,305,101,7,8,33,887,6
1,9247,190,64,1907,2801,313,91,10,17,44,934,4
1,9247,190,64,1907,2801,295,75,10,16,79,801,7
1,9271,191,64,1908,2803,273,54,7,8,52,1057,4
1,9289,191,65,1908,2804,323,96,7,7,34,862,8
1,9158,190,64,1907,2796,237,46,3,8,51,875,0
1,9113,188,64,1908,2794,275,60,7,16,41,861,0
1,9119,186,64,1906,2793,310,71,10,17,55,846,0
1,9164,187,65,1908,2797,333,68,5,21,49,846,0
1,9235,191,64,1908,2801,262,52,7,8,39,859,2
1,9158,189,64,1907,2796,270,60,7,8,40,837,0
1,9172,192,64,1909,2797,237,65,7,16,71,965,1
1,9119,191,64,1906,2793,247,65,37,21,56,962,2
1,9152,185,64,1906,2795,302,66,14,20,50,828,0
1,9121,186,64,1909,2794,309,91,6,16,38,938,0
1,9245,193,65,1907,2802,267,65,3,8,37,847,7
1,9229,194,65,1907,2800,259,60,7,21,50,878,2
1,9233,192,64,1908,2802,270,60,7,16,40,835,4
1,9158,194,64,1907,2796,228,41,5,8,44,937,0
1,9247,193,64,1907,2801,298,81,3,21,64,1051,8
1,9239,193,64,1906,2801,272,68,7,21,43,746,3
1,9121,189,64,1909,2794,228,59,4,16,59,1092,0
1,9295,193,64,1909,2805,258,62,4,16,32,908,7
1,9271,192,64,1908,2803,274,58,7,8,45,868,3
1,9121,188,64,1909,2794,312,91,7,16,62,760,0
1,9121,192,64,1909,2794,245,68,5,16,81,822,0
1,9182,189,64,1908,2798,295,79,29,16,47,883,0
1,9295,197,64,1909,2805,269,67,10,7,44,833,7
1,9239,187,64,1906,2801,339,77,7,21,36,858,4
1,9253,194,65,1908,2802,271,61,7,8,35,899,3
1,9241,194,64,1909,2802,295,88,3,7,44,848,4
1,9310,193,65,1909,2806,265,58,11,16,53,862,4
1,9279,191,64,1907,2803,254,56,7,15,48,827,5
1,9182,191,64,1908,2798,238,60,7,16,39,838,0
1,9310,193,65,1909,2807,276,56,7,16,35,841,12
1,9241,192,64,1909,2802,248,65,10,12,43,855,4
1,9119,190,64,1906,2793,240,64,3,21,47,859,0
1,9302,191,64,1908,2807,257,58,7,7,43,890,11
1,9271,192,64,1908,2803,272,60,7,8,39,883,4
1,9253,190,64,1908,2802,254,62,7,8,47,849,4
1,9310,191,64,1909,2807,260,57,7,16,42,861,11
1,9289,190,64,1908,2804,267,60,7,8,45,853,2
1,9310,196,65,1909,2807,260,66,7,16,34,833,10
1,9247,192,64,1907,2801,276,61,16,16,45,867,4
1,9119,187,64,1906,2793,233,51,7,21,43,853,1
1,9227,190,64,1907,2801,266,58,7,8,40,841,3
1,9279,194,65,1907,2803,275,61,7,18,36,927,4
1,9221,190,64,1906,2800,263,63,7,21,42,840,6
1,9235,191,64,1908,2801,293,85,4,8,33,901,4
1,9125,191,64,1907,2794,253,62,10,6,52,842,1
1,9302,193,64,1908,2807,251,57,7,16,32,845,11
1,9241,193,65,1909,2802,257,56,7,16,43,846,4
1,9119,186,64,1906,2793,304,55,7,21,47,842,0
1,9125,188,64,1907,2794,228,32,7,8,47,850,0
1,9113,195,64,1908,2794,282,68,7,16,44,857,1
1,9235,195,65,1908,2801,263,63,7,8,47,844,4
1,9190,185,64,1909,2798,314,61,3,16,52,1044,0
1,9158,186,64,1907,2796,266,62,29,15,34,889,1
1,9182,191,64,1908,2798,237,52,7,16,24,833,0
1,9279,190,64,1907,2803,270,57,3,21,37,864,6
1,9271,190,64,1908,2803,261,57,7,8,49,868,4
1,9107,187,64,1907,2793,241,42,7,8,49,837,0
1,9302,191,64,1908,2807,321,74,7,16,40,852,13
1,9302,194,65,1908,2806,273,63,7,16,30,837,2
1,9271,194,64,1908,2803,260,66,5,8,41,995,6
1,9239,191,64,1906,2801,315,89,20,21,50,917,4
1,9182,190,64,1908,2798,256,58,6,16,46,848,2
1,9302,195,64,1908,2807,310,99,3,7,73,941,12
1,9295,193,65,1909,2805,269,60,7,16,89,877,5
