# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,2029,66,18,628,650,44,30,5,0,5,371,0
1,5685,125,25,1752,2030,63,46,16,2,6,581,2
1,5101,127,25,1528,1780,93,80,20,0,15,607,29
1,2029,66,18,628,650,51,34,5,0,16,372,0
1,2029,65,18,628,650,43,25,8,0,13,401,0
1,3879,118,25,1064,1258,56,38,12,0,20,597,0
1,4973,120,25,1480,1726,58,42,13,0,6,605,0
1,4677,118,25,1368,1597,58,38,20,1,15,596,3
1,2029,65,18,628,650,42,26,6,0,13,387,1
1,2029,67,18,628,650,38,26,19,0,9,362,1
1,4005,121,25,1112,1310,60,41,10,0,11,594,1
1,4467,120,25,1288,1508,59,44,17,1,29,586,1
1,5099,129,25,1528,1779,90,73,8,0,7,606,3
1,4005,127,25,1112,1310,91,76,11,0,7,580,0
1,5748,125,25,1771,2048,80,61,16,0,11,611,0
1,4343,117,25,1240,1457,60,44,12,0,7,589,0
1,2029,65,18,628,650,46,28,6,0,13,341,0
1,4467,121,25,1288,1508,60,44,11,0,16,595,1
1,3923,126,25,1080,1274,92,78,19,0,19,602,18
1,5517,129,26,1688,1958,93,79,11,0,5,594,25
1,2029,66,18,628,650,39,23,6,0,11,321,0
1,5225,127,25,1576,1833,93,84,20,0,6,603,21
1,4771,121,25,1400,4389,52,35,38,0,14,602,19
1,2029,64,18,628,650,45,28,9,1,24,397,0
1,5309,120,25,1608,1868,65,47,12,0,7,598,1
1,2029,68,19,628,650,44,26,9,0,11,377,0
1,4005,127,25,1112,1310,66,49,20,1,13,625,2
1,2029,73,18,628,650,62,44,5,0,5,394,10
1,3881,124,25,1064,1256,83,64,13,0,13,592,0
1,5687,128,25,1752,2030,94,84,12,0,7,590,26
1,4340,121,25,1240,1455,63,49,12,0,5,619,0
1,4091,119,25,1144,1350,62,44,19,0,7,608,0
1,5223,125,25,1576,1832,95,73,20,0,7,621,23
1,2029,68,19,628,650,46,32,8,0,16,366,0
1,4298,118,25,1224,1436,60,38,11,0,7,603,0
1,4637,126,25,1352,1580,90,75,16,2,15,569,3
1,5099,125,25,1528,1778,95,84,11,0,10,592,1
1,4047,120,25,1128,1329,55,37,11,0,44,571,0
1,5477,120,25,1672,1941,81,70,12,0,12,606,1
1,5685,123,25,1752,2031,85,70,10,0,12,612,1
1,5475,126,25,1672,1939,94,84,12,0,8,583,0
1,2029,67,18,628,650,49,31,5,0,4,381,0
1,4847,123,25,1432,1674,64,49,20,0,11,581,0
1,2029,64,18,628,650,36,20,11,0,4,369,2
1,5139,128,25,1544,1798,96,84,13,0,8,620,27
1,5265,128,25,1592,1849,91,80,12,0,6,620,27
1,4723,119,25,1384,1617,94,79,15,0,18,593,1
1,6441,150,25,1928,2277,105,87,12,0,13,627,2
1,2029,65,18,628,650,35,18,11,0,9,384,1
1,4215,121,25,1192,1401,62,46,16,0,5,589,1
1,4973,121,25,1480,1726,59,39,20,0,7,569,4
1,4217,124,25,1192,1401,87,74,12,0,51,530,24
1,2029,68,18,628,650,49,32,9,0,15,389,1
1,2029,67,18,628,650,49,30,5,0,17,370,6
1,5015,123,25,1496,1743,59,44,12,0,26,605,1
1,6443,137,25,1928,2278,71,52,11,0,14,642,2
1,2029,64,18,628,650,35,18,6,0,16,357,0
1,2029,63,18,628,650,33,16,6,0,4,376,0
1,4466,132,25,1288,1509,95,85,11,0,12,614,27
1,4469,126,25,1288,1511,60,42,11,0,8,601,0
1,5472,120,25,1672,1940,64,43,12,0,14,588,1
1,4131,121,25,1160,1364,58,39,16,0,5,589,2
1,5265,125,25,1592,1849,91,80,12,0,7,607,1
1,5558,134,25,1704,1977,91,78,12,0,11,628,31
1,2029,65,18,628,650,32,17,5,0,21,375,0
1,4046,120,25,1128,1328,59,44,16,2,13,599,0
1,4137,122,25,1160,1365,92,70,15,2,11,581,4
1,4005,120,25,1112,1313,74,54,11,0,35,484,0
1,5685,126,25,1752,2030,90,84,12,0,11,602,25
1,5388,120,25,1640,1904,59,40,13,0,14,583,2
1,2029,68,18,628,650,50,31,8,1,4,400,8
1,5601,119,25,1720,1994,59,40,10,0,6,586,1
1,4173,120,25,1176,1383,61,44,28,0,16,616,1
1,4803,119,25,1416,1651,69,51,10,0,7,597,0
1,5561,120,25,1704,1977,75,59,11,0,3,600,2
1,5013,128,25,1496,1743,93,83,12,0,5,589,23
1,4721,124,25,1384,1617,81,69,20,0,10,618,1
1,4637,119,25,1352,1581,60,42,16,1,17,499,1
1,5685,127,25,1752,2030,110,91,11,0,12,613,21
1,4425,129,25,1272,1489,95,83,11,0,10,619,25
1,4641,124,25,1352,1580,61,41,12,0,11,584,0
1,2029,64,18,628,650,54,36,9,1,13,389,0
1,4299,122,25,1224,1437,66,50,11,0,3,576,2
1,4047,129,25,1128,1328,90,78,12,0,6,622,22
1,2029,65,18,628,650,41,25,6,0,4,360,2
1,4440,119,25,1275,1492,75,54,15,0,15,635,2
1,4301,127,25,1224,1440,93,80,20,0,6,607,3
1,5727,127,25,1768,2049,94,77,12,0,3,597,1
1,2029,65,18,628,650,48,28,6,0,10,379,0
1,5349,120,25,1624,1886,61,46,20,0,13,618,1
1,2029,69,18,628,650,43,27,11,0,12,361,2
1,2029,66,19,628,650,49,33,6,0,5,392,11
1,4593,126,25,1336,1561,91,80,12,0,8,604,2
1,5771,122,25,1784,2067,63,46,13,0,6,602,3
1,4845,127,25,1432,1669,93,80,19,0,17,614,34
1,4512,126,25,1304,1527,80,59,12,0,7,572,1
1,4763,119,25,1400,1634,63,44,12,0,13,617,0
1,5139,123,25,1544,1796,59,40,11,0,15,587,0
1,5477,122,25,1672,1940,65,46,11,0,23,586,1
1,4305,122,25,1224,1439,64,48,12,0,7,598,1
1,2029,67,18,628,650,53,36,8,0,18,378,0
1,5519,119,25,1688,1959,54,36,12,0,25,612,0
1,2029,68,18,628,650,42,29,5,0,13,375,0
1,4889,121,25,1448,1688,74,57,12,0,8,597,1
1,5307,122,25,1608,1869,57,40,12,0,12,599,1
1,2029,66,18,628,650,37,21,11,0,17,392,1
1,4971,126,25,1480,1726,94,82,20,1,7,618,27
1,2029,67,18,628,650,46,27,9,0,4,363,0
1,2029,67,18,628,650,47,29,11,0,7,403,7
1,4593,120,25,1336,1563,70,52,8,0,6,628,2
1,5307,121,25,1608,1868,63,43,12,0,15,639,0
1,3963,122,25,1096,1293,57,41,11,0,12,637,2
1,4215,121,25,1192,1400,97,80,11,0,27,627,1
1,4929,122,25,1464,1706,69,51,12,0,14,578,0
1,2029,66,18,628,650,46,26,5,0,17,328,0
1,4718,121,25,1384,1619,81,58,15,0,20,589,1
1,2029,64,19,628,650,45,26,9,3,8,390,1
1,4004,122,25,1112,1310,55,38,11,0,18,582,0
1,2029,65,18,628,650,36,21,10,0,12,355,1
1,3879,123,25,1064,1259,74,55,10,0,14,596,0
1,4805,126,25,1416,1653,90,74,13,0,7,596,0
1,4634,125,25,1352,1580,93,77,10,0,12,599,1
1,4383,122,25,1256,1473,55,37,13,0,19,595,0
1,4425,122,25,1272,1491,65,46,15,0,7,581,1
1,5057,120,25,1512,1759,59,37,20,1,19,590,2
1,5687,125,25,1752,2030,93,77,12,0,9,613,0
1,4007,126,25,1112,1310,91,75,11,0,5,606,2
1,2029,66,18,628,650,45,28,6,0,21,390,9
1,5307,124,25,1608,1868,91,77,9,0,6,578,4
1,2029,68,18,628,650,44,29,11,0,5,374,15
1,4887,126,25,1448,1692,91,78,19,0,7,614,0
1,5225,121,25,1576,1836,82,62,11,0,9,589,0
1,2029,66,18,628,650,40,25,5,0,9,404,1
1,4265,127,25,1208,1419,91,79,12,0,53,552,22
1,5307,123,25,1608,1869,79,65,12,0,12,631,1
1,3823,124,25,1045,1234,95,78,15,0,12,594,3
1,4929,128,25,1464,1707,91,80,13,0,17,611,25
1,4050,120,25,1128,1329,89,69,11,0,19,508,2
1,5687,119,25,1752,2031,62,45,19,1,12,604,1
1,3978,125,25,1099,1291,65,48,12,0,30,777,3
1,5061,121,25,1512,1761,80,69,12,0,15,579,0
1,5265,123,25,1592,1811,71,55,18,0,5,587,1
1,5391,118,25,1640,1904,57,39,12,0,10,581,0
1,2029,64,18,628,650,47,28,9,1,14,394,0
1,4424,126,25,1272,1491,61,43,14,3,24,539,0
1,2029,65,18,628,650,32,14,9,1,12,364,0
1,5309,121,25,1608,1868,65,52,20,0,16,598,0
1,5643,118,25,1736,2014,64,47,12,0,4,596,0
1,4341,128,26,1240,1454,104,85,13,0,11,619,26
1,2029,65,18,628,650,46,27,6,0,3,390,2
1,4089,122,25,1144,1346,57,42,16,2,15,583,1
1,5181,121,25,1560,1814,66,48,12,0,15,579,2
1,6392,136,25,1909,2256,64,41,13,0,14,647,2
1,2029,66,18,628,650,34,19,7,0,8,361,0
1,4971,120,25,1480,1725,66,48,12,0,7,591,2
1,5265,122,25,1592,1851,65,48,11,0,9,578,0
1,4721,125,25,1384,1616,90,78,10,0,20,622,2
1,2029,63,18,628,650,46,26,19,0,4,366,0
1,4254,121,25,1208,1419,83,65,15,1,16,583,1
1,5227,127,25,1576,1832,63,45,12,0,14,606,0
1,4172,120,25,1176,1381,98,77,19,1,15,571,1
1,4299,122,25,1224,1437,62,47,12,0,8,618,1
1,4431,122,25,1272,1490,76,56,12,0,6,594,1
1,4007,122,25,1112,1310,64,48,11,0,12,593,2
1,5397,120,25,1640,1905,58,41,18,1,11,599,0
1,3966,120,25,1096,1292,63,46,12,0,7,613,0
1,2029,66,18,628,650,37,24,11,0,9,367,1
1,5475,122,25,1672,1940,85,71,15,2,7,586,2
1,4842,122,25,1432,1670,66,51,14,0,12,626,1
1,4761,124,25,1400,1634,85,61,11,0,13,595,0
1,2029,69,18,628,650,44,28,11,0,18,374,0
1,4513,124,25,1304,1527,76,58,11,0,11,590,0
1,3921,122,25,1080,1274,63,45,12,0,8,578,0
1,5645,128,25,1736,2015,92,81,20,0,5,618,36
1,2029,64,18,628,650,43,24,8,0,17,375,0
1,4256,125,25,1208,1419,65,48,12,0,10,594,0
1,2029,63,18,628,650,31,15,6,0,13,364,1
1,4298,122,25,1224,1435,67,54,11,0,12,609,1
1,6439,148,25,1928,2277,106,87,30,0,16,629,4
1,5141,126,25,1544,1799,94,78,13,0,8,595,1
1,2029,65,18,628,650,41,21,8,0,5,379,0
1,5514,125,25,1688,1958,64,42,11,0,9,570,0
1,5811,119,25,1800,2086,62,48,12,0,3,613,0
1,2029,64,18,628,650,45,26,6,0,11,361,0
1,4844,121,25,1432,1669,60,44,12,0,9,595,1
1,5647,119,25,1736,2014,66,49,12,0,4,576,0
1,5702,128,25,1755,2032,90,82,13,0,5,641,25
1,5731,126,25,1768,2051,92,78,12,0,14,617,24
1,4509,121,26,1304,1527,71,49,11,0,13,591,2
1,5432,122,25,1656,1923,71,56,11,0,8,615,1
1,5602,117,25,1720,1996,58,42,18,1,10,640,2
1,4005,120,25,1112,1310,64,49,10,0,5,589,0
1,14311,121,25,3555,1293,61,44,12,0,59,1885,1
1,4511,123,25,1304,1526,96,79,11,0,9,592,2
1,4805,117,25,1416,1651,54,39,13,0,15,597,1
1,2029,66,18,628,650,43,24,6,0,25,349,0
1,5349,123,25,1624,1887,66,47,9,0,16,578,3
1,2029,65,18,628,650,38,22,9,2,3,376,1
1,4551,128,25,1320,1545,89,76,12,0,10,608,22
1,5521,122,25,1688,1958,62,42,12,0,8,570,0
1,3878,123,25,1064,1256,79,61,16,0,13,581,1
1,5768,117,25,1784,2067,59,40,12,0,5,593,0
1,5768,120,25,1784,2066,57,37,11,0,11,576,0
1,4972,123,25,1480,1723,78,53,12,0,10,592,0
1,2029,66,18,628,650,48,28,6,0,20,382,2
1,2029,66,18,628,650,45,29,8,0,15,287,13
1,4721,122,25,1384,1617,64,48,16,1,21,621,0
1,5733,119,25,1768,2053,57,37,20,0,12,579,1
1,6443,150,25,1928,2278,105,92,20,0,6,635,32
1,5561,125,25,1704,1981,92,77,19,0,4,619,26
1,5097,123,25,1528,1779,80,66,9,0,11,599,2
1,3921,123,25,1080,1275,66,52,11,0,15,581,1
1,4593,127,25,1336,1562,97,80,20,0,7,613,30
1,2029,66,18,628,650,40,23,6,0,4,364,0
1,5097,120,25,1528,1785,91,71,20,0,4,584,0
1,2029,66,18,628,650,49,31,11,0,11,382,8
1,5265,125,26,1592,1850,77,56,13,0,13,601,0
1,4301,129,25,1224,1437,90,74,10,0,14,596,2
1,4093,120,25,1144,1346,58,38,11,0,24,619,0
1,4092,122,25,1144,1346,96,78,16,0,7,590,3
1,2029,66,18,628,650,38,21,9,0,9,353,0
1,5601,122,25,1720,1994,63,43,11,0,25,440,1
1,4047,120,25,1128,1329,62,46,11,0,9,598,0
1,4005,121,25,1112,1310,68,49,10,0,15,598,3
1,4088,125,25,1144,1346,90,75,13,0,6,600,1
1,2029,66,18,628,650,45,28,9,0,12,397,0
1,2029,67,18,628,650,35,18,6,0,12,379,0
1,4383,121,25,1256,1472,68,52,12,0,15,601,2
1,4551,126,25,1320,1545,72,50,11,0,9,628,1
1,6386,136,25,1909,2255,67,47,11,0,14,622,3
1,5769,122,25,1784,2066,60,42,12,0,4,594,1
1,4380,125,25,1256,1472,78,62,13,0,22,608,0
1,4299,118,25,1224,1436,58,39,13,0,21,593,2
1,4343,123,25,1240,1455,69,57,11,0,12,584,0
1,4763,129,25,1400,1635,102,82,12,0,21,623,26
1,4557,128,25,1320,1545,82,63,13,0,6,620,1
1,5055,123,25,1512,1761,65,50,12,0,17,658,1
1,4301,123,25,1224,1436,56,38,12,0,5,578,1
1,5559,122,25,1704,1976,60,43,12,0,11,605,1
1,4383,120,25,1256,1472,70,59,20,0,16,581,2
1,4845,120,25,1432,1670,62,47,12,0,12,600,0
1,2029,66,18,628,650,53,35,7,0,5,373,0
1,5393,121,25,1640,1904,65,49,27,1,6,590,0
1,4929,124,25,1464,1706,69,53,12,0,19,618,1
1,2029,66,18,628,650,36,19,8,0,4,361,1
1,5019,116,25,1496,1743,61,46,11,0,33,582,0
1,2029,65,18,628,650,34,21,6,0,5,383,2
1,2029,65,18,628,650,44,27,11,0,13,341,0
1,4595,119,25,1336,1562,56,38,28,0,10,596,1
1,5264,126,25,1592,1855,95,82,20,0,14,612,2
1,5349,120,25,1624,1889,88,76,11,0,7,606,0
1,2029,68,18,628,650,53,36,6,0,19,375,0
1,4047,126,25,1128,1328,102,87,12,0,5,624,17
1,5517,129,25,1688,1959,95,87,12,0,20,697,29
1,3921,121,25,1080,1274,60,43,12,0,15,567,0
1,4131,123,25,1160,1363,65,48,12,0,7,625,0
1,4889,123,25,1448,1688,76,62,12,0,15,604,2
1,2029,67,18,628,650,43,31,11,0,11,410,2
1,4758,125,25,1400,1634,83,67,9,0,21,608,3
1,4511,121,25,1304,1526,68,51,11,0,13,581,2
1,2029,64,18,628,650,37,20,11,0,20,385,2
1,4758,121,25,1400,1633,64,44,12,0,10,612,2
1,5096,123,25,1528,1778,64,48,12,0,17,591,0
1,3828,117,25,1045,1235,74,55,14,2,26,590,1
1,3886,125,25,1064,1257,75,54,12,0,19,604,0
1,2029,67,18,628,650,54,35,5,0,10,402,8
1,5097,122,25,1528,1778,61,43,12,0,17,631,1
1,5475,120,25,1672,1941,85,61,11,0,6,579,1
1,2029,68,18,628,650,45,27,11,0,12,337,0
1,5475,119,25,1672,1939,58,41,11,0,16,624,0
1,2029,66,18,628,650,43,25,6,0,26,376,1
1,2029,64,18,628,650,34,19,6,0,5,372,0
1,5561,122,25,1704,1977,65,48,12,0,13,583,0
1,2029,66,18,628,650,47,30,9,0,4,364,0
1,4893,121,25,1448,1688,58,40,16,1,8,562,2
1,5769,123,25,1784,2068,62,45,12,0,14,613,0
1,3921,120,25,1080,1274,61,46,20,0,15,587,0
1,5556,125,25,1704,1976,90,77,12,0,19,631,0
1,5094,122,25,1528,1778,75,63,12,0,12,579,0
1,5220,128,25,1576,1833,93,79,13,0,11,607,25
1,5810,127,25,1800,2084,90,79,12,0,8,625,30
1,3965,126,25,1096,1293,95,81,19,0,12,604,2
1,3881,123,25,1064,1259,63,46,11,0,7,610,0
1,5141,125,25,1544,1796,96,83,11,0,12,610,25
1,5642,124,25,1736,2012,77,66,12,0,8,593,0
1,5223,120,25,1576,1832,57,36,15,1,13,571,2
1,4637,122,25,1352,1581,61,42,16,0,32,473,0
1,16673,124,25,4303,2013,71,53,12,0,49,1771,2
1,5687,128,25,1752,2030,90,81,20,0,5,611,31
1,2029,66,18,628,650,39,21,6,0,4,374,0
1,3963,119,25,1096,1292,62,45,20,0,13,613,3
1,3921,126,25,1080,1273,63,47,11,0,14,590,0
1,4929,129,25,1464,1708,91,82,13,0,14,607,26
1,4047,121,25,1128,1328,62,44,11,0,10,614,1
1,4509,116,25,1304,1526,58,43,11,0,12,599,0
1,5141,120,25,1544,1796,69,51,12,0,11,602,1
1,4254,131,25,1208,1418,92,78,12,0,6,615,21
1,5645,121,25,1736,2016,69,50,12,0,9,620,0
1,5769,124,25,1784,2067,62,44,11,0,12,594,0
1,4089,121,25,1144,1347,61,45,12,0,9,598,0
1,3966,119,25,1096,1293,57,38,20,0,12,585,0
1,4086,123,25,1144,1347,90,77,20,0,13,598,4
1,2029,65,18,628,650,47,31,6,0,16,353,0
1,5346,119,25,1624,1849,63,48,18,0,16,568,2
1,2029,67,18,628,650,47,29,9,0,11,379,0
1,2029,65,18,628,650,45,32,8,1,19,370,0
1,5393,128,25,1640,1905,87,74,13,0,10,623,25
1,3878,124,26,1064,1260,92,73,20,0,16,584,0
1,5015,122,25,1496,1742,73,54,12,0,13,594,1
1,5262,128,25,1592,1852,88,69,11,0,12,588,0
1,4301,123,25,1224,1437,57,43,10,0,15,602,1
1,3828,126,25,1045,1235,88,76,12,0,10,615,14
1,3965,126,25,1096,3059,89,75,17,0,13,587,27
1,6388,137,25,1909,2255,70,53,12,1,14,618,1
1,2029,65,18,628,650,35,20,11,0,9,363,0
1,4509,122,25,1304,1526,67,51,15,0,5,613,0
1,3923,121,25,1080,1276,61,42,15,4,22,547,1
1,4173,121,25,1176,1384,57,38,13,0,27,469,0
1,3927,128,25,1080,1276,94,78,20,0,15,608,13
1,5561,121,25,1704,1977,56,37,20,0,11,602,1
1,4803,124,25,1416,1652,91,79,12,0,14,603,1
1,4427,124,25,1272,1490,98,80,13,0,4,596,1
1,4847,124,25,1432,1671,60,39,12,0,14,585,0
1,2029,66,18,628,650,36,20,6,0,8,384,0
1,3826,120,25,1045,1234,92,75,14,1,34,618,2
1,4469,122,25,1288,1507,83,70,10,0,14,630,2
1,5223,128,25,1576,1831,94,85,20,0,6,602,25
1,5391,118,25,1640,1905,61,44,12,0,13,570,2
1,5559,124,25,1704,1977,78,57,11,0,24,603,0
1,5097,120,25,1528,1778,72,55,12,0,11,600,0
1,5223,126,25,1576,1833,92,76,12,0,5,622,0
1,5477,127,25,1672,1940,95,79,12,0,5,586,3
1,2029,64,18,628,650,47,30,10,1,13,371,1
1,4128,122,25,1160,1366,54,38,12,0,15,584,0
1,5139,123,25,1544,1797,71,53,11,0,14,587,0
1,6439,150,25,1928,2277,106,86,12,0,15,709,2
1,2029,67,18,628,650,44,27,11,0,17,360,7
1,5178,120,25,1560,1815,69,52,11,0,12,592,1
1,4929,127,25,1464,1706,69,56,12,0,11,594,1
1,4338,121,25,1240,1453,77,64,18,0,13,599,4
1,2029,67,18,628,650,49,30,6,0,12,404,10
1,4593,120,25,1336,1563,61,43,12,0,6,579,1
1,5349,122,25,1624,1887,67,55,15,0,11,574,0
1,6386,150,25,1909,2257,106,94,12,0,22,610,38
1,4427,125,25,1272,1490,75,52,11,0,12,606,1
1,4637,121,25,1352,1581,64,43,12,0,18,599,0
1,4091,126,25,1144,1347,93,76,20,0,12,584,1
1,5183,126,25,1560,1813,91,76,19,0,6,619,4
1,4677,122,25,1368,1599,62,45,20,0,14,595,1
1,5349,125,25,1624,1886,74,54,12,0,14,573,0
1,5057,119,25,1512,1760,55,38,12,0,5,599,1
1,4091,120,25,1144,1346,65,47,13,0,6,595,1
1,5687,131,25,1752,2032,91,81,13,0,13,600,28
1,2029,66,18,628,650,37,22,11,0,10,390,1
1,4343,119,25,1240,1455,76,63,13,0,12,592,3
1,4553,120,25,1320,1545,106,84,12,0,12,600,1
1,4926,119,25,1464,1705,57,39,18,0,14,449,0
1,5735,127,25,1768,2048,89,79,12,0,13,624,25
1,4887,119,25,1448,1689,67,53,13,0,19,604,0
1,4176,124,25,1176,1381,95,82,15,3,14,575,1
1,4128,120,25,1160,1369,57,41,16,0,21,624,1
1,5349,124,25,1624,1886,65,48,12,0,14,590,1
1,4886,125,25,1448,1689,92,78,11,0,7,611,25
1,2029,66,19,628,650,48,30,10,0,6,365,0
1,5351,126,25,1624,1886,94,79,13,0,12,615,23
1,4130,120,25,1160,1365,87,68,11,0,20,595,1
1,4385,123,25,1256,1472,62,45,12,0,23,626,0
1,4800,120,25,1416,1652,76,53,12,0,20,600,1
1,4343,120,25,1240,1457,76,57,16,2,30,633,0
1,4427,123,25,1272,1491,74,52,15,3,19,596,1
1,4174,127,25,1176,1383,97,82,13,0,41,561,1
1,6439,155,25,1928,2279,106,91,20,1,19,620,32
1,5054,121,25,1512,1760,69,52,28,1,9,588,1
1,2029,66,19,628,650,43,27,9,0,11,369,1
1,5475,123,25,1672,1940,65,43,14,0,18,596,1
1,2029,67,18,628,650,57,36,9,0,18,392,11
1,2029,66,19,628,650,44,26,6,0,20,365,0
1,6388,135,25,1909,2255,64,42,12,0,15,604,3
1,4557,128,25,1320,1546,93,79,13,0,7,604,23
1,5643,120,25,1736,2012,59,40,12,0,10,637,0
1,2029,67,18,628,650,41,27,7,0,6,308,1
1,3963,125,25,1096,1292,81,67,11,0,11,588,1
1,2029,65,18,628,650,39,25,11,0,4,372,1
1,2029,67,18,628,650,45,24,9,0,5,368,0
1,5017,127,25,1496,1742,92,77,12,0,6,598,28
1,4427,122,25,1272,1490,66,49,12,0,34,472,0
1,4047,120,25,1128,1328,54,38,12,0,14,595,0
1,4884,123,25,1448,1688,66,49,13,0,10,593,0
1,5477,126,25,1672,1940,92,81,13,0,11,600,1
1,5390,126,25,1640,1904,94,82,13,0,12,610,24
1,4679,122,25,1368,1598,100,78,12,0,6,592,2
1,4422,122,25,1272,1491,65,46,12,0,10,572,0
1,5309,127,25,1608,1869,91,76,13,0,14,598,2
1,4170,120,25,1176,1382,60,40,15,0,29,618,2
1,5811,119,25,1800,2085,67,49,12,0,6,588,1
1,5183,126,25,1560,1815,92,79,11,0,12,602,1
1,5309,117,25,1608,1868,58,37,11,0,15,598,1
1,4469,126,25,1288,1508,94,79,17,0,5,608,1
1,2029,62,18,628,650,40,22,5,0,15,381,0
1,6388,140,25,1909,2255,73,56,11,1,10,643,2
1,6441,138,25,1928,2277,67,46,11,0,7,609,1
1,2029,68,18,628,650,54,36,6,0,25,403,6
1,4971,119,25,1480,1724,65,45,12,0,15,595,2
1,2029,64,19,628,650,43,26,6,0,15,378,0
1,2029,64,18,628,650,33,18,11,0,4,375,0
1,4424,122,25,1272,1490,65,49,12,0,13,582,0
1,2029,65,18,628,650,33,21,7,0,16,372,1
1,4506,122,25,1304,1526,79,66,12,0,7,615,1
1,6445,138,25,1928,2278,68,52,11,0,24,617,2
1,4382,122,25,1256,1473,60,40,13,0,8,576,0
1,2029,68,18,628,650,44,27,6,0,4,375,1
1,4469,121,25,1288,1509,96,75,11,0,7,608,1
1,4046,124,25,1128,1329,85,63,11,0,6,597,2
1,4929,120,25,1464,1706,59,41,13,0,8,572,1
1,4341,116,25,1240,1455,55,39,12,0,28,535,0
1,2029,65,18,628,650,48,30,10,0,16,384,0
1,4469,124,25,1288,1508,62,44,11,0,18,626,0
1,2029,65,18,628,650,49,31,11,0,4,357,0
1,6441,147,25,1928,2278,98,77,12,0,9,630,4
1,2029,65,19,628,650,46,30,5,0,6,379,1
1,3965,122,25,1096,1292,67,48,20,0,9,618,2
1,4343,121,25,1240,1453,61,45,12,0,17,590,0
1,4884,127,25,1448,1689,90,82,11,0,15,617,26
1,2029,66,18,628,650,47,28,6,0,11,379,5
1,4383,125,25,1256,1472,78,64,12,0,12,616,2
1,5687,128,25,1752,2030,92,78,12,0,11,607,25
1,4889,120,25,1448,1689,67,56,12,0,7,623,3
1,4385,129,25,1256,1477,94,84,11,0,19,625,25
1,5224,122,25,1576,1833,64,43,13,0,7,593,0
1,5521,129,25,1688,1961,92,82,20,0,6,599,28
1,5307,129,25,1608,1869,95,86,11,0,13,590,26
1,5309,125,25,1608,1868,94,80,13,0,6,601,1
1,5057,119,25,1512,1761,58,38,12,0,4,607,2
1,5645,123,25,1736,2012,68,52,20,0,12,604,2
1,5139,117,25,1544,1796,58,37,13,0,10,596,0
1,5517,120,25,1688,1958,64,48,11,0,8,593,2
1,5813,120,25,1800,2084,67,50,11,0,6,605,0
1,2029,65,18,628,650,45,26,9,0,10,378,0
1,5390,117,25,1640,1904,60,46,13,0,15,534,0
1,5603,124,25,1720,1993,78,66,13,0,6,604,1
1,4217,122,25,1192,1402,81,60,12,0,7,611,0
1,2029,65,18,628,650,34,19,6,0,4,351,0
1,5477,122,25,1672,1939,88,74,11,0,9,585,1
1,5808,122,25,1800,2085,74,57,12,0,5,595,1
1,5523,120,25,1688,1959,61,43,13,0,7,603,1
1,4931,124,25,1464,1705,78,64,20,0,7,592,3
1,5561,120,25,1704,1977,60,42,15,0,10,597,1
1,4887,121,25,1448,1692,65,46,20,0,16,592,1
1,5771,123,25,1784,2065,68,53,12,0,4,596,0
1,5054,126,25,1512,1761,91,78,13,0,11,597,1
1,5731,121,25,1768,2049,63,45,12,0,32,582,1
1,3923,121,25,1080,1274,57,37,19,0,41,607,0
1,4383,131,25,1256,1471,100,87,13,0,8,614,23
1,6403,148,25,1912,2255,102,86,20,1,16,676,4
1,5769,119,25,1784,2066,64,48,12,0,3,589,2
1,4382,125,25,1256,1474,61,43,11,0,19,584,0
1,5645,125,25,1736,2011,94,81,13,0,9,602,24
1,5229,125,25,1576,1833,90,75,13,0,17,599,0
1,3825,119,25,1045,1234,73,52,11,0,13,519,0
1,5808,120,25,1800,2084,60,42,12,0,9,581,1
1,2029,66,18,628,650,49,30,9,1,6,402,8
1,5435,120,25,1656,1922,64,48,24,0,8,576,1
1,4678,119,25,1368,1598,60,42,12,0,8,608,0
1,4595,118,25,1336,1561,67,50,12,0,7,586,0
1,5477,121,25,1672,1940,70,54,12,0,9,583,0
1,4929,126,25,1464,1706,86,63,20,0,11,577,0
1,5013,126,25,1496,1743,92,78,12,0,6,626,2
1,4846,124,25,1432,1670,86,72,12,0,8,595,2
1,5601,122,25,1720,1995,62,42,16,1,6,604,3
1,4004,122,25,1112,1311,53,36,13,0,24,581,0
1,4005,122,25,1112,1309,70,54,10,0,16,605,3
1,2029,68,18,628,650,48,33,8,1,21,326,0
1,4891,123,25,1448,1689,64,46,13,0,10,607,0
1,4845,118,25,1432,2861,76,52,34,0,10,596,18
1,5813,127,25,1800,2084,92,78,20,0,16,592,29
1,2029,64,18,628,650,34,16,9,0,13,275,0
1,4011,123,25,1112,1311,57,39,14,5,34,618,2
1,4807,119,25,1416,1653,57,39,18,1,9,575,1
1,4637,125,25,1352,1580,100,77,11,0,18,579,2
1,3881,124,25,1064,1256,58,42,16,0,22,535,1
1,5475,121,25,1672,1945,71,52,20,0,9,584,3
1,5052,129,25,1512,1760,90,79,13,0,16,613,18
1,4889,124,25,1448,1688,89,77,11,0,7,586,0
1,4637,120,25,1352,1581,60,41,16,3,16,626,2
1,2029,64,18,628,650,35,20,19,0,6,390,0
1,4049,127,25,1128,1327,92,79,11,0,6,613,2
