# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,32133,680,201,6703,9805,874,393,20,32,166,3180,18
1,31827,673,201,6671,9737,848,383,70,27,119,3193,5
1,31870,667,201,6682,9745,829,387,64,22,141,3313,2
1,32246,685,201,6729,9792,888,415,21,22,217,3135,29
1,32093,681,201,6699,9781,834,368,34,22,156,2939,16
1,31813,642,201,6671,9743,966,350,26,30,155,3096,3
1,32243,659,201,6728,9796,1080,431,123,25,164,3275,37
1,31857,667,201,6673,9739,853,397,59,37,130,2995,6
1,31813,678,201,6675,9758,876,418,59,40,152,3127,0
1,32197,678,201,6723,9785,863,426,21,35,168,3155,41
1,31887,675,201,6684,9740,919,440,39,46,156,3121,0
1,32148,671,201,6707,9800,859,375,82,38,199,3231,28
1,32093,675,201,6699,9780,817,350,19,22,149,3035,29
1,31816,664,201,6669,9743,814,389,33,35,136,3093,2
1,32171,681,202,6716,9780,813,344,68,21,149,3083,38
1,32157,679,201,6713,9777,833,342,47,35,238,2953,22
1,31867,664,201,6690,9743,831,389,20,30,145,2966,0
1,31848,673,201,6681,9763,854,413,26,29,131,3232,6
1,31866,667,201,6683,9739,932,368,53,33,131,3003,1
1,32155,685,202,6711,9805,833,379,51,31,152,3086,31
1,31851,652,201,6679,9764,800,282,78,45,142,3052,3
1,31827,651,202,6671,9737,919,335,67,30,108,3172,3
1,32139,679,202,6710,9783,1059,468,20,49,128,3080,36
1,31870,659,201,6682,9745,749,261,59,32,166,3083,1
1,32133,673,201,6704,9800,835,337,26,21,116,3001,25
1,31827,661,201,6671,9746,823,382,88,26,129,3048,1
1,31789,660,201,6667,9759,810,384,70,35,133,3074,1
1,32144,678,201,6712,9783,827,328,19,27,150,3105,14
1,31824,659,201,6677,9740,796,377,38,31,137,2944,3
1,31849,647,201,6673,9760,1052,339,38,33,156,2993,4
1,31861,653,201,6683,9740,722,220,68,33,148,3038,1
1,31857,665,201,6673,9760,828,388,26,30,152,3036,1
1,32130,681,201,6703,9777,849,348,38,43,152,2987,21
1,32128,679,201,6711,9783,844,359,19,21,138,3043,17
1,32126,680,201,6695,9781,838,357,59,42,145,3072,28
1,32117,684,202,6707,9778,876,374,19,35,161,3096,10
1,32153,684,201,6704,9782,835,345,19,44,132,3020,68
1,32216,686,202,6718,9791,940,419,19,22,176,3311,21
1,31851,650,201,6679,9762,732,210,25,35,137,3239,0
1,31826,675,201,6673,9739,828,386,53,27,119,3171,1
1,31843,654,201,6687,9736,1063,445,38,22,266,2994,0
1,31851,665,201,6687,9738,817,377,40,38,219,2834,0
1,31889,671,201,6691,9743,861,417,26,35,143,3154,0
1,31834,671,201,6673,9758,851,407,63,39,150,3354,1
1,32133,681,201,6703,9784,852,383,18,35,186,3313,25
1,32247,674,201,6730,9793,845,360,59,22,162,3251,42
1,32155,681,201,6711,9784,901,403,54,47,128,3035,38
1,31827,669,201,6671,9785,824,388,20,22,149,3059,3
1,32109,679,201,6707,9779,824,356,28,35,166,3069,31
1,31822,667,201,6663,9760,983,423,55,36,130,3071,0
1,32153,677,202,6704,9781,836,347,30,37,122,3116,33
1,32243,653,202,6728,9812,997,380,58,22,148,3195,16
1,32153,690,202,6704,9782,847,356,9,21,104,3085,63
1,32144,684,202,6712,9783,815,345,19,21,147,3057,27
1,31908,658,201,6700,9743,770,286,43,35,143,2987,1
1,31824,670,201,6678,9740,839,406,48,49,179,3186,0
1,31865,666,201,6674,9760,817,390,26,30,147,3247,0
1,32158,682,201,6712,9785,851,368,19,22,149,3364,26
1,32136,679,201,6706,9799,839,349,18,22,162,3181,26
1,32130,677,201,6703,9777,846,348,49,35,142,3035,25
1,31839,653,201,6673,9739,1037,350,39,35,134,3040,2
1,32159,689,201,6711,9787,857,378,20,35,112,3143,44
1,31881,677,201,6690,9743,885,431,60,43,157,3105,2
1,31805,672,201,6670,9743,946,478,26,30,132,3080,1
1,31839,677,201,6673,9739,995,481,37,29,125,3054,1
1,31887,669,201,6684,9759,1030,469,61,21,153,3041,3
1,32085,676,201,6698,9801,843,375,19,22,142,3360,27
1,31851,657,201,6679,9743,961,365,39,28,120,2977,0
1,32166,679,201,6713,9805,831,352,16,22,135,3048,20
1,32156,681,201,6712,9803,863,370,50,23,156,3200,33
1,32157,684,202,6713,9778,812,336,50,35,143,3067,31
1,31827,663,201,6671,9738,814,381,56,39,162,3015,4
1,31862,665,201,6682,9737,815,373,26,35,129,3248,2
1,31851,673,201,6679,9742,849,412,56,35,146,3085,0
1,32198,682,202,6724,9804,951,414,9,35,168,3248,34
1,32158,680,202,6712,9805,840,356,25,22,138,3199,31
1,31859,656,202,6680,9743,1094,446,40,26,209,3151,1
1,32146,677,201,6705,9779,892,388,56,21,153,3065,44
1,31857,662,201,6682,9745,808,384,26,22,111,3001,2
1,32171,680,202,6716,9780,969,429,22,22,144,3311,18
1,31839,682,201,6673,9759,945,419,20,30,137,3189,3
1,31840,658,201,6680,9742,817,362,79,21,128,3083,8
1,31857,666,201,6673,9740,828,387,67,34,122,3128,3
1,32181,679,201,6708,9812,852,367,20,22,162,3246,21
1,31857,668,201,6682,9736,836,426,40,38,152,3099,1
1,32132,670,202,6702,9785,1070,448,27,35,160,3179,52
1,32155,675,201,6719,9800,847,352,19,22,138,3232,27
1,31884,666,201,6683,9740,820,377,16,30,119,3226,2
1,32176,674,201,6716,9779,852,352,64,26,120,3337,43
1,31849,655,201,6682,9783,746,256,57,30,175,3214,5
1,31897,666,201,6701,9743,939,452,58,30,125,3098,0
1,31827,668,201,6671,9758,856,401,93,35,132,3030,0
1,31824,660,201,6677,9760,812,373,26,22,142,3040,0
1,31889,680,201,6691,9744,888,421,48,22,113,3279,2
1,32128,684,201,6709,9800,837,356,9,22,157,3071,21
1,32163,686,201,6721,9783,854,362,18,30,120,3034,13
1,31839,646,201,6673,9759,731,209,26,30,131,3092,2
1,31834,669,201,6674,9759,854,402,46,46,128,3128,4
1,32098,678,202,6694,9799,828,355,9,21,145,3075,28
1,32208,681,202,6717,9793,847,368,19,22,117,3021,29
1,32128,680,201,6709,9800,852,373,9,22,159,3043,16
1,31867,668,201,6690,9763,855,408,24,30,148,3068,3
1,31840,653,201,6680,9743,746,260,61,31,129,3067,4
1,31854,674,201,6681,9737,893,432,56,35,149,3026,2
1,32163,686,201,6715,9799,834,350,9,19,145,3169,29
1,32166,682,201,6713,9805,833,364,9,22,146,3028,10
1,32118,681,202,6694,9803,843,364,35,30,129,3027,61
1,31886,676,201,6690,9742,833,407,38,56,188,2994,1
1,32095,682,202,6693,9777,870,372,9,35,146,3030,11
1,31881,647,201,6690,9763,1042,363,39,37,137,3106,2
1,31824,648,201,6670,9762,729,255,25,43,128,3099,1
1,32128,670,201,6709,9781,858,346,36,36,140,3013,21
1,32185,675,201,6722,9805,845,357,37,28,151,3064,43
1,32158,685,201,6712,9825,840,357,19,22,158,3068,16
1,31908,655,201,6700,9743,731,216,66,34,189,3463,4
1,32141,679,201,6705,9780,823,362,19,21,161,3045,24
1,31824,666,201,6677,9740,813,380,16,22,115,3044,2
1,31887,665,201,6685,9740,821,383,49,58,172,3199,1
1,31825,671,201,6678,9740,960,454,47,21,130,3173,2
1,31865,676,201,6674,9740,896,439,51,31,197,2704,2
1,31859,678,201,6680,9742,948,446,57,35,192,3366,2
1,31851,659,201,6679,9743,983,394,26,35,119,3087,1
1,31824,664,201,6677,9759,815,385,44,24,134,3055,1
1,32183,682,201,6715,9780,850,362,9,21,135,2988,22
1,32120,677,202,6708,9800,848,347,19,22,100,2981,28
1,32132,680,202,6702,9804,832,370,9,35,130,3159,34
1,32155,650,202,6711,9783,982,422,36,39,220,3319,38
1,32120,684,202,6701,9787,951,427,60,42,227,3260,31
1,31805,647,202,6675,9737,1072,402,38,43,187,3303,5
1,31889,668,201,6691,9763,843,405,26,35,154,3021,2
1,31861,644,202,6683,9738,1118,351,26,22,157,3108,0
1,31827,646,202,6671,9765,1032,371,63,23,134,3047,1
1,31827,678,201,6671,9756,921,454,26,35,131,3016,0
1,31807,669,201,6664,9739,843,377,22,46,157,3105,3
1,32153,685,201,6704,9802,846,354,18,30,105,3162,64
1,32122,682,202,6702,9777,847,351,19,35,137,3289,22
1,32166,678,201,6713,9785,821,356,36,33,155,3050,32
1,31857,645,202,6674,9740,1011,341,26,30,133,3170,4
1,31866,660,201,6683,9739,803,297,55,30,142,3055,1
1,32162,678,202,6706,9783,1022,461,62,32,163,3185,69
1,31857,674,201,6673,9740,843,410,29,30,157,3110,4
1,31840,677,201,6680,9763,882,432,63,20,131,3087,2
1,31834,662,201,6673,9740,822,366,68,27,125,3039,0
1,32147,683,202,6710,9783,878,410,19,35,106,3063,27
1,32147,680,202,6710,9783,837,361,19,35,139,3006,33
1,32123,679,201,6702,9785,840,345,13,21,122,3097,32
1,32144,681,202,6712,9803,842,371,58,30,147,3088,20
1,32103,682,202,6694,9799,858,366,53,29,103,3070,38
1,32153,686,202,6704,9782,866,367,19,30,146,3100,69
1,31842,667,201,6674,9761,824,386,43,22,190,3476,2
1,31857,651,201,6673,9739,721,210,38,30,140,3074,2
1,32166,682,202,6713,9785,861,362,17,21,152,3041,26
1,32153,686,201,6704,9783,852,353,19,30,134,3176,157
1,32142,663,201,6711,9784,946,378,33,36,150,3174,35
1,32171,666,203,6722,9803,980,456,18,30,149,2978,25
1,32155,680,201,6711,9783,831,352,49,38,151,3142,43
1,32118,694,203,6694,9782,913,409,9,21,127,3129,70
1,32109,677,201,6702,9783,838,343,9,27,157,3058,20
1,32180,682,201,6714,9780,841,343,19,30,116,3192,17
1,32118,688,201,6694,9780,842,359,19,30,117,3033,31
1,31827,650,201,6671,9757,1077,424,26,35,99,3102,1
1,32155,680,201,6715,9779,837,352,18,22,117,3000,32
1,32145,674,201,6704,9802,1082,467,19,30,107,3071,62
1,31878,667,201,6697,9738,813,378,39,33,193,3223,3
1,32118,686,202,6694,9780,846,361,19,30,143,3028,36
1,31834,667,201,6673,9739,852,398,59,31,114,3161,1
1,31826,667,201,6673,9739,992,484,29,22,93,3104,0
1,32215,682,201,6733,9805,879,357,28,19,124,3078,22
1,31840,661,201,6680,9743,820,389,16,30,113,3107,1
1,32122,680,201,6702,9777,855,367,19,35,121,3019,16
1,31848,659,201,6681,9743,809,277,25,30,156,3112,1
1,32138,684,201,6704,9799,956,425,18,30,137,3049,37
1,32134,686,201,6705,9779,873,382,38,21,133,3401,20
1,31834,673,201,6673,9739,847,412,33,22,159,3074,2
1,32136,681,201,6716,9778,846,343,9,35,110,3073,33
1,32148,671,201,6705,9782,1050,449,28,30,108,3015,61
1,31892,650,201,6692,9745,1011,444,26,22,133,3215,0
1,32146,655,202,6705,9779,1003,406,60,35,192,3516,39
1,32153,684,201,6704,9800,890,379,9,27,146,2990,38
1,32219,672,201,6727,9782,985,443,30,24,152,3235,67
1,32208,680,201,6717,9792,861,378,35,22,140,3274,24
1,32191,660,201,6716,9802,1012,426,18,30,134,3101,68
1,32177,680,201,6729,9780,827,360,9,22,127,2984,15
1,31827,659,201,6671,9744,753,283,59,30,154,3035,1
1,32155,679,201,6711,9783,814,346,35,35,139,3150,40
1,32120,680,201,6701,9783,857,370,36,38,226,3556,43
1,31851,646,201,6679,9743,751,230,50,35,156,3034,1
1,32173,668,201,6715,9780,994,446,31,20,163,3105,25
1,31813,644,201,6671,9742,1041,380,26,30,154,3063,1
1,32112,684,202,6700,9783,835,359,19,35,123,3165,34
1,31875,643,201,6691,9742,984,339,63,49,188,3158,2
1,32153,685,201,6704,9780,829,355,19,30,125,3020,22
1,32158,674,201,6712,9785,820,329,18,21,135,3043,17
1,31840,651,201,6685,9738,1085,435,16,35,144,3057,7
1,31842,664,201,6674,9739,828,378,64,40,149,3066,3
1,31851,671,201,6687,9738,819,382,26,35,153,3079,1
1,31857,669,201,6673,9740,832,381,26,30,154,3052,2
1,31824,647,201,6677,9760,733,213,26,29,135,3111,1
1,31822,689,201,6663,9740,894,437,26,30,130,3162,1
1,31879,647,201,6690,9743,757,224,67,39,140,3126,1
1,32117,680,201,6707,9778,832,348,9,34,153,3084,21
1,31865,671,201,6674,9740,854,399,26,30,222,3428,4
1,32216,682,201,6718,9791,871,376,16,22,141,3199,15
1,32104,673,201,6707,9778,842,353,58,28,151,3077,14
1,32216,686,202,6718,9832,877,404,69,21,155,3173,25
1,32144,679,201,6712,9806,832,346,62,37,133,3066,31
1,31824,644,201,6677,9760,1065,411,26,22,118,3237,1
1,31859,660,202,6680,9743,874,310,26,36,206,3522,4
1,31857,669,201,6673,9740,969,459,26,30,126,2986,2
1,31862,648,201,6681,9745,741,222,65,30,131,2996,0
1,32147,675,201,6710,9783,852,360,24,21,106,3056,31
1,32174,678,201,6728,9778,852,345,19,35,163,3197,24
1,32156,680,201,6712,9784,851,373,36,21,166,3308,19
1,32150,669,201,6719,9780,841,352,9,22,120,3019,21
1,32087,673,201,6700,9780,852,352,19,22,160,3568,11
1,32196,662,201,6724,9786,1009,451,15,22,137,3029,12
1,32136,678,202,6711,9783,820,347,19,30,115,3031,21
1,31857,654,201,6673,9739,710,217,26,30,148,3074,3
1,31848,666,201,6681,9743,812,379,47,32,239,3085,6
1,32138,681,202,6704,9780,854,375,57,32,125,3045,25
1,32129,679,202,6710,9781,836,343,59,21,153,3230,16
1,31843,666,201,6686,9738,846,407,58,38,157,3072,1
1,32162,679,201,6713,9784,895,403,19,35,168,3220,28
1,32180,680,201,6714,9781,845,349,59,31,124,3039,12
1,32161,678,201,6705,9800,851,368,40,30,127,3046,15
1,31805,673,203,6670,9763,810,381,71,36,119,3110,6
1,32144,674,201,6717,9778,810,330,19,35,156,3058,26
1,32133,677,201,6704,9799,828,350,13,22,134,3089,24
1,32155,683,201,6711,9784,850,362,27,35,143,3059,35
1,32146,684,202,6705,9779,864,369,19,30,142,3069,38
1,32138,654,201,6705,9800,1071,437,48,30,158,3043,39
1,31834,651,201,6674,9739,1075,350,59,38,142,3062,3
1,32130,682,201,6703,9777,812,336,13,35,168,2988,13
1,32125,681,202,6703,9780,819,332,56,34,89,3034,23
1,32104,671,201,6707,9778,998,429,60,37,150,3071,27
1,32158,674,201,6712,9785,826,370,13,21,109,3050,19
1,31848,644,201,6681,9743,746,239,26,30,208,2818,7
1,31805,654,201,6670,9743,956,448,27,30,118,3013,2
1,32166,687,201,6713,9785,825,343,76,32,148,3031,12
1,32238,658,201,6728,9811,1018,426,37,22,161,3225,12
1,31878,649,201,6689,9743,758,262,70,33,146,3083,4
1,32153,682,201,6704,9804,832,347,47,32,144,3134,63
1,31819,645,201,6678,9740,735,208,26,22,107,3071,1
1,32166,681,201,6713,9785,832,350,13,22,149,3109,16
1,31827,659,201,6671,9737,1082,436,26,35,130,2976,0
1,31892,662,201,6684,9739,1015,347,26,30,203,3259,1
1,31857,646,201,6673,9740,850,307,52,44,135,3164,1
1,32152,680,201,6713,9777,807,332,13,35,127,3155,22
1,31870,653,201,6691,9743,764,308,20,30,127,3113,2
1,31813,651,201,6676,9758,1080,431,26,35,131,3156,1
1,31832,665,201,6680,9743,833,409,55,30,156,3025,5
1,31813,651,201,6675,9758,1096,444,61,43,125,3051,0
1,31857,655,201,6673,9740,747,247,58,30,153,2977,2
1,32159,677,202,6711,9785,903,421,42,27,124,3095,35
1,31840,651,201,6680,9745,774,290,26,30,125,3057,12
1,31895,665,201,6685,9740,818,385,36,46,113,3168,4
1,32196,677,201,6724,9785,825,349,9,22,146,3210,20
1,32146,677,201,6705,9779,873,370,52,53,238,3035,36
1,32218,681,201,6726,9800,849,348,19,30,123,3022,35
1,32095,679,201,6693,9797,845,355,9,30,158,2999,28
1,32173,670,201,6715,9779,986,383,19,30,158,3212,27
1,32156,655,201,6712,9803,1063,379,58,32,165,3287,36
1,31813,668,201,6675,9738,808,387,26,35,129,3042,2
1,32174,682,202,6720,9783,845,376,23,47,143,3222,28
1,32112,656,201,6700,9805,1088,407,51,36,140,3072,39
1,32120,677,201,6701,9783,837,344,19,35,161,3053,8
1,32101,677,202,6701,9803,836,342,28,30,129,3057,20
1,31816,653,202,6669,9742,1074,461,38,34,133,3159,5
1,31892,663,201,6692,9745,832,382,26,22,133,3247,0
1,32141,681,202,6705,9779,827,335,51,21,153,3014,21
1,31874,664,201,6684,9759,844,383,26,30,206,3523,0
1,32188,673,201,6715,9782,1039,455,71,28,247,3107,69
1,31884,654,201,6683,9740,903,342,59,47,123,3027,3
1,31851,657,201,6679,9743,783,310,67,41,122,3101,3
1,32128,674,201,6709,9800,825,333,23,22,150,3016,23
1,32128,674,201,6711,9783,835,360,9,21,119,3118,27
1,31862,670,201,6682,9737,846,384,26,35,156,3239,2
1,32144,677,201,6712,9783,844,353,9,30,149,3028,16
1,31840,645,201,6685,9738,1010,344,16,35,121,3055,0
1,31857,666,201,6682,9737,853,396,42,30,142,3059,0
1,32155,692,202,6711,9823,878,395,28,35,162,3085,28
1,32133,686,201,6703,9805,938,444,93,35,157,3291,30
1,32196,670,201,6724,9805,928,416,18,22,142,3037,15
1,31851,665,201,6679,9744,932,454,100,43,136,3034,4
1,31824,663,201,6677,9761,812,377,81,37,116,3037,2
1,31900,671,201,6693,9744,850,389,41,23,145,3182,2
1,31857,659,201,6673,9739,941,338,60,35,164,3133,2
1,31824,665,201,6677,9740,819,383,88,20,118,3130,2
1,32136,680,201,6711,9783,817,344,33,37,128,3081,23
1,32158,679,201,6712,9785,814,330,22,22,104,2989,21
1,32141,660,203,6705,9780,1024,392,26,22,154,3037,29
1,31821,662,202,6676,9738,1051,459,63,36,185,3480,2
1,31840,650,202,6680,9763,789,283,45,55,129,3011,3
1,31851,648,201,6679,9763,700,204,26,35,145,3099,0
1,32166,691,201,6713,9785,918,409,19,21,171,3009,22
1,31869,645,201,6684,9739,1090,422,63,32,226,2921,3
1,31840,662,201,6680,9762,812,374,58,27,134,3077,3
1,31824,648,203,6677,9760,914,344,26,22,137,3123,1
1,31857,666,201,6673,9760,814,375,16,30,119,3102,4
1,32144,682,202,6712,9784,831,335,59,35,159,2983,27
1,32133,688,201,6704,9799,845,354,19,21,122,3095,21
1,31859,666,201,6680,9742,845,375,26,35,194,2737,1
1,31805,651,202,6670,9743,1132,444,53,23,131,3076,5
1,32136,679,201,6711,9783,837,337,87,33,130,3067,27
1,31816,643,201,6677,9740,729,208,26,22,116,3252,0
1,32095,677,201,6693,9797,844,379,9,35,168,3055,21
1,31813,668,201,6675,9737,849,404,26,35,132,3082,1
1,32147,684,202,6710,9803,849,367,23,34,109,3224,27
1,31884,654,201,6683,9760,938,339,48,39,141,3009,1
1,31819,652,201,6670,9745,934,343,26,22,85,3103,2
1,31824,682,201,6677,9740,870,446,63,29,116,3076,1
1,31857,670,201,6673,9740,834,378,26,30,129,3188,4
1,31834,645,201,6673,9758,757,225,59,29,124,3057,4
1,31839,657,201,6673,9740,917,353,68,20,124,3132,5
1,32243,652,201,6728,9791,1005,403,35,23,140,3352,37
1,32158,679,201,6712,9805,809,329,9,22,120,3117,24
1,32161,689,202,6705,9802,909,443,19,30,129,3100,67
1,32218,690,201,6726,9780,825,345,19,30,146,3084,38
1,31878,659,201,6689,9742,853,298,63,31,131,3095,3
1,31824,660,201,6670,9763,1029,387,35,35,189,3272,2
1,31834,655,201,6674,9739,778,267,26,30,135,3082,0
1,32171,681,201,6716,9779,842,333,19,22,121,3017,13
1,31824,662,201,6677,9740,1029,432,26,22,140,3195,1
1,32128,673,202,6709,9780,842,344,27,22,148,3029,22
1,32156,677,202,6712,9783,1146,484,55,42,156,3369,34
1,31840,664,201,6680,9743,817,388,25,30,133,3153,3
1,32186,678,201,6721,9806,838,364,47,27,114,3086,35
1,32224,693,202,6733,9786,948,451,65,36,166,3210,35
1,31822,677,201,6663,9740,865,391,63,24,151,3083,1
1,32196,679,201,6724,9806,832,366,25,21,153,3198,14
1,31778,661,201,6665,9738,814,379,32,35,150,3059,1
1,32243,680,201,6728,9791,826,345,17,22,245,3158,28
1,31805,673,201,6670,9743,959,451,64,38,118,3078,3
1,31852,665,201,6674,9740,1015,449,26,44,129,3011,0
1,32151,657,201,6710,9784,1116,439,19,35,96,3072,31
1,32167,685,201,6712,9786,884,377,26,21,165,3244,40
1,31805,652,201,6670,9743,734,238,59,36,129,3049,3
1,32141,684,201,6705,9779,811,340,9,21,123,3047,30
1,32186,677,202,6721,9784,970,448,36,30,164,3402,45
1,32082,676,201,6697,9798,833,358,35,33,143,3053,32
1,31851,656,201,6679,9743,905,354,88,28,127,3031,1
1,32180,689,201,6714,9800,837,368,9,21,118,3045,24
1,31889,654,201,6691,9763,760,259,26,35,225,2951,3
1,32142,681,201,6711,9784,833,365,33,35,147,3079,39
1,31822,666,201,6663,9759,1044,457,38,24,119,3152,2
1,32235,684,201,6727,9791,863,344,36,22,177,3201,18
1,32141,684,201,6705,9779,845,338,28,22,150,3231,20
1,32109,674,201,6706,9798,831,342,9,35,141,3048,24
1,32144,673,201,6717,9778,823,336,19,29,166,3017,18
1,32161,677,202,6714,9786,827,340,64,35,166,3094,13
1,32163,677,201,6716,9779,833,342,13,22,155,3013,27
1,31862,674,201,6681,9745,836,404,26,22,135,3096,1
1,32182,681,202,6721,9783,856,368,48,33,187,3369,37
1,32160,680,201,6714,9777,826,335,19,35,149,3011,26
1,31827,683,202,6671,9737,878,439,26,35,120,3066,1
1,31900,667,201,6693,9765,827,387,26,22,167,3326,3
1,32106,680,201,6695,9779,829,351,9,21,156,3044,33
1,31834,649,201,6673,9739,788,260,26,22,143,3013,1
1,31857,672,202,6673,9760,847,381,25,30,134,3065,0
1,31851,648,201,6679,9745,1188,477,70,39,146,3155,8
1,31854,668,201,6681,9765,884,350,16,22,154,3044,0
1,32095,681,201,6693,9777,825,346,17,35,158,3043,22
1,31851,670,201,6679,9743,974,482,26,35,145,3080,3
1,32155,684,201,6711,9785,855,382,63,37,150,3111,32
1,31827,653,201,6671,9736,1047,449,37,41,151,3068,2
1,31819,655,202,6678,9760,1053,452,26,22,153,3108,0
1,32174,688,203,6720,9783,955,440,9,35,136,3097,40
1,32140,683,203,6704,9779,845,353,9,22,170,3127,25
1,32146,678,201,6705,9779,842,364,27,30,153,3101,23
1,31848,670,202,6681,9763,1095,467,16,29,198,2793,1
1,31867,653,203,6690,9743,1039,423,26,30,138,3058,3
1,31830,668,201,6664,9739,830,382,26,30,240,2744,1
1,32176,686,202,6716,9779,865,376,9,30,145,3087,28
1,32224,679,201,6733,9784,845,363,22,35,165,3191,13
1,31824,667,201,6677,9760,842,418,59,22,123,3103,1
1,32117,678,201,6707,9778,850,364,19,35,153,3153,16
1,32159,677,201,6711,9784,1138,491,39,30,126,3158,32
1,32152,691,202,6713,9797,937,442,19,32,124,2987,25
1,32153,684,202,6704,9802,860,375,18,30,110,3059,66
1,31859,653,201,6680,9743,720,209,54,35,191,3086,1
1,31805,659,201,6675,9738,1075,411,26,35,146,3158,2
1,31807,657,201,6664,9758,999,424,26,22,125,3109,0
1,32166,677,201,6713,9805,833,328,16,21,124,3272,26
1,31805,654,201,6670,9742,784,297,26,30,144,3096,6
1,32162,671,201,6713,9784,915,427,12,29,267,3283,34
1,32146,681,201,6705,9799,832,358,19,30,122,3124,28
1,32082,680,201,6697,9798,911,403,52,33,167,3193,33
1,31792,673,201,6661,9757,824,385,22,35,146,3048,0
1,32099,682,202,6695,9819,813,346,19,22,151,3280,29
1,32118,683,201,6694,9800,836,362,19,30,118,3037,23
1,32109,680,202,6702,9783,843,359,19,30,166,3069,19
1,31824,660,201,6677,9740,798,375,26,22,152,3019,0
1,32167,682,201,6712,9784,874,387,9,49,157,3269,42
1,31842,665,201,6674,9739,806,387,34,22,157,3164,2
1,31851,653,201,6687,9758,1065,449,49,36,121,3193,3
1,32142,679,202,6706,9779,834,342,19,22,149,3135,25
1,32082,672,201,6697,9798,833,384,9,35,165,3282,15
1,31842,684,201,6674,9739,924,443,68,20,168,3226,0
1,32159,671,201,6712,9784,996,448,28,35,147,3545,40
1,32158,676,201,6712,9785,819,341,19,22,129,3146,23
1,32153,683,201,6704,9824,841,371,86,43,139,3087,63
1,31799,666,201,6663,9759,816,379,26,22,130,3057,1
1,31847,659,201,6674,9759,955,347,26,30,142,3360,3
1,32126,680,202,6695,9800,843,363,19,27,161,3001,15
1,31827,667,201,6671,9745,814,384,43,37,196,3189,1
1,31847,671,201,6674,9759,849,394,52,33,251,3317,1
1,32155,680,201,6711,9783,858,362,29,21,168,3488,41
1,32128,674,201,6709,9781,839,342,19,22,158,3061,16
1,32157,655,201,6713,9778,1082,423,47,29,156,3076,40
1,31870,662,202,6682,9745,974,434,26,22,146,3157,1
1,31814,648,201,6676,9758,732,239,25,35,128,3154,1
1,32217,680,201,6719,9811,841,363,36,29,165,3327,47
1,32155,680,201,6719,9780,826,367,9,22,141,3003,20
1,31854,645,201,6688,9761,711,214,89,29,153,3050,2
1,32085,678,201,6698,9800,816,355,19,22,129,3270,21
1,31834,668,201,6673,9739,823,369,38,26,145,3322,2
1,31813,669,201,6675,9758,815,383,57,35,147,3048,0
1,31872,655,201,6685,9739,765,251,63,28,156,3085,1
1,31862,639,201,6681,9764,952,349,61,33,146,3162,0
1,31849,670,201,6673,9740,862,406,26,30,134,3015,4
1,31851,653,201,6679,9742,807,279,38,16,130,3009,3
1,31857,661,201,6673,9760,819,375,26,30,122,3190,1
1,32130,677,201,6703,9777,814,347,9,35,167,3034,18
1,31840,662,201,6680,9743,951,436,33,30,121,3075,0
1,31897,672,201,6701,9743,835,394,16,30,162,3086,3
1,31805,643,201,6670,9743,731,236,75,39,121,3119,1
1,32174,682,201,6720,9783,837,376,38,35,100,3084,32
1,31851,669,201,6679,9763,833,384,57,35,133,3095,1
1,31857,647,201,6682,9736,740,207,47,35,114,3161,3
1,31859,647,202,6680,9762,1100,374,40,35,135,3331,1
1,31895,649,201,6685,9741,1083,378,69,56,153,3101,1
1,32161,685,201,6705,9782,818,342,19,30,139,3084,69
1,31847,666,201,6674,9758,888,369,38,23,175,3447,4
1,32161,676,201,6705,9780,817,335,19,30,158,3037,19
1,31799,665,201,6663,9739,884,420,40,19,142,3033,2
1,32126,685,201,6695,9780,827,354,13,30,152,3042,23
1,32213,698,202,6733,9783,924,408,19,35,192,3286,29
1,31886,649,201,6690,9744,1100,434,91,45,154,3108,2
1,32166,683,203,6713,9785,824,340,31,22,150,3105,19
1,31895,678,202,6685,9760,960,460,26,30,159,3061,2
1,32142,680,201,6711,9803,837,368,49,21,141,3117,28
1,32155,688,201,6711,9803,870,376,8,49,233,3291,39
1,31840,660,201,6680,9763,947,409,26,30,117,3140,1
1,32188,683,201,6715,9780,840,359,9,30,120,3001,23
1,31830,656,201,6664,9740,984,441,53,30,145,3152,7
1,31854,648,201,6681,9739,963,340,16,35,107,3193,8
1,31840,664,201,6680,9743,810,312,54,32,152,3076,1
1,31829,652,201,6674,9739,840,269,58,36,115,3094,1
1,32146,687,201,6705,9799,863,388,19,30,146,3128,32
1,32171,681,201,6722,9783,855,354,29,30,162,3087,15
1,31848,662,201,6681,9743,822,385,26,30,133,3113,0
1,31859,649,201,6680,9742,1030,341,59,42,214,3490,3
1,31869,664,201,6684,9739,840,378,26,22,195,3178,1
1,31842,656,201,6674,9739,859,300,27,22,158,3320,0
1,31887,682,201,6684,9760,881,420,62,30,123,3082,1
1,32191,683,202,6716,9780,862,359,9,30,126,3010,21
1,31884,657,201,6692,9736,1023,458,26,35,161,3195,1
1,31846,647,201,6688,9741,758,242,63,29,147,3004,0
1,31847,659,201,6674,9738,748,222,64,30,236,2833,3
1,32216,679,201,6718,9811,861,360,30,22,189,3183,31
1,31827,668,201,6671,9737,832,382,63,36,108,3099,0
