# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,1179842,10186,3343,102214,184580,8443,3282,272,108,535,14106,502
1,2288821,11855,3097,215767,377003,18243,3343,243,117,468,14444,361
1,1422980,18460,6522,150468,251957,11864,3757,274,93,539,15331,522
1,1478025,19503,6885,157254,265489,12458,3786,252,109,561,15672,531
1,2294911,11861,3095,215862,376637,18076,3397,245,129,392,14402,323
1,2530339,19982,6203,264028,444298,22486,3960,231,96,410,16718,407
1,2342448,12262,3230,219298,383506,18632,3504,227,90,648,15604,333
1,1472650,19401,6866,156889,263143,12906,3764,276,106,374,15226,533
1,6428159,77498,8559,694308,1281474,80622,13189,254,98,659,17892,402
1,2604561,21138,6630,271822,457070,23016,3984,229,115,492,16144,422
1,1263583,10662,3500,106525,193243,7852,3099,287,120,385,13251,502
1,1211037,10440,3446,104878,190792,8047,3320,252,102,434,14233,482
1,1277892,10886,3569,107952,194432,7931,3135,271,102,352,14357,464
1,6364446,78207,8677,692105,1282012,80681,13001,258,129,649,17625,403
1,2597189,21117,6618,271673,457390,22659,4016,224,96,545,15178,416
1,1480192,19467,6876,156884,263976,13246,3788,289,91,700,15858,524
1,6632771,86662,11855,742027,1341599,83258,13426,372,105,680,17809,482
1,1201059,10115,3306,101728,186328,8031,3056,297,119,801,14126,472
1,1190410,10049,3290,101940,189864,7973,3369,256,100,461,15021,517
1,6779029,88568,12306,759062,1346826,83025,13568,379,93,544,18185,455
1,2560550,20140,6232,264558,450564,22938,3974,226,118,292,16218,447
1,1180700,10275,3362,102794,184937,8098,3286,289,112,357,14098,492
1,2597187,21113,6614,271673,457390,22761,3936,258,122,559,15690,413
1,1021419,8539,2724,88703,162384,6833,3028,245,93,611,13974,473
1,1444614,18517,6533,151190,259141,11664,3758,287,100,514,15255,595
1,6391999,78544,8632,691607,1257810,80112,12976,297,107,473,16498,380
1,2325935,11893,3092,216532,379914,18649,3295,233,111,409,15911,299
1,1208212,10191,3337,102440,186328,7731,3079,272,99,253,13154,486
1,1416924,18483,6515,150424,252316,11879,3722,256,105,1484,15146,549
1,1028572,8682,2766,89415,161195,6658,3010,256,92,352,13913,447
1,2535109,20062,6231,264039,443968,22818,4018,226,96,481,16669,419
1,6436192,78854,8826,697875,1286692,80396,13006,267,95,424,16403,385
1,1425550,18334,6471,149662,254427,11856,3715,272,93,315,15121,557
1,1425548,18336,6459,149662,256803,11877,3706,264,122,871,15910,514
1,6384156,78826,8661,692170,1254638,77000,13055,242,103,418,17605,406
1,1211037,10459,3441,104878,190791,8088,3316,255,101,529,14998,532
1,2332117,12239,3223,218928,383526,18547,3427,208,122,463,15506,340
1,2332113,12212,3217,218926,383524,18391,3397,240,121,339,15337,339
1,2597189,21116,6609,271673,457390,23205,4064,268,94,447,16243,421
1,6339427,77918,8602,687267,1279625,79859,12999,251,95,616,17919,381
1,6599498,86411,11790,738767,1331141,80688,13339,402,99,756,16652,450
1,6227974,76260,7989,681098,1263587,77564,13034,239,121,602,16381,397
1,1021419,8548,2727,88703,161197,6966,3014,249,90,506,13890,432
1,1402550,18227,6437,148683,249806,12345,3748,283,112,478,15156,481
1,6624951,86467,11768,739993,1326754,82956,13181,242,73,498,17669,476
1,2597187,21103,6611,271673,457392,22933,4012,298,91,482,15425,421
1,2375823,12257,3226,220248,387039,18537,3329,226,118,836,14922,327
1,1218190,10542,3475,105590,193169,8272,3340,286,113,534,15142,476
1,1211039,10448,3444,104878,193169,8335,3366,247,96,911,15086,480
1,1473041,19393,6836,156174,262786,12618,3760,278,96,612,15204,515
1,2165986,10023,2444,205804,356090,17193,3244,209,114,368,14533,340
1,1472652,19435,6859,156889,265520,12976,3813,251,104,730,15267,591
1,1465497,19310,6827,156177,264331,12411,3758,267,119,833,15674,571
1,1480192,19424,6865,156884,263977,12591,3849,274,92,2124,15420,481
1,2604561,21172,6631,271822,457068,22637,3914,241,126,436,15452,359
1,2618766,21320,6677,272897,459347,23057,3924,250,133,744,16064,404
1,1186995,10301,3377,102926,183391,7806,3281,281,113,365,14542,499
1,2597189,21125,6621,271673,457391,22285,3608,218,112,525,15154,410
1,2342448,12276,3235,219298,383504,18582,3496,224,107,895,16400,303
1,6632076,87135,12159,741971,1355129,84260,13532,283,121,628,17189,413
1,2311087,11836,3065,216010,381551,18345,3443,260,99,500,14742,277
1,2597189,21154,6634,271673,457390,23077,3632,226,102,1412,16569,422
1,2560552,20184,6241,264558,450564,22588,4000,224,106,323,15468,429
1,6399711,78644,8773,693777,1269163,79320,13045,249,99,940,17745,376
1,2609735,21289,6677,272760,459738,22946,4075,223,95,636,16669,417
1,2535109,20040,6223,264039,443968,22490,3961,255,124,439,16168,386
1,1437461,18459,6501,150478,256763,11973,3796,311,100,588,15602,546
1,6287112,77833,8551,683010,1272447,79756,13128,324,124,603,16756,372
1,2311087,11831,3065,216010,381553,18233,3502,247,113,460,14800,265
1,2375821,12280,3228,220246,387039,18457,3332,240,98,380,14301,343
1,2311087,11830,3065,216010,381551,18477,3505,222,90,404,15065,277
1,2165986,10037,2448,205804,356090,17079,3272,208,70,457,15115,343
1,6539395,85995,11731,731235,1333364,83544,13347,321,115,1073,17445,452
1,1494399,19590,6918,157959,265067,13143,3914,325,100,743,15399,490
1,6634170,86985,12182,742373,1351671,83314,13616,282,103,689,18574,499
1,2597189,21121,6620,271675,457391,23538,3988,210,107,605,15376,467
1,2311087,11848,3071,216010,381551,18303,3492,231,98,526,14645,337
1,1499480,19780,6986,159388,269058,13143,3865,308,113,582,15472,581
1,6280355,77511,8570,682359,1264354,79073,12970,262,94,559,16795,375
1,2607948,21313,6660,272718,459738,23123,4038,309,112,811,16044,457
1,2325935,11873,3093,216534,379914,18345,3331,280,93,462,14462,318
1,2325935,11881,3098,216534,379914,18458,3265,231,101,1099,14789,304
1,2535109,19981,6218,264039,443966,22067,3896,233,107,686,16219,419
1,6164000,76264,8032,673028,1237904,78887,12502,232,93,451,15379,401
1,2548386,20179,6285,265114,446119,22201,4043,259,95,601,15268,402
1,2548621,20011,6212,263734,448226,21951,3961,242,102,406,15545,413
1,6222282,76957,8083,679316,1248250,77571,12742,238,97,726,15190,348
1,6693242,87808,12224,748770,1349978,84334,13654,269,111,523,18698,484
1,1255848,11005,3615,108577,190424,8175,3350,263,107,556,15734,492
1,2542501,20115,6249,265103,446517,22290,4058,246,87,833,15275,420
1,2325933,11888,3098,216532,379914,18226,3266,255,103,687,14236,357
1,2375821,12237,3220,220246,387041,18424,3360,225,95,376,13643,331
1,2288819,11840,3085,215765,377003,18337,3410,255,112,545,14522,358
1,2294913,11869,3087,215862,376639,18066,3417,252,94,441,14408,309
1,2294911,11878,3090,215862,376639,18361,3457,333,114,703,15558,319
1,2548390,20205,6268,265116,446117,22566,3986,245,121,617,15942,400
1,1430310,18344,6461,149766,256763,11556,3689,263,119,603,15518,493
1,2375821,12254,3222,220246,387041,18691,3380,237,89,385,13647,307
1,1473039,19345,6842,156172,266353,12517,3774,272,92,532,16039,537
1,1218192,10568,3479,105592,190793,8639,3404,285,119,438,14160,483
1,2535109,19985,6205,264039,443968,23315,3958,239,96,1854,15876,368
1,1486958,19612,6929,158313,263144,12783,3841,273,115,493,15277,546
1,2560550,20127,6252,264558,450564,22255,3936,230,113,914,17190,482
1,1478023,19483,6881,157252,265489,12824,3802,258,119,479,15910,537
1,2604560,21189,6632,271823,457069,22828,3966,331,137,446,16961,370
1,1172689,10084,3308,101502,184580,7876,3296,283,103,567,14801,459
1,6731252,87967,11921,751319,1342808,84286,13622,234,97,375,17491,448
1,1465497,19304,6833,156177,265520,12516,3777,269,106,695,15747,548
1,2597187,21132,6611,271673,457390,23027,3939,215,90,432,15087,425
1,6684359,87573,12188,748475,1355403,82407,13586,265,93,511,17526,423
1,6560030,85856,11749,734507,1329896,83493,13411,306,117,423,17519,448
1,2548388,20150,6268,265114,446117,22906,3972,247,116,870,15495,339
1,1451767,18647,6555,151902,256763,11777,3697,274,74,865,15435,537
1,2139845,10334,2507,202391,353834,16813,3011,231,104,727,13933,314
1,1028572,8682,2762,89415,162384,6927,3180,257,97,320,14041,473
1,2548621,19973,6208,263734,448226,22196,3947,218,99,483,15731,389
1,2288821,11839,3088,215765,377003,18228,3381,243,96,351,15303,331
1,2535109,20003,6212,264039,443967,22587,3980,230,141,630,15361,414
1,1494399,19631,6923,157959,265065,12349,3456,279,98,664,15565,521
1,1204720,10277,3359,103366,188675,8077,3362,273,105,316,15027,492
1,2548621,19998,6203,263734,448227,22134,3943,249,121,393,15519,381
1,1415825,18367,6489,149756,251957,12175,3784,281,117,452,16392,518
1,1478021,19473,6895,157252,265489,12566,3814,252,118,295,15246,533
1,6729581,88066,12255,753730,1349646,83161,13644,268,96,588,18649,487
1,2604561,21167,6626,271822,457068,22776,3879,241,110,958,15460,408
1,2342448,12248,3230,219298,383504,18638,3470,220,96,462,15584,348
1,1263582,10704,3508,106524,194432,8651,3146,262,124,588,14165,431
1,1478023,19471,6884,157252,265489,12433,3789,252,108,714,15795,511
1,2604559,21173,6623,271822,457068,22812,3867,230,96,594,15404,363
1,1190410,10054,3288,101940,189864,7939,3386,271,97,378,14585,530
1,6663268,86922,11857,745970,1323901,82748,13390,244,121,593,18565,447
1,6692363,87623,12242,748904,1355441,82775,13518,247,121,521,18159,463
1,2332113,12212,3224,218926,383524,18489,3394,231,126,474,15327,285
1,6711507,87572,11886,748907,1308629,81790,13357,233,97,1373,19191,493
1,6433674,78923,8815,697391,1275835,79845,13043,258,119,512,17073,352
1,1479803,19487,6902,157601,264331,12438,3774,249,94,2141,15370,550
1,1270735,10782,3539,107236,193243,8101,3127,262,121,598,13128,485
1,2530337,19940,6200,264028,444300,22442,3978,247,117,321,15950,423
1,1404760,18315,6472,149349,251286,12270,3866,297,113,583,15217,545
1,2609739,21302,6663,272762,459741,23150,4020,219,96,459,16838,454
1,6401099,78333,8680,694194,1273357,79163,13060,253,107,717,16898,383
1,2342447,12266,3226,219297,383504,18517,3452,221,94,1540,14642,338
1,6418376,78703,8700,694835,1273122,78987,12827,278,98,711,15590,422
1,1211039,10436,3441,104878,191980,8023,3410,296,102,346,14348,476
1,6195167,76477,8050,676658,1243261,77570,12526,226,105,414,15138,349
1,1480192,19441,6872,156884,263975,13054,3807,299,95,933,15251,531
1,6705111,87941,12218,750884,1344091,83251,13600,323,96,752,18950,409
1,1404758,18270,6467,149349,251288,12132,3795,361,103,961,15436,571
1,2548623,20030,6204,263734,448226,22490,3919,266,93,437,15684,413
1,2311089,11872,3073,216012,381551,18108,3412,237,91,486,16076,265
1,6445616,84702,11669,721601,1340903,82939,13400,308,111,1701,18577,517
1,1028572,8653,2757,89415,161195,6793,3015,245,113,329,13906,470
1,6404892,78523,8672,694578,1262678,76828,12940,397,98,427,17252,391
1,6648284,87042,11832,744038,1345734,84328,13133,238,99,396,18199,458
1,6438281,79107,8761,700008,1267852,78089,12911,273,98,567,16092,412
1,2288819,11828,3088,215765,377003,18265,3393,214,90,642,15661,324
1,2535111,20020,6223,264039,443966,21925,3941,235,126,1065,16795,378
1,1430308,18330,6460,149766,259141,12126,3735,259,117,405,15393,512
1,1172691,10072,3303,101502,185769,8118,3333,262,123,458,14903,492
1,1186995,10295,3372,102926,184580,8065,3300,269,111,323,14129,500
1,1415827,18358,6486,149756,253146,12310,3773,267,112,773,16559,552
1,6653969,87498,12194,745012,1338185,84324,13705,244,116,593,18231,472
1,2165986,10040,2445,205804,356090,17172,3246,239,93,336,14768,329
1,1416923,18461,6513,150425,253505,12956,3759,258,109,392,15158,536
1,2332115,12219,3222,218928,383524,18082,3395,233,93,414,15189,376
1,2597191,21086,6613,271675,457391,22756,3932,217,98,755,15822,423
1,1473041,19384,6838,156172,265164,13196,3815,294,95,1096,16563,557
1,6371400,78686,8687,691000,1276326,77434,12971,382,96,866,17148,378
1,2165986,10061,2441,205804,356088,16988,3261,240,96,375,15405,348
1,6412769,78438,8679,695580,1255347,78772,13047,245,111,645,18032,389
1,6672578,87596,12189,747521,1331090,81755,13477,269,101,815,17910,450
1,2535091,20000,6205,264038,443967,22696,4011,228,101,1729,15728,344
1,1418397,18220,6426,148950,255614,11657,3745,267,110,382,15040,558
1,1465499,19299,6835,156177,265522,12374,3841,253,117,349,15316,505
1,6370226,78265,8742,690248,1272338,78981,13179,259,128,457,17954,366
1,6625392,86325,11822,739402,1341047,81331,13402,447,115,609,18637,552
1,1190412,10084,3290,101940,189864,8121,3368,254,106,357,15165,495
1,2548386,20183,6271,265114,446118,22480,3962,233,112,445,16256,397
1,2560552,20129,6245,264558,450564,22805,4249,241,91,951,16232,416
1,1422982,18473,6510,150470,251957,12420,3773,283,118,509,16424,531
1,1478023,19470,6876,157252,266678,12818,3826,256,122,395,16869,542
1,6254365,76587,8027,684137,1243075,77291,12925,252,106,2737,16605,435
1,1411911,18420,6503,150061,250097,12660,3692,257,96,509,15978,582
1,1397608,18197,6430,148638,251286,11847,3711,252,136,729,15164,524
1,1411913,18433,6514,150061,251286,11827,3670,249,67,421,14968,502
1,2332115,12205,3221,218926,383526,18331,3432,221,108,426,15250,373
1,1397605,18196,6427,148637,252476,12851,3725,262,104,484,14577,532
1,2139845,10315,2507,202391,353834,16889,2978,215,93,531,13883,300
1,2618768,21323,6663,272899,459347,22936,3925,253,91,652,16103,367
1,1028572,8654,2764,89415,161195,6888,3050,240,108,286,13062,465
1,2535111,19998,6217,264039,443966,21805,3916,237,92,827,15321,403
1,1411913,18410,6502,150061,251288,12031,3743,251,98,703,15170,535
1,6376534,78572,8761,691150,1273070,76646,13173,295,107,538,17991,405
1,2294913,11876,3090,215864,376637,18315,3375,297,114,355,15524,326
1,6449070,79293,8753,701260,1274930,80171,13046,246,109,634,17583,361
1,2597189,21110,6602,271675,457390,22904,3931,218,91,436,15951,464
1,1220083,10476,3449,105017,190424,8396,3367,260,109,625,15252,496
1,6589060,86264,11739,735255,1338396,81799,13372,246,109,542,17981,544
1,6693970,87263,11872,747344,1328525,82636,13238,242,129,346,18512,541
1,1425550,18329,6477,149662,256803,12163,3746,272,98,635,15367,509
1,1173547,10174,3328,102082,183748,7783,3229,256,114,315,13996,462
1,2548623,20033,6239,263734,448226,22735,3968,216,95,461,15465,408
1,2342446,12282,3231,219296,383506,18674,3499,238,94,461,14641,346
1,1418399,18202,6433,148952,254425,11822,3708,281,102,700,15484,541
1,1039819,8253,2649,91716,162662,6820,3197,264,106,491,14398,534
1,6391759,78158,8652,691735,1246739,77501,12605,239,98,522,16083,404
1,2548621,20007,6212,263734,448226,23066,3967,238,85,884,17468,404
1,1409701,18326,6461,149393,250997,12343,3791,287,99,652,16002,523
1,6346290,78030,8597,687888,1267919,77402,13068,274,95,605,17225,380
1,2548623,20029,6226,263734,448226,22326,3976,245,107,400,15513,419
1,6361785,78149,8614,689762,1270032,77883,13150,282,148,553,18061,387
1,6479572,78128,8579,699864,1287000,80827,13463,368,103,449,18167,427
1,2288823,11855,3087,215767,377003,18279,3357,221,103,395,15282,335
1,1492329,19696,6960,158676,265489,12733,3826,276,79,823,15606,508
1,6620989,86555,11789,739449,1331520,82469,13317,268,129,563,18809,503
1,6330523,78316,8616,687914,1273433,79689,12958,265,97,430,15961,410
1,1249280,10455,3440,105102,195621,8318,3156,281,112,247,14034,458
1,1424077,18589,6561,151138,254694,12628,3769,243,100,435,15441,554
1,1465497,19316,6830,156177,263142,13356,3742,254,103,435,15076,501
1,6612602,86215,11787,740376,1341645,83774,13643,249,103,658,17535,425
1,1218192,10530,3464,105590,190791,8368,3340,292,105,318,14310,512
1,1478023,19474,6883,157252,265489,13044,3816,255,98,1960,15579,560
1,2609735,21266,6656,272760,459737,22581,3995,228,121,384,15013,411
1,6237566,77065,8105,681390,1250474,78385,12540,238,107,473,15919,387
1,1028572,8626,2760,89415,162385,6818,3026,250,80,291,12981,451
1,1035725,8762,2792,90127,162384,6610,3033,265,108,319,13050,450
1,1180704,10262,3368,102796,183748,7844,3248,248,120,275,13965,508
1,6632994,87022,11798,742371,1313999,82513,13487,248,91,739,18784,438
1,6664584,86898,11846,744440,1345247,82044,13703,326,122,509,18310,497
1,2332115,12224,3221,218926,383526,18362,3399,218,112,553,15333,362
1,2325937,11862,3099,216534,379915,18314,3334,238,91,420,13791,325
1,1179842,10202,3340,102214,184580,7966,3283,263,111,313,14068,465
1,1465500,19333,6840,156178,265520,12741,3779,274,121,709,15556,497
1,2325933,11876,3097,216532,379916,18341,3308,258,96,356,13711,332
1,6414807,78596,8808,695472,1276563,79566,12870,279,132,549,17826,387
1,2288819,11844,3087,215765,377003,18290,3383,233,104,299,15310,306
1,1402550,18216,6434,148681,249806,11933,3720,267,115,770,15118,499
1,2618768,21341,6692,272899,459347,23479,3960,261,141,599,15508,355
1,2548389,20158,6261,265115,446117,22794,4062,275,122,371,15085,382
1,1430312,18333,6465,149768,257952,12249,3755,257,94,726,15443,536
1,1227236,10582,3471,105729,191615,8427,3410,256,114,450,15471,422
1,2139845,10311,2510,202391,353834,16820,2971,229,112,348,13165,364
1,1499484,19848,6987,159390,265489,12311,3807,257,105,419,15404,575
1,6350541,78188,8631,690150,1246959,77307,12811,279,120,1148,17652,353
1,2294911,11870,3091,215862,376638,18607,3872,254,96,371,14501,306
1,1028572,8630,2756,89415,161195,6815,3005,262,135,339,13058,474
1,1480196,19486,6874,156886,262786,12422,3732,270,114,649,14978,518
1,6809767,88802,12386,762187,1352420,84170,13608,273,116,717,18317,454
1,2535109,20007,6219,264039,443966,22659,3985,230,119,447,16766,382
1,1487246,19496,6885,157247,265065,13054,3844,291,93,776,15123,500
1,2288821,11858,3090,215767,377005,18207,3395,227,123,628,14434,335
1,2530339,19987,6205,264030,444298,22406,3973,229,83,348,15004,372
1,1046972,8337,2678,92428,162664,6989,3176,253,114,534,14413,492
1,1404758,18297,6471,149349,250097,11755,3718,252,92,618,15170,520
1,1028572,8646,2765,89415,161197,6650,3070,252,119,366,13731,469
1,2332117,12216,3217,218928,383524,18440,3413,223,118,622,15510,355
1,2311087,11851,3075,216010,381551,18313,3469,243,129,313,14659,288
1,2325933,11859,3095,216532,379914,18377,3292,224,113,524,13752,324
1,2548621,19998,6208,263734,448226,23097,3893,236,90,411,15569,399
1,1201061,10087,3303,101730,187517,8080,3102,271,127,341,13273,476
1,1166394,10059,3305,101370,183748,7956,3262,249,103,426,14298,537
1,6629010,86617,11809,742033,1334975,82435,13412,254,110,565,17510,425
1,1046972,8356,2679,92428,163853,6492,3197,267,97,283,14870,524
1,2139847,10345,2511,202393,353836,16949,3007,215,107,885,14714,310
1,1402548,18207,6431,148681,252184,11839,3750,271,116,624,15428,443
1,6409757,78784,8706,696582,1275480,78359,13182,312,124,435,15990,387
1,1397607,18166,6429,148637,250097,12137,3730,286,115,453,14851,488
1,1430308,18382,6463,149766,257952,12352,3735,275,89,698,16186,552
1,1256429,10578,3470,105812,193243,8111,3102,301,107,495,13305,430
1,6622660,86233,11859,739362,1326448,83507,13173,246,132,660,18269,537
1,2540710,20072,6257,265059,446517,22698,3993,262,156,426,15335,405
1,1054125,8458,2716,93140,162662,6646,3163,253,115,493,14842,524
1,2342446,12250,3228,219296,383504,18632,3461,233,90,737,15556,313
1,2165986,10015,2443,205804,356088,17156,3235,211,72,376,14674,336
1,1173547,10169,3335,102082,184937,7878,3267,256,101,719,14779,510
1,2535109,19983,6217,264039,443966,22596,3918,230,132,1131,16004,404
1,6410224,78515,8686,693782,1285830,78420,12933,292,77,432,15635,402
1,1054125,8456,2719,93140,162662,6851,3214,247,93,446,14424,528
1,2604561,21141,6615,271824,457068,23174,3890,222,100,799,15533,411
1,2375821,12229,3218,220246,387039,18834,3317,229,108,325,14889,337
1,2165986,10048,2449,205804,356088,17134,3249,234,115,398,14644,337
1,2325935,11887,3088,216532,379914,18140,3297,230,98,291,15020,311
1,1190412,10065,3285,101940,188675,8173,3339,251,119,319,15181,509
1,6553793,78935,8654,707994,1293840,81339,13206,258,106,456,18250,428
