# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,9247,193,65,1907,2802,264,59,22,18,33,854,4
1,9247,193,64,1907,2801,332,80,7,21,54,865,4
1,9227,189,64,1907,2801,266,60,7,8,49,879,7
1,9253,191,64,1908,2802,257,63,7,8,38,834,4
1,9119,190,64,1906,2793,243,50,4,21,44,880,0
1,9281,193,64,1907,2804,258,60,3,7,35,843,5
1,9271,191,64,1908,2804,272,57,7,8,44,856,4
1,9279,198,64,1907,2803,267,66,7,22,48,853,5
1,9235,196,65,1908,2801,259,64,7,8,50,948,4
1,9279,190,64,1907,2803,267,63,3,22,42,874,6
1,9247,193,65,1907,2801,255,60,4,21,45,870,8
1,9227,191,64,1907,2801,266,51,23,11,31,839,5
1,9229,189,64,1907,2801,272,54,16,21,48,851,4
1,9119,191,64,1906,2793,227,40,12,21,33,889,0
1,9172,189,64,1909,2797,303,84,7,16,68,801,0
1,9241,195,65,1909,2802,262,65,7,16,34,875,5
1,9272,190,64,1909,2802,269,56,13,2,52,918,4
1,9109,190,64,1907,2792,247,64,4,21,71,846,0
1,9310,197,64,1909,2807,252,54,8,16,46,834,6
1,9302,189,64,1908,2807,371,99,7,7,37,862,12
1,9295,193,65,1909,2805,265,63,3,7,68,980,5
1,9235,190,64,1908,2801,263,59,11,8,35,826,3
1,9271,196,65,1908,2803,275,73,39,8,41,859,5
1,9182,189,64,1908,2798,230,43,7,16,76,979,1
1,9295,192,64,1909,2806,285,65,6,37,44,873,4
1,9125,191,64,1907,2794,271,89,12,7,72,983,0
1,9107,188,64,1907,2793,311,88,14,6,44,855,0
1,9302,194,64,1908,2807,313,92,10,16,22,864,11
1,9172,189,64,1909,2797,303,68,7,16,62,1040,0
1,9107,190,64,1907,2793,249,78,7,8,44,846,0
1,9287,192,64,1908,2805,274,64,3,16,23,840,4
1,9107,189,64,1907,2793,244,58,7,8,48,929,0
1,9295,196,64,1909,2805,332,99,3,15,47,857,4
1,9101,190,64,1906,2792,238,60,23,8,38,871,0
1,9125,189,64,1907,2794,305,78,7,8,56,927,0
1,9101,190,64,1906,2792,245,68,7,21,45,851,0
1,9182,190,64,1908,2798,252,60,38,16,51,883,0
1,9247,188,65,1907,2801,317,62,7,21,85,768,5
1,9272,190,64,1909,2803,279,58,10,8,38,969,5
1,9239,192,64,1906,2801,254,63,7,21,27,882,4
1,9113,191,64,1908,2794,242,72,7,16,36,887,0
1,9239,195,64,1906,2801,253,64,7,7,46,888,7
1,9289,194,65,1908,2804,276,69,8,8,40,854,2
1,9190,190,64,1909,2798,228,40,18,23,82,787,0
1,9115,190,64,1908,2793,235,68,7,8,49,885,0
1,9247,192,65,1907,2801,266,61,9,16,79,1062,5
1,9302,191,64,1908,2806,264,60,7,16,33,836,6
1,9239,190,64,1906,2801,267,68,7,21,30,849,5
1,9113,192,64,1908,2794,228,37,10,18,50,813,0
1,9133,190,64,1908,2794,238,61,7,8,47,873,0
1,9247,203,64,1907,2801,327,110,33,20,38,862,7
1,9164,186,64,1908,2797,246,35,3,16,35,843,0
1,9233,193,65,1908,2802,249,58,7,16,39,855,5
1,9241,192,64,1909,2802,268,60,10,16,41,836,4
1,9119,189,64,1906,2793,239,46,7,21,37,896,0
1,9127,196,64,1907,2793,244,69,25,21,41,884,1
1,9152,187,64,1906,2795,292,79,7,21,44,852,0
1,9166,188,64,1908,2796,293,54,5,8,60,890,0
1,9239,191,64,1906,2801,320,96,3,21,40,876,7
1,9164,191,64,1908,2797,233,46,25,16,40,822,0
1,9125,192,64,1907,2794,257,69,3,8,54,843,0
1,9272,198,65,1909,2803,273,70,38,8,55,967,6
1,9119,191,64,1906,2793,239,48,9,16,46,852,0
1,9271,190,64,1908,2803,296,86,27,8,49,886,3
1,9295,192,64,1909,2805,264,59,3,16,68,973,4
1,9152,189,64,1906,2795,260,65,37,18,44,885,0
1,9182,191,64,1908,2798,251,60,22,16,41,844,0
1,9113,193,64,1908,2794,235,61,7,16,45,882,0
1,9164,187,64,1908,2797,240,46,7,16,52,864,0
1,9264,192,64,1908,2803,262,69,8,8,42,1031,5
1,9101,194,64,1906,2792,242,65,10,21,48,873,0
1,9182,189,64,1908,2798,231,35,11,16,37,859,1
1,9101,190,64,1906,2792,237,59,10,28,31,865,0
1,9127,189,64,1907,2793,229,47,7,21,72,922,0
1,9247,192,64,1907,2801,346,73,7,21,46,842,6
1,9271,192,65,1906,2803,282,74,17,21,47,887,6
1,9271,202,64,1908,2803,330,108,47,6,40,990,5
1,9172,188,64,1909,2797,291,94,7,16,85,888,0
1,9245,195,64,1907,2802,295,81,7,8,35,821,5
1,9166,186,64,1908,2796,241,49,7,8,33,924,0
1,9119,191,64,1906,2793,241,61,7,22,60,986,0
1,9287,194,65,1908,2805,290,91,14,2,33,861,7
1,9152,188,64,1906,2795,293,84,10,19,50,873,1
1,9107,191,64,1907,2793,251,64,36,8,35,901,0
1,9271,196,65,1908,2803,284,67,7,8,68,1024,4
1,9271,191,64,1908,2803,280,64,19,8,33,1013,6
1,9127,189,64,1907,2793,235,41,7,21,56,912,0
1,9279,192,64,1907,2803,256,57,7,21,83,833,3
1,9235,189,65,1908,2801,313,75,7,8,32,864,3
1,9113,190,64,1908,2794,237,63,7,16,49,866,0
1,9125,185,64,1907,2794,259,77,7,8,44,838,0
1,9310,191,64,1909,2806,293,90,7,16,41,873,2
1,9190,190,64,1909,2799,247,60,6,16,52,895,0
1,9113,189,64,1908,2794,227,33,11,13,52,876,0
1,9239,192,64,1906,2801,265,67,4,15,47,860,6
1,9133,193,64,1908,2794,232,40,38,8,35,894,0
1,9247,193,64,1907,2801,273,65,7,21,43,875,4
1,9221,189,64,1906,2800,242,54,7,21,33,861,5
1,9109,195,64,1907,2792,247,65,38,21,71,811,0
1,9113,191,64,1908,2794,225,53,16,16,52,848,0
1,9271,193,64,1908,2803,275,68,11,9,40,872,3
1,9190,191,64,1909,2798,246,62,12,8,50,1012,0
1,9158,186,64,1907,2796,240,37,4,8,40,826,0
1,9113,185,64,1908,2794,307,62,12,13,54,853,2
1,9279,193,64,1907,2803,284,77,7,21,56,870,3
1,9158,187,64,1907,2796,292,77,14,11,29,860,0
1,9227,189,64,1907,2801,256,59,3,8,28,860,4
1,9310,191,64,1909,2807,269,57,7,7,37,880,11
1,9107,186,64,1907,2793,306,67,4,8,34,910,0
1,9190,191,64,1909,2798,241,61,10,17,62,930,1
1,9119,195,65,1906,2793,262,87,4,21,47,889,0
1,9241,193,64,1909,2802,243,65,42,7,42,843,6
1,9310,188,64,1909,2807,277,69,24,6,40,860,10
1,9302,193,64,1908,2807,253,62,24,15,27,1009,10
1,9113,190,64,1908,2794,318,84,7,16,47,860,0
1,9272,190,64,1909,2803,275,59,12,8,56,1045,5
1,9245,192,64,1907,2802,269,61,7,8,30,847,3
1,9172,188,64,1909,2797,243,36,7,16,67,989,0
1,9182,191,64,1908,2798,236,56,7,16,43,838,0
1,9253,190,64,1908,2802,253,60,5,8,40,876,4
1,9247,194,65,1907,2801,267,58,3,21,62,991,7
1,9127,190,64,1907,2793,246,59,10,21,40,916,0
1,9164,189,64,1908,2797,337,106,52,23,30,863,0
1,9158,193,64,1907,2796,269,89,7,8,45,830,0
1,9271,190,64,1908,2803,296,66,27,21,50,963,0
1,9279,195,65,1907,2803,250,64,11,21,50,832,6
1,9271,186,64,1908,2804,307,76,8,22,40,882,6
1,9302,190,64,1908,2807,333,92,7,7,36,816,12
1,9121,190,64,1909,2794,241,45,5,16,43,1026,0
1,9239,192,64,1906,2801,271,61,3,35,38,861,6
1,9247,195,65,1907,2801,269,61,22,30,36,900,5
1,9310,194,65,1909,2806,269,64,7,16,94,769,6
1,9182,190,64,1908,2798,242,58,6,16,48,848,0
1,9152,189,64,1906,2795,232,61,5,21,39,881,0
1,9182,190,64,1908,2798,250,59,10,21,30,871,0
1,9101,185,64,1906,2792,326,77,10,20,33,853,0
1,9127,190,64,1907,2793,273,68,7,21,41,863,0
1,9127,187,64,1907,2793,267,65,7,21,51,809,0
1,9127,195,64,1907,2793,275,84,3,21,42,888,0
1,9239,189,64,1906,2801,352,86,4,21,44,892,7
1,9158,187,64,1907,2796,245,59,13,19,42,853,0
1,9182,188,64,1908,2798,290,90,10,16,41,865,0
1,9158,187,64,1907,2796,252,53,10,6,43,913,0
1,9107,188,64,1907,2793,273,71,7,8,41,870,0
1,9310,194,64,1909,2806,261,63,7,7,47,872,5
1,9295,192,65,1909,2805,277,62,9,16,43,858,8
1,9152,191,64,1906,2795,238,37,25,19,45,846,1
1,9233,191,64,1908,2802,244,57,3,16,35,856,3
1,9107,190,64,1907,2793,252,66,12,5,47,929,0
1,9190,184,64,1909,2798,336,72,7,16,31,928,0
1,9113,190,65,1908,2794,299,78,6,16,36,831,0
1,9310,195,64,1909,2807,278,66,6,16,37,854,11
1,9281,188,64,1907,2804,292,62,5,8,34,846,4
1,9182,186,64,1908,2798,235,32,36,15,46,928,0
1,9113,187,65,1908,2794,233,60,11,13,55,854,1
1,9152,186,64,1906,2795,271,83,19,21,34,872,0
1,9125,191,64,1907,2794,241,64,7,8,30,819,0
1,9253,191,64,1908,2802,251,54,7,7,44,886,6
1,9233,191,65,1908,2802,313,109,10,12,28,856,2
1,9101,190,64,1906,2792,235,63,35,23,39,829,0
1,9182,192,64,1908,2798,252,71,7,16,50,868,0
1,9247,194,65,1907,2801,261,60,10,16,32,942,6
1,9109,188,64,1907,2792,280,53,7,21,37,954,0
1,9235,194,65,1908,2801,255,59,7,8,28,911,4
1,9233,192,64,1908,2802,263,56,15,16,41,867,5
1,9113,193,64,1908,2794,233,43,7,16,39,851,1
1,9229,191,64,1907,2800,291,101,7,15,45,859,3
1,9113,185,64,1908,2794,290,69,3,16,80,749,0
1,9271,187,64,1908,2803,260,42,7,8,42,877,3
1,9113,187,64,1908,2795,281,51,7,16,43,923,0
1,9182,191,64,1908,2798,288,61,7,16,40,876,0
1,9302,193,65,1908,2806,265,61,3,16,49,915,3
1,9190,191,64,1909,2798,236,62,7,16,54,947,0
1,9302,195,65,1908,2807,264,62,7,16,41,895,11
1,9125,183,64,1907,2794,275,66,10,8,47,867,0
1,9279,196,64,1907,2803,311,104,21,21,48,864,7
1,9235,194,65,1908,2801,261,56,3,8,45,879,3
1,9113,194,64,1908,2795,230,52,27,16,46,854,1
1,9239,188,64,1906,2801,303,81,9,21,34,1017,8
1,9229,189,64,1907,2800,266,63,3,21,48,871,2
1,9158,186,64,1907,2796,233,39,10,14,37,856,0
1,9113,191,64,1908,2794,217,41,29,20,50,866,0
1,9182,190,64,1908,2798,240,58,7,16,49,891,1
1,9113,202,64,1908,2794,290,87,7,16,48,856,0
1,9127,190,64,1907,2793,229,34,8,21,66,1010,2
1,9164,195,64,1908,2797,253,71,7,16,41,816,0
1,9113,190,64,1908,2794,229,37,14,16,34,882,0
1,9164,189,64,1908,2798,248,59,3,16,47,869,0
1,9190,190,64,1909,2798,243,63,18,12,45,887,1
1,9295,193,64,1909,2805,253,64,4,16,57,873,4
1,9101,190,64,1906,2792,239,62,39,21,42,863,0
1,9239,189,64,1906,2801,321,83,3,15,27,879,7
1,9152,189,64,1906,2795,250,70,7,21,38,851,0
1,9233,192,64,1908,2802,263,53,7,7,66,928,2
1,9182,190,64,1908,2798,242,58,8,8,48,873,0
1,9271,190,64,1906,2803,251,57,7,21,31,856,5
1,9109,188,64,1907,2792,307,81,7,21,39,849,0
1,9310,197,64,1909,2806,251,60,3,7,60,891,4
1,9190,191,64,1909,2798,231,39,4,16,29,988,0
1,9233,191,64,1908,2802,267,55,3,16,43,864,6
1,9239,191,64,1906,2801,251,66,7,7,46,862,5
1,9245,193,65,1907,2802,258,57,21,8,59,953,4
1,9247,191,64,1907,2801,287,76,3,21,108,949,3
1,9302,190,64,1908,2807,315,90,27,16,32,845,12
1,9113,190,64,1908,2794,245,61,11,10,40,840,0
1,9113,188,64,1908,2794,231,46,37,24,51,1045,0
1,9279,189,64,1907,2803,264,59,36,23,44,842,4
1,9302,192,64,1908,2806,258,54,7,16,37,838,4
1,9172,190,64,1909,2797,241,49,24,16,44,928,1
1,9101,189,64,1906,2793,247,62,7,21,45,877,0
1,9113,188,64,1908,2794,220,43,14,18,41,854,1
1,9125,188,64,1907,2794,229,38,7,8,50,893,0
1,9119,185,64,1906,2793,314,66,7,21,35,857,0
1,9119,191,64,1906,2793,231,50,7,21,49,852,0
1,9245,194,65,1907,2802,274,60,5,7,31,839,6
1,9248,188,64,1908,2801,371,98,7,21,72,1071,4
1,9289,191,64,1908,2804,258,54,7,28,38,859,7
1,9125,186,64,1907,2794,324,79,28,6,36,882,1
1,9281,201,65,1907,2804,308,116,4,8,30,865,1
1,9190,192,64,1909,2798,243,58,7,16,80,869,0
1,9279,191,64,1907,2803,271,73,7,21,32,863,4
1,9239,195,64,1906,2801,335,105,19,24,30,855,6
1,9164,188,64,1908,2797,285,75,37,15,40,843,0
1,9227,196,64,1907,2801,254,61,3,8,43,868,4
1,9247,194,65,1907,2801,244,59,38,23,42,897,3
1,9310,192,64,1909,2806,259,58,7,7,39,848,6
1,9121,186,64,1909,2795,318,69,13,16,45,1059,1
1,9247,192,64,1907,2801,248,60,42,22,44,860,5
1,9235,190,64,1908,2801,252,57,11,8,41,872,0
1,9302,200,65,1908,2807,315,90,7,16,31,836,13
1,9113,190,64,1908,2794,228,39,7,16,33,837,0
1,9302,192,64,1908,2806,273,63,7,30,44,879,4
1,9119,189,64,1906,2793,230,42,3,21,52,869,0
1,9125,188,64,1907,2794,247,62,20,15,38,858,0
1,9263,190,64,1907,2803,250,49,11,6,37,991,3
1,9279,190,64,1907,2803,263,54,7,21,48,891,5
1,9235,193,65,1908,2801,262,57,7,8,45,863,4
1,9302,191,64,1908,2806,259,60,3,7,29,854,3
1,9152,190,64,1906,2795,244,65,9,15,35,861,0
1,9119,190,64,1906,2793,245,60,7,21,46,840,0
1,9239,194,65,1906,2801,274,65,10,16,38,863,7
1,9109,186,64,1907,2792,300,77,4,21,77,875,0
1,9302,194,65,1908,2807,262,59,7,7,67,931,13
1,9190,191,64,1909,2798,239,57,10,16,61,948,0
1,9107,191,64,1907,2793,232,63,25,18,30,840,0
1,9190,190,64,1909,2798,254,60,24,12,45,917,2
1,9229,189,64,1907,2800,256,52,7,21,48,860,2
1,9160,194,64,1907,2795,289,114,7,21,31,942,0
1,9119,188,64,1906,2794,228,37,18,21,49,853,1
1,9125,188,64,1907,2794,234,61,28,10,27,829,0
1,9182,193,64,1908,2798,263,64,10,9,34,845,1
1,9227,190,64,1907,2801,258,56,7,8,37,843,7
1,9227,186,64,1907,2801,290,77,7,8,46,854,6
1,9113,189,64,1908,2794,224,38,35,18,34,849,0
1,9190,193,64,1909,2798,272,67,10,7,37,941,0
1,9289,190,64,1908,2804,262,62,5,7,45,857,3
1,9247,191,64,1907,2801,271,65,8,21,35,867,4
1,9182,184,64,1908,2798,289,73,28,7,49,848,0
1,9304,190,64,1910,2807,268,61,7,16,96,1154,14
1,9133,188,65,1908,2794,307,68,7,8,48,1017,0
1,9113,189,64,1908,2794,231,43,19,13,41,826,0
1,9310,192,64,1909,2806,256,58,10,16,41,868,5
1,9311,192,64,1910,2807,251,54,10,16,42,919,11
1,9289,191,64,1908,2804,263,59,3,8,46,864,1
1,9279,192,64,1907,2803,275,63,7,21,47,897,6
1,9133,186,64,1908,2794,228,39,3,8,59,945,0
1,9182,190,64,1908,2798,238,40,7,16,35,889,1
1,9190,185,64,1909,2797,296,75,10,17,62,822,0
1,9302,194,64,1908,2807,245,58,17,21,40,902,11
1,9107,187,64,1907,2793,267,78,7,8,39,882,0
1,9119,190,64,1906,2793,249,70,7,21,48,850,1
1,9182,193,64,1908,2798,300,96,11,16,39,870,0
1,9289,193,65,1908,2804,269,63,3,8,39,855,3
1,9160,190,64,1907,2795,242,60,11,16,39,956,1
1,9239,196,65,1906,2801,278,69,3,21,50,1025,4
1,9152,187,64,1906,2795,287,69,7,21,39,833,0
1,9182,191,64,1908,2798,249,63,29,19,49,905,2
1,9152,196,64,1906,2795,255,100,33,21,45,823,1
1,9295,192,64,1909,2805,267,59,10,6,43,887,9
1,9107,187,64,1907,2793,231,37,6,8,37,849,0
1,9119,187,65,1906,2793,354,83,40,22,50,867,0
1,9310,189,64,1909,2807,334,69,6,16,39,900,10
1,9289,190,64,1908,2804,252,58,35,7,54,877,5
1,9172,191,64,1909,2797,250,43,37,20,84,918,1
1,9310,191,64,1909,2806,267,59,7,16,39,868,5
1,9287,192,65,1908,2805,277,65,4,7,35,828,6
1,9227,191,64,1907,2801,251,56,7,8,29,911,0
1,9295,193,64,1909,2805,271,59,3,7,45,881,8
1,9287,194,65,1908,2805,273,67,3,16,29,863,5
1,9158,185,64,1907,2796,284,73,12,8,48,858,0
1,9182,187,64,1908,2798,228,41,37,16,36,864,1
1,9247,191,64,1907,2801,267,62,3,21,72,942,4
1,9235,189,64,1908,2801,274,58,3,8,46,863,3
1,9190,190,64,1909,2798,251,58,19,15,79,976,0
1,9152,189,64,1906,2795,289,67,7,21,45,866,0
1,9113,186,64,1908,2794,273,70,10,22,88,797,0
1,9247,190,64,1907,2801,315,89,12,16,31,880,7
1,9247,193,65,1907,2801,279,65,4,21,37,941,8
1,9133,191,64,1908,2794,246,62,10,8,80,1017,0
1,9160,185,64,1907,2795,260,67,25,38,42,885,0
1,9247,191,64,1907,2801,262,62,7,21,36,863,6
1,9239,190,64,1906,2801,284,57,4,7,30,883,7
1,9152,189,64,1906,2795,241,57,7,21,62,990,0
1,9289,190,64,1908,2804,282,68,7,7,37,927,4
1,9190,190,64,1909,2798,236,58,9,12,61,1030,0
1,9182,188,64,1908,2798,243,56,7,16,39,845,0
1,9302,190,64,1908,2807,285,76,8,16,33,839,13
1,9166,197,64,1908,2796,276,94,7,8,32,915,0
1,9247,188,64,1907,2801,366,82,7,21,45,858,6
1,9247,191,64,1907,2801,323,72,11,18,46,888,5
1,9281,193,64,1907,2804,256,56,7,8,42,863,5
1,9247,193,64,1907,2801,269,67,7,21,39,851,6
1,9289,194,65,1908,2804,266,62,7,8,43,840,5
1,9295,191,64,1909,2805,346,88,7,16,41,872,4
1,9152,190,64,1906,2795,231,44,3,21,47,865,0
1,9239,191,64,1906,2801,338,91,6,21,32,848,8
1,9113,186,64,1908,2794,228,36,7,16,56,946,0
1,9281,193,65,1907,2804,254,60,7,7,25,826,5
1,9133,191,64,1908,2794,249,58,39,10,54,1004,0
1,9271,192,65,1906,2803,266,58,6,21,31,924,5
1,9127,189,64,1907,2793,240,65,7,21,68,971,0
1,9271,203,64,1908,2803,296,110,10,8,65,983,5
1,9247,194,64,1907,2801,261,64,3,21,69,1064,5
1,9190,195,64,1909,2798,311,112,10,8,41,876,0
1,9310,195,65,1909,2806,288,59,3,16,47,870,5
1,9229,191,64,1907,2800,250,66,7,21,37,729,4
1,9119,193,64,1906,2793,259,80,7,21,46,851,1
1,9172,191,64,1909,2797,278,70,7,16,42,910,0
1,9227,189,64,1907,2801,257,58,7,8,27,838,6
1,9164,188,64,1908,2797,237,42,16,16,42,896,0
1,9295,199,65,1909,2805,307,113,10,14,38,890,7
1,9253,195,65,1908,2802,261,60,7,8,43,868,5
1,9172,190,64,1909,2797,278,77,7,16,76,963,0
1,9253,193,65,1908,2802,243,53,7,7,42,851,2
1,9121,190,64,1909,2794,227,41,7,16,60,1048,0
1,9190,192,64,1909,2798,224,39,10,9,71,956,0
1,9160,187,64,1907,2795,287,80,7,21,61,989,0
1,9119,187,64,1906,2794,312,80,7,21,42,817,0
1,9182,191,64,1908,2798,223,53,7,16,40,872,0
1,9241,192,64,1909,2803,279,99,7,7,47,859,4
1,9119,196,64,1906,2793,257,76,3,21,46,857,0
1,9127,193,64,1907,2793,248,66,10,25,53,848,0
1,9271,194,65,1906,2803,266,58,7,21,33,857,3
1,9113,188,64,1908,2794,320,68,15,16,45,861,0
1,9239,192,65,1906,2801,255,62,33,23,42,1040,9
1,9113,190,64,1908,2794,314,93,37,16,44,847,0
1,9152,191,64,1906,2795,232,32,7,21,39,822,0
1,9279,191,64,1907,2803,261,59,7,21,49,870,5
1,9229,193,65,1907,2800,248,60,4,35,64,889,4
1,9172,188,64,1909,2797,324,84,30,16,58,1006,0
1,9239,194,65,1906,2801,266,61,11,19,30,913,8
1,9310,190,64,1909,2807,258,58,7,16,32,868,11
1,9101,188,65,1906,2792,317,80,3,21,49,924,0
1,9279,196,64,1907,2803,296,88,7,21,44,813,5
1,9279,193,65,1907,2803,276,61,4,21,44,863,5
1,9121,188,64,1909,2794,226,30,5,16,60,965,0
1,9125,190,64,1907,2794,231,66,32,8,31,902,0
1,9241,192,64,1909,2802,250,85,7,16,79,1062,4
1,9310,192,64,1909,2807,265,65,18,15,45,850,12
1,9247,191,64,1907,2801,259,54,3,21,45,874,4
1,9239,190,64,1906,2801,261,58,19,29,36,913,5
1,9241,193,64,1909,2802,264,59,7,16,33,858,4
1,9158,185,64,1907,2796,236,44,7,15,40,859,0
1,9233,194,65,1908,2802,260,63,13,9,36,876,3
1,9115,185,64,1908,2793,218,46,7,8,61,895,0
1,9152,192,65,1906,2795,265,86,7,21,40,883,0
1,9115,187,64,1908,2793,223,38,7,8,31,968,0
1,9227,194,65,1907,2801,262,59,7,8,32,841,1
1,9172,189,64,1909,2797,229,49,10,13,67,975,0
1,9113,190,64,1908,2794,231,64,35,13,45,887,0
1,9271,190,64,1906,2803,256,55,11,21,41,861,4
1,9229,189,64,1907,2800,270,58,7,21,36,897,3
1,9227,192,65,1907,2801,256,63,37,8,35,867,3
1,9113,191,64,1908,2794,236,62,7,16,43,921,0
1,9115,185,64,1908,2793,276,64,3,8,40,834,0
1,9125,187,64,1907,2794,301,61,10,8,39,969,1
1,9302,192,64,1908,2806,276,54,3,16,38,846,6
1,9221,193,64,1906,2800,254,57,11,21,33,834,5
1,9302,194,64,1908,2806,251,58,3,7,31,841,5
1,9152,185,64,1906,2795,307,65,7,21,30,862,0
1,9113,188,64,1908,2794,230,36,7,16,43,977,0
1,9113,194,65,1908,2794,226,47,5,16,46,916,0
1,9310,193,65,1909,2807,261,57,7,16,33,752,11
1,9235,189,64,1908,2801,268,58,7,8,44,883,4
1,9253,191,64,1908,2802,267,52,7,7,43,846,4
1,9247,191,64,1907,2801,242,63,40,12,49,888,5
1,9113,190,64,1908,2794,228,58,7,16,46,849,0
1,9158,194,64,1907,2796,248,73,9,8,51,869,0
1,9247,191,64,1907,2801,274,60,8,21,43,870,6
1,9164,194,64,1908,2797,242,38,14,15,31,885,0
1,9247,194,64,1907,2801,251,71,8,21,66,1006,9
1,9119,192,64,1906,2793,301,101,3,21,81,963,0
1,9247,196,65,1907,2801,263,58,7,21,44,861,6
1,9190,190,64,1909,2798,247,62,10,12,59,1012,0
1,9172,191,64,1909,2797,229,52,7,21,30,926,0
1,9190,187,64,1909,2798,244,42,4,16,36,933,0
1,9101,189,64,1906,2792,227,34,10,20,42,872,0
1,9182,190,64,1908,2798,254,61,38,18,39,830,0
1,9121,191,64,1909,2794,285,74,7,16,49,850,0
1,9190,189,64,1909,2798,233,40,10,20,33,915,0
1,9182,198,64,1908,2798,304,107,35,16,50,861,0
1,9272,190,64,1909,2803,329,100,9,10,61,1046,6
1,9164,190,64,1908,2797,255,58,3,16,52,872,0
1,9295,193,65,1909,2805,299,66,7,16,75,970,6
1,9247,195,64,1907,2801,290,83,8,21,34,887,3
1,9247,191,64,1907,2801,263,70,6,7,64,891,4
1,9241,194,64,1909,2802,264,63,3,7,41,876,6
1,9107,190,64,1907,2793,226,38,7,15,50,1006,0
1,9239,193,65,1906,2801,272,63,10,12,37,875,3
1,9271,191,64,1906,2803,270,57,7,21,32,857,5
1,9152,184,64,1906,2795,289,65,10,21,46,841,0
1,9190,191,64,1909,2798,260,62,7,16,41,844,1
1,9247,192,64,1907,2801,270,63,4,7,41,872,6
1,9302,189,64,1908,2806,272,58,4,16,30,850,4
1,9164,189,64,1908,2797,264,70,7,16,59,941,2
1,9310,191,64,1909,2806,336,73,7,16,43,847,3
1,9289,191,64,1908,2804,264,59,3,8,29,833,2
1,9247,191,64,1907,2801,270,60,7,21,41,865,7
1,9279,189,64,1907,2803,265,57,7,21,59,911,5
1,9239,192,65,1906,2801,270,65,18,18,38,867,7
1,9125,191,64,1907,2794,243,65,7,8,44,937,0
1,9190,192,64,1909,2798,267,67,7,16,79,813,0
1,9229,189,64,1907,2800,256,61,7,21,38,878,4
1,9247,191,64,1907,2801,270,55,10,20,40,973,9
1,9302,191,65,1908,2806,270,77,7,16,39,861,3
1,9113,190,64,1908,2794,293,88,15,15,41,835,0
1,9271,191,64,1908,2804,271,67,7,8,50,844,7
1,9264,191,64,1908,2805,253,69,37,8,49,1067,4
1,9302,193,65,1908,2807,273,56,7,7,41,854,13
1,9302,194,65,1908,2807,262,62,7,7,26,858,12
1,9119,187,66,1906,2793,324,67,7,29,34,880,0
1,9271,191,64,1908,2803,261,51,6,8,82,1019,3
1,9247,194,65,1907,2801,276,74,13,19,81,931,4
1,9229,189,64,1907,2800,250,61,7,21,46,841,4
1,9241,194,65,1909,2802,261,62,7,16,34,837,3
1,9115,186,64,1908,2793,216,31,3,8,69,976,0
1,9281,189,64,1907,2804,264,61,7,8,32,845,3
1,9119,192,64,1906,2793,244,66,29,27,64,909,0
1,9310,198,64,1909,2806,346,113,7,16,39,858,2
1,9241,190,65,1909,2802,288,81,6,16,46,838,5
1,9295,192,65,1909,2805,262,60,7,7,31,863,4
1,9113,185,64,1908,2794,281,60,36,2,44,839,1
1,9119,191,64,1906,2793,233,42,4,21,29,862,0
1,9119,189,64,1906,2793,295,49,11,18,48,820,0
1,9247,197,65,1907,2801,297,84,7,7,39,851,5
1,9158,190,64,1907,2796,272,76,7,8,49,844,0
1,9113,188,64,1908,2794,285,72,7,16,52,875,0
1,9247,197,64,1907,2801,295,95,7,21,45,863,4
1,9125,191,64,1907,2794,247,61,7,8,36,893,0
1,9247,193,64,1907,2802,257,66,16,21,38,887,6
1,9235,188,64,1908,2801,254,59,7,8,42,914,6
1,9158,190,64,1907,2796,247,60,7,8,77,859,0
1,9239,191,64,1906,2801,255,61,7,21,40,890,5
1,9107,189,64,1907,2793,279,58,7,8,39,906,0
1,9127,192,64,1907,2793,251,55,7,29,68,942,0
1,9310,191,64,1909,2807,260,57,7,16,37,877,10
1,9229,188,64,1907,2800,245,55,3,30,44,838,4
1,9271,190,64,1906,2803,250,60,3,21,38,872,6
1,9227,190,64,1907,2801,251,56,29,11,32,838,5
1,9295,193,64,1909,2805,269,60,7,7,75,630,2
1,9119,190,64,1906,2793,255,59,36,15,28,841,1
1,9295,193,64,1909,2805,269,65,7,16,43,852,5
1,9172,193,64,1909,2797,249,65,7,16,37,934,0
1,9119,183,64,1906,2793,299,64,12,19,43,868,1
1,9247,198,65,1907,2801,304,93,7,21,69,900,9
1,9310,192,64,1909,2806,271,56,7,16,31,865,3
1,9127,190,64,1907,2793,248,64,11,21,68,732,0
1,9279,192,64,1907,2803,274,60,7,21,40,818,2
1,9113,187,64,1908,2794,264,68,10,12,83,1019,0
1,9127,190,64,1907,2793,252,67,12,21,71,929,0
1,9113,189,64,1908,2794,252,65,12,16,49,879,0
1,9113,190,65,1908,2794,270,83,7,16,50,856,0
1,9239,198,65,1906,2801,302,79,8,21,58,1029,4
1,9119,190,64,1906,2793,238,66,7,21,37,821,0
1,9221,202,64,1906,2800,333,113,10,21,31,828,3
1,9239,201,65,1906,2801,288,86,3,21,43,863,6
1,9119,193,64,1906,2793,285,95,7,21,41,832,1
1,9133,190,64,1908,2794,285,68,7,8,56,869,0
