# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,2618764,21334,6676,272897,459347,23635,3924,227,131,803,17198,383
1,6371405,78216,8636,690707,1270454,79560,12896,229,100,717,18457,379
1,6693242,87808,12224,748770,1349978,84334,13654,269,111,523,18698,484
1,1227238,10581,3485,105729,192802,8507,3415,262,103,374,14194,549
1,1478021,19472,6879,157252,266680,12813,3907,252,123,1672,15485,575
1,2609737,21300,6665,272762,459737,23217,3962,250,100,329,15313,415
1,2375821,12258,3220,220246,387039,18648,3312,240,89,397,13675,328
1,1190412,10067,3285,101942,188675,8007,3355,295,136,424,15163,517
1,2165986,10030,2451,205804,356088,16935,3228,233,73,338,15077,333
1,2375821,12250,3223,220246,387039,18657,3360,226,117,447,13636,328
1,1201059,10076,3305,101728,186329,7926,3123,262,122,387,14046,445
1,1430133,18573,6549,151180,253146,12408,3789,281,93,467,15446,491
1,6650793,86890,11798,742690,1348515,84690,13667,243,98,524,18019,488
1,2332113,12200,3225,218926,383524,18805,3439,207,114,343,14346,394
1,6172267,76945,8035,673859,1251224,77570,12663,244,78,540,14714,341
1,1197565,10180,3324,102654,189864,8205,3369,259,98,412,14266,480
1,2530338,20023,6207,264029,444298,22788,3953,245,99,699,15077,404
1,2609739,21275,6671,272762,459737,23380,3995,225,72,466,15504,472
1,6562993,85932,11748,732570,1324674,81334,13397,244,92,463,18391,519
1,1179844,10193,3340,102214,183391,8021,3262,264,104,700,15043,412
1,6451709,79331,8752,701659,1264218,79613,12809,250,118,426,16734,418
1,6579953,85864,11784,734680,1344757,84371,13276,254,97,495,18952,496
1,1021419,8560,2722,88703,161195,6666,3016,242,115,350,13824,509
1,2342448,12251,3232,219296,383504,18501,3439,234,117,460,15863,328
1,6614666,86705,11787,740514,1323082,82897,13267,303,102,750,19309,419
1,2375821,12253,3224,220246,387039,18598,3332,224,94,509,14989,344
1,1197563,10191,3315,102652,189864,8138,3370,256,100,638,15193,477
1,2604561,21156,6616,271822,457068,23277,3933,237,98,1188,15650,388
1,2325933,11879,3098,216532,379914,18243,3285,268,133,406,13642,356
1,1172691,10083,3308,101502,183393,8082,3348,270,104,507,14973,420
1,1487244,19524,6888,157247,267443,12600,3806,263,108,608,16298,505
1,6428191,78538,8693,695824,1264872,79930,12903,249,120,527,15801,439
1,2375821,12247,3223,220246,387039,18611,3360,269,94,620,14987,305
1,2604561,21138,6616,271822,457070,23203,3882,228,114,414,15361,415
1,1241545,10788,3548,107154,192802,8262,3422,278,137,375,14319,467
1,2609735,21292,6685,272760,459737,24308,4036,227,117,307,15150,438
1,2530339,19961,6208,264028,444300,22449,3966,246,122,569,15233,422
1,2342446,12260,3227,219296,383504,18524,3484,252,116,386,15312,330
1,2342446,12257,3233,219296,383504,18262,3478,253,95,537,15778,313
1,6419148,78834,8661,696049,1260662,76070,12926,268,98,303,16220,416
1,6262578,77072,8161,684353,1243439,78321,12693,308,97,357,15139,375
1,6634158,87174,12135,742886,1366115,85107,13715,366,95,955,17811,421
1,1039819,8230,2652,91716,162662,6863,3182,249,98,306,14856,536
1,2165988,10034,2445,205806,356088,17120,3226,216,91,318,14920,306
1,1208210,10179,3339,102440,186328,7921,3113,262,114,377,14101,480
1,6719050,88009,12242,752776,1335346,84851,13636,422,119,795,17546,507
1,6651575,87055,11845,744606,1327086,82279,13347,275,99,504,17688,405
1,2535111,19990,6207,264039,443968,22141,4020,237,101,1838,16367,397
1,2165986,10052,2456,205804,356088,17086,3224,212,114,315,15080,330
1,1404758,18307,6459,149349,250097,12135,3679,252,119,443,15093,537
1,6686300,87847,12218,748152,1357805,82949,13914,290,118,778,18968,500
1,2548623,19984,6207,263734,448226,22210,3892,228,133,351,15555,391
1,2311087,11979,3071,216010,381551,18065,3416,231,121,317,15688,289
1,6651201,87209,12183,745016,1335869,83693,13853,240,91,841,18263,463
1,6315032,77285,8101,691069,1246396,79778,12745,235,115,470,17081,388
1,2618764,21320,6689,272897,459349,23445,3951,229,99,925,16113,410
1,6429021,78722,8676,697127,1278604,79667,12984,298,107,438,18176,402
1,6653969,87498,12194,745012,1338185,84324,13705,244,116,593,18231,472
1,1211039,10435,3439,104878,190791,7932,3300,264,100,499,15320,501
1,1430131,18588,6544,151180,253146,12180,3773,263,91,475,15141,507
1,6371987,78636,8650,692282,1276537,78207,12978,249,102,512,17517,443
1,6644741,86875,11787,742209,1338439,84148,13243,243,111,519,18815,500
1,6459328,79022,8721,699323,1257982,78804,12810,248,116,690,15728,374
1,2294913,11881,3094,215864,376637,18455,3418,231,97,643,14532,297
1,2535109,19995,6214,264039,443968,22230,3965,243,113,403,16349,404
1,2342426,12259,3227,219295,383504,18506,3522,256,91,745,15692,291
1,2530339,20005,6231,264028,444298,22060,4002,231,123,480,15102,405
1,6480886,79926,8869,702811,1274838,79700,13135,258,98,577,16998,367
1,6563715,85883,11757,734528,1314378,81681,12650,267,96,424,17616,443
1,1465497,19332,6836,156177,264331,12667,3810,277,119,562,15123,551
1,2548388,20198,6272,265116,446117,22637,4003,222,102,727,16155,371
1,1211037,10442,3439,104878,190791,7759,3279,269,137,356,15033,531
1,6378221,78486,8638,691760,1283564,80222,13110,246,104,968,17574,390
1,2618766,21319,6671,272897,459347,23158,3931,244,136,858,16132,371
1,6710172,87747,12268,751490,1334050,82661,13631,271,96,504,17845,476
1,6440283,79086,8812,698070,1261823,77905,12953,257,124,656,17839,422
1,2548621,20005,6209,263734,448226,22335,3928,237,103,996,16185,393
1,2609735,21291,6662,272760,459737,22874,3947,227,126,314,16061,430
1,6274931,76751,8050,686417,1234382,76168,12986,265,95,456,17249,401
1,6429284,78923,8800,697273,1259078,77906,12780,252,99,461,16220,402
1,2139845,10322,2513,202391,353834,17197,2995,216,115,642,13822,338
1,2325933,11879,3097,216532,379914,18106,3298,223,91,1018,13768,300
1,6610854,86195,11793,738120,1321733,82794,13379,244,90,529,18059,501
1,1402548,18208,6439,148681,250997,12082,3776,261,97,2430,16619,473
1,2332113,12213,3220,218926,383526,18475,3432,211,103,475,14508,380
1,1492329,19689,6944,158676,265489,12201,3789,271,110,1087,15504,493
1,1186995,10284,3374,102926,183391,7910,3288,275,100,575,14841,456
1,2548623,19967,6234,263734,448226,22872,3920,279,106,499,16554,374
1,1227238,10585,3483,105729,190424,7980,3339,277,106,415,14258,495
1,2560552,20180,6266,264560,450564,22680,3969,217,92,354,15944,405
1,6631663,86754,11845,740794,1324853,82603,13278,368,98,517,18147,540
1,2165986,10051,2445,205804,356088,17192,3215,247,88,414,15848,352
1,2139845,10328,2516,202391,353834,17073,3000,232,93,480,13792,307
1,1039819,8243,2652,91716,163851,6915,3250,271,96,406,14421,493
1,2548625,19976,6205,263736,448226,22672,3924,226,111,1279,16386,376
1,1227236,10575,3479,105729,190428,8059,3403,279,102,783,15108,466
1,2288821,11837,3087,215765,377005,18231,3425,227,98,386,16013,308
1,2560552,20201,6243,264558,450564,21898,3968,250,105,767,16144,466
1,1046972,8368,2689,92428,162662,6873,3240,289,99,340,15005,444
1,1473041,19360,6833,156174,265164,13274,3791,281,126,492,16724,536
1,2325935,11874,3088,216532,379916,18245,3360,293,125,434,14879,317
1,1485174,19579,6920,157964,266678,13034,3846,265,110,298,15480,537
1,6468491,78017,8598,698815,1259150,79439,13036,258,110,759,16926,378
1,6699764,87824,12221,750356,1346212,81049,13640,419,106,539,17247,425
1,2165986,10025,2442,205804,356088,16975,3200,212,97,340,14830,345
1,1416854,18962,6507,150105,249806,11401,3679,287,125,1337,15227,489
1,6180801,76696,8029,674834,1251501,78013,12515,232,74,385,14397,337
1,1039819,8244,2646,91716,162663,6922,3207,263,124,335,14955,516
1,1430133,18575,6554,151180,251959,12082,3808,271,113,685,15345,502
1,1166396,10050,3299,101372,183748,7990,3247,260,127,364,14553,512
1,6670913,87519,12238,746698,1343918,83880,13658,259,74,487,18251,479
1,2548386,20179,6269,265114,446117,22454,4022,254,98,398,15974,381
1,1487246,19515,6890,157247,265065,12883,3853,314,121,680,15311,488
1,6670623,87543,11877,746604,1337286,83833,13401,254,127,664,18192,442
1,1494397,19604,6916,157959,265065,12977,3829,258,136,565,15674,476
1,2618764,21280,6660,272897,459347,23096,3953,232,101,499,15553,392
1,2597189,21096,6617,271675,457390,22688,3867,218,99,770,15310,430
1,1208212,10180,3338,102440,187517,8085,3088,249,82,569,14019,460
1,2548386,20177,6259,265114,446117,22438,3949,240,123,652,15829,360
1,2618764,21358,6688,272897,459347,23238,3938,243,122,545,16094,374
1,2560552,20153,6267,264558,450565,22762,4001,219,93,503,17097,440
1,2139845,10325,2508,202391,353834,16967,2981,245,67,452,13108,285
1,1478023,19486,6884,157252,266678,13021,3821,249,95,479,16167,572
1,2597187,21092,6614,271673,457391,22601,3969,230,108,1041,15830,414
1,2325933,11881,3100,216532,379914,18190,3305,228,95,397,13642,268
1,1197565,10177,3318,102652,188675,7841,3362,271,124,770,15232,501
1,2597189,21135,6616,271673,457390,22904,3931,218,111,423,15637,437
1,6647820,86875,11807,742442,1341494,81914,13277,251,112,636,18793,447
1,1166396,10057,3297,101370,183748,7955,3246,287,103,308,13948,456
1,6379573,78539,8692,693259,1285679,80624,12913,250,94,988,17532,417
1,6410504,78816,8787,694788,1283212,79229,13178,278,97,402,16073,433
1,1430308,18376,6468,149766,256764,12487,3748,280,106,400,15622,524
1,2618766,21279,6668,272897,459347,23082,3927,228,122,644,15319,370
1,1499482,19821,6982,159388,266678,12426,3798,251,101,709,15351,564
1,6665178,87416,12181,746547,1328155,83002,13483,245,105,462,17896,419
1,2165986,10036,2447,205804,356090,17204,3264,228,92,515,15715,359
1,2597169,21156,6614,271674,457390,23054,3927,219,120,471,15303,426
1,2530339,19988,6214,264028,444300,22743,3969,227,93,428,15223,425
1,2332113,12210,3223,218926,383524,18725,3567,266,126,372,14496,355
1,1197563,10182,3320,102652,189864,8184,3397,255,106,633,15748,451
1,1415827,18385,6484,149756,253146,12525,3826,339,103,410,15318,556
1,1409701,18326,6471,149393,249806,11980,3710,265,129,459,14814,483
1,1465497,19302,6834,156177,265520,12843,3783,258,119,1386,15414,557
1,1473041,19393,6836,156174,262786,12618,3760,278,96,612,15204,515
1,2375821,12265,3227,220246,387039,18472,3289,237,95,444,15568,315
1,6448450,79101,8754,701187,1269576,77885,12795,252,101,519,16567,392
1,1425550,18308,6465,149662,254425,12097,3698,255,134,405,15087,515
1,1480194,19449,6877,156884,267542,13077,3772,264,110,329,15385,548
1,6460272,77958,8551,697514,1276791,82870,13300,250,123,376,18103,402
1,1409771,18388,6478,149712,252316,11679,3754,259,127,1868,15283,492
1,1409769,18342,6473,149712,252316,12266,3753,266,120,332,15154,587
1,1416924,18461,6513,150424,254694,12560,3756,280,102,427,14883,564
1,2332117,12210,3225,218928,383524,18341,3443,223,119,332,15324,365
1,2325935,11915,3096,216532,379916,18338,3367,216,126,470,14749,312
1,1418395,18225,6430,148950,254425,11889,3676,260,112,746,15155,553
1,2139845,10314,2515,202391,353836,16954,3031,243,124,449,13799,326
1,1494398,19618,6921,157960,266255,13106,3813,274,105,432,16809,510
1,6639176,86839,11806,741052,1353257,83573,13556,256,117,838,18062,468
1,1409703,18337,6472,149393,249806,11886,3709,263,96,690,15267,520
1,1179842,10188,3340,102214,183391,8224,3276,329,98,571,14852,465
1,2597187,21122,6633,271673,457390,22791,3908,226,100,321,15361,390
1,2294911,11874,3088,215862,376637,18275,3362,222,108,839,16126,319
1,6618437,86679,11835,740473,1331313,80223,13349,314,111,469,18545,458
1,2535109,20024,6219,264039,443966,22367,3925,223,99,711,15786,387
1,6658589,86792,11863,743590,1323345,82560,13234,252,90,539,19345,478
1,6423356,78805,8667,696374,1258575,78908,12896,254,115,853,17322,393
1,1201057,10067,3301,101728,186328,7813,3083,260,126,486,13092,473
1,1035725,8763,2796,90127,161195,6797,3016,245,98,463,14931,465
1,2535111,20047,6237,264039,443968,22823,3982,272,110,968,15935,430
1,6686306,87286,11880,746236,1336141,82946,13290,315,121,1393,19295,562
1,6378510,77982,8647,690358,1264519,79119,12902,271,95,851,15959,396
1,1211039,10437,3442,104878,190791,8168,3313,251,98,411,14862,517
1,2332113,12236,3223,218926,383525,18563,3416,206,114,389,14273,347
1,2530337,19972,6217,264028,444298,21994,3937,229,76,1420,16322,402
1,1197565,10148,3318,102654,188675,7821,3441,271,107,301,15276,485
1,1256431,10558,3467,105812,193243,7767,3105,278,101,380,14343,474
1,2165986,10046,2445,205804,356088,17172,3229,213,120,367,14647,353
1,1409703,18304,6462,149393,249806,12032,3712,280,117,851,15169,531
1,1039819,8256,2652,91716,162662,7028,3288,300,96,366,14991,494
1,2535109,19981,6218,264039,443966,22067,3896,233,107,686,16219,419
1,2332113,12227,3223,218926,383524,18384,3391,218,115,955,16509,380
1,6375612,78270,8632,689877,1279626,80239,13237,297,118,532,16647,388
1,2542503,20182,6273,265103,446517,22694,3582,212,115,374,15720,477
1,1487246,19523,6889,157247,266254,13052,3810,266,109,1523,15573,511
1,1409769,18338,6477,149712,252316,12231,3762,278,104,467,15080,550
1,1218190,10560,3469,105590,190791,8075,3298,243,137,970,15056,511
1,1220087,10481,3447,105019,195180,8616,3444,262,133,290,15017,405
1,1039819,8249,2653,91716,163851,6810,3222,263,119,544,14837,528
1,1227236,10603,3472,105729,191615,8514,3520,335,128,306,14208,476
1,2604561,21176,6644,271824,457070,22777,3948,230,116,630,15113,389
1,1402548,18209,6446,148681,249806,12052,3670,270,103,328,15063,515
1,6632074,87030,11891,742012,1348858,84847,13567,259,101,726,18603,483
1,1028572,8657,2763,89415,163573,6975,3050,270,113,336,13080,453
1,2548621,20018,6224,263734,448226,22635,3913,245,96,646,16385,383
1,1054125,8445,2714,93140,163851,7056,3197,253,106,500,14576,505
1,2165986,10027,2448,205804,356088,16961,3222,219,72,498,15709,340
1,2375825,12265,3233,220248,387039,18532,3320,239,89,1117,13830,314
1,2342448,12251,3226,219296,383506,18551,3504,245,125,470,15419,295
1,2548386,20210,6276,265114,446117,22441,3993,227,100,523,16196,430
1,1415825,18366,6480,149756,251959,11958,3812,281,113,675,14843,511
1,1418398,18214,6432,148951,255614,11698,3701,263,118,787,15172,598
1,1485174,19593,6906,157964,265489,12763,3786,277,134,721,14954,500
1,2311087,11845,3073,216010,381551,18359,3454,239,93,297,14617,318
1,1179842,10209,3341,102214,183391,7995,3289,286,108,519,14017,429
1,1220083,10476,3449,105017,190424,8396,3367,260,109,625,15252,496
1,1472650,19440,6870,156889,265520,12629,3768,250,128,780,14932,521
1,2288821,11851,3092,215765,377003,18199,3351,235,96,402,14174,343
1,2560550,20163,6264,264558,450566,22937,3985,222,91,538,16119,418
1,6664750,87379,12170,746057,1353625,84565,13669,281,96,1615,18550,434
1,2530339,19975,6215,264028,444298,22402,3973,237,128,366,15666,403
1,2618766,21296,6669,272899,459349,23030,4021,241,104,530,15535,417
1,6725632,88152,12229,753076,1353130,85030,13774,253,109,415,17965,439
1,6456477,79340,8850,700308,1283086,78654,13152,256,121,537,17621,391
1,1485176,19519,6920,157964,267868,12974,3867,263,96,433,15692,513
1,2548386,20200,6280,265114,446117,22840,3955,226,130,612,16667,404
1,6417404,78858,8789,695669,1265100,76432,12970,281,116,1046,16993,372
1,1227238,10582,3473,105729,193991,8551,3381,305,113,365,14320,452
1,1211037,10435,3443,104878,190791,7996,3307,263,98,648,14518,532
1,1409703,18300,6471,149393,249806,11716,3721,286,119,685,15916,488
1,1480194,19469,6873,156886,263975,12642,3771,277,150,479,16271,557
1,2332115,12219,3223,218926,383526,18639,3462,283,121,472,14979,388
1,2332113,12211,3221,218926,383524,18463,3412,227,117,464,15553,341
1,2548388,20189,6265,265116,446117,22602,3949,232,114,2451,17076,414
1,2375821,12243,3219,220246,387041,18659,3369,219,121,1036,14892,293
1,1404758,18297,6466,149349,251286,12225,3732,269,111,667,15247,572
1,2535111,20032,6231,264039,443966,23180,3935,238,105,419,15082,404
1,1465499,19341,6834,156177,265520,12541,3763,250,113,397,15442,565
1,6585890,86583,11802,737825,1340337,83056,13421,251,124,533,17615,407
1,1430133,18646,6554,151180,251957,11921,3757,262,116,816,14961,525
1,2542503,20123,6258,265105,446517,22464,4017,232,92,584,15764,440
1,1166398,10068,3304,101372,184937,8063,3281,256,120,299,14696,478
1,1180704,10262,3368,102796,183748,7844,3248,248,120,275,13965,508
1,1487246,19538,6894,157249,266254,12313,3807,273,97,516,16086,497
1,6369140,78262,8610,690315,1278755,82464,13276,267,102,502,18058,395
1,6650504,87149,11855,744542,1335261,83694,13255,264,98,494,17672,394
1,2332113,12228,3223,218926,383524,18270,3409,218,89,1482,14406,326
1,1480195,19466,6885,156885,265164,12805,3774,265,89,460,15365,535
1,2165986,10040,2448,205804,356090,17084,3295,249,104,305,15126,355
1,2618766,21306,6661,272897,459347,22984,3952,231,100,438,16002,408
1,6625550,86476,11809,739686,1350884,83966,13336,246,90,375,18386,534
1,6399926,77091,8520,691342,1290957,80641,13243,258,103,569,18395,451
1,2560554,20126,6244,264560,450564,22737,4034,268,93,1493,16254,412
1,6512978,79908,8881,706217,1273165,79685,13016,256,99,500,17815,383
1,2609738,21306,6660,272761,459737,23092,4053,220,133,563,15992,437
1,1430308,18353,6461,149766,257954,12290,3777,255,124,418,15322,557
1,2535111,20025,6212,264039,443966,22413,3950,270,99,1273,15875,392
1,2375823,12239,3228,220246,387041,18498,3380,224,101,343,13670,341
1,2530341,19988,6208,264030,444300,22564,4028,269,100,360,15362,396
1,1480196,19459,6876,156886,262786,13305,3777,256,95,411,15869,521
1,6139920,76225,8006,670231,1248591,80709,12510,248,124,350,15182,334
1,1211037,10434,3448,104878,193169,8092,3352,259,115,799,14952,488
1,6541088,85820,11729,731245,1325362,82376,13704,282,115,372,19207,508
1,2535109,20017,6217,264039,443967,22589,3971,256,136,818,15343,401
1,6646838,86737,11799,742468,1337754,82686,13578,317,108,432,18119,504
1,6402898,78621,8667,694290,1252988,78388,12894,254,113,429,16845,382
1,6281650,77366,8144,686260,1252400,78822,12615,251,95,519,16645,373
1,1487244,19488,6887,157247,267443,13265,3854,265,116,535,17350,534
1,6445997,78795,8713,697935,1286294,80443,12942,233,99,402,15704,390
1,1409703,18331,6477,149393,249806,12169,3725,267,107,1107,15125,494
1,2535109,20009,6213,264039,443966,22352,3914,222,122,841,16165,379
1,6459181,79736,8833,702368,1264061,78079,13113,292,119,412,15999,403
1,2609737,21266,6657,272760,459737,23495,4087,442,101,1253,15933,418
1,2530337,19992,6221,264028,444298,22230,3914,220,97,451,15215,392
1,1179844,10198,3341,102214,184580,8114,3311,313,129,815,15201,453
1,2548621,19984,6209,263734,448226,22455,3953,245,108,508,16285,376
1,1478023,19461,6878,157252,267867,12312,3816,257,116,425,15569,574
1,1487248,19523,6901,157249,266254,12514,3865,274,108,3052,17911,514
1,1179842,10137,3336,102214,185769,8239,3303,256,118,534,14044,464
1,1021419,8553,2724,88703,161195,6667,2991,251,112,325,13109,455
1,2311087,11842,3072,216010,381551,18277,3433,253,106,329,15679,269
1,1485176,19633,6914,157966,266678,12697,3817,268,104,720,15055,521
1,2548623,19998,6228,263734,448226,22512,3994,229,90,515,16514,459
1,2332113,12203,3221,218926,383524,18458,3398,218,93,431,15490,349
1,2332113,12239,3219,218926,383524,18288,3420,222,96,451,14527,345
1,6378140,78403,8784,691235,1268336,79622,13247,293,98,1155,17141,407
1,6537165,85674,11690,729653,1339666,83032,13274,253,114,679,17208,524
1,6641205,86933,11831,741773,1347382,84409,13500,237,95,362,18335,489
1,2165986,10045,2443,205804,356090,17211,3262,209,86,327,15196,355
1,6536320,85631,11687,731751,1334776,82435,13251,257,95,527,16874,380
1,6677702,87847,12239,747724,1334094,83628,13486,251,96,607,18528,476
1,1465500,19333,6840,156178,265520,12741,3779,274,121,709,15556,497
1,1256433,10556,3482,105814,193243,8094,3107,264,116,410,13244,495
1,2165988,10024,2446,205806,356090,17211,3236,222,98,440,14881,334
1,6170480,76260,8061,673951,1251320,78029,12114,231,93,534,16152,417
1,1494399,19590,6918,157959,265067,13143,3914,325,100,743,15399,490
1,2325933,11868,3095,216532,379914,18341,3322,257,105,486,14675,323
1,1190412,10103,3287,101940,188676,8040,3429,269,102,479,15054,473
1,1166398,10093,3319,101372,183748,7999,3264,251,119,470,14683,490
1,1234393,10700,3519,106443,190424,7833,3322,287,105,486,14079,531
1,6448697,78817,8706,698149,1261892,77794,12885,262,108,441,16615,399
1,2604561,21162,6625,271822,457068,23085,3959,253,103,571,15897,442
1,2597187,21103,6611,271673,457392,22933,4012,298,91,482,15425,421
1,1472650,19426,6869,156889,264333,12842,3834,261,100,428,15084,550
1,6366384,78329,8646,691665,1269115,79994,13095,236,94,505,16862,419
1,1430312,18321,6471,149768,256763,12585,3751,253,118,382,15489,569
1,2548386,20183,6271,265114,446118,22480,3962,233,112,445,16256,397
1,6738756,87929,11938,752459,1332610,82551,13166,378,89,1117,19044,545
1,2530339,19970,6212,264028,444298,22082,3957,217,108,400,15821,415
1,1480192,19442,6874,156884,265164,13054,3799,294,96,392,15231,554
1,1430310,18352,6461,149766,257954,12222,3808,272,101,1183,15542,575
1,2530341,19984,6210,264030,444298,23097,4025,246,149,399,15007,427
1,1263582,10691,3511,106524,196810,8375,3171,269,110,710,15179,503
1,1416922,18476,6514,150424,252316,12263,3832,256,123,584,15159,543
1,6373492,78035,8629,689873,1263118,78376,12857,246,94,498,15615,380
1,1473041,19342,6841,156172,262786,12781,3755,276,115,837,15551,529
1,1220083,10481,3445,105017,190424,7819,3327,287,130,460,14116,474
1,2535111,20060,6231,264041,443966,22340,3983,253,101,760,15892,342
1,1415825,18377,6482,149756,254335,12116,3787,264,116,452,15181,493
1,1487246,19534,6894,157247,265065,12829,3862,285,124,524,15628,535
1,2530339,19986,6209,264028,444300,22682,3974,240,115,3290,16068,428
1,6594909,86170,11772,738448,1337520,83647,13437,353,116,399,17752,405
1,2560553,20149,6249,264559,450564,22622,3949,229,124,592,16495,448
1,1409771,18349,6483,149712,253507,13045,3863,343,91,391,14762,550
1,1021419,8551,2732,88703,162384,6868,3071,282,120,1616,13989,449
1,2618766,21328,6666,272899,459347,23217,3921,238,123,564,16772,381
1,2548388,20180,6278,265114,446117,22820,4016,229,106,349,15355,398
1,2560552,20129,6245,264558,450564,22805,4249,241,91,951,16232,416
1,1220083,10486,3444,105017,191613,8126,3345,266,94,509,14154,509
1,2311089,11834,3068,216010,381551,18030,3429,237,116,800,15751,299
1,1494399,19637,6925,157959,266254,13481,3870,293,107,525,15123,515
1,1190410,10063,3292,101940,191053,8191,3368,292,98,341,14268,465
1,1416924,18441,6522,150424,253505,12522,3765,244,99,584,15181,504
1,1487347,19571,6907,157596,263975,12803,3383,294,97,339,15277,545
1,1028573,8655,2761,89416,162384,6824,3068,282,98,784,12941,461
1,2139845,10334,2516,202391,353834,16947,3004,208,112,393,13045,299
1,2597189,21164,6632,271673,457390,22522,3900,240,108,570,15685,343
1,2342446,12196,3230,219296,383505,18637,3485,225,106,557,15611,307
1,2560552,20147,6289,264560,450566,22775,4074,304,125,379,16563,465
1,6231933,76145,8026,681662,1241976,76568,12975,266,124,781,17080,423
1,6721047,87416,11944,751517,1320447,81554,13266,246,102,352,17480,506
1,1218192,10544,3474,105590,190791,8210,3301,247,126,344,14217,509
1,1227238,10583,3477,105729,191613,8089,3384,282,124,699,15225,477
1,6498004,85224,11669,727468,1329986,85297,13286,243,109,1144,17694,456
1,2604561,21134,6608,271824,457068,22553,3895,236,140,904,15615,388
1,1487246,19505,6883,157249,265065,12686,3771,261,114,693,15150,505
1,1039819,8185,2643,91716,162662,6838,3170,244,103,1210,14973,506
1,1415825,18378,6481,149756,253146,12329,3802,259,127,477,15195,533
1,2288819,11826,3082,215765,377003,18145,3363,223,92,512,14299,316
1,2560552,20144,6240,264558,450566,22694,4066,253,90,1589,15929,428
1,1478021,19469,6884,157252,266680,13021,3925,251,86,386,15622,563
1,1166396,10046,3298,101370,186126,8268,3305,257,110,1028,14845,490
1,1409771,18338,6475,149712,252316,12474,3720,269,120,429,15001,563
1,1039819,8233,2650,91716,162662,7027,3202,241,118,542,14989,493
1,6462198,78979,8737,699890,1280533,79809,12786,239,106,482,16962,402
1,1249278,10466,3436,105100,193243,8114,3132,263,96,1250,14089,462
1,2618766,21311,6670,272897,459347,22698,3914,233,120,981,15324,379
1,2542503,20137,6251,265103,446517,22225,4002,222,137,343,15941,465
1,1021419,8548,2727,88703,161197,6966,3014,249,90,506,13890,432
1,2609735,21285,6659,272760,459737,23687,4013,209,106,663,15376,438
1,1487345,19558,6900,157596,262786,12319,3806,270,96,575,15462,547
1,1197563,10183,3322,102652,192242,8273,3389,269,99,879,15097,491
1,2311089,11856,3077,216010,381551,17941,3112,227,118,593,16512,266
1,2165987,10064,2449,205805,356090,17190,3272,221,110,330,15310,306
1,1473039,19343,6837,156172,263977,12647,3796,263,110,854,15304,538
1,2139845,10325,2512,202391,353834,16894,2974,207,71,868,13915,309
1,1478021,19438,6880,157252,265489,12433,3841,252,122,699,16839,596
1,2604561,21157,6619,271822,457068,22889,3912,232,99,554,16521,424
1,1499480,19792,6981,159388,265489,12652,3820,273,107,1542,15544,533
1,1473039,19345,6842,156172,266353,12517,3774,272,92,532,16039,537
1,1220083,10485,3445,105017,190424,8383,3353,269,125,395,14110,426
1,6681469,87217,11867,747902,1328260,83822,13622,249,92,1341,19243,431
1,1472650,19401,6868,156889,263144,12421,3758,249,90,306,15049,578
1,6668004,86908,11841,744165,1333016,82554,13413,250,84,1137,17824,491
1,1249278,10453,3438,105100,193243,8106,3108,279,95,581,13126,437
1,2604561,21141,6615,271824,457068,23174,3890,222,100,799,15533,411
1,2535109,20034,6231,264039,443966,22408,3939,249,103,370,15383,427
1,6766925,88350,12335,757482,1338296,83940,13737,389,89,599,17952,447
1,1416854,18415,6501,150105,250995,12014,3351,356,106,702,14852,520
1,1425548,18330,6463,149662,254425,12199,3668,261,129,1380,15530,573
1,6722736,87862,12274,753267,1335234,83409,13556,256,125,829,18482,453
1,1487246,19529,6886,157247,266254,12724,3845,292,91,623,15324,479
1,2548386,20156,6269,265114,446117,22705,4031,223,105,522,15243,427
1,6313283,77875,8195,689878,1252107,77369,12641,240,107,546,15437,358
1,1179842,10170,3337,102214,184580,8183,3322,272,117,610,14797,514
1,1172691,10086,3301,101502,183391,8123,3297,270,123,338,13985,484
1,1409771,18338,6481,149712,252316,11473,3719,256,118,452,15358,555
1,1046972,8338,2690,92428,162662,6854,3235,278,96,434,14513,546
1,2548623,20023,6210,263734,448228,22455,3988,224,128,373,16202,409
1,1397605,18204,6436,148637,250097,12175,3678,245,111,794,14958,555
1,2332113,12209,3223,218926,383524,18366,3420,236,114,468,15458,362
1,2165986,10025,2449,205804,356088,17006,3224,219,91,500,15590,355
1,2597189,21092,6608,271673,457390,23043,3942,220,121,640,15799,445
1,1190412,10063,3286,101940,191053,7922,3379,270,125,722,15382,504
1,1208212,10177,3330,102440,187518,7856,3122,259,114,518,14077,488
1,2325935,11874,3094,216532,379914,18363,3306,243,101,627,14906,306
1,1485174,19575,6910,157964,266678,12891,3817,251,91,631,15553,598
1,1249278,10475,3437,105100,193243,7855,3086,264,117,450,13096,443
1,6589458,86336,11771,737514,1320158,80837,13090,267,123,540,17673,459
1,6541182,86029,11716,732225,1308200,81973,13387,254,97,562,17439,464
1,1046972,8350,2689,92428,163851,6848,3174,251,120,342,14594,498
1,1418397,18248,6440,148950,254425,12317,3703,250,119,452,15508,543
1,1249276,10449,3435,105100,196810,8078,3138,271,93,386,13183,478
1,1424077,19089,6546,151136,252316,11758,3696,255,133,564,15467,556
