# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,31851,648,202,6679,9743,1047,357,26,35,139,3043,0
1,32110,684,202,6703,9783,823,346,19,30,152,3136,27
1,31857,676,202,6673,9740,928,431,26,30,136,3005,1
1,31857,670,201,6673,9740,823,370,33,30,145,3089,1
1,31896,658,203,6694,9739,983,395,55,30,117,3091,1
1,32128,678,201,6709,9780,826,338,26,22,139,3034,17
1,31824,658,201,6670,9743,843,350,38,29,202,3080,2
1,31824,654,202,6677,9760,831,297,26,22,135,3041,2
1,31840,664,201,6685,9738,805,378,57,37,132,2955,3
1,32161,685,201,6705,9820,836,357,26,30,146,3033,27
1,32124,650,201,6701,9804,1169,434,13,35,137,3419,32
1,31840,654,201,6680,9742,710,216,26,30,121,3240,0
1,32126,678,201,6695,9780,860,363,29,30,145,3021,28
1,31865,670,201,6674,9739,812,379,36,27,215,3366,1
1,32118,683,201,6694,9782,834,351,19,30,123,3234,65
1,32122,684,202,6702,9778,840,361,24,35,102,3025,30
1,32114,683,201,6702,9797,861,365,16,37,129,2989,24
1,31819,675,201,6671,9737,974,464,32,37,132,3025,0
1,32128,674,201,6711,9785,839,356,48,47,124,3058,16
1,31834,670,201,6673,9759,812,379,28,22,155,3083,0
1,32120,683,201,6701,9783,862,358,19,35,151,3119,40
1,31840,656,201,6680,9763,834,273,56,30,127,3063,1
1,32166,682,202,6713,9785,814,336,15,22,154,3067,19
1,32141,678,202,6705,9779,835,353,19,22,146,3004,22
1,31847,656,201,6674,9739,769,239,16,30,192,3069,1
1,32167,685,202,6712,9784,881,381,60,52,162,3228,29
1,32155,693,202,6711,9804,888,389,39,25,158,2996,18
1,32153,681,201,6704,9780,817,366,19,30,157,3163,35
1,31891,658,201,6694,9738,769,226,26,22,109,3138,2
1,31830,651,201,6664,9760,708,213,26,30,186,3342,2
1,31862,651,201,6681,9745,1017,404,26,22,127,3052,0
1,32168,659,202,6713,9805,968,376,38,27,146,3262,20
1,31824,657,201,6677,9740,769,296,27,22,124,3078,1
1,31857,656,201,6673,9740,797,270,27,30,117,3100,4
1,32126,681,201,6695,9780,824,349,8,30,140,3069,8
1,31862,655,201,6681,9745,732,217,53,23,132,3120,0
1,31827,664,201,6671,9766,812,381,62,38,120,3036,1
1,32206,681,201,6725,9785,841,357,19,35,231,3353,20
1,31875,672,201,6691,9743,805,385,40,42,151,3181,0
1,32163,680,201,6714,9785,868,388,19,35,153,3229,31
1,32117,682,202,6707,9778,871,368,27,35,160,3073,29
1,32118,676,201,6708,9778,889,374,9,32,154,3240,20
1,32131,679,201,6703,9785,875,360,19,22,133,3110,20
1,31840,666,201,6685,9739,820,382,38,56,154,3089,3
1,31813,652,201,6675,9738,1083,409,54,35,155,3097,1
1,31862,660,201,6681,9765,1005,442,26,22,139,3045,0
1,32132,685,202,6702,9785,902,427,20,35,127,3166,14
1,32103,682,202,6694,9799,826,382,35,34,140,3055,23
1,32147,683,202,6710,9783,859,365,59,35,131,3219,44
1,32095,677,201,6693,9777,848,340,19,35,157,3094,22
1,32146,684,202,6705,9779,843,360,44,52,266,3535,20
1,32171,675,201,6722,9783,825,356,19,30,153,2987,19
1,31834,651,202,6673,9739,1119,418,34,22,133,2989,1
1,32133,662,201,6704,9800,1056,425,63,22,116,3084,8
1,32125,685,201,6704,9777,838,356,33,49,260,3010,24
1,32120,682,201,6708,9780,832,360,9,22,113,2962,19
1,31840,644,201,6685,9738,724,216,60,40,150,3116,1
1,31840,649,203,6680,9744,980,324,58,30,131,3063,6
1,32159,682,202,6711,9784,910,423,57,40,145,3275,37
1,32112,680,201,6700,9783,843,366,19,35,124,3137,25
1,32136,678,201,6711,9783,821,329,59,27,105,3013,32
1,31834,653,201,6673,9739,730,215,38,28,123,3221,2
1,32185,678,202,6722,9803,834,366,19,35,163,3063,18
1,32158,674,201,6712,9785,885,359,19,21,152,3017,20
1,31870,655,201,6688,9743,909,329,57,37,95,3006,1
1,31789,660,201,6667,9759,810,384,70,35,133,3074,1
1,31827,669,201,6671,9737,811,326,90,42,131,3020,1
1,32141,680,201,6705,9801,837,355,35,19,152,2998,27
1,31900,656,201,6693,9765,780,292,25,22,167,3171,1
1,32130,682,201,6703,9777,846,361,16,35,154,3018,18
1,32157,682,202,6713,9777,860,370,9,41,150,3013,28
1,32141,663,201,6705,9799,1038,418,9,21,120,3051,27
1,32148,680,201,6707,9799,827,371,49,32,194,3341,36
1,31843,676,201,6678,9743,863,431,16,35,108,3446,2
1,32082,678,201,6697,9778,855,355,25,35,247,3156,29
1,32166,674,201,6713,9785,820,341,56,22,151,3021,24
1,32130,676,201,6703,9777,826,338,19,35,147,3040,28
1,32138,688,201,6704,9800,846,361,26,30,129,3106,34
1,32131,669,201,6712,9783,823,343,9,30,135,3267,20
1,31839,654,201,6673,9779,764,281,33,30,166,3043,3
1,32208,676,201,6717,9812,863,360,37,22,119,3239,20
1,32216,682,202,6718,9831,894,406,19,22,243,3181,27
1,32147,681,201,6718,9798,872,370,28,35,162,3041,28
1,32101,680,201,6701,9783,839,363,8,30,131,3004,38
1,32168,680,202,6715,9779,834,353,28,31,153,3068,32
1,31884,668,201,6683,9740,821,388,64,37,118,3005,2
1,32109,677,201,6706,9778,839,337,19,35,136,3069,34
1,32179,682,202,6723,9798,834,342,19,35,153,3223,27
1,32185,680,202,6722,9785,823,353,28,19,111,3026,16
1,31849,671,201,6682,9762,934,426,38,31,159,3225,1
1,32185,674,201,6722,9803,856,387,47,36,152,3066,40
1,32155,677,201,6711,9805,846,355,40,34,134,3076,15
1,31857,667,201,6673,9740,812,390,36,37,131,2978,2
1,31840,664,201,6680,9743,822,383,54,32,150,3078,3
1,31805,651,201,6670,9743,711,219,60,34,165,3170,3
1,31824,647,201,6677,9760,733,213,26,29,135,3111,1
1,32155,678,201,6713,9784,842,360,65,35,159,3306,29
1,32151,648,201,6711,9785,1203,460,26,28,107,3082,28
1,31851,668,201,6679,9743,832,386,58,35,139,3065,0
1,31849,648,201,6682,9737,1093,416,23,35,128,2992,0
1,32099,674,201,6695,9779,833,339,13,22,146,3180,24
1,31839,672,201,6673,9739,836,393,38,30,130,3077,3
1,32153,680,201,6704,9781,821,334,50,30,151,3015,19
1,32173,667,201,6715,9779,1025,448,33,44,152,3200,39
1,32198,655,202,6724,9784,1075,430,25,35,202,3474,36
1,32117,684,202,6707,9798,835,345,58,35,149,3076,26
1,32146,679,201,6705,9779,847,357,23,30,177,3100,28
1,32137,678,201,6712,9803,835,348,18,21,128,3149,28
1,32104,671,201,6707,9778,998,429,60,37,150,3071,27
1,32161,657,201,6705,9782,1163,398,9,21,151,3027,72
1,31822,658,201,6663,9740,752,259,64,39,159,3130,2
1,31865,670,201,6683,9765,836,396,56,22,152,3036,4
1,32130,674,202,6703,9777,1051,441,19,35,162,3049,14
1,32130,684,201,6703,9778,907,397,72,39,145,3008,9
1,31827,652,201,6671,9737,728,244,65,43,134,3047,1
1,32168,678,201,6715,9799,846,378,39,33,109,3035,37
1,31816,666,201,6669,9762,885,403,68,27,125,3096,0
1,32138,656,202,6704,9779,973,401,51,44,106,3257,42
1,32141,687,201,6705,9779,914,411,18,21,153,3003,17
1,31824,651,202,6670,9743,1079,382,56,35,143,3169,1
1,31813,654,201,6671,9742,1092,407,26,30,213,3403,5
1,32144,684,201,6712,9785,840,361,82,48,145,3148,28
1,32216,673,201,6718,9791,848,356,87,23,155,3124,38
1,32191,683,201,6716,9802,839,347,20,30,144,3023,64
1,32161,689,201,6705,9782,851,371,19,30,144,2995,71
1,32170,684,201,6722,9803,855,379,13,49,142,3272,32
1,32147,686,201,6710,9783,1014,470,28,35,171,3379,29
1,31834,648,201,6673,9759,741,224,63,24,117,3099,1
1,31786,666,202,6666,9738,1088,413,26,35,130,3115,1
1,32118,682,201,6694,9801,850,355,19,21,147,3020,32
1,31813,660,201,6675,9739,1082,408,23,35,131,3059,6
1,31816,664,201,6669,9742,793,279,59,42,110,3010,1
1,31851,656,202,6679,9763,1002,350,25,35,118,3274,1
1,32141,683,201,6705,9779,867,338,20,21,152,3047,36
1,32133,684,201,6704,9799,855,354,19,22,142,3064,29
1,32131,676,201,6703,9785,816,335,18,22,151,3029,19
1,32161,681,201,6705,9782,841,361,35,32,145,3009,65
1,32181,674,201,6708,9793,833,346,27,22,278,3169,24
1,31851,661,201,6687,9740,812,383,20,22,131,3026,3
1,32111,676,201,6695,9779,844,358,31,44,131,3211,30
1,32161,686,201,6705,9802,817,348,19,21,143,3029,69
1,32217,678,201,6719,9792,874,371,69,38,169,3249,17
1,32190,677,201,6725,9779,832,347,19,21,137,3029,31
1,31807,658,201,6664,9739,1000,410,16,22,155,3107,0
1,31816,647,201,6669,9743,1079,356,60,43,155,3079,0
1,31821,644,201,6676,9738,1061,391,26,35,122,3213,2
1,31857,674,201,6673,9760,934,455,26,30,125,3092,2
1,31824,669,201,6677,9740,973,446,26,22,152,3081,0
1,31840,671,201,6680,9743,987,468,59,40,120,3127,2
1,31859,657,201,6680,9743,847,311,26,35,156,3202,4
1,32147,681,201,6710,9803,851,371,19,29,110,3087,30
1,31821,663,201,6676,9758,812,378,26,36,235,3177,2
1,31881,649,201,6690,9743,738,212,26,35,134,3062,1
1,31805,667,201,6675,9738,821,374,26,35,142,3023,2
1,32120,675,202,6701,9803,969,448,52,49,161,3077,35
1,31848,661,201,6681,9744,816,384,23,28,160,3291,5
1,32155,666,201,6711,9783,1122,464,19,35,179,3188,31
1,32146,685,202,6705,9779,841,342,52,32,157,3072,24
1,31840,666,201,6680,9743,807,375,59,39,133,3010,0
1,32074,683,202,6696,9799,846,352,59,35,102,3079,29
1,32087,685,201,6692,9777,859,359,18,35,106,3086,23
1,32147,678,201,6718,9780,830,366,29,19,125,3047,20
1,31878,652,201,6689,9744,901,329,75,47,160,3070,0
1,31849,672,202,6673,9741,925,424,57,35,150,3070,2
1,32159,678,201,6721,9800,854,340,19,22,165,3326,23
1,31851,649,201,6679,9742,751,253,60,42,135,3068,1
1,32191,690,201,6716,9780,852,355,13,30,161,2930,21
1,31822,660,201,6663,9760,794,283,40,26,146,3148,2
1,32136,681,201,6711,9783,841,372,59,40,146,3032,12
1,31852,660,201,6674,9739,822,299,60,41,148,3087,3
1,31789,665,201,6667,9740,814,384,26,22,133,3019,0
1,32101,681,201,6706,9798,869,375,13,35,119,3075,16
1,31824,667,201,6677,9739,821,380,40,29,135,3079,1
1,31832,671,201,6678,9740,973,455,26,22,245,3034,3
1,31851,661,201,6679,9743,811,384,60,40,123,3073,3
1,31824,655,203,6677,9740,999,446,59,29,149,3060,3
1,31804,665,202,6663,9739,990,394,42,30,145,3042,4
1,32138,675,201,6704,9779,853,353,74,38,143,3143,30
1,31832,646,201,6680,9763,750,253,26,30,141,3007,2
1,32183,683,201,6715,9804,845,364,77,34,141,2980,65
1,32168,679,201,6713,9784,871,368,21,35,206,3493,29
1,31882,656,201,6685,9739,1024,387,38,21,216,3286,4
1,31805,675,201,6670,9742,829,390,20,30,163,3163,3
1,31870,663,201,6682,9765,823,385,56,27,234,2999,4
1,31832,673,201,6678,9740,833,395,40,25,236,3435,1
1,32173,680,201,6715,9780,860,366,39,28,144,3061,36
1,31824,658,202,6677,9740,968,436,26,22,134,3066,0
1,32216,657,202,6718,9791,1024,415,57,22,160,3222,20
1,31860,654,202,6675,9739,936,338,40,39,197,3049,1
1,32146,684,201,6705,9779,905,380,19,30,236,3216,37
1,31805,667,201,6670,9744,848,404,96,38,151,3068,0
1,32153,676,201,6705,9780,842,345,52,30,150,3077,16
1,31864,666,201,6684,9739,807,378,20,36,136,3007,1
1,32109,684,202,6706,9799,867,370,20,36,128,3033,19
1,31805,673,201,6670,9764,819,392,82,47,130,3158,4
1,31778,654,201,6665,9738,1104,419,26,35,140,3011,5
1,32166,685,202,6713,9805,816,338,19,19,128,3021,17
1,32147,685,202,6710,9783,874,373,66,48,100,3041,23
1,32171,680,202,6722,9783,840,357,51,21,137,3149,27
1,31827,667,201,6671,9737,976,471,26,35,127,3071,1
1,32147,653,201,6710,9783,1094,426,20,35,131,3084,38
1,32144,687,201,6712,9784,831,358,17,21,127,3039,16
1,31857,651,201,6673,9739,760,268,26,30,135,3126,2
1,32161,685,201,6715,9802,847,364,59,26,131,3115,17
1,32118,677,201,6708,9779,984,445,20,35,172,3217,30
1,32120,679,201,6708,9800,849,360,19,22,120,3042,17
1,31834,674,201,6673,9738,860,390,39,23,128,3058,1
1,31854,664,201,6688,9740,804,383,26,22,154,3147,0
1,32204,679,202,6731,9783,846,349,52,37,123,3169,17
1,32128,683,202,6709,9780,838,358,19,22,157,2991,21
1,32141,678,201,6705,9780,858,349,76,23,135,3050,34
1,32112,674,201,6700,9783,935,433,29,35,124,3050,36
1,32161,684,201,6705,9780,846,346,27,30,154,3020,33
1,32198,685,201,6726,9799,875,366,47,22,168,3348,29
1,32168,672,201,6715,9779,912,384,13,19,121,3012,19
1,32152,687,201,6713,9797,836,351,28,29,147,3013,24
1,31851,646,201,6679,9743,937,327,16,35,131,3031,1
1,32106,681,202,6695,9799,843,372,9,21,137,3009,22
1,32112,681,201,6708,9780,843,350,25,22,134,3039,23
1,32118,682,201,6694,9782,837,356,17,21,127,3010,67
1,32095,684,202,6693,9779,837,360,58,39,168,2990,16
1,31849,664,201,6682,9737,965,440,61,37,161,3198,2
1,31778,649,201,6665,9758,711,228,38,38,158,3090,3
1,32120,678,202,6701,9805,1084,467,35,35,152,3082,30
1,31824,663,201,6677,9741,997,408,98,23,153,3085,3
1,31839,640,202,6673,9760,1094,350,91,37,131,3042,1
1,32178,685,202,6722,9823,828,360,19,35,128,3108,30
1,31851,669,201,6687,9740,905,433,27,22,108,3113,2
1,31869,644,201,6684,9738,940,293,22,22,176,3221,2
1,32126,686,201,6695,9800,859,357,9,21,140,3055,25
1,32150,655,201,6712,9784,1091,444,33,35,163,3006,22
1,31877,676,201,6685,9758,855,397,59,35,129,3207,5
1,31840,649,202,6680,9743,749,273,26,30,157,3316,2
1,32193,681,202,6723,9785,829,346,18,21,158,3266,19
1,32168,668,202,6713,9784,1071,446,28,35,165,3360,17
1,31805,661,202,6670,9763,820,348,54,30,117,3030,2
1,31840,673,201,6680,9743,850,405,20,30,103,3094,6
1,32128,676,202,6702,9783,860,380,8,35,257,3208,37
1,31827,653,201,6671,9756,737,222,49,33,131,3078,2
1,32131,685,201,6704,9777,824,342,25,32,174,3216,26
1,31827,652,201,6671,9737,727,203,26,35,149,3156,1
1,31840,674,201,6680,9743,832,409,26,30,158,3113,5
1,32158,673,201,6712,9805,815,326,16,22,109,3117,22
1,32095,680,202,6693,9777,841,356,29,35,163,2985,25
1,31813,651,201,6675,9758,1106,413,26,35,147,3034,2
1,31857,678,201,6673,9739,891,420,37,49,133,2994,1
1,32166,676,201,6713,9785,833,347,17,22,150,3148,11
1,31862,671,201,6681,9747,894,446,82,24,130,2985,3
1,32119,677,202,6709,9778,818,353,19,32,160,3152,21
1,31830,666,201,6664,9740,825,380,57,32,173,2985,4
1,32136,677,201,6711,9783,830,323,19,21,113,3048,35
1,31817,682,201,6670,9743,942,471,26,35,154,3286,2
1,31875,674,201,6691,9742,876,437,38,17,229,2642,2
1,31835,661,201,6672,9737,970,462,26,35,162,3189,0
1,32161,691,201,6705,9822,842,343,21,30,150,2963,36
1,31865,664,201,6674,9740,836,386,51,27,136,3294,3
1,31805,674,201,6670,9743,832,384,55,30,146,3055,3
1,31857,670,201,6673,9760,820,372,65,27,118,2980,3
1,31799,666,201,6663,9759,827,379,26,22,114,3195,1
1,31851,656,201,6679,9763,728,215,66,41,110,3067,3
1,32168,674,202,6715,9780,913,403,40,33,131,3281,32
1,32116,676,202,6700,9784,862,378,40,35,96,3096,23
1,31892,648,202,6684,9740,1031,363,60,36,159,2987,1
1,32189,683,201,6722,9784,859,359,25,35,127,3109,21
1,31875,685,202,6691,9743,902,444,41,28,184,3274,2
1,32139,681,202,6710,9783,859,376,28,35,118,3030,38
1,31830,667,201,6664,9739,839,383,15,30,225,3027,3
1,31848,670,201,6681,9742,846,408,52,40,178,3260,1
1,32131,678,201,6712,9783,828,344,13,30,117,3038,17
1,32158,675,201,6712,9786,842,352,24,22,118,3055,12
1,32188,687,201,6715,9780,826,344,9,21,154,3067,28
1,31846,662,201,6688,9760,791,379,20,22,154,3108,2
1,32212,682,201,6732,9804,842,366,23,35,135,3089,23
1,32133,687,201,6704,9800,841,361,21,22,113,3016,23
1,31842,667,201,6674,9758,982,427,38,26,162,3044,3
1,31851,662,201,6679,9743,829,329,35,35,134,3010,5
1,32134,658,201,6704,9784,1140,415,26,21,181,3316,46
1,32121,682,202,6709,9780,837,370,19,22,142,3423,22
1,32130,664,201,6703,9797,1005,382,18,35,163,2996,24
1,31847,659,201,6674,9739,1102,477,24,30,186,3270,1
1,32208,681,201,6717,9792,853,354,86,22,148,3227,20
1,32146,686,201,6705,9779,970,463,32,25,191,3378,22
1,32161,683,202,6705,9782,883,392,18,27,146,2998,63
1,31840,669,201,6680,9763,826,397,16,29,139,3032,2
1,31851,642,201,6679,9763,1035,355,46,39,160,3051,0
1,32161,674,201,6705,9780,811,326,19,30,143,3109,20
1,32117,679,201,6707,9778,842,370,9,35,224,3052,28
1,31840,650,202,6680,9763,789,283,45,55,129,3011,3
1,31887,673,201,6684,9760,893,438,49,31,125,3066,2
1,32153,688,201,6704,9782,842,351,39,30,142,3302,62
1,31821,669,201,6676,9738,828,377,39,40,207,2836,0
1,32193,684,201,6723,9785,868,374,18,22,141,3019,9
1,32191,680,201,6716,9782,818,337,18,44,149,3103,68
1,31819,655,201,6678,9740,1076,445,44,25,121,3129,1
1,31857,663,201,6673,9740,945,429,38,27,162,2992,1
1,32173,668,201,6715,9780,994,446,31,20,163,3105,25
1,32185,679,202,6722,9805,829,353,16,23,122,3095,26
1,32117,683,202,6707,9778,843,353,19,35,161,3066,18
1,32156,682,202,6712,9804,913,412,35,29,155,3114,31
1,31827,651,201,6671,9745,779,286,63,24,131,3075,1
1,31851,666,201,6679,9744,1034,469,92,46,148,3208,0
1,31859,642,201,6680,9743,1112,377,57,35,217,2903,1
1,32181,680,201,6708,9792,845,361,38,21,286,3028,19
1,32161,685,201,6705,9802,854,372,19,30,144,3233,65
1,32161,687,202,6705,9802,853,367,13,21,142,3004,66
1,32160,674,201,6714,9779,826,329,18,21,120,2999,22
1,32216,681,201,6718,9791,816,353,20,22,171,3389,30
1,31827,663,201,6671,9756,836,385,36,44,134,3057,1
1,32120,678,202,6709,9780,848,381,13,22,155,3049,16
1,31835,671,201,6672,9744,961,470,35,27,145,3059,0
1,32111,687,201,6695,9780,888,400,35,24,151,3098,37
1,31835,648,203,6672,9737,968,333,26,35,185,3243,1
1,31870,676,201,6691,9743,828,404,56,30,139,3124,4
1,31870,678,201,6691,9743,842,397,46,30,160,3094,3
1,31826,672,201,6673,9739,963,440,47,30,159,3237,0
1,32183,689,201,6715,9782,965,436,9,21,178,3212,65
1,32133,687,202,6704,9779,828,337,19,22,178,3293,18
1,31875,663,201,6691,9743,1078,421,58,30,180,3427,3
1,32098,679,202,6694,9779,844,361,51,22,125,3237,26
1,32137,685,202,6717,9778,830,369,20,34,119,3290,23
1,31849,655,201,6682,9783,746,256,57,30,175,3214,5
1,32087,673,201,6700,9780,852,352,19,22,160,3568,11
1,32124,677,201,6701,9806,849,365,20,35,154,3187,22
1,32123,682,201,6702,9785,834,345,15,19,115,3029,10
1,32144,673,201,6712,9803,825,344,19,21,149,2991,29
1,31857,669,201,6682,9737,829,374,23,35,121,3103,1
1,31869,645,201,6684,9739,1090,422,63,32,226,2921,3
1,31824,676,202,6670,9763,1021,480,20,35,139,3081,0
1,31778,657,201,6665,9758,1090,424,26,35,134,3159,2
1,32155,679,201,6706,9782,838,351,18,30,189,3489,67
1,32210,682,201,6725,9782,838,372,20,30,126,3016,71
1,31839,670,201,6673,9738,823,383,59,37,130,3030,2
1,31816,647,201,6669,9742,737,216,38,34,131,3232,1
1,31797,650,201,6668,9760,743,234,49,21,158,3406,2
1,32144,676,201,6717,9779,835,359,19,32,172,3120,23
1,31892,659,201,6684,9740,784,293,16,30,197,2996,1
1,32098,682,202,6694,9779,850,367,20,22,137,3058,13
1,31865,641,202,6674,9740,1146,389,27,30,177,3346,0
1,31847,656,201,6674,9739,749,239,70,32,162,3225,0
1,32161,684,201,6705,9800,834,350,8,27,144,3039,22
1,31848,669,201,6681,9742,864,400,57,30,220,2593,4
1,32144,681,202,6712,9803,842,371,58,30,147,3088,20
1,32157,660,202,6713,9777,1038,444,69,49,147,3043,28
1,31859,646,201,6680,9743,782,264,29,35,165,3221,1
1,31819,649,201,6670,9737,1082,417,48,30,87,3231,1
1,31859,646,201,6680,9764,758,203,73,32,153,3152,3
1,32118,679,201,6694,9783,845,355,74,26,143,3124,68
1,32185,680,201,6722,9785,832,363,19,21,109,3082,21
1,32155,696,203,6711,9805,950,445,85,46,147,3006,41
1,31895,663,201,6685,9760,834,388,26,30,150,3161,1
1,31816,652,201,6669,9743,767,250,16,35,127,3149,2
1,32216,679,201,6718,9791,856,365,19,36,172,3240,30
1,32182,671,201,6721,9783,841,356,13,35,238,3365,29
1,31878,664,201,6689,9745,1092,483,74,35,144,2991,8
1,32155,676,201,6711,9803,836,353,19,35,164,3100,28
1,32109,680,202,6707,9779,862,379,21,35,162,3009,23
1,32095,680,202,6693,9797,835,346,19,35,144,3030,28
1,32218,685,202,6720,9793,832,349,93,25,164,3451,37
1,31840,647,202,6680,9763,1064,431,64,37,148,3042,2
1,32101,679,201,6701,9783,818,359,17,30,130,3051,23
1,32216,682,201,6718,9791,871,376,16,22,141,3199,15
1,32109,674,201,6706,9778,824,333,19,35,104,3075,26
1,32153,687,201,6704,9802,840,353,9,30,132,3036,62
1,32101,671,202,6701,9784,850,358,20,21,151,3060,15
1,32189,680,201,6724,9805,845,354,19,21,136,3089,19
1,32158,681,202,6712,9785,833,337,19,21,123,3069,23
1,32158,679,201,6713,9785,855,369,15,19,148,3111,40
1,32188,675,202,6723,9785,834,357,27,19,119,3047,16
1,32188,685,201,6715,9804,864,371,83,28,157,3035,73
1,32131,676,201,6703,9786,841,353,19,22,154,2973,30
1,31834,667,201,6673,9739,813,377,59,27,156,3112,3
1,32160,677,201,6714,9777,1024,429,16,35,154,3056,26
1,32182,678,201,6721,9806,828,352,74,40,134,3092,43
1,31892,643,201,6684,9740,746,215,29,30,222,3255,3
1,31847,675,201,6674,9739,855,408,29,30,260,3371,0
1,31827,653,201,6671,9737,768,266,58,35,115,3073,1
1,31851,667,201,6687,9740,810,378,26,22,146,3046,0
1,32141,681,202,6705,9799,824,326,20,22,129,3006,27
1,31869,651,201,6684,9738,742,241,25,44,170,3345,4
1,32152,681,202,6713,9783,838,359,18,21,305,2952,28
1,31851,671,201,6679,9742,838,408,26,35,122,3091,3
1,32159,683,202,6712,9784,845,376,87,32,168,3148,40
1,31857,656,201,6673,9739,828,312,60,40,131,3067,4
1,32212,661,201,6732,9803,1099,416,20,35,158,3049,22
1,32173,686,201,6715,9779,884,385,19,29,145,3062,29
1,32182,682,202,6721,9805,856,371,61,34,142,3116,47
1,31886,638,201,6690,9743,992,344,67,29,199,3243,2
1,32123,686,203,6702,9785,930,406,19,19,131,3003,22
1,32217,685,202,6719,9792,889,396,57,22,160,3186,24
1,32197,690,201,6723,9785,964,455,58,40,155,3219,32
1,32166,674,201,6722,9783,813,343,15,30,136,3026,15
1,31827,652,201,6671,9737,739,214,26,35,131,3024,1
1,31840,675,201,6680,9745,884,408,20,30,161,3175,8
1,31867,663,202,6690,9743,951,454,78,28,140,3099,2
1,31854,664,201,6681,9738,922,442,61,41,134,2995,0
1,32182,686,201,6721,9783,834,362,13,21,161,3098,31
1,31840,654,201,6680,9763,1000,417,26,30,124,3070,1
1,31857,646,201,6673,9760,1039,369,26,30,134,3012,3
1,32144,678,201,6712,9783,813,337,9,30,151,2998,31
1,31851,654,201,6679,9743,706,215,29,35,136,3097,5
1,31897,659,201,6701,9744,1131,491,33,38,141,3092,10
1,31834,655,201,6673,9739,930,347,63,20,134,3101,0
1,32167,690,201,6712,9785,924,439,15,36,169,3072,40
1,32176,689,202,6716,9800,840,372,59,23,136,3170,26
1,31848,647,201,6681,9743,888,329,26,30,108,3113,5
1,31786,666,201,6666,9739,851,401,26,35,178,3271,5
1,32144,682,202,6712,9783,844,350,18,30,152,3103,23
1,31861,643,201,6683,9739,952,357,15,22,174,3164,4
1,32117,682,203,6707,9778,843,356,24,37,154,3026,34
1,31884,651,201,6683,9740,758,278,59,57,121,3167,1
1,31813,670,201,6675,9737,837,392,39,38,148,3061,3
1,31840,643,201,6680,9743,721,217,26,30,115,3163,0
1,31865,679,201,6674,9760,883,442,26,30,131,3349,1
1,31878,643,202,6689,9743,1032,346,37,26,103,3033,4
1,31884,670,201,6683,9740,999,475,55,35,150,3066,6
1,31859,650,201,6680,9744,786,245,90,44,177,3384,1
1,32180,686,202,6714,9801,845,366,66,30,101,3037,27
1,31816,667,201,6669,9743,827,386,26,35,141,3074,0
1,32188,677,202,6715,9784,908,378,62,25,147,3018,67
1,31857,652,201,6682,9744,736,218,21,22,128,3173,1
1,31839,652,201,6673,9759,786,286,26,30,136,3008,3
1,31859,668,201,6680,9762,834,402,79,39,221,2826,1
1,31808,645,201,6668,9743,1027,378,52,50,90,2982,2
1,32145,683,202,6713,9783,823,329,30,30,149,3126,11
1,31851,661,201,6687,9759,825,385,57,29,125,3064,0
1,32193,685,202,6732,9803,841,365,29,30,131,3017,19
1,32182,676,201,6721,9783,838,339,19,35,138,3099,40
1,32109,680,201,6706,9778,1059,477,37,35,112,3099,30
1,32155,686,201,6711,9783,853,375,55,35,147,3009,37
1,31891,646,201,6694,9740,995,363,53,45,133,3015,0
1,32148,683,201,6705,9780,836,358,19,30,116,3028,17
1,31832,653,201,6679,9742,763,279,26,30,94,3033,1
1,32130,689,201,6703,9797,943,432,19,35,175,3106,23
1,31862,681,201,6681,9764,922,465,59,22,123,3044,1
1,32138,687,201,6704,9801,1036,482,59,36,130,3152,40
1,32128,677,202,6709,9780,828,363,9,22,150,3056,28
1,32120,678,201,6708,9780,833,345,19,22,142,3075,21
1,31859,645,201,6680,9743,834,273,26,35,132,3045,0
1,32139,677,201,6717,9818,858,355,8,33,101,3042,17
1,32153,687,201,6704,9782,850,363,9,21,137,3126,74
1,32166,682,201,6722,9804,848,362,33,30,126,3000,11
1,32106,681,202,6695,9779,842,356,17,22,148,3102,21
1,31834,641,201,6673,9760,1018,327,107,32,120,3167,0
1,32141,674,201,6705,9800,831,347,47,28,141,3126,30
1,31805,667,201,6670,9783,965,439,57,30,146,3201,0
1,32118,681,202,6694,9800,979,455,78,36,139,3009,33
1,31851,671,201,6679,9743,881,417,41,25,169,3183,2
1,32120,675,202,6701,9783,834,360,9,49,137,3153,25
1,32208,684,201,6717,9812,857,377,32,23,117,3044,25
1,32150,677,201,6720,9780,841,361,19,22,164,2993,26
1,31857,668,201,6673,9739,811,377,26,30,122,3055,4
1,32106,677,201,6695,9799,846,355,18,21,155,3079,39
1,31799,653,201,6663,9738,763,236,26,22,142,3005,2
1,31867,679,201,6690,9744,876,434,69,33,122,3294,2
1,32216,661,201,6718,9811,1041,399,19,22,145,3236,22
1,31827,679,202,6671,9745,968,473,64,22,128,3006,3
1,32103,686,203,6694,9799,978,447,8,21,125,3064,30
1,31839,651,203,6673,9739,1129,462,55,30,143,3110,3
1,31824,670,201,6677,9760,830,400,51,27,131,3067,0
1,31851,653,201,6679,9782,991,414,51,27,149,2982,2
1,32147,685,201,6706,9799,850,373,18,21,219,3393,27
