# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,4960,130,25,1461,1730,95,83,13,1,9,645,37
1,5254,120,25,1573,1854,63,44,12,1,5,598,1
1,4374,121,25,1237,1475,64,45,12,1,28,619,0
1,5459,127,25,1653,1944,95,79,12,1,4,652,0
1,4624,120,25,1333,1583,66,48,11,0,5,634,0
1,4243,371,47,1189,1422,307,278,11,0,11,643,29
1,4790,121,25,1397,1656,93,75,11,1,8,636,0
1,2042,66,19,627,656,41,26,20,1,7,299,0
1,6468,148,25,1925,2298,109,88,13,1,6,634,1
1,2042,65,18,627,656,32,19,6,1,12,392,1
1,2042,67,19,627,656,45,30,11,0,9,395,1
1,4162,123,25,1157,1385,78,57,11,1,4,613,1
1,5561,121,25,1688,1979,68,48,12,0,15,643,1
1,5753,121,25,1765,2068,55,35,19,2,6,618,2
1,5252,117,25,1573,1853,53,33,13,0,3,594,0
1,5800,122,25,1781,2089,59,42,21,1,4,618,0
1,2042,66,18,627,656,36,19,11,1,10,388,0
1,4538,131,25,1301,1547,97,83,12,0,3,644,33
1,5636,120,25,1717,2018,59,39,12,1,4,620,0
1,4915,123,25,1445,1709,88,67,13,0,6,586,0
1,4964,122,25,1461,1727,74,61,11,1,6,619,0
1,4078,123,25,1125,1348,68,51,13,0,8,636,5
1,5548,119,25,1685,1983,53,35,13,1,13,588,0
1,2042,63,18,627,656,41,25,6,1,23,388,0
1,4876,121,25,1429,1691,82,63,12,1,25,629,0
1,4370,123,25,1237,1474,71,53,11,0,3,646,0
1,5417,126,25,1637,1928,82,63,12,1,26,626,1
1,5216,126,25,1557,1834,97,85,12,0,7,635,40
1,6813,121,25,1911,1961,66,45,12,1,13,918,2
1,6415,135,25,1906,2277,64,46,13,1,10,659,1
1,3950,127,25,1077,1298,97,81,13,0,6,639,21
1,2042,64,18,627,656,37,21,11,1,2,383,0
1,2042,66,18,627,656,35,20,10,1,4,410,0
1,5340,122,25,1605,1888,62,46,12,1,7,613,0
1,2042,69,18,627,656,53,37,12,0,17,382,16
1,3952,119,25,1077,1296,60,41,13,1,15,627,0
1,2042,65,19,627,656,47,32,10,0,10,371,0
1,2042,63,18,627,656,35,19,12,1,23,371,2
1,2042,68,18,627,656,46,30,10,1,2,412,1
1,4118,121,25,1141,1367,69,49,20,1,4,611,1
1,2042,68,18,627,656,52,34,6,0,6,378,15
1,5548,131,25,1685,1981,93,81,12,0,4,667,34
1,4538,121,25,1301,1547,63,44,12,0,5,629,0
1,5165,122,25,1541,1818,56,37,19,1,25,552,3
1,2042,63,18,627,656,44,26,11,1,22,390,0
1,2042,64,19,627,656,42,23,11,0,18,360,1
1,4327,120,25,1221,1457,70,52,29,1,4,643,1
1,4034,122,25,1109,1330,68,51,13,1,7,623,1
1,5086,121,25,1509,1781,68,51,11,1,7,637,2
1,2042,67,18,627,656,48,31,12,0,5,403,0
1,2042,68,19,627,656,55,36,10,0,1,410,14
1,4849,122,25,1416,1673,65,49,20,1,27,695,2
1,4328,120,25,1221,1457,67,49,11,1,3,602,2
1,4834,121,25,1413,1672,77,59,21,1,8,618,1
1,2042,65,19,627,656,40,22,8,1,21,388,2
1,4880,119,25,1429,1691,57,40,13,1,6,605,0
1,5296,124,25,1589,1871,64,45,13,1,5,628,0
1,2042,64,18,627,656,36,20,10,0,13,274,1
1,4202,125,25,1173,1403,98,81,12,0,5,633,2
1,5186,128,25,1544,1817,71,52,12,0,9,621,1
1,3855,128,25,1042,1256,95,81,13,0,6,636,20
1,2042,63,18,627,656,39,21,12,1,4,419,2
1,4622,130,25,1333,1583,86,72,11,1,17,621,2
1,4997,120,25,1477,1745,67,47,12,1,5,633,1
1,5294,129,27,1589,1873,111,97,12,0,3,670,36
1,2042,68,18,627,656,56,37,6,1,4,422,15
1,5084,120,25,1509,1781,65,45,13,0,4,630,3
1,5841,132,25,1797,2106,98,86,12,1,5,656,44
1,2042,67,18,627,656,49,31,6,1,4,378,0
1,2042,65,18,627,656,42,22,10,1,15,360,0
1,4243,125,25,1189,1421,96,78,13,0,5,649,0
1,4328,122,25,1221,1457,69,49,13,0,5,633,1
1,2042,64,19,627,656,45,27,11,1,3,380,0
1,5588,125,25,1701,1996,93,77,11,1,13,642,0
1,5674,124,25,1733,2032,88,73,11,1,13,644,4
1,2042,65,18,627,656,40,21,10,0,11,376,0
1,5380,122,25,1621,1907,71,54,10,1,20,615,0
1,4502,120,25,1285,1528,81,59,19,1,6,621,3
1,4619,119,25,1333,1583,55,36,20,1,17,543,0
1,4706,121,25,1365,1619,69,50,18,1,4,631,3
1,2042,64,18,627,656,37,21,6,1,2,385,1
1,5086,126,25,1509,1781,95,78,12,1,4,638,1
1,4538,120,25,1301,1547,69,51,11,1,5,643,2
1,4454,120,25,1269,1511,63,43,11,1,8,670,0
1,2042,64,18,627,656,35,20,12,1,17,388,2
1,5669,124,25,1733,2034,70,54,11,1,4,636,1
1,4451,123,25,1269,1514,63,44,18,1,14,629,0
1,4710,121,25,1365,1620,73,56,12,0,23,559,1
1,4876,122,26,1429,1690,60,43,13,1,7,611,0
1,5419,120,25,1637,1926,71,53,11,1,6,639,2
1,5294,123,25,1589,1871,71,50,12,1,6,607,1
1,5671,125,25,1733,2032,76,57,11,1,10,624,1
1,2042,68,18,627,656,53,35,11,0,6,402,21
1,3854,129,25,1042,1255,87,76,12,0,26,618,0
1,4372,120,25,1237,1475,78,60,18,1,2,616,1
1,5758,119,26,1765,2068,76,54,19,1,6,592,3
1,5634,121,25,1717,2015,58,39,12,0,5,614,0
1,4703,120,25,1365,1622,58,40,12,1,3,623,0
1,2042,66,18,627,656,56,35,7,0,8,415,12
1,5506,120,25,1669,1962,65,47,12,1,10,620,1
1,4580,119,25,1317,1565,59,40,11,1,4,613,1
1,3914,118,25,1061,1278,55,40,21,1,33,607,0
1,5336,125,25,1605,1889,71,56,12,1,8,620,0
1,4157,130,25,1157,1386,99,83,13,1,3,630,2
1,5468,124,25,1653,1942,97,87,13,0,30,772,41
1,4637,120,25,1336,1583,89,74,12,1,31,597,1
1,3908,121,25,1061,1276,61,41,12,1,9,658,0
1,4328,122,25,1221,1457,67,45,12,1,6,637,1
1,4747,122,25,1381,1637,90,77,12,0,5,628,1
1,2042,68,18,627,656,52,35,12,0,3,397,14
1,4409,130,25,1253,1494,87,70,12,1,10,643,1
1,5503,130,25,1669,1962,94,81,29,1,14,616,1
1,5627,122,25,1717,2015,60,40,11,1,7,601,0
1,2042,66,18,627,656,40,21,12,1,5,377,2
1,3994,123,25,1093,1314,69,50,13,0,13,632,6
1,4372,121,25,1237,1475,76,57,12,1,22,547,1
1,5172,130,25,1541,1820,100,87,12,0,4,665,45
1,4959,122,26,1461,1727,85,67,20,2,2,616,2
1,4372,130,25,1237,1474,98,86,13,0,22,593,34
1,4725,126,25,1368,1619,97,86,21,0,10,679,40
1,4411,116,25,1253,1493,61,42,12,1,6,614,0
1,4832,120,25,1413,1673,62,45,21,1,5,612,2
1,4628,121,25,1333,1584,75,57,12,0,4,615,0
1,4374,125,25,1237,1475,54,41,12,0,3,624,0
1,13378,121,25,3459,1890,54,35,11,1,40,2121,0
1,6415,138,25,1906,2276,72,51,12,1,8,637,3
1,4204,133,25,1173,1404,101,86,13,0,5,640,27
1,2042,65,18,627,656,40,25,6,0,5,377,0
1,4369,128,25,1237,1477,96,83,13,0,3,637,28
1,2042,65,18,627,656,36,22,12,1,6,395,2
1,5800,120,25,1781,2088,59,43,13,1,8,616,0
1,2042,64,18,627,656,35,19,8,1,23,386,0
1,5336,121,25,1605,1890,58,41,12,1,7,626,0
1,4834,123,26,1413,1674,74,55,21,1,4,639,2
1,4874,131,26,1429,1691,88,74,13,1,4,632,0
1,4159,125,25,1157,1386,93,78,12,0,8,647,1
1,2042,65,18,627,656,37,21,5,0,3,381,2
1,2042,65,18,627,656,34,19,10,1,5,414,0
1,5422,119,25,1637,1924,57,39,13,1,7,598,0
1,5209,121,25,1557,1835,69,52,12,0,2,640,0
1,2042,68,18,627,656,46,31,11,1,14,285,0
1,5254,123,25,1573,1853,70,50,11,1,20,617,1
1,3989,121,25,1093,1315,64,47,11,1,4,639,0
1,4582,129,25,1317,1565,97,86,13,0,2,639,27
1,4623,119,25,1333,4020,54,35,19,0,7,577,33
1,2042,64,18,627,656,37,19,6,0,1,375,0
1,2042,65,20,627,656,43,29,11,1,16,384,1
1,2042,67,18,627,656,51,35,6,1,4,405,15
1,2042,64,18,627,656,32,17,6,0,2,374,0
1,2042,63,19,627,656,34,18,8,1,3,395,1
1,3992,119,25,1093,1315,63,43,12,1,5,600,2
1,5207,121,25,1557,1834,71,54,29,0,4,625,1
1,2042,69,18,627,656,54,37,12,1,9,410,14
1,5758,129,25,1765,2070,97,85,12,1,6,643,52
1,4121,121,25,1141,1367,61,40,18,1,7,606,1
1,3905,129,25,1061,1277,96,83,19,0,3,652,23
1,2042,64,18,627,656,36,22,11,1,16,386,0
1,2042,66,18,627,656,41,24,11,1,3,388,1
1,4118,127,25,1141,1368,100,84,13,0,8,648,23
1,5548,130,25,1685,1980,100,87,12,0,4,649,38
1,5046,130,26,1493,1763,93,80,12,1,7,635,40
1,2042,65,18,627,656,40,25,11,0,16,314,1
1,5756,129,25,1765,2069,86,73,12,1,4,672,2
1,4580,120,25,1317,1569,56,37,21,1,5,594,1
1,5333,122,26,1605,1889,89,78,12,0,8,598,1
1,5300,137,26,1589,1870,139,123,12,0,1,647,40
1,5086,121,25,1509,1781,58,39,12,0,4,607,0
1,5000,119,25,1477,1747,58,41,12,1,35,550,0
1,5548,119,25,1685,1979,57,37,12,1,3,619,1
1,2042,64,18,627,656,34,19,6,1,9,381,0
1,2042,68,18,627,656,53,35,10,1,4,395,15
1,5461,122,25,1653,1944,87,75,12,1,5,629,1
1,5128,124,25,1525,1804,94,79,21,1,8,630,0
1,5294,121,25,1589,1871,63,42,12,1,14,596,1
1,5212,120,25,1557,1836,53,36,13,0,6,613,1
1,5462,131,25,1653,1947,100,84,20,0,9,652,46
1,2042,67,18,627,656,48,33,6,1,4,375,0
1,2042,65,18,627,656,36,21,8,1,12,372,2
1,4370,120,25,1237,1474,73,52,11,1,22,499,0
1,4538,120,25,1301,1547,80,60,12,1,7,594,0
1,4036,127,25,1109,1331,111,96,12,0,5,638,17
1,3989,124,25,1093,1316,62,42,13,1,17,586,2
1,5295,130,25,1589,1872,87,71,12,0,21,570,0
1,4706,123,25,1365,1619,68,50,13,1,7,641,2
1,3989,120,25,1093,1314,60,41,11,1,2,646,0
1,5588,123,25,1701,1997,58,39,17,1,4,611,1
1,4080,120,25,1125,1350,61,40,12,0,3,617,1
1,4918,121,25,1445,1709,56,37,12,1,7,586,1
1,2042,64,19,627,656,37,20,10,1,11,305,0
1,4454,121,25,1269,1512,71,51,12,1,8,635,2
1,2042,65,18,627,656,40,25,11,0,3,372,0
1,4871,127,25,1429,1694,98,83,13,1,4,625,37
1,5083,124,25,1509,1782,85,67,12,1,5,616,1
1,4120,120,25,1141,1366,62,45,12,1,8,604,1
1,3857,118,25,1042,1256,64,45,12,0,17,491,2
1,3992,121,25,1093,1314,53,33,13,0,8,605,0
1,4327,118,25,1221,1458,61,43,12,1,6,629,1
1,4283,120,25,1205,1439,78,62,13,1,21,651,1
1,3859,116,25,1042,1258,52,34,20,1,4,597,0
1,5548,126,25,1685,1978,94,77,13,0,3,657,0
1,4580,123,25,1317,1565,93,75,19,1,4,604,2
1,5548,120,25,1685,1979,71,56,12,0,7,611,0
1,4538,122,25,1301,1547,79,58,11,0,20,620,0
1,5000,120,25,1477,1746,61,45,21,1,8,598,1
1,5126,128,27,1525,1800,99,86,13,0,8,637,39
1,4747,126,25,1381,1637,104,89,12,0,3,636,38
1,2042,64,19,627,656,41,23,10,0,7,345,0
1,5419,128,25,1637,1927,97,81,12,1,3,633,0
1,2042,68,18,627,656,54,38,7,1,2,409,11
1,2042,68,18,627,656,54,38,12,0,3,408,14
1,4370,118,25,1237,1477,73,60,22,1,13,624,2
1,4120,119,25,1141,1366,61,46,13,1,4,627,1
1,2042,64,19,627,656,36,22,7,0,15,389,0
1,4451,121,25,1269,1511,69,52,9,1,6,633,0
1,6417,139,25,1906,2276,84,65,12,1,3,674,3
1,12172,119,25,2722,1547,61,41,11,0,7,1122,2
1,2042,65,18,627,656,39,26,5,0,6,384,1
1,4622,121,25,1333,1583,81,57,12,1,3,630,1
1,5837,130,26,1797,2105,100,87,21,0,8,641,41
1,4708,225,38,1365,1620,190,162,10,1,27,640,0
1,4918,131,25,1445,1711,96,85,12,0,4,649,32
1,4913,129,25,1445,1713,107,93,21,0,7,635,40
1,4080,132,25,1125,1348,98,88,11,1,21,510,22
1,2042,63,19,627,656,40,22,9,0,15,391,0
1,4036,135,25,1109,1334,99,86,11,1,4,646,24
1,5041,120,25,1493,1764,58,41,12,1,8,597,1
1,3857,118,25,1042,1255,50,33,19,1,4,625,1
1,2042,68,18,627,656,43,26,20,0,3,393,2
1,6415,138,25,1906,2276,67,47,12,1,23,632,3
1,2042,65,18,627,656,32,16,6,0,4,385,0
1,4790,120,25,1397,1655,81,59,20,1,16,607,0
1,5756,127,25,1765,2070,103,85,21,0,8,636,1
1,4080,127,25,1125,1349,102,89,12,1,9,646,21
1,2042,67,19,627,656,45,27,10,1,15,378,1
1,3950,120,25,1077,1295,73,50,11,1,9,611,0
1,2042,68,18,627,656,51,34,6,1,9,292,0
1,4409,120,25,1253,1494,55,38,13,1,24,581,0
1,2042,64,18,627,656,36,21,6,1,3,394,1
1,5546,125,25,1685,1980,96,80,12,0,3,652,1
1,2042,65,18,627,656,42,24,11,0,4,374,0
1,3857,120,25,1042,1258,68,46,19,1,12,473,1
1,3950,121,25,1077,1297,55,37,12,1,20,561,0
1,4073,135,25,1125,1350,103,92,22,1,5,645,26
1,4664,128,25,1349,1604,95,83,13,0,9,644,30
1,4454,124,25,1269,1512,94,77,12,1,6,628,0
1,5168,119,25,1541,1821,57,38,21,1,20,496,0
1,4117,119,25,1141,1370,53,34,20,0,26,621,0
1,2042,65,19,627,656,46,32,6,1,2,380,1
1,6468,140,25,1925,2299,80,62,13,1,6,651,1
1,4708,124,25,1365,1618,73,56,19,1,10,611,1
1,5711,131,26,1749,2051,97,84,12,0,4,639,45
1,4708,122,25,1365,1619,71,51,11,1,6,628,0
1,5507,126,25,1669,1961,76,61,13,1,4,610,0
1,3994,122,25,1093,1313,84,71,10,1,8,616,2
1,5716,428,54,1749,2051,364,332,13,0,12,651,1
1,2042,67,18,627,656,50,34,12,0,7,402,16
1,3857,126,25,1042,1256,93,81,13,0,8,631,18
1,4958,120,25,1461,1727,66,49,12,1,9,647,0
1,4876,122,25,1429,1692,69,52,11,1,9,640,1
1,6419,149,25,1906,2276,112,90,13,0,14,676,36
1,4511,434,49,1288,1530,389,362,12,0,13,651,30
1,4370,120,25,1237,1476,70,54,33,1,3,610,1
1,4328,131,25,1221,1457,96,80,12,1,11,594,0
1,4243,120,25,1189,1420,58,38,13,1,26,638,1
1,4579,121,25,1317,1565,64,46,13,1,6,620,1
1,4006,119,25,1096,1312,61,42,22,1,10,658,2
1,3908,121,25,1061,1278,63,46,11,1,6,603,1
1,5545,121,25,1685,1979,70,52,21,1,12,667,0
1,5130,122,25,1525,1799,81,58,12,1,6,610,0
1,4787,120,25,1397,1656,67,48,21,1,4,643,5
1,5252,125,25,1573,1854,96,79,13,1,7,612,1
1,4079,125,25,1125,1350,89,75,13,0,3,597,0
1,4579,121,25,1317,1565,57,40,18,1,9,643,1
1,2042,64,18,627,656,46,26,5,0,3,370,1
1,2042,65,18,627,656,47,32,6,1,3,392,1
1,5045,117,26,1493,1763,90,75,12,0,3,614,0
1,2042,64,18,627,656,35,18,6,0,2,408,0
1,3950,126,25,1077,1296,96,80,13,1,2,649,0
1,2042,64,18,627,656,38,21,12,1,5,395,0
1,4955,127,25,1461,1726,93,77,12,1,7,621,2
1,4706,121,25,1365,1619,70,48,12,1,5,615,0
1,5420,125,25,1637,1925,62,46,18,2,7,620,0
1,4624,118,25,1333,1583,65,45,11,0,21,618,1
1,3923,128,25,1064,1277,100,81,12,0,9,654,0
1,2042,65,18,627,656,38,22,5,0,2,400,1
1,3908,120,25,1061,1277,65,47,12,1,3,652,1
1,5420,126,25,1637,1926,90,75,12,1,11,654,1
1,2042,64,18,627,656,45,25,10,1,9,301,0
1,5123,119,25,1525,1798,69,52,12,1,9,605,2
1,4710,134,25,1365,1619,98,88,12,1,4,651,42
1,5126,123,25,1525,1799,84,61,21,1,8,637,2
1,5546,118,25,1685,1980,60,41,12,0,9,610,0
1,5720,121,25,1749,2051,65,48,19,1,6,612,2
1,2042,68,18,627,656,43,25,12,0,6,384,1
1,4918,134,25,1445,1710,97,85,12,0,4,663,43
1,4960,123,25,1461,1727,65,47,12,1,16,629,1
1,2042,65,18,627,656,45,27,6,0,12,382,0
1,5212,121,25,1557,1835,66,50,12,1,10,626,0
1,4703,119,25,1365,1618,70,51,10,1,9,652,0
1,5422,123,25,1637,1926,71,57,12,1,7,617,1
1,4374,121,25,1237,1474,73,62,10,1,9,631,0
1,5293,120,25,1589,1872,53,33,13,0,7,633,1
1,4703,122,25,1365,1619,78,55,11,1,5,610,2
1,4330,120,25,1221,1457,59,39,12,0,10,609,0
1,3949,120,25,1077,1295,72,56,12,1,11,618,0
1,5501,120,25,1669,1961,64,47,12,1,9,619,0
1,4580,122,25,1317,1566,62,43,11,0,6,644,0
1,4661,123,25,1349,1601,60,44,13,0,8,621,0
1,6470,142,25,1925,2299,77,57,12,1,8,633,2
1,4580,122,27,1317,2718,94,80,19,1,12,621,4
1,5800,120,25,1781,2086,59,40,12,1,13,612,0
1,4787,120,25,1397,1656,67,48,11,1,5,639,0
1,5629,122,25,1717,2014,58,40,18,1,5,629,1
1,5084,121,25,1509,1783,58,39,13,1,4,608,0
1,4409,120,25,1253,1494,73,53,29,1,5,607,1
1,5252,136,25,1573,1856,106,88,12,0,6,643,43
1,2042,64,19,627,656,42,26,11,1,12,364,0
1,2042,66,18,627,656,47,30,5,0,14,376,2
1,4205,120,25,1173,1405,58,38,21,1,4,645,2
1,5798,121,25,1781,2088,60,40,12,1,1,646,1
1,2042,65,18,627,656,55,35,20,1,12,349,0
1,2042,66,20,627,656,51,32,6,1,1,368,1
1,5378,126,25,1621,1909,98,85,21,0,4,640,44
1,4377,128,25,1237,1474,79,59,12,0,6,617,1
1,4871,121,25,1429,1692,66,47,13,1,7,639,2
1,4033,123,25,1109,1330,57,39,20,1,13,611,0
1,5800,128,25,1781,2086,97,86,12,0,4,649,37
1,2042,64,19,627,656,43,28,6,1,10,423,0
1,2042,64,18,627,656,35,19,12,0,24,367,2
1,2042,65,18,627,656,44,25,6,1,15,366,1
1,2042,67,19,627,656,40,24,6,0,19,320,1
1,3852,127,25,1042,1256,93,77,11,0,7,628,19
1,3852,128,25,1042,1254,94,78,11,0,11,576,18
1,2042,65,18,627,656,39,23,5,0,2,390,2
1,4288,124,25,1205,1439,96,79,11,1,10,651,0
1,4409,120,25,1253,1493,66,47,12,0,7,636,1
1,6468,138,25,1925,2298,83,65,11,1,8,663,3
1,2042,66,19,627,656,44,29,10,1,9,365,0
1,4708,123,25,1365,1619,79,61,12,1,13,599,1
1,4414,121,26,1253,1493,74,50,11,1,5,609,0
1,6421,147,25,1906,2277,111,92,12,0,6,673,49
1,4582,120,25,1317,1564,69,49,11,0,8,625,2
1,4118,122,27,1141,1366,85,68,12,1,3,625,0
1,5422,123,25,1637,1924,74,55,13,1,6,625,1
1,2042,69,19,627,656,58,40,6,1,3,397,14
1,3910,120,25,1061,1276,55,36,20,1,8,602,1
1,2042,67,18,627,656,53,35,5,0,21,369,16
1,6465,141,25,1925,2298,71,52,11,1,4,676,1
1,5714,122,25,1749,2054,64,43,12,1,10,623,0
1,2042,68,18,627,656,55,37,6,0,16,414,15
1,2042,69,18,627,656,59,43,12,0,9,383,11
1,6471,137,25,1925,2299,70,50,10,1,6,687,2
1,4370,124,25,1237,1476,72,54,12,0,5,624,1
1,4668,131,25,1349,1601,99,87,13,0,5,661,34
1,2042,69,19,627,656,50,31,6,1,16,297,1
1,4412,123,25,1253,1494,86,73,11,1,5,626,3
1,4496,121,25,1285,1529,67,50,13,1,2,636,1
1,5420,121,25,1637,1925,73,58,13,1,5,634,0
1,4250,127,25,1189,1422,111,92,11,0,4,658,28
1,2042,65,18,627,656,39,24,5,1,3,384,0
1,5627,119,25,1717,2014,56,37,21,1,4,629,0
1,4076,125,25,1125,1353,95,79,20,1,11,651,2
1,2042,65,18,627,656,43,23,11,0,23,390,0
1,5380,122,25,1621,1907,60,40,12,0,7,627,1
1,5335,121,25,1605,1889,51,33,13,1,3,632,0
1,5797,118,25,1781,2089,74,56,11,1,8,639,2
1,2042,63,18,627,656,39,22,12,1,10,359,0
1,4204,126,25,1173,1404,78,63,12,1,8,639,1
1,4325,123,25,1221,1457,68,56,11,1,4,611,0
1,2042,63,18,627,656,39,25,10,0,0,372,1
1,2041,66,19,626,656,38,21,11,1,16,303,0
1,4680,118,25,1352,1600,73,53,13,1,9,623,1
1,5590,121,25,1701,1997,59,41,13,1,16,621,0
1,2042,69,18,627,656,52,38,12,1,7,408,14
1,2042,63,18,627,656,37,19,10,0,5,396,0
1,4748,131,25,1381,1638,88,73,11,1,3,632,2
1,4792,170,28,1397,1655,114,92,13,1,22,667,0
1,4708,120,25,1365,1619,56,40,14,1,30,539,0
1,5464,127,25,1653,1946,97,84,21,0,4,655,41
1,5168,121,25,1541,1822,69,48,20,0,14,643,1
1,5501,123,25,1669,1960,93,76,18,0,10,642,1
1,4789,121,25,1397,1654,75,55,35,1,10,627,1
1,4958,129,25,1461,1727,98,85,12,0,6,626,42
1,5086,122,25,1509,1781,59,41,12,0,5,600,0
1,4705,119,25,1365,1624,65,49,21,0,2,650,0
1,6468,137,25,1925,2299,74,51,11,1,7,653,1
1,5674,132,25,1733,2034,110,95,21,1,7,612,0
1,4199,120,25,1173,1406,76,54,19,1,18,499,1
1,5002,129,25,1477,1747,99,85,13,0,6,648,42
1,4007,119,25,1096,1314,61,43,12,1,14,677,1
1,5632,120,25,1717,2015,69,52,11,1,13,635,2
1,5587,131,25,1701,1998,103,89,13,0,5,642,34
1,4496,127,25,1285,1529,97,83,11,0,11,653,39
1,5503,121,25,1669,1960,80,61,11,1,4,615,2
1,4500,120,25,1285,1529,76,53,29,1,22,517,1
1,4414,125,25,1253,1493,98,81,12,0,6,651,1
1,2042,67,18,627,656,53,36,7,1,11,350,16
1,4214,128,25,1176,1403,99,81,11,0,11,640,1
1,5461,129,25,1653,1943,99,85,12,0,5,629,33
1,5758,132,25,1765,2068,95,83,13,0,5,657,51
1,2042,65,19,627,656,45,29,5,1,16,383,1
1,5419,126,25,1637,1925,84,72,12,1,2,628,0
1,3952,120,25,1077,1296,90,72,21,1,6,633,1
1,4750,127,26,1381,1638,90,69,19,0,5,610,1
1,4748,128,25,1381,1637,88,73,11,1,13,626,1
1,4076,121,25,1125,1350,58,37,17,2,6,615,2
1,5711,121,25,1749,2055,58,39,21,0,7,617,0
1,2042,64,18,627,656,36,21,5,1,4,387,0
1,4292,123,25,1205,1439,66,49,19,1,40,663,1
1,4668,119,25,1349,1602,69,51,12,1,28,525,0
1,4580,121,25,1317,1565,69,51,11,1,4,654,1
1,5210,121,25,1557,1835,70,50,12,0,9,633,1
1,5842,122,25,1797,2107,63,43,13,1,9,624,0
1,5165,127,25,1541,1818,97,85,13,0,6,615,40
1,4498,122,25,1285,1530,96,76,19,1,23,618,1
1,5170,121,25,1541,1817,61,42,12,1,4,629,1
1,2042,67,18,627,656,53,35,6,0,21,395,10
1,2042,65,18,627,656,41,25,6,0,4,389,0
1,6470,148,25,1925,2299,106,86,36,1,14,662,3
1,2042,67,19,627,656,46,29,11,0,4,375,0
1,5548,125,25,1685,1980,94,77,11,1,3,641,1
1,4745,122,25,1381,1637,89,70,17,1,6,608,3
1,2042,64,18,627,656,37,21,10,0,7,413,1
1,4164,131,25,1157,1384,98,85,12,0,5,670,30
1,5462,124,25,1653,1942,81,66,12,1,3,629,0
1,3911,121,25,1061,1278,80,61,29,2,9,630,1
1,2042,66,19,627,656,45,30,6,1,22,365,1
1,5335,120,25,1605,1890,60,39,13,1,44,607,0
1,4708,120,25,1365,1619,91,69,12,1,7,593,0
1,5123,120,25,1525,1799,66,50,10,1,11,632,1
1,4454,120,25,1269,1511,72,49,12,1,16,579,0
1,5461,128,25,1653,1944,86,72,12,0,7,656,0
1,3949,120,25,1077,1296,75,57,11,0,5,635,3
1,4115,124,25,1141,1368,65,49,11,1,16,626,0
1,4535,120,25,1301,1548,75,58,12,1,18,625,0
1,5716,127,25,1749,2052,88,71,12,1,9,638,0
1,4496,130,25,1285,1529,107,92,12,0,3,649,34
1,4918,125,25,1445,1709,99,80,12,1,4,645,41
1,5632,120,25,1717,2014,67,48,11,0,3,652,1
1,4078,123,25,1125,1349,62,45,12,0,6,635,0
1,5042,122,25,1493,1763,92,72,19,1,5,605,1
1,2042,67,18,627,656,54,35,11,1,8,402,14
1,2042,70,18,627,656,45,31,10,1,3,376,1
1,5420,121,25,1637,1925,78,60,12,1,3,606,0
1,2042,64,19,627,656,43,25,10,0,17,400,2
1,2042,64,19,627,656,37,19,12,0,18,346,0
1,5294,118,25,1589,1873,55,38,12,1,7,611,0
1,2042,71,19,627,656,60,41,12,1,16,399,14
1,2042,65,19,627,656,58,38,6,1,3,402,13
1,5126,120,25,1525,1800,69,49,13,0,3,648,1
1,2042,65,18,627,656,48,32,5,1,17,354,1
1,2042,68,19,627,656,47,30,6,0,18,403,0
1,5336,122,25,1605,1889,67,51,12,1,7,634,1
1,4118,123,26,1141,1368,91,73,12,1,4,594,0
1,2042,68,19,627,656,49,32,11,0,16,378,0
1,2042,66,18,627,656,33,17,6,1,15,292,0
1,2042,69,18,627,656,47,29,10,1,24,388,0
1,5798,124,25,1781,2087,77,64,13,0,10,650,0
1,2042,62,19,627,656,40,23,11,1,18,393,0
1,5636,121,25,1717,2016,64,42,13,1,25,619,0
1,4076,122,25,1125,1350,67,48,13,0,7,603,0
1,4204,124,25,1173,1404,67,51,12,1,2,648,2
1,4664,130,25,1349,1602,89,73,12,1,11,634,0
1,5255,121,25,1573,1853,85,68,12,0,35,605,0
1,4454,123,25,1269,1516,72,53,20,0,5,597,0
1,5585,124,25,1701,1997,80,64,12,1,15,604,1
1,2042,69,18,627,656,58,36,12,0,10,378,14
1,5590,121,25,1701,1998,66,46,11,0,6,620,1
1,3859,127,25,1042,1254,94,82,12,0,6,626,23
1,4204,124,25,1173,1404,70,57,12,0,2,644,0
1,2042,65,18,627,656,46,33,11,0,1,385,0
1,4960,128,25,1461,1727,98,85,12,0,9,659,41
1,5629,126,25,1717,2014,84,72,12,1,11,623,2
1,4162,128,25,1157,1347,99,87,19,1,7,638,34
1,3950,122,25,1077,1294,64,42,12,1,6,605,0
1,2042,63,18,627,656,33,18,11,0,16,384,0
1,5718,130,25,1749,2052,96,84,12,0,5,659,42
1,5548,121,25,1685,1979,59,41,12,0,3,626,0
1,5802,122,25,1781,2088,65,48,13,1,3,668,0
1,4540,129,25,1301,1549,96,86,13,0,6,655,33
1,4416,120,25,1253,1494,60,42,13,1,6,623,1
1,4538,120,25,1301,1550,72,58,11,1,8,609,0
1,5039,126,26,1493,1762,96,78,11,1,5,637,2
1,4372,129,25,1237,1475,90,73,11,1,21,640,0
1,4330,124,25,1221,1458,70,55,12,0,3,667,2
1,5753,121,25,1765,2070,60,41,13,0,6,644,0
1,4076,124,25,1125,1349,60,45,21,1,8,622,3
