# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,32122,678,201,6702,9777,816,330,19,35,105,3062,21
1,32153,682,201,6704,9780,856,356,24,30,126,3047,27
1,32103,681,201,6694,9779,865,373,9,30,115,3103,32
1,31859,647,203,6680,9763,941,337,64,39,143,3197,1
1,31822,674,201,6663,9740,834,404,26,30,144,3111,1
1,32117,685,201,6707,9798,955,425,58,37,126,3047,42
1,31865,665,201,6674,9741,836,309,69,30,150,3019,0
1,32118,678,201,6708,9798,842,335,19,35,255,3377,16
1,31832,660,201,6678,9740,801,366,34,29,149,3100,2
1,32193,685,202,6723,9785,843,364,38,36,216,3446,34
1,32158,679,202,6712,9805,862,369,50,22,141,2993,24
1,32155,686,202,6711,9783,881,379,19,35,173,3316,39
1,31847,656,201,6674,9739,811,268,55,30,184,2795,3
1,31824,679,201,6677,9740,850,414,90,26,136,3084,2
1,31889,656,201,6691,9746,751,253,60,22,128,3018,1
1,32155,686,202,6711,9803,978,455,36,35,153,3111,30
1,32147,679,201,6718,9800,838,352,28,19,109,3101,14
1,31840,658,201,6680,9742,1030,438,26,30,130,3070,2
1,32182,683,202,6709,9812,829,378,35,22,168,3211,21
1,32135,684,201,6705,9785,882,390,60,42,193,3299,35
1,32146,657,202,6705,9799,1109,443,32,30,129,3117,26
1,31892,641,201,6684,9739,958,308,22,30,174,3163,2
1,32109,679,201,6706,9778,845,340,26,35,122,3071,23
1,31805,684,201,6670,9743,871,444,26,33,145,3080,1
1,32111,677,201,6707,9780,846,356,9,22,96,3135,31
1,31840,649,201,6680,9743,1017,446,25,30,143,3072,1
1,32152,680,201,6713,9783,836,362,19,21,271,2909,22
1,31870,657,201,6691,9744,801,306,76,31,117,3045,6
1,32158,680,201,6712,9786,836,353,24,22,122,3154,9
1,32166,678,201,6713,9786,926,394,49,22,138,3067,20
1,32082,674,201,6697,9778,844,361,31,35,144,3172,31
1,32125,685,201,6704,9777,830,351,25,35,145,3006,21
1,32146,650,201,6705,9780,1034,419,23,29,158,3432,25
1,31862,650,201,6681,9745,1064,411,48,35,136,3121,1
1,31827,672,201,6671,9736,837,401,25,35,132,3049,1
1,31854,649,201,6681,9737,722,214,38,45,147,3043,0
1,32109,666,201,6706,9779,1054,418,35,35,136,3030,28
1,31840,658,201,6680,9742,727,220,47,29,151,3047,3
1,31813,662,201,6675,9738,815,377,26,35,116,3124,1
1,31862,644,201,6681,9745,1011,322,26,22,158,3068,1
1,31889,652,201,6691,9747,1100,444,58,31,133,3008,1
1,32166,653,201,6713,9785,1129,400,9,22,163,3095,23
1,31851,661,201,6679,9743,785,311,23,35,132,2998,0
1,31896,650,201,6694,9739,1083,376,73,21,152,3020,2
1,31805,662,201,6670,9765,819,326,16,30,131,3159,10
1,31846,652,201,6680,9742,896,326,57,35,142,3124,5
1,31851,655,201,6687,9740,841,301,26,22,120,3074,2
1,31857,661,201,6673,9740,754,255,59,36,144,3071,4
1,32156,681,202,6706,9780,844,366,19,21,141,3119,23
1,31881,653,201,6690,9743,943,310,97,33,145,2996,2
1,31851,650,201,6679,9743,776,246,68,26,125,3093,3
1,32273,677,202,6739,9792,852,360,63,18,203,3020,47
1,32155,654,202,6711,9783,1075,438,25,35,139,3132,34
1,32095,682,201,6693,9777,844,348,19,35,164,3037,16
1,32142,687,201,6706,9781,850,372,81,41,170,3432,28
1,31851,647,201,6679,9743,735,222,16,35,133,3067,0
1,32166,680,201,6713,9785,832,343,9,21,134,3116,19
1,31851,650,202,6679,9763,1109,427,92,37,120,3010,3
1,32212,678,201,6732,9784,1072,468,17,35,180,3194,25
1,32155,680,201,6711,9783,837,340,19,35,148,3080,36
1,31804,645,201,6663,9758,875,338,22,30,125,3136,3
1,32130,682,201,6703,9777,836,353,35,35,140,3094,16
1,31839,653,202,6673,9739,874,338,22,30,157,3104,1
1,31857,677,201,6673,9780,976,464,39,49,136,3264,2
1,32216,675,201,6718,9792,864,371,29,22,260,3134,28
1,32133,680,201,6703,9805,874,393,20,32,166,3180,18
1,32216,672,202,6718,9813,901,384,60,30,155,3131,17
1,32118,682,202,6694,9802,864,370,9,21,119,3192,60
1,32120,684,201,6701,9804,851,381,23,32,134,3071,36
1,31840,658,201,6680,9743,1009,455,55,30,138,3090,5
1,32188,680,201,6723,9805,855,356,33,22,146,3230,11
1,31892,667,201,6684,9760,834,384,29,30,194,3101,4
1,31813,650,201,6675,9758,707,225,16,35,144,2987,4
1,32106,684,202,6695,9779,837,373,18,22,147,3053,13
1,31824,657,202,6670,9743,781,269,39,44,244,2767,0
1,31840,675,202,6680,9762,1052,452,37,22,146,3100,2
1,32109,676,201,6706,9778,821,338,25,34,126,3074,27
1,31840,650,201,6680,9743,1069,363,31,30,133,3136,2
1,31824,651,201,6677,9741,724,215,51,29,119,3082,3
1,32166,676,201,6713,9785,818,334,49,22,152,3207,19
1,32146,686,201,6705,9780,855,356,77,21,147,3033,38
1,32085,686,202,6698,9780,879,405,17,22,152,3038,19
1,31860,666,201,6675,9759,827,377,39,31,172,3091,4
1,32144,682,201,6712,9803,832,360,18,21,153,2971,28
1,32182,658,201,6709,9812,1009,417,60,22,165,3274,33
1,32155,681,203,6711,9803,842,364,19,35,156,3082,24
1,31847,666,201,6674,9740,813,376,88,26,161,3242,3
1,31834,670,201,6673,9739,841,388,26,22,148,3059,3
1,32274,681,201,6740,9812,864,374,67,31,155,3277,17
1,31822,646,201,6663,9740,740,226,36,30,110,3157,2
1,32217,685,201,6719,9833,872,380,29,22,169,3312,15
1,31840,664,201,6680,9763,835,359,26,30,137,3127,1
1,32177,671,201,6722,9783,832,350,25,35,172,3134,30
1,32185,686,202,6722,9783,867,375,33,35,162,3090,44
1,32122,663,201,6702,9778,1002,385,80,40,134,2961,27
1,32198,657,201,6724,9785,1198,453,46,50,147,3198,46
1,32243,676,201,6728,9791,852,370,21,22,154,3228,30
1,32185,679,203,6722,9804,914,429,72,25,157,3079,43
1,32153,681,202,6704,9781,830,348,25,21,122,3093,26
1,32161,685,201,6705,9782,818,343,18,21,140,2971,66
1,31847,665,201,6674,9739,818,383,41,35,136,3325,1
1,31843,665,201,6686,9737,813,377,65,45,142,3017,1
1,31851,650,201,6679,9743,738,226,88,46,147,3069,7
1,32156,678,201,6706,9800,830,353,19,30,134,2974,27
1,31854,661,201,6681,9737,990,444,33,35,143,3207,1
1,32243,679,201,6728,9791,851,375,25,22,206,2921,30
1,31870,650,202,6691,9783,931,324,26,30,160,3053,0
1,32146,681,201,6705,9799,832,358,19,30,122,3124,28
1,31862,661,201,6681,9745,819,376,46,28,137,3004,1
1,32163,662,202,6721,9803,1014,464,65,42,97,3055,24
1,31867,677,201,6684,9739,872,410,57,30,173,3492,0
1,31812,662,201,6664,9738,1014,413,38,45,210,3398,1
1,31825,640,201,6671,9763,1060,345,26,35,180,3255,0
1,32177,680,201,6721,9784,935,414,36,39,124,3171,37
1,32174,687,201,6720,9783,851,374,19,41,104,2996,34
1,31851,649,201,6679,9765,767,251,119,46,133,3022,2
1,31840,664,201,6680,9743,817,384,23,30,114,3150,0
1,31881,661,201,6698,9740,838,426,26,22,128,2966,0
1,31857,665,201,6673,9780,833,389,65,26,152,3048,3
1,32153,682,202,6705,9782,856,374,18,21,152,3131,68
1,32159,685,201,6711,9784,911,431,25,21,92,3031,23
1,31862,672,201,6681,9765,820,386,16,22,124,3041,2
1,32117,678,202,6707,9778,827,335,9,35,154,3085,11
1,31840,672,201,6680,9742,831,391,16,44,161,3052,5
1,31854,661,201,6688,9741,814,379,78,27,121,3278,2
1,32130,656,201,6704,9779,1026,404,16,30,131,3192,26
1,31778,669,201,6665,9738,818,385,20,35,125,3124,2
1,32194,655,201,6722,9785,1090,434,37,36,169,3086,46
1,31878,655,201,6689,9744,1171,443,62,41,118,3034,2
1,32144,680,202,6717,9779,821,355,20,35,166,3007,19
1,32130,682,201,6703,9777,846,361,16,35,154,3018,18
1,31799,682,201,6663,9740,874,422,57,37,134,3254,1
1,31840,669,201,6680,9743,809,383,26,30,139,3125,1
1,32120,683,202,6708,9800,830,349,19,29,128,3023,21
1,31873,651,201,6690,9743,1021,389,54,37,127,3032,3
1,32177,680,201,6721,9783,848,356,50,36,122,3201,23
1,31830,649,201,6664,9759,718,216,91,37,204,3392,5
1,32138,691,201,6704,9779,833,348,9,21,125,3019,29
1,31884,655,201,6683,9740,915,338,26,30,121,3135,2
1,31816,649,201,6669,9763,787,269,32,35,127,3231,0
1,31813,665,201,6675,9758,823,377,26,35,159,3047,0
1,31840,644,201,6680,9763,718,219,79,32,97,3087,1
1,31805,668,201,6670,9743,844,404,57,31,143,3103,4
1,31851,663,201,6687,9739,858,420,40,25,132,3062,0
1,31857,655,202,6673,9780,916,330,16,30,115,3185,1
1,31859,677,201,6680,9743,916,448,26,35,248,3130,2
1,31867,651,201,6690,9743,1030,436,84,33,149,3197,2
1,32106,681,202,6695,9779,836,361,18,22,145,3128,32
1,32144,684,201,6712,9783,844,370,19,21,168,3118,19
1,32142,682,201,6706,9799,846,358,19,21,153,3223,21
1,32161,689,201,6705,9821,845,362,25,21,133,3015,26
1,31827,669,201,6671,9737,829,381,26,35,148,3043,2
1,32122,678,201,6702,9777,849,351,8,37,122,2991,18
1,32136,675,202,6712,9783,834,348,19,21,157,3023,18
1,32161,664,201,6705,9781,1021,436,27,30,154,2991,20
1,31854,667,201,6688,9760,826,382,26,22,140,3109,0
1,32154,656,203,6706,9779,1194,428,26,21,245,3244,29
1,32217,674,201,6719,9811,828,346,19,22,147,3191,22
1,32120,654,201,6701,9783,1113,451,30,47,149,3026,31
1,32166,675,201,6713,9785,981,438,19,22,138,3109,15
1,32138,680,201,6705,9779,870,384,18,30,172,2615,26
1,31792,671,202,6661,9757,1032,474,26,35,122,3190,0
1,31843,655,201,6679,9742,777,267,26,35,135,3024,1
1,32183,646,201,6710,9791,1011,413,27,22,159,3229,22
1,32161,683,201,6705,9780,836,368,9,21,151,3175,13
1,32153,684,201,6704,9781,828,335,34,51,127,3029,29
1,31789,641,201,6667,9739,1031,349,26,22,144,3045,1
1,32139,677,201,6717,9798,834,362,16,35,118,3059,27
1,32104,687,202,6707,9778,861,369,19,35,108,3091,19
1,32130,682,201,6703,9798,833,359,22,35,150,2979,21
1,31851,657,201,6679,9763,785,298,26,35,150,3072,2
1,31813,674,201,6675,9737,833,405,38,34,121,3077,2
1,32120,667,201,6701,9783,1089,408,18,35,236,3209,25
1,32141,674,201,6705,9799,823,328,25,22,134,3046,20
1,32217,689,201,6719,9813,853,369,37,22,177,3295,28
1,32117,676,201,6707,9778,834,374,13,41,159,3196,26
1,32153,678,201,6704,9782,819,342,9,21,118,3150,64
1,31857,652,201,6673,9740,735,247,26,30,132,3068,1
1,32141,681,202,6706,9779,937,403,31,38,134,3070,31
1,31822,659,201,6663,9740,766,263,26,30,140,3079,1
1,32155,680,201,6711,9803,830,358,15,49,171,3192,46
1,31859,654,201,6680,9762,807,310,39,32,230,3249,1
1,31789,651,201,6667,9760,730,240,75,44,126,3156,1
1,32138,663,201,6704,9779,1074,456,52,37,142,3222,26
1,31840,654,201,6680,9763,775,263,78,49,129,3082,0
1,32075,679,201,6697,9799,830,365,28,35,140,3335,28
1,32120,675,202,6701,9803,969,448,52,49,161,3077,35
1,32161,677,201,6705,9802,986,448,19,21,156,3087,71
1,32146,683,202,6705,9779,854,356,26,21,202,3634,36
1,31851,652,202,6679,9763,1022,379,35,35,138,3205,1
1,31865,674,201,6674,9739,859,408,59,34,155,3074,5
1,32146,680,202,6705,9819,842,358,46,43,162,2979,31
1,32159,681,201,6711,9806,854,379,27,30,123,3308,26
1,31807,657,201,6664,9758,999,424,26,22,125,3109,0
1,32158,683,202,6720,9780,838,364,19,22,152,2985,32
1,31857,669,201,6673,9740,822,379,26,30,135,2958,5
1,31857,652,201,6673,9740,1120,453,65,33,141,3134,2
1,32128,676,201,6709,9800,905,388,19,22,155,3102,33
1,31854,663,202,6688,9779,951,333,26,22,141,3004,1
1,31851,646,201,6679,9744,735,231,56,35,151,2976,1
1,32153,689,202,6704,9780,836,349,19,35,149,2997,10
1,32166,677,201,6713,9805,837,354,18,22,125,3058,18
1,32175,682,202,6721,9782,954,428,51,34,153,3262,33
1,32183,677,202,6715,9782,981,432,8,21,143,3133,63
1,32157,679,201,6713,9780,830,347,62,34,120,3178,31
1,31848,665,201,6686,9738,1043,474,60,42,181,3141,5
1,32212,679,202,6732,9803,844,356,13,21,158,3007,33
1,32144,676,202,6712,9804,837,351,47,30,127,3054,19
1,32147,674,202,6710,9804,845,366,17,35,171,3293,19
1,31840,651,201,6680,9763,725,213,23,30,119,3000,2
1,31880,656,201,6685,9739,751,239,38,45,158,3153,3
1,31870,637,201,6691,9743,1114,377,26,30,119,3275,2
1,32153,663,201,6704,9804,1099,389,44,30,121,3132,69
1,31851,653,202,6687,9739,896,335,26,29,148,3040,1
1,32217,682,201,6733,9784,879,392,24,35,142,3600,27
1,32112,682,202,6708,9798,844,365,19,35,151,3051,25
1,32273,682,201,6739,9792,865,364,34,25,162,3150,25
1,31851,650,201,6679,9765,734,245,100,52,134,2989,2
1,31786,665,202,6666,9758,902,406,26,35,143,3220,2
1,32119,675,201,6700,9784,827,348,35,35,245,3186,33
1,32200,686,201,6717,9792,852,360,46,22,103,3063,40
1,31874,674,201,6684,9739,849,394,43,27,154,3119,3
1,32117,677,201,6703,9777,852,363,18,35,127,3026,8
1,31805,665,201,6670,9765,892,403,26,30,132,3044,9
1,31857,652,201,6673,9740,992,395,26,30,123,3065,4
1,32136,679,201,6711,9783,815,349,33,35,109,3146,31
1,31821,670,201,6676,9757,841,393,38,33,127,3210,4
1,31827,663,201,6671,9738,814,381,56,39,162,3015,4
1,32120,677,202,6701,9785,860,376,29,35,163,3091,28
1,31870,647,201,6682,9746,749,254,52,25,216,2930,3
1,31847,650,201,6674,9759,1203,457,35,35,166,3363,1
1,31840,672,201,6680,9781,835,408,63,31,150,3142,2
1,31854,654,201,6681,9742,959,391,26,35,163,3238,1
1,31789,669,201,6667,9760,824,387,39,27,150,3067,0
1,31857,649,201,6673,9739,957,314,38,19,131,3114,0
1,32087,685,201,6692,9777,831,345,9,35,140,3339,26
1,31824,654,201,6677,9740,845,303,26,22,135,3018,1
1,32120,683,202,6701,9783,859,383,27,21,146,3101,44
1,31805,663,202,6670,9762,984,445,26,30,116,2942,3
1,31854,663,201,6688,9740,935,338,26,43,152,3000,2
1,32126,684,201,6695,9781,840,349,19,44,143,2974,12
1,32122,660,201,6703,9777,974,424,42,46,170,3015,33
1,31859,671,201,6680,9743,845,392,58,35,239,3201,2
1,31897,675,201,6701,9743,862,421,26,30,142,3169,7
1,32155,685,202,6711,9783,860,395,28,49,138,3073,38
1,32173,680,201,6715,9779,843,357,19,27,135,3070,32
1,32098,672,202,6694,9779,836,361,19,22,117,3006,20
1,32109,680,201,6706,9778,855,359,51,44,118,3059,19
1,32243,677,201,6728,9791,849,342,59,30,229,3006,23
1,32153,684,201,6704,9780,830,347,19,21,143,3035,22
1,31859,677,201,6688,9739,846,410,16,29,157,3063,2
1,32136,684,201,6711,9784,838,351,20,30,152,3050,25
1,31862,653,202,6681,9765,1011,432,61,37,129,3046,1
1,31859,664,201,6680,9743,854,388,26,35,233,2926,2
1,31857,671,201,6673,9759,817,382,65,24,129,2968,0
1,31816,662,201,6669,9764,738,254,76,35,152,3031,0
1,31799,667,201,6663,9739,813,368,35,31,145,3041,1
1,31858,673,201,6674,9740,842,411,26,30,174,3266,5
1,32167,688,202,6712,9785,930,422,47,40,211,3181,33
1,31834,649,201,6673,9739,751,201,58,36,154,3304,2
1,32174,680,201,6728,9778,847,348,15,35,160,3118,18
1,31859,659,201,6680,9743,809,380,51,45,244,3217,0
1,31840,659,201,6680,9745,811,364,16,30,144,3059,5
1,32118,678,201,6694,9802,843,361,19,30,122,3054,70
1,31835,664,201,6686,9738,807,380,56,35,124,3125,1
1,31869,677,201,6684,9760,853,406,16,30,151,3009,5
1,31851,648,201,6679,9744,731,230,68,38,113,3142,2
1,32166,676,201,6713,9785,833,347,17,22,150,3148,11
1,31851,668,202,6679,9743,922,432,26,35,116,3118,0
1,31857,659,201,6673,9760,770,274,26,29,114,3099,5
1,31827,653,201,6671,9737,825,290,66,35,135,3041,1
1,32082,676,202,6697,9778,998,459,19,35,169,3103,24
1,32185,686,202,6722,9783,887,417,19,35,141,3068,26
1,31854,663,201,6688,9740,811,373,77,23,117,3102,1
1,31799,674,201,6663,9739,859,407,59,27,119,3121,0
1,32123,675,201,6710,9780,869,368,26,22,150,3001,14
1,32174,676,201,6720,9783,845,371,26,35,146,3034,34
1,32136,677,201,6716,9778,832,359,15,29,130,3124,18
1,32243,659,201,6728,9796,1080,431,123,25,164,3275,37
1,32118,692,201,6694,9782,921,415,19,30,141,3152,59
1,31867,667,201,6690,9743,804,383,57,30,152,3095,4
1,32123,678,201,6710,9800,836,363,19,33,152,3037,30
1,32194,671,202,6722,9785,879,382,31,35,163,3143,32
1,31878,672,202,6692,9742,1016,446,64,26,173,3054,5
1,32166,687,202,6722,9783,857,365,18,30,120,3273,20
1,32218,685,201,6726,9782,824,348,34,30,147,3028,15
1,31824,648,203,6677,9760,914,344,26,22,137,3123,1
1,32165,679,202,6714,9780,869,379,29,21,135,3089,36
1,32151,679,201,6711,9785,865,382,25,35,115,3062,22
1,32138,680,201,6704,9779,846,369,76,42,107,3143,42
1,31854,651,203,6681,9763,1100,443,27,35,166,3079,2
1,32160,680,201,6714,9797,840,352,28,35,157,3113,14
1,31835,659,201,6681,9744,811,380,65,50,146,3081,0
1,32161,682,201,6705,9781,806,330,33,39,164,3054,29
1,31812,674,201,6664,9759,852,405,44,32,149,3136,3
1,31857,656,201,6673,9760,743,221,50,53,130,3062,3
1,31859,676,201,6688,9740,959,461,26,22,132,3179,0
1,32128,675,201,6709,9781,832,334,22,22,155,2983,25
1,31857,668,201,6673,9740,823,377,26,30,130,3252,4
1,31822,662,201,6672,9757,918,408,26,35,151,3054,3
1,32158,681,202,6712,9825,808,351,19,21,127,3015,29
1,32098,685,201,6694,9800,833,355,27,22,142,3076,17
1,32130,680,201,6703,9797,851,357,9,37,156,2996,33
1,31839,642,201,6673,9739,1091,342,25,30,168,3137,1
1,31865,668,201,6674,9740,824,378,39,28,164,3095,2
1,31862,652,201,6681,9745,724,207,66,21,178,3295,1
1,31830,668,201,6664,9740,835,387,26,30,208,3310,0
1,32120,652,202,6701,9783,1163,447,12,35,141,3243,32
1,32148,676,202,6705,9782,1010,460,19,21,136,3152,65
1,32106,677,202,6695,9780,833,350,33,22,128,3003,28
1,32147,685,201,6718,9798,862,383,19,35,140,3187,25
1,32144,685,202,6712,9783,845,351,65,41,144,3011,24
1,32156,668,201,6712,9783,1065,432,19,49,147,3352,17
1,32167,653,202,6712,9784,984,377,21,35,156,3127,30
1,31849,653,201,6673,9740,889,331,33,30,135,3015,5
1,32173,664,202,6715,9799,908,400,62,39,151,3171,33
1,32164,676,201,6713,9803,843,365,59,41,223,3436,28
1,31851,658,201,6679,9742,988,386,26,35,143,2994,4
1,31816,668,201,6669,9743,938,449,26,35,134,3106,1
1,31840,668,201,6680,9743,795,372,58,29,152,3087,3
1,32133,680,202,6704,9779,845,355,9,22,118,2995,30
1,31857,647,201,6682,9777,756,200,62,53,117,3090,2
1,32185,684,201,6722,9783,956,451,19,35,131,2986,29
1,31840,671,201,6680,9742,815,380,24,27,135,3150,5
1,32138,687,202,6704,9781,844,362,27,30,120,3046,36
1,32156,688,201,6706,9780,836,357,19,30,159,3022,17
1,31816,666,201,6676,9761,827,378,57,27,116,3287,3
1,31832,657,201,6678,9761,979,426,74,29,144,3179,2
1,32120,680,201,6701,9783,962,440,16,35,208,2936,25
1,32224,679,201,6733,9784,845,363,22,35,165,3191,13
1,31857,678,202,6673,9760,911,457,57,31,135,3121,4
1,32159,676,201,6711,9784,844,339,34,34,118,3053,38
1,31791,666,201,6662,9739,814,372,48,34,100,3192,1
1,32153,684,202,6704,9782,853,367,13,44,116,3035,67
1,32117,679,201,6707,9778,842,370,9,35,224,3052,28
1,32159,682,202,6711,9807,881,375,84,41,118,3431,37
1,31851,662,201,6679,9743,807,299,49,35,141,3113,2
1,31867,654,201,6690,9743,769,243,63,41,122,3075,5
1,32155,678,201,6711,9803,816,355,54,42,221,3089,39
1,31862,660,201,6681,9745,819,380,61,31,155,3007,3
1,31851,657,201,6679,9743,916,357,26,35,132,3007,5
1,32152,680,201,6713,9777,807,332,13,35,127,3155,22
1,32144,688,201,6717,9778,880,377,28,32,159,3096,22
1,32138,685,201,6704,9781,866,368,38,26,106,3191,38
1,31824,660,201,6670,9763,1029,387,35,35,189,3272,2
1,31799,641,201,6663,9740,1020,373,66,23,113,3142,0
1,32144,674,202,6712,9787,825,360,85,21,239,3243,21
1,32167,654,201,6712,9804,1203,447,47,32,146,3094,23
1,32128,670,201,6709,9781,858,346,36,36,140,3013,21
1,32198,675,201,6724,9784,960,438,49,37,166,3364,38
1,31822,652,201,6663,9760,1051,425,89,30,146,3137,1
1,32159,668,202,6712,9784,852,351,23,35,220,2613,41
1,31878,669,201,6697,9738,816,387,26,35,224,3390,3
1,31884,676,201,6683,9740,932,428,26,30,131,3082,2
1,32161,679,201,6705,9802,867,363,9,30,205,3039,65
1,32155,671,202,6711,9804,864,372,25,32,218,3299,39
1,32273,662,201,6739,9791,1096,422,26,22,146,3143,11
1,31827,663,201,6671,9737,819,373,49,48,142,3029,2
1,32120,685,201,6708,9780,950,425,19,19,101,3299,29
1,32163,682,201,6721,9803,882,412,33,30,122,3052,26
1,31857,643,201,6673,9759,1065,384,59,37,138,3113,2
1,31843,662,201,6679,9742,926,360,36,35,158,3334,4
1,31834,653,201,6673,9739,905,319,26,22,142,3090,2
1,32161,675,201,6705,9780,803,330,25,21,149,3037,17
1,32155,679,202,6711,9783,857,364,41,30,156,2989,28
1,32168,652,201,6713,9804,1099,416,35,31,134,3159,21
1,31816,661,202,6677,9741,955,445,101,24,147,3026,1
1,31827,651,201,6671,9736,738,216,38,36,158,3032,0
1,32146,679,202,6705,9779,852,364,52,30,166,3058,29
1,32147,681,201,6718,9778,857,375,18,35,155,3166,24
1,31840,667,203,6680,9784,951,441,68,14,122,3005,1
1,32217,674,201,6719,9811,861,372,25,22,167,3120,30
1,31895,661,201,6685,9760,873,316,26,30,142,3051,3
1,32120,680,201,6701,9783,843,371,43,21,217,3182,29
1,32153,682,201,6704,9800,831,334,27,21,143,3027,19
1,31821,674,201,6676,9738,825,396,16,35,214,2762,1
1,32146,675,201,6705,9779,865,348,9,21,160,3084,30
1,32158,679,201,6712,9785,816,350,19,22,135,3086,24
1,31848,653,201,6686,9738,969,392,26,35,138,3113,1
1,32166,665,201,6713,9805,1057,448,18,22,147,3036,25
1,31897,678,201,6692,9745,942,454,41,15,200,3417,3
1,32158,681,202,6720,9780,948,434,9,22,144,3003,24
1,32147,681,202,6710,9803,848,358,19,21,147,3058,34
1,31857,667,201,6673,9740,902,341,38,23,133,3020,4
1,31840,650,201,6680,9783,739,234,55,32,152,3256,1
1,31859,658,201,6680,9742,789,283,51,29,223,3015,5
1,31887,654,201,6684,9740,757,244,64,37,129,3171,1
1,31851,656,201,6679,9763,876,360,57,35,132,3055,3
1,31851,659,201,6679,9743,1085,483,74,29,154,3010,2
1,32133,676,201,6704,9779,859,359,19,21,136,2984,27
1,31866,657,201,6683,9740,910,347,53,25,123,3052,10
1,31896,667,201,6694,9759,834,386,26,30,134,2968,7
1,32185,685,201,6722,9785,860,369,50,33,156,3092,20
1,31827,641,201,6671,9757,1054,342,26,35,113,3073,2
1,32145,682,201,6704,9782,843,362,19,35,117,3045,64
1,32146,681,201,6705,9779,849,368,26,21,204,2570,19
1,32161,681,202,6705,9782,848,350,19,21,137,3214,68
1,31857,657,201,6673,9740,746,239,20,30,141,2974,4
1,31854,645,201,6688,9761,711,214,89,29,153,3050,2
1,31827,686,201,6671,9757,897,437,26,35,115,3093,1
1,32149,680,201,6712,9777,839,362,9,35,147,2968,15
1,32161,665,201,6705,9785,1057,429,63,23,134,3102,69
1,32160,680,201,6714,9779,810,335,19,22,138,3104,17
1,31799,678,201,6663,9739,1002,447,60,30,124,3158,1
1,32217,683,201,6719,9791,861,372,20,22,154,3156,29
1,32109,678,201,6707,9799,846,355,25,35,135,3106,25
1,31834,677,201,6674,9738,1009,475,39,27,132,2985,0
1,31884,651,201,6683,9740,758,278,59,57,121,3167,1
1,31824,669,201,6677,9760,979,474,26,22,177,3229,1
1,31778,664,202,6665,9738,1103,440,16,35,140,3080,2
1,31847,652,201,6674,9739,735,217,26,30,143,3133,0
1,32120,666,202,6701,9783,1081,466,45,41,126,3227,36
1,31859,651,201,6680,9743,932,359,52,27,173,3381,1
1,32120,679,201,6708,9780,835,358,19,22,140,3035,28
1,31851,663,201,6687,9740,831,382,26,22,150,3055,0
1,32183,675,201,6715,9780,833,360,19,30,143,2985,16
1,32120,678,201,6708,9800,850,366,13,19,132,3050,14
1,31864,681,201,6684,9759,992,479,59,22,153,3232,2
1,32130,658,202,6703,9798,1143,419,76,33,143,3105,22
1,31897,652,202,6701,9743,1152,429,26,29,153,3140,5
1,31835,663,201,6681,9743,844,401,27,30,107,3084,7
1,31851,642,201,6679,9743,731,234,49,37,114,3025,3
1,32188,685,202,6723,9785,834,363,27,28,118,3075,28
1,31877,653,201,6685,9739,1138,430,59,39,190,2977,1
1,32131,682,201,6703,9787,862,384,81,26,152,2983,22
1,32074,680,201,6696,9778,847,365,30,42,116,3120,18
1,32128,680,201,6709,9801,832,334,20,22,152,3050,24
1,31835,667,201,6681,9763,845,408,26,30,172,3206,3
1,32103,678,201,6694,9779,847,364,21,21,102,3023,20
1,32118,682,201,6694,9780,828,359,27,30,142,2963,22
1,31824,674,201,6670,9763,869,400,47,36,140,2990,1
1,31859,643,201,6680,9743,746,239,52,35,172,3163,2
1,32155,663,201,6711,9783,1017,398,19,35,152,3076,35
1,31859,650,201,6680,9743,829,308,27,35,212,2940,0
1,31835,651,201,6675,9759,992,297,26,30,134,3088,2
1,32141,686,201,6705,9800,835,355,60,29,138,3218,23
1,31865,667,201,6674,9759,826,382,26,30,158,3213,2
1,31799,668,201,6663,9739,844,421,22,22,149,3076,1
1,31827,667,201,6671,9738,823,384,80,36,135,2989,1
1,31839,676,202,6673,9759,888,398,38,28,163,3111,2
1,32157,678,201,6713,9777,857,367,19,35,147,3066,16
1,32087,678,202,6692,9777,840,347,19,35,110,3068,25
1,31884,663,201,6683,9741,1041,457,53,39,156,3211,1
1,32128,674,201,6711,9783,835,360,9,21,119,3118,27
1,31854,643,201,6688,9740,731,202,26,22,146,3047,2
1,31830,652,202,6664,9740,1036,368,26,30,156,3179,4
1,31848,673,201,6681,9744,837,392,77,34,215,2726,1
1,32085,680,201,6698,9780,848,351,9,19,153,2966,20
1,31865,670,201,6674,9740,842,392,20,30,208,3286,2
1,31842,656,201,6674,9739,717,215,27,22,144,3305,4
1,31869,655,201,6684,9739,840,326,92,25,118,3161,3
1,32146,685,202,6705,9779,861,375,19,30,147,3063,19
1,31799,656,201,6663,9739,841,331,56,22,124,2945,1
1,32159,683,203,6711,9786,839,368,37,35,130,3300,25
1,31884,639,201,6692,9745,919,339,25,22,132,3148,4
1,32155,666,201,6711,9803,1031,476,34,36,157,3100,32
1,31857,677,201,6673,9739,969,485,40,27,147,3076,2
1,32098,678,202,6694,9780,831,347,19,17,130,3052,25
1,31840,667,201,6680,9742,823,379,63,35,116,2921,2
1,31812,667,201,6664,9762,997,387,115,50,207,3078,3
1,32155,672,201,6719,9780,836,332,9,22,142,3032,26
