# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,6415,136,25,1906,2276,75,56,12,1,9,634,1
1,2042,69,18,627,656,55,39,11,1,8,409,12
1,5417,126,25,1637,1925,88,73,12,1,4,634,3
1,8787,120,25,2364,1872,65,46,21,1,35,906,1
1,5588,118,25,1701,1998,63,47,28,1,6,642,2
1,2042,66,19,627,656,48,30,10,1,11,376,1
1,2042,65,18,627,656,39,24,7,1,3,374,0
1,4750,124,25,1381,1636,87,71,12,1,6,638,1
1,2042,66,19,627,656,48,31,9,1,12,396,0
1,4330,133,25,1221,1457,103,86,13,0,3,656,30
1,5039,122,25,1493,1762,60,45,12,1,27,503,0
1,4453,119,25,1269,1511,64,46,12,1,7,610,0
1,5592,132,25,1701,1997,96,88,13,1,4,655,37
1,5798,119,25,1781,2088,67,47,13,1,10,614,0
1,2042,65,18,627,656,38,22,10,1,3,379,2
1,4580,121,25,1317,1565,63,45,12,1,31,619,1
1,2042,68,18,627,656,50,34,10,1,4,384,0
1,2042,64,18,627,656,35,20,5,0,4,388,1
1,2042,65,18,627,656,32,16,7,1,3,407,0
1,5126,130,25,1525,1799,99,86,13,0,5,649,41
1,3949,133,25,1077,1295,97,85,13,0,4,645,19
1,5086,120,25,1509,1781,59,40,13,1,32,509,2
1,4960,130,25,1461,1730,95,83,13,1,9,645,37
1,4831,129,25,1413,1674,101,86,11,0,2,620,38
1,5421,135,25,1637,1932,95,79,21,1,10,647,44
1,5753,122,26,1765,2070,91,74,13,1,7,630,1
1,3855,121,25,1042,1255,73,51,20,2,3,644,0
1,5795,121,25,1781,2088,80,60,13,1,5,631,0
1,14885,146,25,3858,2276,97,80,13,0,38,2122,2
1,2042,68,18,627,656,49,35,7,0,2,402,11
1,4036,130,25,1109,1332,98,86,13,1,8,645,20
1,5380,123,25,1621,1907,72,53,22,3,7,640,0
1,3855,120,25,1042,1255,81,60,20,1,33,620,1
1,2042,69,18,627,656,47,33,5,0,2,388,2
1,5125,125,25,1525,1798,96,80,12,0,4,654,41
1,4288,123,25,1205,1440,60,41,20,1,19,615,2
1,5797,122,25,1781,2086,67,48,21,1,8,595,2
1,5127,120,25,1525,1799,91,75,12,1,18,650,0
1,2042,63,18,627,656,41,22,6,1,3,389,2
1,4328,120,25,1221,1458,59,39,12,1,9,630,0
1,2042,68,18,627,656,56,36,6,1,15,346,15
1,5293,123,25,1589,1872,79,59,13,1,8,610,0
1,4748,126,25,1381,1636,83,65,13,1,8,630,2
1,6416,150,25,1906,2279,108,91,13,1,8,685,47
1,5632,122,25,1717,2016,86,71,13,1,5,643,2
1,4328,119,25,1221,1458,55,34,11,1,12,625,0
1,4164,119,25,1157,1386,57,39,12,1,8,607,0
1,5126,126,26,1525,1804,97,79,21,1,12,647,2
1,4454,125,25,1269,1511,78,57,19,1,8,622,1
1,5127,119,25,1525,1798,64,47,11,1,6,616,0
1,5636,123,25,1717,2014,67,49,12,1,30,630,0
1,2042,66,19,627,656,53,35,11,1,2,393,0
1,4619,126,25,1333,1584,92,75,12,1,15,666,1
1,2042,64,18,627,656,36,19,10,1,9,363,1
1,6414,136,25,1906,2277,74,52,12,1,4,666,4
1,4414,129,25,1253,1496,92,79,12,0,4,636,34
1,4038,121,25,1109,1332,65,46,13,1,8,623,0
1,2042,66,19,627,656,41,25,11,1,6,374,0
1,4157,121,25,1157,1384,69,52,11,1,7,605,1
1,2042,68,19,627,656,58,39,11,1,4,396,20
1,5840,120,25,1797,2106,73,57,11,1,4,612,1
1,5758,121,25,1765,2069,79,63,11,0,3,636,0
1,5758,128,25,1765,2069,76,61,13,1,7,602,0
1,3852,121,25,1042,1255,59,41,19,1,40,533,3
1,5839,119,25,1797,2106,61,41,12,1,8,607,2
1,5504,120,25,1669,1962,55,38,11,0,8,627,0
1,4497,120,25,1285,1530,53,34,13,0,3,620,0
1,6417,148,25,1906,2276,105,85,11,1,8,659,3
1,4703,124,25,1365,1619,81,72,12,1,13,615,1
1,4957,122,25,1461,1727,68,51,21,1,9,622,1
1,6432,138,25,1909,2276,81,62,13,1,22,679,4
1,4162,119,25,1157,1346,51,34,10,1,24,621,1
1,4960,119,26,1461,1727,83,65,13,1,26,626,0
1,4500,118,25,1285,1529,55,36,13,1,4,602,1
1,4120,130,26,1141,1367,102,88,12,1,8,641,29
1,2042,66,18,627,656,41,22,6,1,6,385,0
1,2042,67,18,627,656,52,34,6,1,14,379,14
1,6414,136,25,1906,2278,76,55,11,1,7,639,2
1,4115,121,25,1141,1368,63,46,18,1,8,610,0
1,2042,66,19,627,656,46,34,10,1,4,377,1
1,5632,132,26,1717,2018,130,115,12,1,11,670,40
1,6417,138,25,1906,2278,76,55,12,0,7,633,1
1,5125,126,26,1525,1802,98,82,13,0,7,638,36
1,4834,131,25,1413,1673,99,87,12,0,4,658,39
1,5254,136,25,1573,1853,116,98,13,0,4,649,38
1,6470,140,25,1925,2302,80,61,21,1,8,668,3
1,5170,124,25,1541,1817,96,78,12,0,8,635,2
1,5081,123,25,1509,1781,70,55,34,1,3,620,2
1,4036,120,25,1109,1330,64,46,29,1,9,623,2
1,4160,129,25,1157,1386,95,83,18,1,5,643,3
1,6468,140,25,1925,2298,77,57,12,1,5,684,3
1,5335,128,25,1605,1889,94,81,13,0,6,635,43
1,4958,122,25,1461,1726,62,43,13,1,5,640,1
1,5417,127,25,1637,1925,96,80,12,0,5,637,47
1,5510,121,25,1669,1961,56,41,13,1,25,578,0
1,3905,120,25,1061,1277,67,48,12,0,5,643,1
1,2042,65,18,627,656,45,31,7,1,4,384,0
1,2042,64,18,627,656,35,21,12,1,15,387,0
1,2042,64,18,627,656,35,19,11,1,24,303,3
1,5378,121,25,1621,1907,72,55,13,1,5,634,1
1,5128,122,25,1525,1799,76,59,21,1,13,629,0
1,4918,126,25,1445,1708,95,77,13,1,4,610,1
1,5506,122,25,1669,1961,64,42,29,1,5,618,1
1,4962,121,25,1461,1727,59,39,18,1,5,632,3
1,2042,68,18,627,656,54,37,12,1,4,410,11
1,2042,69,18,627,656,54,37,12,1,5,404,15
1,4792,122,25,1397,1655,59,42,13,1,6,587,0
1,4664,135,25,1349,1601,99,84,12,0,3,642,36
1,6467,137,25,1925,2298,78,56,11,1,14,637,1
1,2042,65,18,627,656,35,22,10,0,11,268,0
1,2042,66,18,627,656,49,31,12,1,11,370,1
1,4540,120,25,1301,1548,68,47,11,1,13,516,0
1,5714,127,25,1749,2051,83,67,13,0,4,645,0
1,5758,128,25,1765,2070,100,84,13,1,6,642,55
1,3992,123,25,1093,1313,95,76,13,0,6,624,3
1,4370,119,25,1237,1475,75,54,12,1,5,609,0
1,4619,132,25,1333,1583,110,96,13,0,5,652,36
1,5800,120,25,1781,2088,67,48,13,1,3,644,1
1,5594,130,25,1701,1999,99,86,13,0,4,649,33
1,4582,121,25,1317,1567,71,55,19,0,23,511,0
1,2042,64,18,627,656,39,23,12,1,4,381,0
1,6468,142,25,1925,2298,79,60,11,1,9,643,2
1,2042,68,18,627,656,59,41,7,1,5,391,17
1,5632,119,25,1717,2018,56,38,16,0,11,610,0
1,2042,64,18,627,656,36,19,6,1,4,402,2
1,4834,120,25,1413,1674,61,40,12,1,9,596,1
1,4456,120,25,1269,1511,62,42,11,1,26,465,0
1,5716,126,25,1749,2052,93,78,13,0,40,604,1
1,2042,65,18,627,656,36,20,6,1,8,339,0
1,2042,67,18,627,656,51,32,11,1,3,411,0
1,5126,122,25,1525,1799,65,46,12,1,11,633,1
1,5212,121,25,1557,1836,77,60,11,1,25,619,1
1,4409,123,25,1253,1494,77,58,11,1,4,624,0
1,5041,119,25,1493,1766,63,43,19,1,7,644,1
1,2042,64,18,627,656,34,20,10,1,20,299,1
1,5126,124,25,1525,1800,81,64,11,1,3,643,1
1,4745,128,25,1381,1637,100,87,13,0,3,626,37
1,5081,126,25,1509,1781,97,81,13,0,5,632,0
1,2042,65,19,627,656,40,22,11,0,19,378,0
1,4750,128,26,1381,1636,75,58,19,1,6,613,1
1,5585,120,25,1701,1997,74,55,21,1,22,617,2
1,4204,125,26,1173,1404,100,88,12,1,4,642,1
1,5168,133,25,1541,1820,98,87,12,0,6,630,44
1,4453,129,25,1269,1514,97,87,13,0,6,644,36
1,2042,68,18,627,656,54,36,7,1,12,437,18
1,2042,69,18,627,656,58,39,12,0,6,379,19
1,5048,128,25,1493,1763,99,88,13,0,5,637,41
1,3859,119,25,1042,1255,62,42,12,1,32,609,0
1,4204,118,25,1173,1403,55,36,29,2,6,609,2
1,2042,65,19,627,656,44,29,10,0,13,410,0
1,5126,125,25,1525,1800,85,68,12,1,7,643,0
1,4537,118,25,1301,1547,69,53,13,1,13,643,0
1,3852,124,25,1042,1255,81,68,13,1,16,497,0
1,4538,121,25,1301,1547,68,50,12,1,5,633,0
1,2042,64,18,627,656,38,26,20,0,5,397,2
1,5126,127,25,1525,1800,83,69,12,0,6,632,1
1,4876,124,25,1429,1692,83,69,12,0,5,647,2
1,2042,67,18,627,656,53,37,11,1,0,398,18
1,4535,121,25,1301,1546,66,50,12,1,13,631,1
1,5045,118,25,1493,1762,55,39,12,0,7,614,1
1,4705,122,25,1365,1620,79,58,18,1,6,602,3
1,5504,120,25,1669,1961,69,52,13,0,8,646,1
1,5378,128,25,1621,1908,89,74,13,0,6,642,1
1,5000,120,25,1477,1745,67,49,11,1,4,638,1
1,5138,132,25,1528,1800,99,87,13,0,17,693,42
1,4456,122,26,1269,1511,72,56,19,1,8,608,1
1,5462,122,25,1653,1943,65,47,12,0,4,630,0
1,5130,118,25,1525,1799,75,56,12,1,47,518,0
1,4915,127,25,1445,1714,87,73,20,0,4,647,2
1,2042,68,18,627,656,51,34,11,1,17,387,17
1,4164,128,25,1157,1385,97,85,11,1,3,657,30
1,5798,119,25,1781,2088,53,38,13,1,7,621,1
1,5545,124,25,1685,1979,70,52,13,1,4,630,0
1,4916,121,25,1445,1710,60,42,12,1,6,601,0
1,2042,70,20,627,656,57,37,12,0,4,408,19
1,6468,140,25,1925,2303,73,51,21,0,5,633,1
1,4327,122,25,1221,1456,68,51,12,1,3,617,1
1,5795,124,25,1781,2088,68,54,12,1,14,632,1
1,4369,122,25,1237,1474,87,71,11,1,3,619,2
1,5757,130,25,1765,2071,96,84,13,0,5,650,48
1,5002,120,25,1477,1746,66,49,20,1,8,614,2
1,4580,129,25,1317,1566,87,71,13,1,6,624,1
1,5588,127,25,1701,2001,97,84,21,0,6,661,34
1,4874,122,26,1429,1691,86,72,14,1,2,627,3
1,4117,120,25,1141,1367,88,65,13,1,4,611,1
1,2042,64,18,627,656,41,23,11,0,24,373,0
1,4584,118,25,1317,1566,77,57,12,0,5,622,0
1,4329,129,25,1221,1457,97,83,13,0,4,631,29
1,3952,118,25,1077,1298,57,37,13,1,8,628,0
1,5096,123,25,1512,1783,92,74,13,1,26,530,0
1,5209,118,25,1557,1834,53,34,12,1,3,595,1
1,2042,65,19,627,656,41,24,5,0,13,285,0
1,5716,130,25,1749,2050,109,93,12,1,9,633,47
1,5042,122,25,1493,1762,77,60,13,1,5,621,1
1,2042,63,18,627,656,40,21,12,1,12,358,0
1,4918,120,25,1445,1710,67,48,12,1,12,640,0
1,5420,129,25,1637,1928,96,84,13,1,8,652,42
1,4370,124,25,1237,1476,87,74,11,1,4,653,0
1,4033,122,26,1109,1331,63,47,13,1,12,626,2
1,4920,126,25,1445,1710,99,85,13,0,4,643,39
1,3952,129,25,1077,1295,97,83,13,0,7,641,27
1,4115,128,26,1141,1368,97,82,12,1,3,643,24
1,4328,131,25,1221,1457,102,83,21,0,4,653,29
1,2042,67,18,627,656,44,26,9,1,15,283,0
1,4120,121,25,1141,1367,59,40,11,1,6,610,1
1,5003,119,25,1477,1745,60,40,13,1,9,621,0
1,4789,121,25,1397,1655,81,62,20,0,4,622,2
1,5840,120,25,1797,2105,55,36,12,1,10,611,0
1,2042,66,18,627,656,44,25,12,1,4,389,1
1,4076,120,25,1125,1352,96,76,13,0,4,645,1
1,4411,118,25,1253,1494,55,36,13,1,8,603,1
1,4496,122,25,1285,1530,67,49,12,1,10,630,0
1,6995,119,25,1724,1256,58,38,12,0,57,902,0
1,4706,121,25,1365,1619,70,48,12,1,5,615,0
1,5462,120,25,1653,1943,61,43,13,1,7,606,0
1,4331,123,25,1221,1457,60,40,12,1,24,511,0
1,4412,120,25,1253,1493,63,43,11,0,6,604,0
1,2042,66,18,627,656,46,29,12,1,17,360,0
1,4962,121,25,1461,1727,57,36,13,0,5,603,0
1,5167,128,25,1541,1818,100,85,12,0,3,663,40
1,4913,125,25,1445,1709,97,80,13,0,2,639,1
1,2042,63,18,627,656,32,17,20,0,2,393,0
1,5716,127,25,1749,2052,88,71,12,1,9,638,0
1,4787,131,25,1397,3561,98,82,20,0,10,626,70
1,4495,117,25,1285,1530,55,35,12,1,7,602,1
1,5464,126,25,1653,1944,74,56,11,1,8,612,0
1,5755,127,25,1765,2069,85,71,12,1,7,654,1
1,5795,126,25,1781,2088,107,92,11,1,2,623,1
1,5419,122,25,1637,1925,66,50,18,1,3,623,2
1,2042,64,19,627,656,39,22,11,0,4,383,2
1,4703,120,25,1365,1620,56,38,12,1,19,615,2
1,2042,69,18,627,656,54,35,12,0,2,413,16
1,4706,118,25,1365,1622,58,38,13,1,14,617,0
1,4913,128,25,1445,1708,96,80,12,1,4,640,1
1,6472,149,25,1925,2298,111,88,12,0,7,665,3
1,5252,131,25,1573,1857,98,88,20,0,7,658,48
1,4515,121,25,1288,1530,86,65,12,1,7,660,0
1,2042,70,19,627,656,59,42,5,0,12,370,16
1,2042,68,18,627,656,51,33,10,1,7,397,19
1,4811,132,25,1400,1655,104,82,21,0,12,671,44
1,2042,65,18,627,656,47,32,10,0,4,397,0
1,2042,66,19,627,656,50,30,8,1,5,370,1
1,6468,153,25,1925,2300,110,95,12,0,27,655,46
1,2042,64,18,627,656,44,26,11,1,19,386,0
1,2042,64,18,627,656,38,22,5,1,5,387,0
1,5083,128,25,1509,1781,93,81,12,1,2,638,37
1,5756,121,25,1765,2069,76,58,11,1,10,639,1
1,2042,63,18,627,656,33,18,7,0,2,399,0
1,3910,131,25,1061,1279,98,85,13,1,7,629,20
1,2042,64,19,627,656,44,27,5,0,15,283,0
1,4199,121,25,1173,1403,66,48,29,1,11,614,2
1,4582,125,25,1317,1566,97,83,12,0,41,632,31
1,4411,122,25,1253,1496,62,46,11,1,8,625,1
1,3908,123,25,1061,1277,70,53,18,1,6,606,1
1,5419,128,25,1637,1932,98,88,21,1,7,649,36
1,3857,119,25,1042,1255,64,45,13,0,4,635,0
1,4790,133,25,1397,1654,95,81,12,0,4,640,46
1,5378,119,25,1621,1912,70,58,21,1,7,634,0
1,2042,67,19,627,656,58,39,7,1,4,418,14
1,3852,119,25,1042,1255,69,51,11,0,10,639,0
1,3855,120,25,1042,1255,57,39,12,1,3,604,0
1,5795,122,25,1781,2088,68,50,11,1,6,652,0
1,4957,132,25,1461,1726,85,70,13,0,8,624,0
1,4117,125,25,1141,1368,72,59,21,1,6,640,3
1,4628,120,25,1333,1583,56,39,12,1,8,609,1
1,4073,124,25,1125,4918,66,46,37,1,5,639,40
1,5336,123,25,1605,1890,63,46,13,1,7,643,0
1,2042,71,18,627,656,61,43,11,1,20,384,22
1,4877,122,25,1429,1691,57,41,13,1,4,622,1
1,5123,119,25,1525,1799,68,49,11,1,5,633,0
1,2042,66,19,627,656,41,25,10,1,11,388,0
1,3950,122,25,1077,1294,63,46,12,1,6,622,0
1,5084,128,25,1509,1781,114,98,12,0,9,637,39
1,5293,120,25,1589,1871,69,53,13,0,4,635,1
1,5338,126,25,1605,1888,96,79,12,1,4,633,1
1,4325,130,25,1221,1456,108,94,13,1,3,639,36
1,5189,120,25,1544,1821,53,36,21,1,16,658,0
1,4920,121,25,1445,1710,55,36,12,1,8,607,0
1,2042,66,18,627,656,48,32,10,0,2,405,1
1,5588,123,25,1701,1998,64,44,12,1,6,608,1
1,2042,63,18,627,656,34,19,10,1,9,390,0
1,5755,122,25,1765,2069,76,58,12,1,3,600,2
1,4033,119,25,1109,1332,71,50,17,1,8,617,0
1,5336,124,25,1605,1889,94,77,11,0,9,634,0
1,5842,120,25,1797,2105,69,54,11,1,8,622,0
1,5837,127,25,1797,2104,86,70,12,0,3,627,0
1,5298,119,25,1589,1871,65,51,13,1,32,486,0
1,5042,122,25,1493,1763,75,59,12,1,8,626,0
1,2042,66,18,627,656,48,31,10,0,12,296,0
1,4621,130,25,1333,1585,100,88,13,0,7,647,32
1,3910,122,25,1061,1277,74,52,12,0,6,619,1
1,4161,121,25,1157,1387,57,35,13,1,3,581,0
1,2042,67,18,627,656,42,23,11,1,13,382,0
1,3905,124,25,1061,1277,100,86,11,0,9,640,23
1,2042,65,19,627,656,44,29,10,0,17,389,0
1,5004,120,26,1477,1745,67,48,11,1,9,614,0
1,3991,131,25,1093,1314,96,84,11,0,9,649,20
1,4412,124,25,1253,1496,63,45,13,1,8,616,0
1,5210,124,25,1557,1836,95,78,13,1,6,606,0
1,4624,126,25,1333,1583,97,80,19,1,5,603,0
1,4203,126,27,1173,1403,102,86,12,0,5,642,26
1,4453,120,27,1269,1512,88,73,12,0,20,610,1
1,2042,65,18,627,656,36,22,10,1,15,389,0
1,5422,119,25,1637,5025,54,36,35,0,9,606,24
1,5255,128,25,1573,1853,104,93,13,0,9,640,43
1,4205,126,25,1173,1403,64,49,13,0,5,637,2
1,5506,123,25,1669,1963,65,48,18,1,3,651,2
1,4120,123,25,1141,1367,63,46,12,1,8,610,2
1,4496,129,25,1285,1530,100,90,12,0,4,642,37
1,4118,122,25,1141,1366,91,77,19,1,7,604,0
1,5552,120,25,1685,1981,59,39,12,0,43,619,1
1,4789,121,25,1397,1655,69,50,11,1,14,604,1
1,5296,120,25,1589,1873,57,40,13,1,6,610,0
1,5462,135,25,1653,1945,105,89,11,0,6,661,40
1,4997,123,25,1477,1749,66,45,11,1,3,657,1
1,6465,154,25,1925,2298,114,98,13,0,5,656,38
1,5632,123,25,1717,2015,77,58,12,1,4,624,2
1,4916,129,25,1445,1710,98,83,11,1,11,652,43
1,4537,127,25,1301,1548,96,78,12,1,25,509,0
1,2042,66,18,627,656,52,31,5,0,15,344,1
1,4040,120,26,1109,1332,88,74,12,1,5,634,1
1,5044,120,25,1493,1765,55,38,12,1,4,616,1
1,5333,120,25,1605,1888,56,36,11,1,23,634,1
1,5249,122,25,1573,5251,64,46,37,2,4,621,59
1,2042,66,18,627,656,44,24,11,1,6,414,1
1,2042,68,18,627,656,60,40,7,1,8,389,15
1,4628,117,25,1333,1583,77,58,20,1,8,641,2
1,2042,62,18,627,656,40,21,8,1,5,384,1
1,4922,121,25,1445,1709,66,46,13,1,4,598,0
1,4748,129,25,1381,1636,102,90,12,0,4,639,40
1,4498,119,25,1285,1529,61,42,20,2,6,643,0
1,5298,120,25,1589,1871,64,45,13,1,13,649,0
1,5335,122,25,1605,1889,56,39,13,1,5,604,1
1,2042,64,18,627,656,38,21,8,0,4,381,2
1,5714,125,25,1749,2052,70,50,12,1,13,615,2
1,2042,66,18,627,656,40,23,12,1,3,381,2
1,5300,133,25,1589,1873,98,83,13,0,6,653,39
1,2042,68,19,627,656,48,29,12,1,12,300,0
1,4409,120,25,1253,1493,54,36,21,1,4,616,0
1,5170,129,25,1541,1818,101,85,13,0,3,650,42
1,2042,63,18,627,656,32,15,5,0,11,358,0
1,3998,119,25,1093,1314,59,40,18,1,12,630,0
1,2042,66,18,627,656,43,25,6,0,7,382,0
1,6417,149,25,1906,2277,112,94,13,2,7,673,49
1,4250,119,25,1189,1421,51,33,12,0,5,653,0
1,5756,124,25,1765,3765,80,60,45,0,6,614,16
1,4792,128,25,1397,1660,98,85,21,0,11,639,47
1,4118,120,25,1141,1366,57,38,19,1,9,609,1
1,5546,119,25,1685,1980,70,55,12,0,7,613,0
1,5098,128,25,1512,1784,95,76,21,1,6,630,0
1,4623,120,25,1333,1585,63,43,13,0,25,639,0
1,2042,65,20,627,656,40,25,10,1,2,405,0
1,4199,120,25,1173,1403,61,42,12,1,6,618,0
1,2042,65,18,627,656,48,34,11,1,7,326,0
1,2042,64,18,627,656,35,20,5,1,8,408,1
1,5335,116,25,1605,1890,56,35,11,1,8,626,0
1,4073,122,25,1125,1349,68,54,11,1,3,603,0
1,5042,119,25,1493,1764,61,44,13,1,5,599,2
1,4668,130,25,1349,1602,98,84,21,1,5,637,31
1,5377,121,26,1621,1908,63,45,12,1,9,622,1
1,5802,119,25,1781,2087,67,48,13,1,7,636,0
1,6415,141,25,1906,2275,72,53,12,1,7,662,4
1,5424,125,25,1637,1925,67,48,11,1,7,644,0
1,4076,122,25,1125,1349,64,45,12,1,6,655,3
1,5291,120,25,1589,1872,57,38,12,1,3,612,0
1,3989,129,25,1093,1316,94,80,11,0,6,630,25
1,2042,68,18,627,656,53,36,7,0,11,398,14
1,2042,64,19,627,656,39,21,6,0,3,416,0
1,5084,129,25,1509,1781,86,71,12,0,8,638,1
1,4073,129,25,1125,1348,89,78,13,0,5,634,3
1,4246,124,25,1189,1421,76,55,12,1,8,610,0
1,5420,125,25,1637,1925,98,80,12,1,7,637,1
1,2042,64,19,627,656,38,24,10,0,5,381,1
1,4792,125,25,1397,1655,84,67,12,1,10,645,0
1,4664,117,25,1349,1600,76,60,13,0,13,585,1
1,5504,121,25,1669,1961,64,47,12,0,5,644,0
1,2042,67,18,627,656,44,27,10,1,18,387,1
1,4412,121,25,1253,1494,74,61,11,0,8,607,1
1,4329,135,25,1221,1458,98,85,13,0,5,634,29
1,5132,122,25,1525,1798,64,48,11,1,5,616,0
1,4581,120,25,1317,1565,55,37,12,1,4,616,0
1,5084,122,25,1509,1780,60,42,12,1,7,637,1
1,5503,121,25,1669,1961,74,57,12,1,7,628,3
1,2042,71,19,627,656,61,43,12,0,3,390,16
1,3992,119,25,1093,1313,67,47,12,1,3,651,2
1,4582,120,25,1317,1565,68,49,12,0,6,627,1
1,4748,122,25,1381,1637,90,68,20,2,7,605,3
1,5295,119,25,1589,1872,56,37,12,0,2,626,1
1,4666,119,25,1349,1602,61,42,12,0,2,600,0
1,5041,119,25,1493,1763,67,50,13,1,7,623,1
1,5252,121,25,1573,1858,60,42,21,1,8,622,0
1,3908,128,25,1061,1279,96,82,13,1,23,628,21
1,2042,64,18,627,656,36,21,12,0,5,398,0
1,4582,128,25,1317,1565,101,85,12,0,4,649,32
1,4999,120,25,1477,1745,67,48,13,0,3,642,0
1,3994,124,25,1093,1313,101,86,12,0,6,654,22
1,2042,67,19,627,656,37,23,11,1,2,385,0
1,5336,124,25,1605,1892,95,79,11,1,4,647,1
1,5419,122,25,1637,1926,73,54,13,1,11,633,0
1,4582,121,25,1317,1565,71,55,12,1,5,619,0
1,2042,67,18,627,656,54,36,12,0,3,389,10
1,2042,65,19,627,656,41,27,10,2,17,372,0
1,2042,65,18,627,656,36,21,6,1,4,384,1
1,4283,121,25,1205,1439,59,42,18,1,3,615,2
1,5295,130,25,1589,1872,94,82,13,0,10,649,39
1,5338,130,25,1605,1889,87,72,12,1,8,635,2
1,5548,131,25,1685,1979,95,83,12,1,6,652,41
1,4622,123,26,1333,1584,88,73,12,1,2,625,0
1,4120,120,25,1141,1367,89,72,12,1,4,616,0
1,4622,121,26,1333,1583,92,74,12,1,12,508,0
1,5002,129,25,1477,1745,97,87,13,0,2,650,37
1,5377,120,25,1621,1906,64,47,12,1,6,608,0
1,4244,130,26,1189,1421,100,87,12,1,3,645,29
1,5674,122,25,1733,2035,65,46,12,1,7,630,0
1,4874,121,25,1429,1692,67,51,19,1,24,635,2
1,2042,65,19,627,656,44,25,9,1,13,374,0
1,4369,125,25,1237,1474,96,79,12,1,4,611,2
1,5629,120,25,1717,2015,71,53,12,1,8,624,0
1,3857,121,25,1042,1255,63,45,12,1,8,610,1
1,4579,122,25,1317,1569,87,69,22,0,22,588,1
1,5546,131,25,1685,1981,97,85,12,0,3,635,38
1,6468,144,25,1925,2297,78,60,29,1,12,651,3
1,4330,121,25,1221,1458,72,50,11,1,3,593,3
1,2042,65,19,627,656,37,19,10,0,14,360,0
1,4241,125,25,1189,1422,95,77,12,0,4,642,2
1,4367,119,25,1237,1475,64,44,12,0,1,635,0
1,2042,66,19,627,656,52,34,5,0,12,375,0
1,4748,130,25,1381,1637,98,87,12,0,6,640,36
1,5216,126,25,1557,1834,97,85,12,0,7,635,40
1,4584,121,25,1317,1565,80,62,12,1,21,645,0
1,3947,122,25,1077,1297,85,68,14,1,17,506,0
1,6468,140,25,1925,2299,80,62,12,1,8,656,0
1,5258,119,25,1573,1852,59,41,18,1,6,617,2
1,6417,147,25,1906,2276,104,86,12,0,7,667,2
1,2042,64,18,627,656,33,18,12,1,17,400,1
1,2042,65,18,627,656,46,27,8,1,5,385,0
1,5086,124,25,1509,1782,77,64,21,1,6,611,0
1,3857,121,25,1042,1255,67,48,21,0,25,655,1
1,5123,126,25,1525,1798,101,88,12,0,6,640,34
1,4412,118,25,1253,1493,76,51,11,0,4,625,0
1,2042,65,19,627,656,46,31,10,0,11,362,0
1,2042,64,18,627,656,31,15,6,1,6,382,1
1,3855,118,25,1042,1255,50,35,12,1,18,624,1
1,4703,120,25,1365,1620,64,44,19,1,4,626,2
1,5632,132,25,1717,2015,99,85,13,0,7,652,36
1,4834,126,25,1413,1673,85,70,13,1,9,640,2
1,3994,123,25,1093,1316,67,49,12,0,8,617,1
1,5081,120,25,1509,1783,54,36,12,1,3,593,1
1,5254,119,25,1573,1853,83,68,11,1,6,643,1
1,5420,128,25,1637,1926,99,87,21,0,5,659,42
1,5216,127,25,1557,1837,103,86,12,0,4,651,39
1,5002,122,25,1477,1746,90,76,12,1,11,635,1
1,2042,68,18,627,656,51,34,7,1,9,408,17
1,2042,64,18,627,656,36,19,6,1,5,379,0
1,4666,126,25,1349,1604,100,84,11,1,4,647,35
1,4033,131,25,1109,1332,101,87,21,1,4,641,0
1,2042,68,18,627,656,42,29,8,1,3,418,1
1,2042,70,18,627,656,55,37,6,0,12,379,13
1,4246,126,25,1189,1424,68,57,19,1,11,610,3
1,5167,120,25,1541,1817,64,44,12,1,5,623,0
1,3950,122,25,1077,1295,63,45,13,1,11,628,0
1,5773,120,25,1768,2073,77,58,21,1,12,639,0
1,4076,120,25,1125,1349,57,41,12,1,19,526,1
1,5105,121,25,1512,1781,67,49,12,1,7,650,0
1,4496,121,25,1285,1529,73,57,11,1,24,616,1
1,5170,120,25,1541,1817,70,53,12,1,17,555,1
1,4880,130,25,1429,1690,98,86,21,0,10,635,38
1,4580,121,26,1317,1565,90,74,12,1,9,624,0
1,4241,119,25,1189,1422,66,50,23,1,6,584,1
1,2042,65,19,627,656,38,23,9,0,8,414,1
1,4959,122,26,1461,1727,85,67,20,2,2,616,2
1,4246,130,25,1189,1422,97,84,12,0,8,634,28
1,4331,132,25,1221,1463,98,86,21,0,4,625,27
1,2042,66,18,627,656,35,20,6,1,18,386,0
1,5126,121,25,1525,1799,61,42,21,1,7,606,3
1,5676,123,25,1733,2033,64,44,11,1,8,621,0
1,4889,123,25,1432,1692,89,71,13,1,8,644,0
1,5585,121,25,1701,1999,53,36,19,1,10,622,4
1,2042,67,19,627,656,53,37,21,0,11,387,0
1,3992,125,25,1093,1312,68,53,13,1,4,636,2
1,2042,67,18,627,656,40,25,12,1,13,385,1
1,4415,132,25,1253,1493,96,84,13,0,3,617,32
1,2042,63,18,627,656,41,23,10,0,11,338,1
1,4036,121,25,1109,1332,71,51,13,1,2,639,2
1,2042,69,18,627,656,55,38,12,1,4,388,15
1,6468,137,25,1925,2298,74,56,20,1,6,664,2
