# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,9164,192,64,1908,2797,261,86,3,16,46,841,0
1,9182,191,64,1908,2798,247,60,37,16,43,880,0
1,9182,193,64,1908,2798,252,63,7,16,43,843,0
1,9182,187,64,1908,2798,331,88,8,16,41,889,1
1,9247,197,64,1907,2801,303,103,7,7,39,1043,4
1,9247,192,64,1907,2801,276,65,7,21,31,901,4
1,9133,188,64,1908,2794,283,75,7,15,70,911,0
1,9241,191,64,1909,2802,242,54,7,16,38,849,6
1,9247,193,64,1907,2801,279,81,7,21,42,855,4
1,9182,189,64,1908,2798,240,56,7,16,67,794,0
1,9190,192,64,1909,2798,260,62,11,20,28,902,1
1,9279,190,64,1907,2803,278,68,6,21,42,866,7
1,9182,187,64,1908,2798,244,45,7,16,42,871,0
1,9287,193,65,1908,2805,267,59,11,16,42,870,8
1,9235,191,64,1908,2801,259,58,7,8,42,884,3
1,9160,190,64,1907,2795,246,50,7,21,71,949,0
1,9247,191,64,1907,2801,255,64,4,21,32,848,6
1,9109,189,64,1907,2792,316,66,7,21,59,989,0
1,9182,189,64,1908,2798,250,44,7,16,50,861,0
1,9302,195,64,1908,2807,264,63,11,16,29,817,11
1,9101,189,64,1906,2792,231,63,11,19,52,854,1
1,9121,192,64,1909,2794,329,83,7,16,33,920,0
1,9229,191,64,1907,2800,266,56,8,21,40,974,7
1,9263,188,64,1907,2804,329,79,13,2,32,852,5
1,9121,190,64,1909,2794,315,74,36,14,84,1010,1
1,9247,189,64,1907,2801,255,69,16,18,40,865,7
1,9263,198,65,1907,2803,301,78,10,8,65,968,2
1,9221,192,65,1906,2800,253,66,7,14,35,831,2
1,9272,192,64,1907,2803,266,58,7,21,57,1094,3
1,9239,192,65,1906,2801,255,62,33,23,42,1040,9
1,9239,189,64,1906,2801,347,79,3,21,47,872,8
1,9182,190,64,1908,2798,246,58,22,21,50,986,1
1,9302,193,64,1908,2807,257,58,7,16,41,863,12
1,9127,191,64,1907,2793,234,44,12,21,48,905,0
1,9152,186,64,1906,2795,234,39,7,21,34,855,0
1,9247,191,64,1907,2801,266,64,10,18,35,956,7
1,9125,194,64,1907,2794,245,67,7,8,47,859,0
1,9182,193,64,1908,2798,242,55,5,16,44,864,0
1,9121,191,64,1909,2794,235,63,7,16,38,869,0
1,9182,191,64,1908,2798,262,60,7,16,65,833,0
1,9289,192,64,1908,2804,269,58,6,8,45,886,4
1,9247,203,65,1907,2801,332,124,7,7,34,845,6
1,9113,190,64,1908,2794,241,60,7,16,43,859,0
1,9182,199,64,1908,2798,306,93,15,16,56,895,0
1,9113,199,64,1908,2794,273,96,13,15,42,833,0
1,9190,192,64,1909,2798,237,39,10,16,70,783,2
1,9113,187,64,1908,2794,308,87,7,16,57,861,0
1,9125,192,64,1907,2794,237,67,18,7,50,876,0
1,9279,205,65,1907,2803,319,110,6,21,53,924,3
1,9295,187,64,1909,2805,274,61,10,12,72,906,6
1,9235,193,65,1908,2801,254,63,7,8,37,859,7
1,9152,191,64,1906,2795,243,63,3,21,40,850,0
1,9271,193,65,1906,2803,264,66,7,21,34,835,4
1,9271,189,64,1908,2803,242,41,10,8,48,866,6
1,9158,189,64,1907,2796,247,66,29,14,46,867,1
1,9119,188,64,1906,2793,298,64,10,21,57,854,0
1,9271,189,64,1908,2803,287,55,10,7,40,980,6
1,9164,191,64,1908,2797,248,68,12,12,33,892,1
1,9302,194,65,1908,2806,257,60,18,15,43,831,2
1,9107,188,64,1907,2793,231,38,10,8,37,945,1
1,9295,192,64,1909,2805,273,60,10,12,36,848,4
1,9152,192,64,1906,2795,248,61,10,17,27,891,0
1,9107,191,64,1907,2793,236,64,10,14,52,860,0
1,9119,191,64,1906,2793,236,44,7,21,46,849,0
1,9271,189,64,1906,2803,274,62,3,21,45,858,5
1,9190,192,64,1909,2798,258,74,11,16,50,861,2
1,9247,192,65,1907,2801,274,62,3,21,45,918,3
1,9113,192,64,1908,2795,241,61,3,30,46,881,0
1,9182,191,64,1908,2798,228,39,7,16,48,888,1
1,9109,194,65,1907,2792,252,65,4,21,61,942,0
1,9235,192,64,1908,2801,279,70,3,8,33,853,7
1,9125,190,64,1907,2794,239,63,7,8,38,837,0
1,9302,193,64,1908,2806,262,61,7,16,40,908,3
1,9107,191,64,1907,2793,235,66,7,8,38,839,0
1,9281,192,64,1907,2804,243,55,3,7,48,843,5
1,9127,191,64,1907,2793,241,61,40,18,52,863,1
1,9127,187,64,1907,2793,238,44,39,21,29,877,0
1,9295,193,64,1909,2805,247,67,7,7,47,852,4
1,9289,193,65,1908,2804,266,64,7,8,63,959,8
1,9107,193,64,1907,2793,224,42,7,8,39,852,1
1,9133,187,64,1908,2794,291,60,7,8,69,892,0
1,9221,194,65,1906,2800,247,60,3,21,33,869,8
1,9239,202,64,1906,2801,323,118,3,21,38,896,2
1,9229,190,64,1907,2800,264,58,7,15,48,1020,7
1,9101,192,64,1906,2792,265,80,8,21,51,892,0
1,9125,192,64,1907,2794,232,64,7,8,37,853,1
1,9310,192,64,1909,2806,268,68,7,16,45,862,2
1,9109,191,64,1907,2792,242,63,7,21,41,934,0
1,9235,193,65,1908,2801,269,61,7,8,34,988,4
1,9229,191,64,1907,2800,264,58,7,21,46,871,6
1,9221,189,64,1906,2800,242,54,7,21,33,861,5
1,9125,192,64,1907,2794,230,40,7,8,55,883,0
1,9281,194,65,1907,2804,266,60,7,7,38,838,5
1,9247,196,64,1907,2801,319,120,10,20,40,854,5
1,9182,191,64,1908,2798,242,58,7,16,47,971,0
1,9239,189,64,1906,2801,263,66,3,7,36,869,6
1,9239,194,65,1906,2801,259,63,7,21,31,904,6
1,9152,191,64,1906,2795,245,66,7,21,31,852,0
1,9271,191,64,1906,2803,271,61,10,22,34,854,4
1,9247,192,64,1907,2801,262,67,21,21,34,848,3
1,9295,187,64,1909,2805,327,76,7,16,72,978,6
1,9119,191,64,1906,2793,245,65,7,21,51,886,0
1,9119,190,64,1906,2793,244,71,10,19,40,844,2
1,9113,190,64,1908,2794,224,39,22,25,48,882,0
1,9235,193,64,1908,2801,251,66,7,8,43,866,3
1,9182,186,64,1908,2798,251,60,9,16,41,893,1
1,9119,203,64,1906,2793,280,103,5,14,52,857,0
1,9101,190,64,1906,2792,242,62,7,21,49,858,0
1,9172,187,64,1909,2797,344,69,8,16,57,914,0
1,9302,195,64,1908,2806,269,69,7,7,43,862,5
1,9239,193,65,1906,2801,262,60,4,21,51,864,7
1,9247,192,64,1907,2801,314,93,7,7,43,882,6
1,9302,192,64,1908,2806,248,62,7,7,33,838,8
1,9310,190,64,1909,2806,267,62,6,16,43,869,5
1,9229,189,64,1907,2800,273,61,7,21,49,852,4
1,9271,194,64,1908,2803,279,86,10,8,62,938,3
1,9271,190,64,1906,2803,272,57,3,21,34,856,6
1,9287,192,64,1908,2805,273,64,35,16,32,815,1
1,9126,189,64,1907,2794,315,81,35,22,82,979,0
1,9172,187,64,1909,2797,294,57,7,16,27,1027,0
1,9152,190,64,1906,2795,248,62,10,6,46,854,0
1,9229,192,64,1907,2800,287,90,7,21,46,832,3
1,9182,193,64,1908,2798,249,64,10,11,32,936,0
1,9113,192,64,1908,2794,233,58,10,7,41,845,0
1,9190,193,64,1909,2798,293,76,11,18,75,834,1
1,9109,188,64,1907,2792,290,83,7,21,27,995,0
1,9310,191,64,1909,2806,267,59,7,16,39,868,5
1,9158,188,64,1907,2796,306,79,5,8,22,896,0
1,9190,191,64,1909,2798,285,82,7,16,45,936,0
1,9310,195,64,1909,2806,315,94,15,16,40,882,4
1,9310,191,64,1909,2806,266,56,7,16,45,823,3
1,9119,186,64,1906,2793,289,72,10,17,42,860,0
1,9302,193,64,1908,2807,267,62,7,7,40,841,12
1,9101,191,64,1906,2792,219,50,7,21,34,859,1
1,9152,191,64,1906,2795,243,66,3,21,39,833,0
1,9125,191,64,1907,2794,300,85,7,8,42,841,0
1,9115,194,64,1908,2793,307,103,12,8,48,878,1
1,9247,193,64,1907,2801,339,87,7,21,49,858,5
1,9287,193,65,1908,2805,279,69,10,18,24,873,4
1,9310,197,64,1909,2806,304,81,7,16,36,934,2
1,9247,190,64,1907,2801,252,64,10,14,42,845,6
1,9182,190,64,1908,2798,255,61,7,16,62,968,0
1,9119,190,64,1906,2793,241,59,14,21,34,853,1
1,9239,194,65,1906,2800,272,60,10,15,37,850,5
1,9302,191,65,1908,2807,267,59,3,7,33,866,11
1,9247,193,65,1907,2801,259,60,7,21,46,989,6
1,9281,191,64,1907,2804,266,68,7,8,51,863,2
1,9182,192,64,1908,2798,251,66,3,16,51,856,0
1,9107,190,64,1907,2793,230,41,7,8,48,843,0
1,9113,191,64,1908,2794,308,96,3,16,48,868,0
1,9289,194,65,1908,2804,263,57,7,8,33,841,3
1,9247,199,64,1907,2801,355,115,6,21,57,956,2
1,9119,190,64,1906,2793,344,68,35,23,31,1057,0
1,9287,192,64,1908,2805,257,60,7,16,27,889,7
1,9235,190,64,1908,2801,254,59,7,8,56,869,6
1,9233,191,64,1908,2802,267,58,7,16,42,853,4
1,9279,196,64,1907,2803,289,83,16,21,47,847,5
1,9127,185,64,1907,2793,323,65,7,21,29,864,0
1,9133,190,64,1908,2794,234,43,5,8,53,909,0
1,9182,189,64,1908,2798,257,57,7,16,52,886,0
1,9295,191,65,1909,2805,267,57,7,16,37,918,3
1,9239,186,64,1906,2801,358,82,19,21,38,835,3
1,9247,192,64,1907,2801,270,63,4,7,41,872,6
1,9289,192,64,1908,2804,267,58,7,7,37,861,2
1,9113,191,64,1908,2794,236,61,27,16,45,826,0
1,9271,188,64,1908,2804,318,72,5,22,44,886,4
1,9113,195,64,1908,2794,260,77,18,13,48,857,0
1,9182,191,64,1908,2798,252,65,9,17,47,857,1
1,9241,192,64,1909,2802,264,58,6,7,42,848,4
1,9263,191,64,1907,2803,272,63,21,8,37,887,5
1,9295,192,64,1909,2805,259,63,7,16,35,840,5
1,9239,195,65,1906,2801,269,64,7,20,34,928,6
1,9239,191,64,1906,2801,315,86,13,16,27,850,6
1,9233,193,65,1908,2802,261,54,7,16,35,860,4
1,9302,196,64,1908,2806,258,66,7,30,32,871,4
1,9302,194,65,1908,2807,254,57,7,16,33,849,12
1,9113,188,64,1908,2794,231,46,28,3,41,892,1
1,9164,188,64,1908,2797,285,75,37,15,40,843,0
1,9233,192,64,1908,2802,250,56,7,16,32,838,4
1,9101,189,64,1906,2793,246,70,3,21,23,851,0
1,9279,190,64,1907,2803,272,62,7,21,38,841,6
1,9295,192,64,1909,2805,269,61,9,11,44,872,4
1,9182,191,64,1908,2798,237,58,7,16,36,865,0
1,9182,190,64,1908,2798,286,85,3,16,37,889,0
1,9172,190,64,1909,2797,230,39,7,16,47,858,0
1,9115,190,64,1908,2793,231,60,19,8,72,783,1
1,9227,189,64,1907,2801,276,59,7,8,41,847,4
1,9287,187,64,1908,2805,327,82,10,13,40,837,6
1,9271,194,65,1906,2803,285,68,7,22,39,837,1
1,9182,188,64,1908,2798,237,36,7,16,51,869,0
1,9115,192,65,1908,2793,272,76,28,17,35,937,0
1,9182,191,64,1908,2798,247,60,7,16,42,858,0
1,9190,191,64,1909,2798,253,61,7,16,15,904,0
1,9271,188,64,1908,2803,318,104,3,8,54,862,6
1,9247,202,66,1907,2801,346,142,7,21,57,967,3
1,9172,190,64,1909,2797,245,62,7,16,48,852,0
1,9248,196,64,1908,2801,277,87,9,18,66,876,5
1,9247,193,64,1907,2802,270,82,9,21,52,849,6
1,9271,190,64,1908,2803,291,62,3,8,40,849,4
1,9172,190,64,1909,2797,246,43,7,21,62,817,0
1,9160,186,64,1907,2795,235,41,38,21,88,929,0
1,9247,191,65,1907,2801,382,100,24,27,40,871,5
1,9310,193,64,1909,2806,263,56,7,16,40,897,4
1,9279,191,64,1907,2803,271,58,7,30,40,836,5
1,9152,190,64,1906,2795,249,71,18,15,43,859,0
1,9182,190,64,1908,2798,246,59,3,16,46,872,0
1,9235,190,64,1908,2801,250,62,3,8,39,830,3
1,9182,190,64,1908,2798,256,58,6,16,46,848,2
1,9235,191,64,1908,2801,250,59,3,8,64,761,4
1,9182,185,64,1908,2798,295,58,10,19,40,828,0
1,9113,188,64,1908,2794,275,69,38,16,36,848,0
1,9302,194,65,1908,2807,255,60,7,16,32,837,12
1,9158,195,64,1907,2796,268,80,29,11,44,939,1
1,9164,192,64,1908,2798,294,76,18,12,42,853,0
1,9127,192,64,1907,2793,244,69,19,21,71,870,0
1,9279,195,64,1907,2803,275,99,7,21,45,878,4
1,9295,189,64,1909,2805,297,80,7,7,38,872,6
1,9182,190,64,1908,2798,232,59,5,16,46,851,0
1,9109,190,64,1907,2792,234,64,7,21,73,830,0
1,9271,195,64,1908,2803,295,92,12,13,42,858,6
1,9172,193,64,1909,2797,247,66,25,16,52,893,0
1,9241,191,64,1909,2802,278,58,10,12,45,883,6
1,9164,187,64,1908,2797,238,41,7,30,33,1002,0
1,9113,192,64,1908,2794,243,63,5,16,48,883,0
1,9119,192,64,1906,2793,265,78,3,21,30,888,0
1,9295,194,65,1909,2805,264,62,33,16,51,870,5
1,9271,189,64,1906,2803,267,53,7,21,34,841,4
1,9152,190,64,1906,2795,229,66,9,21,41,863,0
1,9119,190,64,1906,2793,234,45,3,21,31,886,1
1,9182,192,64,1908,2798,263,75,7,16,42,878,0
1,9239,189,64,1906,2801,352,86,4,21,44,892,7
1,9235,194,65,1908,2801,253,59,3,8,38,837,4
1,9247,198,64,1907,2801,272,69,7,7,39,886,5
1,9113,185,64,1908,2794,250,61,7,16,40,831,0
1,9302,195,64,1908,2807,258,70,7,16,44,890,11
1,9221,189,64,1906,2800,242,52,37,21,41,876,8
1,9223,195,65,1908,2800,288,74,3,21,55,983,3
1,9239,191,64,1906,2801,336,85,6,21,34,844,7
1,9121,190,64,1909,2794,240,51,8,11,47,840,0
1,9101,187,64,1906,2792,292,72,3,21,48,858,0
1,9133,189,64,1908,2794,240,59,5,15,32,953,0
1,9229,193,65,1907,2800,252,59,4,17,47,877,4
1,9239,194,64,1906,2801,301,86,7,21,41,865,5
1,9113,190,65,1908,2794,250,70,7,16,71,872,0
1,9229,194,65,1907,2800,266,57,11,21,63,856,7
1,9133,185,64,1908,2794,284,66,37,10,50,974,1
1,9121,190,64,1909,2794,231,62,10,12,66,968,0
1,9253,190,64,1908,2802,279,69,7,8,42,942,2
1,9289,201,64,1908,2804,317,113,3,7,49,868,8
1,9119,192,64,1906,2793,247,69,10,16,39,848,0
1,9190,190,64,1909,2798,251,64,35,18,29,896,0
1,9310,194,64,1909,2806,257,61,7,16,39,849,4
1,9125,189,64,1907,2794,233,38,6,8,47,862,0
1,9247,194,64,1907,2801,258,76,6,21,46,857,6
1,9113,190,64,1908,2794,225,57,10,18,41,852,1
1,9281,192,64,1907,2804,261,60,7,8,39,847,4
1,9229,196,65,1907,2800,268,66,7,21,40,837,5
1,9158,189,64,1907,2796,311,96,10,20,47,868,0
1,9248,191,64,1908,2801,261,57,9,21,38,992,9
1,9239,193,64,1906,2801,304,92,10,9,37,874,5
1,9247,192,64,1907,2802,275,81,25,21,51,864,6
1,9158,193,64,1907,2796,227,38,29,14,41,834,0
1,9241,194,65,1909,2802,264,56,7,16,48,872,4
1,9115,187,64,1908,2793,267,69,10,6,76,1037,0
1,9253,195,64,1908,2802,272,61,7,8,45,860,3
1,9164,185,64,1908,2797,283,55,10,15,44,837,1
1,9113,188,64,1908,2794,231,59,12,21,32,832,0
1,9119,188,64,1906,2793,220,33,15,22,49,882,0
1,9247,193,65,1907,2801,270,60,7,35,41,996,2
1,9271,189,64,1908,2803,288,87,7,8,71,923,3
1,9310,190,64,1909,2807,262,79,34,16,38,876,13
1,9101,190,64,1906,2792,242,62,7,21,58,1007,0
1,9107,192,64,1907,2793,261,77,10,8,44,940,0
1,9113,189,64,1908,2794,225,48,20,21,85,778,1
1,9125,190,64,1907,2794,246,59,7,8,30,857,0
1,9127,190,64,1907,2793,248,64,11,21,68,732,0
1,9101,191,64,1906,2792,237,63,3,21,47,848,1
1,9190,190,64,1909,2798,254,64,7,16,80,777,0
1,9101,188,64,1906,2792,229,68,10,21,49,873,3
1,9113,190,64,1908,2794,235,41,7,15,43,872,0
1,9295,190,65,1909,2805,311,91,32,21,33,981,8
1,9152,189,64,1906,2795,249,58,5,21,58,997,0
1,9121,188,64,1909,2794,235,58,7,16,62,993,0
1,9113,190,64,1908,2794,230,60,7,16,38,832,0
1,9245,188,64,1907,2802,320,86,5,8,30,864,3
1,9310,193,64,1909,2807,259,52,7,16,40,858,13
1,9310,194,64,1909,2807,283,68,7,16,38,857,13
1,9235,193,65,1908,2801,262,58,11,8,36,839,3
1,9152,187,64,1906,2795,310,74,11,13,38,848,0
1,9182,190,64,1908,2798,252,63,7,16,42,849,0
1,9247,191,64,1907,2801,266,59,7,7,53,909,3
1,9190,192,64,1909,2798,238,59,7,16,71,842,0
1,9281,192,64,1907,2804,262,58,7,8,39,848,5
1,9289,194,65,1908,2804,270,59,7,8,46,864,5
1,9235,190,64,1908,2802,239,58,11,18,54,876,8
1,9239,191,64,1906,2801,271,66,7,21,31,852,5
1,9289,193,65,1908,2804,277,61,7,8,34,834,2
1,9242,197,64,1910,2802,258,64,11,7,44,915,4
1,9247,188,64,1907,2801,259,57,10,24,51,975,6
1,9302,193,65,1908,2806,266,59,7,16,75,842,2
1,9125,186,64,1907,2794,227,43,7,8,40,835,0
1,9152,190,64,1906,2795,243,63,10,18,46,862,0
1,9182,191,64,1908,2798,245,61,10,13,33,837,0
1,9271,193,64,1906,2803,268,65,7,21,37,852,1
1,9302,194,65,1908,2807,272,57,7,16,34,862,10
1,9158,189,64,1907,2796,240,56,10,7,42,1022,0
1,9271,194,64,1908,2803,301,72,11,7,48,898,9
1,9152,190,64,1906,2795,238,61,7,21,46,856,0
1,9271,194,65,1908,2803,278,69,38,10,42,941,5
1,9119,190,64,1906,2793,245,59,7,21,46,892,0
1,9247,194,65,1907,2801,272,66,3,15,46,836,5
1,9158,189,64,1907,2796,299,88,7,8,44,877,0
1,9239,193,65,1906,2801,252,59,7,21,26,938,4
1,9101,191,64,1906,2792,247,62,10,18,48,861,0
1,9101,194,64,1906,2792,240,63,7,21,48,860,0
1,9253,191,64,1908,2802,257,56,3,8,37,876,3
1,9239,193,65,1906,2802,255,65,21,21,48,869,2
1,9113,190,64,1908,2794,246,65,35,18,33,858,0
1,9119,187,64,1906,2793,298,56,7,21,61,1007,0
1,9113,189,64,1908,2794,338,88,7,15,45,855,0
1,9241,190,64,1909,2802,258,54,18,20,42,845,5
1,9172,191,64,1909,2797,231,38,7,16,65,825,1
1,9310,194,64,1909,2807,258,57,7,21,39,945,12
1,9302,194,64,1908,2807,245,58,17,21,40,902,11
1,9253,190,64,1908,2802,262,58,7,8,46,865,6
1,9227,194,65,1907,2801,265,58,7,8,44,862,9
1,9248,198,65,1908,2801,290,99,11,21,58,1071,7
1,9160,190,64,1907,2795,241,64,7,21,40,871,0
1,9127,188,64,1907,2793,224,39,29,24,37,984,1
1,9182,185,64,1908,2798,299,72,6,21,41,956,1
1,9281,195,65,1907,2804,267,62,7,8,28,859,6
1,9101,192,64,1906,2792,235,62,6,21,49,868,0
1,9152,188,64,1906,2795,235,38,10,19,54,880,0
1,9113,191,64,1908,2794,248,73,15,16,24,838,0
1,9239,193,65,1906,2801,280,65,30,22,39,868,5
1,9127,190,64,1907,2793,255,67,10,21,75,827,0
1,9289,190,64,1908,2804,268,59,7,8,46,838,3
1,9239,192,64,1906,2801,258,60,18,22,42,901,4
1,9121,188,64,1909,2794,332,69,35,18,32,934,1
1,9310,190,64,1909,2806,255,64,7,16,45,849,5
1,9125,193,64,1907,2794,254,61,7,15,51,849,0
1,9289,191,64,1908,2804,263,59,6,7,43,859,6
1,9239,191,64,1906,2801,307,93,11,21,30,864,7
1,9233,192,64,1908,2802,271,59,3,7,46,865,2
1,9227,190,64,1907,2801,266,59,3,8,27,845,1
1,9241,193,65,1909,2802,266,57,7,7,44,880,4
1,9158,189,64,1907,2796,238,56,10,11,38,862,0
1,9310,194,65,1909,2806,270,62,21,23,34,854,4
1,9127,187,64,1907,2793,240,45,10,13,34,908,0
1,9230,191,64,1908,2800,271,72,7,21,63,1038,4
1,9107,188,64,1907,2793,320,63,7,8,40,884,0
1,9271,191,64,1908,2803,264,57,7,8,77,932,3
1,9127,187,64,1907,2793,292,79,14,14,56,1049,0
1,9245,192,64,1907,2802,308,88,7,8,35,827,4
1,9247,192,64,1907,2802,249,62,7,21,45,876,7
1,9295,193,65,1909,2805,265,63,3,7,68,980,5
1,9127,194,64,1907,2793,239,70,29,20,49,928,0
1,9247,195,65,1907,2802,273,67,7,21,16,914,3
1,9166,190,64,1908,2796,242,57,7,8,66,1059,0
1,9113,185,64,1908,2794,311,78,10,12,41,835,0
1,9119,191,64,1906,2793,253,67,7,21,41,851,1
1,9101,186,64,1906,2792,292,66,34,21,42,844,0
1,9158,198,64,1907,2796,306,107,29,12,41,849,0
1,9164,186,64,1908,2797,239,34,10,11,41,876,1
1,9247,193,65,1907,2801,272,62,9,21,40,862,6
1,9107,191,64,1907,2793,239,63,29,12,36,926,0
1,9119,190,64,1906,2793,249,68,10,17,36,835,0
1,9233,193,65,1908,2802,262,59,6,16,39,841,4
1,9310,193,64,1909,2807,250,62,17,12,45,927,10
1,9289,191,64,1908,2804,263,54,16,9,43,903,5
1,9119,191,64,1906,2793,257,67,8,21,50,882,1
1,9107,189,64,1907,2793,232,54,7,8,50,827,0
1,9245,191,64,1907,2802,269,59,7,9,29,826,3
1,9302,193,64,1908,2807,276,64,8,10,34,844,12
1,9121,190,64,1909,2794,287,67,7,16,35,875,0
1,9127,189,64,1907,2793,292,88,7,21,82,883,0
1,9113,187,64,1908,2794,226,39,3,16,40,861,0
1,9158,194,64,1907,2797,324,98,7,8,40,858,0
1,9121,186,65,1909,2794,307,70,10,16,78,942,1
1,9271,196,65,1908,2803,258,57,10,7,50,926,7
1,9107,193,64,1907,2793,267,65,11,8,43,814,1
1,9229,190,64,1907,2800,255,61,11,21,34,832,4
1,9152,195,64,1906,2795,344,111,6,21,59,920,0
1,9119,185,64,1906,2793,310,63,7,21,25,853,0
1,9279,191,64,1907,2803,254,57,7,21,30,831,2
1,9281,192,65,1907,2804,262,60,3,8,29,874,5
1,9166,191,64,1908,2797,243,39,8,17,71,1050,2
1,9107,191,64,1907,2793,234,62,7,8,46,842,0
1,9233,192,65,1908,2802,262,62,6,7,29,861,4
1,9182,190,64,1908,2799,255,60,15,14,49,860,0
1,9221,193,65,1906,2800,249,58,7,21,46,850,6
1,9235,194,64,1908,2801,248,62,7,8,43,853,6
1,9289,193,65,1908,2804,271,72,3,8,35,913,3
1,9248,193,65,1908,2801,258,60,11,20,71,994,5
1,9279,189,64,1907,2803,263,58,4,21,43,860,5
1,9295,192,65,1909,2805,277,62,9,16,43,858,8
1,9271,187,64,1908,2803,260,42,7,8,42,877,3
1,9190,191,64,1909,2798,246,64,7,16,50,837,1
1,9182,191,64,1908,2798,245,60,36,17,42,878,0
1,9239,190,64,1906,2801,263,67,4,21,38,869,10
1,9302,191,64,1908,2807,274,64,37,16,38,876,10
1,9121,186,64,1909,2794,254,66,7,16,26,882,0
1,9182,190,64,1908,2798,251,60,7,16,43,883,0
1,9247,191,64,1907,2801,249,57,10,19,36,870,11
1,9239,193,64,1906,2801,258,58,3,21,46,870,7
1,9182,192,64,1908,2798,244,60,3,16,58,997,0
1,9287,195,64,1908,2805,253,69,8,16,39,870,8
1,9247,191,64,1907,2801,294,96,3,21,38,873,4
1,9101,192,64,1906,2792,244,77,6,21,51,879,0
1,9295,193,64,1909,2805,271,73,10,13,70,1054,8
1,9119,188,64,1906,2793,232,37,3,21,27,865,0
1,9253,193,64,1908,2802,317,106,7,8,48,834,2
1,9281,195,64,1907,2804,280,79,10,8,28,858,3
1,9107,191,64,1907,2793,246,69,25,9,38,832,1
1,9164,186,64,1908,2797,290,55,7,16,27,886,0
1,9247,196,64,1907,2801,268,69,14,13,42,829,8
1,9101,189,64,1906,2792,311,75,7,21,47,880,0
1,9289,191,64,1908,2804,267,56,7,8,34,841,3
1,9289,191,64,1908,2804,263,53,7,7,44,844,3
1,9101,190,64,1906,2792,246,64,7,21,33,868,0
1,9182,191,64,1908,2798,293,100,13,12,62,792,0
1,9302,192,64,1908,2807,281,60,20,19,33,880,12
1,9247,191,64,1907,2801,262,63,7,21,39,865,3
1,9263,193,64,1907,2804,278,64,5,22,38,886,8
1,9289,192,64,1908,2804,267,59,11,8,47,851,5
1,9182,190,64,1908,2798,240,58,10,16,27,892,1
1,9235,191,64,1908,2801,263,57,6,8,56,960,3
1,9182,191,64,1908,2798,259,65,10,15,37,867,0
1,9310,193,65,1909,2807,272,60,11,16,42,859,11
1,9158,189,64,1907,2796,306,90,4,8,50,894,0
1,9235,193,65,1908,2801,250,54,7,8,49,862,4
1,9302,192,64,1908,2807,269,57,7,16,34,852,12
1,9295,194,65,1909,2805,274,59,14,8,41,863,8
1,9113,194,65,1908,2795,237,57,5,16,51,867,0
1,9113,192,64,1908,2794,232,59,5,12,40,849,0
1,9295,188,64,1909,2806,318,72,13,9,75,1064,6
1,9101,189,64,1906,2792,235,65,5,18,32,875,2
1,9107,190,64,1907,2793,239,62,7,8,53,886,0
1,9227,191,64,1907,2801,251,56,7,8,29,911,0
1,9182,188,64,1908,2798,278,78,7,16,57,986,0
1,9221,190,64,1906,2800,258,59,7,25,41,850,3
1,9271,193,65,1908,2803,297,82,4,8,65,1010,6
1,9164,189,64,1908,2797,292,80,18,29,63,875,0
1,9113,191,64,1908,2795,235,61,7,16,32,891,0
1,9101,190,64,1906,2792,242,63,19,21,52,875,0
1,9152,196,64,1906,2795,296,104,3,21,50,941,0
1,9119,187,64,1906,2793,227,39,7,21,48,836,0
1,9166,189,64,1908,2796,240,56,8,8,41,850,0
1,9113,195,64,1908,2794,238,65,10,15,56,861,1
1,9107,190,64,1907,2793,241,64,28,12,40,844,2
1,9253,195,64,1908,2802,285,93,7,8,37,833,6
1,9119,185,64,1906,2793,228,32,7,21,51,860,1
1,9119,184,64,1906,2793,291,60,7,21,40,847,1
1,9239,192,64,1906,2801,261,59,12,21,43,885,3
1,9125,185,65,1907,2794,303,56,13,16,41,858,0
1,9113,195,64,1908,2795,246,64,7,16,55,883,1
1,9310,196,64,1909,2807,268,78,17,13,42,867,11
1,9113,186,65,1908,2794,280,81,7,16,43,840,0
1,9158,189,64,1907,2796,231,40,21,18,50,841,0
1,9247,196,65,1907,2801,313,115,22,23,54,919,8
1,9287,191,64,1908,2805,265,61,29,11,34,837,7
1,9247,191,64,1907,2801,253,55,11,21,55,881,2
1,9247,199,65,1907,2800,307,102,18,19,44,847,4
1,9247,201,65,1907,2801,345,123,10,16,40,879,6
1,9229,190,64,1907,2800,262,52,7,21,46,843,7
1,9247,192,64,1907,2801,325,87,7,21,82,930,2
1,9279,190,64,1907,2803,258,57,9,19,40,833,5
1,9295,195,64,1909,2805,274,74,27,7,44,866,7
1,9287,193,65,1908,2805,257,63,37,13,44,902,6
1,9160,195,64,1907,2795,306,118,10,21,31,949,1
1,9101,189,64,1906,2792,239,58,38,21,48,861,1
1,9310,195,65,1909,2807,261,60,7,16,48,871,12
1,9247,190,64,1907,2801,317,83,20,21,42,852,4
1,9190,189,64,1909,2798,234,57,7,16,31,936,0
1,9253,193,65,1908,2802,272,60,22,8,41,879,1
1,9247,194,64,1907,2800,250,57,10,20,54,901,10
1,9233,184,64,1908,2802,310,86,7,16,26,858,4
1,9229,191,64,1907,2800,257,59,7,21,38,838,3
