# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,9152,189,64,1906,2795,233,51,15,21,43,840,0
1,9289,192,64,1908,2804,261,60,7,8,40,846,7
1,9133,189,64,1908,2794,241,50,7,8,67,886,0
1,9279,190,64,1907,2803,260,58,6,21,43,846,3
1,9279,194,65,1907,2803,280,65,3,27,44,829,6
1,9289,188,64,1908,2804,328,81,3,7,31,862,6
1,9295,193,64,1909,2805,253,64,4,16,57,873,4
1,9119,190,64,1906,2793,249,73,3,21,41,936,0
1,9229,190,64,1907,2800,260,53,7,21,79,964,6
1,9253,191,64,1908,2802,254,58,12,8,42,840,3
1,9279,189,64,1907,2803,259,58,7,21,37,834,7
1,9287,194,64,1908,2805,264,66,7,16,32,876,8
1,9233,191,64,1908,2802,246,56,3,16,36,921,6
1,9164,189,64,1908,2797,238,42,7,16,61,908,0
1,9263,190,64,1907,2803,276,57,7,8,31,903,3
1,9271,193,65,1908,2803,297,82,4,8,65,1010,6
1,9229,194,64,1907,2800,265,66,11,21,48,830,5
1,9233,191,64,1908,2802,250,57,3,16,33,847,8
1,9289,194,65,1908,2804,263,57,7,8,43,850,5
1,9182,189,64,1908,2798,248,57,34,16,36,858,1
1,9221,192,64,1906,2800,263,62,7,21,41,875,6
1,9271,193,65,1906,2804,259,55,8,21,50,949,5
1,9245,195,65,1907,2802,256,59,11,8,28,866,5
1,9121,192,64,1909,2794,261,67,10,16,45,901,0
1,9247,193,64,1907,2801,259,74,12,18,38,881,9
1,9247,191,64,1907,2801,270,62,10,17,34,881,5
1,9182,189,64,1908,2798,231,59,9,18,40,842,1
1,9113,191,64,1908,2794,246,64,7,16,46,865,0
1,9113,188,64,1908,2794,217,40,12,16,52,889,1
1,9107,188,64,1907,2793,227,38,7,15,50,889,0
1,9240,195,64,1907,2801,264,62,10,21,55,974,4
1,9239,187,64,1906,2801,380,100,8,16,31,867,3
1,9119,190,64,1906,2793,242,65,7,21,46,872,0
1,9152,185,64,1906,2795,328,76,6,21,39,836,0
1,9281,191,64,1907,2804,250,56,4,8,46,878,7
1,9164,192,64,1908,2797,247,62,10,18,44,866,1
1,9302,196,64,1908,2806,255,60,37,16,44,852,2
1,9295,193,64,1909,2805,328,105,11,30,40,899,7
1,9248,192,64,1908,2801,304,83,7,21,73,1143,8
1,9229,196,65,1907,2800,262,63,8,21,48,845,3
1,9295,192,64,1909,2805,265,65,3,16,55,830,4
1,9233,192,64,1908,2802,264,58,7,7,52,870,4
1,9221,187,64,1906,2800,310,75,8,23,48,858,4
1,9310,189,64,1909,2807,351,69,3,7,42,846,12
1,9182,191,64,1908,2798,229,40,29,21,64,960,0
1,9133,192,64,1908,2794,244,61,27,8,46,845,0
1,9279,199,65,1907,2803,321,104,7,21,50,872,5
1,9279,195,64,1907,2803,265,76,10,18,46,842,3
1,9152,190,64,1906,2795,226,43,30,22,47,860,0
1,9287,191,64,1908,2805,258,63,7,16,29,842,6
1,9119,190,64,1906,2793,260,65,29,12,42,835,0
1,9287,189,64,1908,2805,290,71,17,30,29,931,6
1,9289,192,64,1908,2804,276,71,6,7,44,849,4
1,9127,186,64,1907,2793,312,76,26,21,33,923,0
1,9121,189,64,1909,2794,324,69,7,16,63,1000,0
1,9241,191,64,1909,2803,256,55,32,15,42,882,6
1,9271,189,64,1908,2803,250,56,32,9,44,876,5
1,9310,192,64,1909,2807,265,57,7,16,37,851,10
1,9310,196,64,1909,2807,264,63,7,16,38,852,12
1,9239,191,64,1906,2801,262,67,4,35,40,992,5
1,9239,199,64,1906,2801,274,99,7,21,60,1029,4
1,9158,190,64,1907,2796,234,44,28,11,26,905,0
1,9109,191,65,1907,2792,303,73,7,21,36,923,0
1,9302,193,64,1908,2806,271,60,7,7,45,849,4
1,9101,191,64,1906,2792,279,67,6,21,41,856,1
1,9119,190,64,1906,2793,240,46,7,21,31,864,0
1,9119,189,64,1906,2793,284,70,7,21,42,958,0
1,9289,191,64,1908,2804,268,54,7,7,43,855,8
1,9281,194,64,1907,2804,271,59,7,8,38,867,7
1,9253,191,64,1908,2802,249,54,7,8,45,860,6
1,9310,191,64,1909,2807,266,60,12,20,39,867,15
1,9271,191,64,1908,2803,270,56,7,8,70,937,2
1,9107,191,64,1907,2793,237,61,4,8,42,848,0
1,9295,189,64,1909,2805,255,52,3,30,40,911,8
1,9310,197,64,1909,2807,247,59,7,7,35,864,11
1,9271,193,64,1908,2803,257,65,10,22,50,875,3
1,9281,191,64,1907,2804,268,63,7,7,38,848,7
1,9166,187,64,1908,2796,276,56,3,8,50,875,0
1,9119,186,64,1906,2793,302,60,10,21,63,862,0
1,9109,187,64,1907,2792,298,79,7,21,45,899,1
1,9182,194,64,1908,2798,255,81,7,16,45,859,0
1,9107,197,64,1907,2793,298,104,7,8,50,861,0
1,9113,198,64,1908,2794,285,124,11,16,33,886,1
1,9127,192,64,1907,2793,263,60,7,21,29,923,0
1,9239,193,64,1906,2801,270,67,7,15,30,886,6
1,9109,189,64,1907,2792,238,60,7,22,69,929,0
1,9119,188,64,1906,2793,229,39,7,21,48,853,1
1,9101,192,64,1906,2792,254,60,7,21,46,856,0
1,9247,197,64,1907,2801,298,98,4,35,44,878,8
1,9121,188,64,1909,2795,221,60,5,15,54,904,0
1,9247,189,64,1907,2801,311,87,7,21,26,876,4
1,9295,194,65,1909,2805,263,59,14,21,48,863,2
1,9113,192,64,1908,2794,240,62,12,16,40,850,0
1,9221,193,65,1906,2800,269,58,6,21,31,864,6
1,9271,192,64,1906,2803,283,58,7,21,26,866,3
1,9227,191,64,1907,2801,254,68,7,8,34,839,3
1,9119,194,64,1906,2794,270,75,10,29,55,863,0
1,9182,194,64,1908,2798,268,78,16,18,49,857,2
1,9235,189,64,1908,2801,268,58,7,8,44,883,4
1,9119,187,64,1906,2793,224,38,8,21,39,865,0
1,9310,197,64,1909,2806,270,61,4,16,41,815,4
1,9182,189,64,1908,2798,236,44,10,13,47,874,0
1,9233,192,64,1908,2802,250,58,7,21,44,837,4
1,9182,188,64,1908,2798,236,40,12,16,46,886,2
1,9107,191,64,1907,2793,236,61,7,8,40,845,0
1,9221,191,64,1906,2800,268,62,4,21,35,832,1
1,9107,192,64,1907,2793,238,65,10,13,42,875,0
1,9115,198,64,1908,2793,286,102,7,8,76,898,0
1,9119,189,64,1906,2793,231,56,12,21,32,859,0
1,9107,190,66,1907,2793,319,97,10,8,46,856,1
1,9164,188,65,1908,2797,302,79,7,16,48,832,0
1,9287,192,64,1908,2805,261,59,11,16,39,879,5
1,9113,186,64,1908,2794,227,45,7,16,46,839,0
1,9302,192,64,1908,2808,263,62,10,9,34,854,16
1,9247,191,64,1907,2801,275,59,9,21,63,1042,4
1,9172,187,64,1909,2797,299,68,10,10,73,959,1
1,9113,195,64,1908,2794,246,61,4,16,54,897,0
1,9133,192,64,1908,2794,241,58,11,8,90,824,2
1,9115,193,64,1908,2793,248,65,10,7,51,954,0
1,9295,192,64,1909,2805,261,57,10,6,42,868,6
1,9107,188,65,1907,2793,292,90,7,8,40,872,0
1,9271,188,64,1908,2803,334,87,10,8,51,972,4
1,9190,185,65,1909,2798,257,63,11,26,83,901,0
1,9295,193,64,1909,2805,283,68,7,16,78,840,8
1,9113,193,64,1908,2794,248,67,40,14,51,854,0
1,9310,191,64,1909,2806,250,56,10,16,44,873,3
1,9158,190,64,1907,2796,236,60,4,22,42,841,0
1,9221,195,65,1906,2801,277,67,7,22,35,827,4
1,9113,191,64,1908,2794,228,64,21,18,49,880,0
1,9101,187,64,1906,2792,306,78,7,21,42,848,0
1,9253,197,64,1908,2802,251,57,7,8,32,837,6
1,9239,193,65,1906,2801,272,64,10,17,26,879,6
1,9241,193,65,1909,2802,256,59,11,7,35,889,5
1,9152,190,64,1906,2795,260,79,7,21,37,900,0
1,9239,191,64,1906,2801,310,91,7,21,34,856,9
1,9241,192,64,1909,2802,256,56,6,7,38,862,5
1,9182,191,64,1908,2798,228,39,7,16,48,888,1
1,9281,191,64,1907,2804,271,57,12,8,41,875,3
1,9229,202,64,1907,2800,347,113,7,21,49,896,8
1,9227,190,64,1907,2801,269,59,7,8,35,847,3
1,9158,191,64,1907,2796,259,61,10,9,38,863,0
1,9107,190,64,1907,2793,235,61,7,8,71,937,0
1,9239,191,64,1906,2801,276,58,10,16,40,894,2
1,9235,195,65,1908,2801,266,63,7,8,41,833,4
1,9289,191,64,1908,2804,268,56,42,9,30,851,5
1,9239,196,64,1906,2801,285,95,7,21,34,864,6
1,9310,191,64,1909,2806,267,55,7,16,42,866,5
1,9289,192,64,1908,2804,289,68,7,8,50,951,5
1,9289,193,64,1908,2804,297,75,4,8,33,841,3
1,9271,196,64,1906,2803,263,61,7,15,43,838,4
1,9119,188,64,1906,2793,268,58,3,21,42,870,0
1,9289,195,65,1908,2804,267,69,3,7,38,860,5
1,9227,190,64,1907,2801,259,59,7,8,39,849,5
1,9302,193,64,1908,2807,259,60,7,7,36,825,13
1,9279,194,65,1907,2803,269,62,8,21,51,847,4
1,9152,191,64,1906,2795,279,90,37,20,57,951,0
1,9101,189,64,1906,2792,219,37,10,26,52,867,0
1,9247,190,64,1907,2801,277,82,7,21,45,853,4
1,9107,195,64,1907,2793,277,74,38,10,49,874,1
1,9164,185,65,1908,2797,322,67,37,16,40,879,0
1,9240,192,65,1907,2801,264,63,7,21,42,863,4
1,9107,194,64,1907,2793,251,78,7,8,50,872,0
1,9166,188,64,1908,2796,293,54,5,8,60,890,0
1,9310,192,64,1909,2806,277,59,3,7,38,839,6
1,9247,190,64,1907,2801,308,86,7,21,51,843,3
1,9172,191,64,1909,2797,240,58,7,16,44,931,0
1,9113,186,64,1908,2794,223,39,7,16,60,962,1
1,9253,194,65,1908,2802,253,54,7,7,44,955,2
1,9247,201,65,1907,2801,328,104,11,21,54,916,2
1,9113,193,65,1908,2794,232,61,7,16,31,864,0
1,9113,190,64,1908,2794,213,64,4,16,36,881,0
1,9247,192,65,1907,2801,268,73,3,21,84,882,2
1,9152,189,64,1906,2795,226,41,22,16,40,880,0
1,9280,193,64,1908,2803,258,62,7,21,57,918,3
1,9152,192,64,1906,2795,240,36,7,21,46,961,0
1,9113,192,64,1908,2794,232,63,7,16,51,878,0
1,9245,191,64,1907,2802,251,56,6,8,29,904,3
1,9279,193,65,1907,2803,268,58,6,21,50,832,4
1,9101,188,64,1906,2792,316,72,7,21,47,840,0
1,9182,190,64,1908,2798,248,56,9,15,40,835,1
1,9253,191,64,1908,2802,258,57,6,8,33,851,0
1,9125,192,64,1907,2795,250,84,16,6,38,839,0
1,9229,194,65,1907,2800,247,59,7,21,42,879,4
1,9190,190,64,1909,2798,251,64,35,18,29,896,0
1,9233,191,64,1908,2802,263,53,7,7,31,851,4
1,9119,196,64,1906,2793,265,88,7,21,59,966,0
1,9121,191,64,1909,2794,248,81,10,10,71,706,0
1,9160,194,64,1907,2795,289,114,7,21,31,942,0
1,9310,197,64,1909,2807,252,54,8,16,46,834,6
1,9190,190,64,1909,2798,254,60,24,12,45,917,2
1,9113,195,64,1908,2794,240,60,25,16,55,912,1
1,9182,191,64,1908,2798,240,56,9,14,37,850,0
1,9158,191,64,1907,2796,242,55,7,8,34,977,0
1,9119,190,64,1906,2793,224,39,39,21,30,856,1
1,9287,191,64,1908,2805,271,63,10,19,33,952,4
1,9239,196,65,1906,2801,266,67,3,21,29,858,5
1,9190,187,65,1909,2798,296,66,8,16,50,834,0
1,9239,192,64,1906,2801,273,57,7,21,35,861,2
1,9121,194,64,1909,2794,244,74,5,16,63,921,0
1,9239,196,65,1906,2801,269,74,11,21,31,851,4
1,9190,190,64,1909,2798,242,58,3,16,68,855,0
1,9121,190,64,1909,2794,241,68,21,19,44,976,0
1,9233,194,64,1908,2802,256,58,4,16,35,846,5
1,9245,192,64,1907,2802,248,60,4,8,32,868,3
1,9310,194,64,1909,2806,256,64,3,7,40,865,6
1,9107,189,64,1907,2793,225,55,4,8,53,884,0
1,9247,191,64,1907,2801,262,63,7,21,39,865,3
1,9281,192,64,1907,2804,259,58,9,8,30,852,4
1,9166,198,64,1908,2796,315,101,10,14,50,872,1
1,9119,189,64,1906,2793,236,55,7,21,43,860,1
1,9247,191,64,1907,2801,354,81,7,7,51,902,6
1,9227,194,65,1907,2801,249,64,7,8,34,905,6
1,9279,188,64,1907,2803,317,70,6,21,45,854,4
1,9172,188,64,1909,2797,292,84,6,16,60,981,0
1,9263,190,64,1907,2803,272,61,12,8,54,951,3
1,9295,203,64,1909,2805,325,111,7,16,58,965,6
1,9310,190,64,1909,2807,249,73,7,16,39,845,12
1,9113,190,64,1908,2794,241,64,3,15,44,848,0
1,9119,188,64,1906,2793,298,64,10,21,57,854,0
1,9310,190,64,1909,2806,244,58,7,16,46,852,7
1,9229,191,64,1907,2800,269,61,3,21,75,852,5
1,9113,189,64,1908,2794,237,59,7,19,40,842,2
1,9182,190,64,1908,2798,250,69,25,18,35,870,0
1,9302,191,64,1908,2807,275,56,7,16,65,960,11
1,9109,193,64,1907,2792,243,57,10,18,67,864,0
1,9253,192,64,1908,2802,265,62,7,8,37,826,1
1,9310,193,64,1909,2807,244,57,7,30,38,893,11
1,9107,185,64,1907,2793,323,72,7,8,35,902,0
1,9182,187,64,1908,2798,250,70,10,14,52,830,0
1,9295,200,64,1909,2805,302,116,7,11,44,894,6
1,9245,194,65,1907,2802,262,59,6,7,33,857,4
1,9229,193,65,1907,2800,246,63,7,21,51,855,4
1,9247,196,65,1907,2801,261,67,9,17,41,869,3
1,9125,189,64,1907,2794,231,52,36,10,45,854,0
1,9119,190,64,1906,2793,305,89,38,18,49,993,0
1,9127,189,64,1907,2793,314,74,7,21,66,836,0
1,9271,194,64,1908,2803,275,63,11,7,87,891,4
1,9310,192,64,1909,2807,269,63,7,16,42,943,10
1,9310,196,65,1909,2807,272,58,4,7,44,845,12
1,9281,190,64,1907,2804,258,57,7,7,35,850,5
1,9271,195,64,1908,2803,249,61,7,8,49,1019,7
1,9152,190,64,1906,2795,244,58,9,22,47,850,0
1,9235,193,65,1908,2801,244,69,4,8,42,884,3
1,9133,196,64,1908,2794,283,108,9,12,52,912,0
1,9295,196,64,1909,2805,273,76,9,11,46,864,7
1,9160,187,64,1907,2795,297,72,7,21,62,1006,0
1,9113,194,64,1908,2794,244,63,6,16,47,895,2
1,9113,195,64,1908,2794,239,63,22,16,54,859,1
1,9158,192,64,1907,2796,314,85,10,6,50,959,0
1,9302,195,64,1908,2807,310,99,3,7,73,941,12
1,9281,194,65,1907,2804,259,58,7,8,62,937,4
1,9121,191,64,1909,2794,311,75,21,16,57,1006,0
1,9281,193,65,1907,2804,269,61,7,8,43,881,5
1,9221,194,65,1906,2800,260,64,7,20,30,839,5
1,9122,190,64,1910,2794,219,43,36,16,59,947,0
1,9228,190,64,1908,2801,271,60,7,8,48,1154,1
1,9239,194,64,1906,2801,273,61,7,21,56,908,5
1,9245,192,64,1907,2802,257,56,6,8,31,889,3
1,9241,191,64,1909,2802,255,61,7,7,45,859,6
1,9152,191,64,1906,2795,247,61,5,21,47,878,0
1,9166,184,64,1908,2796,321,75,29,13,72,862,1
1,9127,195,65,1907,2793,273,79,4,21,40,917,0
1,9101,188,64,1906,2792,281,78,7,21,49,894,0
1,9304,190,64,1910,2807,268,61,7,16,96,1154,14
1,9302,195,64,1908,2807,253,56,8,16,36,847,12
1,9164,191,64,1908,2797,247,61,7,16,43,842,0
1,9119,187,64,1906,2793,234,38,10,19,45,958,0
1,9115,190,64,1908,2793,231,39,25,8,47,1015,0
1,9229,189,64,1907,2800,250,62,7,21,49,873,4
1,9190,190,64,1909,2798,238,47,3,16,57,757,0
1,9281,195,65,1907,2804,266,62,7,8,36,855,1
1,9190,185,64,1909,2798,332,67,7,16,30,1003,0
1,9172,190,64,1909,2797,239,44,22,17,42,968,0
1,9310,195,64,1909,2806,242,63,3,16,41,856,3
1,9121,194,64,1909,2794,252,67,35,16,63,724,1
1,9241,194,65,1909,2802,252,61,18,16,43,871,6
1,9279,191,65,1907,2803,314,94,11,21,40,847,6
1,9127,186,64,1907,2793,226,39,7,21,33,977,0
1,9152,185,64,1906,2795,297,68,21,14,26,883,0
1,9127,189,64,1907,2793,236,31,25,17,47,866,0
1,9302,192,64,1908,2807,270,62,7,7,38,856,14
1,9245,192,64,1907,2802,257,68,7,7,34,882,2
1,9247,194,65,1907,2801,288,70,20,27,40,853,6
1,9190,190,64,1909,2798,237,58,7,16,31,922,0
1,9119,189,64,1906,2793,235,44,3,21,33,906,0
1,9271,191,64,1908,2803,274,64,7,22,53,998,7
1,9247,189,64,1907,2801,261,63,4,21,64,953,5
1,9119,188,64,1906,2794,317,75,7,21,46,842,0
1,9247,193,64,1907,2801,261,67,7,21,45,887,4
1,9229,193,65,1907,2800,266,68,7,21,49,826,6
1,9279,194,65,1907,2803,262,58,7,21,39,837,5
1,9271,194,65,1908,2803,265,59,22,11,45,988,6
1,9113,185,65,1908,2794,330,80,20,16,44,863,0
1,9233,191,64,1908,2802,249,58,6,16,40,848,3
1,9271,192,64,1908,2803,259,63,6,8,39,919,2
1,9221,189,64,1906,2800,254,52,7,21,30,859,4
1,9302,194,64,1908,2807,276,60,3,16,39,841,11
1,9233,194,65,1908,2802,259,64,7,7,44,849,4
1,9246,191,64,1908,2802,266,60,7,7,45,867,2
1,9245,193,65,1907,2802,267,56,7,7,38,850,4
1,9253,191,64,1908,2802,263,61,6,8,46,865,7
1,9245,192,65,1907,2802,244,59,11,8,31,857,4
1,9310,193,64,1909,2807,267,63,17,10,45,824,11
1,9253,191,64,1908,2803,265,57,7,8,47,815,6
1,9158,191,64,1907,2796,248,61,8,8,42,884,1
1,9279,197,64,1907,2803,334,108,6,21,45,846,6
1,9247,191,64,1907,2801,251,62,21,19,37,869,5
1,9190,188,64,1909,2798,244,36,7,16,74,910,0
1,9172,191,64,1909,2797,243,67,7,16,79,1054,0
1,9152,185,64,1906,2795,233,42,36,21,41,838,0
1,9107,189,64,1907,2793,232,54,7,8,50,827,0
1,9289,193,65,1908,2804,249,55,4,8,33,841,6
1,9164,187,64,1908,2797,237,39,3,30,62,997,0
1,9241,194,65,1909,2802,254,62,6,7,84,887,5
1,9119,191,64,1906,2793,239,66,7,21,33,867,0
1,9247,194,64,1907,2801,261,60,12,15,53,891,7
1,9182,186,64,1908,2798,250,48,12,16,43,860,0
1,9247,192,64,1907,2801,328,80,7,21,48,874,3
1,9295,192,64,1909,2805,271,62,7,16,47,847,7
1,9247,194,65,1907,2801,263,67,31,19,38,899,8
1,9127,183,64,1907,2793,291,69,15,15,66,966,1
1,9245,197,64,1907,2802,265,76,7,8,34,837,5
1,9272,197,65,1909,2803,281,72,10,8,44,967,4
1,9247,195,64,1907,2801,253,80,30,21,43,857,5
1,9233,192,64,1908,2802,246,58,5,16,41,855,4
1,9152,191,64,1906,2795,237,39,7,21,43,839,0
1,9113,195,64,1908,2795,250,75,4,16,55,887,1
1,9113,192,65,1908,2794,258,74,25,14,47,893,0
1,9152,192,64,1906,2795,268,89,11,21,38,837,0
1,9247,192,64,1907,2801,261,63,4,7,50,883,7
1,9113,188,64,1908,2794,260,68,7,16,32,860,0
1,9182,187,64,1908,2798,318,65,7,16,41,851,0
1,9241,191,64,1909,2802,256,55,3,16,43,832,4
1,9119,189,64,1906,2793,219,39,7,21,48,865,0
1,9113,188,64,1908,2795,330,92,3,16,45,853,0
1,9158,189,64,1907,2796,268,60,28,8,55,853,0
1,9247,197,64,1907,2802,281,75,5,22,51,847,7
1,9295,196,65,1909,2805,267,62,36,11,38,867,5
1,9121,187,64,1909,2794,224,60,7,16,41,814,0
1,9109,187,64,1907,2793,241,71,7,21,66,883,0
1,9241,193,65,1909,2802,264,59,7,16,38,859,4
1,9158,185,64,1907,2796,283,77,3,8,78,973,0
1,9229,193,65,1907,2800,265,63,7,24,44,858,9
1,9182,186,64,1908,2798,220,37,10,21,45,855,0
1,9101,191,64,1906,2792,238,65,10,21,48,863,1
1,9113,185,64,1908,2794,220,36,7,16,47,837,0
1,9190,190,64,1909,2798,253,71,7,16,39,928,0
1,9119,186,65,1906,2793,290,73,10,15,32,824,1
1,9182,198,64,1908,2798,275,125,7,16,63,844,0
1,9127,186,64,1907,2793,238,35,44,21,43,926,1
1,9302,194,65,1908,2807,275,61,26,15,25,863,5
1,9119,191,64,1906,2793,235,64,7,21,47,875,0
1,9310,193,65,1909,2808,275,60,13,7,36,842,14
1,9125,192,64,1907,2794,227,38,5,8,44,904,1
1,9164,187,64,1908,2797,243,51,7,16,42,836,0
1,9127,192,64,1907,2793,255,70,11,18,73,783,0
1,9119,187,64,1906,2793,309,70,10,18,25,831,1
1,9241,193,65,1909,2802,256,54,7,16,50,888,2
1,9107,190,64,1907,2793,235,59,34,15,35,858,0
1,9233,195,65,1908,2802,247,59,7,16,46,837,3
1,9247,192,64,1907,2801,261,56,7,21,33,897,8
1,9221,197,64,1906,2800,319,101,8,21,30,853,3
1,9247,193,64,1907,2801,272,67,34,21,38,833,8
1,9158,188,64,1907,2797,307,75,25,25,39,848,0
1,9302,196,64,1908,2806,250,59,7,16,38,851,4
1,9113,189,64,1908,2794,236,44,7,16,25,853,0
1,9279,193,64,1907,2803,284,77,7,21,56,870,3
1,9125,197,64,1907,2794,262,90,7,8,34,856,0
1,9287,194,64,1908,2805,311,99,8,16,37,856,7
1,9235,193,65,1908,2801,253,56,3,8,38,870,6
1,9227,190,64,1907,2801,261,58,7,8,37,864,5
1,9127,187,64,1907,2793,227,48,7,21,55,850,0
1,9221,190,64,1906,2800,256,57,3,19,29,849,4
1,9302,193,64,1908,2807,267,61,3,7,39,897,12
1,9233,191,64,1908,2802,260,64,7,16,38,841,3
1,9289,192,64,1908,2804,269,58,6,8,45,886,4
1,9158,186,64,1907,2796,304,66,39,10,39,871,0
1,9289,191,64,1908,2804,258,62,21,15,44,849,4
1,9113,189,64,1908,2794,286,87,10,16,45,990,0
1,9302,194,64,1908,2806,289,86,18,18,32,850,6
1,9119,190,64,1906,2793,270,74,11,13,61,931,1
1,9247,192,65,1907,2801,246,62,3,35,28,873,5
1,9263,192,64,1907,2803,267,65,10,12,32,836,5
1,9235,190,64,1908,2801,255,57,7,8,51,816,6
1,9182,191,64,1908,2798,243,58,7,16,38,862,0
1,9289,191,64,1908,2804,263,58,7,7,46,858,5
1,9158,190,64,1907,2796,237,42,7,8,46,835,0
1,9113,191,64,1908,2794,247,73,11,15,52,931,0
1,9271,188,64,1908,2803,283,69,7,8,41,910,4
1,9125,196,64,1907,2794,295,97,28,10,44,894,1
1,9287,195,65,1908,2805,303,85,3,7,31,869,3
1,9164,186,65,1908,2797,311,90,25,16,50,863,0
1,9107,191,64,1907,2793,234,67,14,13,43,854,0
1,9119,188,64,1906,2793,293,73,10,16,49,825,0
1,9296,192,64,1910,2805,266,65,7,7,74,962,5
1,9164,189,64,1908,2797,243,43,21,14,40,838,0
1,9239,191,64,1906,2801,266,68,7,7,36,878,9
1,9119,196,64,1906,2793,257,76,3,21,46,857,0
1,9302,191,64,1908,2807,256,60,7,16,42,854,13
1,9119,189,64,1906,2793,304,68,7,21,41,851,0
1,9271,193,64,1908,2803,308,97,10,16,73,886,3
1,9279,192,65,1907,2803,264,59,5,21,50,827,3
1,9263,194,65,1907,2803,281,77,6,8,43,830,2
1,9279,189,64,1907,2803,267,55,7,27,46,845,5
1,9302,196,64,1908,2806,259,60,7,16,38,946,4
1,9247,191,64,1907,2801,272,62,7,21,36,883,7
1,9113,191,64,1908,2794,240,67,40,22,46,826,0
1,9125,185,64,1907,2794,333,79,7,8,44,860,0
1,9289,191,64,1908,2805,265,58,8,8,45,851,6
1,9235,191,64,1908,2801,276,65,7,8,42,867,3
1,9113,189,64,1908,2795,313,71,3,30,42,910,0
1,9247,191,64,1907,2801,274,60,8,21,43,870,6
1,9235,190,64,1908,2801,255,57,19,8,42,825,7
1,9190,189,64,1909,2798,232,43,7,16,40,910,0
1,9241,194,65,1909,2802,246,59,7,16,39,882,4
1,9190,190,64,1909,2798,255,61,10,6,74,901,0
1,9127,190,64,1907,2793,235,60,7,21,48,851,0
1,9182,183,64,1908,2798,308,73,9,13,49,868,1
1,9287,191,64,1908,2805,271,60,20,12,27,851,5
1,9152,188,65,1906,2795,292,85,10,21,45,838,1
1,9281,192,66,1907,2804,269,66,7,8,35,887,4
1,9281,192,64,1907,2804,256,60,7,8,35,836,3
1,9125,186,65,1907,2794,325,70,7,8,38,837,0
1,9245,193,65,1907,2802,252,60,7,8,31,904,5
1,9233,191,64,1908,2802,252,56,7,7,28,852,5
1,9125,189,64,1907,2794,235,58,8,6,49,881,0
1,9241,190,64,1909,2802,262,59,7,16,43,867,4
1,9172,188,64,1909,2797,234,39,10,7,65,1030,1
1,9302,191,65,1908,2807,275,62,7,16,43,865,11
1,9152,190,64,1906,2795,245,63,7,21,57,855,0
1,9295,194,65,1909,2805,268,62,38,16,45,907,6
1,9190,193,64,1909,2798,268,94,12,16,33,927,1
1,9295,193,64,1909,2805,265,59,11,7,39,881,5
1,9121,192,64,1909,2794,251,69,10,23,36,870,0
1,9119,191,65,1906,2793,320,103,7,21,39,815,0
1,9310,194,65,1909,2806,254,62,7,16,46,843,4
1,9279,199,64,1907,2803,307,104,7,21,37,854,4
1,9125,197,64,1907,2794,253,88,6,8,39,890,0
1,9247,194,65,1907,2801,240,62,10,18,44,895,8
1,9247,191,64,1907,2801,261,64,7,21,54,981,6
1,9164,195,64,1908,2797,267,73,10,12,55,831,1
1,9245,192,64,1907,2802,252,59,7,7,43,896,7
1,9164,189,64,1908,2797,227,41,7,16,37,872,0
1,9233,190,64,1908,2802,248,61,7,16,32,857,7
1,9247,197,65,1907,2801,324,98,8,21,43,856,4
1,9241,195,65,1909,2802,256,58,3,7,43,881,5
1,9182,189,64,1908,2798,229,35,7,16,43,819,0
1,9113,190,64,1908,2794,228,63,7,16,47,851,0
1,9119,192,64,1906,2793,226,38,7,21,38,828,1
1,9182,187,64,1908,2798,309,60,10,14,42,873,0
1,9152,190,64,1906,2795,331,81,10,19,51,982,0
1,9295,189,64,1909,2805,294,72,7,7,35,855,3
1,9271,190,65,1908,2803,305,77,11,8,47,954,5
1,9158,190,64,1907,2796,234,60,10,6,39,839,0
1,9113,191,64,1908,2794,228,48,34,18,64,996,1
1,9235,194,65,1908,2801,259,62,7,8,42,877,6
1,9245,191,64,1907,2802,256,57,5,8,45,879,3
1,9158,195,64,1907,2796,229,42,7,8,38,852,0
1,9113,193,64,1908,2794,228,65,6,13,30,850,1
1,9289,192,64,1908,2804,260,56,3,8,43,857,5
1,9160,186,64,1907,2795,249,89,7,21,72,930,0
1,9245,196,65,1907,2802,257,64,36,8,26,868,2
1,9287,194,64,1908,2805,311,92,10,10,37,876,7
1,9113,189,64,1908,2794,228,56,5,16,68,955,1
1,9221,192,64,1906,2800,246,66,7,21,31,868,5
1,9119,188,64,1906,2793,249,57,28,20,36,860,0
1,9221,193,64,1906,2800,251,58,7,21,39,836,5
1,9239,192,64,1906,2801,271,61,3,35,38,861,6
1,9119,184,64,1906,2793,268,67,7,21,45,876,0
1,9279,194,65,1907,2803,279,65,7,21,40,865,5
1,9253,191,64,1908,2802,315,74,11,7,33,833,3
1,9253,191,64,1908,2802,271,59,3,8,44,870,4
1,9227,195,64,1907,2801,261,78,7,8,25,890,4
1,9247,191,64,1907,2801,253,55,11,21,55,881,2
1,9158,190,64,1907,2796,240,61,7,8,46,866,0
1,9239,193,65,1906,2801,262,60,4,21,51,864,7
1,9113,189,64,1908,2794,242,63,7,16,44,851,1
1,9241,191,64,1909,2802,267,55,3,16,39,869,4
1,9247,198,64,1907,2801,300,84,3,21,35,858,4
