# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,32161,677,201,6705,9780,825,352,19,30,155,3034,21
1,31830,667,201,6664,9740,824,378,22,30,179,3499,1
1,31830,669,201,6664,9740,936,436,16,30,146,3186,0
1,32150,674,201,6712,9783,826,343,27,35,157,3194,33
1,31914,661,201,6694,9740,753,252,58,30,210,3067,5
1,32142,680,201,6707,9779,838,337,59,30,153,3101,38
1,32117,680,202,6707,9780,839,359,70,36,164,3273,29
1,31866,644,202,6683,9739,1045,306,26,30,131,3087,0
1,32161,686,201,6705,9800,867,359,19,21,135,2989,22
1,31900,672,201,6693,9745,821,408,27,22,147,2972,1
1,32147,681,202,6718,9780,853,366,9,22,120,3032,28
1,32153,689,201,6704,9782,887,403,19,30,126,3040,69
1,31870,657,201,6682,9746,924,408,69,30,184,3411,0
1,31840,662,201,6680,9763,924,366,16,30,148,3091,2
1,32133,672,201,6704,9780,824,350,21,21,119,3051,31
1,32193,678,202,6723,9785,839,360,17,22,154,3038,19
1,31827,674,201,6671,9736,825,391,68,30,126,3058,1
1,31884,652,201,6683,9740,725,225,38,30,140,2998,3
1,31805,650,201,6670,9743,734,252,45,31,128,3158,1
1,32216,680,201,6718,9811,833,342,20,22,170,3221,17
1,32159,671,201,6711,9786,989,450,86,45,112,3038,51
1,32194,677,201,6722,9784,870,366,9,35,153,3133,34
1,31857,655,202,6673,9741,917,346,68,27,136,3059,2
1,31914,666,201,6694,9742,831,380,110,27,144,3086,2
1,31813,651,201,6671,9744,1156,464,62,34,158,3139,4
1,32171,682,201,6722,9783,833,337,19,30,132,3082,20
1,32141,672,201,6705,9779,830,332,28,30,151,3123,29
1,31848,648,202,6681,9743,1076,410,49,48,139,3121,2
1,31830,672,201,6673,9737,833,391,64,41,170,3490,0
1,32124,685,201,6701,9804,859,376,48,33,102,3093,26
1,31870,652,201,6691,9743,750,256,26,30,143,3079,0
1,32153,678,201,6704,9782,830,331,18,30,140,3005,68
1,32082,674,201,6697,9778,844,361,31,35,144,3172,31
1,32155,676,201,6711,9784,836,342,55,39,136,3132,36
1,31854,653,201,6688,9740,925,333,76,29,145,3104,1
1,32150,679,201,6719,9781,843,346,56,27,112,3214,20
1,31797,665,201,6668,9740,826,417,49,44,159,3177,6
1,32155,680,201,6711,9783,992,458,28,49,151,3096,29
1,32153,687,201,6704,9801,868,374,33,21,139,3068,17
1,32131,681,202,6703,9805,840,355,8,21,171,3118,19
1,31822,666,201,6663,9740,826,378,20,30,137,3103,4
1,32117,681,201,6707,9778,827,340,9,35,151,3038,22
1,32208,679,201,6717,9792,845,366,26,22,147,3220,16
1,31873,664,201,6675,9762,1016,435,83,43,209,3424,5
1,32216,677,201,6718,9812,880,375,20,22,166,3015,31
1,31897,661,201,6701,9763,818,365,52,30,152,3079,4
1,31799,674,201,6663,9759,1007,479,77,31,131,2998,2
1,31840,639,201,6680,9762,954,314,55,35,124,3078,2
1,32159,683,202,6712,9784,845,376,87,32,168,3148,40
1,31852,640,201,6674,9760,1016,314,26,30,134,3043,1
1,31875,663,201,6691,9765,808,346,16,30,175,3201,9
1,32146,685,202,6705,9800,874,365,39,24,119,3509,32
1,31835,672,201,6672,9745,808,385,16,22,137,3148,0
1,32168,681,202,6713,9786,871,374,62,33,205,3282,29
1,31854,646,201,6688,9760,983,447,63,22,108,3029,0
1,31861,647,201,6683,9739,1049,410,27,22,137,3061,1
1,32163,681,202,6721,9783,855,381,8,30,154,3193,17
1,32174,675,202,6720,9784,835,349,64,43,144,3061,24
1,32146,683,202,6705,9779,864,369,19,30,262,3367,10
1,31884,654,201,6683,9741,757,251,66,31,149,2984,2
1,32191,685,202,6716,9800,827,343,38,35,153,3033,19
1,32163,677,201,6715,9779,836,344,15,21,135,2984,23
1,31813,661,201,6675,9758,824,390,16,35,140,3070,4
1,32139,674,201,6718,9778,845,352,15,35,176,3044,24
1,32191,676,203,6716,9803,971,437,26,30,146,3099,70
1,31851,648,201,6679,9745,1188,477,70,39,146,3155,8
1,32144,661,201,6712,9783,1064,448,72,42,152,2962,12
1,31805,674,201,6670,9745,845,402,57,30,141,3096,8
1,31813,662,201,6675,9738,815,377,26,35,116,3124,1
1,31819,673,201,6671,9736,861,403,67,40,142,3031,2
1,31847,670,201,6674,9739,845,406,16,30,203,3048,2
1,32093,673,201,6699,9780,865,354,19,22,125,2994,15
1,32146,665,201,6705,9779,1031,417,19,30,164,2979,37
1,31848,658,201,6681,9743,807,365,25,30,187,3151,2
1,32085,674,201,6698,9800,832,375,19,22,158,3038,18
1,31830,644,201,6664,9760,1074,348,26,30,193,3332,3
1,31824,648,201,6677,9740,836,305,26,22,134,3287,1
1,32233,681,202,6735,9784,854,365,21,35,220,3516,40
1,32138,657,201,6704,9779,1156,454,12,21,128,3063,32
1,32166,682,202,6713,9785,861,362,17,21,152,3041,26
1,31843,667,201,6686,9738,815,380,38,30,129,3113,3
1,31870,667,201,6691,9742,826,375,26,30,120,3024,4
1,32187,683,201,6722,9784,858,393,51,31,201,3635,28
1,32141,684,201,6705,9779,831,342,55,27,159,2945,40
1,32185,685,201,6722,9803,846,352,41,35,132,3074,28
1,32141,674,202,6705,9779,830,352,9,21,194,3733,29
1,31842,650,202,6674,9739,899,306,54,24,149,3196,3
1,32085,684,202,6698,9782,951,420,57,28,143,3054,19
1,32156,688,201,6706,9780,836,357,19,30,159,3022,17
1,32176,673,201,6716,9779,1053,460,46,30,151,3097,26
1,32175,685,201,6713,9784,1003,440,48,30,227,3172,33
1,31865,670,201,6674,9740,842,392,20,30,208,3286,2
1,31813,669,201,6675,9737,852,404,63,50,142,3364,1
1,31839,654,201,6673,9738,802,293,26,30,120,2998,2
1,31847,673,201,6674,9759,852,406,32,28,189,3256,1
1,31892,666,201,6684,9740,825,379,60,35,219,3115,3
1,32149,679,201,6712,9777,825,340,19,35,125,2982,26
1,32095,680,201,6693,9797,831,347,19,35,166,3075,18
1,31859,666,201,6688,9740,810,381,51,33,153,3037,1
1,32144,686,201,6712,9784,894,405,30,27,140,3114,21
1,31840,651,201,6680,9743,708,206,39,27,131,2934,1
1,31827,651,201,6671,9736,738,216,38,36,158,3032,0
1,31778,658,201,6665,9758,754,258,51,39,131,2974,0
1,32183,682,201,6716,9780,838,356,19,30,161,3151,37
1,31813,651,201,6675,9738,754,258,38,35,155,3071,2
1,31805,654,201,6670,9742,756,253,26,30,155,3039,0
1,31834,652,202,6673,9739,847,242,16,22,154,2971,1
1,32144,678,201,6712,9783,818,345,19,30,154,3019,24
1,32139,677,202,6717,9818,845,360,19,35,105,3104,18
1,31789,665,201,6667,9759,819,389,62,31,111,3120,5
1,32093,676,201,6699,9780,866,368,19,22,156,2992,14
1,31859,673,201,6680,9743,847,389,37,39,177,3442,1
1,31834,668,201,6673,9759,835,375,25,22,172,3389,3
1,32160,679,201,6714,9778,827,352,16,35,141,2981,14
1,31878,646,201,6692,9743,1035,405,16,44,210,3247,3
1,31834,666,201,6673,9740,813,379,77,20,129,3123,0
1,32235,680,201,6727,9792,845,343,35,24,117,3118,22
1,32109,677,201,6706,9778,845,341,19,35,118,3058,27
1,32216,679,201,6718,9811,851,343,20,22,152,3160,21
1,31870,656,201,6691,9763,747,270,35,30,145,3060,2
1,31805,673,201,6675,9740,829,386,26,35,126,3088,6
1,32144,660,201,6717,9798,1013,389,28,33,161,3037,27
1,31900,645,201,6693,9745,954,358,29,22,227,3137,1
1,32153,687,201,6704,9782,834,343,9,21,117,3012,62
1,32167,675,202,6712,9784,855,366,28,35,141,3326,35
1,31862,672,201,6681,9746,833,399,55,44,118,3106,1
1,31867,659,201,6690,9743,780,340,42,30,136,3088,2
1,31840,670,201,6680,9763,889,441,26,30,149,3031,3
1,32208,688,201,6718,9811,988,458,33,22,267,3123,23
1,31830,654,201,6664,9740,946,346,68,28,241,2983,2
1,32117,680,201,6707,9798,831,334,19,35,146,3013,14
1,32174,689,201,6723,9806,838,371,58,54,153,2977,24
1,31865,662,201,6674,9740,834,377,54,34,205,3076,2
1,31859,674,201,6680,9744,848,410,76,36,206,3432,1
1,32168,684,202,6715,9799,913,407,47,26,109,3058,38
1,31847,675,201,6674,9739,855,408,29,30,260,3371,0
1,31862,668,201,6682,9736,833,394,63,38,117,3154,0
1,32159,676,201,6711,9786,1012,481,19,34,125,3025,37
1,31805,655,201,6670,9742,756,232,65,42,133,3053,7
1,32120,680,201,6708,9780,840,338,19,22,149,3022,26
1,32188,679,201,6715,9782,922,390,30,30,144,2998,66
1,32099,674,201,6695,9779,833,339,13,22,146,3180,24
1,32093,677,201,6699,9800,843,365,19,22,153,3049,26
1,32160,678,201,6714,9777,834,331,19,35,157,3041,18
1,32130,689,201,6703,9777,854,353,19,52,158,3075,22
1,32125,680,201,6704,9817,850,371,9,35,149,3093,32
1,31851,652,201,6679,9743,772,253,16,35,154,3122,5
1,31840,659,201,6680,9763,783,323,26,30,113,3079,1
1,32145,683,202,6713,9783,823,329,30,30,149,3126,11
1,31851,655,201,6679,9742,995,368,32,50,182,3236,1
1,31821,671,201,6676,9738,824,405,26,35,154,3080,1
1,32138,687,201,6704,9779,854,361,33,21,113,3126,35
1,32132,661,201,6702,9784,1020,429,28,35,222,3208,33
1,32120,681,201,6708,9780,840,349,19,22,121,3050,20
1,32146,678,202,6705,9779,924,408,25,30,136,3079,31
1,32217,657,201,6719,9793,998,396,65,20,109,3484,29
1,32155,689,201,6711,9803,845,368,59,32,118,3195,24
1,32161,682,201,6705,9780,827,347,9,21,147,3032,21
1,32136,678,201,6711,9783,843,356,17,21,136,3083,28
1,31849,656,201,6673,9740,938,340,26,30,127,2969,2
1,31865,665,201,6674,9739,816,376,26,30,153,3386,0
1,31857,667,201,6673,9740,825,380,26,30,151,3125,4
1,31816,664,201,6677,9739,815,385,39,20,128,3039,1
1,32147,678,201,6710,9783,858,374,13,35,143,3093,15
1,31827,644,202,6671,9737,1091,425,26,45,111,3057,1
1,32131,679,201,6703,9785,966,415,9,22,128,3005,15
1,32174,689,202,6723,9784,994,451,26,30,150,3117,30
1,31840,661,201,6680,9743,773,302,58,30,152,2996,7
1,31826,672,201,6673,9739,963,440,47,30,159,3237,0
1,31840,661,201,6680,9743,966,414,38,38,139,3087,1
1,31859,659,201,6680,9743,809,380,51,45,244,3217,0
1,31822,660,201,6663,9760,990,444,26,30,146,3187,4
1,32168,684,201,6713,9784,947,467,10,21,156,3218,39
1,32146,660,201,6705,9781,1045,409,30,29,237,3244,42
1,31824,676,201,6670,9743,896,413,26,35,205,3247,0
1,31839,673,201,6673,9759,857,414,52,30,150,3115,6
1,31851,666,201,6679,9743,984,437,57,37,125,3076,4
1,31852,665,201,6674,9739,822,382,21,30,149,3061,0
1,32128,686,201,6711,9783,882,375,25,30,134,3190,23
1,31840,652,201,6680,9762,735,246,26,30,138,3050,0
1,32182,680,201,6721,9784,840,348,70,46,157,3159,32
1,32128,676,201,6709,9780,817,327,51,22,155,2979,34
1,31873,650,201,6690,9743,732,220,50,43,133,2984,6
1,31827,653,202,6671,9764,1062,418,25,22,113,3063,0
1,32150,678,201,6712,9823,839,355,9,35,262,3373,33
1,31804,652,201,6663,9739,807,278,20,30,143,3048,3
1,31857,673,201,6673,9740,831,390,26,30,114,3081,4
1,31847,678,201,6674,9739,868,422,63,22,145,3289,1
1,31824,646,201,6677,9760,957,306,46,32,153,3090,0
1,31887,643,201,6684,9739,1041,427,35,30,126,3110,3
1,31860,664,201,6675,9741,1018,449,39,43,123,3114,0
1,31865,652,201,6674,9760,770,259,62,31,229,3256,4
1,31832,654,201,6680,9743,733,227,26,30,124,3032,0
1,31851,647,201,6679,9742,761,250,39,25,130,3058,0
1,32118,680,201,6708,9799,839,357,19,34,171,3263,19
1,31840,674,201,6680,9744,801,385,64,37,128,2987,0
1,31854,661,201,6688,9740,983,454,62,22,132,3088,2
1,32144,681,201,6713,9781,839,362,76,41,105,3000,45
1,31848,680,201,6681,9762,854,413,35,30,126,3323,0
1,31835,667,201,6672,9757,839,399,68,43,215,3240,3
1,32098,680,201,6694,9799,839,362,19,21,111,3026,20
1,32146,682,201,6705,9779,856,365,28,30,144,3140,34
1,32144,684,201,6712,9783,844,370,19,21,168,3118,19
1,32109,676,201,6702,9784,827,358,27,30,124,3045,12
1,31878,665,201,6692,9762,813,375,26,29,212,3199,1
1,31884,667,202,6692,9745,923,434,26,22,135,3043,3
1,31822,656,201,6663,9739,940,337,65,26,140,3023,1
1,32208,674,201,6717,9791,852,367,16,22,126,3109,17
1,32120,681,202,6708,9780,839,358,19,22,108,3045,26
1,32189,656,201,6709,9791,1132,443,20,22,230,3211,25
1,32118,681,202,6694,9800,836,345,9,27,138,3008,30
1,31865,674,201,6674,9740,850,412,26,30,139,3232,5
1,32136,680,201,6711,9784,815,341,29,30,104,3003,25
1,32216,654,201,6718,9812,804,268,20,22,151,3178,22
1,32191,681,201,6716,9802,832,338,13,23,142,3036,65
1,31851,649,201,6679,9743,744,228,26,35,153,3001,1
1,32159,654,202,6711,9785,1123,418,87,42,127,3075,31
1,32117,678,201,6707,9778,838,359,22,35,150,2759,28
1,31846,679,201,6680,9743,870,414,57,35,146,3004,8
1,31805,672,201,6670,9743,946,478,26,30,132,3080,1
1,32138,684,201,6704,9782,865,357,63,39,111,3101,34
1,32109,679,201,6707,9779,826,354,35,28,156,3072,20
1,31857,670,201,6673,9760,843,409,54,30,130,3050,2
1,32218,679,202,6726,9782,841,357,19,30,151,3029,75
1,32125,676,201,6702,9784,884,369,20,49,162,3439,33
1,31792,674,201,6661,9737,833,381,26,35,121,3099,2
1,31822,642,201,6672,9737,992,363,71,39,125,3322,1
1,32191,684,201,6716,9780,878,378,25,30,154,3176,16
1,32101,682,201,6701,9783,862,381,26,21,145,3046,14
1,31847,660,201,6674,9739,884,347,57,47,157,3152,5
1,32177,684,201,6721,9803,844,376,32,21,147,3093,31
1,31865,669,201,6674,9740,818,382,56,30,182,3374,1
1,32155,678,202,6719,9802,844,390,59,26,125,3038,24
1,31884,671,201,6692,9737,814,384,49,35,140,3158,2
1,32153,691,202,6704,9780,850,377,9,30,100,3067,12
1,31840,648,201,6680,9743,713,203,64,33,135,3095,1
1,31824,637,201,6677,9780,979,302,69,31,121,3170,2
1,32163,654,201,6721,9784,930,388,24,21,130,3248,17
1,32182,672,201,6721,9783,825,344,8,21,133,3096,24
1,31857,666,202,6673,9740,1038,481,52,22,141,3070,1
1,31892,657,201,6684,9739,861,336,26,30,144,2983,4
1,31887,667,201,6684,9780,814,377,39,29,132,3040,1
1,31786,662,202,6666,9738,1058,408,59,47,196,2961,2
1,32169,674,201,6721,9783,991,455,28,32,105,3090,28
1,31847,652,201,6674,9739,735,217,26,30,143,3133,0
1,32166,681,201,6713,9805,832,346,19,21,146,3136,18
1,31870,673,201,6682,9744,834,392,22,22,144,3094,2
1,32246,654,202,6729,9792,1084,398,60,20,157,3115,23
1,32120,683,202,6708,9780,825,348,8,22,145,3087,17
1,32167,657,201,6712,9784,1029,417,54,49,213,2992,36
1,31879,655,201,6683,9760,750,221,26,30,99,3070,1
1,32182,683,202,6721,9804,853,374,35,32,148,3055,20
1,31840,647,201,6680,9743,1100,396,57,30,146,3087,5
1,32160,679,201,6714,9779,841,354,19,22,139,3040,8
1,31822,650,201,6672,9737,1001,313,26,35,145,3035,1
1,32103,663,201,6694,9779,1082,440,18,21,138,3097,18
1,32133,674,202,6704,9779,821,333,18,22,136,3087,21
1,32196,678,202,6724,9785,960,434,32,28,141,3056,34
1,31851,643,201,6679,9742,1031,362,69,26,138,3099,3
1,32111,681,201,6695,9780,818,354,63,38,124,3327,25
1,32147,676,201,6711,9783,928,444,19,35,142,3191,31
1,32120,674,201,6709,9780,919,415,13,22,119,3184,26
1,31824,649,201,6677,9740,767,253,48,35,163,3364,2
1,32130,680,201,6703,9778,855,363,34,44,150,3165,38
1,32130,677,201,6703,9777,846,334,26,35,155,2990,30
1,31865,649,201,6674,9740,732,231,51,32,219,3410,2
1,32141,686,201,6705,9779,841,351,18,22,130,3031,31
1,31840,635,201,6680,9743,980,357,16,30,129,2975,0
1,32131,681,202,6703,9785,833,339,9,22,162,3104,17
1,31851,657,201,6679,9763,1001,380,56,35,136,3057,3
1,32118,681,201,6694,9802,880,375,19,30,112,3047,67
1,32082,676,201,6697,9798,858,369,25,35,172,3129,24
1,31865,661,201,6674,9739,816,378,26,30,227,3258,3
1,32120,680,201,6708,9801,829,347,28,22,123,3015,20
1,31849,653,201,6673,9740,753,269,27,30,134,2991,5
1,32147,680,201,6710,9783,857,357,19,35,153,3119,36
1,32128,656,201,6705,9779,1168,414,18,22,133,3069,23
1,32153,685,201,6704,9782,829,338,18,35,142,3014,62
1,32153,655,201,6704,9782,1199,437,20,21,143,3032,67
1,31865,656,201,6674,9740,926,345,26,30,163,3107,1
1,32180,681,201,6714,9780,844,368,28,41,129,3126,26
1,31834,670,201,6673,9739,824,388,38,22,154,3083,0
1,32246,673,202,6729,9812,983,444,30,27,234,3140,23
1,32121,680,201,6709,9801,872,379,27,36,122,3208,29
1,32155,679,202,6711,9803,824,345,19,35,144,3073,36
1,31849,669,201,6673,9740,822,382,26,30,117,3148,1
1,31887,659,202,6684,9740,1061,382,57,30,141,3020,2
1,31816,653,201,6669,9743,766,273,26,35,151,3097,0
1,31878,637,201,6689,9742,1018,288,26,35,138,3015,0
1,31824,646,201,6677,9760,708,218,26,22,159,3217,2
1,32200,652,201,6717,9791,972,397,20,22,136,3225,18
1,31840,668,201,6680,9743,939,435,36,30,137,2979,1
1,31862,664,201,6682,9765,821,378,26,22,223,3225,0
1,31857,667,201,6673,9740,826,377,64,35,126,2977,1
1,32123,681,201,6702,9786,950,394,26,22,128,3014,24
1,31822,673,201,6663,9742,821,377,77,33,152,3048,1
1,32128,679,202,6709,9781,853,378,69,27,152,3074,18
1,32146,690,201,6705,9779,849,386,13,30,138,3103,24
1,31878,656,201,6689,9743,759,251,26,35,128,3089,2
1,32155,674,201,6711,9784,850,374,38,33,149,3075,32
1,31778,662,201,6665,9737,1034,411,55,40,156,3046,3
1,32153,684,201,6704,9780,849,358,9,30,148,3078,30
1,31851,646,201,6687,9740,727,214,38,32,138,3000,4
1,32224,680,201,6733,9784,847,353,47,32,262,3076,38
1,32153,678,201,6704,9781,847,338,41,25,153,3001,34
1,32141,677,201,6705,9779,831,327,19,21,147,3028,32
1,32136,679,201,6711,9783,837,337,87,33,130,3067,27
1,32153,675,202,6704,9782,983,424,38,29,115,3015,73
1,31862,668,201,6681,9745,814,383,26,22,123,3132,1
1,32196,681,201,6724,9805,827,359,22,22,148,3048,29
1,31870,662,201,6682,9745,821,374,26,22,200,3402,1
1,31859,660,201,6680,9742,980,380,54,35,164,3257,4
1,32216,693,202,6718,9811,907,426,9,22,150,3162,22
1,32153,685,201,6704,9802,849,359,28,30,140,3337,69
1,32177,675,201,6729,9781,843,357,82,48,138,3049,33
1,32132,669,202,6702,9784,834,350,33,21,163,3247,34
1,32136,680,202,6716,9779,829,347,19,35,110,3098,18
1,32146,664,201,6705,9780,1020,445,67,28,141,3073,25
1,32144,679,201,6712,9783,828,347,8,44,163,3016,24
1,31851,667,201,6687,9740,810,378,26,22,146,3046,0
1,31865,668,201,6674,9740,806,306,63,37,167,3236,1
1,32147,675,202,6710,9803,864,378,23,35,114,3300,43
1,31892,656,201,6684,9760,756,270,26,30,227,3469,2
1,31804,681,201,6663,9739,873,405,58,30,103,3119,4
1,31884,648,202,6683,9760,735,222,16,30,115,3256,1
1,31851,649,201,6687,9740,725,212,26,29,139,3008,0
1,32166,678,201,6713,9785,964,445,19,22,148,3013,22
1,32109,679,201,6706,9778,844,351,19,49,113,3077,15
1,32158,675,201,6713,9805,1012,464,9,21,160,2994,26
1,32154,682,201,6705,9780,840,361,9,21,117,3138,23
1,31827,668,201,6671,9744,835,390,67,23,124,3055,2
1,32243,676,201,6728,9791,861,358,19,21,147,3016,20
1,31840,665,201,6680,9743,805,370,26,30,149,3083,3
1,32138,682,202,6704,9799,834,349,25,30,139,3090,24
1,31840,664,201,6680,9762,841,399,26,30,151,3091,8
1,31847,660,201,6674,9759,770,263,26,30,245,2895,2
1,31847,655,201,6674,9758,794,264,26,30,202,3321,2
1,31865,671,201,6674,9739,823,386,68,27,199,3379,3
1,32128,674,201,6709,9800,861,351,44,24,153,3039,27
1,31854,643,201,6688,9740,731,202,26,22,146,3047,2
1,31889,641,201,6691,9743,880,361,54,37,199,3301,3
1,32177,671,201,6722,9783,832,350,25,35,172,3134,30
1,31870,644,201,6682,9745,900,315,16,42,192,3154,2
1,31840,661,201,6680,9743,822,378,39,28,129,3114,0
1,32132,651,202,6702,9804,1155,434,20,35,157,3433,28
1,32163,690,201,6715,9799,959,440,19,22,139,3016,16
1,32093,682,201,6699,9800,858,363,16,22,156,3002,27
1,32160,683,203,6714,9798,874,371,18,32,144,3041,18
1,32147,681,202,6710,9783,923,434,13,35,98,3214,32
1,31857,674,201,6673,9740,839,392,26,30,129,3019,2
1,32167,682,202,6712,9784,846,362,30,35,286,2985,34
1,31870,671,201,6682,9745,847,399,57,22,153,3075,1
1,32141,686,202,6705,9779,864,361,19,22,138,3034,36
1,32141,689,201,6705,9779,830,360,9,22,157,3207,24
1,32153,682,202,6704,9782,859,350,18,21,136,3099,70
1,31872,673,201,6685,9759,839,395,26,22,202,3427,0
1,31861,654,201,6683,9761,966,416,79,26,148,3281,2
1,32109,676,202,6706,9778,850,361,9,35,127,3046,24
1,32182,685,201,6716,9780,842,351,19,30,151,3310,19
1,32087,685,201,6692,9777,831,345,9,35,140,3339,26
1,32136,681,201,6711,9783,822,357,28,30,116,3015,16
1,31889,649,201,6691,9745,1071,417,26,29,124,3270,2
1,32188,686,202,6715,9780,835,344,19,30,148,3064,13
1,32173,653,201,6707,9791,776,252,34,17,130,3333,19
1,32155,680,202,6711,9783,820,354,12,49,185,3460,26
1,32155,672,202,6711,9783,907,382,25,35,164,3056,27
1,32147,686,201,6706,9779,826,334,19,21,184,3329,39
1,31851,664,201,6679,9743,840,399,26,35,147,3107,1
1,32126,677,201,6695,9780,852,337,9,30,158,3029,26
1,32130,679,201,6703,9777,823,340,25,35,178,3152,22
1,32124,676,201,6701,9805,839,356,55,27,122,3108,32
1,32153,682,202,6704,9803,858,377,24,21,144,3035,72
1,31878,652,201,6689,9744,901,329,75,47,160,3070,0
1,31821,666,201,6676,9738,830,390,59,45,196,2788,1
1,32130,681,201,6703,9777,877,392,9,35,137,2997,26
1,31851,650,201,6679,9742,734,227,26,35,122,3030,1
1,32146,685,202,6705,9800,886,389,59,37,156,3073,29
1,31807,646,201,6664,9759,734,217,16,22,212,3251,3
1,32125,681,202,6694,9780,860,389,9,35,149,2641,13
1,32166,676,201,6727,9778,830,347,18,32,116,3090,29
1,31857,645,201,6673,9760,732,216,26,30,132,3063,0
1,31840,667,201,6685,9738,802,383,26,35,152,3063,1
1,32243,675,202,6728,9792,858,355,67,25,252,3353,17
1,32191,682,202,6716,9801,863,364,90,30,125,3017,34
1,31839,661,201,6673,9742,847,338,16,30,150,3064,3
1,31878,667,201,6689,9743,850,392,26,35,122,2985,7
1,32174,673,202,6720,9783,1003,453,50,37,128,3130,29
1,32197,672,201,6725,9785,885,372,71,43,142,3177,32
1,32138,684,201,6704,9799,856,354,59,30,109,3034,27
1,31816,658,201,6669,9743,783,264,39,46,110,3128,0
1,31870,663,201,6682,9765,826,379,33,22,160,3071,1
1,32128,676,202,6709,9780,844,352,19,22,147,2983,28
1,32161,686,201,6705,9780,955,431,28,30,160,3054,22
1,32168,683,201,6716,9779,981,411,18,21,117,3452,19
1,32216,682,201,6718,9791,885,359,19,22,167,3223,23
1,32138,687,202,6704,9799,835,336,27,21,208,2811,23
1,31870,670,201,6691,9743,948,442,26,30,127,2992,2
1,32120,684,203,6701,9783,847,373,19,35,210,3510,30
1,31886,642,201,6690,9743,1062,428,22,35,209,3149,0
1,32117,675,201,6707,9798,808,346,18,35,169,3225,39
1,32120,678,201,6701,9804,837,365,58,36,154,3112,29
1,31857,678,201,6673,9740,863,385,44,26,155,3045,0
1,32098,678,201,6694,9779,832,348,9,21,124,3033,30
1,31805,670,201,6675,9736,830,388,38,27,149,3108,3
1,32144,672,201,6712,9783,843,342,59,30,139,3099,32
1,32161,659,201,6705,9780,1001,415,14,29,152,3359,21
1,32144,682,202,6712,9783,837,359,9,21,149,3029,33
1,32119,679,202,6709,9798,828,338,13,35,165,3311,17
1,31832,657,201,6678,9760,809,381,38,21,113,3191,3
1,32163,686,201,6721,9783,854,362,18,30,120,3034,13
1,31821,654,201,6676,9738,948,427,57,35,234,2866,4
1,31878,669,202,6692,9744,828,394,91,38,169,2984,1
1,31867,674,201,6690,9743,856,401,26,30,135,3178,2
1,31867,652,201,6690,9744,710,210,69,37,116,3122,1
1,31822,666,202,6672,9757,809,313,26,35,130,3051,1
1,32118,682,201,6694,9782,830,346,70,39,142,3025,60
1,31859,654,201,6680,9743,778,267,26,35,139,3158,2
1,32188,677,201,6715,9780,847,353,26,30,159,3023,32
1,31870,657,201,6691,9785,835,334,16,30,133,3084,7
1,32161,674,201,6705,9781,826,334,32,28,140,3065,23
1,32130,679,201,6703,9777,840,323,9,35,212,3142,28
1,32141,682,202,6705,9779,829,357,23,22,146,3121,20
1,32109,677,202,6702,9783,833,349,19,30,159,3076,14
1,32118,683,201,6694,9800,836,362,19,30,118,3037,23
1,32132,680,202,6702,9784,833,354,9,35,208,3025,37
1,31812,666,202,6664,9759,805,308,26,35,225,3302,2
1,31840,651,201,6680,9743,784,331,26,30,164,3059,5
1,32176,659,201,6716,9779,1138,440,28,29,198,2764,40
1,31812,652,201,6664,9759,958,317,26,30,147,3111,5
1,32185,679,201,6722,9805,864,373,19,22,150,3058,20
1,32087,680,201,6692,9777,826,346,18,41,102,3024,24
1,32153,683,202,6704,9802,829,345,75,45,138,3108,71
1,32161,680,201,6705,9780,828,347,20,21,146,3026,25
1,31847,655,201,6674,9739,775,288,43,31,161,2979,1
1,31851,662,201,6679,9743,824,373,26,35,154,3009,1
1,32149,669,202,6712,9797,1040,431,19,35,126,3101,19
1,32112,676,201,6708,9779,842,352,54,38,149,3196,26
1,32131,687,201,6704,9777,871,359,16,35,151,3071,17
1,31864,658,201,6684,9739,757,260,59,29,130,2997,1
1,32118,676,201,6704,9777,839,357,19,35,139,3227,18
1,31840,656,201,6685,9738,1026,406,16,35,155,3059,1
1,32180,683,201,6714,9782,1029,469,18,30,139,2994,70
1,31839,664,202,6673,9739,854,311,26,30,234,2794,4
1,32188,676,202,6715,9780,1038,444,19,30,135,3230,20
1,31816,654,201,6669,9743,836,306,34,35,126,2992,2
1,32216,673,201,6718,9792,875,362,27,22,158,3175,25
1,31848,654,201,6681,9745,734,239,20,44,163,3048,9
1,32166,681,201,6713,9785,836,357,19,22,125,3044,19
1,32085,659,201,6698,9801,1057,418,32,20,154,3015,21
1,32075,675,201,6697,9778,825,347,19,29,138,3214,23
1,31878,660,201,6689,9743,965,371,60,42,114,3158,5
1,32161,671,201,6714,9785,968,434,18,22,138,3050,22
1,31884,668,201,6683,9740,821,388,64,37,118,3005,2
1,32147,685,202,6710,9785,830,359,61,35,154,3327,34
1,31813,665,201,6675,9758,818,385,26,35,137,3114,0
1,31878,655,201,6689,9743,727,213,20,35,116,3045,3
1,32155,679,201,6711,9803,835,369,19,35,129,3098,27
1,32104,680,202,6695,9781,857,358,84,38,178,3506,41
1,31870,673,201,6682,9744,963,457,38,20,137,3161,2
1,32141,683,201,6705,9779,832,344,13,21,154,3008,25
1,32216,676,202,6718,9791,860,340,57,40,163,3051,18
