# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,32166,683,202,6713,9785,955,420,27,22,285,3011,30
1,32155,680,201,6711,9803,848,370,19,35,141,3618,37
1,31847,655,201,6674,9760,811,258,89,31,216,3130,2
1,31851,659,201,6687,9740,791,291,65,28,109,3085,1
1,31840,644,201,6680,9764,1058,358,86,30,152,3411,1
1,32117,678,201,6707,9799,837,348,27,34,147,3262,26
1,31895,645,201,6685,9760,730,216,60,45,188,3313,2
1,31813,663,201,6675,9738,812,380,16,35,147,3066,2
1,32153,684,201,6704,9781,828,335,34,51,127,3029,29
1,32243,655,201,6728,9792,1008,381,21,22,172,3199,27
1,32161,684,201,6705,9800,834,350,8,27,144,3039,22
1,32200,676,202,6717,9791,860,374,20,22,101,3013,16
1,32216,678,201,6734,9785,974,431,25,21,150,3165,16
1,31870,664,201,6696,9758,808,383,64,38,147,3128,2
1,32109,678,201,6706,9778,837,365,19,41,120,3094,27
1,31862,645,201,6681,9744,746,239,33,22,135,3051,2
1,32103,682,202,6694,9799,853,368,28,30,132,3105,33
1,32155,680,203,6711,9783,1026,481,39,38,146,3129,23
1,31865,650,201,6674,9740,787,256,26,30,150,3178,3
1,32171,677,201,6722,9783,826,335,12,30,139,3021,18
1,31914,665,201,6694,9740,813,384,57,30,167,3253,3
1,32168,686,202,6713,9789,877,374,101,47,163,3177,25
1,31813,655,201,6675,9758,1034,400,61,35,132,3025,1
1,32093,657,201,6699,9780,1008,433,19,22,195,3341,24
1,31865,670,201,6674,9740,822,394,16,30,156,3099,2
1,31867,649,201,6690,9743,718,218,26,44,101,3196,0
1,32130,684,202,6703,9799,845,372,35,35,182,3004,17
1,32138,687,202,6704,9800,839,366,53,35,130,3191,24
1,31870,661,201,6682,9745,831,379,63,45,118,3230,2
1,31800,662,201,6662,9738,1038,443,65,49,122,3230,3
1,31827,643,201,6671,9737,744,219,26,35,128,2979,1
1,32141,682,203,6712,9783,844,376,63,51,180,3423,45
1,31859,657,201,6680,9763,856,321,38,44,158,3265,2
1,31866,680,201,6683,9738,855,411,26,30,155,3027,2
1,32162,683,201,6706,9782,837,348,19,30,164,3325,74
1,31830,673,201,6664,9760,867,395,26,30,151,3179,3
1,32168,682,202,6713,9785,848,349,58,53,155,3252,7
1,31851,649,201,6679,9762,734,224,64,36,123,3132,0
1,31848,653,201,6686,9738,969,392,26,35,138,3113,1
1,32153,677,201,6705,9801,837,346,20,21,162,3001,30
1,31884,641,201,6683,9739,1100,364,60,34,157,3087,3
1,32185,675,201,6722,9785,827,333,8,22,120,3011,21
1,31861,648,202,6683,9738,1096,406,26,22,133,3039,1
1,32183,681,202,6722,9783,857,364,28,35,228,3381,26
1,32208,675,201,6718,9791,880,378,13,22,217,3334,24
1,31862,665,201,6681,9765,828,376,35,21,114,3103,3
1,31857,647,201,6682,9777,756,200,62,53,117,3090,2
1,31827,653,201,6671,9737,729,214,68,44,150,3044,1
1,31827,640,201,6671,9756,696,208,59,47,141,3062,2
1,32167,679,201,6712,9784,849,359,59,43,221,2915,44
1,32158,680,201,6712,9785,835,332,19,21,142,3105,27
1,32095,687,202,6693,9777,844,353,28,35,118,3020,20
1,32216,682,201,6718,9792,909,390,33,16,174,3219,34
1,32148,679,201,6711,9784,831,368,39,48,163,3347,31
1,31874,670,201,6684,9738,800,368,26,30,211,3182,2
1,31799,649,201,6663,9739,736,214,26,22,115,3278,1
1,31851,655,201,6679,9742,995,368,32,50,182,3236,1
1,32123,681,202,6702,9785,836,354,19,22,125,3022,16
1,32181,695,201,6708,9791,999,577,21,22,240,3064,29
1,31859,668,201,6680,9743,859,408,16,35,221,3140,2
1,31849,656,201,6673,9740,938,340,26,30,127,2969,2
1,32118,684,201,6694,9783,850,380,19,30,128,3020,65
1,31897,644,201,6692,9745,1063,423,33,22,129,3210,5
1,32191,681,201,6716,9780,847,364,9,21,160,3091,33
1,32133,681,201,6704,9799,853,350,18,22,117,2990,32
1,32146,686,202,6705,9800,863,379,97,58,136,3050,29
1,32109,679,202,6706,9778,834,363,9,35,126,3062,21
1,31884,676,201,6683,9740,903,426,26,35,118,3203,4
1,32133,679,201,6704,9779,828,341,9,22,121,2986,28
1,32173,684,201,6715,9780,870,383,40,36,157,2968,23
1,32194,681,201,6722,9784,841,353,28,35,158,3181,37
1,31799,670,201,6663,9740,853,410,76,30,166,3317,3
1,32168,681,202,6713,9785,860,370,58,40,239,3385,35
1,32157,678,201,6713,9778,839,349,15,35,140,3143,25
1,32141,683,201,6705,9780,839,369,26,22,156,3071,18
1,31824,648,201,6670,9743,770,238,50,43,220,3175,2
1,32176,678,201,6716,9780,853,372,61,35,151,3053,30
1,32155,677,201,6711,9784,851,370,29,36,155,3079,23
1,32153,687,202,6704,9782,847,353,19,30,128,3046,62
1,31821,649,202,6676,9738,1059,414,26,35,228,3471,1
1,32130,680,201,6704,9779,847,367,48,21,118,3100,45
1,31824,647,203,6670,9744,1182,483,71,50,115,3202,3
1,31870,656,201,6682,9744,1031,455,64,19,132,3093,2
1,31840,658,202,6680,9742,1027,409,26,30,150,3042,2
1,31840,661,201,6680,9763,817,376,63,37,136,3023,1
1,31857,654,201,6673,9740,775,263,26,30,144,3120,6
1,32136,660,201,6711,9783,1106,427,19,30,122,3125,8
1,31834,646,201,6673,9760,716,209,65,39,116,3017,1
1,31870,657,201,6682,9745,1039,472,26,22,196,3305,0
1,32216,678,201,6718,9792,855,353,46,24,149,3056,17
1,31864,656,201,6684,9759,783,282,26,22,140,3067,0
1,32132,675,202,6702,9804,825,348,26,35,156,3072,28
1,31869,653,201,6684,9759,758,225,59,41,141,3038,3
1,31870,649,201,6682,9765,932,349,81,48,138,3071,1
1,32109,681,201,6702,9803,830,341,58,30,155,3116,15
1,31859,645,202,6680,9743,1160,464,62,35,231,2844,0
1,31872,667,201,6685,9739,875,408,26,22,145,3105,0
1,31839,651,203,6673,9739,1129,462,55,30,143,3110,3
1,31865,669,201,6674,9740,843,399,25,30,168,3206,3
1,31864,653,201,6684,9738,870,296,26,22,121,3057,3
1,32133,688,201,6704,9779,868,376,19,22,117,3250,31
1,31799,665,201,6663,9738,820,378,59,24,148,3070,1
1,32238,679,201,6729,9791,864,379,9,22,203,2876,18
1,31778,685,201,6665,9758,860,406,26,35,147,3118,2
1,32155,654,201,6711,9785,1153,467,60,39,164,3028,36
1,32133,662,202,6703,9784,1079,405,26,35,168,3209,27
1,31864,666,201,6684,9739,815,376,48,22,133,3015,0
1,32167,680,201,6712,9784,858,369,28,35,140,3108,33
1,32140,689,202,6718,9778,838,360,20,49,154,3149,13
1,31881,669,201,6690,9763,923,443,48,28,133,3232,1
1,32144,677,201,6712,9783,839,375,8,30,150,3111,10
1,32147,683,202,6710,9803,845,373,59,32,129,3090,35
1,32153,664,201,6704,9780,1059,409,19,30,121,2995,23
1,31851,675,201,6679,9742,885,431,67,31,96,3069,2
1,32131,687,201,6703,9808,846,373,67,22,190,2925,14
1,31857,664,201,6673,9740,841,322,38,47,150,3062,1
1,32136,683,202,6706,9779,865,374,19,22,159,3082,29
1,31884,663,201,6683,9760,837,383,16,30,145,3078,4
1,32128,671,201,6709,9780,855,367,28,22,151,3014,16
1,31824,660,201,6677,9741,810,376,63,35,144,3244,1
1,32158,680,201,6712,9805,839,357,9,21,122,3010,23
1,32161,684,201,6705,9800,831,364,13,30,150,3207,17
1,31797,668,201,6668,9740,828,374,26,29,133,3063,1
1,32144,679,202,6717,9778,861,357,50,35,125,3024,21
1,32144,675,201,6712,9803,904,381,22,30,139,3042,23
1,32161,689,201,6705,9782,809,343,19,21,145,3020,64
1,31840,666,201,6680,9743,807,388,60,28,106,3084,2
1,31889,644,201,6691,9743,1034,344,26,35,215,3303,3
1,31827,675,201,6671,9757,927,442,23,35,141,2966,3
1,32147,685,202,6718,9780,829,344,19,22,147,3023,18
1,32123,678,201,6710,9800,836,363,19,33,152,3037,30
1,31862,665,202,6681,9745,973,417,16,28,107,3207,5
1,32158,681,202,6720,9800,830,339,19,36,145,3005,28
1,32147,655,201,6710,9783,1110,421,60,31,170,3125,33
1,32155,681,201,6711,9784,901,403,54,47,128,3035,38
1,31834,650,201,6673,9738,1098,423,59,29,110,3174,2
1,32120,678,201,6701,9783,848,369,28,35,159,3011,37
1,31892,668,201,6684,9740,1011,478,26,30,127,3185,0
1,32155,682,201,6711,9783,842,365,50,35,265,3188,37
1,32158,685,202,6713,9785,872,374,54,21,152,3003,18
1,31892,663,201,6684,9739,830,380,26,30,123,3257,1
1,32098,678,201,6694,9779,838,350,18,21,147,3114,26
1,32188,676,203,6715,9782,985,442,9,21,155,3045,69
1,32243,677,201,6728,9791,849,342,59,30,229,3006,23
1,31816,665,201,6669,9764,799,314,77,51,130,3143,0
1,31799,656,201,6663,9739,841,331,56,22,124,2945,1
1,31851,664,201,6679,9742,1063,463,20,35,129,3001,3
1,31870,661,201,6691,9763,760,289,46,33,148,3080,1
1,31826,665,201,6672,9738,820,377,26,22,92,3109,0
1,32141,681,202,6705,9779,835,353,18,21,152,3022,22
1,32167,690,201,6712,9785,924,439,15,36,169,3072,40
1,32186,673,202,6723,9784,837,355,33,35,200,3422,30
1,31843,661,201,6686,9758,800,369,16,35,130,3071,4
1,32082,678,201,6697,9779,835,363,118,41,162,3088,27
1,32153,685,202,6704,9782,841,364,19,21,147,3006,65
1,31839,647,201,6673,9739,1076,338,38,27,144,3067,2
1,31851,650,201,6679,9764,763,243,80,35,136,3049,3
1,32155,650,202,6711,9783,982,422,36,39,220,3319,38
1,32111,676,201,6695,9799,1022,480,9,50,141,3057,37
1,31851,663,201,6679,9742,834,381,34,35,139,3116,1
1,31857,676,201,6673,9759,906,455,65,30,140,3172,3
1,31840,670,201,6680,9765,839,398,26,30,117,3109,11
1,32155,656,201,6711,9783,957,370,9,35,173,3216,40
1,31857,668,201,6673,9740,975,456,25,30,140,2999,1
1,31847,652,201,6674,9738,748,228,39,19,199,3338,3
1,31816,661,202,6669,9742,1174,466,67,32,117,3140,1
1,32146,665,201,6705,9779,1031,417,19,30,164,2979,37
1,32168,690,203,6713,9804,913,425,20,35,253,3330,12
1,32147,688,202,6710,9783,832,340,59,21,98,3087,23
1,32136,686,201,6711,9784,853,365,27,32,124,3098,23
1,32130,682,201,6703,9797,824,341,20,35,148,3052,19
1,32087,685,201,6692,9817,834,364,9,35,92,3264,26
1,32166,681,201,6713,9785,849,342,19,22,143,3051,24
1,31851,642,201,6679,9762,1065,376,52,24,119,3245,1
1,31865,667,201,6683,9745,822,375,26,22,180,2898,1
1,32147,681,201,6718,9798,872,370,28,35,162,3041,28
1,31842,674,201,6674,9739,1072,479,52,22,126,3089,1
1,32159,682,201,6711,9784,865,384,24,21,138,3325,29
1,32146,683,202,6705,9780,876,384,17,21,229,2861,30
1,31875,667,201,6691,9743,810,338,30,32,214,2954,5
1,32131,682,201,6703,9805,853,376,17,22,128,3055,7
1,31799,680,201,6663,9738,1016,508,72,36,141,3146,2
1,31821,652,201,6676,9738,725,222,26,35,206,2875,3
1,32117,678,201,6707,9798,850,352,59,42,155,3076,20
1,31834,679,201,6673,9759,876,391,77,26,125,3073,4
1,31889,649,201,6691,9745,886,317,58,30,127,3054,2
1,32216,678,201,6718,9791,875,375,50,36,167,3236,34
1,31861,675,201,6683,9739,843,387,40,22,138,3104,1
1,32188,680,201,6715,9782,852,359,18,30,147,3061,64
1,32174,682,201,6720,9783,867,369,9,49,124,3054,38
1,31866,651,201,6683,9740,916,316,93,56,117,3116,3
1,31834,665,201,6673,9739,838,376,62,22,154,3065,2
1,32148,681,201,6705,9780,831,351,35,30,154,3092,22
1,31878,652,201,6689,9743,751,209,39,34,137,3080,2
1,31824,653,201,6677,9740,918,344,44,25,132,3123,1
1,32120,662,201,6701,9785,1063,472,64,35,142,3153,27
1,32208,680,201,6717,9794,841,353,39,22,120,3061,23
1,31834,664,201,6673,9759,891,416,26,22,151,3048,1
1,32144,689,202,6717,9778,954,438,19,35,158,3060,32
1,31846,672,201,6687,9760,809,399,40,37,101,3313,0
1,32167,682,201,6712,9784,859,356,28,35,163,3234,40
1,32185,685,201,6722,9803,888,433,19,36,252,3223,33
1,32120,657,202,6708,9801,929,385,52,23,113,3036,29
1,31854,664,201,6681,9736,803,366,23,35,150,3028,3
1,32106,686,201,6695,9779,957,430,35,22,161,3185,26
1,31878,674,201,6689,9743,857,405,29,35,122,3012,6
1,31789,668,201,6667,9740,863,439,60,32,124,3207,2
1,32190,678,201,6725,9779,836,353,19,42,138,3048,33
1,32147,684,201,6710,9783,877,391,19,35,124,3240,17
1,32180,683,201,6714,9802,853,382,19,30,143,3089,66
1,31881,645,201,6690,9783,977,351,26,35,120,3018,2
1,32120,676,201,6701,9783,837,373,26,35,188,3379,40
1,32133,677,202,6704,9779,817,334,19,22,114,3036,19
1,32117,680,202,6707,9798,842,342,19,35,163,3056,27
1,31827,646,201,6671,9765,754,224,26,22,146,3016,3
1,32158,676,202,6712,9785,830,349,9,21,140,3285,33
1,32193,676,201,6732,9783,818,334,18,30,141,3055,27
1,32095,682,201,6693,9777,844,348,19,35,164,3037,16
1,31857,665,201,6673,9740,814,376,16,30,162,3046,0
1,31816,669,201,6677,9738,810,372,26,35,212,3071,1
1,31819,645,201,6678,9741,991,397,70,37,108,3054,1
1,31854,667,201,6681,9737,934,408,26,35,132,3071,0
1,32180,678,201,6714,9780,839,342,19,30,139,3022,22
1,32123,681,202,6710,9780,832,339,19,22,162,3070,15
1,31887,652,201,6684,9760,1053,422,26,30,131,3055,2
1,31859,655,201,6680,9743,780,297,26,35,214,2659,0
1,32093,680,201,6699,9780,836,357,56,17,146,3004,13
1,32165,685,201,6714,9780,861,357,45,32,152,3105,34
1,31914,666,201,6694,9742,831,380,110,27,144,3086,2
1,31869,654,201,6684,9739,760,244,26,30,119,3181,3
1,31834,662,201,6673,9759,944,341,44,23,129,3003,1
1,31874,646,201,6684,9759,718,216,61,32,226,2751,1
1,31840,675,202,6685,9758,888,407,46,35,125,2982,2
1,31870,657,202,6682,9765,952,362,66,19,120,3087,2
1,32161,682,202,6705,9782,819,337,27,39,157,3073,65
1,31857,665,201,6673,9760,1040,442,67,26,122,3097,0
1,31851,655,201,6687,9740,841,301,26,22,120,3074,2
1,32168,679,202,6715,9779,1008,444,28,22,122,3043,26
1,31862,652,201,6682,9745,770,248,26,22,184,2943,1
1,32172,681,202,6713,9780,857,353,9,30,106,3044,16
1,31805,666,201,6670,9783,803,382,58,44,99,3008,1
1,31834,663,201,6673,9739,879,335,50,34,150,3064,4
1,32156,682,202,6712,9804,913,412,35,29,155,3114,31
1,32111,686,202,6695,9779,1004,457,19,30,223,3357,18
1,31865,649,201,6674,9740,746,217,23,30,134,3155,3
1,31862,667,201,6681,9746,821,387,67,23,153,3124,0
1,31805,665,201,6670,9763,817,387,22,30,162,3174,2
1,32155,684,202,6711,9783,853,368,57,34,148,3040,26
1,31808,667,201,6676,9758,814,382,27,35,123,3122,2
1,32176,678,201,6716,9800,866,373,61,37,136,3056,32
1,31799,683,201,6663,9779,889,435,43,23,129,3115,3
1,31870,668,201,6682,9765,834,399,25,22,155,3271,1
1,31849,674,201,6673,9739,1012,456,26,30,117,3243,0
1,32128,678,201,6709,9780,845,374,19,22,155,2948,20
1,31824,661,201,6677,9740,895,420,26,22,127,3069,1
1,31816,673,201,6669,9762,894,449,56,37,136,3012,1
1,32161,678,201,6705,9780,806,336,19,30,153,3005,28
1,31875,651,201,6691,9743,1042,454,32,30,155,3177,1
1,31800,671,202,6662,9757,981,426,26,35,137,3233,1
1,31812,664,201,6664,9759,800,286,26,30,131,3197,3
1,32153,676,201,6704,9799,817,337,21,29,116,3023,30
1,31865,657,201,6674,9760,763,236,29,30,130,3192,8
1,32146,688,201,6705,9779,825,346,18,30,171,3073,39
1,31842,654,201,6674,9758,1021,421,64,19,125,3263,0
1,31866,647,202,6683,9741,1066,355,84,41,134,3007,7
1,32147,654,201,6711,9783,1142,414,9,32,161,2995,27
1,32147,677,202,6718,9778,856,345,16,35,213,3304,10
1,31859,677,201,6680,9743,916,448,26,35,248,3130,2
1,31862,658,201,6681,9746,1051,458,91,29,138,3105,2
1,31892,665,201,6692,9745,821,387,32,33,124,3252,1
1,31851,653,201,6687,9759,781,252,26,22,148,3031,1
1,32198,673,201,6726,9779,827,331,9,21,154,3048,29
1,31851,674,201,6679,9743,834,416,63,40,153,3135,0
1,31857,643,201,6673,9740,921,299,26,30,134,3073,2
1,31857,662,201,6673,9779,1047,448,38,35,112,3081,2
1,32224,673,202,6733,9784,849,366,20,29,158,3106,29
1,32158,664,202,6712,9785,1020,430,25,26,137,3162,24
1,32146,681,202,6705,9779,1030,456,9,21,152,3066,26
1,31889,657,201,6691,9766,932,364,69,24,156,3260,8
1,32160,682,201,6714,9779,837,348,23,21,131,3099,12
1,31880,656,201,6685,9739,751,239,38,45,158,3153,3
1,32167,672,202,6712,9804,1081,481,9,35,156,3081,30
1,31867,647,201,6690,9743,1007,321,35,35,117,3007,0
1,31824,677,201,6670,9743,968,395,49,34,186,3054,6
1,31857,661,201,6673,9760,819,375,26,30,122,3190,1
1,31839,667,201,6673,9739,1036,459,27,30,111,3106,1
1,32163,647,201,6714,9784,1161,420,9,35,181,3184,25
1,32198,675,201,6724,9784,960,438,49,37,166,3364,38
1,32171,666,203,6722,9803,980,456,18,30,149,2978,25
1,32117,675,201,6707,9778,838,377,19,34,248,3062,22
1,31851,651,201,6679,9744,972,341,94,40,134,3235,3
1,32181,687,201,6708,9791,942,439,23,22,138,3316,27
1,31827,679,202,6671,9745,968,473,64,22,128,3006,3
1,32128,677,201,6709,9780,843,359,19,22,128,3210,24
1,32212,677,202,6732,9803,831,360,46,30,240,3329,42
1,31859,649,201,6680,9742,1030,341,59,42,214,3490,3
1,32181,689,202,6708,9792,943,433,30,31,167,3004,26
1,31851,671,201,6679,9742,855,393,60,36,117,3090,1
1,31857,681,201,6682,9737,888,436,59,35,134,3034,1
1,31840,675,202,6680,9762,1052,452,37,22,146,3100,2
1,32093,675,201,6699,9780,817,350,19,22,149,3035,29
1,32193,677,201,6723,9785,795,330,23,22,149,2990,13
1,31830,666,201,6673,9738,1049,452,63,38,174,3587,1
1,32185,659,201,6722,9785,1103,389,9,21,119,3027,11
1,31827,681,201,6671,9745,901,440,26,22,127,2989,0
1,31852,668,201,6674,9740,834,387,26,30,181,3252,1
1,32128,684,201,6709,9800,837,363,19,22,125,3061,31
1,32157,682,202,6713,9777,826,348,19,36,229,2908,25
1,32155,684,201,6719,9780,899,397,19,22,142,3075,21
1,32106,682,201,6695,9779,830,362,18,19,138,3004,16
1,31827,673,201,6671,9737,813,396,38,33,140,2997,0
1,32136,681,201,6711,9783,828,333,47,30,122,3060,31
1,31824,650,201,6677,9740,906,325,50,26,102,3105,3
1,32144,672,201,6712,9783,816,331,9,30,160,3049,29
1,32186,675,201,6721,9784,832,381,60,44,183,3364,25
1,32158,683,201,6720,9821,815,344,64,29,145,3043,16
1,32161,687,201,6705,9783,829,355,33,26,143,3087,66
1,31869,666,201,6684,9739,877,371,57,30,129,3218,1
1,31848,656,201,6686,9738,785,293,16,35,233,2931,6
1,31848,659,201,6681,9743,809,277,25,30,156,3112,1
1,31892,671,201,6684,9740,918,437,33,30,255,3191,3
1,31840,650,202,6680,9744,1000,417,93,29,132,3037,1
1,32147,685,202,6710,9783,913,410,19,35,136,3068,32
1,32124,675,201,6701,9804,1059,470,13,35,164,3205,21
1,32187,683,201,6722,9784,858,393,51,31,201,3635,28
1,32191,680,201,6716,9822,821,341,18,21,263,2992,70
1,32109,678,202,6702,9783,848,354,13,30,146,3025,13
1,32171,683,201,6716,9799,855,363,26,21,146,3060,15
1,31867,663,201,6690,9743,811,379,51,35,121,3048,2
1,31843,645,201,6678,9743,987,314,27,35,104,3056,1
1,32166,687,202,6722,9783,838,361,19,24,129,3193,34
1,32197,678,201,6723,9785,837,355,45,28,178,3251,34
1,32136,674,201,6712,9803,814,340,26,30,158,2995,26
1,31857,678,201,6673,9740,865,413,34,30,158,3029,5
1,32176,681,202,6714,9785,969,410,20,36,216,3457,27
1,32194,697,202,6722,9785,940,476,41,40,140,3134,29
1,31881,647,201,6690,9743,1033,362,26,35,131,2995,1
1,31857,665,201,6682,9757,880,309,15,35,114,3067,3
1,32246,662,201,6729,9791,811,318,19,22,175,3489,24
1,32159,679,201,6711,9804,899,396,20,35,99,3084,36
1,31851,673,202,6679,9743,972,460,57,35,123,3036,1
1,31827,644,201,6671,9757,719,208,43,38,141,3216,3
1,32227,683,201,6726,9791,849,369,33,35,100,3067,26
1,32183,678,201,6716,9782,829,346,24,27,152,3074,64
1,32120,654,201,6701,9783,1052,429,33,26,156,3027,21
1,31857,673,201,6673,9740,982,437,38,17,130,3027,2
1,31857,666,202,6673,9760,1013,467,27,30,135,3110,0
1,32168,687,202,6715,9799,839,350,18,21,109,3049,21
1,32171,682,202,6716,9799,843,349,55,21,149,3072,27
1,31847,670,201,6674,9739,838,382,27,30,173,3187,3
1,32246,654,204,6729,9794,1032,378,49,22,157,3213,26
1,32082,674,201,6697,9778,844,361,31,35,144,3172,31
1,31840,668,201,6680,9743,824,380,26,30,139,3038,2
1,32204,682,201,6731,9785,831,326,57,43,114,3060,45
1,32171,679,201,6722,9783,835,345,57,30,153,3095,14
1,32167,683,201,6712,9784,868,368,33,28,225,3412,34
1,32247,677,201,6730,9792,834,368,20,22,164,3255,15
1,31789,650,201,6667,9760,726,223,26,22,167,3241,1
1,31889,654,201,6691,9763,760,259,26,35,225,2951,3
1,32216,667,201,6718,9795,1026,405,63,36,157,3135,46
1,31840,645,201,6685,9738,1010,344,16,35,121,3055,0
1,32243,678,201,6728,9792,847,358,34,22,291,3154,39
1,31843,653,201,6679,9742,807,274,66,37,126,3050,2
1,31892,662,201,6692,9745,823,381,65,18,142,3013,1
1,32157,683,201,6713,9777,945,430,8,35,147,3002,25
1,31862,646,201,6681,9745,968,353,26,22,122,3080,1
1,31830,669,201,6664,9740,849,386,64,39,179,3303,1
1,32112,682,201,6696,9780,877,380,28,21,152,3230,51
1,31805,648,201,6670,9742,744,237,35,30,136,3047,6
1,31851,654,201,6679,9743,797,243,60,54,168,3015,6
1,31789,656,201,6667,9741,741,230,78,32,143,3137,0
1,31807,662,201,6664,9740,1012,439,26,22,177,3408,0
1,31839,654,201,6673,9759,800,287,16,30,168,3062,0
1,31886,646,202,6690,9763,1030,349,93,42,207,3053,1
1,32109,679,202,6706,9798,819,351,19,34,120,3003,16
1,32185,676,201,6730,9780,834,354,19,19,141,3007,21
1,31851,651,201,6679,9743,1076,393,16,35,130,3049,0
1,32109,679,201,6706,9798,844,348,9,35,138,3066,25
1,31862,656,205,6681,9745,1085,448,38,19,164,3199,0
1,32153,690,202,6704,9782,859,370,17,30,110,3041,60
1,32161,683,201,6705,9780,814,350,28,30,158,2964,27
1,31830,652,202,6664,9740,1036,368,26,30,156,3179,4
1,31830,648,201,6664,9740,736,219,64,44,147,3332,3
1,32153,682,201,6704,9800,835,361,9,21,123,3025,25
1,32162,676,201,6713,9805,858,381,23,35,166,3089,37
1,32194,674,201,6722,9804,942,428,19,35,171,3207,41
1,32117,683,201,6707,9778,842,358,19,35,170,3026,24
1,32146,684,202,6705,9780,838,367,64,34,146,3130,28
1,31862,662,201,6681,9744,807,372,26,29,128,3000,1
1,31864,671,201,6684,9759,830,399,76,42,139,3072,1
1,32132,678,201,6705,9777,817,346,18,35,158,3285,27
1,32155,675,201,6719,9780,832,325,19,22,172,3059,22
1,31834,672,201,6673,9738,911,436,54,26,110,3130,2
1,32153,681,201,6704,9780,846,344,35,20,119,3032,12
1,32153,683,201,6704,9802,859,382,18,30,141,3034,64
1,32154,686,201,6705,9780,833,378,19,30,141,3192,21
1,31887,670,201,6684,9759,840,392,45,25,113,3051,1
1,32136,683,201,6711,9803,829,342,25,30,119,2984,21
1,31851,653,201,6680,9743,1076,419,26,35,203,3096,1
1,31839,660,202,6673,9739,948,389,30,30,141,3028,5
1,32126,685,201,6695,9802,894,389,18,21,148,3051,64
1,31805,670,201,6670,9745,821,392,35,30,121,3107,7
1,32138,654,201,6704,9779,1169,430,18,36,121,3039,29
1,31821,667,201,6673,9739,828,380,26,22,89,3109,1
1,32161,681,202,6715,9777,852,377,15,35,162,3196,32
1,32157,684,202,6713,9778,812,336,50,35,143,3067,31
1,32133,681,201,6704,9779,854,376,19,22,138,3152,21
1,32147,663,201,6710,9783,1041,399,19,32,127,3070,26
1,32166,680,201,6713,9805,823,331,9,19,133,3076,28
1,32189,690,201,6722,9807,996,495,86,54,104,3132,35
1,32183,685,201,6715,9800,842,363,57,30,128,3031,21
1,32153,686,201,6704,9803,849,360,62,30,116,3287,65
1,31843,665,201,6686,9778,816,386,40,29,136,3045,1
1,31859,652,201,6680,9743,779,290,58,35,220,3106,1
1,31851,652,201,6679,9762,748,222,65,37,126,2986,0
1,32236,661,201,6728,9791,980,402,68,28,140,3253,18
1,32174,673,201,6720,9803,1020,477,50,29,133,3049,45
1,32167,689,202,6712,9804,953,432,9,35,209,2964,27
1,32173,679,201,6715,9779,846,350,73,52,167,3165,15
1,32074,680,201,6696,9798,827,339,9,35,131,3099,24
1,31862,670,201,6681,9746,851,410,117,21,138,3098,0
1,31862,679,201,6682,9737,882,416,26,35,153,3038,1
1,31865,665,201,6674,9759,822,383,40,21,210,3265,3
1,32109,660,201,6706,9779,1050,445,19,35,121,3048,16
1,32133,680,201,6704,9779,859,351,19,22,122,3131,20
1,32169,680,201,6714,9784,843,343,32,23,180,3199,23
1,32126,679,201,6695,9781,828,351,23,21,154,3045,30
1,31840,667,201,6680,9763,930,421,26,30,133,3065,2
1,32130,680,202,6703,9797,837,360,50,35,152,3151,25
1,32128,678,201,6709,9780,823,373,19,22,148,3042,21
1,31840,653,201,6680,9765,979,401,26,29,135,3053,7
1,31878,661,201,6689,9743,785,259,22,35,133,3052,1
1,31848,641,201,6681,9762,1021,339,59,37,144,3130,1
1,32098,672,201,6694,9799,905,388,19,21,107,3085,18
1,32112,678,201,6700,9783,881,400,34,21,145,3120,36
1,31840,657,201,6680,9743,720,220,26,30,161,3054,2
1,32122,685,201,6702,9777,867,364,35,34,136,3090,18
1,32146,685,202,6705,9799,850,368,45,16,243,2976,19
1,31897,650,201,6701,9743,830,287,59,51,143,3063,0
1,32247,681,202,6730,9811,914,418,9,22,158,3286,15
1,32153,691,201,6704,9782,864,383,9,21,108,3064,62
1,32177,678,201,6721,9784,869,374,51,40,132,3079,44
1,32212,656,201,6720,9792,1040,409,20,22,160,3158,15
1,32216,678,201,6718,9791,848,345,25,22,284,3203,21
1,32175,650,201,6713,9804,1109,435,39,31,279,3321,36
1,31878,665,201,6692,9744,849,404,16,30,135,3318,7
1,32111,684,202,6695,9781,853,383,59,37,133,3118,24
1,32147,682,201,6710,9786,886,382,116,42,111,3043,31
1,32128,677,202,6709,9800,824,340,46,32,129,2977,19
1,31786,665,201,6666,9738,810,387,40,37,154,3070,2
1,32133,686,201,6704,9779,826,355,20,21,130,3045,36
1,32161,681,201,6705,9780,826,339,19,30,134,3052,30
1,31851,650,201,6679,9763,741,238,26,35,140,3127,3
1,32153,676,201,6704,9780,812,335,18,44,127,3009,20
1,32155,678,202,6719,9802,844,390,59,26,125,3038,24
1,31834,639,201,6673,9739,929,321,26,22,138,3100,1
1,31824,667,201,6677,9740,803,386,26,22,137,3046,1
1,32167,681,202,6712,9806,856,369,36,37,156,3193,30
1,32112,675,203,6708,9780,1003,432,20,22,142,3024,24
1,32112,640,201,6700,9803,1142,434,19,35,131,3066,38
1,31870,659,201,6696,9738,872,346,59,35,128,3135,2
