# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,2174123,28623,11454,242838,418641,32668,12437,1101,262,4423,46901,2540,6682818,87534,12260,748132,1356472,84737,13577,256,96,1252,17590,467,581269,9776,1040,67815,118082,5031,1571,53,3,170,2226,125
1,1700070,25390,11093,198384,338343,28379,10651,1051,220,3600,44091,2174,1402548,18217,6429,148681,250997,11797,3744,275,115,349,15366,551,580392,9746,1039,67689,117871,4992,1582,260,8,211,2293,118
1,1718720,25394,11280,199127,339593,29646,10832,1062,226,2589,42136,2219,1211037,10430,3447,104878,191982,8537,3393,244,127,344,14153,560,580459,9776,1041,67677,117815,5114,1572,55,29,203,2347,134
1,2216629,28778,11720,245866,423695,33547,12858,1137,230,5579,48287,2614,6401605,78485,8664,692980,1250894,75834,12777,259,121,461,16820,416,581927,9776,1038,67932,118199,5594,1572,44,7,130,2288,121
1,2238348,29356,11905,249055,427226,32827,13463,1562,343,3285,57960,2466,2342446,12267,3225,219296,383506,18657,3493,231,90,496,15667,294,580639,9773,1038,67708,117857,5199,1565,46,1,124,2293,128
1,1718725,25276,11091,199128,339597,29158,10418,983,215,3917,42223,2267,1227238,10587,3480,105729,190424,8232,3338,298,133,429,14205,496,580003,9759,1041,67579,117731,5222,1574,45,8,111,2353,121
1,1700012,25473,11317,198381,338330,27659,11444,982,268,3290,42402,2178,1415827,18365,6485,149756,253146,12128,3835,306,133,516,15649,478,580634,9763,1040,67706,117867,5429,1573,49,4,266,2378,132
1,2239756,29433,11771,249080,427487,33728,13223,1658,332,4177,57246,2463,2311089,11858,3071,216010,381554,18407,3461,242,91,337,15457,350,581025,9780,1039,67763,117948,5176,1565,46,4,834,2259,115
1,1700014,25431,11194,198383,338330,27100,10403,1228,208,3102,42811,2156,1422980,18503,6515,150468,251957,11706,3810,286,118,382,15345,527,580525,9760,1039,67691,117876,4919,1575,62,7,137,2283,129
1,1718724,25386,11072,199127,339595,27666,10301,975,220,3333,42118,2133,1220083,10486,3444,105017,191613,8126,3345,266,94,509,14154,509,580083,9754,1041,67593,117720,5139,1540,48,13,172,2287,131
1,2198263,29302,11990,245754,422433,33825,12976,1543,309,2986,56926,2489,2618766,21298,6677,272897,459349,23358,3998,221,100,460,15832,420,581140,9778,1039,67804,118041,5223,1569,50,34,161,2283,109
1,2176390,28655,11369,242882,419096,33146,12588,1129,245,3133,47622,2666,6720701,87786,11938,751733,1327091,82861,13412,279,116,382,17020,454,581466,9772,1039,67868,118091,5202,1572,45,9,174,2276,130
1,1719673,25423,11092,199145,339765,29613,10525,979,246,3291,42130,2086,1204718,10273,3346,103364,189864,7985,3405,253,118,347,14338,491,580243,9760,1039,67604,117757,5196,1553,47,22,163,2283,127
1,2240490,29408,11944,249099,427653,33303,13077,1607,330,5506,56210,2477,2325935,11877,3092,216532,379917,18297,3377,218,94,469,13708,309,581273,9776,1039,67797,118029,5388,1556,53,7,179,2277,142
1,2175458,28667,11709,242869,418926,31538,12018,1100,231,4139,48059,2518,6593396,86066,11763,736516,1353567,83814,13426,245,94,368,18540,509,581634,9782,1038,67867,118140,5406,1560,47,2,580,2231,116
1,2238399,29403,11672,249052,427240,32296,13398,1710,331,4834,55532,2368,2332115,12219,3222,218928,383524,18082,3395,233,93,414,15189,376,581527,9778,1037,67884,118149,4903,1547,49,7,167,2280,123
1,1700072,25415,11097,198386,338342,28900,10667,989,235,6553,42673,2215,1402548,18211,6427,148681,250995,11913,3702,259,117,415,15301,532,580448,9742,1039,67685,117852,5336,1564,46,31,142,2758,132
1,1718720,25397,11179,199127,339594,28601,10321,1006,260,4339,42327,2082,1211041,10430,3438,104880,191980,8333,3352,275,100,443,15063,451,580457,9762,1041,67662,117830,4687,1560,48,33,656,2339,126
1,2216432,28790,11684,245865,423668,32802,12491,1090,201,3563,48147,2394,6281650,77366,8144,686260,1252400,78822,12615,251,95,519,16645,373,583064,9796,1037,68081,118584,5353,1597,49,8,135,2505,125
1,2240488,29559,11982,249097,427653,33775,13030,1568,325,6675,55121,2397,2325933,11854,3102,216532,379914,18495,3335,219,107,692,13761,287,581277,9776,1039,67805,118027,5288,1567,52,8,171,2265,136
1,2198367,29340,12016,245758,422453,32617,12778,1566,320,3781,55663,2383,2597189,21102,6606,271673,457390,22796,4219,220,78,738,15801,408,581595,9781,1041,67889,118135,5109,1592,48,3,315,2361,125
1,2174073,28648,11713,242839,418643,32190,12110,1107,232,4991,46899,2509,6690921,87873,12185,749102,1335535,82451,13468,257,126,481,17160,451,581242,9776,1040,67821,118036,5226,1577,52,21,124,2349,112
1,2200686,29337,11732,245802,422919,32787,12745,1581,318,4318,55611,2308,2542505,20158,6267,265105,446517,22331,4024,222,98,967,15733,392,581794,9767,1039,67922,118177,5223,1581,48,23,154,2280,86
1,1700015,25441,11209,198384,338329,29798,10684,967,258,3014,42736,2173,1415825,18377,6482,149756,254335,12116,3787,264,116,452,15181,493,580535,9745,1039,67683,117877,5417,1570,47,39,149,2215,118
1,1718725,25412,11114,199128,339598,27066,10593,1107,205,3084,42349,2191,1234393,10700,3519,106443,190424,7833,3322,287,105,486,14079,531,580018,9736,1041,67567,117725,4991,1573,46,7,178,2395,138
1,1720959,25484,11119,199178,340086,28992,10230,988,217,2967,42094,2296,1179842,10186,3343,102214,184580,8443,3282,272,108,535,14106,502,580418,9760,1039,67669,117888,5675,1565,52,7,191,2811,128
1,1700013,25427,11314,198382,338329,29133,10399,959,206,3476,42859,2199,1437286,18712,6588,151894,253146,12231,3799,280,115,379,15431,503,580572,9759,1038,67709,117859,5403,1564,46,7,207,2285,121
1,2240740,29514,11777,249100,427711,33234,13574,1585,303,5356,56394,2486,2288819,11828,3088,215765,377003,18265,3393,214,90,642,15661,324,580801,9784,1039,67727,117966,5124,1535,52,9,156,2243,131
1,2190864,28797,11583,245199,421024,32514,12707,1121,254,6496,48303,2497,6496458,78187,8646,702239,1262491,79565,13300,255,120,989,16870,402,580399,9772,1038,67623,117943,5578,1549,51,1,219,2237,121
1,2216399,28778,11457,245860,423668,32408,12234,1133,230,3664,48262,2374,6308978,77767,8200,689217,1241324,77653,12486,269,80,584,15903,360,583071,9800,1039,68091,118566,5236,1585,57,14,230,2419,134
1,1697750,25368,11141,198331,337841,29421,10922,966,232,3160,41809,2167,1487244,19523,6884,157247,266254,13060,3855,260,96,430,15572,510,580744,9754,1039,67741,117866,5188,1584,47,4,148,2273,127
1,2240474,29345,11891,249095,427655,32040,13355,1600,308,2771,57711,2418,2139845,10338,2509,202391,353834,16743,2972,224,90,318,13907,273,583030,9787,1038,68096,118519,5217,1604,53,9,1199,2459,127
1,2200324,29290,11754,245797,422865,33161,12886,1561,300,3933,56594,2502,2548388,20158,6278,265116,446119,22829,4006,228,105,590,15958,368,581455,9761,1038,67856,118074,5206,1568,49,6,147,2261,126
1,2190681,28792,11701,245195,420997,32594,12445,1122,260,4000,48102,2477,6249632,76452,8061,683802,1250381,79261,13085,259,96,591,16069,419,581990,9807,1039,67864,118354,5272,1570,52,16,563,2496,150
1,2190864,28674,11612,245199,421024,31872,12528,1153,248,5555,48009,2433,6514521,78398,8633,703890,1278976,79196,13217,282,133,489,17964,426,580434,9775,1039,67647,117888,5361,1526,47,4,592,2245,113
1,1697793,25382,11115,198332,337849,28669,10384,991,225,3724,42109,2270,1465497,19311,6839,156177,263142,12480,3737,249,103,461,15904,560,580888,9759,1039,67772,117964,5421,1558,46,33,136,2260,124
1,1720995,25458,11297,199177,340074,28985,10171,1018,235,8899,43299,2253,1028572,8657,2762,89415,161195,6722,3003,261,92,669,13924,438,581789,9782,1038,67844,118287,5613,1597,52,35,2890,2428,140
1,1721071,25313,11071,199180,340107,29392,10441,982,243,3866,42293,2058,1166394,10067,3301,101370,186126,8407,3292,258,84,389,13807,518,581513,9760,1039,67882,118041,5203,1581,51,23,712,2316,148
1,2238310,29291,11862,249052,427210,33477,13294,1707,306,3993,55904,2480,2375821,12254,3222,220246,387041,18691,3380,237,89,385,13647,307,581346,9774,1038,67831,118053,5036,1562,54,7,745,2294,121
1,1697794,25348,11084,198333,337848,29615,10478,968,215,6015,43499,2320,1465497,19289,6827,156177,266709,13019,3761,249,104,1185,15455,517,580934,9754,1040,67763,117957,5482,1568,46,7,202,2307,129
1,1698755,25307,11132,198350,338025,29670,10543,1012,219,3014,42714,2077,1418397,18244,6430,148950,254425,12086,3680,270,123,364,15437,529,580632,9756,1040,67713,117903,5193,1553,47,9,172,2324,93
1,1697808,25329,11076,198334,337848,29491,10786,1045,241,3694,42892,2154,1480194,19453,6865,156884,263975,12742,3779,281,124,726,15184,536,580615,9756,1040,67721,117844,5193,1559,46,12,550,2307,114
1,2240770,29587,11717,249102,427714,34659,13707,1651,350,4999,55271,2476,2288821,11847,3084,215765,377003,18428,3378,238,110,448,14376,377,580841,9773,1038,67708,117941,5199,1535,46,7,199,2212,127
1,2216399,28737,11612,245860,423669,31588,12448,1118,220,3462,47208,2422,6210449,76763,8090,678217,1219432,76766,12429,228,76,335,14416,361,583096,9796,1038,68084,118566,5520,1593,53,8,994,2481,128
1,1700125,25451,11245,198384,338348,29162,10546,959,222,2966,42390,2235,1409771,18359,6488,149712,255883,12705,3780,267,101,543,15016,560,581043,9758,1040,67776,117975,5394,1582,49,2,156,2258,102
1,2199642,29312,11880,245778,422692,33690,13560,1581,301,3687,55365,2436,2560550,20184,6259,264558,450378,22222,4123,235,120,364,15778,411,581625,9786,1039,67890,118109,5101,1588,52,9,125,2294,137
1,1697750,25277,11181,198331,337837,28789,10585,954,244,4430,43063,2190,1487246,19546,6891,157247,267443,13393,4265,275,117,855,15528,485,580607,9752,1038,67717,117888,5233,1576,45,3,220,2300,138
1,2239756,29463,11828,249080,427483,33476,13418,1563,317,3828,55736,2439,2311089,11840,3075,216010,381551,18285,3449,221,95,420,14557,323,580981,9773,1038,67761,117936,5124,1560,50,14,210,2344,125
1,2238346,29412,11880,249053,427226,33935,13486,1601,311,6080,55282,2475,2342448,12280,3232,219296,383504,18418,3466,220,93,404,14579,322,580745,9773,1040,67703,117871,5090,1578,52,6,1123,2342,136
1,2240740,29495,11777,249100,427716,32368,13694,1704,321,4464,56677,2536,2288823,11851,3095,215767,377003,18277,3431,243,138,378,16304,349,580846,9773,1038,67730,117963,5500,1550,47,7,174,2720,130
1,2200343,29253,11889,245798,422871,33284,12929,1562,289,10283,55709,2515,2535111,20025,6212,264039,443966,22413,3950,270,99,1273,15875,392,581408,9755,1040,67852,118039,5089,1574,50,7,651,2309,114
1,1720988,25424,11087,199179,340085,28747,10759,971,246,2306,42154,2208,1172691,10077,3302,101502,183391,7910,3288,275,114,304,14085,459,579135,9730,1040,67575,117885,5245,1586,47,2,597,2227,123
1,2240488,29409,11806,249097,427654,32841,13328,1613,350,9050,56686,2538,2325933,11888,3093,216532,379914,18113,2973,246,95,812,16146,294,581208,9762,1039,67797,118041,4961,1540,48,9,171,2267,147
1,2215815,28837,11503,245854,423550,32813,12503,1149,247,3141,47902,2512,6354689,78097,8603,688948,1254649,79023,12886,233,97,435,18049,378,581487,9773,1038,67859,118136,5289,1545,48,18,168,2318,118
1,2216791,28812,11535,245865,423733,32564,12681,1131,242,3494,48028,2508,6347066,78296,8648,689942,1265663,79538,13057,253,98,361,16003,383,581527,9777,1037,67879,118104,4909,1591,54,3,157,2273,142
1,2176360,28591,11387,242880,419096,31793,12348,1119,208,2708,48493,2525,6717213,87516,11956,751727,1326821,83098,13243,254,117,908,18306,453,581579,9751,1038,67878,118097,4932,1570,259,23,1425,2804,123
1,2238430,29478,11865,249055,427240,33862,13357,1608,329,3563,56485,2405,2332113,12214,3221,218926,383524,18372,3401,227,105,360,17094,349,581672,9775,1039,67898,118186,5204,1555,45,12,152,2292,140
1,2200295,29323,11875,245796,422864,32935,12884,1621,311,5823,54822,2391,2548388,20182,6262,265114,446119,22565,4096,240,96,1568,16832,370,581446,9766,1039,67865,118073,5228,1568,46,34,176,2187,128
1,2198263,29321,11784,245754,422431,33993,13101,1569,322,3927,56892,2603,2618768,21326,6682,272899,459347,23302,3953,257,96,801,16933,396,581224,9766,1041,67813,118035,5481,1572,47,3,120,2309,133
1,2200705,29307,11863,245803,422924,33514,12759,1584,336,3848,54912,2315,2530339,19952,6210,264028,444298,22561,3977,256,120,845,15354,399,581558,9769,1039,67876,118147,5199,1564,47,18,177,2296,122
1,2200656,29309,11775,245800,422919,33528,13202,1541,315,5422,55024,2422,2542503,20165,6276,265105,446517,22576,4040,237,120,617,14999,440,581670,9790,1039,67906,118167,5212,1586,48,7,156,2263,111
1,1701713,25373,11258,198675,337961,29745,10949,999,240,3825,42735,2250,1046972,8373,2683,92428,163851,6942,3193,274,78,358,15001,505,581083,9797,1038,67699,118076,5565,1546,52,4,126,2427,144
1,2190681,28793,11507,245195,420997,31735,12183,1126,237,2679,47826,2325,6254183,76524,8030,683927,1242890,78144,12976,328,128,344,17172,457,582035,9800,1038,67893,118326,5084,1542,53,14,143,2421,117
1,1721072,25439,11179,199181,340109,29573,10679,1043,251,3480,42481,2131,1187853,10367,3401,103506,183748,7711,3250,254,130,309,13978,502,581468,9758,1039,67866,118039,5088,1593,48,34,203,2246,132
1,1718720,25252,11185,199127,339594,29614,10622,1060,221,2624,42997,2087,1211041,10457,3444,104880,191980,8122,3348,261,97,325,14937,472,580406,9756,1042,67649,117860,5090,1569,46,7,229,2400,128
1,2190864,28799,11710,245199,421018,30903,12174,1118,229,6479,48111,2411,6525332,78560,8617,705475,1275283,80214,13534,274,121,427,17835,419,580885,9778,1040,67727,117900,5246,1507,46,7,1258,2350,120
1,2216822,28755,11564,245868,423731,32941,12845,1129,241,4890,47530,2398,6350845,77968,8660,690349,1264673,77823,13092,250,121,350,16041,385,581618,9766,1039,67886,118111,5213,1594,47,31,139,2305,119
1,1697809,25342,11329,198335,337849,27707,10547,951,240,6967,42507,2206,1494501,19678,6938,158309,262786,12787,3769,272,88,469,15172,465,580644,9750,1039,67709,117856,5232,1584,45,7,143,2276,128
1,2240488,29455,12001,249097,427649,33041,13028,1593,296,4245,56941,2477,2325933,11871,3095,216532,379916,18149,3340,280,130,393,14863,311,581193,9781,1039,67809,118031,5147,1552,48,8,155,2796,125
1,1700041,25459,11126,198383,338343,27798,10677,1025,238,3730,42937,2170,1452619,18938,6669,153665,250995,11845,3727,263,84,630,15435,509,580478,9741,1039,67687,117877,5171,1559,47,12,178,2302,126
1,2240489,29467,12069,249098,427653,31549,13250,1708,333,4443,55086,2382,2325934,11887,3096,216533,379916,18021,3300,245,99,567,13454,325,581278,9786,1039,67819,118047,4801,1560,46,2,177,2282,128
1,2176391,28590,11613,242883,419093,32696,12215,1092,273,3435,47014,2621,6626221,86533,11859,741558,1337730,83127,13304,264,102,562,18045,490,581454,9781,1039,67861,118092,5211,1555,46,11,716,2293,127
1,1697744,25363,11229,198329,337840,28954,10544,1118,227,5119,43272,2125,1478021,19462,6883,157252,265491,12785,3871,309,103,422,15724,527,581020,9764,1040,67786,117967,5208,1582,46,3,1037,2808,120
1,2198345,29222,12015,245754,422445,33239,13083,1616,301,3446,55918,2552,2609737,21257,6653,272760,459737,23107,3967,247,97,579,16071,437,581657,9783,1038,67894,118144,5233,1580,48,15,1321,2376,120
1,2238349,29387,11868,249056,427227,33822,13698,1561,336,4249,55815,2457,2342446,12242,3227,219296,383504,18602,3506,225,116,317,14764,311,580675,9767,1038,67692,117851,5115,1564,51,8,163,2239,130
1,1700015,25482,11118,198384,338329,29668,10972,986,216,2623,42559,2206,1430133,18587,6547,151180,251957,12692,3768,297,108,559,14872,509,580520,9769,1039,67682,117889,5253,1578,47,7,154,2292,118
1,1718720,25313,11056,199127,339591,29419,10534,981,236,3366,42960,2223,1218194,10550,3477,105592,191980,8173,3313,284,106,378,15148,467,580422,9760,1040,67651,117836,5157,1575,46,11,178,2342,138
1,2214554,28690,11592,245823,423278,32786,12491,1135,248,4862,48123,2590,6374373,78386,8726,690776,1286858,80696,13134,322,122,429,16795,405,581419,9776,1039,67848,118090,5055,1566,54,2,152,2247,133
1,1698755,25294,11109,198350,338025,29956,10836,1037,228,2306,42651,2216,1425550,18311,6458,149662,254425,12155,3748,294,101,533,15251,514,580708,9756,1039,67732,117901,5700,1568,46,12,433,2229,104
1,2216822,28893,11586,245868,423732,33063,12534,1162,230,7182,48779,2483,6360154,78299,8631,691148,1262231,79976,13057,252,124,446,17793,393,581597,9768,1038,67875,118115,5326,1577,45,7,851,2715,135
1,2198281,29216,11849,245754,422440,33921,13024,1542,323,5908,55534,2448,2604561,21168,6616,271822,456884,23357,3927,223,107,531,17205,400,581117,9745,1040,67779,118019,5216,1569,50,2,222,2271,118
1,2200708,29359,11758,245806,422920,33727,12914,1594,353,4131,55773,2418,2530337,19968,6201,264028,444298,22243,3992,267,137,1362,15783,364,581691,9774,1041,67915,118140,5264,1609,47,8,187,2291,109
1,2239755,29503,12020,249079,427483,33067,13107,1580,312,4762,55612,2253,2311089,11848,3069,216010,381551,18295,3438,231,96,352,14697,282,580961,9776,1038,67738,117945,5417,1576,45,4,1082,2346,115
1,2174075,28613,11708,242841,418637,32046,12646,1082,234,3556,46946,2527,6753945,88234,12279,756407,1342802,84611,13572,261,99,541,17283,448,581217,9780,1040,67815,118048,5412,1580,47,29,219,2275,116
1,1721100,25457,11135,199181,340107,29328,10752,1053,219,2722,41857,2158,1166396,10039,3303,101370,183750,7993,3278,289,123,483,13912,518,581397,9768,1039,67856,118054,5407,1579,49,8,2752,2313,138
1,1698728,25361,11244,198350,338018,29568,10665,1067,254,3747,42279,2173,1430310,18360,6479,149766,257952,12386,3754,270,111,509,15337,540,580820,9757,1039,67736,117927,5229,1584,46,36,237,2261,119
1,2198281,29157,11809,245754,422439,33558,13238,1546,319,3216,55149,2406,2604561,21189,6620,271824,457068,23174,3937,229,95,763,15426,385,581062,9760,1040,67771,118003,5200,1571,46,9,782,2293,126
1,2198263,29193,11857,245754,422436,32548,13872,1762,329,3140,54643,2507,2618768,21341,6695,272899,459348,22879,4023,258,106,367,15300,389,581220,9762,1039,67805,118032,5502,1581,49,24,732,2270,137
1,2216631,28779,11563,245868,423696,33176,12448,1105,225,3388,47235,2554,6337761,77609,8578,685607,1280366,80818,12780,368,84,461,14970,401,581878,9779,1038,67921,118174,5012,1567,50,19,1835,2253,130
1,2240474,29445,11905,249095,427655,34276,13567,1582,316,6810,56877,2482,2139847,10323,2508,202393,353834,16865,2989,239,97,783,13827,284,583165,9898,1037,68105,118527,5238,1600,52,34,222,2446,122
1,1700173,25488,11258,198386,338363,28940,10375,981,213,4895,43031,2185,1397607,18187,6443,148637,250099,12018,3781,299,100,989,14839,515,580901,9763,1039,67757,117952,5218,1559,46,10,133,2285,122
1,2238311,29480,11730,249053,427207,33503,13247,1591,304,6272,57826,2508,2375821,12250,3224,220246,387041,18536,3358,257,98,1117,15042,321,581450,9784,1038,67863,118056,5766,1561,46,7,188,2345,121
1,2199641,29374,11640,245777,422692,33979,13149,1647,335,3796,56307,2405,2560550,20113,6238,264558,450564,22193,3963,249,95,757,16285,434,581610,9777,1038,67902,118131,5342,1591,45,2,164,2249,127
1,1718725,25353,11223,199128,339596,29264,10612,984,231,4442,42235,2070,1227236,10578,3475,105729,191613,8284,3385,264,115,533,14259,404,580044,9750,1042,67587,117727,5363,1560,46,3,120,2334,134
1,2174123,28665,11358,242838,418642,32127,12703,1084,263,2671,47125,2535,6687996,87646,12227,748425,1338198,83034,13750,263,126,462,17066,481,581308,9775,1037,67821,118077,5232,1583,50,36,199,2804,124
1,1718773,25380,11341,199127,339592,29561,10760,1043,246,3664,42887,2106,1256431,10573,3466,105814,194432,7993,3134,259,101,645,14502,467,580630,9761,1038,67703,117915,5308,1547,52,7,802,2357,137
1,2199644,29329,11881,245780,422693,33393,12924,1537,309,3934,56093,2498,2560550,20195,6284,264558,450564,22513,4010,231,98,507,16497,393,581630,9775,1039,67886,118125,5218,1556,47,7,166,2319,120
1,2238310,29455,11889,249052,427214,34410,13558,1596,313,5076,56545,2464,2375821,12238,3221,220246,387039,18585,3305,261,117,429,14936,320,581434,9773,1039,67848,118065,5144,1572,47,9,128,2285,126
1,2176342,28646,11588,242885,419093,32955,12403,1125,238,3803,47823,2514,6560030,85856,11749,734507,1329896,83493,13411,306,117,423,17519,448,581397,9765,1039,67852,118070,5204,1559,45,3,209,2264,103
1,1720995,25406,11355,199177,340072,29208,10704,979,226,4747,42926,2266,1021419,8563,2735,88703,161197,6851,3111,292,85,384,14069,487,581773,9785,1037,67855,118263,5231,1577,53,5,467,2400,124
1,1698727,25389,11092,198349,338018,29210,10644,980,210,3609,43066,2246,1430308,18336,6474,149766,257952,12028,3697,274,98,1019,15557,563,580664,9753,1039,67729,117925,5212,1551,45,9,1040,2303,114
1,2238429,29471,11682,249054,427239,33459,13508,1601,318,4048,56708,2542,2332113,12229,3218,218926,383524,18383,3423,225,92,569,15997,357,581537,9775,1037,67889,118195,5015,1577,50,37,190,2344,139
1,2214798,29424,12010,248429,424976,33548,13494,1574,300,4920,55376,2356,2165986,10052,2456,205804,356088,17086,3224,212,114,315,15080,330,581950,9805,1039,67850,118301,5230,1573,53,4,703,2396,126
1,2175457,28726,11491,242868,418926,33169,12649,1181,279,4242,47638,2607,6698206,87400,11873,748158,1340719,82996,13314,275,100,428,18984,479,581598,9756,1039,67868,118105,5611,1561,46,35,406,2332,122
1,2198263,29263,11748,245754,422434,32977,12908,1546,324,4710,55122,2558,2618764,21323,6671,272897,459349,23112,4004,289,131,419,15639,404,581155,9757,1041,67779,118044,5612,1587,51,8,138,2298,149
1,1697795,24965,11212,198334,337851,28818,10511,986,212,3611,43111,2209,1472650,19092,6854,156889,263144,12325,3756,251,130,289,15020,589,580924,9654,1036,67758,117926,5478,1574,48,50,151,2277,112
1,1701712,25368,11075,198674,337960,29277,10588,972,232,8072,42918,2175,1039819,8242,2650,91716,162664,6969,3201,248,96,920,14347,507,581084,9781,1038,67693,118075,5482,1555,55,12,191,2431,135
1,1697745,25403,10979,198330,337840,27921,10861,1231,244,3995,43150,2256,1492329,19696,6960,158676,265489,12733,3826,276,79,823,15606,508,581025,9760,1039,67769,118005,5322,1591,49,24,165,2287,106
1,1719672,25334,11104,199144,339760,30232,11764,988,228,4793,42033,1985,1197565,10178,3322,102652,188675,7932,3411,293,119,422,14442,486,580223,9752,1037,67620,117758,5160,1566,49,16,241,2776,121
1,1697750,25356,11250,198331,337841,28508,10399,998,229,8580,43442,2300,1494399,19639,6922,157959,266254,12702,3785,263,101,1331,15582,522,580687,9743,1040,67718,117870,5489,1576,47,7,311,2303,142
1,2198264,29240,11877,245755,422432,33336,13142,1582,315,7921,56192,2623,2618766,21305,6661,272897,459347,22972,4005,240,113,1524,17128,394,581180,9762,1038,67798,118033,5030,1582,50,34,175,2281,134
1,2190864,28715,11738,245199,421019,33346,12846,1146,238,8833,48855,2413,6515137,78282,8639,704064,1275420,79170,13218,278,104,849,16937,408,580621,9778,1039,67671,117938,5201,1543,47,12,209,2257,127
1,1697744,25394,11151,198329,337837,28513,10437,1059,228,4039,42644,2249,1478021,19455,6882,157252,265489,12832,3823,263,104,775,14995,519,581025,9757,1039,67782,117996,5401,1588,48,13,638,2282,144
1,2176311,28684,11482,242882,419093,31705,12594,1087,240,3534,46690,2562,6616782,86560,11788,740746,1312021,83107,13013,257,114,346,16627,448,581453,9759,1040,67848,118084,5418,1573,49,5,126,2298,124
1,2198346,29239,11767,245755,422444,33679,13011,1585,333,3567,55111,2530,2609739,21295,6657,272762,459738,23098,4051,290,106,390,15149,442,581693,9778,1041,67906,118163,5228,1578,46,2,136,2264,114
1,2240475,29544,12036,249096,427654,33433,13344,1579,341,3894,55673,2410,2139847,10322,2514,202393,353834,16946,2981,204,107,384,13009,320,583046,9806,1037,68085,118532,5213,1589,53,3,165,2336,122
1,2198285,29340,11730,245758,422437,33643,13043,1559,329,3648,55227,2433,2604561,21167,6626,271822,457068,22776,3879,241,110,958,15460,408,581183,9770,1040,67819,118003,5189,1546,46,6,156,2273,107
1,2214827,29335,11907,248430,424974,33298,13574,1561,334,3965,56770,2479,2165986,10022,2452,205804,356088,17040,3220,205,122,438,15235,317,581915,9801,1039,67839,118290,5146,1574,57,34,264,2435,141
1,2199622,29175,11797,245781,422691,33044,12964,1616,306,3964,56496,2511,2548621,20023,6226,263734,448226,22200,3897,235,100,342,15499,385,581597,9771,1040,67882,118122,5219,1597,46,3,198,2196,126
1,2174072,28693,11621,242838,418639,32505,12415,1180,226,5599,48140,2547,6636579,87063,12148,743137,1349214,84705,13843,256,117,1243,17802,426,581221,9771,1038,67810,118046,5001,1579,47,3,175,2428,107
1,2198283,29277,11852,245756,422436,32263,12915,1586,356,7143,55859,2507,2604559,21147,6616,271822,457069,23115,3902,241,138,895,16088,428,581062,9766,1038,67810,118018,5461,1574,47,34,202,2272,116
1,2200707,29271,11759,245805,422927,33556,13388,1538,300,3746,56115,2451,2530337,19964,6205,264028,444300,22361,3977,220,97,633,15765,425,581558,9747,1039,67876,118131,5218,1569,50,8,141,2288,129
1,1700070,25463,11178,198384,338343,28236,10354,1031,208,4810,43911,2161,1402548,18218,6431,148681,249806,11600,3707,271,92,291,14680,541,580427,9866,1134,67687,117862,5218,1558,46,33,138,2263,124
1,2216628,28765,11370,245865,423699,33067,12518,1194,233,4427,48123,2555,6435447,78537,8690,696795,1269462,78661,12741,249,103,476,15029,408,581873,9780,1039,67925,118195,5220,1545,46,1,133,2265,106
1,2200326,29326,12012,245799,422865,33723,12901,1545,328,3346,54903,2416,2548386,20205,6276,265114,446117,22734,3980,223,86,449,15920,352,581416,9772,1038,67863,118086,5123,1571,50,11,134,2317,123
1,1720993,25388,11263,199175,340072,29218,10791,975,252,10570,43449,2298,1021421,8566,2733,88705,161195,6757,2995,256,115,861,13846,454,581873,9780,1039,67853,118259,5644,1592,61,9,828,2424,152
1,1719672,25407,11106,199144,339765,28674,10361,952,255,3350,42162,2111,1197565,10195,3322,102652,188675,8026,3335,250,124,360,14820,553,580133,9750,1039,67601,117758,5198,1537,45,14,208,2292,127
1,1720987,25371,11334,199178,340085,29331,10958,959,232,4721,41809,2216,1172689,10101,3301,101502,185769,8169,3316,267,103,422,14092,513,580352,9753,1038,67655,117883,5144,1567,53,38,126,2285,129
1,2190680,28737,11709,245194,420996,32370,12440,1099,217,3295,48647,2434,6244028,76306,8014,682846,1246360,77900,13073,235,94,827,17932,428,582032,9828,1037,67894,118319,5507,1567,55,9,178,2539,146
1,1698755,25392,11300,198350,338026,27178,10565,1106,254,4991,47612,2274,1418397,18206,6430,148950,254425,11469,3655,283,117,371,16877,519,580642,9765,1040,67718,117914,4934,1540,58,29,102,2267,125
1,2174073,28613,11624,242839,418637,30371,12053,1229,250,8221,46844,2504,6732188,88388,12241,753801,1358867,83405,13907,309,96,602,17999,487,581232,9773,1039,67816,118062,4915,1564,62,7,559,2282,107
1,1720993,25289,11095,199175,340071,28630,10594,988,222,4611,41698,2254,1028574,8664,2755,89417,161195,6611,3002,256,74,955,13148,485,581923,9771,1038,67852,118294,5091,1585,53,9,930,2414,117
1,2200686,29388,11657,245802,422918,33611,13197,1558,339,4630,54738,2410,2542503,20163,6269,265103,446517,22255,3973,219,97,808,15429,444,581719,9791,1040,67891,118163,5229,1570,48,13,123,2213,114
