# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,5084,124,25,1509,1781,93,76,12,1,7,612,0
1,4453,126,25,1269,1511,99,87,12,0,6,647,34
1,4115,125,25,1141,1367,96,79,12,1,6,634,1
1,4115,123,25,1141,1366,68,49,12,1,4,641,1
1,2042,65,18,627,656,36,20,5,1,11,351,1
1,4847,119,25,1416,1674,77,57,13,1,19,649,0
1,5590,119,25,1701,1997,66,47,12,0,3,631,1
1,4036,122,25,1109,1332,60,40,19,1,8,605,2
1,5504,128,25,1669,1961,88,74,13,0,3,621,1
1,4875,118,25,1429,1691,82,59,19,1,6,612,0
1,2042,69,19,627,656,60,41,10,1,17,373,17
1,4160,121,25,1157,1385,64,44,21,0,4,648,1
1,2042,67,19,627,656,57,40,12,0,14,382,17
1,4372,127,25,1237,1475,88,74,21,1,6,668,2
1,5006,120,25,1477,1745,65,46,11,1,11,629,1
1,4036,128,25,1109,1331,95,77,29,1,4,638,2
1,4790,125,25,1397,1658,94,79,20,1,8,624,0
1,5378,124,25,1621,1908,88,72,13,1,6,658,0
1,4283,120,25,1205,1444,60,44,19,1,19,605,1
1,2042,66,19,627,656,55,36,10,0,12,287,1
1,5291,118,25,1589,1872,53,35,21,1,4,612,1
1,10899,67,18,2715,656,46,31,6,1,43,1214,2
1,4706,120,25,1365,1620,57,39,13,1,3,636,1
1,2042,285,39,627,656,265,229,6,0,5,389,0
1,5855,121,25,1800,2105,68,48,19,2,10,673,2
1,5128,125,25,1525,1800,82,64,29,1,8,610,1
1,2042,67,18,627,656,53,34,6,0,1,398,18
1,4790,121,25,1397,1655,60,41,13,1,25,492,0
1,5842,122,25,1797,2106,56,36,12,1,10,625,0
1,4582,126,25,1317,1564,71,53,38,1,2,610,1
1,2042,70,18,627,656,58,38,11,0,3,402,17
1,4456,121,25,1269,1512,55,35,12,0,6,615,0
1,4794,122,25,1397,5511,66,44,44,1,2,644,46
1,4960,130,25,1461,1728,88,72,13,1,7,631,1
1,4206,121,25,1173,1404,61,40,12,1,6,610,1
1,4412,118,25,1253,1495,60,43,13,1,9,632,0
1,13463,131,25,3490,1980,102,88,11,1,33,1957,1
1,5081,118,25,1509,1783,69,50,12,1,6,623,1
1,5797,129,25,1781,2092,98,88,13,1,13,642,43
1,2042,68,18,627,656,52,36,11,1,3,409,0
1,2042,68,18,627,656,42,29,8,1,3,418,1
1,6412,135,25,1906,2276,61,41,14,1,13,691,2
1,4535,127,25,1301,1548,103,90,21,0,3,633,33
1,4706,119,25,1365,1618,62,41,12,0,14,526,2
1,4666,121,25,1349,1601,62,45,12,1,5,638,1
1,4748,122,25,1381,1638,93,74,18,0,8,617,1
1,4285,121,25,1205,1439,61,42,19,1,4,620,1
1,2042,64,19,627,656,49,32,11,1,11,285,0
1,4745,121,25,1381,1638,78,59,18,2,4,632,1
1,2042,64,18,627,656,40,21,6,1,7,392,0
1,5333,120,25,1605,1891,53,34,18,1,8,607,2
1,2042,68,18,627,656,52,37,12,1,5,393,14
1,4915,126,25,1445,1709,95,78,12,0,6,638,3
1,5837,121,25,1797,2105,69,51,12,0,8,647,3
1,5543,131,25,1685,1979,98,87,12,0,5,653,38
1,2042,68,18,627,656,57,37,7,1,6,400,15
1,5336,120,25,1605,1888,63,44,12,1,3,638,0
1,5464,119,25,1653,1943,58,41,12,1,7,633,0
1,5212,132,25,1557,1835,100,88,12,0,9,665,43
1,2042,68,19,627,656,40,21,11,1,35,289,0
1,2042,65,18,627,656,44,26,12,1,14,396,1
1,5587,123,25,1701,1997,74,54,12,0,24,706,1
1,4093,126,25,1128,1349,95,86,20,0,9,645,25
1,2042,66,19,627,656,45,27,10,1,17,392,0
1,2042,67,18,627,656,52,35,12,0,4,388,16
1,2042,64,19,627,656,43,25,11,1,17,389,1
1,4412,122,25,1253,1494,77,59,13,1,5,620,2
1,4834,119,25,1413,1673,65,47,12,1,8,598,1
1,5039,119,25,1493,1763,54,36,12,1,20,583,0
1,5254,124,25,1573,1852,69,50,12,0,6,649,0
1,4832,122,25,1413,1673,92,76,12,1,7,620,2
1,4414,120,25,1253,1492,62,46,12,1,4,604,0
1,5842,120,25,1797,2106,57,38,12,0,5,650,0
1,5380,167,32,1621,1907,81,59,11,1,7,605,1
1,4120,124,25,1141,1367,90,73,19,0,8,649,0
1,4160,130,25,1157,1386,96,83,13,0,4,652,25
1,4958,121,25,1461,1728,67,46,12,1,21,617,1
1,5086,129,25,1509,1781,99,86,12,0,3,641,44
1,4584,121,25,1317,1565,56,38,11,0,7,629,0
1,4624,120,25,1333,1584,58,39,19,1,8,622,2
1,3855,124,25,1042,1255,69,52,11,1,25,777,1
1,4120,121,25,1141,1367,65,48,12,1,19,618,1
1,5840,121,25,1797,2104,73,56,11,1,8,603,0
1,5503,121,25,1669,1965,71,54,20,1,7,619,0
1,4325,122,25,1221,1460,62,45,10,1,6,613,0
1,4661,134,25,1349,1602,99,84,12,0,3,654,41
1,4078,128,25,1125,1350,95,77,20,1,5,618,3
1,6415,136,25,1906,2276,62,41,12,1,7,717,1
1,4955,127,25,1461,1727,78,61,12,0,7,618,4
1,2042,63,18,627,656,38,18,9,1,12,290,0
1,5015,118,25,1480,1745,51,33,12,1,14,654,0
1,4500,122,25,1285,1530,59,41,12,0,19,625,1
1,5128,129,25,1525,1805,98,85,21,0,11,626,46
1,4246,120,25,1189,1421,71,51,13,0,5,660,0
1,2042,69,18,627,656,62,43,6,0,15,380,12
1,4838,121,25,1413,1676,67,46,19,1,27,494,0
1,3992,130,26,1093,1315,96,83,20,0,3,648,17
1,4162,128,25,1157,1385,96,84,20,0,6,647,26
1,4456,134,25,1269,1512,100,84,12,0,4,654,36
1,4244,124,25,1189,1420,70,53,12,0,4,648,1
1,2042,64,18,627,656,32,16,9,0,4,389,0
1,5169,120,25,1541,1819,54,34,13,1,38,610,0
1,4708,126,25,1365,1618,86,68,11,1,7,634,2
1,4871,126,25,1429,1692,68,53,20,1,6,647,3
1,2042,68,19,627,656,45,31,11,1,14,390,1
1,3952,124,25,1077,1295,96,79,13,0,5,635,2
1,4834,120,25,1413,1672,67,50,12,1,4,629,1
1,4162,126,25,1157,1385,88,76,12,0,6,620,1
1,6468,138,25,1925,2298,82,62,12,1,16,653,1
1,2042,68,18,627,656,45,29,11,1,14,367,0
1,4325,121,25,1221,1457,66,46,10,1,25,628,1
1,5850,131,25,1797,2105,99,88,13,1,10,650,43
1,3950,122,25,1077,1296,65,49,13,1,12,604,0
1,4748,119,25,1381,1640,57,35,12,1,5,609,1
1,5336,120,25,1605,1889,64,42,13,1,7,605,0
1,7906,120,25,2006,1439,54,38,20,2,44,907,2
1,4751,118,25,1381,1637,55,38,18,0,6,611,0
1,4034,126,26,1109,1331,86,71,13,1,8,612,2
1,4160,117,25,1157,1385,59,40,12,1,12,629,1
1,4597,120,25,1321,1565,69,49,11,1,14,668,2
1,4456,120,26,1269,1511,72,54,11,1,3,640,1
1,6468,136,25,1925,2299,70,50,13,0,4,638,2
1,5378,124,26,1621,1908,93,73,18,1,7,622,4
1,2042,66,19,627,656,45,30,8,1,5,371,0
1,4916,120,25,1445,1709,56,37,12,1,36,549,0
1,4248,122,25,1189,1421,55,38,19,1,3,620,0
1,2042,65,18,627,656,38,23,12,1,5,395,0
1,2042,64,18,627,656,35,18,11,0,3,367,3
1,2042,65,19,627,656,49,35,12,1,3,387,0
1,5336,120,25,1605,1889,68,51,13,1,6,607,0
1,4748,126,25,1381,1638,100,82,21,0,15,661,42
1,5126,122,25,1525,1800,71,52,13,0,14,669,1
1,5251,119,25,1573,1854,65,48,13,0,10,638,1
1,4498,119,25,1285,1530,51,32,13,1,12,606,0
1,4538,131,25,1301,1548,98,85,12,0,4,656,33
1,5417,119,25,1637,1927,53,36,13,1,3,624,0
1,5760,117,25,1765,2070,56,36,11,1,7,615,0
1,5044,124,25,1493,1764,87,75,12,1,14,609,1
1,2042,70,19,627,656,51,34,10,1,7,291,1
1,3994,130,25,1093,1314,89,79,13,0,3,637,24
1,2042,241,34,627,656,179,156,9,1,2,386,0
1,2042,67,18,627,656,36,17,10,1,9,371,0
1,5461,131,25,1653,1944,98,86,12,0,6,646,40
1,4162,128,25,1157,1385,96,78,12,0,4,657,2
1,4409,121,25,1253,1493,77,57,21,1,11,624,3
1,5168,126,25,1541,1817,85,68,12,1,5,636,2
1,5086,125,25,1509,1781,94,77,13,1,11,624,2
1,4763,120,25,1384,1637,81,56,12,1,13,645,1
1,5084,129,25,1509,1781,93,80,12,0,2,643,28
1,2042,64,18,627,656,35,19,11,1,11,280,0
1,5296,123,25,1589,1872,63,45,11,0,7,640,0
1,4838,128,25,1413,1673,95,85,21,0,3,653,43
1,2042,66,18,627,656,45,34,5,0,23,408,3
1,2042,68,19,627,656,59,43,12,0,14,383,16
1,5006,131,25,1477,1744,101,89,12,0,13,647,35
1,2042,65,18,627,656,40,26,10,1,12,362,0
1,14525,120,25,3811,2105,70,53,13,0,31,1876,1
1,4454,123,25,1269,1511,75,60,22,2,8,611,2
1,2042,67,18,627,656,47,31,12,0,9,328,0
1,5503,129,25,1669,1963,100,89,29,0,8,634,51
1,4412,121,25,1253,1492,71,56,11,0,6,636,1
1,4832,121,25,1413,1674,88,72,12,1,6,648,2
1,3907,127,25,1061,1277,98,85,12,1,7,644,20
1,2042,65,18,627,656,35,20,6,0,5,404,1
1,4412,125,25,1253,1494,87,74,12,0,19,641,1
1,2042,64,18,627,656,35,20,12,0,3,372,1
1,4286,119,25,1205,1438,54,36,13,0,9,623,0
1,2042,67,18,627,656,37,27,6,0,9,386,0
1,3994,127,25,1093,1314,97,79,10,1,9,636,1
1,5375,139,27,1621,1907,130,117,13,0,11,649,38
1,3996,121,25,1093,1316,101,83,13,0,6,642,21
1,2042,65,18,627,656,39,24,6,1,6,377,0
1,2042,65,18,627,656,38,24,5,1,3,357,1
1,5212,120,25,1557,1835,62,46,13,1,4,610,0
1,3994,120,25,1093,1313,63,42,13,1,6,635,2
1,5756,120,25,1765,2070,64,50,12,1,17,597,0
1,4832,125,26,1413,1673,86,71,12,1,6,605,1
1,5215,125,25,1557,1839,101,85,21,0,7,646,47
1,4160,119,25,1157,1386,67,51,13,1,6,621,0
1,5840,124,25,1797,2106,98,82,12,0,8,647,4
1,2042,63,18,627,656,34,16,5,1,2,377,1
1,4876,122,25,1429,1695,81,61,21,0,6,609,1
1,5420,126,25,1637,1926,90,75,12,1,11,654,1
1,2042,66,18,627,656,40,25,6,1,18,372,0
1,2042,65,18,627,656,49,35,10,0,1,366,0
1,2042,65,18,627,656,42,23,11,0,10,294,0
1,5464,132,25,1653,1945,96,86,12,0,12,639,38
1,5380,126,25,1621,1907,97,83,13,0,7,640,37
1,5254,132,27,1573,1852,87,71,12,1,3,641,0
1,2042,65,18,627,656,42,22,10,1,17,285,1
1,4412,119,25,1253,1493,74,55,11,1,6,633,3
1,4748,119,25,1381,1636,80,61,20,1,12,614,2
1,4999,119,25,1477,1744,58,36,13,1,6,634,0
1,5462,123,25,1653,1943,67,46,13,1,4,613,0
1,4160,121,25,1157,1385,54,36,12,0,3,640,0
1,3856,117,25,1042,1255,52,35,12,1,27,521,0
1,3991,121,25,1093,1314,92,72,22,1,5,638,3
1,5086,123,25,1509,1781,73,55,29,1,7,625,1
1,5461,126,25,1653,1944,84,71,12,0,3,641,2
1,5170,119,25,1541,1820,62,47,12,1,6,624,0
1,5459,135,26,1653,1944,98,86,11,0,2,641,36
1,2042,69,18,627,656,53,32,10,0,9,397,0
1,4582,127,25,1317,1565,98,80,13,0,5,653,30
1,5799,120,26,1781,2090,76,54,13,0,7,605,0
1,5503,131,25,1669,1962,97,85,21,1,9,648,39
1,3910,124,26,1061,1276,70,59,21,1,8,610,1
1,2042,66,19,627,656,47,34,6,1,3,403,1
1,2042,66,19,627,656,51,34,8,1,5,374,0
1,4622,125,25,1333,1584,98,81,19,1,6,666,0
1,4076,125,25,1125,1353,95,79,20,1,11,651,2
1,5588,129,25,1701,1998,87,73,13,1,3,637,1
1,2042,338,44,627,656,293,268,12,1,17,392,13
1,6470,147,25,1925,2301,104,84,12,2,6,673,1
1,5002,119,25,1477,1745,59,39,12,0,6,640,0
1,4075,127,25,1125,1350,95,81,12,1,23,614,26
1,4414,131,25,1253,1493,85,71,19,0,5,667,2
1,2042,66,18,627,656,39,26,6,0,4,378,1
1,4916,131,25,1445,1709,104,91,12,0,3,645,33
1,4496,126,27,1285,1531,86,73,13,1,21,515,1
1,4374,125,25,1237,1475,54,41,12,0,3,624,0
1,6415,140,25,1906,2277,83,61,12,1,6,627,6
1,6417,137,25,1906,2276,72,50,11,1,7,644,3
1,4586,121,25,1317,1565,59,42,11,1,4,617,0
1,2042,67,18,627,656,54,36,12,0,5,389,15
1,2042,66,19,627,656,51,34,6,1,15,402,1
1,4370,122,25,1237,1475,72,55,20,1,3,666,1
1,3950,118,25,1077,1295,59,42,13,0,3,626,0
1,4955,121,25,1461,1728,62,41,18,0,8,591,1
1,5251,119,25,1573,1855,59,40,10,0,8,604,1
1,2042,67,18,627,656,49,32,6,1,3,400,0
1,2042,69,18,627,656,57,39,6,0,20,278,13
1,5419,123,25,1637,1925,75,55,12,1,12,606,0
1,4538,120,25,1301,1548,86,72,13,0,2,605,0
1,5256,127,25,1573,1853,94,82,12,0,6,644,39
1,4706,125,25,1365,1621,96,82,12,1,8,664,35
1,3953,130,25,1077,1295,95,82,13,0,23,632,24
1,5296,125,25,1589,1870,74,56,13,1,4,622,1
1,5168,122,25,1541,1820,56,38,10,1,3,594,1
1,2042,63,19,627,656,43,24,6,0,3,383,2
1,4624,120,26,1333,1583,78,54,13,1,6,590,0
1,2042,65,18,627,656,34,18,12,0,3,420,0
1,4495,122,25,1285,1530,56,37,12,1,19,639,0
1,2042,68,18,627,656,57,38,6,0,2,415,13
1,4876,125,25,1429,1696,91,74,21,0,10,636,0
1,2042,64,18,627,656,40,24,12,1,4,383,1
1,5375,128,25,1621,1907,103,90,12,0,4,659,42
1,2042,69,18,627,656,54,37,6,0,8,411,14
1,4078,126,25,1125,1348,91,80,12,1,12,612,1
1,5384,120,25,1621,3013,54,35,18,2,28,515,5
1,2042,64,18,627,656,38,24,6,1,3,377,3
1,4283,123,25,1205,1440,68,48,12,1,4,625,2
1,2042,68,18,627,656,51,35,7,1,4,415,14
1,2042,66,18,627,656,48,29,10,0,3,398,0
1,5291,120,25,1589,1872,61,42,12,1,4,645,0
1,4456,121,25,1269,1511,70,52,11,1,5,632,1
1,5419,121,25,1637,1926,65,45,12,1,8,608,0
1,2042,68,18,627,656,48,32,6,0,4,387,0
1,5546,121,25,1685,1979,70,52,12,1,13,635,0
1,4622,119,25,1333,1583,59,42,12,1,3,606,0
1,5421,65,18,1380,656,36,20,10,0,44,763,2
1,5420,128,25,1637,1925,87,71,11,1,4,672,1
1,2042,65,18,627,656,37,23,12,0,4,375,2
1,4286,124,25,1205,1439,106,87,13,1,5,657,30
1,2042,64,18,627,656,36,23,12,1,2,412,0
1,2042,64,18,627,656,36,17,6,1,15,374,0
1,4202,120,25,1173,1403,68,48,11,0,4,615,2
1,4918,125,25,1445,1710,96,80,10,1,8,623,3
1,2042,64,18,627,656,36,23,12,1,5,372,0
1,2042,67,18,627,656,55,35,12,0,7,401,15
1,13378,121,25,3459,1890,54,35,11,1,40,2121,0
1,5755,124,25,1765,2069,73,57,11,0,14,632,0
1,2042,65,18,627,656,33,19,10,1,21,348,1
1,5209,123,25,1557,1835,74,57,12,0,2,633,1
1,5713,126,25,1749,2051,91,75,13,0,5,641,43
1,5632,130,25,1717,2015,101,89,12,1,4,629,36
1,6470,137,25,1925,2301,78,58,12,0,10,642,2
1,2042,64,18,627,656,37,22,5,1,6,375,0
1,4204,121,25,1173,1403,62,44,13,0,10,628,0
1,2042,64,18,627,656,35,19,5,0,11,366,2
1,4202,119,25,1173,1408,68,49,21,0,10,635,2
1,5252,124,25,1573,1853,65,49,12,1,5,609,2
1,4960,121,25,1461,1727,65,49,11,1,16,528,3
1,5716,123,25,1749,2051,79,59,13,0,6,657,0
1,4328,132,28,1221,1458,120,101,20,1,18,637,31
1,3950,122,25,1077,1296,65,48,13,1,10,629,1
1,4708,125,25,1365,1619,79,65,11,1,13,637,2
1,4034,132,25,1109,1330,93,80,13,1,5,631,26
1,4831,118,26,1413,1674,87,73,13,0,3,573,0
1,2042,64,18,627,656,38,25,10,0,6,385,0
1,5168,125,25,1541,1816,96,79,13,1,3,624,1
1,5462,130,25,1653,1945,98,88,12,0,8,650,37
1,4204,125,25,1173,1404,67,46,20,1,5,631,2
1,2042,65,18,627,656,36,21,6,0,14,301,0
1,2042,63,18,627,656,43,25,5,0,12,374,2
1,5508,127,25,1669,1961,97,81,13,0,4,658,1
1,2042,68,18,627,656,54,36,6,0,20,373,13
1,2042,66,18,627,656,44,25,12,1,4,398,1
1,2042,65,19,627,656,39,21,7,0,19,375,0
1,2042,68,19,627,656,44,31,5,1,9,356,1
1,2042,69,18,627,656,52,36,6,0,4,396,20
1,2042,66,19,627,656,46,28,10,1,13,326,0
1,4793,118,25,1397,1656,53,32,12,1,8,606,0
1,5548,129,25,1685,1978,100,86,12,0,2,649,46
1,2042,65,18,627,656,31,18,7,0,3,384,0
1,2042,65,18,627,656,36,21,6,0,2,404,0
1,4537,121,25,1301,1547,66,51,12,1,8,640,1
1,2042,63,19,627,656,40,21,6,1,3,381,0
1,4373,128,25,1237,1476,98,83,19,1,10,631,26
1,6415,144,25,1906,2277,115,99,21,0,16,671,47
1,5126,124,25,1525,1799,99,83,12,0,8,661,43
1,4597,120,25,1320,1566,61,41,18,1,6,669,1
1,5084,124,25,1509,1782,78,60,12,1,5,628,1
1,2042,66,18,627,656,47,30,9,1,7,397,0
1,2042,66,18,627,656,38,23,10,1,14,356,0
1,4286,118,25,1205,1439,51,34,19,0,8,612,2
1,4160,120,25,1157,1385,61,42,12,1,15,611,1
1,5086,121,25,1509,1781,58,40,12,1,3,603,0
1,5713,121,25,1749,2054,65,48,12,1,6,631,0
1,5669,120,25,1733,2033,62,45,21,0,10,609,0
1,5294,119,25,1589,1871,60,43,13,0,11,642,0
1,4370,122,25,1237,1475,75,56,12,1,10,613,1
1,5084,123,25,1509,1780,70,52,11,1,25,601,0
1,6418,137,25,1906,2277,68,47,13,1,11,690,2
1,5459,120,25,1653,1943,72,52,29,1,6,643,2
1,5294,119,25,1589,1871,79,56,12,1,8,647,1
1,5378,128,25,1621,1907,87,77,11,1,8,634,0
1,5795,386,49,1781,2087,296,244,12,1,12,640,3
1,3952,122,25,1077,1295,58,41,20,1,6,616,4
1,2042,65,18,627,656,39,23,10,1,4,375,0
1,2042,63,18,627,656,35,19,7,1,16,403,0
1,2042,65,18,627,656,37,19,12,1,5,384,0
1,4960,125,25,1461,1728,95,79,12,1,11,638,1
1,4285,120,25,1205,1440,60,39,19,0,6,631,0
1,2042,65,18,627,656,45,28,11,1,11,381,0
1,3952,119,25,1077,1296,60,41,13,1,15,627,0
1,2042,62,18,627,656,35,19,7,1,13,329,0
1,4036,124,25,1109,1332,79,58,13,1,8,606,0
1,2042,65,19,627,656,63,46,12,0,7,390,13
1,5713,125,25,1749,2051,97,79,13,1,8,621,0
1,2042,66,18,627,656,44,31,7,1,6,374,1
1,2042,65,18,627,656,48,32,6,0,5,420,0
1,2042,64,18,627,656,34,21,6,0,5,381,0
1,2042,67,18,627,656,45,25,6,1,17,374,0
1,4036,121,25,1109,1332,66,47,13,1,7,616,0
1,5212,121,25,1557,1835,66,50,12,1,10,626,0
1,5636,130,25,1717,2016,97,87,13,0,4,654,38
1,3949,122,26,1077,1295,91,78,20,1,23,626,2
1,5756,120,25,1765,2068,64,46,12,0,8,634,1
1,5797,120,25,1781,2086,57,37,11,2,9,636,2
1,4334,127,25,1221,1460,97,84,12,1,3,653,29
1,4748,120,25,1381,1637,72,50,11,1,3,600,0
1,5842,120,25,1797,2106,61,40,12,0,7,598,1
1,4958,125,25,1461,1728,94,77,12,1,8,651,1
1,5084,120,25,1509,1781,72,59,12,1,4,617,0
1,5209,121,25,1557,1836,65,46,13,1,4,642,2
1,3952,120,25,1077,1295,52,33,12,0,5,587,0
1,4498,124,25,1285,1529,58,40,19,0,2,600,1
1,4957,127,25,1461,1727,99,89,13,1,10,643,42
1,4622,119,25,1333,1584,62,44,13,1,21,498,1
1,4286,122,25,1205,1440,68,49,11,1,5,612,0
1,4250,120,25,1189,1421,70,54,13,1,5,605,1
1,4115,123,26,1141,1368,99,88,12,1,7,633,23
1,4076,121,25,1125,1350,58,39,20,1,7,594,3
1,2042,69,19,627,656,52,35,7,0,4,397,0
1,5627,121,25,1717,2015,71,52,13,1,6,627,2
1,4076,123,25,1125,1350,69,50,12,1,6,620,0
1,5384,121,25,1621,1908,74,57,12,0,5,618,1
1,4454,122,25,1269,1511,72,54,11,1,4,639,1
1,4241,124,25,1189,1420,69,49,21,0,13,655,2
1,4748,129,25,1381,1637,88,74,12,1,5,646,0
1,6415,138,25,1906,2276,76,57,13,1,5,684,3
1,5501,121,25,1669,1962,67,48,12,1,12,629,2
1,2042,66,18,627,656,45,24,10,1,6,362,0
1,5336,124,25,1605,1889,71,55,21,1,7,606,1
1,4429,131,25,1256,1492,95,83,12,1,10,663,31
1,5375,121,25,1621,1907,96,78,11,0,27,621,0
1,2042,68,18,627,656,47,31,6,0,9,375,1
1,5753,130,25,1765,2070,86,69,12,0,5,633,2
1,2042,69,18,627,656,46,33,12,1,18,332,3
1,4661,131,25,1349,1601,99,87,21,0,5,642,35
1,4117,121,25,1141,1367,58,38,18,1,7,622,1
1,5634,119,25,1717,2015,53,36,12,0,8,596,0
1,4370,128,25,1237,1474,88,75,12,1,8,564,2
1,2042,69,19,627,656,46,28,11,1,4,425,0
1,4960,124,25,1461,1728,64,47,18,2,8,622,3
1,5046,128,25,1493,1766,98,84,12,1,4,661,39
1,5296,120,25,1589,1871,66,49,12,1,11,609,1
1,5003,127,27,1477,1747,96,79,11,1,10,615,0
1,5210,123,25,1557,1835,74,56,13,1,7,617,0
1,3910,120,25,1061,1280,66,49,19,1,15,636,1
1,2042,64,18,627,656,38,23,20,1,13,364,1
1,5461,122,25,1653,1944,87,75,12,1,5,629,1
1,4582,119,25,1317,5354,61,42,39,0,5,607,39
1,5632,120,25,1717,2015,69,50,21,1,4,625,1
1,2042,69,19,627,656,51,34,11,1,4,381,0
1,5084,121,25,1509,1782,73,56,29,1,5,625,1
1,5422,122,25,1637,1926,62,45,13,0,6,607,0
1,4328,126,25,1221,1456,98,80,11,0,1,646,27
1,5044,130,25,1493,1763,85,75,12,1,9,635,1
1,5758,118,25,1765,2070,55,33,12,1,6,606,1
1,5210,132,26,1557,1835,101,86,13,0,7,640,45
1,3861,121,25,1042,1255,84,66,18,1,20,622,1
1,2042,65,19,627,656,48,32,6,0,9,319,0
1,4418,119,26,1253,1494,103,86,13,1,7,648,29
1,5210,118,25,1557,1835,56,38,13,0,15,610,0
1,2042,67,18,627,656,52,35,7,0,6,402,13
1,5464,121,25,1653,1945,57,41,12,1,6,598,0
1,2042,66,18,627,656,41,22,11,1,2,397,0
1,3855,131,25,1042,1256,96,83,12,0,11,640,23
1,4580,126,25,1317,1564,99,82,13,1,9,644,35
1,3953,120,25,1077,1298,58,39,12,1,5,610,0
1,4202,119,25,1173,1404,56,37,12,1,2,609,0
1,5797,120,25,1781,2087,69,49,29,1,6,627,2
1,4076,125,25,1125,1348,97,81,13,0,3,653,0
1,5042,124,25,1493,1763,95,79,12,1,4,653,1
1,4286,127,26,1205,1439,106,92,12,0,7,646,33
1,4157,120,25,1157,1385,68,52,11,0,4,620,2
1,4582,121,25,1317,1566,61,41,19,1,4,604,2
1,2042,70,19,627,656,60,41,10,0,2,390,14
1,5756,128,25,1765,2069,85,69,33,0,6,644,2
1,4286,124,25,1205,1440,100,84,18,2,3,634,25
1,2042,64,18,627,656,39,23,5,1,3,376,1
1,5210,121,25,1557,1835,61,41,12,1,5,601,1
1,4498,121,25,1285,1530,64,46,12,0,7,612,0
1,3996,125,26,1093,1312,104,85,20,1,7,633,28
1,2042,66,18,627,656,48,32,11,0,20,384,0
1,5588,119,25,1701,1997,61,43,13,1,17,617,0
1,5335,121,25,1605,1890,64,47,21,1,9,621,2
1,5212,119,25,1557,1836,63,44,12,1,6,600,0
1,4201,128,25,1173,1403,97,86,13,0,3,643,29
1,2042,64,19,627,656,43,25,10,0,17,400,2
1,4957,130,25,1461,1727,96,85,12,0,5,646,43
1,5459,126,25,1653,1944,84,69,12,1,5,625,3
1,2042,64,18,627,656,45,25,10,1,15,393,0
1,4622,119,25,1333,1583,66,49,13,1,8,633,0
1,3859,116,25,1042,1256,64,45,12,1,21,641,0
1,5336,133,25,1605,1889,98,87,12,1,9,651,41
1,5630,405,49,1717,2016,270,227,12,1,7,613,0
1,10213,120,25,2497,1280,71,53,21,1,37,1437,0
1,2042,67,19,627,656,47,31,11,1,13,297,1
1,4582,122,25,1317,1566,55,41,13,1,6,625,0
1,4244,119,25,1189,1423,56,37,12,1,5,645,0
1,5468,119,25,1653,1943,65,46,12,0,10,643,0
1,5716,122,25,1749,2051,55,38,21,1,9,594,0
1,2042,70,18,627,656,53,37,6,0,5,410,14
1,2042,65,18,627,656,37,21,5,1,18,349,1
1,4456,131,25,1269,1513,96,82,12,0,15,650,37
1,4033,119,25,1109,1330,56,38,18,1,24,665,3
1,5042,124,25,1493,1764,74,54,12,1,3,635,1
1,4498,124,25,1285,1529,76,58,11,1,4,643,3
1,2042,68,18,627,656,53,35,12,0,19,388,1
1,5209,129,25,1557,1838,98,84,13,0,3,637,43
1,5336,120,25,1605,1889,66,45,18,1,6,630,2
1,5336,124,25,1605,1890,71,52,12,1,8,620,1
1,4747,129,25,1381,1639,99,85,12,0,5,661,35
1,5753,130,25,1765,2070,95,85,12,0,6,633,54
1,5713,123,25,1749,2052,66,45,21,1,9,625,0
1,3910,127,25,1061,1281,98,83,20,0,7,636,25
1,4288,122,25,1205,1442,62,42,13,1,20,609,1
1,4706,120,25,1365,1619,62,42,21,1,5,615,2
1,4535,130,26,1301,1547,84,71,12,1,6,623,2
1,2042,65,18,627,656,50,32,11,1,16,343,1
1,5756,129,25,1765,2069,88,72,11,1,7,632,3
1,3858,128,25,1042,1255,95,84,13,0,3,619,19
1,4416,118,25,1253,1493,58,39,13,0,8,618,0
1,4918,130,25,1445,1709,98,84,12,0,3,650,40
1,5548,126,25,1685,1981,94,81,13,0,5,638,43
1,2042,65,18,627,656,37,22,6,0,3,370,0
1,4414,126,27,1253,1496,104,88,12,0,10,648,35
1,5333,121,25,1605,1889,64,47,11,1,7,605,0
1,4537,126,25,1301,1547,90,73,11,1,8,616,1
1,2042,64,18,627,656,37,22,6,1,5,380,0
1,2042,65,18,627,656,37,20,20,1,20,400,0
1,2042,66,18,627,656,51,35,7,0,3,395,14
1,2042,65,18,627,656,44,25,8,0,0,391,0
1,5504,123,26,1669,1961,99,81,18,2,10,636,0
1,5000,120,25,1477,1745,53,37,10,1,6,599,0
1,5338,129,25,1605,1891,96,82,12,0,7,629,44
1,5392,121,25,1624,1908,64,44,21,1,11,652,2
1,4836,118,25,1413,1675,81,60,20,0,9,609,0
1,5463,121,25,1653,1943,63,44,29,1,8,588,2
1,2042,65,18,627,656,44,24,10,0,4,379,2
1,2042,67,18,627,656,49,27,5,1,3,386,0
1,2042,65,18,627,656,47,30,5,1,5,416,1
1,5336,122,25,1605,1889,71,53,12,0,7,639,0
1,4288,119,25,1205,1439,57,38,18,1,3,619,1
1,2042,65,18,627,656,43,25,9,1,17,316,0
1,5798,121,25,1781,2089,67,50,21,0,6,618,0
