# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,32146,691,201,6705,9779,866,385,72,29,155,2982,45
1,32112,640,201,6700,9803,1142,434,19,35,131,3066,38
1,32166,685,202,6713,9786,846,360,25,22,138,3173,19
1,32174,669,202,6723,9783,985,456,9,21,160,3033,22
1,32126,680,202,6695,9800,837,358,62,30,169,3042,29
1,32187,674,201,6724,9777,804,346,27,29,159,3008,16
1,31822,671,201,6663,9740,811,385,26,30,132,3001,1
1,32126,683,203,6695,9782,857,353,19,30,128,3049,68
1,32144,682,201,6712,9804,819,345,38,30,156,3015,18
1,31851,668,201,6679,9743,815,378,16,35,147,2922,1
1,32153,685,201,6704,9802,826,354,19,21,147,3094,76
1,32181,682,201,6708,9791,855,361,19,24,138,3239,26
1,32158,673,201,6713,9785,838,351,18,22,157,3014,24
1,32161,684,201,6705,9802,829,329,25,30,150,3001,65
1,32141,679,201,6705,9779,847,357,19,22,158,3087,15
1,32126,689,202,6695,9822,850,384,18,30,128,3041,61
1,32167,676,201,6712,9804,899,367,56,41,149,3148,24
1,31851,655,201,6679,9743,758,276,26,35,130,3070,3
1,32120,675,201,6708,9780,845,361,19,21,140,3015,18
1,32130,687,202,6703,9777,850,359,29,33,139,3245,24
1,32101,675,201,6706,9778,854,366,19,35,138,3067,19
1,32128,668,202,6709,9820,962,434,13,22,133,3155,22
1,31862,669,201,6681,9745,834,389,41,19,158,3039,2
1,32153,682,201,6704,9802,824,340,22,30,126,3025,65
1,32171,681,203,6722,9783,827,357,18,30,145,3028,26
1,31881,643,201,6690,9763,1051,334,33,35,142,3015,2
1,31862,649,201,6681,9745,739,215,26,22,147,3049,1
1,31840,659,201,6680,9743,942,318,30,30,146,3063,1
1,32093,679,202,6699,9780,848,375,20,22,160,3018,31
1,31865,643,202,6674,9740,1072,364,16,30,202,3457,4
1,31864,658,202,6684,9739,927,334,63,30,121,3100,3
1,31849,653,201,6672,9739,794,278,26,30,104,2990,4
1,32187,683,201,6724,9777,876,341,8,35,146,3081,23
1,32182,680,201,6709,9812,878,362,20,22,162,3196,16
1,31789,645,201,6667,9739,733,215,41,22,140,3042,1
1,32153,663,201,6704,9804,1099,389,44,30,121,3132,69
1,32153,686,202,6704,9780,849,359,19,30,103,3030,22
1,32181,687,201,6708,9791,942,439,23,22,138,3316,27
1,32159,659,201,6711,9785,1164,461,45,33,139,3095,33
1,31857,668,201,6673,9760,836,375,48,30,148,2971,2
1,32183,689,201,6715,9782,965,436,9,21,178,3212,65
1,32146,684,202,6705,9779,863,369,19,30,214,3153,18
1,31870,663,201,6682,9745,813,364,46,27,165,3113,2
1,32187,683,202,6722,9784,913,415,24,35,161,3146,28
1,31851,663,201,6687,9739,858,420,40,25,132,3062,0
1,32155,680,201,6719,9780,844,368,19,22,153,3014,10
1,32144,656,201,6712,9803,1059,437,9,30,126,3085,27
1,32126,681,201,6695,9780,824,349,8,30,140,3069,8
1,31857,641,201,6673,9760,1105,372,34,30,105,3145,1
1,31813,666,201,6675,9758,1037,481,58,35,127,3084,2
1,32130,687,202,6703,9778,839,348,62,48,161,3061,17
1,31870,654,201,6691,9762,813,265,59,37,126,3047,1
1,31813,660,201,6671,9743,752,261,31,30,165,3143,0
1,31857,668,201,6673,9760,840,390,26,30,134,2983,0
1,31861,647,201,6683,9740,987,356,65,26,120,3040,0
1,32075,675,201,6697,9778,825,347,19,29,138,3214,23
1,32161,686,201,6705,9782,842,348,19,21,151,3184,72
1,31834,655,202,6673,9739,989,426,48,22,133,3069,3
1,31834,667,201,6673,9739,817,380,26,22,132,3127,2
1,32142,682,201,6711,9823,842,365,39,38,78,3181,33
1,32161,686,201,6705,9782,818,334,19,21,154,3005,67
1,32138,684,201,6704,9799,853,375,55,21,115,3025,31
1,31824,654,201,6677,9740,979,339,20,22,169,2941,1
1,32144,665,202,6712,9784,995,397,15,30,153,3141,21
1,32153,684,202,6704,9780,829,344,21,30,118,3068,15
1,31789,665,201,6667,9740,815,384,46,24,140,3107,0
1,31887,669,201,6684,9760,1040,469,26,30,144,3049,0
1,32147,675,201,6710,9783,852,360,24,21,106,3056,31
1,32152,677,201,6713,9783,810,352,28,27,224,3116,29
1,32180,684,201,6714,9782,840,363,28,30,110,2997,65
1,32188,679,203,6715,9802,973,418,94,30,151,3089,72
1,31816,667,201,6677,9760,945,460,39,14,127,3053,2
1,31884,644,202,6683,9738,1031,336,38,23,151,3116,0
1,32210,679,201,6720,9792,862,381,107,20,157,3211,29
1,31872,654,201,6685,9759,743,207,26,22,175,3362,1
1,32164,678,201,6722,9783,835,342,26,30,136,3192,25
1,31813,677,201,6675,9738,880,435,26,35,128,3122,4
1,31834,669,201,6673,9740,819,388,64,25,134,3008,1
1,31842,680,201,6674,9739,978,434,48,42,147,3202,2
1,32158,678,201,6712,9805,832,362,9,22,113,3022,23
1,31827,680,201,6671,9737,897,441,26,35,132,3079,0
1,31869,677,201,6684,9759,871,416,123,30,139,3016,3
1,31799,668,201,6663,9739,820,389,26,22,134,2998,4
1,32155,681,202,6711,9803,839,363,27,21,157,3137,46
1,32118,673,201,6694,9800,1003,421,19,30,98,3000,31
1,32151,684,201,6713,9803,837,360,19,35,163,3368,23
1,32150,676,201,6712,9785,840,363,18,21,126,3066,26
1,31881,659,201,6690,9763,791,316,20,35,136,2982,3
1,32155,685,202,6711,9805,833,379,51,31,152,3086,31
1,31827,683,202,6671,9737,878,439,26,35,120,3066,1
1,32118,687,201,6694,9802,840,362,68,43,126,3114,72
1,32128,675,201,6709,9780,955,421,19,22,160,3041,22
1,32157,678,201,6713,9777,857,367,19,35,147,3066,16
1,31799,668,201,6663,9739,844,421,22,22,149,3076,1
1,31778,668,201,6665,9738,824,386,26,35,118,3317,0
1,32125,681,201,6704,9777,879,406,19,35,139,3105,10
1,31847,659,201,6674,9739,757,267,39,27,233,3079,0
1,31813,667,201,6675,9758,813,378,26,35,137,3113,4
1,32128,682,201,6709,9780,862,371,19,22,149,3013,26
1,32133,684,201,6704,9799,855,354,19,22,142,3064,29
1,31854,669,201,6681,9745,823,386,26,22,151,3033,1
1,32136,682,201,6711,9803,842,353,16,21,119,3134,16
1,31826,671,201,6673,9739,829,384,26,22,144,3326,1
1,31824,665,201,6677,9740,818,378,26,29,113,3163,3
1,31857,666,201,6673,9760,814,375,16,30,119,3102,4
1,31865,678,201,6674,9740,944,448,26,29,158,3042,2
1,32111,689,202,6695,9779,873,406,13,27,159,3010,27
1,32137,678,201,6712,9803,835,348,18,21,128,3149,28
1,31848,672,201,6681,9764,830,410,78,49,142,3080,2
1,31813,644,201,6671,9742,1041,380,26,30,154,3063,1
1,31857,666,201,6673,9740,987,411,26,30,130,2993,4
1,31862,639,201,6689,9740,728,201,16,22,222,3452,1
1,32161,679,201,6705,9782,831,353,19,21,139,3283,65
1,32112,680,201,6700,9823,825,353,28,35,132,3085,30
1,31832,660,201,6678,9740,830,383,51,19,149,3037,1
1,32082,678,201,6697,9798,890,372,9,31,149,3134,24
1,32180,684,201,6714,9800,857,366,9,30,117,3007,25
1,32122,678,201,6702,9777,814,336,19,35,134,3021,30
1,31848,658,201,6681,9744,820,355,66,40,114,3171,4
1,32168,686,202,6715,9780,852,369,73,32,176,3221,29
1,32167,681,201,6712,9784,862,377,60,42,154,3413,30
1,31859,669,201,6680,9743,974,449,20,35,216,3160,5
1,32211,659,201,6719,9812,1020,409,59,21,162,3179,35
1,31800,650,201,6662,9737,1153,418,26,35,120,3173,1
1,32109,681,201,6706,9798,866,371,13,29,124,3010,23
1,32157,684,202,6713,9778,909,381,24,31,157,3053,19
1,32128,668,201,6709,9780,1033,456,8,22,140,3032,29
1,32174,677,201,6728,9798,851,355,16,35,160,3109,25
1,31824,672,201,6670,9745,870,415,82,54,226,3269,3
1,31862,659,201,6691,9743,743,211,49,47,155,2986,1
1,32134,686,201,6705,9779,873,382,38,21,133,3401,20
1,31813,664,201,6671,9743,816,381,56,41,211,3380,2
1,31805,658,201,6670,9765,1102,396,26,30,156,3045,8
1,31813,669,201,6675,9738,823,385,60,42,138,3167,2
1,31878,668,201,6689,9743,849,405,56,35,138,3019,0
1,32168,680,202,6715,9779,834,353,28,31,153,3068,32
1,32151,676,201,6711,9784,854,372,76,38,103,3043,-48
1,31778,652,201,6665,9758,750,254,16,35,126,3101,5
1,32095,678,202,6693,9778,859,374,9,52,123,3067,17
1,31824,645,201,6677,9760,1157,443,26,22,140,3075,1
1,31900,657,201,6693,9745,751,250,26,29,173,3163,0
1,32146,681,201,6705,9779,856,355,62,29,151,3029,29
1,31887,665,201,6684,9740,818,380,16,30,121,3268,1
1,31789,645,201,6667,9740,1066,420,51,26,133,3195,0
1,32181,673,201,6708,9791,860,344,20,22,169,3074,28
1,31840,663,201,6680,9763,809,368,26,30,138,2997,0
1,32144,667,201,6712,9823,1058,407,27,21,146,3053,15
1,32246,683,202,6729,9831,851,386,20,22,175,3239,35
1,31881,658,201,6698,9740,792,369,16,22,117,3030,1
1,32141,682,201,6705,9779,840,347,9,21,120,3056,21
1,31892,655,201,6692,9784,760,273,59,33,104,3029,4
1,32181,677,201,6708,9811,945,413,25,22,155,3086,26
1,31861,667,201,6683,9739,839,381,52,29,138,2992,1
1,32120,680,201,6701,9803,1038,468,9,35,130,3046,25
1,31843,655,201,6679,9762,745,235,35,35,149,3098,1
1,31821,668,201,6676,9757,820,386,63,52,220,2944,2
1,31881,656,201,6690,9763,729,217,38,54,117,3102,4
1,31832,648,201,6678,9740,1096,437,68,20,102,3220,1
1,32138,663,201,6704,9779,1049,390,19,21,129,3091,27
1,31799,656,201,6663,9759,974,442,26,22,140,3001,1
1,31813,671,201,6675,9738,810,375,26,35,130,3104,0
1,32101,680,201,6701,9783,839,363,8,30,131,3004,38
1,31840,648,201,6680,9743,736,224,55,24,142,3131,2
1,31840,647,203,6680,9743,1075,369,51,35,140,3082,1
1,31852,668,201,6674,9740,834,387,26,30,181,3252,1
1,32153,680,201,6704,9782,846,340,18,30,102,3027,66
1,31834,651,201,6673,9738,1040,413,90,25,149,3089,1
1,31884,659,201,6683,9760,933,327,63,22,146,3047,0
1,31851,665,201,6679,9762,825,375,44,36,121,3073,1
1,31834,666,201,6673,9739,837,385,26,22,144,3063,2
1,32185,688,202,6722,9783,888,371,19,35,145,3005,21
1,32109,675,201,6702,9783,847,340,9,30,143,3211,13
1,31827,651,201,6671,9757,1032,437,49,31,135,3005,4
1,31797,668,201,6668,9740,824,389,47,22,147,3210,2
1,32120,674,201,6701,9783,848,364,19,35,134,3057,29
1,31827,667,201,6671,9757,836,382,26,35,138,3119,2
1,31886,651,201,6690,9742,767,232,39,28,233,2924,2
1,31827,654,201,6671,9737,737,220,26,35,157,3033,2
1,32130,660,201,6703,9779,1046,439,35,30,101,3106,25
1,32120,683,201,6701,9783,870,377,24,35,131,3301,22
1,31789,674,201,6667,9740,936,454,26,22,131,3045,0
1,31805,653,201,6670,9743,946,340,62,30,125,3009,0
1,31813,676,201,6675,9738,871,407,26,35,133,3099,4
1,31857,662,201,6673,9740,983,438,38,24,147,2998,1
1,32209,674,201,6718,9791,896,381,20,22,161,3260,22
1,32144,686,202,6712,9803,839,368,16,21,173,3190,23
1,31835,645,202,6685,9758,1078,389,39,22,97,3002,1
1,32155,678,201,6711,9803,884,413,27,30,176,3454,28
1,31870,663,201,6691,9743,820,380,29,30,130,3080,0
1,31827,646,201,6671,9745,739,222,45,31,158,3067,2
1,31822,640,201,6663,9740,1056,375,63,42,148,3073,1
1,31862,648,203,6681,9745,1064,418,49,28,146,3113,1
1,31824,666,201,6677,9740,957,361,26,22,153,3053,2
1,31840,665,201,6680,9743,937,427,26,30,127,2994,2
1,31813,650,201,6675,9738,1166,449,26,35,129,3107,0
1,31805,654,201,6670,9742,784,297,26,30,144,3096,6
1,31789,643,201,6667,9760,965,335,42,29,124,3034,2
1,31840,647,202,6680,9762,1062,415,29,30,138,3041,2
1,31821,682,201,6676,9739,947,484,16,35,179,3011,8
1,31857,666,201,6673,9740,1022,427,93,37,124,3075,3
1,31857,655,201,6673,9740,793,248,59,35,156,3150,2
1,32146,683,202,6705,9799,847,370,21,30,156,3081,20
1,32082,676,202,6697,9779,1039,460,19,35,153,3101,13
1,31824,651,201,6670,9743,761,270,26,35,198,3460,2
1,32274,659,202,6740,9812,1031,425,20,22,150,3243,27
1,32160,679,201,6714,9777,861,365,19,35,147,3049,22
1,32095,683,201,6693,9780,842,345,53,30,158,2957,30
1,31914,657,201,6694,9740,742,242,53,38,136,3068,2
1,31870,648,201,6691,9763,1060,458,34,33,143,3156,2
1,31834,656,201,6673,9759,917,312,26,22,145,3019,1
1,31864,670,201,6684,9739,824,376,67,22,113,3074,1
1,31851,659,201,6679,9765,769,288,38,29,125,3214,12
1,32153,678,201,6713,9785,823,347,19,21,90,3226,26
1,32082,678,202,6697,9819,846,375,54,39,124,2977,34
1,31851,665,201,6687,9738,829,383,16,35,193,3282,1
1,32155,659,201,6711,9783,1068,415,26,21,178,2657,36
1,31847,675,201,6674,9738,853,406,59,35,158,3229,2
1,32131,685,201,6703,9825,832,366,9,22,148,3120,16
1,32144,684,202,6712,9784,939,431,82,40,138,3049,21
1,32131,679,201,6703,9785,966,415,9,22,128,3005,15
1,32167,668,201,6712,9784,1007,393,29,35,175,3205,25
1,32182,667,202,6709,9813,974,412,63,29,185,3510,14
1,32111,668,201,6695,9781,1037,425,55,39,169,3295,30
1,31881,667,201,6698,9741,991,460,71,16,123,3157,1
1,31859,664,201,6680,9743,970,447,64,41,245,2963,1
1,31900,654,201,6693,9745,705,211,63,23,127,3059,0
1,32132,680,201,6702,9785,895,432,19,35,147,3207,25
1,31862,664,201,6681,9765,833,386,26,22,156,3075,2
1,31864,653,201,6684,9738,870,296,26,22,121,3057,3
1,31847,672,201,6674,9739,856,401,57,31,209,3328,1
1,32101,678,201,6701,9783,838,350,19,29,127,3069,19
1,32128,670,201,6709,9781,858,346,36,36,140,3013,21
1,31778,664,201,6665,9737,814,388,34,31,154,3218,0
1,32154,686,202,6712,9804,850,373,53,29,145,3241,39
1,31792,671,201,6661,9737,1034,450,26,35,138,3060,1
1,31778,665,201,6665,9738,813,373,63,55,128,3071,1
1,32136,682,202,6711,9783,822,354,19,21,142,3065,8
1,32120,681,202,6708,9780,845,364,19,22,116,3045,19
1,32153,685,203,6704,9783,872,351,25,31,111,3080,66
1,32153,682,202,6705,9782,856,374,18,21,152,3131,68
1,31881,669,201,6690,9763,923,443,48,28,133,3232,1
1,31884,655,201,6683,9740,1056,426,26,30,139,3085,1
1,31824,652,201,6677,9739,732,227,38,27,132,3070,1
1,31848,652,201,6681,9743,727,225,26,30,182,3353,0
1,32103,684,201,6694,9799,843,369,25,30,106,3051,25
1,31851,657,201,6679,9743,1065,454,39,35,113,3228,0
1,32188,682,201,6723,9786,823,369,26,22,126,2996,23
1,31805,666,201,6670,9783,803,382,58,44,99,3008,1
1,31800,667,201,6662,9736,826,385,41,38,157,3152,2
1,31824,669,201,6677,9760,979,474,26,22,177,3229,1
1,31857,674,201,6674,9740,828,385,59,38,202,3343,5
1,32162,682,201,6706,9782,834,334,8,30,206,3560,67
1,32155,685,201,6711,9823,842,352,24,21,158,2993,18
1,31824,667,201,6670,9742,822,382,37,38,219,3418,2
1,31840,658,201,6680,9743,1009,455,55,30,138,3090,5
1,31897,644,201,6701,9763,709,215,26,30,133,3019,1
1,31847,660,201,6674,9739,959,359,26,30,157,3313,2
1,32131,678,202,6703,9785,840,357,19,19,143,3049,23
1,31865,649,201,6674,9740,725,211,20,30,167,3237,1
1,31887,644,201,6684,9759,1031,349,63,35,127,3005,4
1,31875,649,201,6691,9743,722,231,20,30,224,2839,2
1,32139,681,201,6717,9798,860,366,9,36,142,3053,27
1,31857,648,201,6673,9779,761,239,54,35,127,3134,2
1,32130,687,202,6703,9777,834,337,19,35,158,3020,29
1,32095,688,201,6693,9777,851,357,26,35,166,3009,17
1,32133,681,201,6704,9779,830,356,9,21,122,3042,21
1,32246,686,201,6729,9791,970,457,30,31,134,3074,31
1,31859,655,201,6688,9740,1092,407,26,22,158,3085,0
1,32141,678,202,6705,9799,839,351,9,21,116,3005,24
1,31878,643,201,6689,9742,1109,443,16,35,136,3032,3
1,32110,679,202,6703,9783,846,375,9,30,158,3194,12
1,32133,662,201,6704,9800,1056,425,63,22,116,3084,8
1,31854,674,202,6681,9738,940,460,93,45,135,3092,1
1,31814,664,201,6676,9757,808,381,26,35,132,3156,0
1,31804,663,201,6663,9739,820,283,37,30,145,3052,4
1,31892,654,201,6692,9744,1028,456,89,22,123,3042,3
1,32109,679,201,6702,9783,839,369,18,30,147,3068,30
1,31857,672,201,6673,9760,836,394,57,30,134,3083,1
1,32122,682,201,6702,9777,826,347,16,35,117,3062,20
1,31835,659,201,6681,9745,826,310,26,30,110,3101,9
1,31842,667,201,6674,9738,862,393,63,29,156,3341,1
1,32185,677,201,6722,9785,804,340,18,21,115,3017,15
1,32144,678,202,6712,9783,840,348,28,21,128,2993,9
1,32120,678,201,6708,9780,833,345,19,22,142,3075,21
1,32191,688,202,6716,9781,848,355,29,30,154,3069,11
1,31857,662,201,6673,9760,1060,455,33,30,134,2999,4
1,32158,685,202,6712,9805,835,359,19,21,116,3028,24
1,32147,685,201,6711,9802,843,369,58,27,120,3200,40
1,32122,677,201,6702,9777,812,337,26,35,122,3283,32
1,32198,678,202,6724,9804,845,354,27,35,165,3167,42
1,31889,664,201,6691,9746,805,369,65,21,139,3089,2
1,32131,682,201,6703,9787,862,384,81,26,152,2983,22
1,31865,682,201,6674,9740,911,453,25,30,170,3074,2
1,32173,671,201,6715,9799,840,349,25,30,144,3107,38
1,32167,683,201,6712,9785,886,382,20,49,137,3148,29
1,31897,658,201,6692,9745,1060,456,26,29,171,3127,2
1,31889,664,201,6691,9745,840,379,26,22,199,2981,0
1,32120,667,201,6708,9801,1005,438,26,19,105,3119,25
1,32174,676,201,6708,9814,843,370,50,22,144,3345,39
1,31840,661,201,6680,9763,813,374,38,36,151,3075,0
1,31857,669,201,6673,9740,823,390,26,30,134,3113,2
1,31827,647,201,6671,9737,1030,425,52,34,139,3082,0
1,31904,645,201,6695,9739,1060,365,29,30,160,3323,1
1,32155,683,202,6711,9783,846,366,28,35,149,3097,16
1,31822,676,201,6672,9738,935,461,101,42,136,2972,2
1,31862,655,201,6681,9745,1050,453,26,22,143,3110,1
1,31887,666,202,6684,9740,955,390,59,35,125,3100,2
1,32153,690,202,6704,9782,859,370,17,30,110,3041,60
1,31827,665,201,6671,9736,900,344,58,40,132,3137,1
1,32138,680,201,6704,9799,849,361,9,21,134,3067,22
1,32120,683,202,6708,9780,833,356,9,22,113,3030,21
1,32173,661,201,6715,9779,1001,436,19,21,145,3107,28
1,32128,684,201,6705,9779,823,344,9,22,122,3025,21
1,32181,686,203,6708,9791,980,456,32,16,235,2985,22
1,31839,646,201,6673,9759,731,209,26,30,131,3092,2
1,31859,668,201,6688,9741,956,449,62,27,150,3017,1
1,31835,661,201,6681,9763,817,379,68,38,152,3026,3
1,31866,653,201,6683,9739,775,282,67,45,151,3077,3
1,31834,668,201,6673,9738,820,385,49,31,186,3373,0
1,31866,681,201,6683,9739,858,417,26,30,150,2975,1
1,31847,674,201,6674,9779,847,407,38,27,166,3069,5
1,32216,682,202,6718,9791,841,354,20,22,231,3037,30
1,31857,679,201,6673,9741,930,436,93,46,139,2990,1
1,31840,665,201,6680,9763,821,383,26,30,123,3055,2
1,31825,672,201,6678,9740,874,427,71,25,141,3243,2
1,32248,661,201,6731,9793,971,391,27,22,152,3116,22
1,32118,686,201,6694,9825,852,384,85,27,110,3045,64
1,32158,677,201,6712,9785,818,346,49,21,117,3360,24
1,32159,684,201,6711,9784,865,375,19,35,112,3047,38
1,32106,666,201,6695,9779,1014,406,13,21,162,3058,23
1,31835,663,201,6672,9756,813,374,26,35,142,3044,0
1,31857,672,201,6673,9740,849,382,34,30,141,3011,0
1,31827,657,201,6671,9745,819,281,93,30,132,3047,1
1,31832,669,201,6678,9759,923,457,59,35,176,3197,0
1,32177,680,201,6729,9780,827,360,9,22,127,2984,15
1,32103,682,202,6694,9799,853,368,28,30,132,3105,33
1,31862,672,201,6681,9765,820,386,16,22,124,3041,2
1,32193,679,201,6723,9785,845,349,28,21,128,3049,15
1,31859,651,203,6680,9763,989,412,88,42,181,3390,1
1,32093,680,201,6699,9780,836,357,56,17,146,3004,13
1,31799,673,201,6663,9759,836,397,44,25,130,3080,1
1,32130,665,203,6703,9777,1020,444,60,35,155,3060,20
1,32123,678,201,6710,9801,835,356,27,21,143,3014,17
1,31865,654,201,6683,9736,1021,426,33,31,176,3338,1
1,32155,683,201,6711,9783,857,386,37,21,157,3039,31
1,32147,682,201,6710,9806,819,365,61,38,129,3117,24
1,31840,671,201,6680,9763,827,390,26,30,150,3036,5
1,31827,662,201,6671,9737,846,384,26,35,133,3003,0
1,32160,685,201,6714,9799,834,341,26,22,125,3020,19
1,32144,678,201,6712,9803,817,340,18,30,139,3090,15
1,32153,682,201,6704,9804,832,347,47,32,144,3134,63
1,32161,683,201,6705,9782,875,369,13,21,159,3093,70
1,32136,680,201,6711,9783,855,368,12,21,151,3109,43
1,32171,677,201,6722,9784,866,370,19,30,148,3044,17
1,31822,661,201,6663,9760,775,247,47,41,121,3080,2
1,31813,667,201,6675,9738,815,389,25,35,156,3058,1
1,32138,686,201,6704,9799,831,343,18,30,143,3228,38
1,31847,663,201,6674,9738,757,260,65,24,165,3228,5
1,32144,672,201,6712,9783,828,337,19,21,160,3055,15
1,32147,681,202,6710,9785,858,375,81,42,144,3308,34
1,32185,676,202,6722,9803,1021,443,9,49,147,3163,31
1,32122,681,201,6702,9797,839,356,19,35,106,3038,20
1,31840,656,201,6680,9742,794,333,26,30,114,3090,5
1,31832,659,201,6678,9740,1046,449,26,22,161,3139,1
1,31865,670,201,6674,9740,1041,472,26,30,156,2997,2
1,32177,682,202,6721,9803,843,371,60,35,96,3095,31
1,31879,647,201,6684,9740,721,203,26,30,127,3148,1
1,31804,651,201,6663,9739,770,271,26,30,142,3110,2
1,32133,679,201,6704,9779,861,365,24,22,116,3001,24
1,31857,651,201,6673,9739,760,268,26,30,135,3126,2
1,32111,685,202,6695,9780,854,372,32,30,148,3168,39
1,32093,675,201,6699,9800,833,340,19,19,158,3036,18
1,32161,687,201,6705,9800,865,368,9,30,158,3014,15
1,31846,675,201,6680,9743,863,406,59,47,132,2991,2
1,32167,651,201,6712,9805,1069,416,45,36,258,3367,44
1,31839,662,201,6673,9739,822,385,16,30,149,3106,1
1,32093,678,201,6699,9800,872,383,19,22,157,3039,29
1,32126,686,201,6695,9782,844,374,50,32,141,3190,64
1,32121,652,201,6702,9806,1138,438,65,41,232,2989,41
1,31859,667,201,6680,9763,834,407,27,35,221,2727,2
1,31847,654,201,6674,9758,747,244,68,27,156,3316,4
1,32193,684,202,6723,9785,853,368,28,21,126,3026,25
1,31851,639,201,6679,9743,1080,337,58,37,128,3011,3
1,32161,687,201,6705,9780,869,369,25,30,158,3025,27
1,31865,662,201,6674,9740,834,377,54,34,205,3076,2
1,31847,678,201,6674,9740,826,400,97,24,197,2811,2
1,31865,661,201,6674,9740,817,377,23,30,204,3064,6
1,31822,661,201,6663,9742,996,447,76,48,141,3011,0
1,31813,650,201,6675,9738,748,232,26,35,137,3061,1
1,31884,667,202,6683,9740,835,387,26,30,139,3165,1
1,32087,684,202,6692,9799,850,355,107,38,119,3012,34
1,32163,686,202,6721,9783,869,372,18,21,112,3170,20
1,31813,651,201,6675,9738,740,262,20,36,154,3068,5
1,32113,676,201,6709,9798,840,359,19,35,172,3376,26
1,32146,689,202,6705,9779,1038,473,51,21,126,3107,29
1,32126,677,201,6695,9822,973,444,19,30,127,3002,67
1,32133,680,201,6704,9779,841,363,9,22,99,3047,35
1,32166,681,201,6713,9785,836,357,19,22,125,3044,19
1,31843,656,201,6682,9745,776,290,27,30,195,3136,7
1,32166,678,202,6713,9785,842,338,19,21,141,3026,19
1,31821,666,201,6676,9758,816,381,26,35,233,2990,2
1,32153,666,201,6704,9800,1058,420,19,30,133,3057,17
1,32106,682,201,6695,9780,848,358,27,22,158,3099,24
1,31827,668,201,6671,9737,966,450,57,35,171,2938,1
1,31827,648,201,6671,9737,1123,431,48,32,136,3097,2
1,31881,644,201,6690,9765,1092,375,27,35,134,2968,6
1,31824,660,201,6677,9760,812,373,26,22,142,3040,0
1,31870,668,201,6682,9765,825,388,22,22,248,2930,3
1,32166,679,202,6713,9805,837,367,54,25,133,3059,28
1,32153,679,201,6704,9802,860,353,18,30,133,3079,61
1,32136,685,203,6712,9783,850,380,18,21,137,3126,20
1,32180,684,201,6714,9780,861,372,9,21,134,3087,35
1,31816,649,201,6677,9759,900,347,26,29,125,3218,1
1,31851,656,201,6679,9743,1088,439,48,46,120,3075,3
1,32165,656,201,6714,9779,1112,419,12,21,133,3148,30
1,31869,669,201,6684,9739,835,380,26,30,149,3021,1
1,32120,677,201,6709,9781,844,341,19,22,149,2964,24
1,31799,674,201,6663,9758,837,408,65,31,132,3158,1
1,32152,676,201,6713,9817,1058,456,41,46,119,3237,21
1,32185,679,202,6722,9823,834,359,49,23,150,3120,31
1,31887,649,201,6684,9740,745,241,35,30,129,3081,0
1,31840,659,201,6680,9743,812,356,38,30,138,3111,5
1,32117,681,202,6703,9777,849,368,19,35,136,3008,17
1,32185,689,201,6722,9783,898,429,13,35,119,3253,23
1,31864,671,201,6684,9759,818,379,26,22,146,3129,1
1,31816,648,201,6669,9762,777,235,54,29,119,2973,3
1,32112,656,201,6700,9805,1088,407,51,36,140,3072,39
1,32158,676,201,6713,9785,833,354,18,22,156,3078,31
1,31813,659,201,6675,9757,812,384,38,29,141,3127,1
1,32161,683,202,6705,9780,838,373,19,30,144,3131,22
1,32136,680,201,6711,9783,835,339,19,21,106,3065,31
1,32247,676,202,6730,9811,852,375,20,22,158,3172,22
1,32126,678,201,6695,9782,831,352,9,30,133,3040,63
1,31857,663,201,6673,9740,945,429,38,27,162,2992,1
1,31847,647,201,6674,9740,848,255,88,28,254,3024,3
1,31813,644,201,6671,9743,1144,448,26,30,200,2843,2
1,31824,653,201,6677,9740,691,208,56,22,147,3009,0
1,31840,650,201,6680,9743,729,241,67,34,124,3028,6
1,32147,676,201,6711,9784,840,344,35,35,139,3061,34
1,31840,667,201,6680,9763,820,382,39,30,139,3059,0
1,32161,681,201,6705,9782,841,361,35,32,145,3009,65
1,32153,685,201,6704,9782,853,368,19,21,105,3001,72
1,32082,675,201,6697,9781,855,369,63,27,135,3304,20
1,32191,683,201,6716,9782,827,343,8,21,132,3050,59
1,32136,676,201,6711,9783,821,335,19,21,129,3057,18
1,32112,687,202,6709,9778,843,353,44,35,154,3127,18
1,32136,678,202,6711,9783,829,363,28,35,101,3093,18
1,32193,677,201,6723,9786,826,340,18,22,143,3276,23
1,32181,673,201,6708,9792,856,352,80,32,197,2780,20
1,32217,677,201,6719,9791,839,350,20,29,167,3085,25
1,31847,653,201,6674,9758,780,263,38,30,206,3240,5
1,31799,669,201,6663,9739,846,385,26,22,141,3012,1
1,31886,652,201,6690,9742,831,307,52,33,218,3152,1
1,32131,683,201,6704,9777,810,339,26,35,157,3208,34
1,31822,667,201,6672,9736,825,384,15,35,143,3081,0
1,31859,648,201,6680,9763,770,240,68,32,211,3402,3
1,31805,667,201,6670,9745,831,386,26,30,145,3084,7
1,31834,659,203,6673,9739,1024,434,26,22,146,3040,2
1,32149,682,201,6712,9798,872,375,60,35,119,3058,31
1,32095,678,201,6693,9777,832,347,58,35,143,3096,29
1,32174,650,201,6714,9785,1073,396,20,22,225,3010,30
