# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,4076,124,25,1125,1350,101,85,12,1,5,659,1
1,2042,65,18,627,656,37,19,10,1,4,370,0
1,5627,121,25,1717,2016,60,39,17,2,3,613,4
1,2042,67,19,627,656,48,32,10,0,3,397,0
1,5797,126,25,1781,2088,97,79,21,1,5,638,2
1,4370,122,25,1237,1473,64,44,20,1,5,623,3
1,4750,130,26,1381,1637,90,75,12,1,5,658,2
1,4706,134,25,1365,1618,100,87,12,0,10,645,39
1,2042,67,18,627,656,54,36,7,0,2,400,15
1,4199,119,25,1173,1403,59,40,19,1,5,615,1
1,4582,119,25,1317,1566,82,62,12,1,19,544,0
1,2042,64,18,627,656,34,19,20,0,9,370,0
1,5546,126,25,1685,1979,96,79,12,1,7,640,1
1,3857,117,26,1042,1256,65,49,19,1,15,542,0
1,2042,66,18,627,656,38,24,12,0,5,414,3
1,4832,133,25,1413,1675,96,83,12,0,8,636,37
1,5378,123,25,1621,1907,95,75,21,1,11,620,0
1,2042,65,18,627,656,32,15,12,0,2,365,2
1,2042,69,18,627,656,48,30,6,0,9,385,0
1,5213,129,25,1557,1835,97,84,12,0,3,625,37
1,5504,125,25,1669,1960,94,78,12,0,4,637,0
1,4622,122,25,1333,1583,95,76,13,1,17,593,0
1,4871,127,25,1429,1691,97,84,13,1,11,632,39
1,4666,126,25,1349,3010,95,78,41,0,14,618,2
1,5839,123,25,1797,2105,64,50,12,1,10,624,1
1,4370,124,25,1237,1476,85,72,12,0,11,646,2
1,2042,68,18,627,656,48,32,11,1,26,369,1
1,3857,124,25,1042,1255,96,77,12,0,4,640,19
1,2042,69,19,627,656,52,35,7,0,4,397,0
1,5419,131,25,1637,1928,103,86,13,0,8,648,43
1,4877,122,25,1428,1692,60,43,11,1,22,516,0
1,4162,130,25,1157,1386,102,86,12,0,9,665,7
1,5797,122,25,1781,2087,75,64,13,1,10,631,2
1,5629,126,25,1717,2018,95,80,19,1,13,625,3
1,4955,119,25,1461,1726,52,33,12,0,4,626,0
1,2042,68,18,627,656,52,35,11,1,3,400,17
1,3950,120,25,1077,1295,64,43,13,1,6,627,0
1,2042,63,19,627,656,40,26,11,1,16,412,0
1,2042,64,18,627,656,37,22,10,0,10,396,0
1,4831,119,25,1413,1674,55,34,12,1,9,659,0
1,2042,68,18,627,656,53,35,7,1,2,393,17
1,4997,121,25,1477,1748,61,42,11,1,5,610,0
1,4582,124,25,1317,1564,101,83,13,0,6,648,29
1,6470,407,50,1925,2298,299,256,11,1,9,636,2
1,5002,122,25,1477,1746,67,50,13,1,5,597,0
1,5839,128,25,1797,2105,99,85,12,0,2,645,35
1,4829,125,25,1413,1673,97,80,12,1,8,637,0
1,5207,120,25,1557,1835,57,39,12,1,3,625,0
1,4582,119,26,1317,1567,92,71,19,0,18,586,0
1,4416,122,25,1253,1493,67,54,11,0,5,613,1
1,5798,133,25,1781,2090,94,83,13,1,6,635,35
1,4535,123,25,1301,1548,55,37,19,1,8,594,0
1,3951,120,25,1077,1295,62,44,12,1,22,595,0
1,2042,70,18,627,656,45,31,10,1,3,376,1
1,2042,66,19,627,656,51,35,11,1,10,391,0
1,2042,64,19,627,656,41,24,10,0,9,399,0
1,4582,130,26,1317,1565,86,70,12,1,4,640,0
1,5546,125,26,1685,1979,97,80,11,0,26,616,0
1,2042,63,18,627,656,42,27,12,0,2,388,0
1,5212,119,25,1557,1834,72,54,12,1,13,602,0
1,5800,119,25,1781,2087,66,48,12,1,5,611,0
1,2042,67,18,627,656,50,37,6,1,17,345,0
1,6412,142,25,1906,2281,83,67,20,1,5,647,1
1,5044,122,25,1493,1764,96,78,21,1,8,639,1
1,2042,72,18,627,656,60,39,12,0,4,393,16
1,5464,120,25,1653,1942,64,44,12,0,35,506,1
1,5672,129,25,1733,2033,89,74,34,1,7,659,1
1,5462,122,25,1653,1943,65,47,12,0,4,630,0
1,2042,66,18,627,656,52,33,10,1,1,403,19
1,4082,122,25,1125,1349,79,60,12,1,6,602,0
1,5207,122,25,1557,1835,67,48,12,0,1,638,2
1,2042,64,18,627,656,34,20,7,1,6,389,0
1,3854,120,25,1042,1255,87,70,13,0,43,477,1
1,4115,124,25,1141,1368,65,49,11,1,16,626,0
1,5251,119,25,1573,1852,66,46,41,0,33,499,1
1,5338,128,25,1605,1889,95,84,13,1,5,660,48
1,5086,125,25,1509,1780,69,45,12,1,5,623,0
1,4160,122,25,1157,1384,65,50,11,1,21,624,0
1,5084,121,25,1509,1782,71,50,12,1,8,617,1
1,4034,121,25,1109,1331,67,50,32,1,5,612,0
1,6468,143,25,1925,2298,82,58,12,1,5,667,3
1,5846,125,25,1797,2105,95,78,13,0,3,632,0
1,3950,125,25,1077,1296,96,80,13,0,6,628,2
1,2042,65,18,627,656,41,24,6,0,5,398,0
1,4414,129,25,1253,1494,83,70,12,1,31,633,0
1,4246,130,25,1189,1422,97,84,12,0,8,634,28
1,4622,120,25,1333,1583,61,43,29,0,5,620,2
1,2042,64,18,627,656,36,21,5,0,3,380,1
1,4874,121,25,1429,1691,66,49,21,0,11,619,3
1,2042,63,18,627,656,36,20,10,0,1,372,1
1,2042,66,18,627,656,35,22,11,0,5,388,2
1,4244,119,25,1189,1420,52,33,19,1,6,612,1
1,5041,131,25,1493,1763,99,87,12,0,5,638,32
1,2042,67,19,627,656,49,32,11,1,13,371,1
1,5506,124,26,1669,1962,92,76,12,1,6,610,0
1,5420,121,26,1637,1925,92,74,13,1,7,615,1
1,5548,119,25,1685,1980,77,58,13,1,11,615,2
1,4414,128,25,1253,1494,95,83,13,1,7,636,23
1,4290,131,25,1205,1439,98,87,13,0,8,638,28
1,6416,150,25,1906,2279,108,91,13,1,8,685,47
1,2042,68,18,627,656,54,36,7,0,1,395,12
1,5081,126,25,1509,1781,95,79,13,1,12,626,3
1,4414,123,25,1253,1493,70,52,11,1,5,626,1
1,2042,65,18,627,656,40,21,10,1,12,398,0
1,3855,122,26,1042,1255,87,68,19,1,27,491,2
1,3952,118,25,1077,1295,52,34,21,1,11,623,0
1,5711,118,25,1749,2051,63,45,12,1,8,620,0
1,4999,120,25,1477,1744,68,51,13,0,6,630,1
1,5210,125,26,1557,1834,86,67,13,1,17,631,1
1,5125,126,25,1525,1800,102,84,13,0,4,634,39
1,4619,122,25,1333,1584,68,48,11,1,30,604,1
1,4960,122,25,1461,1727,64,50,21,1,6,653,1
1,4708,125,25,1365,1620,98,84,12,0,11,667,41
1,4202,119,25,1173,1403,57,37,13,0,21,575,0
1,5548,120,25,1685,1982,55,36,12,1,4,639,0
1,5503,126,25,1669,1962,97,80,13,0,3,650,1
1,2042,66,19,627,656,53,35,6,0,7,416,0
1,4623,120,25,1333,1583,60,42,19,1,9,632,0
1,5293,132,25,1589,1872,98,83,21,1,5,640,42
1,6415,139,25,1906,2276,81,63,11,1,29,667,2
1,4916,132,25,1445,1713,97,86,12,0,4,640,43
1,5504,284,39,1669,1962,200,170,12,1,7,641,2
1,5042,118,25,1493,1765,59,43,19,1,4,621,2
1,2042,64,18,627,656,36,19,6,0,6,398,0
1,4580,123,25,1317,1566,68,53,11,1,5,615,1
1,2042,64,18,627,656,36,21,12,1,5,398,1
1,5797,133,25,1781,2087,98,85,12,0,3,639,43
1,5506,128,25,1669,1964,98,85,13,0,8,653,40
1,4838,126,25,1413,1674,98,85,13,0,3,662,37
1,4460,122,25,1269,1516,57,38,21,0,3,609,0
1,4537,123,25,1301,1546,57,40,13,0,13,653,0
1,14869,138,25,3848,2276,85,68,13,1,49,2119,4
1,2042,64,18,627,656,37,21,10,1,4,403,0
1,4418,119,25,1253,1493,74,52,13,1,5,601,2
1,5254,174,32,1573,1853,85,63,12,0,4,607,0
1,4493,122,25,1285,1529,94,77,13,0,21,622,1
1,4960,119,25,1461,1726,61,43,12,1,11,639,0
1,4411,125,25,1253,1493,84,65,13,0,8,632,0
1,5672,122,25,1733,2036,57,41,11,1,6,615,0
1,2042,66,19,627,656,38,24,6,0,19,383,0
1,2042,66,18,627,656,48,30,6,1,22,275,0
1,3905,119,25,1061,1279,64,43,13,0,6,627,0
1,4495,117,25,1285,1529,50,31,12,0,13,623,0
1,3992,125,25,1093,1312,68,53,13,1,4,636,2
1,4414,121,26,1253,1496,83,66,12,0,6,578,0
1,5211,118,25,1557,1835,56,37,12,0,3,609,1
1,3855,126,25,1042,1254,101,83,20,1,2,628,23
1,3852,125,25,1042,1256,92,76,11,1,8,638,2
1,4199,119,25,1173,1402,60,43,13,1,7,623,3
1,5210,118,25,1557,1834,58,42,12,1,6,613,1
1,4456,123,26,1269,1511,103,83,11,0,3,634,0
1,4325,125,25,1221,1456,99,85,12,0,5,642,31
1,4706,129,25,1365,1618,99,87,21,0,8,656,43
1,4246,129,26,1189,1422,87,79,12,1,4,645,2
1,5506,120,26,1669,1961,66,49,11,0,6,628,2
1,3911,119,25,1061,1277,61,44,11,0,5,660,0
1,5420,123,25,1637,1925,95,78,12,0,5,640,3
1,2042,67,18,627,656,41,23,11,1,6,385,0
1,2042,65,19,627,656,44,28,7,0,1,374,0
1,4916,129,25,1445,1708,85,70,11,1,12,657,2
1,2042,66,18,627,656,42,22,11,1,14,271,0
1,3855,123,25,1042,1255,86,65,17,1,18,590,3
1,4372,119,25,1237,1475,78,56,12,1,4,623,0
1,2042,65,18,627,656,39,22,11,1,12,370,0
1,4034,120,25,1109,1332,61,44,13,1,5,614,0
1,4832,127,25,1413,1673,94,77,10,1,6,643,1
1,4033,123,25,1109,1331,93,72,12,1,6,609,0
1,4115,123,26,1141,1368,69,54,12,1,2,607,1
1,6415,136,25,1906,2280,66,48,20,2,9,656,2
1,2042,64,18,627,656,40,26,20,1,6,382,2
1,4076,123,25,1125,1349,67,47,12,0,3,634,0
1,4201,123,25,1173,1403,81,64,20,1,15,608,1
1,5306,121,25,1592,1872,72,52,11,0,10,623,2
1,5417,121,25,1637,1925,68,50,11,1,11,639,2
1,5713,121,25,1749,2054,65,48,12,1,6,631,0
1,3960,129,25,1077,1295,92,78,20,1,10,648,20
1,2042,65,19,627,656,39,21,10,1,2,392,0
1,6468,140,25,1925,2297,74,56,11,1,9,659,1
1,4117,124,25,1141,1368,94,82,12,1,10,644,1
1,5590,123,25,1701,1997,79,59,12,1,3,623,0
1,4372,127,25,1237,1476,98,87,21,0,6,652,36
1,2042,67,18,627,656,54,36,7,0,5,386,18
1,4201,123,26,1173,1403,91,70,12,1,7,600,0
1,4076,132,25,1125,1350,99,87,13,0,7,627,6
1,2042,64,19,627,656,42,26,7,1,20,394,0
1,4496,371,45,1285,1528,341,305,12,0,5,636,33
1,4078,129,25,1125,1351,98,84,20,0,10,648,23
1,4206,120,25,1173,1403,56,38,12,1,27,591,0
1,2042,67,18,627,656,48,29,11,0,12,377,0
1,4997,118,25,1477,1746,74,57,12,1,12,649,0
1,4204,125,25,1173,1404,69,48,13,1,2,649,3
1,5170,125,26,1541,1817,83,62,12,1,6,641,0
1,5123,132,25,1525,1805,99,86,21,0,2,637,43
1,4076,121,25,1125,1350,58,37,17,2,6,615,2
1,4875,134,25,1429,1692,101,86,12,1,9,647,41
1,5210,121,25,1557,1834,66,50,21,1,1,625,1
1,5630,124,25,1717,2015,95,78,12,0,2,638,0
1,5459,119,25,1653,1943,68,48,13,1,5,641,2
1,4199,126,25,1173,1402,78,64,12,0,9,655,2
1,5798,124,25,1781,2088,95,78,13,1,21,622,1
1,5384,128,25,1621,1908,95,84,12,0,9,635,40
1,4285,122,26,1205,1439,90,72,19,0,16,631,3
1,2042,65,18,627,656,48,32,10,1,20,388,0
1,5590,121,25,1701,1998,61,44,13,1,9,629,2
1,2042,68,18,627,656,55,37,6,0,6,388,16
1,2042,65,18,627,656,33,19,5,0,5,382,2
1,4705,118,25,1365,1619,69,52,21,1,4,618,0
1,5503,125,25,1669,1961,71,52,12,1,7,639,2
1,4285,119,27,1205,1439,71,53,13,1,4,616,0
1,4580,122,25,1317,1566,62,45,12,0,6,630,1
1,2042,64,19,627,656,44,27,6,0,3,414,0
1,5422,120,25,1637,1925,65,48,12,1,9,631,1
1,5002,128,26,1477,1746,101,86,12,0,4,638,47
1,2042,63,19,627,656,37,21,7,0,4,428,0
1,4034,123,25,1109,1334,62,42,21,1,12,616,2
1,5462,126,25,1653,1942,93,77,18,0,15,609,2
1,5594,126,25,1701,1997,100,86,12,0,5,652,36
1,5042,120,25,1493,1764,66,46,12,1,5,627,1
1,2042,64,18,627,656,36,22,12,1,12,366,0
1,3992,120,25,1093,1317,71,54,21,1,6,668,0
1,5417,123,26,1637,1925,79,63,17,1,6,626,3
1,5132,119,25,1525,1799,64,48,12,0,12,614,1
1,5167,125,25,1541,1817,96,79,11,0,9,639,2
1,4535,119,25,1301,1550,55,36,12,1,5,620,0
1,2042,65,18,627,656,35,19,6,1,2,407,1
1,5842,126,25,1797,2105,93,77,12,0,6,643,1
1,5002,120,25,1477,1745,59,37,13,1,6,621,1
1,5629,122,25,1717,2016,92,76,13,1,7,623,1
1,2042,64,19,627,656,34,19,10,1,20,388,0
1,2042,64,18,627,656,39,26,11,0,11,346,0
1,5672,129,25,1733,2034,92,78,11,1,9,640,2
1,5798,122,25,1781,2087,58,40,12,1,12,647,0
1,5212,124,25,1557,1835,75,67,12,1,13,635,0
1,5758,118,25,1765,2070,61,44,13,0,6,613,0
1,5466,129,25,1653,1944,97,88,20,1,3,662,38
1,4540,119,25,1301,1548,67,49,11,0,6,607,0
1,3857,121,25,1042,1255,73,58,11,1,15,620,0
1,6468,158,25,1925,2300,112,98,13,0,9,683,48
1,4540,122,25,1301,1547,56,38,17,0,16,524,3
1,2042,67,18,627,656,54,32,10,1,11,300,0
1,2042,65,18,627,656,37,20,6,1,11,395,1
1,5672,127,25,1733,2034,85,71,12,1,11,644,1
1,5212,125,25,1557,1835,79,58,13,1,6,653,3
1,5630,121,25,1717,2014,63,42,19,1,5,632,3
1,5002,133,25,1477,1746,100,84,13,0,5,647,35
1,5585,121,25,1701,1997,68,50,13,0,4,629,1
1,4412,119,25,1253,1493,74,53,13,0,6,613,0
1,5044,132,26,1493,1763,109,94,12,1,3,652,41
1,5000,123,25,1477,1745,65,45,12,1,12,639,0
1,4159,118,25,1157,1385,68,50,13,1,7,627,0
1,4036,120,26,1109,1331,93,73,22,2,4,618,2
1,3952,131,25,1077,1295,98,87,13,1,5,647,23
1,6415,150,25,1906,2275,106,85,29,0,13,681,3
1,5672,121,25,1733,2033,62,44,12,1,11,592,0
1,4874,125,25,1429,1691,73,59,20,1,18,564,2
1,4328,123,25,1221,1458,59,41,13,1,2,644,0
1,5044,122,25,1493,1763,92,71,18,1,26,513,1
1,5291,125,25,1589,1872,80,60,12,0,29,602,0
1,4370,118,25,1237,1476,73,55,12,1,12,634,0
1,4285,122,25,1205,1439,71,52,12,1,4,613,0
1,2042,64,18,627,656,35,19,11,1,3,381,0
1,5671,121,25,1733,2034,61,45,12,1,7,636,2
1,5632,120,25,1717,2016,75,56,21,1,8,614,2
1,3989,118,26,1093,1313,70,52,13,0,5,642,0
1,4747,126,25,1381,1638,87,73,13,0,7,643,0
1,2042,68,18,627,656,55,38,7,0,7,398,15
1,5167,122,25,1541,1818,77,64,12,0,3,629,1
1,5674,121,25,1733,2034,75,60,29,1,4,615,3
1,2042,67,18,627,656,55,37,12,0,6,394,13
1,5545,121,25,1685,1978,70,52,11,1,4,612,0
1,5084,128,25,1509,1781,87,72,11,1,8,629,0
1,4202,122,25,1173,1404,66,49,12,1,14,665,2
1,5840,123,25,1797,2106,64,47,11,0,8,626,1
1,4160,117,25,1157,1385,59,40,12,1,12,629,1
1,2042,64,18,627,656,33,16,6,1,16,288,0
1,5758,120,25,1765,2073,59,39,20,1,16,632,0
1,6468,151,25,1925,2299,101,84,12,2,6,693,2
1,5086,122,25,1509,1782,61,42,12,1,6,640,0
1,4120,126,25,1141,1368,96,80,13,1,3,642,1
1,4747,121,25,1381,1638,99,82,13,1,3,618,0
1,5336,119,25,1605,1890,66,51,12,0,8,654,1
1,4540,132,25,1301,1547,105,89,12,0,6,640,36
1,4285,123,25,1205,1439,73,55,12,1,7,634,1
1,5672,120,25,1733,2034,60,40,40,1,6,631,4
1,4075,129,25,1125,1348,90,80,21,0,6,631,1
1,4166,122,26,1157,1384,87,76,12,1,6,587,0
1,2042,68,19,627,656,62,42,12,1,4,412,15
1,4708,122,25,1365,1619,69,51,20,0,5,621,1
1,5463,121,25,1653,1943,57,38,13,1,4,617,1
1,5716,128,25,1749,2051,87,75,12,1,9,629,0
1,4619,119,25,1333,1586,73,52,13,1,7,596,0
1,4305,122,25,1208,1440,75,57,20,1,10,664,1
1,5252,120,25,1573,1854,62,44,29,0,7,642,0
1,2042,64,18,627,656,41,27,21,0,3,416,1
1,4327,121,25,1221,1456,72,53,11,1,4,634,2
1,5167,126,25,1541,1817,96,80,29,1,6,610,2
1,2042,64,19,627,656,39,25,11,1,3,409,0
1,2042,66,19,627,656,46,28,11,1,14,362,0
1,2042,66,19,627,656,50,30,8,1,5,370,1
1,2042,68,18,627,656,45,32,8,1,4,377,1
1,5716,121,25,1749,2051,67,47,29,0,11,592,0
1,2042,72,18,627,656,59,38,10,0,12,298,17
1,2042,64,18,627,656,45,25,11,0,17,382,0
1,3852,123,25,1042,1255,81,62,19,1,20,511,2
1,2042,66,18,627,656,45,26,10,1,4,373,0
1,5168,121,25,1541,1818,52,35,11,1,2,639,1
1,2042,65,19,627,656,43,31,11,0,12,425,0
1,5634,132,25,1717,2018,97,84,12,1,10,656,34
1,4202,121,26,1173,1403,89,74,20,0,4,635,1
1,4498,120,25,1285,1529,68,48,20,0,4,607,1
1,3911,121,25,1061,1276,58,42,21,2,6,639,0
1,4834,120,25,1413,1674,67,49,13,0,6,624,0
1,2042,65,18,627,656,46,30,10,1,21,348,0
1,2042,64,18,627,656,37,21,12,0,1,374,0
1,4624,120,25,1333,1584,55,35,13,1,11,609,1
1,4798,126,26,1397,1656,97,85,13,0,9,644,38
1,2042,66,18,627,656,49,32,6,0,13,418,15
1,4035,120,25,1109,1331,86,68,18,0,16,609,4
1,4076,123,25,1125,1350,69,50,12,1,6,620,0
1,5212,123,25,1557,1836,67,46,12,0,9,620,0
1,5041,119,25,1493,1763,67,50,13,1,7,623,1
1,2042,71,19,627,656,57,38,6,0,2,416,17
1,5468,124,25,1653,1942,97,87,13,0,30,772,41
1,4580,131,25,1317,1568,96,85,12,0,7,663,36
1,4499,118,25,1285,1530,74,59,12,1,9,614,1
1,2042,66,18,627,656,43,26,7,0,13,310,0
1,4955,122,25,1461,1727,80,63,13,1,27,619,1
1,5086,126,25,1509,1781,94,77,10,1,4,598,1
1,3855,122,25,1042,1255,88,72,19,1,15,609,2
1,3996,124,25,1093,1313,60,42,12,1,7,628,0
1,2042,69,19,627,656,58,39,11,0,14,296,14
1,4327,122,25,1221,1460,69,54,12,1,6,638,2
1,5044,123,25,1493,1764,67,51,13,0,9,640,1
1,2042,63,18,627,656,40,21,11,1,8,397,2
1,4036,120,25,1109,1330,64,45,12,1,6,608,1
1,5839,126,25,1797,2104,92,77,12,0,2,638,1
1,4162,128,25,1157,1384,97,84,19,1,10,648,28
1,4663,123,25,1349,1600,61,42,13,1,5,611,1
1,4790,120,25,1397,1656,58,40,11,1,7,608,1
1,2042,67,18,627,656,51,35,10,1,13,343,16
1,4586,127,25,1317,1564,106,85,22,1,5,626,36
1,5000,119,25,1477,1745,60,43,18,1,15,608,2
1,5168,120,25,1541,1817,64,46,12,0,3,635,0
1,4666,121,25,1349,1601,70,51,11,1,3,589,0
1,2042,64,18,627,656,39,22,10,0,18,308,0
1,5174,129,25,1541,1817,97,85,12,0,10,628,43
1,4160,128,25,1157,1387,97,87,12,0,4,644,28
1,4384,123,25,1240,1476,99,83,13,0,10,585,1
1,4873,124,25,1429,5323,68,50,38,0,18,476,43
1,4624,130,25,1333,1585,102,88,12,1,5,637,33
1,5678,133,25,1733,2033,99,83,12,0,5,641,42
1,2042,64,19,627,656,40,23,10,1,21,313,0
1,5546,121,25,1685,1979,64,45,12,1,5,616,0
1,5672,120,25,1733,2033,64,46,12,0,6,604,1
1,5138,123,25,1528,1799,65,49,12,1,9,647,0
1,2042,64,18,627,656,36,20,5,1,4,409,0
1,4088,136,26,1128,1352,101,90,35,0,9,673,26
1,5003,121,25,1477,1746,60,40,12,1,8,612,0
1,2042,67,18,627,656,45,25,10,0,2,384,0
1,2042,68,19,627,656,50,31,11,1,25,296,0
1,2042,66,18,627,656,38,21,5,1,13,331,1
1,3989,122,25,1093,1313,67,49,13,1,5,635,1
1,3994,120,25,1093,1313,65,45,12,0,7,626,2
1,4073,122,25,1125,1351,88,68,12,1,7,627,0
1,3855,129,25,1042,1256,99,84,11,0,4,646,22
1,5126,136,27,1525,1804,99,87,21,1,5,633,44
1,4330,125,25,1221,1456,67,50,12,1,7,617,1
1,4160,120,25,1157,1387,90,73,12,1,5,615,2
1,4634,129,25,1336,1584,96,83,11,0,15,667,31
1,3905,122,25,1061,1277,59,42,13,1,5,583,0
1,4539,126,25,1301,1547,97,84,12,0,3,646,40
1,2042,65,19,627,656,41,26,6,1,3,388,0
1,5422,129,25,1637,1924,97,84,12,0,7,661,42
1,5126,119,25,1525,1799,68,50,13,1,11,611,0
1,4498,121,25,1285,1490,57,39,19,1,12,619,0
1,5002,122,25,1477,1746,74,58,11,1,10,604,0
1,4832,122,25,1413,1673,63,45,11,0,4,603,1
1,2042,67,19,627,656,39,22,10,1,11,305,3
1,4511,128,25,1288,1534,97,88,21,0,8,653,36
1,4495,125,25,1285,1529,78,62,20,1,23,608,1
1,4328,122,25,1221,1458,73,54,12,1,17,484,1
1,3854,121,25,1042,1255,59,39,12,1,4,614,0
1,5039,123,25,1493,1764,68,49,12,1,6,592,1
1,2042,63,18,627,656,29,13,6,1,5,378,0
1,5464,126,25,1653,1943,99,85,12,0,17,652,48
1,5338,120,25,1605,1890,65,46,11,1,5,606,1
1,6476,142,25,1925,2299,77,57,13,1,5,644,2
1,4960,126,25,1461,1728,97,85,13,0,4,654,39
1,6465,149,25,1925,2299,107,89,35,1,7,690,3
1,14654,128,25,3671,1313,96,85,13,0,46,1196,24
1,5462,123,25,1653,1943,66,47,12,1,3,617,1
1,6470,136,25,1925,2298,74,55,11,1,5,637,1
1,4118,122,25,1141,1368,64,41,12,1,5,597,1
1,2042,66,18,627,656,49,34,6,0,10,369,12
1,4957,131,25,1461,1729,99,86,13,1,6,650,37
1,4955,120,25,1461,1727,95,76,41,0,33,513,0
1,5840,125,25,1797,2105,102,88,12,0,3,650,37
1,4288,122,25,1205,1440,60,41,18,1,27,471,2
1,4510,121,25,1288,1529,62,44,12,1,10,640,1
1,5039,120,25,1493,1764,65,46,11,1,27,645,1
1,2042,65,18,627,656,41,21,12,1,30,391,0
1,4418,121,25,1253,1494,73,52,19,2,7,608,2
1,2042,66,19,627,656,41,22,11,1,12,305,0
1,5081,126,25,1509,1782,88,75,13,0,7,646,2
1,4834,127,25,1413,1673,100,83,11,1,3,633,1
1,5128,122,25,1525,1798,65,53,21,1,7,633,1
1,5672,120,25,1733,2033,66,48,12,1,6,644,1
1,5127,121,25,1525,1801,62,44,11,1,6,653,1
1,4036,128,25,1109,1331,95,77,29,1,4,638,2
1,2042,63,19,627,656,43,24,6,0,3,383,2
1,2042,64,18,627,656,42,26,10,1,3,402,1
1,2042,68,18,627,656,51,35,12,1,4,412,13
1,2042,65,19,627,656,41,26,10,1,15,282,0
1,5669,122,25,1733,2037,58,42,11,1,33,616,0
1,2042,65,18,627,656,45,28,11,1,11,381,0
1,4118,127,25,1141,1369,97,88,11,1,6,636,33
1,4750,121,25,1381,1636,62,44,20,0,29,518,1
1,5592,128,26,1701,1997,82,66,13,0,10,627,0
1,5002,131,25,1477,1745,99,87,12,0,2,643,38
1,4241,127,25,1189,1422,98,83,12,0,6,652,26
1,3994,128,25,1093,1313,101,83,12,0,6,631,0
1,2042,70,18,627,656,56,37,6,1,4,383,0
1,2042,65,18,627,656,39,22,5,1,5,394,1
1,4540,121,25,1301,1547,75,53,12,1,6,632,0
1,4456,126,25,1269,1510,83,67,11,1,7,645,2
1,4540,123,25,1301,1548,67,51,11,1,6,622,0
1,5044,129,25,1493,1766,94,82,21,0,3,653,32
1,6412,136,25,1906,2276,62,43,26,1,12,656,3
1,2042,64,19,627,656,45,27,11,1,3,380,0
1,4664,132,25,1349,1603,100,88,12,0,4,642,38
1,3992,121,25,1093,1313,62,43,12,1,4,649,0
1,5254,120,25,1573,1854,65,46,19,2,18,632,3
1,4706,122,25,1365,1624,81,67,21,1,12,667,1
1,5295,119,25,1589,1871,55,35,12,1,11,610,0
1,2042,64,18,627,656,35,20,11,1,4,394,1
1,2042,65,18,627,656,44,26,12,1,14,396,1
1,2042,65,18,627,656,38,23,12,1,20,277,3
1,4874,126,25,1429,1693,104,87,13,0,5,640,2
1,4876,123,25,1429,1692,72,55,11,1,9,641,1
1,4246,120,25,1189,1420,70,50,11,1,4,647,0
1,5504,133,25,1669,1961,96,84,12,0,7,650,44
1,4792,138,25,1397,1657,133,119,13,0,3,635,41
1,2042,64,18,627,656,36,19,6,0,20,334,1
1,4874,125,25,1429,1691,73,57,12,1,25,604,0
1,2042,64,18,627,656,35,22,11,1,3,418,0
1,5546,121,25,1685,1980,65,47,13,1,5,631,2
1,5251,123,25,1573,1853,64,45,12,1,8,647,1
1,5506,119,25,1669,1961,71,53,12,1,7,624,0
1,5718,130,25,1749,2053,99,83,12,0,5,625,35
1,4915,126,25,1445,1709,97,80,19,2,3,628,2
1,2042,67,18,627,656,43,25,10,0,2,386,0
1,5800,124,25,1781,2087,75,55,12,1,8,655,1
1,4849,121,25,1416,1674,79,58,11,1,38,626,1
1,6418,134,25,1906,2276,66,46,13,1,5,671,2
1,2042,67,18,627,656,47,30,6,1,2,416,0
1,2042,65,18,627,656,35,20,12,1,8,378,0
1,4706,120,26,1365,1620,54,37,21,1,12,625,0
1,4916,120,25,1445,1709,60,41,12,0,3,600,0
1,5090,121,25,1509,3186,69,50,16,1,5,611,6
1,2042,64,18,627,656,33,20,11,1,1,424,0
1,5086,127,25,1509,1781,95,78,12,0,4,648,1
1,5420,120,26,1637,1925,90,72,13,1,7,626,1
1,2042,66,18,627,656,49,31,6,1,3,419,0
1,4661,131,25,1349,1601,101,93,13,0,5,630,0
1,5249,121,25,1573,1853,62,41,13,1,4,621,0
1,2042,64,18,627,656,36,21,6,1,3,375,1
1,2042,68,18,627,656,49,33,12,1,6,392,1
1,2042,68,18,627,656,56,38,12,0,2,396,14
1,5083,122,25,1509,1781,92,73,21,1,6,655,1
1,5718,122,25,1749,2050,62,44,30,1,5,625,1
1,4372,123,25,1237,1474,73,60,10,1,14,622,0
1,4034,130,25,1109,1331,100,87,12,1,10,646,23
1,4078,121,25,1125,1350,62,50,21,1,7,609,1
1,5375,121,25,1621,1907,91,74,12,1,10,626,1
1,5380,123,25,1621,1908,72,57,13,1,2,642,0
1,5212,123,25,1557,1834,74,61,11,1,7,624,0
1,4162,132,25,1157,1388,98,86,12,0,9,659,30
1,2042,66,18,627,656,47,30,10,0,13,380,0
1,3992,135,25,1093,1313,98,87,11,0,10,638,22
1,5172,122,25,1541,1819,72,56,11,0,3,637,1
1,5501,127,25,1669,1962,85,73,12,1,5,629,1
1,5293,119,25,1589,1872,68,51,13,1,10,647,1
1,6414,136,25,1906,2277,65,47,21,1,3,659,2
1,5548,121,25,1685,1980,75,53,13,1,10,636,0
1,3857,120,25,1042,1255,59,39,13,0,28,609,0
1,5426,121,25,1637,1925,69,54,21,1,3,613,0
1,6415,137,25,1906,2279,66,47,12,1,8,654,1
