# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,5307,125,25,1608,1869,86,78,11,0,6,618,28
1,4509,121,25,1304,1527,66,51,12,0,32,474,1
1,2029,68,18,628,650,53,34,5,0,9,396,8
1,4133,130,25,1160,1364,91,74,13,0,15,589,1
1,4870,126,25,1435,1669,92,78,13,0,30,723,1
1,4338,120,25,1240,1454,68,52,11,0,7,590,1
1,2029,67,18,628,650,40,24,10,0,5,380,11
1,4005,121,25,1112,1310,78,56,12,0,9,584,2
1,2029,67,18,628,650,49,33,6,0,5,404,10
1,4763,121,25,1400,1634,72,57,12,0,18,616,2
1,5183,119,25,1560,1814,59,39,11,0,13,566,0
1,5601,119,25,1720,1993,77,55,12,0,18,664,1
1,5726,119,25,1768,2048,57,41,12,0,11,599,0
1,5183,122,25,1560,1815,63,46,12,0,9,583,2
1,6383,149,25,1909,2256,103,82,13,1,17,621,1
1,2029,70,18,628,650,44,28,5,0,6,318,2
1,4719,123,25,1384,1617,64,47,17,0,24,575,1
1,4511,124,25,1304,1526,90,73,11,0,21,587,0
1,2029,67,19,628,650,51,33,9,1,13,358,0
1,4467,127,26,1288,1507,81,64,12,0,13,597,1
1,5685,117,25,1752,2031,62,44,12,0,8,603,3
1,4676,120,25,1368,1598,64,46,12,0,9,597,1
1,5517,123,25,1688,1959,62,44,12,0,13,587,0
1,4971,124,25,1480,1727,89,76,20,0,13,601,28
1,4849,124,25,1432,1670,103,86,12,0,5,590,22
1,5225,125,25,1576,1833,71,57,12,0,16,600,1
1,2029,66,19,628,650,46,27,10,0,14,405,0
1,4637,122,25,1352,1581,65,47,16,0,17,594,2
1,4047,124,25,1128,1328,61,42,12,0,14,594,1
1,4301,121,25,1224,1437,83,61,10,0,6,600,0
1,2029,65,18,628,650,38,19,10,0,13,387,1
1,5559,121,25,1704,1976,57,39,11,0,10,594,2
1,5349,120,25,1624,1887,65,51,13,0,7,603,2
1,4550,120,25,1320,1544,69,52,13,0,16,603,2
1,5306,134,25,1608,1869,93,84,13,0,44,630,29
1,4761,123,25,1400,1635,58,41,11,0,27,597,1
1,5266,121,25,1592,1849,60,41,11,0,10,590,1
1,3879,120,25,1064,1257,55,36,12,0,10,607,0
1,4128,121,25,1160,1366,55,38,11,0,5,614,4
1,4299,122,25,1224,1437,67,50,11,0,7,598,1
1,2029,67,19,628,650,47,32,7,0,9,408,0
1,4767,128,25,1400,1635,91,84,20,0,7,616,26
1,5391,123,26,1640,1904,77,59,13,0,4,603,3
1,5643,121,25,1736,2011,65,49,12,0,7,605,1
1,5393,121,25,1640,1905,80,62,13,0,12,604,1
1,2029,67,18,628,650,54,34,6,0,14,374,1
1,4175,123,26,1176,1383,105,83,16,0,10,569,0
1,5349,118,25,1624,1887,58,41,17,0,18,588,2
1,4212,123,25,1192,1400,67,52,11,0,12,622,0
1,4931,129,25,1464,1706,96,87,13,0,8,601,23
1,2029,64,18,628,650,48,28,6,0,17,398,0
1,5267,124,25,1592,1851,70,55,11,0,9,604,0
1,2029,67,18,628,650,44,28,6,0,12,334,10
1,4889,118,25,1448,1687,63,44,28,0,13,607,1
1,3923,122,25,1080,1275,95,77,12,0,17,467,0
1,4973,116,25,1480,1725,68,50,13,0,11,577,1
1,2029,63,18,628,650,42,20,8,0,9,378,0
1,4301,120,25,1224,1435,67,50,12,0,12,586,1
1,4299,120,25,1224,1439,55,37,11,0,5,587,0
1,5433,121,25,1656,1922,64,46,13,0,9,592,0
1,5094,124,25,1528,1778,96,79,23,0,9,603,0
1,6390,139,25,1909,2256,66,44,33,0,34,657,0
1,4886,122,25,1448,1692,69,56,19,0,16,616,0
1,5433,122,25,1656,1922,65,47,13,0,6,611,1
1,5139,124,25,1544,1796,80,67,10,0,9,614,2
1,5769,130,25,1784,2066,102,89,12,0,15,615,27
1,2029,67,18,628,650,46,29,6,0,12,400,11
1,4595,128,25,1336,1562,91,76,28,1,7,600,1
1,5061,126,25,1512,1761,91,81,12,0,10,596,20
1,4338,126,25,1240,1454,91,80,19,0,36,603,29
1,3879,124,25,1064,1258,57,39,25,0,27,478,1
1,5437,126,25,1656,1923,94,76,12,0,4,621,26
1,4931,121,25,1464,1706,98,84,12,0,8,589,0
1,5811,119,25,1800,2086,65,47,11,0,5,592,1
1,5435,121,25,1656,1922,66,47,10,0,3,597,4
1,4641,120,25,1352,1580,56,40,15,2,23,577,1
1,4254,126,25,1208,1418,91,78,11,0,8,591,0
1,4175,122,25,1176,1382,84,62,11,0,15,609,2
1,5057,122,25,1512,1761,67,49,12,0,7,600,0
1,2029,65,18,628,650,45,25,10,0,13,372,0
1,6392,153,25,1909,2258,106,90,13,0,15,644,32
1,5178,130,25,1560,1815,100,83,11,0,13,621,28
1,4049,128,25,1128,1328,92,81,13,0,4,622,0
1,4637,119,25,1352,1580,76,60,19,1,29,588,2
1,4173,129,25,1176,1382,93,83,16,0,5,590,1
1,5351,124,25,1624,1886,65,45,11,0,28,562,0
1,5771,121,25,1784,2066,69,51,11,0,4,598,1
1,4299,120,25,1224,1436,68,51,16,1,12,598,3
1,5097,126,25,1528,1778,64,43,12,0,33,607,0
1,5391,123,25,1640,1905,64,47,11,0,9,607,0
1,5687,123,25,1752,2030,79,67,12,0,16,586,3
1,6441,148,25,1928,2277,104,85,11,0,11,636,3
1,5265,120,25,1592,1850,64,44,18,1,14,589,0
1,2029,70,18,628,650,49,33,21,0,16,302,0
1,5103,126,26,1528,1779,80,60,11,0,13,605,0
1,2029,65,18,628,650,45,26,9,0,8,380,0
1,5030,126,25,1499,1742,93,78,11,0,10,668,21
1,4305,126,25,1224,1439,93,79,11,0,4,603,1
1,4217,132,25,1192,1400,92,79,11,0,6,616,24
1,2029,65,18,628,650,36,20,5,0,11,370,0
1,4845,125,25,1432,1670,66,50,11,0,9,605,1
1,5030,128,25,1499,1742,97,83,13,0,8,614,25
1,4511,125,25,1304,1526,92,74,13,0,15,611,0
1,4093,128,25,1144,1347,104,84,12,0,17,603,8
1,4929,130,26,1464,1706,93,82,13,0,20,618,25
1,5433,126,25,1656,1921,91,78,12,0,7,610,0
1,5139,125,25,1544,1797,66,49,20,0,9,615,1
1,5395,128,25,1640,1905,90,79,19,0,19,689,28
1,6388,132,25,1909,2258,61,42,16,3,16,618,3
1,2029,65,18,628,650,50,31,6,0,11,380,0
1,2029,66,20,628,650,48,35,8,0,12,362,0
1,3823,126,25,1045,1237,87,75,20,0,17,614,16
1,4217,130,25,1192,1400,93,81,13,0,16,630,19
1,5726,120,25,1768,2049,81,56,11,0,7,600,0
1,4553,121,25,1320,1544,58,39,11,0,6,614,1
1,2029,69,18,628,650,45,29,6,0,5,368,0
1,5015,120,25,1496,1741,60,42,12,0,9,608,0
1,6386,147,25,1909,2256,105,84,12,1,12,633,2
1,2029,66,18,628,650,33,17,11,0,3,396,1
1,4932,122,25,1464,1706,63,43,16,0,15,603,0
1,5561,127,25,1704,1977,92,77,12,0,10,615,2
1,3883,121,25,1064,1257,58,40,12,0,11,582,1
1,4803,126,25,1416,1655,92,77,20,0,9,605,1
1,4133,126,25,1160,1364,94,78,12,0,4,595,0
1,2029,66,18,628,650,43,25,8,0,7,367,0
1,3826,122,25,1045,1235,87,67,16,0,34,575,2
1,2029,66,18,628,650,46,29,11,0,11,403,7
1,5013,125,25,1496,1743,92,78,13,0,14,603,0
1,4889,130,25,1448,1689,91,82,13,0,6,597,24
1,2029,67,18,628,650,48,31,5,0,13,406,8
1,2029,66,18,628,650,40,25,6,0,3,367,2
1,5264,126,25,1592,1850,92,77,16,0,5,584,0
1,5477,125,25,1672,1940,73,58,12,0,10,593,3
1,4212,122,25,1192,1400,53,34,14,1,10,600,0
1,4763,125,25,1400,1634,59,45,12,0,10,603,1
1,5682,122,25,1752,2031,84,72,12,0,13,613,1
1,3825,124,25,1045,1235,89,74,12,0,6,581,0
1,2029,69,18,628,650,45,29,8,0,5,383,11
1,4385,119,25,1256,1473,66,50,12,0,12,602,0
1,4886,126,25,1448,1688,94,83,13,0,7,603,26
1,2029,65,18,628,650,35,19,6,0,7,378,0
1,4889,129,25,1448,1693,91,83,20,0,17,617,25
1,2029,67,18,628,650,49,31,9,0,11,395,0
1,5607,125,25,1720,1995,72,56,12,0,35,584,1
1,5729,121,25,1768,2047,58,36,12,0,11,600,3
1,4089,123,25,1144,1346,59,41,13,0,5,607,0
1,4471,121,25,1288,1471,60,41,18,0,8,593,2
1,5769,122,25,1784,2067,70,52,12,0,3,576,2
1,4299,125,25,1224,1435,95,75,11,0,16,614,25
1,4005,126,25,1112,1309,93,78,12,0,18,596,18
1,3881,120,26,1064,1258,79,59,12,0,18,585,2
1,4009,122,25,1112,1310,80,63,16,1,43,476,2
1,5308,118,25,1608,1868,58,43,11,0,6,601,0
1,4049,125,26,1128,1327,74,56,15,0,7,583,1
1,5309,117,25,1608,1868,70,58,12,0,6,601,2
1,5267,119,25,1592,1850,69,53,11,0,12,604,2
1,5727,123,25,1768,2049,71,52,13,0,13,610,0
1,5477,122,25,1672,1940,71,52,11,0,16,604,0
1,5141,123,25,1544,1795,75,59,20,0,8,590,1
1,4676,122,25,1368,1599,66,49,10,0,7,586,1
1,2029,65,18,628,650,45,22,9,0,4,379,0
1,4049,122,25,1128,1329,58,40,11,0,11,602,0
1,5061,118,25,1512,1760,54,35,19,0,7,589,1
1,2029,66,18,628,650,46,31,5,0,5,394,10
1,4929,120,25,1464,1707,69,52,11,0,18,605,0
1,2029,67,18,628,650,35,22,7,0,3,371,1
1,2029,64,18,628,650,35,18,6,0,18,301,0
1,2029,66,18,628,650,44,26,8,0,14,363,0
1,5643,121,25,1736,2012,70,50,13,0,6,592,0
1,4805,121,25,1416,1652,64,46,13,0,7,586,0
1,2029,66,18,628,650,33,20,8,0,6,398,0
1,5814,133,25,1800,2084,90,68,11,0,9,576,1
1,6388,136,25,1909,2255,74,52,12,1,17,631,2
1,5349,119,25,1624,1888,92,74,13,0,18,594,0
1,4553,121,25,1320,1544,61,42,13,0,5,598,0
1,4382,136,25,1256,1472,95,82,13,0,21,618,24
1,4089,122,25,1144,1346,59,40,16,0,8,586,2
1,2029,67,18,628,650,35,19,11,0,9,378,0
1,2029,66,18,628,650,46,28,5,0,4,385,6
1,4719,126,25,1384,1616,96,81,8,0,14,598,3
1,4299,122,25,1224,1437,67,54,11,0,28,511,1
1,5267,123,25,1592,1850,61,44,12,0,13,580,2
1,5769,123,25,1784,2067,71,50,28,0,4,617,1
1,4593,118,25,1336,1561,63,44,12,0,10,613,0
1,5813,127,27,1800,2087,93,82,11,0,6,614,28
1,4761,124,25,1400,1637,93,78,19,0,11,602,1
1,2029,62,18,628,650,43,24,8,0,24,385,0
1,2029,68,18,628,650,44,29,11,0,4,379,2
1,6392,139,25,1909,2255,66,43,11,1,16,634,1
1,3825,121,25,1045,1234,82,64,16,1,18,543,2
1,2029,66,18,628,650,35,18,5,0,4,366,0
1,3879,126,25,1064,1257,74,57,13,0,5,575,0
1,4635,119,26,1352,1582,87,72,12,0,29,474,1
1,5238,123,25,1579,1834,102,79,12,0,15,629,0
1,3965,131,25,1096,1292,90,77,19,0,15,620,17
1,4847,124,25,1432,1671,77,65,12,0,7,617,1
1,2029,67,18,628,650,46,27,5,0,12,365,0
1,2029,64,18,628,650,37,25,10,0,8,364,1
1,2029,69,19,628,650,44,24,5,0,13,318,0
1,2029,68,18,628,650,51,33,9,0,25,301,0
1,2029,64,18,628,650,35,21,10,0,10,338,0
1,6388,140,25,1909,2255,88,70,12,0,11,614,4
1,3923,122,25,1080,1274,65,48,11,0,9,615,1
1,2029,65,18,628,650,35,18,11,0,4,378,2
1,2029,65,18,628,650,45,26,5,0,11,288,0
1,5475,125,25,1672,1940,96,81,20,0,12,619,32
1,5309,118,25,1608,1868,63,50,11,0,8,600,2
1,4860,119,25,1435,1670,64,47,12,0,7,642,1
1,6386,134,25,1909,2255,64,41,13,0,12,635,3
1,4929,121,25,1464,1706,93,70,12,0,32,614,1
1,4511,122,25,1304,1527,58,41,13,0,36,599,0
1,2029,69,18,628,650,34,20,6,0,3,377,0
1,4318,124,25,1227,1436,89,75,11,0,13,654,25
1,2029,69,18,628,650,47,29,5,0,17,295,0
1,4170,121,25,1176,1383,75,57,20,0,14,587,0
1,4845,119,25,1432,1675,66,48,20,0,13,588,1
1,4763,128,25,1400,1634,93,81,11,0,10,611,26
1,4089,118,25,1144,1347,53,34,15,2,16,589,0
1,5055,121,25,1512,1760,69,50,10,0,7,591,2
1,2029,67,18,628,650,47,33,6,0,5,396,10
1,4635,126,25,1352,1580,96,83,11,0,14,613,24
1,5015,126,25,1496,1742,92,79,12,0,8,612,25
1,4803,120,25,1416,1653,62,43,10,0,11,590,0
1,5183,125,25,1560,1813,74,55,13,0,15,603,2
1,4215,126,25,1192,1400,87,76,13,0,5,597,0
1,4095,125,25,1144,1347,91,74,12,0,33,512,23
1,2029,66,18,628,650,38,24,11,0,16,382,0
1,5559,127,25,1704,1976,99,86,11,0,5,622,25
1,5601,122,25,1720,1994,70,51,20,0,10,592,2
1,4044,121,25,1128,1327,59,42,28,0,7,586,1
1,5477,127,25,1672,1940,70,52,13,0,9,593,2
1,2029,64,18,628,650,31,14,9,0,17,381,1
1,2029,70,18,628,650,57,38,5,0,13,370,0
1,4845,119,25,1432,1671,54,38,20,0,8,597,2
1,5054,125,25,1512,1759,92,73,13,0,7,589,26
1,4217,127,25,1192,1400,89,76,12,0,6,584,0
1,2029,64,18,628,650,34,17,10,0,4,376,0
1,2029,68,18,628,650,46,28,5,0,7,387,6
1,4929,122,25,1464,1706,93,76,12,0,21,573,1
1,4679,122,25,1368,1599,59,43,11,0,9,603,1
1,4385,119,25,1256,1473,60,39,18,0,9,603,1
1,5561,125,25,1704,1976,92,84,12,0,12,600,28
1,5032,120,25,1499,1743,58,44,11,0,16,658,2
1,5223,123,25,1576,1832,70,56,12,0,7,608,0
1,3881,127,25,1064,1256,86,71,12,0,6,625,19
1,2029,64,18,628,650,38,22,8,0,6,368,0
1,4131,120,25,1160,1365,67,53,14,0,10,600,2
1,5603,120,25,1720,1995,75,58,12,0,9,575,0
1,4637,120,25,1352,1580,74,51,11,0,24,474,1
1,6385,143,25,1909,2256,88,68,20,0,10,641,6
1,3921,128,25,1080,1274,78,59,12,0,14,594,1
1,5388,128,25,1640,1905,94,73,9,0,14,614,1
1,4177,121,25,1176,1382,53,37,13,0,14,590,1
1,4383,123,25,1256,1472,77,65,16,0,20,625,2
1,3963,122,25,1096,1293,64,47,20,0,13,605,1
1,5309,124,25,1608,1868,64,46,20,0,7,600,2
1,2029,64,18,628,650,39,22,6,0,21,391,0
1,5351,129,25,1624,1886,91,81,12,0,16,616,28
1,5013,123,25,1496,1743,58,40,16,1,7,636,1
1,3921,125,25,1080,1275,88,73,12,0,13,597,0
1,6441,139,25,1928,2278,82,63,12,0,16,629,2
1,4758,123,25,1400,1634,61,45,13,0,18,594,0
1,2029,65,18,628,650,40,26,8,0,9,399,0
1,2029,68,18,628,650,37,21,5,0,4,379,2
1,4172,127,25,1176,1382,90,75,11,0,22,623,24
1,4553,121,25,1320,1545,69,51,19,0,7,612,1
1,4089,119,25,1144,1346,54,39,11,0,26,603,0
1,4298,119,25,1224,1437,63,46,13,0,8,597,1
1,5309,120,25,1608,1869,65,49,12,0,10,579,1
1,5012,124,25,1496,1743,115,90,13,0,7,612,28
1,4218,124,25,1192,1400,112,93,12,0,6,626,21
1,2029,63,19,628,650,41,27,6,0,10,358,0
1,2029,65,18,628,650,38,20,8,0,4,395,1
1,2029,63,18,628,650,34,17,8,0,7,383,0
1,5643,121,25,1736,2012,75,61,13,0,3,598,1
1,4425,123,25,1272,1490,80,67,13,0,7,611,3
1,2029,65,18,628,650,42,25,9,0,5,380,0
1,4219,128,25,1192,1403,105,89,13,0,44,601,22
1,4719,125,25,1384,1617,97,82,20,0,19,619,26
1,4383,120,25,1256,1472,60,42,12,0,8,596,2
1,2029,66,18,628,650,40,25,6,0,13,414,0
1,4341,128,25,1240,1454,92,81,13,0,15,628,25
1,4257,127,25,1208,1419,93,81,13,0,5,594,1
1,5061,125,25,1512,1761,70,51,17,1,10,604,1
1,2029,67,18,628,650,46,29,5,0,9,377,0
1,5602,124,25,1720,1994,79,68,13,0,5,615,2
1,4847,122,26,1432,1673,89,70,12,0,10,587,1
1,5684,124,25,1752,2031,96,83,12,0,14,604,26
1,4550,119,25,1320,1544,74,59,12,0,8,603,1
1,5813,128,25,1800,2085,93,86,20,0,3,601,28
1,4044,119,25,1128,1329,58,41,11,0,6,609,1
1,4257,123,25,1208,1419,74,58,11,0,6,601,2
1,4215,121,25,1192,1400,58,38,15,1,8,622,2
1,3923,121,25,1080,1275,61,42,11,0,27,577,0
1,2029,63,18,628,650,49,27,6,0,16,390,0
1,4215,128,25,1192,1401,98,84,18,1,20,620,21
1,4301,123,25,1224,1437,58,41,11,0,10,583,2
1,2029,66,18,628,650,45,30,7,0,5,372,9
1,5687,127,25,1752,2031,95,80,34,0,8,598,1
1,5618,123,25,1723,1994,74,50,12,0,6,645,3
1,4131,130,25,1160,1364,94,78,10,0,6,600,18
1,5811,131,25,1800,2085,94,82,30,0,6,656,2
1,2029,68,18,628,650,46,26,6,0,13,367,1
1,5014,131,25,1496,1743,89,79,12,0,8,614,29
1,4931,123,25,1464,1707,93,70,12,0,9,601,1
1,5183,130,25,1560,1815,92,83,12,0,14,577,30
1,2029,67,18,628,650,46,30,6,0,10,362,10
1,2029,66,18,628,650,45,27,7,0,20,291,0
1,2029,66,18,628,650,45,29,5,0,10,376,0
1,2029,66,18,628,650,50,31,6,0,14,378,0
1,4973,123,25,1480,1724,71,52,12,0,10,592,2
1,4509,126,25,1304,1527,90,76,11,0,6,596,0
1,5559,128,25,1704,1976,100,86,11,0,6,602,29
1,4509,122,25,1304,1527,66,52,11,0,12,605,1
1,2029,67,18,628,650,51,32,8,1,15,368,0
1,3968,120,25,1096,1292,63,44,11,0,30,620,1
1,4385,123,25,1256,1472,69,52,11,0,13,580,0
1,6439,152,25,1928,2281,108,91,19,0,16,657,30
1,5811,123,25,1800,2086,65,47,11,0,7,591,0
1,5811,132,27,1800,2084,93,80,12,0,13,614,23
1,5684,126,25,1752,2031,93,80,12,0,14,596,0
1,4340,126,25,1240,1455,90,76,11,0,15,627,25
1,4721,126,25,1384,1617,92,78,10,0,12,620,2
1,2029,67,18,628,650,45,24,8,0,12,279,1
1,5225,131,25,1576,1833,106,92,12,0,12,611,25
1,5516,130,25,1688,1958,87,63,12,0,5,590,1
1,4551,125,25,1320,1545,94,79,20,0,18,616,28
1,2029,64,18,628,650,33,18,11,0,10,387,0
1,4679,125,25,1368,1598,68,50,12,0,53,492,1
1,2029,66,18,628,650,45,25,9,0,11,276,0
1,2029,65,18,628,650,36,17,6,0,8,376,0
1,6436,146,25,1928,2281,94,68,19,0,18,627,1
1,4931,122,25,1464,1707,72,61,15,1,9,607,1
1,4467,123,25,1288,1508,94,79,12,0,11,607,29
1,2029,69,18,628,650,41,22,9,0,12,390,2
1,5766,120,25,1784,2070,63,44,20,0,12,583,1
1,2029,64,18,628,650,37,22,11,0,17,303,1
1,4343,120,25,1240,1456,61,45,11,0,18,606,1
1,5225,121,25,1576,1831,71,57,12,0,7,627,2
1,4259,121,25,1208,1418,63,47,18,1,19,587,1
1,2029,65,18,628,650,33,17,5,0,19,371,0
1,2029,66,18,628,650,36,20,11,1,8,400,0
1,4215,126,25,1192,1405,94,81,19,0,7,631,12
1,3923,123,25,1080,1273,57,39,15,1,17,596,0
1,2029,64,18,628,650,36,20,7,0,13,375,1
1,4467,119,25,1288,1509,64,48,30,0,9,597,2
1,2029,70,19,628,650,40,26,9,0,11,358,1
1,5225,127,25,1576,1831,87,67,12,0,9,590,0
1,5727,124,25,1768,2047,63,45,12,0,7,601,0
1,2029,65,18,628,650,33,20,11,0,5,378,1
1,4551,131,25,1320,1547,88,78,13,0,21,607,23
1,6441,142,25,1928,2276,68,48,12,0,16,611,1
1,4004,122,25,1112,1309,61,45,12,0,21,540,0
1,5477,123,25,1672,1940,62,42,11,0,6,588,0
1,2029,64,18,628,650,33,14,8,2,12,379,0
1,5640,120,25,1736,2013,64,48,19,0,10,621,1
1,5103,121,25,1528,1780,82,62,12,0,13,631,0
1,4973,118,25,1480,1725,61,45,28,0,17,588,2
1,5223,118,25,1576,1833,59,41,12,0,12,591,0
1,2029,65,18,628,650,35,21,9,0,5,380,0
1,2029,65,18,628,650,46,28,11,0,11,317,0
1,5262,125,25,1592,1852,97,84,13,0,13,642,24
1,5280,126,25,1595,1851,93,77,12,0,15,627,1
1,4803,120,25,1416,1652,61,42,20,1,14,591,2
1,4464,120,25,1288,1509,79,64,12,0,10,637,3
1,4805,127,25,1416,1652,89,82,20,0,18,629,27
1,4595,126,25,1336,1561,91,81,12,0,19,616,30
1,2029,70,18,628,650,48,31,6,0,4,369,0
1,5055,121,25,1512,1760,96,78,12,0,18,618,1
1,4383,123,25,1256,1473,77,64,13,0,19,639,2
1,5685,118,25,1752,2031,57,40,16,0,9,594,2
1,5096,121,25,1528,1778,66,48,12,0,14,615,0
1,5057,121,25,1512,1761,68,53,20,0,6,585,1
1,5225,125,25,1576,1833,91,74,13,0,8,585,1
1,4716,126,25,1384,1617,92,79,9,0,6,583,2
1,3828,124,25,1045,1235,81,61,16,1,13,598,1
1,4683,128,25,1368,1599,93,80,12,0,16,630,31
1,4088,127,25,1144,1347,94,78,13,0,7,589,18
1,2029,68,18,628,650,44,29,5,0,19,257,0
1,5061,120,25,1512,1760,91,69,11,0,7,585,2
1,4387,120,25,1256,1471,56,38,13,0,39,606,0
1,3920,130,25,1080,1275,99,85,11,0,7,593,15
1,4383,130,25,1256,1473,93,80,13,0,13,627,24
1,4725,127,25,1384,1617,91,82,11,0,18,613,30
1,5517,120,25,1688,1958,70,53,12,0,18,653,0
1,4508,118,25,1304,1526,56,39,12,0,6,575,0
1,4272,122,25,1211,1418,62,42,11,0,23,660,0
1,4444,126,25,1275,1491,91,75,17,0,19,669,2
1,3826,130,25,1045,1236,89,76,12,0,7,611,11
1,5645,126,25,1736,2012,93,81,11,0,12,619,31
1,2029,65,18,628,650,43,23,6,0,5,365,0
1,4971,125,25,1480,1725,67,45,11,0,11,596,1
1,4007,123,25,1112,1309,93,70,11,0,18,578,0
1,2029,63,18,628,650,31,15,19,0,8,346,0
1,5057,120,25,1512,1760,66,49,13,0,6,609,2
1,4173,127,25,1176,1387,69,58,13,0,5,605,0
1,5769,120,25,1784,2067,59,42,12,0,8,594,0
1,4509,121,25,1304,1525,58,39,11,0,18,601,0
1,2029,64,18,628,650,36,23,11,0,3,395,0
1,5477,121,25,1672,1940,65,48,20,0,12,593,1
1,2029,66,18,628,650,49,29,7,0,11,400,7
1,5729,122,25,1768,2053,65,48,25,0,5,584,0
1,4047,127,25,1128,1327,93,82,13,0,10,588,23
1,4425,122,25,1272,1492,60,40,16,0,20,610,0
1,2029,64,18,628,650,35,18,5,0,4,370,0
1,4257,119,25,1208,1419,59,40,13,0,11,601,0
1,4426,121,25,1272,1490,59,42,12,0,9,602,2
1,4803,121,25,1416,1652,62,45,18,0,18,612,1
1,5139,125,25,1544,1797,93,79,12,0,8,600,22
1,3962,124,25,1096,1292,64,47,13,0,13,618,0
1,5517,127,25,1688,1959,91,81,13,0,7,610,18
1,2029,66,18,628,650,47,28,10,0,11,399,12
1,5094,135,25,1528,1778,85,68,20,0,11,590,2
1,3921,128,25,1080,1274,89,73,11,0,14,612,15
1,3879,122,25,1064,1257,81,60,11,0,13,593,0
1,2029,66,18,628,650,35,21,10,0,6,366,1
1,4089,126,25,1144,1346,94,81,12,0,15,613,0
1,4047,125,25,1128,1328,88,68,11,0,4,606,1
1,4803,125,25,1416,1652,92,77,11,0,17,617,0
1,4551,124,25,1320,1544,69,47,12,0,16,597,2
1,4343,124,25,1240,1455,95,84,12,0,16,588,0
1,5054,124,25,1512,1759,90,76,20,0,15,615,31
1,3883,123,25,1064,1256,62,48,12,0,5,599,2
1,5012,125,25,1496,1742,92,75,12,0,14,621,28
1,2029,71,18,628,650,48,34,6,0,15,448,1
1,4804,129,25,1416,1653,89,78,12,0,9,606,26
1,5516,127,25,1688,1959,90,79,12,0,7,601,25
1,5729,118,25,1768,2049,64,48,20,0,7,614,0
1,4758,123,25,1400,1635,71,49,12,0,5,600,1
1,5267,124,25,1592,1850,84,64,13,0,11,595,1
1,4553,129,25,1320,1545,89,77,12,0,9,610,25
1,4011,130,25,1112,1309,90,77,13,0,14,609,19
1,4385,130,25,1256,1472,89,77,11,0,18,611,24
1,4302,119,25,1224,1437,71,46,11,0,6,584,0
1,2029,65,18,628,650,35,19,6,0,14,412,0
1,5388,120,25,1640,3148,66,48,11,0,15,615,13
1,5477,126,25,1672,1940,92,76,12,0,15,620,25
1,5099,126,25,1528,1779,92,76,30,0,12,609,1
1,5015,123,25,1496,1743,97,77,12,0,13,569,1
1,6441,139,25,1928,2276,77,63,13,2,21,655,2
1,4800,121,25,1416,1653,63,42,13,0,16,574,1
1,4590,127,25,1336,1563,94,79,13,0,20,612,26
1,5141,121,25,1544,1797,70,50,13,0,10,597,1
1,5015,120,25,1496,1744,67,53,28,0,4,592,1
1,2029,64,18,628,650,36,20,11,0,4,371,1
1,4929,119,25,1464,1706,68,51,12,0,14,597,1
1,4221,121,25,1192,1403,58,45,12,0,47,616,1
1,5766,119,25,1784,2066,66,48,12,0,8,587,0
1,2029,65,18,628,650,31,13,8,0,13,389,0
1,4257,122,25,1208,1418,69,53,12,0,12,613,0
1,5658,124,25,1739,2013,97,81,12,0,6,695,20
1,2029,65,18,628,650,31,19,8,0,9,371,0
1,4089,129,25,1144,1347,95,82,28,0,13,604,1
1,5598,123,25,1720,1994,65,46,11,0,12,656,2
1,2029,68,18,628,650,48,32,6,0,6,392,8
1,2029,63,18,628,650,34,19,5,0,9,376,0
1,2029,62,18,628,650,42,24,6,0,7,376,0
1,2029,67,18,628,650,36,17,6,0,14,381,0
1,5097,122,25,1528,1779,66,46,28,0,13,584,1
1,7625,124,25,1940,1382,64,46,20,0,45,873,2
1,4508,120,25,1304,1525,61,47,12,0,12,595,0
1,4553,120,25,1320,1550,79,59,20,0,25,478,1
1,4719,126,25,1384,1616,94,83,17,0,9,632,1
1,4427,262,39,1272,1491,224,191,11,0,15,613,0
1,2029,67,18,628,650,45,27,11,0,8,398,7
1,2029,66,18,628,650,38,26,9,0,15,388,1
1,5055,127,25,1512,1760,91,80,12,0,6,615,17
1,4254,122,25,1208,1418,67,48,12,0,20,601,0
1,5769,120,25,1784,2065,66,50,11,0,9,584,0
1,2029,66,18,628,650,44,27,11,0,12,389,8
1,4971,123,25,1480,1725,93,78,12,0,8,574,0
1,5645,119,25,1736,2013,60,43,13,0,8,598,1
1,2029,68,18,628,650,47,31,6,0,11,262,1
1,5744,123,25,1771,2049,75,62,13,0,17,637,4
1,4383,120,25,1256,1471,69,55,13,0,18,629,1
1,4256,124,25,1208,1418,65,51,12,0,13,587,2
1,4170,120,25,1176,1383,93,78,13,0,18,482,1
1,5391,121,25,1640,1904,56,39,12,0,5,593,0
1,5808,125,25,1800,2084,92,72,12,0,8,593,1
1,2029,65,18,628,650,34,20,11,1,10,372,1
1,5475,123,26,1672,1940,81,69,12,0,12,603,0
1,2029,65,18,628,650,43,25,6,0,9,322,0
1,4513,130,25,1304,1526,103,87,12,0,4,620,28
1,3879,125,25,1064,1257,63,45,11,0,6,616,0
1,4593,118,25,1336,1567,56,36,15,1,12,583,0
1,5181,123,25,1560,1815,58,39,12,0,10,598,1
1,4046,120,25,1128,1329,69,51,11,0,24,611,1
