# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,1616,52,12,502,514,72,56,3,1,3,271,60,2029,67,18,628,650,47,29,9,0,5,399,16,2745,84,24,895,884,92,64,6,1,4,421,64
1,1618,42,12,499,511,49,30,3,1,13,230,2,2029,64,18,628,650,45,26,6,0,16,402,0,2747,73,24,892,881,67,34,6,1,20,347,2
1,1593,53,12,501,512,64,49,3,1,2,259,54,4427,126,25,1272,1490,95,80,12,0,11,611,22,2722,86,24,894,882,84,58,6,1,5,398,55
1,1595,53,12,498,509,67,54,3,1,15,229,57,4343,128,25,1240,1456,89,77,12,0,35,562,26,2724,84,25,891,879,87,62,6,1,20,362,57
1,1618,44,12,499,511,54,32,3,1,2,263,0,2029,67,18,628,650,46,27,9,0,4,363,0,2747,79,24,892,881,80,44,6,1,2,404,0
1,1599,47,12,498,509,38,17,3,1,5,249,0,5353,126,25,1624,1886,67,50,11,0,9,610,0,2728,79,24,891,879,54,23,6,1,5,376,0
1,1597,50,12,501,512,67,48,3,1,3,257,0,5307,128,25,1608,1871,95,81,12,0,8,585,1,2726,82,24,894,882,87,57,6,1,3,389,0
1,1597,43,12,501,512,30,15,3,1,3,246,0,4931,125,26,1464,1708,74,54,13,0,16,580,0,2726,75,24,894,882,49,22,6,1,4,378,0
1,1622,52,12,507,523,69,49,1,1,3,260,0,6439,144,25,1928,2276,91,76,9,0,5,627,4,2751,83,24,900,893,88,57,4,1,4,392,0
1,1593,50,12,501,512,66,50,3,1,7,248,0,4610,120,25,1339,1563,83,70,13,0,11,634,0,2722,80,25,894,882,86,58,6,1,7,377,0
1,1597,45,12,501,512,37,21,3,1,7,253,0,5267,119,25,1592,1852,67,46,13,0,20,587,1,2726,75,24,894,882,51,25,6,1,7,379,0
1,1593,51,12,501,512,66,49,3,1,5,259,51,4762,127,25,1400,1635,91,84,13,0,13,609,25,2722,83,24,894,882,85,57,6,1,6,405,52
1,1595,44,12,498,509,30,12,3,1,0,241,0,4509,119,25,1304,1525,58,38,15,0,8,593,0,2724,75,24,891,879,47,19,6,1,1,375,0
1,1597,44,12,501,512,40,21,3,1,4,260,0,4971,121,25,1480,1724,64,49,12,0,7,596,1,2726,74,25,894,882,56,26,6,1,4,401,0
1,1599,49,12,498,509,67,50,3,1,3,255,0,5180,127,25,1560,1815,93,81,12,0,11,599,0,2728,81,24,891,879,87,59,6,1,4,393,0
1,1618,45,12,499,511,46,27,3,1,0,252,0,2029,65,18,628,650,44,27,6,0,5,383,0,2747,75,24,892,881,70,37,6,1,1,404,0
1,1593,44,12,501,512,33,14,3,1,3,248,0,4383,124,25,1256,1474,62,43,11,0,13,574,0,2722,74,24,894,882,50,20,6,1,5,386,0
1,1597,44,12,501,512,28,11,3,1,5,270,0,4931,121,25,1464,1706,61,43,12,0,8,610,0,2726,75,24,894,882,45,17,6,1,5,406,0
1,1593,43,12,501,512,34,15,3,1,3,242,1,4385,121,25,1256,1471,72,55,17,0,15,616,0,2722,73,24,894,882,51,20,6,1,7,376,1
1,1593,50,12,501,512,67,53,3,1,7,246,57,4723,129,25,1384,1616,92,80,13,0,18,621,23,2722,82,24,894,882,86,61,6,1,7,386,58
1,1593,55,13,501,512,68,54,3,1,2,235,53,4719,133,25,1384,1616,93,83,12,0,11,596,22,2722,87,25,894,882,88,63,6,1,2,368,55
1,1597,50,12,501,512,66,48,3,1,5,259,0,5052,126,25,1512,1760,91,75,13,0,8,608,0,2726,81,24,894,882,84,55,6,1,6,395,0
1,1616,44,12,502,514,56,38,3,1,1,261,1,2029,64,18,628,650,46,32,8,0,10,364,0,2745,74,24,895,884,76,45,6,1,1,391,1
1,1593,54,12,501,512,66,51,3,1,1,256,55,4548,128,25,1320,1544,92,81,13,0,5,609,25,2722,86,24,894,882,85,59,6,1,1,392,56
1,1599,46,12,498,509,39,22,3,1,3,250,0,5349,117,25,1624,1885,63,42,28,0,10,599,3,2728,77,24,891,879,57,28,6,1,4,386,0
1,1593,44,12,501,512,37,16,1,1,3,247,0,4805,122,25,1416,1652,66,49,10,0,18,619,3,2722,75,24,894,882,53,21,4,1,4,388,0
1,1599,44,12,498,509,37,17,3,1,1,249,0,5517,120,25,1688,1959,70,54,11,0,11,588,1,2728,74,24,891,879,51,21,6,1,1,410,0
1,1599,44,12,498,509,50,30,3,1,2,246,0,5183,119,25,1560,1815,84,65,12,0,8,568,1,2728,78,24,891,879,70,39,6,1,2,382,0
1,1616,53,12,502,514,79,61,3,1,3,253,56,2029,66,18,628,650,49,30,10,0,10,401,19,2745,84,25,895,884,99,69,6,1,4,397,58
1,1593,44,12,501,512,34,16,3,1,10,266,0,4383,117,25,1256,1473,56,39,16,1,31,603,5,2722,74,24,894,882,51,21,6,1,15,371,0
1,1616,45,12,502,514,35,15,3,1,4,249,2,2029,65,18,628,650,38,21,11,0,5,348,0,2745,77,25,895,884,54,22,6,1,4,392,2
1,1593,51,12,501,512,67,50,1,1,6,250,1,4637,120,25,1352,1580,79,66,9,0,13,596,2,2722,82,24,894,882,87,58,4,1,7,377,1
1,1591,51,12,496,503,70,53,3,1,5,251,54,2029,71,18,628,650,48,31,5,0,4,402,6,2720,84,24,889,873,91,62,6,1,5,406,55
1,1597,54,12,501,512,63,51,3,1,3,237,53,5481,127,25,1672,1939,93,79,13,0,4,605,26,2726,86,24,894,882,82,59,6,1,4,388,53
1,1597,51,12,501,512,65,49,3,1,4,242,55,5227,128,25,1576,1832,94,85,12,0,14,611,27,2726,82,24,894,882,84,56,6,1,4,378,55
1,1597,50,12,501,512,66,49,3,1,5,260,0,5435,125,25,1656,1921,90,78,12,0,12,598,2,2726,81,24,894,882,84,56,6,1,6,396,0
1,1597,43,12,501,512,29,14,3,1,1,252,0,5649,118,25,1736,2012,59,42,11,0,6,589,0,2726,73,24,894,882,46,20,6,1,2,387,0
1,1599,45,12,498,509,35,18,3,1,4,241,0,5181,120,25,1560,1814,58,37,11,0,11,583,1,2728,77,24,891,879,53,24,6,1,4,373,0
1,1616,45,12,502,514,52,31,3,1,8,208,0,2029,65,18,628,650,43,26,9,0,10,307,0,2745,78,24,895,884,71,38,6,1,15,335,0
1,9814,48,12,2395,512,67,50,3,1,50,1197,57,5788,124,25,1787,2068,101,84,12,0,9,672,27,10943,79,24,2788,882,86,57,6,1,50,1333,58
1,1595,53,12,498,509,68,52,2,1,1,241,0,4508,125,25,1304,1527,92,78,10,0,14,580,1,2724,83,24,891,879,86,59,5,1,4,375,0
1,1599,49,12,498,509,67,48,3,1,1,244,2,5015,124,25,1496,1743,94,77,28,0,16,587,3,2728,80,24,891,879,86,55,6,1,1,389,2
1,1597,57,12,501,512,62,52,3,1,4,265,61,5099,124,25,1528,1779,91,77,20,0,13,613,30,2726,88,24,894,882,82,60,6,1,5,394,61
1,1593,44,12,501,512,32,15,3,1,5,247,0,4422,126,25,1272,1490,57,37,10,0,20,590,1,13157,75,24,3453,882,52,23,6,1,27,1332,0
1,1593,47,12,501,512,36,18,4,1,2,242,2,4089,122,25,1144,1346,64,48,19,0,12,584,2,2722,77,24,894,882,50,22,7,1,6,372,2
1,1616,46,12,502,514,68,50,3,1,0,241,0,2029,65,18,628,650,50,28,8,0,5,376,0,2745,78,24,895,884,92,62,6,2,0,360,0
1,1597,45,12,501,512,77,62,3,2,14,218,1,5448,121,25,1659,1923,92,74,16,3,8,630,2,2726,78,24,894,882,98,71,6,3,14,362,1
1,1597,51,12,501,512,67,51,3,1,6,253,0,5729,123,25,1768,2048,78,63,13,0,16,607,1,2726,82,24,894,882,87,59,6,1,7,377,0
1,1597,45,12,501,512,35,16,3,1,3,263,1,5645,129,25,1736,2012,69,51,11,0,12,595,0,2726,75,24,894,882,50,21,6,1,3,386,1
1,1593,53,12,501,512,66,54,3,1,1,248,47,4259,129,25,1208,1419,91,80,12,0,5,640,20,2722,85,24,894,882,87,64,6,1,1,386,50
1,1616,47,12,502,514,50,31,3,1,5,258,0,2029,64,18,628,650,43,25,6,0,5,381,0,2745,79,24,895,884,69,37,6,1,5,410,0
1,1599,51,12,498,509,67,49,3,1,3,261,0,5516,121,25,1688,1959,78,64,12,0,14,611,0,2728,82,24,891,879,85,56,6,1,4,398,0
1,1597,44,12,501,512,33,14,3,1,3,261,0,5640,121,25,1736,2012,62,45,12,0,12,610,0,2726,76,25,894,882,50,21,6,1,3,390,0
1,1593,55,12,501,512,62,51,3,1,8,251,56,4466,127,25,1288,1508,93,80,20,0,12,612,30,2722,86,24,894,882,82,59,6,1,9,391,56
1,1616,43,12,502,514,47,28,3,1,9,254,0,2029,66,18,628,650,43,24,8,2,7,392,0,2745,75,24,895,884,66,35,6,1,13,396,0
1,1616,44,12,502,514,33,14,3,1,3,235,1,2029,64,18,628,650,35,18,5,0,5,371,0,2745,76,24,895,884,52,22,6,1,4,366,1
1,1597,47,12,501,512,67,54,3,1,4,249,55,5559,134,26,1704,1978,130,114,11,0,12,585,29,2726,81,24,894,882,89,63,6,1,5,387,56
1,1587,44,12,496,503,48,29,3,1,6,266,0,2029,62,18,628,650,42,22,7,2,20,394,0,2716,74,24,889,873,65,35,6,1,10,404,0
1,1599,50,12,498,509,67,51,3,1,3,239,51,5517,125,25,1688,1958,94,81,11,0,12,613,30,2728,82,24,891,879,86,59,6,1,4,387,52
1,1597,45,12,501,512,34,18,3,1,4,261,0,5309,120,25,1608,1868,69,54,13,0,15,598,1,2726,75,24,894,882,50,23,6,1,5,395,0
1,1616,44,13,502,514,60,42,3,1,0,252,0,2029,68,18,628,650,46,28,6,0,4,378,0,2745,79,25,895,884,83,54,6,1,0,396,0
1,1616,44,12,502,514,60,42,3,1,13,246,0,2029,66,18,628,650,44,27,9,1,23,393,1,2745,76,24,895,884,82,50,6,1,22,394,0
1,1593,44,12,501,512,51,33,3,1,9,262,0,3876,122,25,1064,1257,77,56,13,0,10,621,0,2722,77,24,894,882,72,42,6,1,9,416,0
1,1593,55,13,501,512,67,56,3,1,7,240,49,3921,130,25,1080,1274,87,75,12,0,17,602,14,2722,86,25,894,882,88,64,6,1,8,382,49
1,1597,44,12,501,512,36,20,3,1,2,263,0,5267,121,25,1592,1853,56,37,12,0,5,587,0,2726,76,24,894,882,55,27,6,1,2,397,0
1,1595,45,12,498,509,41,23,3,1,13,271,0,4509,121,25,1304,1525,62,44,11,0,25,594,0,2724,76,24,891,879,58,29,6,1,23,399,0
1,1616,43,12,502,514,30,12,3,1,7,268,0,2029,65,18,628,650,38,21,5,0,9,403,0,2745,75,24,895,884,47,18,6,1,13,404,0
1,1597,44,12,501,512,37,20,3,1,4,245,0,5556,123,25,1704,1977,65,47,11,0,16,572,2,2726,77,25,894,882,56,28,6,1,4,371,0
1,1593,45,12,501,512,33,15,3,1,9,270,0,4422,120,25,1272,1492,54,37,12,0,23,440,0,2722,75,24,894,882,48,19,6,1,12,423,1
1,1616,45,12,502,514,53,36,3,1,12,261,0,2029,64,18,628,650,46,29,6,0,16,386,0,2745,76,24,895,884,72,43,6,1,17,417,0
1,1593,44,12,501,512,37,21,3,1,7,253,0,4763,123,25,1400,1635,63,42,11,0,13,598,1,2722,74,24,894,882,51,25,6,1,8,386,0
1,1593,48,12,501,512,77,60,3,2,3,250,0,4467,123,25,1288,1508,95,74,14,2,16,585,1,2722,81,24,894,882,97,67,6,2,5,383,0
1,1597,44,12,501,512,43,29,3,1,3,260,1,4884,120,25,1448,1688,65,48,11,0,16,596,4,2726,75,24,894,882,63,38,6,1,3,387,1
1,1597,53,12,501,512,66,52,3,1,2,258,57,5651,133,25,1736,2012,92,82,20,0,6,610,38,2726,84,24,894,882,85,59,6,1,2,397,61
1,1597,45,12,501,512,37,20,3,1,4,259,1,4970,122,25,1480,1724,63,46,13,0,11,582,2,2726,76,24,894,882,54,26,6,1,4,386,1
1,1597,43,12,501,512,38,22,3,1,11,195,0,4931,118,25,1464,1707,68,49,12,0,31,572,1,2726,73,24,894,882,57,29,6,1,17,329,0
1,1593,53,12,501,512,66,55,6,1,5,246,46,4385,132,25,1256,1475,95,81,19,0,9,637,20,2722,85,24,894,882,88,65,9,1,6,385,47
1,1593,53,12,501,512,69,53,3,1,4,240,51,4425,130,25,1272,1492,91,81,12,0,15,607,26,2722,85,24,894,882,92,64,6,1,5,385,53
1,1593,47,12,501,512,75,58,3,1,5,254,54,3965,127,25,1096,1292,104,84,17,1,16,637,17,2722,83,24,894,882,100,70,6,1,8,402,54
1,1599,49,12,498,509,67,48,3,1,6,252,0,5519,125,25,1688,1957,89,73,12,0,12,587,4,2728,79,24,891,879,83,53,6,1,8,390,0
1,1599,45,12,498,509,42,23,3,1,2,246,1,5181,120,25,1560,1814,70,56,20,0,9,600,0,2728,75,24,891,879,60,29,6,1,2,378,1
1,1593,43,12,501,512,39,20,3,1,5,264,0,4130,118,25,1160,1365,58,43,12,0,21,602,2,2722,73,25,894,882,56,25,6,1,8,394,0
1,1593,52,12,501,512,69,53,3,1,1,247,50,4131,128,25,1160,1364,89,77,12,0,7,616,23,2722,84,24,894,882,89,62,6,1,1,392,50
1,1597,44,12,501,512,34,15,3,1,6,254,0,5640,120,25,1736,2011,65,46,12,0,12,606,1,2726,76,24,894,882,51,22,6,1,6,370,0
1,1616,54,13,502,514,72,57,3,1,2,241,59,2029,67,18,628,650,48,32,6,0,7,385,10,2745,88,25,895,884,96,69,6,1,2,389,59
1,1597,53,12,501,512,62,49,3,1,4,255,55,5055,126,25,1512,1760,95,81,12,0,16,596,23,2726,85,24,894,882,82,58,6,1,5,395,56
1,1593,44,12,501,512,34,17,3,1,11,240,0,4216,124,25,1192,1405,54,36,20,0,33,619,1,2722,75,24,894,882,51,23,6,1,16,375,0
1,1595,47,12,498,509,71,56,3,1,6,257,53,4007,125,25,1112,1310,104,86,11,0,17,619,16,2724,82,24,891,879,96,68,6,1,10,396,54
1,1595,51,12,498,509,68,50,3,1,4,246,0,4173,126,25,1176,1383,90,72,12,0,16,598,0,2724,81,24,891,879,84,55,6,1,7,369,0
1,1616,44,12,502,514,35,17,3,1,0,251,0,2029,67,18,628,650,46,29,6,0,9,356,1,2745,76,24,895,884,53,23,6,1,0,381,0
1,1599,44,12,498,509,38,20,3,1,4,253,0,5361,120,25,1627,1886,65,49,12,0,14,626,0,2728,75,24,891,879,54,25,6,1,4,381,0
1,1597,44,12,501,512,31,15,3,1,3,249,0,4929,122,25,1464,1706,69,51,12,0,14,578,0,2726,74,24,894,882,48,21,6,1,4,387,0
1,1593,50,12,501,512,68,49,3,1,2,246,1,3960,126,25,1096,1295,92,75,12,0,17,604,1,2722,81,24,894,882,87,56,6,1,5,381,1
1,1616,50,12,502,514,74,56,3,1,7,268,50,2029,67,18,628,650,48,31,5,0,14,391,10,2745,82,24,895,884,96,66,6,1,13,420,50
1,1616,51,12,502,514,77,56,3,1,2,252,1,2029,67,18,628,650,37,25,11,0,5,381,0,2745,81,25,895,884,98,65,6,1,3,384,1
1,1597,45,12,501,512,72,57,3,1,3,261,0,5307,120,25,1608,1868,100,79,11,0,9,643,1,2726,79,24,894,882,93,65,6,1,3,389,0
1,1593,49,12,501,512,68,50,3,1,16,261,0,4382,122,25,1256,1473,84,68,12,0,20,603,1,2722,80,25,894,882,89,59,6,2,17,421,1
1,1597,44,12,501,512,35,18,3,1,1,258,0,5099,120,25,1528,1779,68,51,17,0,8,594,3,2726,74,24,894,882,50,22,6,1,1,380,0
1,1593,44,12,501,512,38,20,3,1,7,256,0,4763,120,25,1400,1635,71,51,12,0,19,588,0,2722,76,24,894,882,56,27,6,1,7,390,0
1,1593,50,12,501,512,67,49,3,1,6,251,0,4091,125,25,1144,1346,91,76,12,0,19,651,1,2722,81,24,894,882,85,56,6,1,9,386,0
1,1599,45,12,498,509,33,15,3,1,2,243,0,5517,121,25,1688,1958,54,35,11,0,15,588,0,2728,75,24,891,879,48,19,6,1,3,376,0
1,1597,44,12,501,512,32,15,3,1,5,247,0,4968,120,25,1480,1724,58,39,11,0,16,605,0,2726,74,24,894,882,49,21,6,1,5,367,0
1,1599,43,12,498,509,34,15,3,1,3,253,1,5183,119,25,1560,1814,65,43,13,0,11,582,2,2728,73,24,891,879,49,20,6,1,4,377,1
1,1595,53,12,498,509,64,53,3,1,15,247,57,4009,130,25,1112,1313,92,79,12,0,37,598,16,2724,85,24,891,879,86,63,6,1,22,386,57
1,1597,43,12,501,512,35,19,3,1,4,246,0,5393,118,25,1640,1905,60,41,28,0,6,581,0,2726,76,25,894,882,53,25,6,1,6,381,0
1,1597,43,12,501,512,36,18,3,1,3,246,0,4975,121,25,1480,1723,63,45,12,0,8,598,0,2726,74,24,894,882,53,23,6,1,3,365,0
1,1597,51,12,501,512,66,53,3,1,2,253,45,5388,128,25,1640,1904,96,83,11,0,10,624,25,2726,82,24,894,882,84,60,6,1,3,386,45
1,1597,50,12,501,512,65,49,3,1,2,261,0,5813,126,25,1800,2085,94,77,13,0,16,631,3,2726,80,24,894,882,82,55,6,1,2,398,0
1,1616,44,12,502,514,35,17,3,1,2,254,1,2029,64,18,628,650,31,18,6,0,9,379,1,2745,76,24,895,884,53,24,6,1,2,391,1
1,1597,43,12,501,512,32,16,3,2,0,250,0,5097,121,25,1528,1780,62,41,16,2,8,596,1,2726,76,24,894,882,53,25,6,3,1,378,0
1,1597,49,12,501,512,66,49,3,1,6,259,0,5771,126,25,1784,2067,89,78,13,0,4,589,2,2726,80,24,894,882,84,56,6,1,6,394,0
1,1597,48,12,501,512,75,59,3,1,3,257,57,5640,129,25,1736,2013,103,79,12,0,4,607,24,2726,82,24,894,882,99,70,6,1,3,389,58
1,1597,50,12,501,3723,66,49,22,1,3,260,29,5277,124,25,1595,1853,90,78,19,0,17,683,2,2726,81,24,894,4093,84,56,25,1,4,399,29
1,1599,45,12,498,509,35,16,3,1,4,253,0,5181,119,25,1560,1814,64,49,12,0,14,605,0,2728,75,24,891,879,50,20,6,1,4,393,0
1,1593,48,12,501,512,74,56,3,1,4,253,0,3960,126,25,1096,1292,92,70,11,0,12,588,1,2722,85,24,894,882,98,67,6,1,8,386,0
1,1622,44,12,507,523,38,20,3,1,0,255,1,6441,136,25,1928,2277,75,56,12,0,15,630,1,2751,75,25,900,893,56,27,6,1,0,397,1
1,1593,45,12,501,512,74,58,3,1,7,250,54,4131,123,25,1160,1364,114,94,12,0,26,477,20,2722,78,24,894,882,96,68,6,1,13,402,55
1,1597,50,12,501,512,66,49,3,1,7,261,0,5307,127,25,1608,1868,90,78,12,0,18,607,2,2726,81,24,894,882,84,55,6,1,8,398,0
1,1593,43,12,501,512,31,15,3,1,1,254,0,4091,125,25,1144,1347,58,41,13,0,6,597,0,2722,75,24,894,882,50,22,6,1,1,387,0
1,1593,45,12,501,512,49,30,3,1,2,248,0,4593,120,25,1336,1562,74,56,17,0,19,595,1,2722,75,24,894,882,66,35,6,1,2,386,0
1,1597,43,12,501,512,33,18,3,1,1,250,0,5433,123,25,1656,1923,53,35,12,0,10,588,0,2726,75,24,894,882,54,27,6,1,1,381,0
1,1593,46,12,501,512,46,27,3,1,3,257,1,4091,121,25,1144,1346,59,41,10,0,10,599,0,2722,76,24,894,882,62,32,6,1,3,393,1
1,1597,51,12,501,512,66,49,3,1,1,253,1,5435,126,25,1656,1921,91,76,12,0,11,589,1,2726,82,24,894,882,84,55,6,1,2,387,2
1,1593,53,12,501,512,67,51,3,1,14,252,52,4065,129,25,1131,1329,88,76,12,0,20,611,19,2722,84,24,894,882,87,59,6,1,19,397,53
1,1595,54,12,498,509,68,56,3,1,3,233,50,4009,130,25,1112,1313,95,80,11,0,16,613,18,2724,88,24,891,879,89,65,6,1,7,375,51
1,1616,46,12,502,514,80,59,3,1,5,242,70,2029,68,18,628,650,58,38,9,0,5,389,14,2745,79,24,895,884,104,68,6,1,5,384,70
1,1597,49,12,501,512,65,49,3,1,2,262,0,5309,125,25,1608,1869,93,82,12,0,6,602,0,2726,80,24,894,882,83,56,6,1,2,400,0
1,1616,44,12,502,514,43,23,3,1,14,217,0,2029,67,18,628,650,44,28,8,0,19,403,0,2745,78,24,895,884,66,33,6,1,20,379,0
1,1616,46,12,502,514,82,63,3,1,4,256,1,2029,68,18,628,650,49,32,6,0,6,403,1,2745,80,24,895,884,102,70,6,1,4,384,1
1,1597,52,12,501,512,65,48,3,1,2,257,0,5729,121,25,1768,2048,77,64,13,0,13,636,3,2726,83,24,894,882,84,55,6,1,2,393,0
1,1593,46,12,501,512,36,17,3,1,2,253,1,3923,123,25,1080,1275,65,49,20,0,6,597,1,2722,76,24,894,882,50,21,6,1,2,382,1
1,1597,54,12,501,512,65,52,3,1,8,249,57,5433,127,25,1656,1925,95,83,13,0,10,601,23,2726,86,24,894,882,85,60,6,1,9,386,58
1,1595,55,12,498,509,68,56,3,1,4,262,46,4677,127,25,1368,1599,98,84,13,0,9,614,23,2724,88,24,891,879,88,64,6,1,4,396,48
1,1616,52,12,502,514,70,54,3,1,3,231,46,2029,66,18,628,650,43,27,5,0,12,377,8,2745,85,25,895,884,93,65,6,1,3,369,46
1,1595,45,12,498,509,41,23,3,1,7,247,0,4175,118,25,1176,1382,64,47,12,0,12,592,1,2724,75,24,891,879,56,27,6,1,9,383,0
1,1593,43,12,501,512,34,17,3,1,2,253,0,4212,124,25,1192,1403,61,42,11,0,6,630,1,2722,73,24,894,882,48,21,6,1,2,394,0
1,1599,53,12,498,509,65,50,3,1,2,237,54,5519,128,25,1688,1960,94,84,12,0,20,605,25,2728,85,24,891,879,85,58,6,1,3,373,56
1,1595,55,13,498,509,64,50,3,1,5,251,54,4341,126,25,1240,1455,93,78,11,0,14,626,23,2724,86,25,891,879,85,59,6,1,9,390,54
1,1597,44,12,501,512,39,23,3,1,2,255,0,4887,120,25,1448,1689,69,51,12,0,10,575,0,2726,74,25,894,882,57,29,6,1,2,380,0
1,1599,44,12,498,509,34,17,3,1,6,263,0,5684,121,25,1752,2032,56,39,18,0,8,607,0,2728,75,24,891,879,50,22,6,1,7,398,0
1,1597,44,12,501,512,35,19,3,1,3,255,0,5435,120,25,1656,1923,66,49,11,0,10,600,0,2726,74,24,894,882,51,23,6,1,4,394,0
1,1595,44,12,498,509,37,19,3,1,6,253,0,4692,121,25,1371,4656,65,46,34,0,14,673,23,2724,75,24,891,879,55,26,6,1,7,395,0
1,1616,46,12,502,514,59,40,3,2,6,267,0,2029,67,18,628,650,44,26,8,0,10,394,1,2745,80,24,895,884,83,51,6,2,11,395,0
1,1597,43,12,501,512,38,18,3,1,1,238,0,5813,119,25,1800,2084,61,48,11,0,10,571,0,2726,74,24,894,882,55,24,6,1,1,365,0
1,1599,49,12,498,509,66,48,3,1,4,246,0,5517,126,25,1688,1959,95,81,12,0,7,601,2,2728,80,24,891,879,85,55,6,1,5,377,0
1,1597,44,12,501,512,32,15,3,1,1,256,0,5559,124,25,1704,1976,61,43,11,0,11,566,0,2726,75,25,894,882,53,23,6,1,2,406,0
1,1593,45,12,501,512,37,19,3,1,2,262,0,4214,123,25,1192,1401,59,41,11,0,5,579,0,2722,75,24,894,882,53,25,6,1,2,400,0
1,1593,44,12,501,512,32,16,3,1,7,260,0,4763,120,25,1400,1634,57,39,14,0,6,583,0,2722,74,24,894,882,50,23,6,1,7,397,0
1,1616,52,12,502,514,72,55,3,1,6,250,0,2029,67,18,628,650,45,30,7,0,12,374,1,2745,85,24,895,884,91,63,6,1,11,407,0
1,1706,47,12,529,512,54,37,3,1,17,284,0,4775,121,25,1403,1635,80,56,11,0,18,630,0,2835,78,24,922,882,72,44,6,1,18,411,0
1,1616,47,12,502,514,78,58,3,1,4,217,0,2029,66,18,628,650,51,34,9,0,10,334,1,2745,80,24,895,884,101,67,6,1,4,342,0
1,1597,53,12,501,512,63,51,3,1,4,239,55,4887,131,25,1448,1691,97,82,12,0,12,611,27,2726,84,24,894,882,82,58,6,1,5,382,56
1,1597,45,12,501,512,34,17,3,1,2,248,1,5472,119,25,1672,1941,63,46,13,0,10,578,0,2726,75,24,894,2269,50,22,13,1,2,379,3
1,1616,47,13,502,514,55,35,3,1,13,271,1,2029,63,18,628,650,44,28,5,0,22,378,0,2745,78,25,895,884,75,43,6,1,24,414,1
1,1593,43,12,501,512,36,17,3,1,0,260,1,3921,122,25,1080,1274,62,45,12,0,5,592,0,2722,73,24,894,882,52,22,6,1,0,387,1
1,1593,43,12,501,512,33,16,3,1,2,250,0,4719,120,25,1384,1617,58,42,20,0,9,598,2,2722,73,25,894,882,49,21,6,1,2,386,0
1,1593,53,13,501,512,66,53,3,1,1,240,61,3960,128,25,1096,1292,92,75,12,0,14,604,14,2722,84,25,894,882,85,60,6,1,1,381,61
1,1616,44,12,502,514,37,16,3,1,0,245,1,2029,66,18,628,650,32,16,10,0,3,391,1,2745,76,24,895,884,55,22,6,2,0,371,1
1,1599,44,12,498,509,37,20,3,1,5,262,0,5684,123,26,1752,2029,78,60,11,0,11,593,2,2728,75,24,891,879,55,26,6,1,5,397,0
1,1599,44,12,498,509,36,21,3,1,6,247,0,5685,118,25,1752,2030,56,37,13,0,14,591,0,2728,74,24,891,879,53,26,6,1,6,364,0
1,1595,53,12,498,509,66,51,3,1,4,242,64,4004,125,25,1112,1310,90,77,16,0,14,606,18,2724,84,24,891,879,86,59,6,1,8,380,65
1,1616,50,12,502,514,70,54,3,1,3,265,58,2029,67,18,628,650,46,29,11,0,5,371,7,2745,82,24,895,884,92,63,6,1,3,405,59
1,1597,46,13,501,512,46,29,3,1,10,212,0,4929,125,25,1464,1706,79,58,12,0,36,596,1,2726,81,26,894,882,70,40,6,1,17,342,0
1,1595,44,12,498,509,32,14,3,2,1,252,0,4007,122,25,1112,1311,55,39,15,2,5,559,1,2724,75,24,891,879,49,20,6,2,1,375,0
1,1593,44,12,501,512,34,16,3,1,3,253,1,4089,120,25,1144,1346,54,37,13,0,13,592,1,2722,75,24,894,882,49,20,6,1,5,383,1
1,1593,46,12,501,512,37,19,3,1,10,216,0,4720,119,25,1384,1615,66,47,15,0,36,580,1,2722,356,48,894,882,277,224,6,1,20,347,0
1,1599,50,12,498,509,66,48,3,1,2,258,0,5349,126,25,1624,1886,94,79,12,0,9,606,0,2728,81,24,891,879,83,54,6,1,2,382,0
1,1593,45,12,501,512,76,57,3,1,2,255,0,4299,120,25,1224,1437,90,71,12,0,18,594,0,2722,76,24,894,882,94,63,6,1,5,400,0
1,1597,43,12,501,512,34,19,3,1,7,252,0,5729,121,25,1768,2051,60,41,11,0,13,597,1,2726,74,25,894,882,53,27,6,1,7,392,0
1,1597,50,12,501,512,67,50,7,1,0,250,1,4887,133,25,1448,1692,109,96,20,0,9,584,0,2726,82,24,894,882,85,57,10,1,0,379,1
1,1593,51,12,501,512,66,49,3,1,5,253,0,4257,128,25,1208,1418,90,76,13,0,16,605,0,2722,82,24,894,882,84,56,6,1,8,387,0
1,1593,50,12,501,512,67,50,3,1,10,256,0,3876,125,25,1064,1257,93,83,12,0,7,578,1,8020,80,24,2068,882,84,56,6,1,26,1342,0
1,1599,44,12,498,509,32,14,3,1,4,254,0,5348,120,25,1624,1886,58,37,12,0,6,626,1,2728,75,24,891,879,49,20,6,1,4,387,0
1,1616,47,12,502,514,54,37,3,1,9,212,0,2029,66,18,628,650,45,25,9,1,10,383,0,2745,80,24,895,884,74,43,6,1,12,343,0
