# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,9190,189,64,1909,2798,244,59,7,16,37,913,0
1,9182,190,64,1908,2799,247,57,19,16,41,827,0
1,9310,198,64,1909,2806,266,60,6,7,44,841,6
1,9229,190,65,1907,2800,321,72,8,21,48,848,4
1,9125,190,64,1907,2794,250,68,38,8,43,843,0
1,9158,187,64,1907,2796,277,65,7,8,48,851,0
1,9113,193,64,1908,2795,244,66,7,16,36,914,0
1,9295,191,64,1909,2805,291,67,7,16,90,927,7
1,9253,195,65,1908,2802,253,58,7,8,47,880,3
1,9107,196,64,1907,2793,293,102,20,8,44,873,0
1,9263,191,64,1907,2804,262,57,7,8,47,905,2
1,9247,192,64,1907,2801,261,56,7,21,33,897,8
1,9289,191,64,1908,2804,256,61,7,8,43,844,2
1,9247,192,64,1907,2801,261,66,7,21,56,824,4
1,9125,194,64,1907,2794,248,66,10,3,45,817,0
1,9247,194,65,1907,2801,324,97,32,24,50,864,5
1,9239,191,64,1906,2801,257,63,7,7,69,960,6
1,9239,192,65,1906,2801,281,63,10,16,44,849,4
1,9125,190,64,1907,2794,321,72,6,8,41,850,0
1,9119,191,65,1906,2793,272,81,18,17,43,843,0
1,9190,192,64,1909,2798,245,58,12,8,67,924,0
1,9119,191,64,1906,2793,250,73,20,21,32,820,0
1,9239,194,64,1906,2801,320,89,11,7,29,859,8
1,9235,189,64,1908,2801,271,64,7,8,46,856,4
1,9113,198,64,1908,2794,286,116,20,16,29,852,1
1,9101,188,64,1906,2792,248,72,3,21,45,863,1
1,9253,192,64,1908,2802,272,64,6,8,31,846,4
1,9241,191,64,1909,2802,254,55,7,16,46,847,4
1,9239,193,65,1906,2801,267,61,7,21,32,851,6
1,9152,189,64,1906,2795,244,59,10,19,52,880,0
1,9101,189,64,1906,2792,239,58,27,21,36,901,0
1,9182,197,64,1908,2798,289,96,29,14,49,854,0
1,9190,188,64,1909,2798,291,62,7,16,84,981,0
1,9119,191,64,1906,2793,240,62,7,21,47,850,0
1,9233,191,64,1908,2802,270,59,7,16,35,864,1
1,9242,197,65,1910,2802,267,68,7,16,62,1163,5
1,9247,193,65,1907,2801,279,65,7,7,40,878,5
1,9125,186,65,1907,2794,305,59,7,8,41,848,0
1,9158,192,64,1907,2796,267,75,23,7,38,823,0
1,9295,191,64,1909,2805,269,62,10,15,33,953,7
1,9310,197,64,1909,2806,256,57,25,16,43,856,4
1,9125,190,64,1907,2794,241,59,10,5,37,868,0
1,9287,194,65,1908,2805,256,63,10,9,37,855,3
1,9172,196,64,1909,2797,282,88,7,16,44,1002,0
1,9233,192,65,1908,2802,262,62,6,7,29,861,4
1,9295,197,65,1909,2805,296,82,5,11,38,876,7
1,9158,190,64,1907,2796,266,76,7,8,51,879,0
1,9107,192,64,1907,2794,256,81,11,11,67,977,0
1,9247,195,64,1907,2801,251,59,4,7,33,872,6
1,9310,190,64,1909,2806,258,54,3,7,45,865,5
1,9295,200,64,1909,2805,315,111,8,9,38,874,2
1,9247,189,64,1907,2801,314,102,38,23,49,917,7
1,9190,186,64,1909,2798,237,37,7,16,35,942,0
1,9235,194,65,1908,2800,264,62,15,13,34,816,4
1,9121,186,64,1909,2794,229,66,29,19,57,982,0
1,9247,191,64,1907,2801,266,60,13,12,76,976,6
1,9158,185,64,1907,2796,313,72,7,8,36,891,0
1,9247,191,64,1907,2801,270,66,3,21,27,1034,5
1,9109,193,64,1907,2792,245,64,7,21,78,844,0
1,9119,186,64,1906,2793,265,68,16,21,40,830,0
1,9113,191,64,1908,2794,232,58,34,16,46,837,0
1,9310,193,65,1909,2806,268,57,7,16,45,826,5
1,9113,192,64,1908,2795,231,72,20,16,54,837,2
1,9245,191,64,1907,2802,263,59,7,7,43,836,5
1,9241,192,64,1909,2802,316,82,3,7,37,872,4
1,9233,191,64,1908,2802,278,63,3,16,40,880,3
1,9311,194,65,1910,2807,270,60,34,16,45,949,11
1,9271,191,64,1908,2803,289,61,9,8,48,920,8
1,9247,192,64,1907,2801,249,60,4,21,45,862,6
1,9239,191,64,1906,2801,258,62,4,21,27,897,4
1,9239,204,66,1906,2801,329,135,8,21,29,893,7
1,9229,194,65,1907,2800,255,67,3,27,49,830,5
1,9279,189,64,1907,2803,264,59,36,23,44,842,4
1,9113,191,64,1908,2794,237,63,10,11,42,846,1
1,9127,191,64,1907,2793,233,42,11,21,59,957,0
1,9158,192,64,1907,2796,238,42,7,8,45,866,1
1,9302,193,64,1908,2806,248,57,3,16,52,894,3
1,9247,195,64,1907,2801,251,60,10,18,47,941,5
1,9247,193,64,1907,2801,277,71,8,21,54,1054,6
1,9279,188,64,1907,2803,314,96,7,21,41,816,4
1,9107,193,64,1907,2793,234,54,7,8,37,850,0
1,9182,190,64,1908,2798,254,61,36,13,54,885,0
1,9247,191,64,1907,2801,255,57,7,7,41,870,3
1,9152,188,64,1906,2795,234,41,5,21,41,882,0
1,9295,193,65,1909,2805,342,88,25,18,24,907,5
1,9281,191,64,1907,2804,264,58,7,8,29,825,9
1,9227,190,64,1907,2801,264,60,7,8,44,838,5
1,9295,190,64,1909,2805,321,74,10,11,48,838,4
1,9119,185,64,1906,2793,308,62,7,21,38,896,0
1,9235,196,65,1908,2801,259,64,7,8,48,882,0
1,9302,193,65,1908,2806,253,59,38,9,36,853,2
1,9271,191,64,1908,2803,272,65,7,8,40,856,1
1,9239,194,64,1906,2801,273,72,10,21,39,934,5
1,9239,188,64,1906,2800,284,79,33,23,33,886,4
1,9245,193,65,1907,2802,252,60,7,8,31,904,5
1,9182,192,64,1908,2798,253,65,14,9,42,894,0
1,9281,194,65,1907,2804,277,63,3,7,28,878,6
1,9295,189,64,1909,2805,367,84,7,7,72,805,4
1,9241,192,65,1909,2802,276,60,7,16,35,837,2
1,9113,191,64,1908,2794,239,66,25,16,50,835,0
1,9239,189,64,1906,2801,291,87,7,21,41,884,4
1,9164,191,64,1908,2797,256,65,7,16,50,840,0
1,9119,189,64,1906,2793,241,47,7,21,42,869,0
1,9109,189,64,1907,2792,229,43,7,21,38,863,0
1,9109,190,64,1907,2792,232,62,26,21,61,801,0
1,9107,189,64,1907,2793,232,39,10,8,42,848,0
1,9287,194,64,1908,2805,273,67,34,16,35,844,6
1,9152,190,64,1906,2795,248,61,29,23,23,842,0
1,9272,191,64,1909,2803,267,55,7,8,44,981,6
1,9172,191,64,1909,2797,243,67,7,16,79,1054,0
1,9158,195,64,1907,2796,292,107,7,8,53,930,0
1,9119,186,64,1906,2793,239,42,7,21,42,864,0
1,9239,192,64,1906,2801,267,66,3,21,26,898,6
1,9190,191,64,1909,2798,248,69,10,16,63,846,0
1,9247,192,64,1907,2801,269,58,7,21,50,885,4
1,9241,194,64,1909,2802,252,61,7,16,48,842,5
1,9119,187,64,1906,2793,232,34,7,21,28,871,0
1,9113,190,64,1908,2794,247,68,5,20,26,878,0
1,9182,186,64,1908,2798,307,60,10,15,43,944,0
1,9125,191,64,1907,2794,239,59,38,10,39,852,1
1,9164,195,64,1908,2797,267,73,10,12,55,831,1
1,9164,199,64,1908,2797,305,83,7,16,23,913,0
1,9235,190,64,1908,2801,266,56,7,8,38,840,4
1,9164,186,65,1908,2797,311,90,25,16,50,863,0
1,9182,191,64,1908,2798,250,58,10,18,50,876,1
1,9113,187,64,1908,2794,235,45,7,16,51,871,0
1,9221,199,64,1906,2800,275,90,7,15,35,831,4
1,9310,194,65,1909,2807,280,63,7,16,39,869,12
1,9247,189,64,1907,2801,326,78,7,21,39,888,5
1,9119,184,64,1906,2793,319,60,28,16,45,853,0
1,9113,190,64,1908,2794,235,47,5,13,41,887,0
1,9158,187,64,1907,2796,240,40,29,10,39,862,0
1,9125,192,64,1907,2794,231,60,7,8,41,862,0
1,9121,190,64,1909,2794,229,57,7,16,98,954,0
1,9289,194,64,1908,2804,276,69,6,7,37,889,3
1,9113,199,65,1908,2794,306,107,11,30,57,829,0
1,9295,191,64,1909,2805,274,57,4,7,43,842,6
1,9247,193,64,1907,2801,267,79,9,21,39,850,7
1,9158,195,64,1907,2796,263,85,7,8,47,868,0
1,9302,191,64,1908,2807,267,60,10,16,42,880,9
1,9190,188,64,1909,2798,236,40,8,16,62,944,0
1,9221,190,64,1906,2800,290,68,6,21,45,970,4
1,9133,197,64,1908,2794,304,110,4,8,63,899,0
1,9239,192,64,1906,2801,317,80,3,21,36,835,5
1,9158,187,64,1907,2796,277,70,10,18,46,877,0
1,9271,190,64,1908,2803,284,72,7,8,85,908,3
1,9272,192,64,1909,2803,276,62,10,8,56,990,2
1,9295,190,64,1909,2805,259,62,10,22,44,856,6
1,9241,195,64,1909,2802,243,62,3,7,38,869,3
1,9271,193,64,1908,2803,283,71,11,8,45,947,5
1,9109,192,64,1907,2792,246,69,15,22,33,928,0
1,9229,190,64,1907,2800,265,54,13,21,59,881,2
1,9182,187,64,1908,2798,292,86,7,16,46,851,1
1,9295,189,64,1909,2805,285,83,33,14,40,873,6
1,9172,192,64,1909,2797,244,60,29,14,64,851,1
1,9158,188,64,1907,2796,273,72,7,8,33,849,0
1,9247,193,65,1907,2801,263,58,4,21,41,838,7
1,9119,190,64,1906,2793,222,38,3,21,48,852,1
1,9302,194,65,1908,2807,272,64,10,16,43,831,11
1,9182,185,64,1908,2798,293,47,38,16,41,865,2
1,9113,189,64,1908,2795,241,52,7,16,46,884,1
1,9113,191,64,1908,2794,242,64,19,13,47,843,0
1,9239,191,64,1906,2801,315,86,13,16,27,850,6
1,9239,191,64,1906,2802,370,81,11,17,39,862,7
1,9125,188,64,1907,2794,232,36,7,8,48,825,0
1,9271,195,64,1908,2803,249,57,8,8,41,851,6
1,9221,189,64,1906,2800,264,54,7,22,47,844,3
1,9302,187,64,1908,2807,265,66,7,16,38,852,12
1,9247,194,65,1907,2801,265,59,11,16,45,869,4
1,9239,191,64,1906,2801,255,55,3,21,38,886,4
1,9289,190,64,1908,2804,251,58,3,8,45,849,4
1,9233,191,64,1908,2803,258,60,5,16,34,838,3
1,9271,193,64,1906,2803,259,58,6,21,30,878,5
1,9241,192,64,1909,2802,264,58,6,7,42,848,4
1,9241,193,65,1909,2802,263,59,7,16,35,859,5
1,9190,190,64,1909,2798,238,47,3,16,57,757,0
1,9302,193,64,1908,2806,256,58,3,16,33,846,4
1,9239,193,64,1906,2801,276,64,7,21,30,919,2
1,9101,185,64,1906,2792,299,82,8,21,44,888,0
1,9119,189,64,1906,2793,248,71,7,21,44,880,0
1,9164,187,64,1908,2797,239,39,7,16,47,807,0
1,9166,191,64,1908,2796,244,60,36,11,31,908,0
1,9271,189,64,1906,2803,272,60,3,21,30,844,3
1,9279,195,64,1907,2803,292,65,3,15,33,842,4
1,9247,194,64,1907,2801,269,69,6,7,79,985,6
1,9133,187,64,1908,2794,246,54,12,20,36,1018,0
1,9160,187,64,1907,2795,334,65,11,19,40,890,2
1,9190,196,64,1909,2798,278,82,7,16,60,996,2
1,9221,202,64,1906,2800,335,112,7,21,23,849,7
1,9190,189,64,1909,2798,247,66,7,16,57,974,1
1,9295,192,64,1909,2805,288,64,3,16,51,910,8
1,9133,191,64,1908,2794,246,62,10,8,80,1017,0
1,9310,194,64,1909,2806,250,56,10,16,48,864,4
1,9229,193,65,1907,2800,276,65,8,27,34,845,4
1,9113,190,64,1908,2794,235,66,10,10,31,879,0
1,9239,191,64,1906,2801,265,68,7,21,32,903,7
1,9302,192,64,1908,2807,280,62,33,14,28,901,12
1,9127,186,64,1907,2793,231,31,7,21,64,857,0
1,9239,191,64,1906,2801,284,92,6,21,37,846,5
1,9235,189,64,1908,2801,257,58,7,8,46,854,2
1,9125,190,64,1907,2795,248,61,14,9,45,862,0
1,9247,189,64,1907,2801,334,83,6,17,45,909,4
1,9125,186,65,1907,2794,325,70,7,8,38,837,0
1,9152,189,65,1906,2795,302,65,6,21,49,848,0
1,9239,192,64,1906,2801,297,88,7,21,40,1030,9
1,9127,190,64,1907,2793,227,46,7,21,30,883,0
1,9164,191,64,1908,2797,270,69,10,15,38,850,0
1,9235,191,64,1908,2801,255,60,7,22,42,852,4
1,9253,195,65,1908,2802,271,68,3,7,44,848,5
1,9239,191,64,1906,2801,263,64,10,13,33,868,5
1,9113,189,64,1908,2794,217,41,7,16,48,876,0
1,9239,194,65,1906,2801,272,65,7,21,44,858,4
1,9119,186,64,1906,2793,233,41,7,21,30,953,1
1,9239,195,65,1906,2801,268,69,7,7,62,1001,6
1,9119,188,64,1906,2793,308,85,7,21,39,842,0
1,9127,190,64,1907,2793,253,65,35,23,38,945,0
1,9113,189,64,1908,2795,296,75,7,16,45,870,0
1,9119,190,64,1906,2793,261,58,14,13,40,864,0
1,9107,190,64,1907,2793,233,64,13,7,47,850,0
1,9182,186,64,1908,2798,300,91,7,16,24,888,0
1,9229,189,64,1907,2800,262,59,3,21,43,977,5
1,9113,189,64,1908,2794,233,57,10,14,51,877,0
1,9289,194,65,1908,2804,278,64,15,8,50,836,1
1,9287,194,65,1908,2805,265,66,18,13,28,827,5
1,9271,201,64,1908,2803,329,102,9,8,75,920,4
1,9239,193,65,1906,2801,273,68,7,21,42,895,2
1,9310,191,64,1909,2807,273,57,5,20,39,864,13
1,9271,189,64,1908,2803,293,70,9,22,44,997,4
1,9289,193,65,1908,2804,251,62,7,8,47,830,4
1,9247,193,64,1907,2801,259,60,23,20,92,963,5
1,9253,194,65,1908,2802,243,55,11,8,45,819,4
1,9239,192,64,1906,2801,242,60,7,21,28,876,4
1,9287,201,65,1908,2805,328,110,7,16,30,865,1
1,9271,194,65,1906,2803,269,58,7,21,25,851,3
1,9271,193,64,1908,2803,279,68,10,8,51,985,9
1,9113,190,64,1908,2794,225,47,7,16,52,848,1
1,9247,195,64,1907,2801,282,82,4,7,53,955,5
1,9281,190,64,1907,2804,257,72,3,7,51,835,4
1,9158,189,64,1907,2796,224,44,35,8,40,876,0
1,9271,191,64,1908,2803,269,58,5,22,39,892,3
1,9152,193,64,1906,2795,266,83,10,21,77,1012,0
1,9295,190,64,1909,2805,280,64,10,15,40,955,4
1,9302,193,65,1908,2806,266,59,6,16,28,871,3
1,9182,191,64,1908,2799,248,59,19,16,49,855,0
1,9182,186,64,1908,2798,276,64,7,16,57,792,1
1,9239,190,64,1906,2801,252,63,10,16,37,855,6
1,9107,193,64,1907,2793,231,37,12,13,48,871,0
1,9127,188,64,1907,2793,269,68,19,27,57,853,0
1,9239,197,65,1906,2801,252,68,7,21,36,917,3
1,9271,193,65,1906,2803,265,60,8,16,28,850,6
1,9229,195,65,1907,2800,252,68,7,20,39,860,4
1,9113,187,64,1908,2794,289,58,7,16,50,886,0
1,9310,194,65,1909,2806,258,63,4,16,36,881,7
1,9190,187,64,1909,2798,325,74,7,16,66,940,0
1,9227,191,64,1907,2801,262,57,10,8,33,880,4
1,9245,193,64,1907,2802,268,60,25,12,33,824,5
1,9247,187,64,1907,2802,288,88,8,22,41,877,7
1,9253,192,64,1908,2802,254,57,19,7,50,867,2
1,9164,197,64,1908,2797,280,90,21,11,36,878,0
1,9101,190,64,1906,2792,253,63,12,21,41,883,0
1,9281,194,64,1907,2804,256,61,7,8,37,855,6
1,9239,192,64,1906,2801,269,58,3,21,37,880,4
1,9127,189,64,1907,2793,260,69,3,21,74,924,0
1,9160,190,64,1907,2795,241,44,10,20,25,934,0
1,9119,191,64,1906,2793,249,54,25,23,55,859,0
1,9182,194,64,1908,2798,265,72,23,16,37,862,0
1,9113,190,64,1908,2794,235,61,7,16,38,846,0
1,9152,190,64,1906,2795,238,58,7,21,32,865,0
1,9182,185,64,1908,2798,294,74,7,16,47,900,1
1,9121,188,64,1909,2794,226,30,5,16,60,965,0
1,9271,189,64,1908,2804,267,62,8,8,41,855,6
1,9271,193,64,1908,2803,275,55,10,13,52,910,7
1,9182,190,64,1908,2798,244,63,16,8,42,973,0
1,9101,189,64,1906,2792,242,58,10,19,55,832,1
1,9115,196,64,1908,2793,265,76,11,8,68,1047,0
1,9245,195,64,1907,2802,247,63,6,8,39,858,5
1,9248,192,64,1908,2801,275,60,16,24,78,1224,7
1,9302,194,64,1908,2807,272,74,23,10,42,851,13
1,9109,191,64,1907,2792,233,58,7,21,48,886,0
1,9182,187,64,1908,2797,266,71,10,16,45,844,1
1,9241,195,64,1909,2802,256,66,4,16,32,865,4
1,9229,195,65,1907,2800,259,63,7,21,36,825,3
1,9247,195,64,1907,2801,301,93,19,21,37,833,4
1,9119,185,64,1906,2793,303,76,39,23,47,849,0
1,9247,194,64,1907,2801,265,64,18,30,35,932,5
1,9247,195,64,1907,2801,271,104,7,21,38,990,2
1,9158,194,64,1907,2796,257,72,7,8,36,839,0
1,9121,190,64,1909,2794,237,57,7,16,64,1013,0
1,9247,194,64,1907,2801,275,68,7,22,84,876,6
1,9253,193,64,1908,2802,252,60,6,8,45,866,3
1,9227,195,65,1907,2801,258,60,7,8,33,841,4
1,9239,193,64,1906,2801,269,87,3,21,39,855,5
1,9289,191,64,1908,2804,259,54,29,10,37,995,2
1,9160,190,64,1907,2795,238,40,11,20,59,1031,0
1,9227,189,64,1907,2801,258,54,7,8,33,1062,5
1,9119,191,64,1906,2793,240,47,7,21,43,837,0
1,9287,194,64,1908,2805,275,60,10,14,45,873,8
1,9302,191,64,1908,2807,274,64,37,16,38,876,10
1,9247,188,64,1907,2801,345,83,7,21,113,704,3
1,9119,193,64,1906,2793,284,84,36,14,47,831,0
1,9310,192,64,1909,2806,262,58,11,8,41,897,4
1,9101,190,64,1906,2792,250,62,3,21,48,847,0
1,9158,190,64,1907,2796,238,58,7,8,51,972,1
1,9107,187,64,1907,2793,297,80,37,8,44,866,0
1,9245,191,64,1907,2802,258,64,7,8,38,847,5
1,9245,191,64,1907,2802,263,61,7,8,25,838,3
1,9107,190,64,1907,2793,291,73,29,11,72,1026,1
1,9121,187,64,1909,2794,337,67,4,16,54,834,0
1,9271,190,64,1908,2803,276,61,7,8,39,844,2
1,9287,189,64,1908,2805,341,92,7,7,39,874,5
1,9133,190,64,1908,2794,246,60,7,8,64,944,0
1,9152,193,64,1906,2795,250,61,38,23,32,928,0
1,9127,188,64,1907,2793,241,61,36,24,75,805,0
1,9113,192,64,1908,2794,245,59,3,16,39,868,0
1,9152,191,64,1906,2795,243,67,6,21,48,847,0
1,9172,190,64,1909,2797,273,65,11,12,65,913,0
1,9113,190,64,1908,2794,246,69,3,15,47,858,0
1,9245,195,64,1907,2802,273,67,19,8,41,872,6
1,9221,190,64,1906,2800,304,68,9,21,35,862,4
1,9229,193,65,1907,2800,252,59,4,17,47,877,4
1,9281,187,64,1907,2804,312,80,10,7,26,843,6
1,9115,193,64,1908,2793,229,61,3,8,71,973,0
1,9125,192,64,1907,2794,287,74,10,6,45,876,1
1,9113,192,64,1908,2794,223,40,19,15,47,856,0
1,9279,191,64,1907,2803,272,64,7,21,46,837,4
1,9133,193,64,1908,2794,306,106,7,8,86,930,1
1,9247,192,64,1907,2801,288,92,10,18,35,869,5
1,9247,189,65,1907,2801,268,69,7,21,42,861,4
1,9229,190,64,1907,2800,258,59,3,35,43,860,4
1,9113,188,64,1908,2794,233,50,7,16,30,948,1
1,9247,194,64,1907,2801,297,79,10,21,30,838,6
1,9302,191,64,1908,2807,280,62,7,16,27,848,11
1,9107,191,64,1907,2793,237,61,4,8,42,848,0
1,9152,189,64,1906,2795,265,66,20,23,52,853,0
1,9182,190,64,1908,2798,324,71,3,16,30,858,0
1,9271,194,65,1906,2803,268,67,7,21,47,828,3
1,9101,190,64,1906,2792,246,62,7,21,37,870,0
1,9310,191,64,1909,2807,270,57,7,16,38,834,12
1,9127,189,64,1907,2793,330,69,10,16,65,909,1
1,9113,190,64,1908,2794,252,62,7,16,37,836,0
1,9119,186,64,1906,2793,226,40,10,19,50,1021,0
1,9247,192,64,1907,2801,272,66,7,21,68,1035,6
1,9113,190,64,1908,2794,233,61,3,16,39,850,0
1,9245,193,65,1907,2802,260,57,7,8,45,882,6
1,9133,194,64,1908,2794,248,64,7,8,67,944,0
1,9125,185,64,1907,2794,283,77,7,8,43,848,0
1,9235,195,65,1908,2801,262,63,7,8,44,873,3
1,9119,195,64,1906,2793,308,103,35,23,41,879,0
1,9271,190,64,1908,2803,271,54,7,8,66,981,4
1,9119,188,65,1906,2793,312,67,7,21,32,889,0
1,9190,190,64,1909,2798,247,63,10,15,69,843,0
1,9279,194,64,1907,2803,268,59,7,21,48,855,1
1,9133,188,64,1908,2794,283,75,7,15,70,911,0
1,9121,190,64,1909,2794,243,63,7,16,45,872,1
1,9247,191,64,1907,2801,279,60,7,7,48,910,4
1,9125,199,64,1907,2794,294,113,7,8,44,894,0
1,9164,192,64,1908,2797,244,38,27,15,46,886,1
1,9182,190,64,1908,2798,238,40,7,16,35,889,1
1,9182,191,64,1908,2798,231,36,6,16,42,852,0
1,9127,190,64,1907,2793,233,57,35,23,88,873,0
1,9239,193,65,1906,2801,264,57,10,14,27,890,1
1,9113,195,64,1908,2794,288,116,25,16,49,875,0
1,9287,197,64,1908,2805,333,108,7,16,27,863,3
1,9279,190,64,1907,2803,272,58,6,21,38,887,6
1,9253,189,64,1908,2802,262,53,7,8,31,913,4
1,9310,191,64,1909,2806,263,59,7,7,73,798,6
1,9302,196,64,1908,2806,246,60,7,16,42,867,1
1,9190,189,65,1909,2798,311,79,8,16,61,873,0
1,9172,194,64,1909,2797,263,71,9,13,83,958,2
1,9133,193,64,1908,2794,292,98,7,8,37,914,0
1,9109,189,64,1907,2792,244,70,22,21,66,839,0
1,9125,188,65,1907,2794,237,80,7,8,69,966,0
1,9182,190,64,1908,2798,249,68,7,16,32,843,1
1,9152,185,64,1906,2795,305,87,19,20,48,853,0
1,9302,197,64,1908,2806,259,59,3,16,47,867,8
1,9113,187,64,1908,2794,227,43,37,16,40,854,0
1,9121,190,64,1909,2795,238,66,3,16,33,961,0
1,9287,198,65,1908,2805,323,119,7,7,45,853,5
1,9241,191,64,1909,2802,262,55,3,16,49,862,5
1,9158,196,64,1907,2796,256,78,38,8,50,850,0
1,9229,191,64,1907,2800,261,58,3,21,62,1095,5
1,9227,189,64,1907,2801,262,58,10,15,39,839,2
1,9279,191,64,1907,2803,271,57,7,27,49,854,6
1,9160,191,64,1907,2795,250,67,39,21,65,1045,0
1,9289,193,64,1908,2804,262,65,7,7,33,850,5
1,9310,194,65,1909,2806,259,61,7,16,40,861,5
1,9164,193,64,1908,2797,246,64,7,16,49,846,0
1,9279,190,64,1907,2803,276,57,7,21,46,821,6
1,9247,193,64,1907,2801,269,60,7,21,44,863,4
1,9239,189,64,1906,2801,322,82,7,15,47,1007,-84
1,9160,194,64,1907,2795,288,100,12,12,33,920,0
1,9310,192,64,1909,2806,253,59,7,16,38,843,8
1,9160,190,64,1907,2795,253,62,18,21,56,861,0
1,9113,190,64,1908,2795,232,63,7,16,53,881,0
1,9158,191,64,1907,2796,268,88,10,9,42,866,0
1,9127,188,64,1907,2793,286,67,8,21,64,902,0
1,9158,205,64,1907,2796,313,121,7,8,49,877,0
1,9241,190,64,1909,2802,243,56,3,16,33,863,5
1,9271,196,65,1908,2803,274,65,9,11,44,859,7
1,9239,195,65,1906,2801,273,61,15,21,26,837,9
1,9164,192,64,1908,2796,237,64,10,10,50,858,0
1,9182,191,64,1908,2798,247,57,7,16,32,835,0
1,9253,194,65,1908,2802,268,64,16,21,40,947,6
1,9125,189,64,1907,2794,246,66,18,12,47,848,0
1,9182,184,64,1908,2798,267,58,30,16,39,827,0
1,9152,189,64,1906,2795,228,45,7,21,49,838,0
1,9272,189,64,1909,2804,284,81,25,11,54,1016,4
1,9113,193,64,1908,2794,246,64,7,16,33,884,2
1,9247,193,64,1907,2801,357,95,7,21,61,998,3
1,9271,195,64,1906,2803,303,97,20,29,42,921,3
1,9164,187,64,1908,2797,245,53,6,16,61,961,0
1,9227,194,65,1907,2801,262,64,11,8,28,842,5
1,9295,194,65,1909,2805,270,60,6,7,84,871,3
1,9182,191,64,1908,2798,251,59,7,16,43,924,0
1,9289,190,64,1908,2804,309,83,7,8,44,906,5
1,9310,193,65,1909,2806,271,64,7,16,35,862,4
1,9279,191,64,1907,2803,263,60,12,21,48,843,7
1,9281,195,65,1907,2804,266,62,7,8,36,855,1
1,9247,193,64,1907,2801,247,81,7,22,46,854,7
1,9113,193,64,1908,2794,223,35,21,27,42,892,0
1,9310,194,64,1909,2806,257,61,7,16,39,849,4
1,9247,192,64,1907,2801,283,60,30,24,40,877,5
1,9182,187,64,1908,2798,318,79,7,16,45,838,0
1,9166,189,65,1908,2796,302,74,7,8,39,907,1
1,9239,193,64,1906,2801,290,83,10,21,23,867,7
1,9289,191,64,1908,2804,257,55,4,7,42,883,8
1,9247,192,64,1907,2801,251,56,7,21,59,931,5
1,9172,188,65,1909,2797,297,72,7,16,35,914,2
1,9113,190,64,1908,2794,235,55,7,16,44,898,0
1,9247,187,64,1907,2802,313,83,8,21,71,886,7
1,9182,189,64,1908,2798,242,61,7,16,47,851,0
1,9245,191,64,1907,2802,251,53,3,8,32,858,7
1,9107,190,64,1907,2793,239,41,28,7,46,855,0
1,9158,190,64,1907,2796,264,84,12,8,40,912,0
1,9152,189,64,1906,2795,344,87,7,21,39,873,0
1,9113,191,64,1908,2794,223,46,12,16,46,866,1
1,9127,186,64,1907,2793,232,41,7,21,48,907,0
1,9113,189,64,1908,2794,228,56,5,16,68,955,1
1,9229,194,65,1907,2800,266,57,11,21,63,856,7
1,9107,190,64,1907,2793,302,80,7,8,56,850,0
1,9101,191,64,1906,2792,232,59,7,21,33,868,0
1,9152,185,64,1906,2795,311,67,29,22,54,974,0
1,9235,194,65,1908,2801,267,66,3,8,53,844,3
1,9127,191,64,1907,2793,302,85,40,20,79,962,0
1,9107,194,64,1907,2793,250,53,10,11,39,833,0
1,9166,196,64,1908,2796,294,106,7,15,52,1082,0
1,9113,185,64,1908,2794,235,42,7,16,31,890,0
1,9295,193,65,1909,2805,255,61,28,10,71,907,8
1,9182,190,64,1908,2798,231,43,7,16,42,883,1
1,9302,191,64,1908,2807,272,59,7,16,28,859,12
1,9164,187,64,1908,2797,234,37,7,16,43,828,0
1,9289,194,64,1908,2804,265,82,3,7,41,848,6
1,9235,194,65,1908,2801,255,61,7,8,36,824,4
1,9287,194,65,1908,2805,269,65,7,7,26,868,8
1,9158,192,64,1907,2796,255,65,10,8,39,876,1
1,9107,190,64,1907,2793,244,68,7,8,42,845,0
1,9133,187,64,1908,2794,281,68,5,8,93,898,0
1,9158,191,64,1907,2796,250,61,7,8,40,843,1
1,9160,204,64,1907,2795,304,114,28,20,36,899,0
1,9279,196,66,1907,2803,266,71,7,21,38,850,4
1,9133,190,64,1908,2794,238,61,7,8,63,985,0
1,9125,193,64,1907,2794,252,70,7,8,39,834,0
1,9127,185,64,1907,2793,308,71,10,19,65,1049,0
1,9101,187,65,1906,2792,303,73,3,21,42,869,1
1,9125,189,64,1907,2794,251,64,7,8,46,833,0
1,9310,194,64,1909,2806,241,58,7,16,46,847,4
1,9289,192,64,1908,2804,250,62,7,8,43,859,3
1,9271,193,64,1908,2804,287,67,9,8,47,872,5
1,9158,190,64,1907,2796,231,46,7,8,40,868,0
1,9182,190,64,1908,2798,245,61,7,16,45,853,0
1,9221,198,64,1906,2800,250,66,7,21,31,856,7
1,9247,194,65,1907,2800,262,66,7,15,42,853,3
1,9253,190,64,1908,2802,292,89,7,8,47,883,6
1,9113,187,64,1908,2794,289,78,11,26,31,951,0
1,9158,191,64,1907,2796,251,82,4,8,33,852,0
1,9295,194,65,1909,2805,287,68,7,7,34,978,6
1,9182,191,64,1908,2798,240,59,11,16,51,868,0
1,9253,190,64,1908,2802,268,60,23,10,42,886,2
