# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,1637,49,13,499,537,73,60,5,0,1,212,63,5464,126,25,1653,1946,99,81,12,0,9,564,38,2765,83,25,892,906,94,70,8,0,1,332,66
1,1633,51,12,499,537,70,50,5,0,7,249,0,4622,125,25,1333,1582,97,81,12,0,15,634,1,2761,82,24,892,906,89,57,8,0,8,381,1
1,1637,47,12,499,537,35,16,5,0,2,240,0,5168,122,25,1541,1818,55,35,13,0,8,597,1,2765,81,24,892,906,63,31,8,0,3,361,1
1,1633,44,12,499,537,33,12,5,0,6,210,0,3950,121,25,1077,1294,63,43,18,1,26,483,2,2761,75,24,892,906,54,20,8,0,11,348,1
1,1633,45,12,499,537,33,12,5,0,2,256,0,4328,121,25,1221,1457,65,48,11,1,6,606,0,2761,78,24,892,906,52,21,8,0,2,389,1
1,1637,46,12,499,537,75,60,5,0,5,235,58,5424,139,26,1637,1926,135,121,12,1,4,643,44,2765,82,24,892,906,101,72,8,0,6,370,61
1,1637,49,12,499,537,68,53,5,0,5,248,68,4920,128,25,1445,1711,95,83,13,0,3,650,46,2765,81,24,892,906,90,62,8,0,5,380,70
1,1637,45,12,499,537,33,15,5,0,0,226,1,5804,122,25,1781,2087,70,52,13,1,8,636,1,2765,76,24,892,906,55,23,8,0,0,356,1
1,1643,48,12,500,538,67,48,5,0,2,221,0,6415,146,25,1906,2276,99,83,12,1,4,649,2,2771,79,25,893,907,91,60,8,0,2,354,1
1,1643,49,12,500,538,78,61,5,0,3,250,0,5546,126,25,1685,1979,102,82,11,1,18,647,0,2771,79,24,893,907,99,68,8,0,5,384,0
1,1633,45,12,499,537,77,60,5,0,16,230,0,4493,123,26,1285,1529,90,74,18,1,24,541,3,2761,76,24,892,906,97,67,8,0,25,356,1
1,1637,45,12,499,537,42,22,5,0,1,251,1,5506,120,26,1669,1961,66,49,11,0,6,628,2,2765,79,24,892,906,64,30,8,0,2,387,1
1,1660,46,12,499,544,55,35,5,0,6,262,1,2042,65,19,627,656,40,22,12,1,15,307,1,2788,78,24,892,913,76,43,8,0,13,394,1
1,1660,43,12,499,544,51,28,5,0,1,238,0,2042,241,34,627,656,179,156,9,1,2,386,0,2788,76,25,892,913,74,38,8,0,2,357,0
1,1633,44,12,499,537,34,13,5,0,6,240,0,3950,121,25,1077,1297,56,40,12,1,6,630,0,2761,77,24,892,906,54,20,8,0,7,369,0
1,1639,44,12,500,538,40,20,5,0,5,246,1,4540,119,25,1301,1547,65,48,12,1,5,633,0,2767,77,24,893,907,59,27,8,0,6,363,1
1,1633,45,12,499,537,32,11,5,0,3,249,0,4580,121,25,1317,1565,69,51,11,1,4,654,1,2761,77,24,892,906,50,17,8,0,4,392,0
1,1637,44,12,499,537,33,14,5,0,6,230,0,5337,118,25,1605,1889,57,36,12,1,5,597,0,2765,79,24,892,906,57,24,8,0,6,359,0
1,1639,45,12,500,538,33,13,5,0,4,246,0,4876,121,25,1429,1694,59,39,21,1,4,620,0,2767,77,24,893,907,53,20,8,0,4,380,0
1,1633,45,12,499,537,35,15,5,0,5,256,0,4847,121,25,1416,1673,65,48,12,0,8,653,0,2761,76,24,892,906,56,22,8,0,5,399,0
1,1633,44,12,499,537,46,26,5,0,3,250,1,4118,122,25,1141,1366,72,53,11,1,13,641,4,2761,79,24,892,906,68,35,8,0,4,383,1
1,1637,49,12,499,537,39,21,5,0,3,237,1,5464,124,25,1653,1943,75,58,12,1,5,610,0,2765,82,24,892,906,62,30,8,0,3,358,1
1,1629,46,12,493,530,81,60,5,0,5,262,0,2042,67,19,627,656,52,37,6,0,11,392,0,2757,77,24,886,899,100,67,8,0,8,384,0
1,1637,44,12,499,537,38,19,5,0,5,234,0,5126,119,25,1525,1800,68,49,13,1,9,609,1,2765,76,24,892,906,59,27,8,0,6,362,0
1,1643,45,12,500,538,36,16,5,0,3,243,1,5375,122,25,1621,1910,72,56,12,1,6,592,1,2771,79,24,893,907,58,24,8,0,3,379,1
1,1633,49,12,499,537,70,50,5,0,6,264,0,4621,127,25,1333,1584,98,82,19,1,24,606,2,2761,81,24,892,906,90,58,8,0,12,381,0
1,1633,46,12,499,537,75,55,5,0,5,224,1,4664,119,25,1349,1601,93,72,12,1,8,592,1,2761,77,24,892,906,94,62,8,0,6,365,1
1,1639,47,12,500,538,42,22,5,0,2,247,0,4036,119,25,1109,1334,58,39,19,1,8,621,1,2767,79,24,893,907,64,30,8,0,3,366,0
1,1633,45,12,499,537,79,60,5,0,3,239,1,4286,123,26,1205,1438,91,75,18,1,13,592,1,2761,76,25,892,906,98,66,8,0,4,367,1
1,1660,46,12,499,544,47,25,5,0,1,241,0,2042,64,19,627,656,39,23,7,1,3,377,0,2788,77,24,892,913,68,33,8,0,2,369,0
1,1660,49,12,499,544,73,57,5,0,1,236,56,2042,68,18,627,656,54,36,5,1,4,384,14,2788,80,24,892,913,94,64,8,0,2,381,59
1,1633,51,12,499,537,65,48,5,0,5,250,55,4414,130,25,1253,1494,96,85,12,0,3,658,29,2761,85,24,892,906,87,57,8,0,6,388,57
1,1633,52,12,499,537,67,50,5,0,2,233,0,3996,126,25,1093,1316,98,81,12,1,9,588,0,2761,84,24,892,906,86,58,8,0,3,353,0
1,1633,46,12,499,537,36,16,5,0,6,234,0,4073,128,25,1125,1350,67,58,21,0,8,632,4,2761,78,24,892,906,56,24,8,0,8,368,0
1,1639,51,13,500,538,72,57,5,1,3,237,71,4538,131,26,1301,1548,96,85,21,0,3,632,51,2767,82,25,893,907,93,66,8,1,4,369,73
1,1643,52,13,500,538,63,49,5,0,4,253,56,5375,126,25,1621,1909,98,83,11,0,6,657,41,2771,82,25,893,907,83,58,8,0,5,395,57
1,1637,51,12,499,537,66,50,9,0,3,242,57,5800,133,25,1781,2092,98,86,20,1,12,652,44,2765,83,24,892,906,87,58,12,0,3,378,60
1,1660,44,12,499,544,56,36,5,0,8,265,2,2042,64,18,627,656,43,23,5,0,18,386,0,2788,75,24,892,913,74,43,8,0,12,411,2
1,1633,51,12,499,537,66,50,5,0,12,253,65,4078,129,25,1125,1349,99,87,13,0,27,471,22,2761,83,24,892,906,87,58,8,0,16,369,69
1,1660,44,12,499,544,36,15,5,0,2,257,3,2042,66,18,627,656,37,22,6,0,6,381,0,2788,76,24,892,913,59,24,8,0,4,387,3
1,1637,45,12,499,537,38,19,5,0,2,238,0,5632,121,25,1717,2015,60,41,13,1,6,635,0,2765,79,24,892,906,59,27,8,0,2,370,0
1,1633,45,12,499,537,36,15,5,0,1,249,0,3952,120,25,1077,1296,57,37,13,1,6,608,0,2761,80,24,892,906,58,22,8,0,2,374,0
1,1660,44,12,499,544,56,34,5,0,5,249,1,2042,67,19,627,656,47,29,5,1,7,379,1,2788,75,25,892,913,75,41,8,0,5,368,2
1,1660,44,12,499,544,47,25,5,0,0,228,0,2042,66,19,627,656,37,21,11,1,1,371,1,2788,76,24,892,913,65,31,8,0,0,341,0
1,1637,48,12,499,537,38,19,5,0,2,241,1,5627,119,25,1717,2015,61,44,13,1,7,597,3,2765,82,24,892,906,59,27,8,0,3,366,2
1,1637,47,12,499,537,37,19,5,0,2,228,1,5128,122,25,1525,1799,65,45,13,1,12,616,1,2765,81,24,892,906,58,27,8,0,2,356,1
1,1660,48,12,499,544,74,56,5,0,1,236,37,2042,68,18,627,656,51,33,11,0,2,397,15,2788,80,24,892,913,94,64,8,0,2,365,41
1,1643,48,12,500,538,72,52,5,0,9,249,47,5212,130,25,1557,1836,103,88,12,0,4,642,45,2771,79,24,893,907,92,58,8,0,10,382,50
1,1643,45,12,500,538,40,20,5,0,2,235,0,5548,123,25,1685,1979,75,57,12,1,6,646,0,2771,78,24,893,907,61,28,8,0,2,378,1
1,1633,44,12,499,537,35,14,5,0,3,236,0,4831,118,25,1413,1672,51,33,12,1,5,614,0,2761,77,24,892,906,57,23,8,0,4,367,0
1,1637,45,12,499,537,40,20,5,0,1,254,1,5795,122,25,1781,2088,74,62,12,0,2,627,1,2765,79,24,892,906,61,27,8,0,1,391,1
1,1637,52,12,499,537,68,51,5,0,3,233,0,5002,126,25,1477,1744,95,78,19,2,7,622,4,2765,82,24,892,906,85,56,8,1,4,365,1
1,1660,50,12,499,544,78,61,8,0,3,253,55,2042,67,18,627,656,56,36,12,1,16,416,16,2788,82,24,892,913,101,70,11,0,3,390,59
1,1643,50,12,500,538,64,48,5,0,1,227,59,6419,147,25,1906,2276,109,92,13,1,3,683,45,2771,82,24,893,907,87,59,8,0,1,354,61
1,1633,44,12,499,537,34,14,5,0,1,258,0,4414,121,25,1253,1494,63,43,12,1,7,601,0,2761,75,24,892,906,54,22,8,0,2,389,0
1,1633,45,12,499,537,34,13,5,0,6,272,0,4166,121,25,1157,1386,58,40,12,0,8,629,1,2761,79,24,892,906,53,19,8,0,7,410,0
1,1637,51,12,499,537,68,51,5,0,5,243,1,5422,126,25,1637,1925,95,78,13,1,4,636,1,2765,81,24,892,906,87,57,8,0,5,376,1
1,1633,44,12,499,537,37,17,5,0,10,228,0,4790,122,25,1397,1655,69,50,13,1,27,621,1,2761,78,24,892,906,60,25,8,0,13,370,0
1,1639,46,12,500,538,39,19,5,0,1,231,0,4202,122,25,1173,1403,63,46,21,1,8,616,3,2767,77,24,893,907,60,27,8,0,2,361,0
1,1633,46,12,499,537,43,22,5,0,5,223,1,4577,125,25,1317,1565,71,53,20,1,4,615,3,2761,78,24,892,906,63,29,8,0,6,341,2
1,1633,47,12,499,537,41,21,5,0,10,237,1,4409,122,25,1253,1494,76,59,28,1,5,633,1,2761,84,24,892,906,66,32,8,0,11,375,2
1,1637,50,12,499,537,67,51,5,0,5,230,66,5422,126,25,1637,1927,98,83,12,1,12,628,40,2765,83,24,892,906,88,59,8,0,6,365,69
1,1637,45,12,499,537,44,24,5,0,9,252,1,5506,120,25,1669,1961,66,48,10,1,5,647,1,2765,77,24,892,906,64,31,8,0,12,385,1
1,1637,48,12,499,537,70,52,3,0,4,254,0,5756,126,25,1765,2068,87,73,12,1,11,630,0,2765,79,24,892,906,90,59,6,0,4,397,1
1,1637,45,12,499,537,38,20,5,0,4,247,1,5258,119,25,1573,1853,61,44,19,1,5,632,1,2765,79,24,892,906,62,30,8,0,5,375,1
1,1660,51,12,499,544,73,55,5,0,1,253,64,2042,68,18,627,656,52,35,6,1,5,398,16,2788,85,24,892,913,95,64,8,0,2,371,67
1,1633,51,12,499,537,76,59,5,0,9,237,55,4834,131,25,1413,1674,105,90,12,0,6,659,39,2761,84,24,892,906,98,67,8,0,10,375,58
1,1660,45,12,499,544,51,28,5,0,4,236,0,2042,64,18,627,656,43,22,9,1,18,386,0,2788,78,24,892,913,70,34,8,0,8,359,1
1,1643,46,12,500,538,66,53,5,0,5,227,64,5384,137,25,1621,1907,109,98,13,0,5,642,48,2771,80,24,893,907,88,62,8,1,6,365,67
1,1637,44,12,499,537,33,14,5,0,3,260,0,5006,118,25,1477,1745,68,47,12,1,4,610,1,2765,76,24,892,906,58,24,8,0,4,394,0
1,1633,44,12,499,537,32,12,5,0,1,226,0,4409,121,25,1253,1494,65,46,19,1,5,619,1,2761,75,24,892,906,54,21,8,0,2,364,1
1,1666,47,12,500,545,41,21,5,0,12,199,1,2042,65,18,627,656,37,21,6,1,14,290,1,2794,81,24,893,914,66,31,8,0,19,328,1
1,1633,51,12,499,537,67,48,5,0,2,250,55,4583,127,25,1317,1564,100,83,12,0,2,637,37,2761,83,24,892,906,88,56,8,0,2,381,57
1,1633,52,13,499,537,66,51,6,0,1,222,67,3952,130,25,1077,1295,94,85,21,1,7,610,24,2761,86,25,892,906,86,59,9,0,1,363,72
1,1637,52,12,499,537,66,51,5,0,1,237,65,5004,126,25,1477,1744,101,85,12,0,3,648,41,2765,86,24,892,906,88,59,8,0,1,376,67
1,1643,45,12,500,538,34,15,5,0,0,240,0,6415,136,25,1906,2276,64,45,13,1,7,653,2,2771,79,24,893,907,56,24,8,0,2,368,0
1,1643,47,12,500,538,41,22,5,0,8,235,1,5207,123,25,1557,1836,74,55,11,1,4,617,1,2771,78,24,893,907,61,30,8,0,8,365,1
1,1637,47,12,499,537,42,23,5,0,2,255,1,5296,120,25,1589,1872,72,56,12,1,4,606,0,2765,79,24,892,906,63,31,8,1,2,382,1
1,1660,46,12,499,544,84,66,5,0,18,261,57,2042,71,19,627,656,57,39,6,0,15,300,14,2788,79,24,892,913,104,74,8,0,25,363,59
1,1625,48,12,493,530,51,26,5,0,7,234,1,2042,64,18,627,656,47,26,12,1,21,372,0,2753,79,24,886,899,71,33,8,0,10,380,1
1,1639,49,12,500,538,64,49,5,0,3,238,51,4040,131,26,1109,1332,98,87,12,1,5,642,23,2767,83,24,893,907,86,58,8,0,4,373,54
1,1643,45,12,500,538,41,21,5,0,5,248,1,5714,120,25,1749,2056,69,50,12,0,9,613,1,2771,77,24,893,907,64,31,8,0,7,376,1
1,1660,49,12,499,544,77,60,17,0,2,241,1,2042,69,18,627,656,56,36,12,1,2,391,1,2788,80,24,892,913,96,66,20,0,2,373,1
1,1625,46,12,493,530,85,62,5,0,13,263,0,2042,67,19,627,656,47,30,11,0,11,329,1,2753,77,24,886,899,105,69,8,0,21,391,0
1,1639,46,12,500,538,78,59,5,0,8,236,0,4706,123,25,1365,1620,99,81,12,0,23,627,2,2767,77,25,893,907,97,65,8,1,12,368,0
1,1639,46,12,500,538,39,21,5,0,9,215,0,3857,121,25,1042,1255,67,51,10,1,20,618,1,2767,79,24,893,907,60,29,8,0,11,347,0
1,1633,46,12,499,537,76,56,5,0,2,234,0,4286,121,25,1205,1440,94,76,12,1,6,636,0,2761,78,24,892,906,96,63,8,0,3,359,0
1,1633,45,12,499,537,37,16,5,0,3,239,0,4416,119,25,1253,1494,58,40,13,0,13,631,0,2761,79,24,892,906,59,25,8,0,4,367,0
1,1637,43,12,499,537,46,25,5,0,6,251,0,5169,126,25,1541,1817,75,55,12,1,5,606,0,2765,76,24,892,906,69,35,8,0,6,388,0
1,1633,44,12,499,537,35,14,5,0,4,220,0,4290,119,25,1205,1439,57,40,13,1,12,565,0,2761,77,24,892,906,56,21,8,0,7,330,0
1,1639,50,12,500,538,70,50,5,0,2,256,1,4034,126,25,1109,1331,95,79,12,1,2,630,2,2767,81,24,893,907,90,57,8,0,2,388,2
1,1633,44,12,499,537,32,11,5,0,3,242,0,4456,118,25,1269,1513,53,33,13,0,4,596,0,2761,76,24,892,906,52,19,8,0,4,369,0
1,1633,47,12,499,537,44,24,5,0,1,244,1,3950,121,25,1077,1295,68,52,13,1,11,616,0,2761,78,24,892,906,65,31,8,1,1,380,1
1,1633,53,13,499,537,68,52,5,0,1,253,56,4162,128,25,1157,1385,99,84,19,1,6,650,26,2761,85,25,892,906,90,61,8,0,3,392,59
1,1633,46,12,499,537,35,14,5,0,3,251,1,3911,121,25,1061,1278,61,44,12,1,9,650,0,2761,79,24,892,906,57,23,8,0,5,389,1
1,1633,52,12,499,537,66,49,5,0,5,254,68,4836,131,25,1413,1674,97,85,12,0,9,659,35,2761,85,24,892,906,86,56,8,0,6,385,71
1,1643,53,12,500,538,64,48,5,0,9,227,40,5044,132,25,1493,1762,95,83,12,0,5,671,35,2771,85,24,893,907,84,56,8,0,10,360,42
1,1633,44,12,499,537,36,16,5,0,2,244,0,3910,119,25,1061,1279,67,50,12,1,7,631,1,2761,78,24,892,906,57,24,8,0,3,371,0
1,1643,51,12,500,538,65,49,8,0,4,223,68,5044,132,25,1493,1768,96,84,21,1,10,637,31,2771,83,24,893,907,84,57,11,0,5,360,69
1,1633,52,12,499,537,65,50,5,0,6,242,57,4671,125,25,1349,1600,104,90,13,0,4,632,29,2761,86,24,892,906,86,59,8,0,7,385,58
1,1639,50,12,500,538,38,20,8,0,1,246,2,4871,121,25,1429,1691,66,51,20,1,5,616,0,2767,81,24,893,907,59,28,11,0,3,369,2
1,1643,45,12,500,538,38,18,5,0,4,245,1,6429,138,25,1909,2276,81,62,13,1,11,676,4,2771,77,24,893,907,60,27,8,0,6,371,1
1,1639,51,12,500,538,78,59,5,0,3,263,50,4204,131,25,1173,1403,104,88,11,0,4,631,29,2767,83,24,893,907,100,68,8,0,3,397,53
1,1660,45,12,499,544,46,25,5,0,1,240,0,2042,64,18,627,656,37,21,5,1,3,397,0,2788,76,24,892,913,65,31,8,0,2,360,0
1,1660,51,13,499,544,76,61,9,0,1,250,60,2042,67,18,627,656,53,37,12,0,2,412,16,2788,82,25,892,913,97,69,12,0,2,389,61
1,1633,44,12,499,537,34,13,5,0,12,255,0,4497,117,25,1284,1529,50,32,13,0,25,495,0,2761,78,24,892,906,55,21,8,1,15,368,0
1,1625,50,12,493,530,83,63,5,0,3,249,45,2042,69,19,627,656,57,40,11,1,2,396,8,2753,85,24,886,899,109,76,8,0,3,389,50
1,1637,51,12,499,537,64,48,5,0,9,236,55,5132,124,25,1525,1799,98,83,13,0,12,652,41,2765,83,24,892,906,85,56,8,0,10,370,58
1,1633,47,12,499,537,34,13,5,0,0,235,1,4582,120,25,1317,1566,66,49,12,1,4,628,0,2761,79,24,892,906,54,20,8,0,0,363,1
1,1633,51,12,499,537,66,50,5,0,0,250,1,4120,126,25,1141,1368,92,80,12,0,5,629,4,2761,82,24,892,906,84,57,8,0,0,376,3
1,1660,42,12,499,544,41,20,5,0,5,269,0,2042,64,18,627,656,36,21,11,1,11,395,1,2788,75,24,892,913,62,28,8,0,7,401,0
1,1639,45,12,500,538,48,29,5,0,1,250,0,4710,118,25,1365,1620,72,48,12,0,6,594,0,2767,200,38,893,907,196,158,8,0,2,377,0
1,1643,49,12,500,538,67,48,3,0,3,238,0,5207,127,25,1557,1838,86,71,12,1,3,623,1,2771,82,25,893,907,89,58,6,0,4,365,1
1,1643,46,12,500,538,37,18,5,0,1,246,1,6430,142,25,1909,2276,75,59,13,1,8,702,3,2771,77,24,893,907,58,26,8,0,1,374,1
1,1637,45,12,499,537,40,21,5,0,1,243,1,5126,121,25,1525,1799,65,47,21,1,3,650,2,2765,79,24,892,906,62,29,8,0,1,381,3
1,1639,45,12,500,538,39,20,5,0,4,245,0,4871,119,25,1429,1693,66,46,20,1,8,608,0,2767,80,24,893,907,62,30,8,1,5,367,0
1,1639,46,12,500,538,43,23,5,0,1,230,1,4036,120,25,1109,1331,67,53,13,1,4,604,2,2767,78,24,893,907,63,31,8,0,2,356,1
1,1633,48,12,499,537,77,56,5,0,12,220,1,4832,123,25,1413,1678,83,65,17,1,39,650,2,2761,82,24,892,906,97,63,8,0,17,337,1
1,1643,47,12,500,538,37,18,5,0,1,243,1,6417,139,25,1906,2276,79,61,13,1,8,628,3,2771,79,24,893,907,55,25,8,0,3,378,1
1,1633,46,12,499,537,35,14,5,0,3,260,0,4796,120,25,1397,1655,64,45,13,1,5,653,0,2761,78,24,892,906,56,22,8,0,3,401,0
1,1639,49,12,500,538,70,51,5,0,8,248,0,4538,124,25,1301,1547,94,78,20,0,18,608,4,2767,80,24,893,907,89,58,8,0,12,395,1
1,1633,46,12,499,537,39,18,5,0,7,243,0,3958,120,25,1077,1295,63,43,13,1,13,620,1,2761,80,24,892,906,60,26,8,0,10,369,0
1,1637,49,12,499,537,68,50,5,0,3,241,0,5426,124,25,1637,1926,93,76,12,1,2,621,0,2765,80,24,892,906,87,56,8,0,3,371,0
1,1643,46,12,500,538,40,20,5,0,6,255,0,5380,119,25,1621,1909,57,38,12,0,12,631,0,2771,77,24,893,907,58,27,8,0,6,395,0
1,1660,45,12,499,544,55,33,5,0,10,246,0,2042,65,19,627,656,42,25,11,1,8,386,0,2788,76,24,892,913,73,39,8,0,12,384,1
1,1639,50,12,500,538,71,54,5,0,4,257,30,4202,129,25,1173,1404,98,86,19,1,2,644,28,2767,82,24,893,907,93,62,8,0,5,391,33
1,1633,46,12,499,537,38,17,5,0,3,257,0,4458,121,25,1269,1511,63,42,12,1,3,644,0,2761,79,24,892,906,60,26,8,0,4,395,0
1,1637,44,12,499,537,33,15,5,0,0,233,0,5802,123,25,1781,2087,69,50,12,1,7,612,1,2765,75,24,892,906,54,21,8,0,2,369,0
1,1660,50,12,499,544,72,54,5,0,1,244,2,2042,65,18,627,656,46,30,6,1,2,408,1,2788,82,24,892,913,95,65,8,0,1,378,3
1,1637,45,12,499,537,31,12,5,0,10,278,0,5676,121,25,1733,2034,62,50,12,1,4,608,0,2765,78,24,892,906,53,21,8,0,11,405,0
1,1637,44,12,499,537,34,15,5,0,11,232,0,5083,120,25,1509,1781,67,48,18,1,37,604,2,2765,75,24,892,906,55,23,8,0,17,365,1
1,1637,46,12,499,537,36,17,5,0,3,235,0,5252,120,25,1573,1854,65,46,12,1,8,615,0,2765,78,24,892,906,57,24,8,0,4,368,0
1,1633,48,12,499,537,78,59,5,0,0,231,0,4750,121,25,1381,1638,91,75,19,1,5,598,3,2761,80,24,892,906,97,67,8,0,0,364,0
1,1643,47,12,500,538,49,28,5,0,0,236,0,5546,123,26,1685,1980,91,70,12,1,8,622,0,2771,79,24,893,907,69,35,8,0,0,361,0
1,1637,44,12,499,537,35,17,5,0,6,236,1,5084,123,25,1509,1782,62,43,10,1,9,609,2,2765,75,24,892,906,54,24,8,0,7,357,2
1,1666,43,12,500,545,35,15,5,0,2,245,0,2042,64,18,627,656,35,19,6,1,2,377,0,2794,74,24,893,914,55,21,8,0,3,419,0
1,1637,46,12,499,537,42,24,5,0,0,226,1,5669,124,25,1733,2033,73,55,11,1,5,603,4,2765,77,24,892,906,64,32,8,0,0,356,2
1,1633,47,12,499,537,35,16,5,0,6,265,0,4792,118,25,1397,1655,60,44,12,1,4,617,2,2761,79,24,892,906,57,26,8,0,6,385,0
1,1637,48,12,499,537,69,51,5,0,0,248,1,5800,128,25,1781,2087,85,70,13,1,13,637,2,2765,81,24,892,906,92,61,8,0,1,388,1
1,1637,45,12,499,537,41,22,5,0,4,249,1,5420,120,25,1637,1926,65,44,13,0,7,637,0,2765,77,24,892,906,61,29,8,0,9,377,2
1,1637,45,12,499,537,43,25,5,0,3,240,1,5590,120,25,1701,1996,69,55,12,1,6,640,1,2765,77,24,892,906,64,33,8,0,4,367,2
1,1633,46,12,499,537,36,15,5,0,1,252,1,4624,121,25,1333,1583,62,46,12,0,5,606,1,2761,79,24,892,906,57,22,8,0,2,372,1
1,1666,50,12,500,545,73,55,5,0,2,231,55,2042,68,18,627,656,53,36,6,1,4,397,17,2794,82,24,893,914,93,63,8,0,3,359,57
1,1643,46,12,500,538,40,20,5,0,4,234,0,5375,120,25,1621,1907,64,45,11,1,7,606,1,2771,78,24,893,907,62,28,8,0,4,359,1
1,1633,45,12,499,537,35,14,5,0,2,247,0,3952,121,25,1077,1295,57,38,19,0,9,609,1,2761,77,24,892,906,54,21,8,1,3,367,0
1,1633,51,12,499,537,65,50,5,0,2,248,60,4122,132,25,1141,1367,97,85,19,1,8,672,27,2761,82,24,892,906,83,57,8,0,2,382,63
1,1660,45,12,499,544,81,62,5,0,2,251,62,2042,70,18,627,656,62,40,10,0,3,403,16,2788,78,24,892,913,102,70,8,0,4,389,66
1,1637,51,12,499,537,70,56,5,0,5,233,56,5296,129,25,1589,1872,100,86,12,0,4,647,37,2765,84,24,892,906,89,63,8,0,5,373,57
1,1633,46,12,499,537,74,57,5,0,1,247,64,3994,126,26,1093,1314,101,87,13,0,5,641,18,2761,79,24,892,906,94,64,8,0,3,391,67
1,1637,44,12,499,537,38,19,5,0,5,254,0,5170,119,25,1541,1817,66,50,18,1,10,625,1,2765,77,24,892,906,58,26,8,0,6,376,1
1,1639,45,12,500,538,36,16,5,0,5,251,0,4542,121,25,1301,1547,54,37,13,1,20,638,1,2767,79,24,893,907,58,25,8,0,8,392,0
1,1666,48,12,500,545,77,59,9,0,1,244,54,2042,69,18,627,656,57,38,12,0,2,398,15,2794,80,24,893,914,99,67,12,0,2,380,56
1,1633,52,12,499,537,67,49,5,0,2,251,51,3907,134,25,1061,1276,99,87,21,0,5,628,21,2761,86,24,892,906,89,58,8,0,4,402,53
1,1660,46,12,499,544,37,16,5,0,0,259,0,2042,62,18,627,656,35,21,5,0,2,409,0,2788,78,24,892,913,59,25,8,0,1,405,0
1,1643,44,12,500,538,33,14,5,0,3,258,0,5561,121,25,1688,1979,68,48,12,0,15,643,1,2771,76,24,893,907,54,22,8,0,4,399,0
1,1633,46,12,499,537,32,11,5,0,3,257,0,4790,122,25,1397,1655,76,58,13,1,6,638,0,2761,77,24,892,906,52,18,8,0,3,390,1
1,1633,52,12,499,537,69,51,5,0,5,250,48,3952,124,25,1077,1295,96,85,13,0,7,633,26,2761,84,24,892,906,89,59,8,0,6,395,51
1,1633,51,12,499,537,65,48,5,0,5,251,59,4796,129,25,1397,1655,97,84,12,0,3,648,36,2761,83,24,892,906,85,56,8,0,5,384,62
1,1637,47,12,499,537,35,16,5,0,2,238,0,5254,124,25,1573,1858,71,53,23,1,12,642,1,2765,81,24,892,906,56,25,8,0,3,364,0
1,1637,44,12,499,537,39,20,5,0,2,262,0,5004,120,25,1477,1746,65,48,11,1,6,621,0,2765,76,24,892,906,58,28,8,0,3,391,0
1,1637,49,12,499,537,34,17,5,0,3,260,1,5592,121,25,1701,1996,52,36,21,1,9,627,0,2765,82,24,892,906,54,26,8,0,3,398,2
1,1637,50,12,499,537,68,50,5,0,21,233,0,5504,126,25,1669,1961,93,77,13,0,24,630,0,2765,81,24,892,906,87,56,8,0,27,377,0
1,1633,44,12,499,537,34,13,5,0,3,269,0,4330,121,25,1221,1458,55,38,12,1,7,608,1,2761,75,24,892,906,54,21,8,0,3,398,0
1,1660,44,12,499,544,84,67,5,0,3,191,0,2042,69,18,627,656,51,35,9,1,7,381,0,2788,76,24,892,913,103,74,8,0,5,336,0
1,1643,44,12,500,538,42,22,5,0,3,234,1,5548,120,25,1685,1979,67,47,12,1,6,622,1,2771,75,24,893,907,61,27,8,0,5,364,1
1,1633,49,12,499,537,37,16,5,0,3,252,1,4580,120,25,1317,1565,59,43,13,0,5,625,0,2761,81,24,892,906,59,25,8,0,4,380,3
1,1633,44,12,499,537,38,18,5,0,0,248,0,3952,121,25,1077,1295,64,45,12,1,4,633,1,2761,75,24,892,906,58,25,8,0,0,381,1
1,1639,47,13,500,538,59,37,5,0,10,253,0,4876,129,25,1429,1691,91,74,12,1,10,656,1,2767,82,25,893,907,83,48,8,0,11,396,1
1,1625,49,12,493,530,77,57,8,0,2,244,60,2042,67,19,627,656,57,39,12,0,2,402,10,8959,86,25,2285,899,100,68,11,0,19,863,64
1,1637,45,12,499,537,40,21,2,0,6,235,1,5632,128,25,1717,2016,76,57,11,1,9,633,2,2765,77,24,892,906,61,28,5,0,8,366,3
1,1633,46,12,499,537,36,15,5,0,4,246,0,4792,122,25,1397,1655,63,47,12,1,5,614,0,2761,79,24,892,906,60,25,8,0,5,364,0
1,1660,44,12,499,544,57,34,5,0,11,204,0,2042,64,19,627,656,39,24,10,0,22,371,0,2788,75,24,892,913,77,42,8,0,17,352,0
1,1637,44,12,499,537,36,17,5,0,5,240,0,5128,118,25,1525,1799,62,46,12,0,6,615,0,2765,76,24,892,906,58,26,8,0,5,359,0
1,1660,46,12,499,544,82,61,5,0,14,263,52,2042,70,18,627,656,55,36,9,1,13,289,15,2788,82,24,892,913,104,70,8,0,16,412,56
