# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,31805,672,201,6670,9785,1078,421,55,30,144,3017,8
1,31813,668,201,6675,9758,807,376,26,35,117,3164,1
1,32130,680,201,6704,9779,847,367,48,21,118,3100,45
1,31857,651,201,6673,9760,1014,358,68,28,146,3058,4
1,31914,678,201,6694,9760,906,445,26,30,122,3060,2
1,31864,665,201,6684,9739,817,385,25,22,135,3047,0
1,32161,698,201,6705,9780,967,448,19,30,135,3028,16
1,32125,675,201,6704,9779,839,351,19,21,129,3253,17
1,32160,691,201,6712,9786,933,463,51,37,160,3210,40
1,31843,662,201,6686,9758,834,393,26,35,149,3047,3
1,31822,670,201,6663,9760,810,385,63,38,165,3075,2
1,31862,650,201,6681,9745,906,335,58,22,158,3142,6
1,32216,679,201,6718,9811,866,366,9,22,153,3167,22
1,31867,679,201,6690,9744,876,434,69,33,122,3294,2
1,31827,666,201,6671,9737,1027,431,42,24,127,3002,6
1,31882,645,201,6685,9739,1035,333,26,30,115,3056,1
1,31813,666,201,6675,9738,819,381,40,28,119,3138,2
1,31851,662,201,6679,9743,829,329,35,35,134,3010,5
1,32109,680,202,6706,9778,836,356,19,34,142,3182,14
1,32147,674,201,6718,9780,836,350,19,22,109,3018,31
1,32093,678,201,6699,9780,838,344,19,22,156,3057,23
1,32147,680,202,6718,9780,837,378,59,22,103,3032,21
1,32128,681,201,6709,9800,851,346,25,22,152,3040,18
1,32161,679,201,6705,9782,831,353,19,21,139,3283,65
1,32147,675,201,6718,9778,819,347,9,44,152,3082,16
1,32161,683,201,6705,9780,821,338,81,34,157,3006,29
1,32142,680,201,6707,9779,838,337,59,30,153,3101,38
1,32153,679,201,6704,9803,832,334,48,37,147,3113,65
1,31824,657,201,6677,9740,891,362,20,22,120,3265,0
1,32180,678,201,6714,9782,932,421,8,21,146,3072,66
1,31851,671,201,6679,9743,1026,455,39,35,167,3114,0
1,31789,659,201,6667,9740,977,427,28,29,137,2987,1
1,32150,681,201,6712,9783,844,359,9,36,162,3040,32
1,32082,655,201,6697,9778,1037,435,57,35,158,3180,21
1,31835,669,201,6672,9756,819,381,78,37,171,3207,1
1,32128,675,201,6709,9800,852,355,19,22,133,3072,20
1,31834,675,201,6673,9740,835,390,80,37,137,3114,3
1,32158,681,201,6712,9785,814,342,8,21,132,3046,31
1,31824,676,202,6670,9763,1021,480,20,35,139,3081,0
1,31839,653,201,6673,9740,786,268,76,45,127,2993,0
1,31884,645,202,6683,9740,1042,355,16,30,142,2998,3
1,32133,686,201,6704,9799,833,358,28,21,120,3046,23
1,32166,687,202,6722,9803,830,362,18,21,135,3084,20
1,31805,670,201,6670,9744,811,394,16,30,139,3028,6
1,31843,669,201,6679,9743,898,352,48,43,144,3008,3
1,32101,677,202,6701,9783,820,359,19,27,141,3013,28
1,32136,683,202,6711,9804,820,345,19,30,112,3101,26
1,31859,672,201,6680,9766,835,411,83,40,124,3219,10
1,31857,666,201,6673,9760,837,381,36,39,151,3068,2
1,32115,679,201,6709,9780,865,372,28,22,154,3054,17
1,32216,661,201,6718,9791,1004,445,9,22,221,2971,24
1,32138,676,201,6704,9779,833,339,28,21,119,3102,40
1,31862,666,201,6682,9737,815,382,26,35,209,3394,3
1,32118,682,202,6694,9780,837,353,30,14,119,3358,22
1,32246,671,202,6731,9792,968,395,32,23,186,3309,24
1,31881,653,201,6690,9762,1034,346,39,24,147,3037,0
1,31922,668,201,6695,9740,838,385,26,30,192,3425,0
1,31835,661,201,6672,9737,814,377,26,35,142,2951,1
1,32158,681,201,6712,9805,821,342,26,22,123,3032,23
1,31864,655,201,6684,9759,1063,430,50,27,130,3045,3
1,31840,654,201,6680,9762,1004,427,16,30,159,3058,5
1,31840,673,201,6680,9742,821,388,24,20,137,3039,1
1,32120,681,202,6701,9783,853,373,27,44,210,2858,31
1,31857,674,201,6673,9739,849,402,51,31,125,3081,5
1,31824,651,201,6677,9739,1056,389,35,22,152,3067,0
1,32133,684,202,6705,9800,844,373,19,21,145,3005,26
1,31805,665,201,6670,9742,805,384,41,55,137,2962,2
1,31824,656,201,6677,9739,795,295,26,22,152,3074,2
1,32130,665,203,6703,9777,1075,456,19,35,232,3006,18
1,31813,668,201,6675,9757,1095,422,26,35,127,3059,0
1,31816,641,201,6669,9782,1004,349,26,35,120,3072,7
1,31857,666,201,6682,9737,955,452,16,35,165,3233,4
1,31867,660,201,6690,9764,830,333,26,30,154,3069,7
1,31862,668,201,6681,9744,817,385,38,22,148,3024,2
1,32148,682,202,6705,9782,838,368,24,30,102,3086,64
1,32144,677,201,6717,9778,883,382,28,37,127,3194,15
1,31839,681,202,6673,9739,886,425,22,30,132,3108,3
1,32126,680,201,6695,9781,838,357,59,42,145,3072,28
1,31851,674,201,6679,9763,860,404,33,35,147,3053,2
1,31889,662,201,6691,9745,802,373,21,23,139,3086,6
1,32120,658,202,6701,9784,997,424,64,42,173,3070,40
1,32131,680,201,6704,9777,835,345,16,35,149,3241,29
1,32142,679,201,6711,9803,855,367,9,35,145,3068,38
1,32274,659,202,6740,9812,1031,425,20,22,150,3243,27
1,32130,684,201,6703,9777,861,380,26,35,128,3024,23
1,31840,639,203,6680,9763,1044,359,28,30,134,3055,0
1,32176,661,202,6716,9799,979,382,21,32,131,3285,40
1,32166,678,201,6713,9807,803,341,76,20,136,3262,21
1,32118,680,201,6704,9777,884,371,8,35,160,3516,17
1,32120,683,202,6701,9783,850,359,33,32,176,3058,37
1,32133,682,202,6704,9779,840,331,9,21,135,3026,22
1,31816,665,201,6677,9758,829,379,16,35,157,3114,4
1,31889,657,201,6691,9766,932,364,69,24,156,3260,8
1,31839,670,201,6673,9759,892,413,26,30,129,3016,1
1,31837,671,201,6675,9739,841,396,34,22,177,3106,0
1,31873,656,201,6690,9745,770,275,82,37,137,2984,1
1,32166,681,201,6713,9805,832,346,19,21,146,3136,18
1,31792,677,201,6661,9737,958,440,56,30,120,3108,1
1,32247,663,201,6730,9791,1075,416,22,22,149,3210,28
1,31878,637,201,6689,9742,1018,288,26,35,138,3015,0
1,32138,692,201,6704,9779,912,418,57,22,166,3351,40
1,31851,658,201,6679,9764,850,335,70,29,115,3017,3
1,32156,681,201,6706,9780,828,338,8,21,161,3000,25
1,32158,685,202,6712,9785,850,353,9,22,99,3094,21
1,31792,669,201,6661,9737,847,393,26,35,114,3053,3
1,31862,652,201,6681,9744,733,216,61,27,147,3083,0
1,31859,653,201,6680,9743,783,237,26,35,146,3040,0
1,31827,668,201,6671,9757,829,386,26,35,139,3073,0
1,32168,681,201,6715,9779,847,345,19,22,124,3017,24
1,31857,678,201,6673,9739,891,420,37,49,133,2994,1
1,31827,645,201,6671,9745,736,218,30,22,99,3073,3
1,31857,660,201,6673,9739,991,407,26,30,133,3088,1
1,31889,661,201,6691,9745,806,371,43,31,132,3018,0
1,32185,687,201,6722,9783,855,363,96,44,138,3047,33
1,32133,681,201,6704,9779,834,362,35,21,120,3052,25
1,32216,680,201,6718,9792,854,356,57,22,168,3130,29
1,32125,681,202,6704,9777,854,365,18,35,154,3044,36
1,32180,687,202,6714,9780,848,363,17,30,121,3066,23
1,31822,643,201,6672,9737,778,252,26,35,127,3034,1
1,32118,689,202,6694,9802,875,390,33,36,135,3031,71
1,32118,681,202,6694,9800,861,387,19,21,135,3007,18
1,31778,662,201,6665,9738,829,377,59,38,152,3029,3
1,31805,645,201,6670,9744,1085,374,26,30,165,3100,12
1,31824,651,201,6677,9740,1028,433,26,22,138,2973,0
1,32122,683,201,6702,9777,849,349,18,35,150,3042,19
1,31886,649,201,6690,9743,1007,322,43,35,232,3136,2
1,31859,649,201,6680,9742,786,275,49,51,153,3197,3
1,32147,661,202,6711,9784,1033,416,60,41,135,3297,34
1,32178,665,201,6722,9783,1083,463,13,35,161,3196,18
1,31835,660,201,6681,9745,797,355,25,30,151,3085,7
1,31878,682,201,6689,9742,937,449,35,28,120,3112,3
1,32191,681,201,6716,9800,825,347,19,30,180,3430,32
1,31792,667,201,6661,9737,830,380,22,35,134,3070,2
1,32117,684,201,6707,9778,970,479,49,35,165,3086,29
1,32147,681,201,6710,9803,858,366,34,21,148,3034,32
1,31824,679,201,6677,9740,850,414,90,26,136,3084,2
1,32181,676,201,6708,9812,858,356,30,22,151,3282,33
1,32118,676,201,6708,9778,855,379,25,35,172,3165,14
1,32168,680,201,6715,9779,831,339,50,22,126,3165,28
1,31835,665,201,6681,9762,848,397,35,30,119,3173,1
1,31857,665,201,6673,9740,816,375,26,30,131,3073,2
1,32138,654,201,6705,9800,1071,437,48,30,158,3043,39
1,31812,658,201,6664,9739,822,328,59,36,152,3060,3
1,32155,674,201,6711,9783,841,353,9,35,166,3065,31
1,32161,697,201,6705,9783,944,434,19,21,145,3055,65
1,32155,658,201,6719,9780,1022,421,19,22,169,3095,19
1,31830,666,201,6664,9740,825,380,57,32,173,2985,4
1,32147,680,201,6710,9783,835,363,27,35,128,3094,28
1,31859,648,201,6680,9743,739,249,26,35,197,3493,4
1,32128,672,201,6709,9780,855,374,19,22,151,3036,11
1,31840,658,201,6680,9742,875,334,19,44,118,3009,0
1,32188,651,201,6723,9784,1048,394,25,35,147,3322,20
1,31861,670,201,6683,9759,928,437,26,22,132,3003,1
1,32122,682,202,6702,9777,808,332,19,35,104,3020,31
1,32183,675,201,6722,9785,925,381,43,27,135,3232,28
1,32146,681,202,6705,9779,1030,456,9,21,152,3066,26
1,31834,677,201,6673,9759,912,432,34,22,134,3062,2
1,31840,659,201,6680,9743,879,359,26,30,167,3043,1
1,32144,679,202,6712,9803,896,382,9,21,239,3272,23
1,31827,669,201,6671,9757,824,376,38,32,127,3397,0
1,32126,683,201,6695,9780,860,360,19,30,153,3018,20
1,32142,680,201,6711,9803,837,368,49,21,141,3117,28
1,31805,670,201,6670,9743,846,398,57,32,131,3094,3
1,32126,670,201,6695,9822,1112,447,19,21,156,3095,61
1,32120,681,201,6701,9784,847,371,33,29,135,3078,26
1,31857,668,201,6682,9758,982,438,89,39,140,3105,1
1,31807,662,201,6664,9740,1012,439,26,22,177,3408,0
1,32133,684,201,6705,9779,850,363,19,30,149,3042,32
1,31870,667,201,6691,9763,783,313,26,30,126,3040,4
1,31829,667,201,6674,9739,820,385,26,22,173,3006,0
1,32218,690,202,6720,9792,856,380,25,22,169,3304,21
1,31822,682,201,6663,9740,900,439,63,23,139,2986,2
1,32130,684,202,6703,9777,853,357,18,35,151,3084,21
1,32128,679,201,6709,9800,813,347,19,22,147,3068,24
1,31865,682,201,6674,9740,911,453,25,30,170,3074,2
1,32163,684,201,6715,9779,838,351,19,22,119,3049,14
1,31827,654,201,6671,9764,741,222,40,27,141,3054,0
1,32185,685,201,6722,9785,860,369,50,33,156,3092,20
1,31889,641,202,6691,9762,1042,334,38,36,159,3216,5
1,31892,649,201,6684,9760,744,243,38,25,217,3256,3
1,31813,665,201,6675,9758,952,416,59,41,153,3117,3
1,31862,670,201,6681,9745,841,407,16,22,143,3071,1
1,31834,666,201,6673,9739,842,393,52,26,154,3036,2
1,32153,685,201,6704,9800,806,340,19,21,117,2999,32
1,32157,675,201,6713,9777,836,325,20,35,140,3059,26
1,32132,683,201,6702,9786,851,381,34,36,194,3505,32
1,32155,687,201,6711,9783,911,397,9,35,158,3009,24
1,32130,660,201,6703,9779,1146,413,19,28,98,3068,45
1,31859,666,201,6680,9743,1004,462,33,35,218,3544,2
1,31840,652,201,6680,9743,783,282,58,30,134,3030,4
1,31851,669,201,6687,9740,812,407,26,22,132,3084,0
1,32161,689,202,6705,9802,909,443,19,30,129,3100,67
1,31821,662,201,6676,9758,917,423,16,35,226,2979,2
1,32166,677,202,6713,9785,819,340,28,22,150,3150,23
1,32117,678,201,6707,9778,827,355,13,35,164,3131,25
1,31852,665,201,6674,9739,822,382,21,30,149,3061,0
1,32171,677,201,6722,9783,834,353,9,30,147,3053,15
1,32155,656,202,6711,9783,1015,420,19,35,198,2786,21
1,32161,683,201,6705,9782,831,351,19,30,148,3063,70
1,31840,654,202,6680,9742,890,350,38,18,135,3021,4
1,32212,679,202,6720,9794,868,373,52,20,162,3341,20
1,32123,677,202,6702,9805,835,350,19,22,107,3078,18
1,32159,672,201,6711,9804,817,341,28,50,124,3092,22
1,31877,653,201,6685,9740,741,226,83,31,277,3181,7
1,32166,696,201,6713,9785,943,403,19,22,152,2995,16
1,31851,660,202,6679,9763,860,319,73,35,120,3060,2
1,32155,677,201,6711,9783,908,405,28,35,124,3223,32
1,32167,672,202,6712,9804,1081,481,9,35,156,3081,30
1,31832,653,201,6679,9742,763,279,26,30,94,3033,1
1,31847,659,201,6674,9759,769,270,47,36,130,3131,1
1,32125,675,201,6704,9777,959,398,19,35,160,3025,21
1,31830,651,201,6664,9740,731,215,16,30,153,3100,0
1,32161,684,201,6705,9780,886,376,40,21,125,2997,28
1,31840,664,201,6680,9743,822,399,22,30,143,3148,2
1,32147,679,201,6718,9778,833,345,9,31,158,3042,20
1,32095,684,201,6693,9777,835,355,16,34,152,3064,15
1,31854,671,201,6681,9737,838,389,50,35,148,3126,0
1,32167,676,201,6712,9786,893,400,63,27,167,3226,42
1,32131,672,202,6712,9783,832,353,28,21,151,3102,24
1,31781,663,201,6666,9740,809,382,26,29,102,3223,1
1,32212,656,201,6720,9792,1040,409,20,22,160,3158,15
1,32189,678,202,6723,9785,869,368,24,32,158,3147,35
1,31878,640,201,6689,9743,1051,362,69,34,133,3134,2
1,31854,664,201,6681,9756,826,388,26,35,117,3108,1
1,32166,683,201,6727,9799,844,356,25,29,123,3074,26
1,31835,663,201,6672,9756,813,374,26,35,142,3044,0
1,31851,646,201,6679,9743,954,327,56,35,141,3064,4
1,31851,643,201,6679,9743,1077,356,53,40,141,3032,2
1,31865,668,201,6674,9740,830,385,38,24,195,3304,1
1,32122,669,201,6702,9777,806,309,25,35,115,3082,31
1,32188,686,202,6715,9780,835,344,19,30,148,3064,13
1,31878,652,201,6689,9744,901,329,75,47,160,3070,0
1,31851,651,201,6679,9742,743,247,52,44,130,3027,0
1,31824,661,201,6677,9740,895,420,26,22,127,3069,1
1,31834,647,201,6673,9759,1044,370,47,21,152,3027,1
1,32246,662,201,6729,9791,811,318,19,22,175,3489,24
1,32101,684,201,6701,9783,836,353,19,30,121,3058,21
1,32191,678,201,6716,9782,831,347,19,21,142,3000,63
1,31854,662,201,6688,9760,995,427,81,27,162,3304,5
1,32153,683,201,6704,9802,831,344,13,30,143,3084,63
1,32109,682,201,6702,9783,835,353,13,21,150,3082,28
1,31852,665,201,6674,9740,804,279,26,30,132,3053,1
1,32131,683,202,6704,9797,857,362,19,35,160,3165,23
1,31851,667,201,6679,9763,838,396,38,33,131,3142,3
1,32117,678,201,6707,9778,844,353,25,35,159,3146,26
1,31887,664,201,6684,9760,952,356,26,30,127,3022,2
1,32185,690,202,6722,9786,883,396,62,31,165,3079,22
1,31835,653,201,6672,9737,732,210,26,35,153,3046,0
1,32120,665,203,6701,9803,1009,446,9,35,158,3210,36
1,31786,666,201,6666,9739,851,401,26,35,178,3271,5
1,32144,686,202,6712,9803,839,368,16,21,173,3190,23
1,31865,671,201,6674,9739,830,390,25,30,236,3198,3
1,32153,689,201,6704,9781,823,363,30,50,128,3052,19
1,32147,672,201,6710,9785,1039,449,80,41,108,3108,29
1,31822,673,201,6663,9741,843,390,56,31,128,3093,2
1,31884,648,201,6683,9739,784,281,56,30,151,3095,2
1,31813,668,201,6675,9738,841,406,26,35,125,3079,0
1,31805,654,201,6670,9765,1013,379,31,29,144,3088,7
1,32158,681,201,6720,9780,844,359,25,22,151,3112,18
1,32171,681,202,6716,9799,852,361,19,22,154,3056,25
1,31840,670,201,6680,9743,852,406,26,29,124,3064,1
1,32157,678,201,6713,9778,839,349,15,35,140,3143,25
1,32161,683,201,6705,9800,830,342,48,23,233,2962,30
1,32158,681,201,6712,9785,840,356,37,37,112,2990,16
1,31847,678,201,6674,9740,826,400,97,24,197,2811,2
1,31840,667,201,6685,9738,840,395,16,35,139,3113,6
1,31874,671,201,6684,9759,840,410,27,30,223,3161,2
1,31859,648,201,6680,9763,717,208,16,35,146,2699,0
1,32175,685,201,6721,9783,820,359,32,35,140,3091,32
1,31813,673,201,6675,9738,826,406,26,35,138,3059,5
1,32117,681,201,6707,9798,829,349,19,35,157,3114,25
1,31851,672,201,6687,9760,850,416,47,24,118,3175,0
1,32161,679,201,6705,9782,836,346,25,21,140,3024,63
1,31840,664,201,6680,9744,828,394,23,27,154,3044,8
1,32111,648,201,6695,9799,1132,443,18,30,190,3213,35
1,31848,665,201,6681,9743,802,379,28,30,213,3201,0
1,32216,686,201,6718,9792,967,418,27,19,154,3015,50
1,31840,655,201,6680,9764,947,414,27,30,139,3052,6
1,32153,684,201,6704,9782,835,345,19,44,132,3020,68
1,32147,678,201,6711,9783,820,342,81,30,142,3222,26
1,32139,677,201,6717,9818,858,355,8,33,101,3042,17
1,32131,684,201,6703,9785,832,361,19,21,140,3042,21
1,31839,655,202,6673,9759,858,319,59,39,141,3047,1
1,32131,674,201,6703,9785,834,348,65,34,134,3077,23
1,31857,655,201,6673,9740,770,261,55,30,117,3089,3
1,32174,678,202,6720,9783,970,462,58,46,133,3053,40
1,31840,672,201,6680,9743,827,405,26,30,142,3023,3
1,32208,683,201,6717,9791,986,446,20,22,118,2999,24
1,32174,675,203,6720,9784,832,359,63,33,138,3080,25
1,31830,670,201,6664,9760,855,398,35,30,172,3178,2
1,32132,683,201,6702,9784,873,380,27,18,152,3225,32
1,31816,641,201,6669,9762,1066,398,65,32,124,3249,1
1,32133,684,201,6704,9779,826,359,8,22,120,3030,26
1,32153,685,201,6704,9783,847,376,19,21,136,3044,68
1,32173,675,201,6715,9780,858,376,19,21,171,3107,49
1,32166,673,202,6713,9786,973,439,62,41,127,3352,16
1,32147,687,202,6711,9783,917,431,20,35,220,3591,32
1,32159,677,201,6711,9785,842,365,75,46,144,3486,44
1,32109,677,202,6702,9783,833,349,19,30,159,3076,14
1,32188,680,201,6723,9805,855,356,33,22,146,3230,11
1,31834,656,201,6673,9739,746,213,36,24,130,3115,0
1,32194,677,201,6722,9785,878,366,65,45,163,3147,30
1,31835,658,201,6672,9745,931,435,26,22,158,3065,1
1,31878,667,201,6692,9783,818,397,57,29,194,3364,0
1,32130,680,201,6703,9797,826,344,18,35,145,3010,24
1,32112,665,202,6700,9783,1036,448,28,21,134,3051,34
1,32147,658,201,6710,9784,1115,416,55,42,133,3116,27
1,32130,682,201,6703,9777,846,361,16,35,154,3018,18
1,32177,680,201,6721,9783,894,419,19,35,123,3046,40
1,32153,687,202,6704,9782,847,353,19,30,128,3046,62
1,31830,662,201,6664,9759,993,449,38,20,138,3049,0
1,31851,662,201,6679,9743,762,252,26,35,125,3117,0
1,32144,677,201,6712,9783,933,436,18,27,151,3106,16
1,32153,657,201,6704,9800,1049,404,19,21,102,2992,25
1,31792,678,201,6661,9737,850,405,26,35,133,3135,1
1,32136,677,201,6711,9783,838,369,13,21,100,3044,26
1,31834,653,201,6673,9739,1043,458,49,27,146,3334,3
1,32147,678,202,6710,9783,836,358,22,35,115,3116,34
1,32166,678,202,6713,9805,843,353,19,22,153,3007,21
1,31842,678,201,6674,9759,890,425,20,22,167,3131,3
1,31839,674,201,6673,9739,840,388,46,30,131,3004,3
1,31805,651,201,6670,9743,711,219,60,34,165,3170,3
1,32197,680,201,6723,9804,861,371,20,35,178,3143,24
1,31884,650,201,6683,9740,1083,421,20,30,128,3053,2
1,31840,667,201,6680,9763,818,376,63,21,130,3021,1
1,32155,673,201,6711,9783,848,350,33,32,150,2949,24
1,31824,653,203,6670,9743,1008,446,34,35,140,2996,5
1,31792,654,201,6661,9756,769,270,39,29,143,2968,0
1,32150,684,201,6712,9785,850,373,19,22,147,3180,27
1,31854,655,201,6681,9737,730,218,58,35,130,3175,5
1,31857,671,201,6673,9739,1087,488,38,32,148,3116,2
1,31805,646,201,6670,9743,724,204,26,30,156,3015,0
1,32165,681,202,6714,9779,826,373,9,21,118,3076,30
1,31862,665,201,6681,9764,819,387,59,29,152,3048,1
1,31857,659,202,6673,9760,990,438,59,37,119,3081,2
1,31786,667,201,6666,9758,824,385,59,44,174,3458,4
1,31857,650,201,6673,9760,714,208,66,22,133,3055,4
1,31865,669,201,6674,9739,828,373,65,23,214,3147,2
1,32111,679,201,6695,9779,1047,469,19,21,151,3071,37
1,32147,681,201,6710,9803,841,357,25,35,119,3035,33
1,31857,655,201,6673,9740,738,214,72,48,134,3049,0
1,32136,652,201,6711,9784,1078,402,19,30,172,3253,24
1,31857,646,201,6673,9740,995,363,26,30,167,3174,2
1,32193,682,202,6723,9785,843,352,9,22,141,3123,7
1,31889,649,201,6691,9745,778,256,22,22,131,3050,1
1,31851,646,201,6679,9744,742,208,80,46,147,3125,4
1,32185,667,202,6722,9783,1089,445,19,35,142,3044,23
1,31835,651,201,6678,9743,784,274,38,24,85,3042,0
1,31832,654,201,6680,9743,741,222,26,30,129,3041,0
1,32170,682,202,6715,9804,967,448,22,35,179,3272,33
1,31840,653,201,6680,9763,772,278,16,30,157,3093,4
1,31854,655,201,6688,9761,710,212,83,30,142,3047,1
1,31835,652,201,6672,9737,1055,414,26,35,118,3089,1
1,32129,671,201,6712,9783,835,346,19,30,155,3414,25
1,31840,663,201,6680,9743,985,433,26,30,127,2973,2
1,32159,678,201,6711,9806,887,379,35,35,124,3064,17
1,32138,672,201,6704,9779,920,391,23,30,106,3022,17
1,31851,671,201,6679,9764,867,357,89,39,142,3043,2
1,32111,659,201,6695,9779,1151,458,16,21,210,3134,21
1,32160,682,201,6714,9777,857,357,19,35,159,3100,29
1,31862,644,201,6681,9745,1011,322,26,22,158,3068,1
1,32103,688,201,6694,9780,947,431,35,30,129,3212,33
1,32146,684,201,6705,9799,851,380,13,30,142,3037,26
1,31857,666,201,6673,9760,814,374,26,30,133,2992,1
1,32160,681,201,6714,9797,842,340,9,35,169,3070,13
1,32147,679,201,6710,9783,1060,467,28,35,126,3088,33
1,31878,645,201,6689,9762,1096,390,38,38,123,3088,4
1,31832,643,201,6678,9741,723,217,66,18,159,3089,1
1,32146,683,201,6705,9799,854,378,19,39,148,3050,27
1,32120,686,201,6701,9804,848,362,40,25,161,3114,12
1,31859,652,201,6680,9743,815,323,16,43,207,3262,2
1,32155,680,202,6711,9783,854,366,18,35,232,3285,31
1,32128,661,201,6709,9780,944,372,19,22,169,3277,26
1,31889,671,201,6691,9745,837,399,56,22,137,3043,3
1,31835,673,203,6672,9737,869,431,20,35,116,3159,2
1,32131,677,201,6703,9785,820,342,19,22,142,3188,25
1,32095,682,201,6693,9779,829,350,44,49,100,3134,28
1,31864,665,201,6684,9739,815,382,26,22,129,3101,1
1,31862,665,201,6681,9745,1034,469,26,22,136,3099,3
1,32146,688,201,6705,9779,855,355,19,21,153,3103,34
1,31824,662,201,6677,9740,1013,425,26,22,157,3140,0
1,32139,685,202,6710,9803,871,376,48,32,113,3040,43
1,31857,644,201,6673,9740,727,215,80,41,130,3021,0
1,32203,666,202,6726,9779,910,359,28,21,161,3051,28
1,31805,649,201,6674,9778,747,259,43,35,94,3044,5
1,31813,667,201,6675,9738,815,389,25,35,156,3058,1
1,31826,656,201,6673,9739,990,437,26,22,137,3122,2
1,32130,678,202,6703,9777,867,370,37,44,136,2998,13
1,31901,656,201,6694,9745,954,354,63,25,156,3350,1
1,32147,681,202,6718,9780,853,343,77,32,119,3049,19
1,32181,673,201,6708,9791,878,378,33,29,161,3116,18
1,32146,686,202,6705,9800,926,407,26,21,138,3070,21
1,31822,685,202,6663,9740,918,465,35,30,140,3036,2
1,32153,688,201,6704,9782,822,337,18,30,145,3100,63
1,32182,683,201,6721,9783,958,408,33,35,154,3015,29
1,32120,654,202,6708,9780,1039,416,28,22,121,3004,24
1,31813,647,201,6675,9738,1070,439,56,35,152,3048,2
1,31848,669,201,6681,9763,854,414,26,44,237,3432,1
1,32183,663,201,6715,9780,1060,423,13,30,116,3020,23
1,32167,649,201,6712,9785,1145,446,83,36,136,3245,33
1,32161,675,201,6705,9780,831,344,35,32,156,3008,36
1,32154,687,202,6705,9782,855,368,18,30,164,3537,65
1,32155,683,201,6711,9783,877,391,23,32,206,3603,34
1,31792,656,201,6661,9777,1094,457,48,41,133,3456,2
1,31870,663,201,6691,9783,822,389,57,30,126,3024,2
1,32095,686,202,6693,9778,847,365,33,37,150,3040,38
1,32120,677,201,6708,9780,831,343,13,22,157,3002,12
1,32085,684,202,6698,9782,951,420,57,28,143,3054,19
1,31870,670,201,6691,9763,815,393,26,30,169,2870,3
1,31813,664,201,6675,9757,813,376,22,32,133,3119,3
1,31804,672,201,6663,9738,872,412,39,25,141,3015,0
1,32189,683,201,6716,9800,1070,466,9,30,166,3548,15
1,31866,666,201,6683,9738,917,359,37,30,170,3055,3
1,31827,652,201,6671,9737,739,214,26,35,131,3024,1
1,32112,680,201,6700,9803,931,412,32,35,130,3107,27
1,31889,649,202,6691,9745,1065,399,26,22,171,3081,2
1,32171,661,201,6716,9799,1010,392,24,21,152,3213,25
1,32147,675,202,6710,9803,864,378,23,35,114,3300,43
1,31827,665,202,6671,9745,1010,442,59,32,129,3144,1
1,32166,681,201,6713,9786,826,344,27,22,141,3306,21
1,31813,662,201,6675,9738,807,375,26,35,140,3017,2
1,31786,662,202,6666,9738,1058,408,59,47,196,2961,2
1,32168,685,201,6713,9805,865,347,63,30,149,3378,33
1,32138,655,202,6704,9779,1099,409,40,42,120,3091,33
1,32153,682,201,6704,9800,835,361,9,21,123,3025,25
1,32167,681,201,6712,9807,841,355,76,40,155,3121,36
1,32098,685,201,6694,9800,833,355,27,22,142,3076,17
1,32155,678,201,6719,9780,838,345,19,22,154,3286,18
1,31857,650,201,6673,9760,733,225,26,30,147,3102,4
1,32106,680,201,6695,9779,864,377,19,22,160,3026,25
1,31881,666,201,6690,9763,818,380,26,35,129,3218,1
1,31861,652,201,6683,9739,1016,448,38,19,148,3096,1
1,31864,668,201,6684,9739,828,383,26,22,155,3102,2
1,31854,650,201,6681,9738,1029,431,56,57,132,3087,1
1,32175,685,201,6713,9784,1003,440,48,30,227,3172,33
1,32128,684,202,6709,9820,841,357,26,17,158,3015,21
1,32160,695,202,6714,9798,867,385,33,35,147,3079,27
1,32158,681,202,6720,9780,948,434,9,22,144,3003,24
1,31829,675,201,6674,9759,835,384,26,22,123,3116,1
1,32161,684,202,6705,9780,857,357,28,30,158,3057,15
1,32185,674,201,6722,9803,833,357,18,35,147,3028,29
1,32208,698,201,6717,9792,988,451,29,22,167,3578,21
1,32147,676,201,6710,9783,847,343,13,35,124,3209,34
1,32155,679,202,6711,9783,849,375,35,30,131,3048,21
1,31830,672,201,6664,9740,804,377,38,27,252,3042,6
1,31867,661,201,6690,9743,841,395,21,30,144,3050,3
1,31840,660,201,6680,9742,818,347,26,30,147,3108,0
1,31859,657,201,6680,9743,824,302,38,23,153,3000,2
1,31857,673,201,6673,9740,828,377,16,30,149,3277,4
1,31851,648,202,6679,9743,1047,357,26,35,139,3043,0
1,32166,683,201,6713,9785,858,383,18,17,159,3088,18
1,31866,657,201,6683,9740,792,292,73,24,115,3164,3
1,31859,649,201,6680,9743,753,259,74,31,215,3079,1
1,31824,642,201,6677,9740,701,211,39,29,176,3332,0
1,31857,666,201,6673,9740,833,388,26,30,137,2963,2
1,31862,672,201,6681,9745,846,401,22,29,157,3019,0
1,31884,679,201,6683,9761,862,411,65,38,151,3079,2
1,31824,663,201,6679,9744,824,378,26,30,95,3015,6
1,31840,659,201,6680,9743,752,288,26,30,139,2989,6
1,32155,676,201,6711,9803,839,362,19,35,136,3169,39
1,32217,676,201,6719,9793,1190,617,90,36,174,3237,23
