# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,6171769,76548,8024,673675,1252329,77407,12507,250,97,430,14477,405
1,1249278,10478,3438,105102,193244,7907,3194,289,119,463,14607,480
1,6239479,76409,8023,682369,1239140,77963,12801,249,93,429,17097,424
1,2375823,12248,3216,220248,387039,18678,3403,233,117,497,13809,312
1,1425552,18352,6476,149664,254425,12008,3694,254,93,304,14931,578
1,6655209,87052,11804,743349,1342481,84527,13393,252,98,935,17485,464
1,6445095,79235,8749,700546,1279977,78887,13329,393,122,464,17300,384
1,6160625,76183,8028,672744,1241244,78074,12735,219,104,572,15427,372
1,6619442,86328,11809,739025,1342131,81935,13419,372,92,498,18218,496
1,1227236,10592,3481,105729,192802,8474,3396,311,96,360,14301,474
1,1397607,18165,6424,148637,250099,11619,3718,259,128,1142,15041,513
1,1409703,18310,6469,149393,250997,11783,3800,272,105,766,15454,492
1,1416922,18440,6513,150424,252318,12037,3769,322,119,394,14699,541
1,1263582,10672,3507,106524,195621,8073,3141,287,119,327,13333,468
1,2560554,20139,6236,264560,450564,22597,3992,224,117,379,15655,448
1,2288819,11838,3086,215765,377003,18467,3359,233,114,310,15252,276
1,1494498,19688,6936,158308,262786,12080,3753,270,121,477,15664,547
1,6286539,77713,8125,686472,1242225,75846,12515,251,105,469,14469,378
1,2342446,12255,3226,219296,383504,18413,3509,220,97,394,14976,316
1,1190410,10055,3284,101940,191057,8496,3496,362,120,342,15298,497
1,6413319,78675,8807,695178,1288624,80486,13046,266,133,421,17646,377
1,1418397,18220,6426,148950,255614,11657,3745,267,110,382,15040,558
1,1054125,8450,2721,93140,162662,6844,3179,245,126,259,15574,524
1,1422978,18474,6516,150468,251957,12787,3764,259,96,706,14693,518
1,1190412,10059,3292,101940,188675,8048,3359,251,101,439,14099,427
1,2139847,10314,2511,202393,353836,16774,3008,221,113,347,13984,300
1,1415825,18370,6476,149756,253146,12287,3786,263,112,511,15611,538
1,2604561,21121,6605,271822,457070,23175,3928,275,112,1255,16428,389
1,2560552,20126,6243,264558,450564,22858,3628,217,92,755,15654,429
1,6598617,86335,11804,738250,1333806,83354,13547,248,93,462,18812,512
1,2542503,20143,6269,265105,446517,23003,3950,213,101,343,15879,422
1,6265221,76714,8045,685050,1250190,78625,12862,225,118,415,17591,409
1,2375821,12250,3224,220246,387041,18536,3358,257,98,1117,15042,321
1,6410099,78894,8687,696788,1242661,78093,12921,385,113,391,16880,392
1,1225345,10664,3510,106302,191980,8062,3304,249,129,454,14921,468
1,1201059,10076,3305,101728,186329,7926,3123,262,122,387,14046,445
1,1478021,19448,6875,157252,267867,12296,3873,257,121,460,15106,591
1,1046972,8370,2683,92428,162662,6748,3192,259,109,659,14725,469
1,1487244,19529,6891,157247,266254,12440,3794,290,115,404,15084,501
1,2597189,21125,6621,271673,457391,22285,3608,218,112,525,15154,410
1,2375821,12246,3222,220246,387041,18733,3341,262,99,653,14983,335
1,6704730,87845,12293,750665,1327381,81826,13490,262,129,591,17979,470
1,1201059,10065,3300,101728,186328,7857,3066,301,100,420,13793,445
1,2165988,10038,2446,205806,356088,17232,3251,299,133,405,14770,330
1,6466677,85166,12003,724419,1352843,81455,13653,267,136,383,18608,459
1,1501550,19701,6954,158671,265065,12134,3781,288,113,1023,15485,560
1,2165986,10053,2451,205804,356088,16948,3238,233,74,392,14699,334
1,6647284,86704,11813,742284,1342699,82025,13232,266,100,1531,18854,466
1,2604559,21130,6617,271822,457068,23204,3897,250,97,491,16239,410
1,6561296,86199,11719,734262,1323976,82934,13391,316,112,1593,18261,450
1,1190412,10047,3284,101940,188675,8034,3354,262,108,421,15275,529
1,1480196,19470,6885,156886,265164,12928,3799,257,104,391,15095,501
1,1402548,18217,6427,148681,252184,12157,3745,263,108,563,15346,543
1,2294911,11863,3110,215862,376637,18054,3394,254,126,526,15230,308
1,2530337,19975,6211,264028,444300,21940,3956,222,100,657,15139,369
1,1039819,8240,2652,91716,165040,6990,3217,285,98,358,14998,540
1,1046976,8345,2691,92432,165042,7108,3286,293,98,361,14975,518
1,6630937,86964,12131,742549,1359152,83237,14049,280,98,559,18691,405
1,1480194,19465,6880,156884,262786,12576,3724,270,94,842,15300,471
1,2560550,20113,6238,264558,450564,22193,3963,249,95,757,16285,434
1,1256429,10566,3467,105812,195621,8252,3179,272,100,426,14142,423
1,6600287,86313,11822,738599,1322805,83142,13432,292,126,366,17681,461
1,1039819,8259,2645,91716,163851,7007,3205,274,123,382,14654,498
1,2542503,20108,6257,265103,446519,22775,4087,236,103,333,15862,446
1,1402550,18209,6435,148681,249806,12344,3735,256,127,985,15267,511
1,2325933,11870,3098,216532,379914,18149,3302,227,66,608,13681,330
1,1227238,10587,3479,105729,190424,8179,3409,294,113,791,15095,455
1,6628693,86480,11819,739752,1358746,82835,13650,245,103,908,17493,528
1,6199247,76637,8044,677164,1242615,77542,12582,234,71,425,14622,344
1,6621127,86683,11808,741203,1345931,82682,13221,241,111,1414,18401,452
1,2560550,20155,6255,264558,450564,22438,4071,272,122,741,16392,407
1,2548386,20152,6270,265114,446117,22886,4017,231,135,650,16425,415
1,1172689,10080,3302,101502,183391,7993,3277,263,120,493,14083,482
1,6645841,87373,12140,744156,1330928,81361,13508,403,91,481,18066,473
1,2548390,20229,6271,265116,446119,23049,4057,306,101,366,15955,373
1,6581743,85914,11747,735432,1326454,83221,17223,250,92,648,19008,477
1,1432704,18428,6499,150375,254425,11730,3700,258,125,314,15587,559
1,2548625,19989,6202,263736,448226,22846,3918,234,73,2255,17011,414
1,2618768,21297,6663,272899,459347,23060,3995,255,116,660,15967,386
1,2548621,20010,6199,263734,448226,22251,3897,227,118,481,16217,406
1,6450425,77564,8581,696766,1274747,78230,13229,251,98,397,16735,399
1,2375821,12249,3221,220246,387040,18492,3327,239,82,395,14162,293
1,1172691,10089,3308,101502,185770,8020,2976,284,98,327,14085,520
1,1190410,10063,3286,101940,191053,8166,3406,253,98,371,15256,482
1,1225343,10645,3512,106302,190791,8071,3336,269,125,619,14179,491
1,2165986,10038,2445,205804,356088,17142,3250,219,97,460,14927,338
1,2618766,21286,6668,272897,459349,22925,3976,301,98,655,16424,374
1,1472652,19406,6867,156889,265522,13013,3820,254,127,1293,15800,544
1,2597187,21113,6618,271673,457390,22403,3897,219,91,422,15535,446
1,2597189,21128,6609,271673,457392,23287,3995,218,120,701,15916,461
1,2560550,20150,6247,264558,450564,22684,4008,266,92,776,15793,445
1,6691532,87122,11890,746878,1328670,82121,13331,322,97,703,19219,509
1,2560550,20148,6260,264558,450566,22589,4012,235,114,662,15674,452
1,1485174,19571,6912,157964,265489,12256,3822,273,94,669,14988,544
1,6652847,86737,11870,744521,1336750,84297,13432,302,91,853,17057,450
1,1211039,10452,3441,104880,191980,8175,3345,252,96,435,15082,491
1,2548388,20152,6254,265114,446117,22716,3977,231,130,293,15181,436
1,2542503,20150,6256,265105,446517,23000,3998,215,139,493,16166,435
1,1179844,10195,3344,102214,183391,8338,3286,283,108,442,15009,492
1,6401201,78491,8781,693852,1246976,78115,12943,348,130,492,16696,375
1,2548388,20169,6260,265114,446117,22873,4007,271,95,906,16186,389
1,1487246,19512,6884,157247,266254,12440,3865,270,102,538,16324,522
1,6718208,88308,12253,751674,1360917,85358,13631,263,96,853,18959,463
1,2332113,12220,3218,218926,383524,18332,3389,227,102,497,15702,342
1,1494399,19590,6918,157959,265067,13143,3914,325,100,743,15399,490
1,2139845,10312,2506,202391,353834,16875,2997,214,113,734,13866,311
1,2618764,21323,6671,272897,459349,23112,4004,289,131,419,15639,404
1,1437461,18456,6493,150478,256763,11801,3731,267,123,1206,16211,550
1,6744062,88395,12321,754513,1355902,83035,13582,378,121,533,18705,453
1,1485174,19565,6919,157964,266678,12376,3851,258,92,512,15463,519
1,2332113,12217,3217,218926,383524,18159,3388,234,106,359,15374,359
1,2288819,11860,3087,215765,377003,18307,3379,214,114,435,14299,340
1,1180700,10259,3368,102794,186126,7964,3300,264,122,419,13572,473
1,2288821,11847,3084,215765,377003,18428,3378,238,110,448,14376,377
1,1409769,18342,6479,149712,252316,12054,3697,252,99,594,15198,523
1,1179844,10136,3340,102214,183391,7776,3358,274,98,385,13927,487
1,2375821,12256,3236,220246,387041,18523,3373,303,97,363,15050,301
1,6420529,78701,8810,696034,1270604,76708,13277,450,95,543,17991,387
1,1218192,10530,3474,105590,190791,8187,3323,255,107,506,14968,535
1,2165986,10042,2448,205804,356088,17125,3327,267,100,325,14662,379
1,1409703,18328,6470,149393,250995,12300,3751,264,94,415,14793,468
1,2560554,20298,6246,264560,450565,22673,3967,239,110,519,16702,444
1,1478023,19482,6880,157252,267867,13205,3847,243,119,1995,15990,541
1,6577587,86331,11763,736124,1334297,84732,13954,336,102,543,18236,453
1,6542411,78787,8666,706771,1269444,77823,13356,392,101,516,17907,413
1,1179844,10177,3337,102214,184580,8473,3317,272,133,402,14382,507
1,6607689,86410,11771,739602,1328218,81436,13402,405,112,842,17373,476
1,1211039,10448,3444,104878,193169,8335,3366,247,96,911,15086,480
1,2530339,19999,6204,264028,444298,22586,3950,263,126,762,15739,402
1,2548388,20177,6259,265116,446117,22156,4005,254,108,707,16091,434
1,2597189,21154,6634,271673,457390,23077,3632,226,102,1412,16569,422
1,1478021,19469,6876,157252,269056,12982,3840,256,123,560,14995,567
1,1422978,18463,6514,150468,251957,11758,3795,270,94,516,16158,490
1,6568097,85955,11762,735426,1344530,84360,13344,248,95,524,17755,447
1,1478021,19462,6883,157252,265491,12785,3871,309,103,422,15724,527
1,1494399,19644,6924,157959,265065,13605,3785,267,109,835,17119,494
1,6695466,87145,11870,747862,1350780,84548,13519,245,112,1602,18680,472
1,1418398,18214,6432,148951,255614,11698,3701,263,118,787,15172,598
1,1409769,18355,6485,149712,252316,12013,3749,268,86,482,15054,509
1,1422978,18488,6513,150468,253146,12126,3767,279,89,542,15694,519
1,6668988,87460,12195,746109,1352401,82370,13682,277,114,702,18975,523
1,6678073,87249,11895,746878,1332893,84545,13245,251,126,614,17666,469
1,2288821,11855,3086,215767,377005,18363,3443,289,97,401,14181,354
1,1225343,10651,3508,106302,193169,8315,3363,249,128,343,14211,517
1,1418395,18220,6429,148950,254425,12202,3688,251,107,382,15217,558
1,6664750,87379,12170,746057,1353625,84565,13669,281,96,1615,18550,434
1,2548623,19993,6202,263736,448228,22990,3969,238,114,341,16199,436
1,6708718,87791,12270,751000,1352979,83766,13635,390,97,1566,17831,458
1,2548623,20056,6209,263734,448226,22523,3982,239,91,471,16249,375
1,1424075,18562,6548,151136,254696,12324,3801,266,129,584,15121,535
1,2325936,11857,3091,216533,379914,18267,3544,239,104,605,16193,302
1,6406821,78792,8645,694293,1272117,77829,12970,253,126,916,17922,390
1,2609739,21290,6673,272762,459737,23354,3973,232,92,518,15504,398
1,2604559,21151,6640,271822,457070,22913,3898,232,116,906,15828,349
1,1478025,19458,6885,157254,265489,12469,3797,251,115,526,15260,543
1,2375821,12254,3223,220246,387039,18788,3318,226,99,350,14117,332
1,6497269,85214,11716,726866,1326609,83328,13417,263,92,394,17889,485
1,2597187,21127,6626,271673,457390,23103,3955,240,96,785,16021,434
1,2535111,20050,6238,264041,443967,22223,3934,223,97,387,15215,370
1,1415825,18363,6485,149756,251959,12053,3871,296,117,504,15419,536
1,6617665,86506,11823,740856,1326530,81809,13476,256,80,418,17586,444
1,1416922,18469,6515,150424,257072,12669,3793,244,116,760,16200,546
1,2618766,21301,6655,272899,459347,23212,3962,275,107,491,15375,446
1,2542503,20156,6258,265103,446519,22502,4012,214,128,628,15057,449
1,6376878,78746,8647,693071,1255323,79006,13212,321,93,368,16045,400
1,2548386,20169,6273,265114,446117,22242,3979,252,137,722,16259,429
1,1218194,10543,3479,105592,191980,8268,3350,273,128,379,14341,462
1,6636579,87063,12148,743137,1349214,84705,13843,256,117,1243,17802,426
1,1487347,19566,6906,157598,263975,13229,3817,258,97,619,15480,529
1,1201057,10070,3308,101728,187519,7819,3121,309,118,377,13961,425
1,6300699,77488,8194,688369,1242066,77993,12396,262,95,420,14611,360
1,6707371,87855,12213,751265,1346114,84092,13721,288,97,766,17364,441
1,6359941,78053,8617,689448,1244002,76275,12865,242,123,342,16182,409
1,2165986,9994,2452,205804,356088,17074,3212,250,86,303,15163,335
1,2311089,11849,3069,216010,381551,18110,3422,235,97,367,15789,316
1,2618764,21297,6671,272897,459347,23362,3934,245,120,816,15246,407
1,1021421,8553,2732,88705,161195,6828,3025,257,93,386,13924,464
1,2604561,21151,6617,271822,457068,23230,3876,256,126,526,15677,423
1,1415827,18379,6493,149758,251957,12026,3743,269,97,1612,15233,520
1,1404758,18266,6466,149349,250097,11787,3717,279,117,2387,15139,565
1,2548623,20003,6217,263734,448226,21895,3945,232,102,226,15613,403
1,1409701,18347,6477,149393,249806,12509,3734,300,121,1900,15333,501
1,1220085,10487,3448,105017,190425,8267,3364,264,98,2266,15082,447
1,2139849,10331,2515,202395,353834,16556,2638,234,97,533,13030,296
1,1173547,10162,3336,102082,183748,8139,3283,261,145,765,14810,523
1,1021421,8553,2722,88705,161195,6715,3015,260,105,342,13817,505
1,1422978,18499,6524,150468,253146,11737,3819,274,119,454,14800,551
1,2548388,20161,6269,265114,446117,22450,3948,234,115,393,15327,410
1,1409703,18300,6471,149393,249806,11716,3721,286,119,685,15916,488
1,2530338,19991,6210,264029,444298,22633,3970,256,76,470,15116,364
1,1424077,18530,6550,151136,253505,11875,3738,274,113,362,14981,513
1,6484290,79581,8757,703349,1271154,77953,13044,312,104,510,17417,374
1,2530337,19972,6217,264028,444300,22768,4006,209,99,454,15326,397
1,6649838,87307,12183,744179,1357211,84549,13650,376,99,778,18194,503
1,2618766,21368,6692,272897,459347,23241,3940,231,94,834,16146,398
1,2542505,20150,6248,265105,446517,22305,4021,226,121,1247,15885,417
1,1465499,19324,6850,156177,264331,12727,3810,256,96,442,15160,555
1,2165986,10047,2448,205804,356088,17161,3226,214,126,329,15039,364
1,1409769,18350,6487,149712,252316,11581,3718,260,110,332,15039,584
1,6515339,78513,8632,703812,1265807,79694,13263,249,126,443,17443,427
1,1487246,19496,6885,157247,265065,13054,3844,291,93,776,15123,500
1,6668004,86908,11841,744165,1333016,82554,13413,250,84,1137,17824,491
1,2165986,10061,2441,205804,356088,16988,3261,240,96,375,15405,348
1,6434241,79054,8740,699455,1265407,82055,12961,263,105,342,16090,356
1,2332114,12217,3227,218927,383524,18425,3371,255,130,673,16388,355
1,6684702,87572,12232,748276,1345250,82854,13723,264,89,917,17505,439
1,1039820,8252,2662,91717,163853,6675,3240,297,102,444,14824,493
1,1220083,10463,3448,105017,190424,8177,3336,267,80,455,14219,489
1,2604561,21198,6637,271822,457068,23197,3917,228,112,1625,15821,407
1,2294911,11858,3094,215862,376637,18323,3384,273,105,903,15609,312
1,1166394,10047,3304,101370,186126,8071,3308,285,111,285,14723,505
1,6399798,78810,8702,695591,1279316,78570,13023,293,106,534,17671,369
1,1472652,19392,6858,156889,263144,12576,3842,275,111,766,15487,587
1,1487244,19507,6891,157247,265065,12690,3811,281,122,416,16250,516
1,2139845,10312,2512,202391,353834,16704,2966,268,97,403,14636,360
1,6693093,87648,12205,749583,1357680,84630,13529,260,108,575,18694,420
1,6360359,77821,8158,696094,1230968,77893,12965,340,125,279,16333,413
1,1172689,10069,3306,101502,184580,8128,3308,287,106,557,13954,455
1,2542501,20139,6268,265103,446517,22685,4148,225,90,441,15273,439
1,6258957,77317,8125,683677,1224590,76813,12500,235,93,551,15189,356
1,6409185,78664,8783,694720,1275144,77423,13032,260,102,457,16890,380
1,2609735,21289,6677,272760,459738,22946,4075,223,95,636,16669,417
1,2311088,11777,3071,216011,381551,18294,3450,229,125,343,14710,287
1,2604559,21179,6631,271822,457070,22456,3932,233,128,342,15851,368
1,1416854,18421,6501,150105,249806,12034,3740,278,113,733,15231,545
1,6698111,87965,12224,749852,1344156,83907,13669,316,93,649,18747,458
1,6281650,77366,8144,686260,1252400,78822,12615,251,95,519,16645,373
1,1263582,10673,3498,106524,194432,8251,3117,299,119,648,14177,467
1,2165986,10036,2449,205804,356088,16941,3237,260,110,322,15079,359
1,2325933,11853,3091,216532,379914,18206,3227,230,88,647,13704,330
1,1028572,8652,2768,89415,161195,6834,3006,243,124,325,13122,438
1,2342450,12280,3227,219298,383506,18436,3470,241,109,553,15201,311
1,1179844,10238,3341,102214,184580,8171,3321,303,105,424,14909,455
1,2375821,12250,3221,220246,387039,18137,3015,235,96,334,13677,350
1,2165986,10051,2445,205804,356088,17192,3215,247,88,414,15848,352
1,2325935,11910,3094,216534,379914,18412,3385,248,102,563,14758,303
1,6354953,77581,8148,695153,1245337,78148,12949,272,98,452,16231,422
1,2342446,12249,3225,219296,383504,18685,3540,274,114,550,15772,305
1,6406076,78802,8721,696841,1276132,81461,12887,363,101,467,15933,374
1,2535111,20021,6207,264039,443967,23083,4443,228,98,321,15082,395
1,6266363,76702,8022,685395,1243683,78195,12672,240,115,355,16580,369
1,2332115,12212,3222,218926,383524,18843,3366,224,93,309,15181,330
1,6375612,78270,8632,689877,1279626,80239,13237,297,118,532,16647,388
1,2165988,10046,2455,205806,356092,17098,3379,264,123,459,15306,311
1,1494399,19639,6922,157959,266254,12702,3785,263,101,1331,15582,522
1,2548623,20021,6216,263734,448226,22551,3964,222,115,301,16217,398
1,2332113,12236,3223,218926,383525,18563,3416,206,114,389,14273,347
1,6680085,87119,11949,748452,1339536,83569,13379,254,113,1158,17748,477
1,2311087,11843,3083,216010,381551,18326,3474,272,86,404,14626,277
1,2618766,21305,6661,272897,459347,22972,4005,240,113,1524,17128,394
1,1416854,18423,6496,150105,250995,12401,3722,259,94,843,15159,485
1,1197563,10174,3321,102652,188675,7716,3362,279,119,636,15100,489
1,2332115,12229,3221,218926,383524,18408,3431,228,91,437,15615,324
1,2609735,21266,6656,272760,459737,22581,3995,228,121,384,15013,411
1,6403190,78576,8669,694209,1260206,79078,12824,249,103,535,16201,367
1,2311087,11842,3072,216010,381551,18277,3433,253,106,329,15679,269
1,2165986,10009,2441,205804,356088,16963,3247,214,90,549,14826,361
1,1465501,19355,6836,156179,263142,11959,3717,271,120,417,14635,551
1,6392665,78479,8640,691791,1268510,78890,12765,249,105,541,15645,382
1,1422978,18507,6518,150468,253146,12780,4046,302,108,394,15296,457
1,2311090,11857,3074,216011,381551,18134,3397,292,92,338,14592,304
1,6228984,77190,8076,680214,1255387,76211,12744,311,72,441,14655,384
1,2548388,20137,6263,265114,446119,22348,4041,229,118,763,16538,410
1,2375823,12251,3212,220248,387039,18471,3370,259,92,436,14695,351
1,6242624,76962,8133,681982,1234819,77618,12679,240,99,466,16070,385
1,6681469,87217,11867,747902,1328260,83822,13622,249,92,1341,19243,431
1,2560552,20132,6241,264558,450564,22453,3956,227,115,296,15774,435
1,1190410,10066,3285,101940,188675,8047,3364,295,116,351,14384,501
1,2165986,10028,2446,205804,356090,17214,3256,262,87,339,14753,336
1,6224435,76352,8000,680845,1247551,78399,12941,224,108,360,17772,425
1,1415827,18399,6483,149756,254335,12581,3797,280,105,1693,15539,540
1,1409703,18340,6488,149393,249806,12146,3702,258,112,577,15301,524
1,1042878,8867,2831,90839,162384,6602,3009,254,121,521,14813,473
1,2597189,21092,6608,271673,457390,23043,3942,220,121,640,15799,445
1,2325933,11881,3100,216532,379914,18190,3305,228,95,397,13642,268
1,2530339,19973,6211,264028,444300,22765,4018,221,104,516,15783,427
1,6614756,86450,11787,740266,1338674,81694,13191,249,100,463,17715,447
1,1465499,19311,6832,156177,264331,12799,3918,251,134,524,15109,513
1,1021419,8559,2727,88703,163573,6941,3048,259,94,395,15718,495
1,2332113,12221,3223,218926,383524,18536,3410,206,108,502,15469,343
1,2609737,21268,6657,272760,459738,23851,4008,237,104,608,16447,442
1,1179844,10176,3336,102216,183391,8123,3299,262,106,427,14917,444
1,6275453,77241,8520,679821,1277951,79900,12993,252,106,1011,17396,371
1,2294911,11866,3098,215862,376637,18147,3402,244,91,513,14367,359
1,6383859,78130,8639,690774,1270939,79539,12810,246,102,364,14915,367
1,1480192,19441,6868,156884,263975,12919,3755,272,101,1184,15381,495
1,1465497,19295,6831,156177,263142,12562,3788,258,168,353,15649,528
1,2548386,20205,6276,265114,446117,22734,3980,223,86,449,15920,352
1,2530337,19998,6215,264028,444298,22302,3956,215,94,811,15077,440
1,2560552,20113,6241,264558,450566,22028,4002,248,101,347,16120,449
1,2325936,11867,3096,216535,379914,18311,3282,243,88,324,13586,301
1,6366239,78220,8668,691931,1280855,80318,13040,253,85,463,16681,370
1,6748991,87629,11932,753273,1334895,83487,13322,366,113,1529,19027,476
1,2325935,11874,3088,216532,379916,18245,3360,293,125,434,14879,317
1,2548388,20339,6280,265116,446117,22655,3992,255,114,1077,16416,386
1,2139845,10304,2510,202391,353836,16983,3020,241,138,302,13446,328
1,1227236,10583,3477,105729,192802,8303,3392,277,117,483,15335,485
1,2288821,11853,3092,215767,377003,18184,3387,229,99,716,14488,320
1,2139845,10322,2506,202391,353836,16981,3046,228,92,322,13035,286
1,6306142,77789,8167,688884,1246916,76465,12614,235,88,550,15095,388
1,6590437,86417,11790,737638,1329380,81338,13299,246,122,648,18630,427
1,2332114,12263,3228,218927,383525,18226,3428,242,104,686,16280,345
1,1416858,18433,6512,150107,253375,12092,3782,275,103,792,15868,531
1,6316476,77893,8618,686512,1265442,78745,12983,266,123,415,16853,390
1,1211037,10437,3443,104878,191980,8448,3374,243,95,999,14262,528
1,2618764,21323,6677,272897,459349,24020,3979,228,104,396,16074,402
1,2288821,11849,3085,215767,377003,18161,3087,218,99,371,15142,358
1,6331852,78466,8715,688165,1278528,79219,13088,280,108,678,15990,360
1,6241426,76469,8009,682513,1244151,78573,13022,273,94,372,16497,436
1,6710873,87805,12262,751042,1343819,82387,13765,286,138,598,18793,462
1,1430310,18336,6465,149766,257952,11720,3756,280,100,1241,16132,557
1,1499482,19821,6982,159388,266678,12426,3798,251,101,709,15351,564
1,2342446,12265,3229,219296,383504,18673,3497,251,117,400,15696,315
1,2165988,10040,2449,205806,356088,17026,3241,241,102,300,15241,334
1,1415827,18389,6489,149756,253146,11957,3771,262,95,375,15116,530
1,1487246,19529,6884,157249,266254,12734,3820,281,134,510,15507,552
1,2530339,19987,6205,264028,444298,22062,3545,227,99,353,15079,365
1,2288819,11858,3082,215765,377005,18134,3372,232,92,684,15811,332
1,2597189,21104,6612,271673,457390,22865,3937,219,127,427,16931,414
1,6346115,77959,8606,687992,1262848,79504,12888,245,136,754,18077,452
1,1173551,10166,3341,102084,184937,8180,3301,290,121,970,14760,524
1,2548388,20189,6265,265116,446117,22602,3949,232,114,2451,17076,414
1,6583382,86205,11762,736941,1337647,83900,13517,279,96,2124,18350,438
1,6470927,78162,8573,699041,1272605,78034,13156,273,116,704,17032,406
1,1411913,18386,6491,150061,251287,12008,3681,273,92,299,15070,559
1,2288819,11853,3089,215765,377003,17953,3021,226,70,440,15319,359
1,1432703,18434,6501,150374,259181,12107,3756,273,122,468,15391,538
1,2548625,20015,6213,263736,448226,22640,3940,219,121,530,15903,416
1,6190810,76588,8051,675985,1233211,75606,12216,244,77,375,14674,373
1,1465499,19299,6835,156177,265522,12374,3841,253,117,349,15316,505
1,1416856,18431,6502,150105,250995,12160,3722,267,125,389,14894,463
1,2288821,11844,3086,215767,377003,18600,3889,241,104,350,15430,328
1,2165986,10030,2451,205804,356088,16935,3228,233,73,338,15077,333
1,1249276,10423,3432,105100,193243,7869,3092,275,111,741,13158,443
1,2288819,11820,3081,215765,377003,18140,3419,233,106,406,14351,344
1,6547903,85724,11742,732596,1323491,82612,13351,268,110,501,17023,441
1,6694539,87349,11861,747981,1346682,85126,13253,245,125,526,18872,524
1,6667101,87579,12217,746134,1349787,82274,13720,248,98,767,18664,462
1,1218190,10559,3474,105590,191980,8212,3349,242,97,466,14246,506
1,6424999,77412,8542,693975,1268587,78885,13005,254,112,669,16765,419
1,6426611,78857,8689,696700,1287952,80474,13206,254,99,306,16857,417
1,6410504,78816,8787,694788,1283212,79229,13178,278,97,402,16073,433
1,2375821,12259,3224,220246,387039,18550,3343,235,89,421,15576,308
1,1478023,19476,6875,157254,266678,13000,3790,276,119,895,15593,555
1,2375821,12262,3224,220246,387041,18467,3331,223,94,440,14832,310
1,2618766,21337,6688,272899,459347,22488,3936,267,94,741,15896,400
1,1173547,10172,3335,102082,183748,7861,3240,251,118,479,14711,444
1,2165986,10035,2453,205804,356088,17140,3209,211,126,333,15068,305
1,6439632,79053,8835,698305,1285408,79758,13001,243,101,469,16747,362
1,6783031,88817,12327,758931,1328117,81744,13759,284,125,1118,18037,480
1,1487244,19507,6884,157247,266254,13466,3862,300,113,1015,15474,518
1,6614958,86339,11781,739111,1343089,83708,13393,386,108,599,18932,522
1,6595151,86240,11729,736534,1342248,84665,13533,323,118,465,18719,531
1,2342448,12266,3228,219296,383506,18541,3529,221,95,979,15500,321
1,1402548,18229,6434,148681,252184,12279,3744,265,94,1084,14731,472
1,1487246,19503,6884,157247,267445,13109,3912,261,95,1596,15609,492
1,2139845,10338,2509,202391,353834,16743,2972,224,90,318,13907,273
1,1473040,19382,6839,156173,263975,12117,3827,270,118,709,15245,524
1,2294911,11863,3084,215862,376637,18317,3399,242,120,469,15537,311
1,6258298,77378,8130,683729,1247884,77540,12715,233,111,672,16213,389
1,2597187,21132,6611,271673,457390,23027,3939,215,90,432,15087,425
1,2548621,20034,6213,263734,448226,23084,3911,237,134,322,16200,427
1,6343257,78231,8629,689099,1264565,79741,13105,295,102,363,15884,386
1,2542503,20196,6277,265105,446517,22564,4010,231,130,297,15238,421
1,1437463,18442,6498,150478,256763,12821,3740,266,122,1645,16014,557
1,2597191,21119,6610,271675,457390,23197,3943,254,121,359,15248,423
1,2542503,20113,6263,265103,446517,22590,4002,243,104,954,16043,435
1,6271539,77508,8156,685230,1249861,76284,12590,304,86,303,14443,413
1,2618768,21326,6682,272899,459347,23302,3953,257,96,801,16933,396
1,1201059,10070,3305,101728,187517,7833,3106,262,106,366,14058,471
1,2548386,20243,6291,265114,446117,22756,3978,229,94,1529,15981,397
1,1465497,19295,6836,156177,264331,12282,3740,249,127,533,15320,560
1,6782341,88765,12342,759040,1361350,85507,13999,245,99,481,18660,427
1,6626041,86454,11807,741849,1340999,82060,13284,254,117,1024,17873,381
1,6359834,77966,8598,688072,1281916,79376,12899,276,93,526,14962,355
1,2535109,20018,6216,264039,443966,22509,3916,227,141,521,16640,400
1,6639176,86839,11806,741052,1353257,83573,13556,256,117,838,18062,468
1,6139920,76225,8006,670231,1248591,80709,12510,248,124,350,15182,334
1,2288819,11841,3079,215765,377005,18288,3403,230,105,408,14281,361
1,1172691,10039,3306,101502,183391,7861,3298,281,133,553,14758,468
1,2548386,20199,6270,265114,446117,22675,3980,231,105,358,15133,422
1,6586238,86264,11781,737397,1345176,82852,13500,324,91,505,17762,392
1,2604560,21173,6614,271823,457068,22894,3882,249,126,402,15286,376
1,6487906,78405,8598,701134,1293831,81126,13229,245,103,654,17501,433
1,2535111,20016,6209,264039,443968,22253,4057,271,105,1628,15999,407
1,1256429,10586,3472,105812,195621,8410,3216,307,126,438,13391,433
1,2548623,20053,6225,263736,448226,22413,3929,237,102,730,15249,404
1,1021419,8554,2728,88703,162384,6641,3023,265,114,255,13177,443
1,1485176,19585,6917,157964,265490,12820,3804,259,95,714,16565,537
1,2548388,20160,6263,265114,446117,22646,4012,248,118,910,16393,393
1,2535111,19994,6211,264039,443966,22230,3929,232,100,694,14955,369
1,2288819,11852,3087,215765,377005,18129,3370,233,103,340,14326,353
1,2294913,11873,3092,215862,376637,18303,3399,233,102,568,14449,316
