# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,2042,65,18,627,656,48,32,5,1,17,354,1
1,3950,125,25,1077,1296,66,49,21,1,5,639,0
1,4706,121,25,1365,1620,66,48,20,0,6,614,0
1,2042,65,18,627,656,37,22,11,0,15,360,0
1,2042,67,18,627,656,55,36,7,0,3,394,12
1,5207,120,25,1557,1834,66,48,21,1,11,622,1
1,5252,132,25,1573,1854,96,84,13,0,5,657,39
1,4537,118,25,1301,1547,53,38,11,0,6,591,1
1,4124,121,25,1141,1368,57,38,29,1,18,608,2
1,4367,119,25,1237,1475,73,54,12,1,5,623,1
1,4079,128,25,1125,1354,95,84,21,1,3,633,24
1,2042,64,18,627,656,41,24,11,1,12,375,0
1,6468,149,25,1925,2298,106,86,12,0,5,674,1
1,5123,121,25,1525,1798,67,50,29,1,7,620,1
1,2042,65,18,627,656,42,25,6,0,16,393,1
1,5084,120,25,1509,1782,58,40,11,0,5,609,1
1,4579,120,25,1317,1565,59,40,13,1,16,603,0
1,5212,121,25,1557,1836,60,43,11,1,3,605,0
1,4130,125,25,1144,1367,97,80,11,1,9,641,3
1,5669,130,25,1733,2035,109,95,21,0,6,635,37
1,2042,67,19,627,656,46,30,10,1,24,377,0
1,4705,122,25,1365,1620,61,43,13,1,17,604,2
1,10276,64,18,2573,656,35,20,12,0,28,1620,0
1,4791,119,25,1397,1656,64,45,21,1,23,594,0
1,5207,123,25,1557,1836,90,69,12,1,4,662,0
1,3910,120,25,1061,1277,59,40,10,1,8,599,0
1,4246,124,25,1189,1421,93,78,13,0,4,640,1
1,4577,131,25,1317,1564,97,81,12,0,10,640,31
1,3992,128,25,1093,1314,99,80,12,1,40,513,3
1,3907,119,25,1061,1277,56,37,11,1,19,645,0
1,2042,64,18,627,656,37,20,12,1,2,378,0
1,2042,62,18,627,656,32,18,12,1,3,394,1
1,3992,127,25,1093,1315,92,81,12,1,4,634,22
1,4750,122,25,1381,1640,79,57,14,0,22,595,0
1,4708,125,25,1365,1620,72,52,13,1,7,598,0
1,6470,140,25,1925,2299,78,58,20,1,5,640,2
1,4372,128,25,1237,1475,88,72,11,0,5,659,2
1,4160,119,25,1157,1385,66,47,12,1,5,608,1
1,5083,123,25,1509,1781,58,43,11,1,35,594,3
1,2042,63,18,627,656,35,19,10,0,18,283,0
1,2042,64,18,627,656,34,20,6,0,5,420,0
1,2042,64,18,627,656,37,22,10,0,4,373,2
1,4874,124,25,1429,1692,68,48,12,1,12,623,2
1,2042,65,18,627,656,35,21,11,1,3,396,1
1,4370,118,25,1237,1475,73,54,12,1,5,612,0
1,4325,129,25,1221,1457,95,77,12,1,6,634,1
1,5210,120,25,1557,1836,70,54,12,1,8,630,0
1,4916,123,25,1445,1710,77,59,13,1,3,620,3
1,4584,122,25,1317,1567,82,67,12,1,8,627,0
1,4286,118,25,1205,1442,52,34,18,1,7,610,0
1,5253,130,26,1573,1852,96,85,12,0,7,660,43
1,4916,121,25,1445,1708,65,46,12,1,14,656,0
1,2042,67,18,627,656,54,36,6,1,4,395,17
1,4286,122,26,1205,1439,95,77,19,1,4,616,0
1,5336,120,25,1605,1888,73,60,12,1,4,647,2
1,5294,118,25,1589,1871,54,32,11,1,6,603,1
1,2042,63,19,627,656,39,21,10,0,16,403,0
1,6470,136,25,1925,2297,71,53,12,2,7,672,3
1,2042,65,18,627,656,36,20,12,1,6,410,1
1,3910,121,26,1061,1280,61,41,17,1,5,665,1
1,4915,121,25,1445,1710,61,42,12,1,6,640,0
1,5125,119,25,1525,1802,90,70,28,1,29,629,0
1,5716,118,25,1749,2052,60,40,13,1,8,617,0
1,4498,120,25,1285,1530,56,36,13,1,30,603,1
1,5678,124,25,1733,2035,65,48,11,1,6,641,0
1,4370,120,25,1237,1475,64,46,12,1,9,606,1
1,4834,125,25,1413,1673,95,78,12,1,4,635,1
1,4387,120,25,1240,1476,74,53,19,1,9,647,3
1,4663,124,25,1349,1601,94,75,11,1,19,573,1
1,4325,120,25,1221,1457,58,38,11,1,4,618,0
1,4955,119,25,1461,1731,53,34,21,1,30,529,2
1,5714,120,25,1749,2052,62,44,12,0,5,650,1
1,5813,120,25,1784,2088,69,49,12,1,17,669,1
1,2042,65,19,627,656,42,26,5,0,3,421,0
1,5630,130,25,1717,2016,100,87,12,0,14,656,36
1,4790,123,26,1397,1657,96,79,12,0,9,610,0
1,4621,129,25,1333,1584,88,73,21,1,4,616,1
1,5088,125,25,1509,1782,95,77,12,1,20,641,0
1,2042,68,18,627,656,51,33,10,1,9,405,16
1,4118,124,25,1141,1368,93,74,12,0,11,499,0
1,2042,68,18,627,656,48,31,6,1,3,388,2
1,5083,120,25,1509,1782,91,74,13,1,47,577,0
1,2042,67,18,627,656,53,36,20,1,7,398,17
1,5390,121,25,1624,1907,57,38,20,1,8,612,1
1,5382,119,25,1621,1907,55,36,12,1,7,657,1
1,5002,125,25,1477,1745,72,55,12,1,4,612,2
1,5501,123,25,1669,1960,93,76,18,0,10,642,1
1,5546,121,25,1685,1978,70,55,29,1,9,607,2
1,4372,122,25,1237,1475,61,42,11,1,13,653,0
1,5384,122,25,1621,1908,64,44,18,2,14,658,3
1,4630,121,25,1333,1588,69,50,19,0,28,601,3
1,5546,122,25,1685,1978,86,74,12,1,3,646,2
1,5718,123,25,1749,2052,62,44,13,0,6,631,0
1,5672,128,25,1733,2033,94,77,12,0,7,654,0
1,4338,130,25,1221,1458,97,85,13,0,4,638,27
1,2042,64,18,627,656,40,23,10,1,13,386,0
1,4493,119,25,1285,1529,64,46,29,1,20,560,2
1,3855,118,25,1042,1255,57,39,17,2,4,626,0
1,4538,121,25,1301,1547,63,47,12,0,10,619,0
1,4664,128,25,1349,1604,86,72,11,1,4,620,0
1,5546,128,25,1685,1980,89,70,12,1,6,626,0
1,4372,117,25,1237,1475,66,47,13,0,24,630,0
1,2042,66,19,627,656,39,24,11,0,9,307,0
1,2042,66,19,627,656,42,26,19,1,4,402,1
1,4372,128,25,1237,1477,95,86,13,0,10,667,25
1,4203,125,25,1173,1404,95,78,20,1,3,602,2
1,2042,66,18,627,656,34,20,12,0,5,384,2
1,5506,120,25,1669,1962,69,51,13,1,4,616,2
1,4790,121,25,1397,1656,65,47,11,1,5,635,0
1,5165,121,25,1541,1818,62,41,17,2,37,503,2
1,5506,128,25,1669,1960,95,82,21,0,8,649,40
1,4247,122,25,1189,1421,63,42,12,1,8,607,0
1,5042,122,25,1493,1764,64,45,21,0,4,618,1
1,2042,67,18,627,656,52,35,12,0,6,406,16
1,2042,65,18,627,656,37,22,6,1,17,305,1
1,4117,120,26,1141,1366,71,53,11,1,8,630,1
1,5675,121,25,1733,2033,58,42,10,1,12,611,1
1,2042,67,19,627,656,37,22,6,1,2,383,0
1,5003,119,25,1477,1745,60,40,13,1,9,621,0
1,2042,67,18,627,656,41,22,7,0,6,385,0
1,4705,120,25,1365,1580,79,58,19,1,9,597,2
1,4508,118,26,1288,1530,82,65,13,1,6,636,0
1,5464,120,25,1653,1943,64,45,10,1,4,607,1
1,2042,67,18,627,656,54,34,11,1,3,398,0
1,4460,123,25,1269,1511,64,46,12,0,7,639,1
1,5585,121,25,1701,1997,63,45,13,1,6,622,1
1,5713,128,25,1749,2052,98,82,13,0,7,643,37
1,4710,119,25,1365,1619,72,54,12,0,29,585,0
1,5252,129,25,1573,1853,88,73,12,1,6,621,0
1,4159,120,25,1157,1385,58,39,12,1,26,491,0
1,4538,118,25,1301,1547,51,33,11,1,6,583,0
1,4328,121,25,1221,1459,66,49,11,1,6,660,1
1,2042,64,18,627,656,41,24,12,1,3,366,2
1,2042,65,18,627,656,46,27,7,0,3,389,0
1,4162,132,25,1157,1388,98,86,12,0,9,659,30
1,5209,120,25,1557,1835,57,40,12,1,3,608,0
1,2042,64,19,627,656,38,23,11,0,7,393,0
1,2042,68,18,627,656,57,37,7,1,9,419,12
1,5294,119,25,1589,1874,58,39,12,1,7,639,1
1,4456,121,25,1269,1511,54,37,12,1,18,629,1
1,5630,126,25,1717,2014,92,77,12,0,7,644,1
1,2042,64,19,627,656,47,31,6,0,3,402,2
1,5083,125,25,1509,1782,94,78,17,1,6,618,1
1,5061,125,25,1496,1764,88,71,13,1,14,661,0
1,4540,124,25,1301,1546,83,69,12,1,8,650,0
1,5255,130,25,1573,1852,96,84,12,0,5,641,35
1,2042,68,18,627,656,49,33,5,1,2,426,0
1,2042,67,18,627,656,53,34,10,1,16,378,0
1,5081,123,25,1509,1782,98,82,13,1,1,621,0
1,5424,129,25,1637,1926,98,85,13,0,7,647,43
1,4370,131,26,1237,1475,109,94,12,1,12,659,29
1,5126,120,25,1525,1800,69,56,11,1,4,649,2
1,5210,120,25,1557,1835,67,50,12,0,2,617,2
1,4999,121,25,1477,1746,68,49,11,1,6,590,0
1,2042,68,19,627,656,57,41,7,1,3,398,13
1,2042,65,19,627,656,42,23,17,1,11,368,0
1,4582,120,25,1317,1565,53,35,13,0,6,605,2
1,5430,121,26,1637,1925,90,76,13,0,7,614,0
1,2042,65,18,627,656,44,28,11,1,11,397,1
1,2042,69,18,627,656,47,31,6,0,10,403,0
1,4244,131,25,1189,1421,96,84,19,1,4,657,30
1,4751,119,25,1381,1637,83,64,12,1,3,595,0
1,4498,119,25,1285,1530,80,60,12,0,10,646,2
1,5380,125,25,1621,1906,98,76,12,1,12,647,1
1,5669,120,25,1733,2033,67,46,11,0,8,614,1
1,5083,119,25,1509,1781,58,38,13,1,3,605,0
1,3857,118,25,1042,1257,57,40,13,1,25,592,0
1,5214,127,25,1557,1835,104,84,12,0,3,651,38
1,5254,121,25,1573,1853,64,43,12,0,33,593,1
1,5044,126,26,1493,1763,96,79,13,1,7,611,0
1,3952,124,25,1077,1296,70,52,13,1,7,624,1
1,4493,128,26,1285,1529,119,104,13,0,2,640,0
1,5210,124,25,1557,1834,96,76,12,1,5,618,0
1,5417,121,25,1637,1925,71,53,11,1,10,600,1
1,6470,138,25,1925,2298,76,57,12,1,8,628,1
1,2042,65,19,627,656,37,21,7,0,8,313,0
1,5335,127,25,1605,1892,97,84,21,0,5,636,40
1,4286,122,25,1205,1440,64,50,12,0,2,615,0
1,2042,64,19,627,656,42,25,11,1,8,399,0
1,4496,129,26,1285,1530,86,69,20,1,5,605,1
1,2042,65,18,627,656,49,29,10,1,15,303,0
1,2042,68,18,627,656,46,29,10,1,4,381,0
1,4960,121,25,1461,1728,59,42,12,1,2,652,0
1,4246,121,25,1189,1421,55,39,22,1,6,597,2
1,3910,123,25,1061,1277,75,53,13,1,4,611,0
1,5313,132,25,1592,1875,97,86,19,1,12,661,44
1,4034,127,25,1109,1330,95,79,13,1,2,650,2
1,2042,67,18,627,656,54,36,9,1,4,414,20
1,5086,124,25,1509,1780,92,75,13,1,8,636,0
1,4334,121,25,1221,1458,59,41,18,1,3,651,1
1,5545,129,25,1685,1978,109,92,12,0,4,658,41
1,5125,121,25,1525,1800,70,51,11,1,4,642,0
1,4122,126,25,1141,1367,95,83,11,1,9,657,31
1,4661,121,25,1349,1603,71,50,19,1,6,623,0
1,4580,129,25,1317,1565,88,71,12,1,7,635,1
1,4456,121,25,1269,1511,75,56,11,1,7,614,1
1,4913,134,25,1445,1709,99,86,12,0,4,644,43
1,5210,119,25,1557,1837,62,41,13,1,6,620,1
1,5585,119,25,1701,1998,59,41,11,1,10,621,1
1,5422,123,25,1637,1924,74,55,13,1,6,625,1
1,5590,122,25,1701,1998,73,55,12,0,5,632,1
1,2042,64,18,627,656,43,23,11,1,4,417,1
1,2042,65,18,627,656,33,17,6,1,18,375,0
1,4418,119,26,1253,1494,103,86,13,1,7,648,29
1,5084,124,25,1509,1781,98,82,12,1,7,654,44
1,4619,129,25,1333,1583,97,83,12,1,3,646,34
1,3992,120,25,1093,1313,94,77,12,1,7,604,0
1,4369,122,25,1237,1475,65,45,12,1,7,654,3
1,4121,129,25,1141,1369,106,87,13,1,3,626,25
1,2042,65,18,627,656,40,25,11,1,2,376,1
1,4418,117,25,1253,1493,59,41,13,0,4,665,1
1,3949,121,25,1077,1296,69,54,13,1,8,643,0
1,2042,64,18,627,656,32,16,5,1,4,384,1
1,4370,123,25,1237,1474,63,44,13,1,9,615,0
1,2042,69,18,627,656,53,33,12,0,14,368,16
1,2042,71,18,627,656,50,33,7,0,6,411,12
1,4790,122,25,1397,1655,62,43,12,1,9,631,1
1,17204,119,25,4505,2069,77,56,29,1,50,1591,1
1,2042,65,18,627,656,37,22,6,0,4,388,1
1,2042,64,18,627,656,37,23,5,1,1,384,1
1,4619,121,25,1333,1583,56,36,13,1,5,652,1
1,5422,125,25,1637,1926,84,68,13,1,3,640,0
1,4038,135,26,1109,1331,99,87,12,0,4,652,22
1,4661,127,25,1349,1601,100,80,12,1,6,628,1
1,4999,130,25,1477,1745,96,84,12,0,7,656,41
1,4877,121,25,1429,1692,88,72,13,0,22,617,0
1,4958,122,25,1461,1727,87,73,12,1,4,625,1
1,14678,120,25,3688,1781,62,44,13,1,44,1866,0
1,2042,63,18,627,656,43,25,12,0,5,396,0
1,2042,63,18,627,656,40,26,5,1,3,386,1
1,4706,130,25,1365,1619,96,84,21,0,11,647,38
1,2042,66,18,627,656,52,35,6,0,4,382,0
1,5464,125,25,1653,1946,97,80,22,1,6,634,5
1,2042,64,18,627,656,37,22,7,1,15,397,0
1,5254,133,25,1573,1853,103,85,13,0,5,652,40
1,5209,122,25,1557,1835,73,52,12,1,3,638,1
1,2042,65,18,627,656,32,16,5,0,19,367,1
1,4035,120,25,1109,1331,60,41,13,1,25,648,0
1,5254,120,25,1573,1853,71,51,12,1,6,649,2
1,2042,67,18,627,656,54,34,6,0,5,401,15
1,4453,131,25,1269,1511,98,84,12,1,6,635,40
1,4920,124,25,1445,1710,103,91,12,0,3,655,35
1,5760,128,25,1765,2072,95,81,12,1,4,646,54
1,4621,121,25,1333,1583,67,47,19,1,9,596,1
1,5674,120,25,1733,2033,64,47,12,1,3,650,1
1,5004,126,25,1477,1744,101,85,12,0,3,648,41
1,4414,131,25,1253,1492,98,87,11,0,3,656,36
1,4708,119,25,1365,1619,69,49,12,1,5,617,0
1,2042,63,18,627,656,36,20,10,0,1,372,1
1,4706,121,25,1365,1618,63,45,19,0,4,625,2
1,2042,67,18,627,656,50,31,11,1,7,370,1
1,4960,119,26,1461,1727,83,65,13,1,26,626,0
1,4622,122,25,1333,1583,55,37,18,0,8,598,1
1,4832,123,25,1413,1678,83,65,17,1,39,650,2
1,2042,67,18,627,656,49,32,11,1,5,369,0
1,3857,122,25,1042,1256,64,49,20,1,7,629,1
1,5501,121,25,1669,1962,67,48,12,1,12,629,2
1,4241,131,26,1189,1421,96,83,14,0,37,514,34
1,4201,126,25,1173,1403,99,83,12,0,4,648,27
1,4370,130,25,1237,1476,100,84,12,1,4,647,36
1,5588,120,25,1701,1997,57,41,13,1,4,625,0
1,2042,66,19,627,656,41,22,12,0,19,384,2
1,4078,120,25,1125,1350,64,50,13,0,7,626,0
1,3952,131,25,1077,1296,95,82,13,0,20,600,19
1,3992,125,25,1093,1313,63,48,12,0,8,613,1
1,4840,125,27,1413,1674,90,76,12,1,7,617,1
1,4160,125,25,1157,1384,92,80,12,0,7,633,1
1,5676,121,25,1733,2033,61,48,12,1,8,612,0
1,2042,68,18,627,656,46,31,7,1,0,367,0
1,4540,120,26,1301,1547,91,75,12,1,5,613,0
1,5800,119,25,1781,2089,54,36,12,1,8,651,0
1,4202,122,25,1173,1404,57,40,21,1,4,641,0
1,5420,123,25,1637,1924,90,76,13,1,8,624,1
1,2042,68,19,627,656,50,33,12,1,16,392,1
1,2042,66,20,627,656,45,26,6,1,21,300,0
1,4539,131,25,1301,1547,101,89,12,0,8,657,31
1,4498,124,25,1285,1528,93,80,11,0,49,496,2
1,5338,127,25,1605,1891,95,83,12,0,7,658,39
1,5084,118,25,1509,1781,55,34,16,1,4,599,0
1,5212,123,25,1557,1835,74,62,13,0,7,611,0
1,4328,122,26,1221,1458,80,61,12,1,2,648,0
1,4962,131,25,1461,1727,97,86,21,0,3,653,44
1,4117,118,25,1141,1368,79,57,12,1,7,615,0
1,4332,126,25,1221,1456,98,83,19,1,25,628,32
1,4370,120,25,1237,1475,67,46,12,0,4,615,1
1,2042,67,19,627,656,59,40,12,0,3,391,13
1,4460,132,25,1269,1511,99,88,12,0,3,659,32
1,5002,122,25,1477,1746,90,76,12,1,11,635,1
1,5798,122,25,1781,2092,72,54,12,1,5,648,0
1,4622,121,25,1333,1584,96,75,14,0,2,586,1
1,4288,127,25,1205,1439,95,82,17,1,6,638,28
1,4580,123,25,1317,1565,63,45,12,1,5,630,2
1,4325,120,25,1221,1457,57,38,20,1,5,617,1
1,4241,122,25,1189,1421,61,45,13,1,5,606,1
1,5422,120,25,1637,1925,65,48,12,1,9,631,1
1,6470,143,25,1925,2299,81,64,13,0,8,680,3
1,5207,131,25,1557,1836,97,84,12,0,9,641,44
1,4454,121,25,1269,1511,73,56,12,0,24,640,2
1,4916,122,25,1445,1710,71,53,12,1,5,644,1
1,4708,127,25,1365,1619,96,84,21,0,8,643,40
1,4748,122,25,1381,1637,75,51,20,1,17,601,2
1,4582,121,25,1317,1565,63,42,12,1,10,621,0
1,4243,124,25,1189,1421,89,76,11,0,14,647,2
1,3950,122,25,1077,1295,61,44,11,1,5,657,0
1,5017,129,25,1480,1745,101,90,12,0,10,685,35
1,5296,134,25,1589,1871,95,82,12,0,14,725,37
1,3992,125,25,1093,1313,95,80,12,0,5,630,0
1,3852,125,25,1042,1256,92,76,11,1,8,638,2
1,2042,66,18,627,656,46,29,12,1,4,411,0
1,4118,119,25,1141,1368,63,45,12,1,6,646,1
1,2042,69,18,627,656,57,39,12,1,5,408,20
1,2042,66,18,627,656,45,26,10,0,4,398,0
1,4283,123,25,1205,1439,62,44,13,1,7,655,2
1,2042,64,18,627,656,37,24,10,0,2,424,0
1,5504,119,25,1669,1966,64,53,21,1,7,624,0
1,5800,124,25,1781,2088,65,46,12,0,7,629,1
1,4328,121,25,1221,1458,67,48,31,1,4,635,2
1,4372,118,25,1237,1475,60,42,13,1,9,614,0
1,5678,120,25,1733,2033,63,46,11,0,6,657,1
1,4414,118,25,1253,1493,77,61,11,1,7,621,2
1,4331,134,25,1221,1459,95,84,12,0,4,645,30
1,2042,64,18,627,656,37,21,6,1,2,385,1
1,4373,122,25,1237,1476,66,47,11,1,4,613,0
1,13463,131,25,3490,1980,102,88,11,1,33,1957,1
1,5335,119,25,1605,1890,76,54,12,0,44,640,0
1,5630,120,25,1717,2016,67,48,13,1,34,628,1
1,2042,64,19,627,656,43,24,12,0,3,378,0
1,2042,67,18,627,656,52,34,10,1,2,389,2
1,4120,122,25,1141,1367,65,45,13,1,3,640,4
1,5800,126,25,1781,2086,100,83,21,1,11,613,0
1,6421,149,25,1906,2277,115,98,13,1,9,676,46
1,2042,66,19,627,656,44,27,10,0,5,376,2
1,5086,123,25,1509,4092,74,51,35,1,28,629,25
1,5291,121,25,1589,1871,67,54,12,1,11,612,1
1,5212,122,25,1557,1835,74,56,12,1,4,618,0
1,4204,121,25,1173,1403,71,53,13,1,4,622,0
1,5000,123,25,1477,1744,70,56,11,1,10,624,0
1,5252,123,25,1573,1854,67,46,12,1,5,647,3
1,2042,70,18,627,656,57,39,10,0,10,384,19
1,4750,130,25,1381,1638,85,69,12,1,17,652,1
1,5590,120,25,1701,1997,65,46,12,1,5,608,0
1,5294,135,25,1589,1871,99,86,12,0,5,636,37
1,5042,133,26,1493,1763,103,92,12,0,8,642,40
1,5420,120,25,1637,1925,73,58,11,1,11,615,0
1,5506,127,25,1669,1961,96,79,21,2,10,637,2
1,5760,119,25,1765,2071,65,42,12,0,7,600,1
1,5504,130,25,1669,1962,92,81,21,1,30,590,1
1,4960,128,25,1461,1727,102,86,12,0,4,649,40
1,3994,132,25,1093,1314,95,85,13,0,6,650,32
1,4412,125,25,1253,1493,104,90,13,0,18,573,31
1,4370,121,25,1237,1475,87,73,18,1,16,611,3
1,4120,120,25,1141,1367,65,46,13,1,7,596,0
1,5102,118,25,1512,1781,54,36,31,2,8,657,3
1,2042,66,18,627,656,37,24,11,1,10,340,1
1,4957,119,25,1461,1727,86,70,20,0,6,614,3
1,5459,119,25,1653,1942,63,43,18,1,8,633,3
1,14912,121,25,3865,1780,71,53,12,1,45,1533,0
1,5630,119,25,1717,2017,54,34,12,1,6,626,1
1,5128,122,25,1525,1798,68,49,11,0,7,644,1
1,5420,119,25,1637,1925,72,53,12,0,7,605,1
1,4248,129,25,1189,1423,102,87,12,0,4,642,30
1,4577,120,25,1317,1570,66,49,17,2,5,610,0
1,5377,131,25,1621,1909,98,88,12,1,3,634,36
1,4162,134,25,1157,1385,99,89,12,0,3,649,33
1,4414,136,25,1253,1494,98,85,12,0,10,653,36
1,4666,120,25,1349,1600,62,41,13,1,7,625,0
1,4577,129,25,1317,1564,96,83,12,0,3,632,38
1,4832,122,25,1413,1673,94,78,12,1,6,595,0
1,4913,122,25,1445,1710,75,60,20,1,5,641,1
1,4834,119,25,1413,1672,53,34,11,1,6,605,2
1,5545,124,25,1685,1979,70,52,13,1,4,630,0
1,2042,68,18,627,656,59,38,6,0,0,397,14
1,2042,67,19,627,656,56,38,5,1,9,379,11
1,4670,119,25,1349,1601,63,44,12,1,27,480,1
1,4790,118,25,1397,1654,70,51,20,1,4,624,1
1,5756,120,26,1765,2069,65,48,12,1,5,597,0
1,4418,116,25,1253,1493,57,38,11,0,1,630,0
1,4076,122,25,1125,1351,81,59,19,1,29,621,1
1,5632,126,25,1717,2015,118,103,13,1,3,629,37
1,5086,118,25,1509,1780,57,41,11,1,4,650,2
1,4120,120,25,1141,1367,61,43,12,1,4,611,0
1,5336,122,25,1605,1889,73,54,13,1,7,623,0
1,4244,122,25,1189,1422,71,57,12,1,5,638,0
1,5462,135,25,1653,1943,98,86,13,1,8,623,37
1,5846,123,25,1797,2107,64,48,12,0,5,619,2
1,2042,64,18,627,656,34,20,12,0,11,283,0
1,5840,128,25,1797,2106,99,85,12,0,7,630,1
1,3908,120,25,1061,1278,68,49,11,0,7,641,3
1,5378,125,25,1621,1906,95,79,11,1,7,649,3
1,5504,124,25,1669,1961,85,73,33,1,3,639,2
1,3857,120,25,1042,1255,68,50,12,0,4,642,1
1,5840,130,25,1797,2104,99,86,13,1,4,654,38
1,4666,119,25,1349,1601,50,32,11,1,20,494,1
1,5798,391,49,1781,2087,289,253,34,1,4,632,2
1,4206,119,25,1173,1403,51,35,13,0,28,567,0
1,2042,66,19,627,656,41,24,6,1,23,371,0
1,4162,120,25,1157,1386,73,56,12,0,7,603,1
1,3967,121,25,1080,1294,63,42,13,1,6,688,1
1,5468,120,25,1653,1943,71,54,11,0,16,547,0
1,2042,64,18,627,656,37,21,11,0,1,391,0
1,4241,125,25,1189,1421,95,77,13,1,3,641,3
1,5672,120,25,1733,2034,60,40,40,1,6,631,4
1,6412,138,25,1906,2277,77,57,12,0,11,664,5
1,4829,130,26,1413,1673,86,70,11,1,7,640,1
1,2042,67,18,627,656,52,34,10,1,13,379,0
1,2042,64,18,627,656,32,17,10,0,2,378,1
1,4162,129,25,1157,1386,97,86,12,0,19,632,27
1,4796,119,25,1397,1655,61,42,10,1,12,606,0
1,4120,126,25,1141,1367,64,54,12,1,6,648,3
1,5504,132,25,1669,1963,101,89,13,0,1,646,35
1,2042,65,18,627,656,45,26,12,0,6,367,1
1,2042,67,18,627,656,50,32,7,0,2,387,0
1,4122,131,25,1141,1367,95,79,12,1,10,615,1
1,4582,124,25,1317,1566,68,52,29,1,4,647,0
1,5800,124,25,1781,2087,75,55,12,1,8,655,1
1,2042,66,18,627,656,37,22,6,1,6,404,2
1,4748,128,25,1381,1636,87,72,11,1,3,644,0
1,4626,136,26,1333,1586,99,86,12,0,4,658,37
1,5123,121,25,1525,1799,71,51,12,0,8,629,0
1,2042,69,19,627,656,57,38,6,1,6,401,16
1,2042,64,18,627,656,35,18,11,0,3,367,3
1,4586,118,25,1317,1565,74,55,20,1,3,594,2
1,4999,122,25,1477,1746,74,53,12,1,6,637,0
1,4038,119,25,1109,1331,58,38,18,2,19,637,1
1,4495,119,25,1285,1534,69,51,21,1,6,618,2
1,2042,67,18,627,656,48,31,12,1,19,328,1
1,5840,119,25,1797,2105,54,35,11,1,6,666,0
1,4708,129,25,1365,1620,96,83,13,0,3,651,34
1,5212,120,25,1557,1836,53,36,13,0,6,613,1
1,3857,118,25,1042,1256,62,44,12,1,6,616,1
1,4199,124,25,1173,1403,75,56,12,1,4,600,1
1,5711,121,25,1749,2050,80,63,13,1,8,626,2
1,3992,122,25,1093,1313,65,45,20,1,4,636,1
1,4078,120,25,1125,1349,56,35,12,1,22,632,0
1,2042,67,18,627,656,48,31,10,1,4,401,0
1,5634,118,25,1717,2015,51,32,12,1,5,621,0
1,2042,63,18,627,656,30,15,6,1,2,375,0
1,4918,131,25,1445,1710,104,88,11,0,4,646,46
1,2042,67,18,627,656,55,37,11,0,4,397,16
1,5333,121,25,1605,1890,69,51,11,1,7,624,0
1,4668,128,25,1349,1607,97,84,20,0,8,643,38
1,4705,118,25,1365,1619,66,47,12,0,8,640,1
1,6419,150,25,1906,2280,109,90,21,0,5,644,3
1,4301,120,25,1208,1438,86,63,21,1,28,504,2
1,3858,117,25,1042,1255,54,35,20,0,5,600,1
1,2042,66,18,627,656,45,29,6,1,9,291,0
1,4955,120,25,1461,1726,87,69,12,1,3,618,1
1,5252,122,25,1573,1852,66,48,12,1,10,607,0
1,4286,125,25,1205,1440,103,86,13,0,7,648,26
1,2042,63,18,627,656,35,21,11,0,20,376,0
1,5762,137,25,1765,2070,97,86,12,1,5,649,56
1,4036,124,25,1109,1331,73,54,12,1,5,600,0
1,5459,125,25,1653,1943,73,60,19,0,44,512,0
1,2042,64,20,627,656,45,29,11,1,4,399,0
1,5039,120,25,1493,1764,65,46,11,1,27,645,1
1,4836,123,26,1413,1672,89,77,20,0,34,635,2
1,3991,122,25,1093,1313,62,47,13,1,3,621,0
1,2042,67,18,627,656,45,29,10,0,13,368,0
1,4667,117,25,1349,1603,63,47,11,1,6,600,0
1,5631,124,25,1717,2015,53,38,12,1,5,613,1
1,2042,63,18,627,656,40,22,11,1,4,385,0
1,2042,67,18,627,656,51,34,7,0,24,303,11
1,2042,65,19,627,656,39,23,6,0,4,372,0
1,2042,65,19,627,656,44,27,6,0,21,386,1
1,5087,120,25,1509,1782,57,38,12,1,5,612,1
1,3998,120,25,1093,1314,54,35,18,1,10,597,2
1,2042,65,18,627,656,43,23,6,0,8,391,1
1,4538,120,25,1301,1548,60,40,22,1,11,596,3
1,4038,121,25,1109,1331,89,72,13,1,9,617,0
1,5588,121,25,1701,1997,58,42,12,0,6,606,0
1,4078,131,25,1125,1349,98,86,12,1,6,656,30
1,4923,128,25,1445,1710,108,95,12,1,1,647,45
1,5802,122,25,1781,2087,66,54,13,1,6,618,0
1,4376,134,25,1237,1474,102,88,13,0,4,661,28
1,5419,122,25,1637,1926,61,42,12,1,6,644,1
1,4076,122,26,1125,1350,87,73,12,1,11,649,0
1,5165,121,25,1541,1817,57,40,11,1,5,587,1
1,5760,125,26,1765,2071,107,90,13,0,6,644,47
1,4246,122,25,1189,1421,76,57,29,0,7,592,1
1,4748,126,25,1381,1637,99,84,13,1,6,649,41
1,5590,126,25,1701,1997,96,80,13,0,6,647,2
1,5464,130,26,1653,1944,86,69,12,1,2,633,0
1,4118,119,25,1141,1369,52,33,13,1,18,651,0
1,4160,126,25,1157,1385,94,77,12,1,8,663,1
1,4409,130,25,1253,1494,87,70,12,1,10,643,1
1,2042,64,18,627,656,37,22,6,1,5,389,0
