# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,31840,659,201,6680,9743,752,288,26,30,139,2989,6
1,31889,641,201,6691,9743,880,361,54,37,199,3301,3
1,31857,668,201,6682,9736,843,399,35,35,134,2982,0
1,32147,684,202,6710,9783,842,347,87,50,140,3117,39
1,31889,662,201,6691,9743,827,382,38,29,164,3109,1
1,31786,652,201,6666,9757,1065,434,26,35,203,3271,1
1,31824,665,202,6677,9740,877,417,26,22,120,2986,1
1,32224,678,201,6719,9811,839,343,19,22,243,3222,20
1,32109,678,202,6706,9778,834,350,9,35,130,3049,18
1,31867,653,201,6690,9763,726,228,26,30,152,3077,2
1,31834,667,201,6673,9739,817,380,26,22,132,3127,2
1,31799,667,201,6663,9759,829,378,66,29,130,3091,1
1,31857,655,201,6673,9780,1048,372,58,32,160,3012,6
1,31822,671,201,6663,9740,840,385,63,39,135,3041,1
1,32158,673,201,6712,9785,1057,477,19,22,154,3037,15
1,31865,671,201,6674,9759,844,393,61,39,136,3121,2
1,32134,685,201,6696,9784,853,351,71,31,261,3017,65
1,32155,677,202,6711,9803,838,357,19,29,161,3107,39
1,32188,676,201,6723,9785,824,350,28,21,107,3026,32
1,32122,669,201,6702,9777,806,309,25,35,115,3082,31
1,32095,686,202,6693,9777,923,410,19,35,148,3198,27
1,31862,660,201,6681,9765,993,420,25,22,180,3350,2
1,32158,670,202,6712,9785,986,424,18,22,146,3032,18
1,31859,644,201,6680,9763,1096,346,20,35,147,3123,2
1,32196,686,202,6724,9805,844,363,9,21,138,3042,25
1,31851,670,201,6679,9763,840,396,37,38,123,3167,2
1,32166,652,202,6727,9778,1094,384,19,35,101,3021,27
1,31847,672,201,6674,9741,953,425,57,30,166,3199,9
1,31864,670,201,6684,9739,913,457,20,22,150,3073,4
1,32157,676,201,6713,9797,939,433,17,35,167,3121,22
1,31887,647,202,6684,9740,1041,411,26,30,140,3057,2
1,32112,679,202,6700,9783,971,451,8,21,150,3066,37
1,32243,679,201,6728,9794,847,375,21,22,164,3224,32
1,32139,680,202,6717,9798,847,363,19,35,142,3111,24
1,31867,651,201,6690,9743,1030,436,84,33,149,3197,2
1,32216,690,202,6718,9811,857,384,21,22,264,3086,27
1,31847,641,201,6674,9739,732,221,56,30,218,3069,1
1,32103,679,201,6694,9799,844,373,19,30,137,3098,35
1,32147,683,202,6710,9783,878,410,19,35,106,3063,27
1,31878,664,202,6689,9763,973,479,26,35,148,3045,1
1,32155,686,203,6711,9803,831,375,19,35,147,3186,34
1,32169,682,201,6717,9779,845,375,13,21,186,3419,37
1,32153,680,201,6704,9782,844,354,32,34,125,3164,65
1,31827,643,201,6671,9737,744,219,26,35,128,2979,1
1,31854,667,201,6681,9737,934,408,26,35,132,3071,0
1,32147,676,202,6718,9778,862,374,19,35,130,3069,18
1,32216,679,201,6718,9813,835,370,71,22,194,3687,37
1,32144,685,201,6717,9798,819,353,40,33,161,3235,19
1,31827,648,201,6671,9756,716,201,37,39,147,3032,2
1,32124,681,202,6701,9784,886,386,35,21,103,3086,41
1,31857,670,201,6673,9740,855,413,26,30,138,3041,4
1,32176,679,201,6716,9799,835,356,49,35,169,3067,31
1,31886,648,203,6690,9745,1016,365,88,42,165,3137,9
1,32131,679,201,6703,9786,832,356,19,22,153,3080,25
1,32159,680,202,6711,9785,833,340,70,37,107,3104,28
1,31805,668,201,6670,9762,844,402,16,30,123,2971,3
1,31848,671,201,6681,9763,827,384,49,30,205,3328,1
1,32128,675,201,6709,9780,834,351,9,22,145,3054,10
1,32128,682,201,6709,9780,840,354,13,22,150,3048,19
1,32165,677,201,6714,9779,914,408,19,21,106,3050,36
1,32176,680,201,6716,9801,849,361,53,33,178,3267,27
1,32180,683,202,6714,9782,850,367,18,30,144,3096,67
1,32158,680,202,6712,9786,838,356,26,22,138,3093,18
1,32216,682,202,6718,9791,841,354,20,22,231,3037,30
1,32136,687,201,6711,9783,832,343,9,30,137,3219,25
1,32153,681,202,6704,9780,835,352,9,30,114,3030,34
1,31878,641,201,6689,9743,971,281,39,46,143,3124,1
1,31851,658,201,6679,9743,764,288,56,35,148,3059,3
1,31889,660,201,6691,9763,879,324,34,35,155,3064,3
1,32218,685,202,6720,9813,876,391,50,22,166,3198,26
1,31908,658,201,6700,9743,784,267,26,35,127,3026,0
1,32182,680,201,6721,9783,847,369,26,32,155,3116,31
1,31834,648,201,6673,9759,741,224,63,24,117,3099,1
1,31866,648,201,6683,9738,734,224,65,28,154,3051,2
1,31862,649,201,6682,9737,1148,440,16,35,155,2973,3
1,32180,676,201,6714,9784,838,345,69,33,122,3063,69
1,32112,683,202,6700,9783,831,342,19,35,103,3148,30
1,31847,666,201,6674,9740,813,376,88,26,161,3242,3
1,32153,685,202,6704,9782,838,340,8,30,131,3052,66
1,32181,682,201,6715,9782,829,338,18,30,145,3206,66
1,32130,682,201,6703,9777,812,336,13,35,168,2988,13
1,31778,665,201,6665,9738,826,376,59,42,120,3063,1
1,32122,664,202,6702,9777,1001,401,15,44,118,3023,26
1,31877,648,201,6685,9759,1075,348,38,27,211,3119,1
1,31778,671,201,6665,9738,840,394,38,31,129,3058,1
1,31867,664,201,6690,9746,811,385,42,30,137,3037,8
1,31887,669,201,6684,9741,850,390,69,26,162,3125,1
1,32111,678,201,6695,9779,851,369,63,28,153,3078,38
1,32158,682,201,6712,9785,831,360,19,22,143,3026,21
1,32155,680,201,6711,9804,832,374,36,32,138,2950,34
1,31824,645,201,6677,9740,715,214,50,26,151,2984,1
1,32138,648,203,6704,9780,1152,435,64,26,140,3037,35
1,32136,679,201,6711,9783,843,354,13,21,124,3075,17
1,31827,663,201,6671,9757,816,377,26,35,136,2976,1
1,31830,657,201,6664,9760,735,230,30,30,152,2994,6
1,31819,661,201,6671,9737,1031,435,43,36,145,3058,2
1,31813,680,201,6675,9758,836,410,40,36,147,3043,4
1,31840,642,201,6680,9763,951,375,16,44,132,2998,2
1,31857,642,201,6673,9740,1027,346,72,39,137,3044,6
1,31840,659,201,6680,9743,766,294,26,30,146,3089,2
1,32155,660,201,6711,9803,931,370,59,42,148,3126,18
1,32166,696,201,6713,9785,943,403,19,22,152,2995,16
1,31792,671,201,6661,9737,926,448,26,35,117,3081,1
1,31806,660,201,6671,9743,1015,452,41,30,146,3144,0
1,31861,658,201,6683,9759,739,225,26,22,142,3089,4
1,32138,671,202,6704,9779,1022,458,19,30,103,3053,29
1,32131,683,202,6703,9785,824,343,16,22,160,3099,15
1,31842,651,201,6674,9758,740,233,26,22,157,3229,1
1,32112,668,201,6700,9803,1044,469,9,35,145,3087,33
1,32146,686,202,6705,9780,852,355,63,44,143,3038,32
1,32074,679,201,6696,9778,846,367,19,39,129,3056,10
1,31840,652,201,6680,9763,740,276,26,30,121,3087,1
1,31862,658,201,6681,9745,801,375,26,22,127,2976,3
1,31824,671,201,6677,9760,851,418,26,29,137,3033,0
1,32144,679,201,6717,9778,854,357,9,35,129,3046,21
1,32153,676,202,6704,9780,823,333,18,30,123,3159,17
1,32109,659,201,6702,9783,976,405,101,37,152,3022,31
1,32112,678,201,6708,9778,858,387,9,32,162,3115,27
1,32123,681,201,6702,9785,831,368,18,22,109,3079,22
1,32182,679,201,6709,9791,840,354,32,24,162,3236,29
1,31827,669,201,6671,9737,832,384,26,35,130,3126,3
1,32185,675,201,6722,9784,920,443,58,42,139,3096,38
1,31813,666,201,6675,9738,842,394,16,35,148,3094,4
1,31834,656,201,6673,9738,748,220,38,23,143,3082,3
1,31840,658,201,6680,9746,790,311,73,25,132,3022,10
1,32166,676,202,6713,9785,832,353,19,22,148,3074,18
1,32157,686,202,6713,9777,831,346,18,32,172,3010,13
1,32182,658,201,6721,9783,1084,443,19,35,156,3068,31
1,32118,684,201,6694,9783,834,351,18,27,148,3298,70
1,31870,657,201,6682,9744,741,267,61,23,196,3439,1
1,31854,667,201,6681,9763,838,401,43,35,225,3113,1
1,31840,664,201,6680,9745,807,390,110,43,134,3141,0
1,31859,644,201,6680,9762,993,342,37,28,292,2825,5
1,32152,677,201,6713,9817,861,368,26,35,151,3107,25
1,32173,688,202,6715,9779,860,378,55,19,196,3466,25
1,32185,685,201,6722,9803,842,358,50,21,234,3258,37
1,31857,648,201,6682,9745,734,210,22,22,131,2957,1
1,32128,675,202,6709,9800,899,397,30,34,143,3073,28
1,32156,679,203,6712,9783,840,378,19,35,131,3302,42
1,32161,676,201,6714,9785,843,347,19,19,166,3108,32
1,32132,679,201,6702,9784,826,348,13,35,160,3198,25
1,32193,678,201,6723,9785,812,335,84,29,133,3026,15
1,32153,689,202,6705,9782,947,441,18,30,151,3073,67
1,31851,666,201,6679,9744,847,403,55,49,131,3106,7
1,32167,657,201,6712,9784,1163,453,65,40,143,3347,38
1,32087,682,201,6692,9777,892,396,18,35,116,3066,19
1,31834,651,201,6673,9739,727,221,26,29,136,3046,0
1,31840,660,202,6680,9763,970,401,16,30,146,3031,7
1,32130,682,201,6703,9798,820,339,19,35,159,2988,26
1,31804,653,201,6663,9740,737,227,57,40,149,3004,5
1,31842,661,201,6674,9739,988,447,27,22,207,3364,2
1,32093,674,203,6699,9780,993,455,19,22,141,3018,29
1,32195,690,201,6725,9800,845,369,46,32,122,3004,43
1,32157,678,202,6713,9797,954,423,19,35,143,3026,23
1,32163,685,201,6715,9779,833,354,9,21,125,3031,16
1,32181,656,201,6708,9791,1046,398,43,33,248,3180,41
1,31859,645,201,6680,9742,1086,356,63,36,177,3211,2
1,32161,688,201,6705,9782,813,333,19,30,159,3059,69
1,31887,663,201,6684,9760,890,351,26,30,125,3054,3
1,32161,678,201,6705,9782,844,358,9,30,146,3108,67
1,32185,673,201,6722,9786,828,352,107,43,153,3152,36
1,32109,680,202,6706,9778,836,356,19,34,142,3182,14
1,32155,687,202,6711,9783,870,401,9,35,134,3092,34
1,32153,685,201,6704,9780,832,354,9,30,119,3167,25
1,31857,668,201,6673,9760,840,390,26,30,134,2983,0
1,31884,664,201,6692,9737,967,454,26,35,118,3038,0
1,31865,668,201,6674,9759,831,389,26,30,192,3372,0
1,31887,647,201,6684,9740,1027,348,58,30,130,3010,2
1,31867,668,201,6690,9763,826,391,64,23,134,3059,0
1,32123,682,202,6702,9785,844,378,15,22,138,3053,29
1,32101,679,201,6701,9783,818,359,17,30,130,3051,23
1,31862,670,201,6681,9745,821,386,22,22,146,3065,0
1,32112,674,201,6700,9784,836,344,33,32,149,3137,23
1,32160,683,202,6714,9797,1031,448,29,35,143,3090,27
1,31857,666,201,6673,9740,848,385,56,30,133,2993,2
1,32174,655,201,6708,9792,1004,436,34,38,167,3253,29
1,32118,679,201,6708,9778,845,365,19,35,166,3292,18
1,32144,681,201,6712,9783,830,342,19,30,157,3064,29
1,32217,677,201,6719,9793,861,359,57,28,179,3222,27
1,32138,656,201,6704,9820,1148,438,37,41,163,3249,23
1,32188,686,201,6715,9782,834,351,22,21,141,3079,68
1,32161,681,202,6705,9802,836,352,19,30,152,3066,66
1,31862,674,201,6681,9745,821,390,50,28,132,3013,2
1,32167,684,201,6712,9805,880,373,56,46,166,3171,36
1,32215,685,202,6733,9805,865,366,30,24,135,3008,15
1,32147,694,202,6710,9783,927,423,19,35,109,3019,22
1,31851,660,201,6687,9740,1035,432,26,22,128,3066,1
1,32159,682,201,6711,9804,865,374,28,35,150,3102,36
1,32133,681,201,6704,9799,825,359,49,22,150,3071,22
1,31816,659,201,6669,9763,799,267,38,30,142,3090,2
1,32168,678,202,6713,9786,828,344,35,30,215,3443,41
1,31824,652,201,6670,9743,757,231,26,35,173,3416,0
1,32128,681,202,6709,9780,820,344,19,22,157,3093,33
1,31840,671,201,6685,9737,924,463,26,35,191,2810,3
1,31857,668,201,6673,9739,811,377,26,30,122,3055,4
1,32158,677,201,6713,9785,838,354,13,21,156,3090,31
1,31866,681,201,6683,9739,858,417,26,30,150,2975,1
1,32158,677,201,6712,9785,829,347,17,22,120,3018,17
1,32106,676,201,6695,9779,978,435,61,22,154,3089,20
1,32139,675,201,6713,9783,838,350,19,30,160,3012,26
1,32110,678,201,6708,9779,841,366,27,35,167,3065,30
1,32146,669,202,6705,9779,940,427,9,44,172,3095,40
1,31824,663,201,6677,9740,814,385,72,24,109,3222,2
1,31849,674,202,6672,9740,896,431,26,30,89,2991,2
1,32158,679,201,6712,9805,824,359,28,17,115,3070,22
1,32210,684,202,6725,9780,853,361,47,30,123,2990,17
1,31857,662,201,6682,9745,812,382,26,22,156,3173,0
1,31778,664,201,6665,9737,814,388,34,31,154,3218,0
1,31827,665,201,6671,9785,822,388,26,22,136,3097,1
1,32128,675,201,6709,9801,828,338,29,21,140,3051,27
1,32183,687,201,6715,9782,834,354,18,30,103,3048,69
1,31813,671,201,6671,9763,843,406,59,30,135,3176,2
1,31859,637,201,6680,9743,1004,312,26,35,249,3185,2
1,32120,691,201,6708,9800,920,424,18,22,113,3090,22
1,31840,644,201,6680,9743,1013,358,20,30,142,3060,1
1,31870,661,201,6682,9746,755,250,65,20,121,3244,1
1,32193,675,202,6732,9783,936,388,9,21,116,3053,16
1,32159,656,201,6711,9784,1133,419,66,35,144,3264,39
1,31827,645,201,6671,9737,734,232,47,51,153,3067,0
1,31842,649,201,6675,9758,1044,374,63,34,122,3147,2
1,32191,677,201,6716,9800,842,353,9,21,154,3021,22
1,31851,666,201,6679,9764,840,406,89,50,124,3093,3
1,32104,673,201,6707,9778,842,353,58,28,151,3077,14
1,31857,671,201,6673,9740,862,414,26,30,152,3181,5
1,31870,664,201,6691,9783,832,390,26,30,140,3122,3
1,31822,675,201,6663,9761,854,387,76,39,135,3096,5
1,32159,690,201,6711,9785,903,417,25,35,145,3116,35
1,32193,680,201,6723,9805,839,369,82,36,162,2999,22
1,32165,684,201,6714,9779,901,400,35,21,121,3085,30
1,31857,655,201,6673,9740,738,214,72,48,134,3049,0
1,31830,651,201,6664,9740,776,233,26,30,172,3369,3
1,32167,685,202,6712,9784,981,456,41,46,127,3240,30
1,32181,677,201,6708,9793,857,359,93,23,163,3175,31
1,31870,649,201,6682,9765,1024,445,23,22,206,3198,0
1,32169,677,201,6714,9785,880,382,31,26,158,3175,27
1,32158,677,202,6712,9825,806,336,18,22,122,2984,15
1,32136,678,202,6711,9803,817,347,19,30,119,3032,14
1,31859,678,201,6688,9740,999,465,26,22,155,3162,0
1,32156,678,201,6706,9780,838,339,33,30,144,3166,18
1,31824,667,201,6677,9760,813,377,26,22,118,3147,2
1,31804,670,201,6663,9738,863,343,26,30,121,3077,1
1,31849,664,201,6673,9760,848,383,26,30,135,3149,0
1,31792,667,201,6661,9737,785,290,40,48,152,2994,1
1,31851,671,201,6679,9742,855,393,60,36,117,3090,1
1,32095,682,202,6693,9777,850,379,19,35,123,3011,24
1,32141,685,201,6705,9780,822,353,59,29,138,3183,14
1,32138,693,201,6704,9799,880,402,9,30,185,3215,34
1,31816,648,201,6669,9762,777,235,54,29,119,2973,3
1,32156,679,201,6706,9802,833,347,19,21,140,2995,73
1,32141,663,201,6705,9779,973,409,8,21,167,3015,25
1,31832,661,201,6680,9743,757,302,68,24,135,3048,1
1,31865,665,201,6674,9740,836,382,49,34,121,3130,3
1,31872,675,201,6685,9759,888,436,25,22,137,3168,0
1,31857,665,201,6673,9740,814,376,16,30,162,3046,0
1,31857,656,201,6673,9739,1092,403,62,42,110,3101,1
1,31839,683,201,6674,9739,861,422,57,30,182,3183,4
1,31857,669,201,6682,9777,811,388,16,35,133,2987,1
1,31816,663,201,6669,9743,867,326,76,47,127,3244,6
1,31789,648,201,6667,9739,942,324,67,24,147,3061,0
1,31854,660,201,6681,9757,1051,465,26,35,133,3073,1
1,32155,662,201,6711,9803,1112,412,59,30,156,3099,31
1,31816,641,201,6669,9743,1080,380,38,32,118,3076,3
1,32216,671,202,6718,9791,893,399,25,22,183,3200,15
1,31839,678,201,6673,9759,860,400,65,33,149,3053,1
1,31842,676,201,6674,9738,950,481,53,22,147,3111,0
1,31804,649,201,6663,9759,815,283,39,30,129,3033,2
1,32190,689,201,6725,9799,861,386,19,22,136,3162,24
1,31884,648,201,6683,9740,750,252,26,30,173,3261,2
1,31871,646,201,6692,9763,1130,405,55,30,145,3175,2
1,31834,647,202,6673,9759,1097,431,47,46,153,3048,0
1,31857,671,201,6682,9757,836,387,47,44,177,3099,1
1,31824,649,202,6670,9782,1124,495,66,32,206,2980,3
1,32147,680,202,6718,9801,839,365,19,22,134,3106,21
1,32166,673,201,6713,9805,818,328,13,22,138,3010,12
1,31866,655,201,6683,9739,1113,449,26,30,122,3093,0
1,32117,678,201,6707,9778,848,381,19,39,165,3187,24
1,31813,677,201,6675,9738,847,395,58,39,137,3064,3
1,31840,663,202,6680,9743,800,319,16,30,129,3071,2
1,32193,682,201,6732,9803,842,369,18,44,126,3155,26
1,32274,659,202,6740,9812,1031,425,20,22,150,3243,27
1,32139,649,201,6710,9804,962,412,59,40,101,3067,36
1,32087,683,201,6692,9797,833,355,19,35,130,3092,24
1,32158,677,202,6720,9800,845,363,9,22,141,3071,18
1,31796,678,201,6662,9779,837,411,26,30,93,3007,3
1,32183,665,201,6715,9782,1019,439,63,24,144,3078,68
1,31862,657,201,6681,9746,998,439,90,23,129,2989,0
1,31857,647,201,6673,9740,735,238,33,30,135,3061,1
1,32099,684,202,6695,9799,838,361,9,22,127,3460,25
1,31865,655,201,6674,9739,747,251,39,24,149,3068,3
1,32133,685,201,6704,9779,832,360,58,22,138,3205,20
1,32158,678,201,6712,9805,810,330,11,21,125,3388,18
1,31857,677,201,6673,9780,976,464,39,49,136,3264,2
1,32082,674,201,6697,9778,834,350,9,35,149,3118,21
1,32136,677,201,6711,9783,830,323,19,21,113,3048,35
1,31884,671,201,6692,9737,814,384,49,35,140,3158,2
1,32083,677,201,6698,9779,863,364,35,28,167,3177,27
1,32167,673,202,6712,9805,968,450,29,35,153,3127,31
1,31834,663,201,6673,9759,796,373,16,22,130,3354,1
1,31804,680,201,6663,9760,839,409,72,36,121,3090,1
1,31861,649,201,6683,9759,1061,409,26,22,134,3017,1
1,32104,679,201,6707,9798,834,356,19,29,127,3028,21
1,32120,677,202,6709,9780,846,354,28,22,144,3048,32
1,32167,672,202,6712,9788,839,361,52,35,162,3366,31
1,31859,654,201,6680,9742,1119,415,26,35,144,3194,0
1,32166,683,202,6713,9806,843,368,59,30,137,3067,24
1,32161,682,201,6705,9801,842,338,71,34,128,3104,20
1,32094,684,202,6700,9780,842,359,16,22,163,3009,28
1,32168,673,201,6715,9779,978,423,18,21,158,3209,26
1,32247,682,201,6730,9793,822,361,20,22,174,3194,44
1,32153,679,201,6704,9804,936,412,82,33,120,3016,67
1,31857,672,201,6673,9760,1025,462,26,30,130,3015,3
1,32160,680,202,6714,9778,859,372,56,35,153,3059,23
1,32161,683,201,6705,9803,849,371,18,30,142,3031,63
1,31840,657,201,6680,9743,724,232,63,38,143,3057,2
1,32138,684,202,6704,9819,868,386,13,21,147,3049,31
1,31851,663,202,6687,9760,1029,454,26,22,139,3085,1
1,32132,675,201,6704,9805,848,358,17,22,184,3402,10
1,32168,677,201,6715,9779,866,363,18,19,151,3013,40
1,32168,679,202,6715,9779,850,362,8,21,144,3083,21
1,32153,685,201,6704,9780,824,346,69,30,136,3058,23
1,32243,678,201,6728,9793,855,387,100,21,233,3106,17
1,32118,675,201,6694,9782,1013,454,9,30,122,3064,61
1,31887,673,201,6684,9760,893,438,49,31,125,3066,2
1,31824,651,201,6677,9740,722,216,51,22,147,3078,4
1,32153,681,201,6704,9782,841,366,18,30,107,3074,65
1,32122,678,201,6703,9777,846,365,19,29,153,3075,22
1,32163,690,201,6707,9802,818,343,19,30,130,3378,67
1,31878,642,202,6689,9742,1066,352,38,25,119,3028,3
1,31822,670,201,6663,9759,845,388,41,36,123,3183,3
1,32138,676,202,6704,9779,860,372,49,28,107,3073,17
1,32118,679,201,6708,9798,837,334,28,35,161,3235,38
1,31840,658,201,6680,9743,768,270,57,30,147,3112,5
1,31897,658,201,6692,9745,1060,456,26,29,171,3127,2
1,31834,655,202,6673,9739,952,421,48,25,136,3200,0
1,31839,654,201,6673,9738,728,248,63,25,145,3137,1
1,32106,684,201,6695,9779,823,337,19,22,162,3044,14
1,32171,682,201,6716,9799,821,350,49,22,130,3229,21
1,32134,658,201,6704,9784,1140,415,26,21,181,3316,46
1,31786,668,201,6666,9737,876,406,26,35,213,3039,1
1,31834,642,201,6674,9739,1111,392,62,31,194,3277,4
1,32128,675,201,6709,9780,840,333,20,22,169,3169,22
1,32125,685,201,6704,9777,932,439,19,35,155,3083,24
1,31847,647,202,6674,9760,1028,380,89,33,196,3484,0
1,31824,654,201,6677,9740,763,251,52,35,148,3071,3
1,31870,674,201,6691,9763,841,408,39,43,144,3266,1
1,31843,666,201,6686,9758,827,389,29,35,129,3091,1
1,31881,661,201,6690,9762,958,363,26,35,125,3058,3
1,32147,678,201,6710,9783,858,374,13,35,143,3093,15
1,32141,684,202,6705,9799,854,366,19,22,139,3104,10
1,32166,686,202,6713,9785,840,360,19,22,151,3087,28
1,31857,639,202,6673,9740,1013,341,38,21,119,3240,1
1,31864,659,201,6684,9739,977,437,56,31,112,3102,0
1,31870,674,201,6682,9744,835,387,47,25,146,3113,0
1,32114,684,201,6702,9777,822,358,19,29,118,3005,25
1,32177,684,202,6715,9805,886,394,38,46,264,3120,28
1,32144,678,201,6712,9783,826,341,19,21,137,3126,21
1,31875,666,201,6691,9743,810,379,26,30,221,3404,0
1,32171,677,201,6722,9783,825,336,8,30,146,3015,14
1,31821,653,201,6676,9738,761,242,26,36,153,3059,1
1,31821,669,201,6676,9738,825,383,29,35,205,2966,1
1,32163,682,202,6721,9783,843,352,19,30,107,3025,25
1,31832,655,201,6678,9760,777,276,33,22,179,3015,3
1,31792,664,201,6661,9757,823,379,26,35,118,3063,1
1,31840,650,201,6680,9743,1069,363,31,30,133,3136,2
1,32146,679,201,6705,9779,847,370,19,30,155,3000,20
1,31839,671,201,6673,9761,839,375,66,30,145,3067,4
1,32147,670,202,6711,9783,1053,443,39,34,144,3133,44
1,31789,653,201,6667,9740,933,327,26,22,155,3044,1
1,32188,677,201,6715,9780,823,330,19,30,145,2993,13
1,31897,665,201,6692,9744,823,372,58,34,207,3358,1
1,32158,654,201,6712,9786,1012,406,59,27,100,3027,8
1,31840,652,201,6680,9743,783,282,58,30,134,3030,4
1,32141,676,201,6705,9799,818,327,18,22,154,2975,28
1,31857,645,201,6673,9740,748,217,16,30,133,2986,1
1,31824,673,201,6677,9760,831,407,20,22,116,3037,0
1,31889,675,201,6691,9745,851,383,58,22,113,3040,2
1,32138,682,201,6704,9799,829,345,54,31,140,3054,21
1,32147,666,204,6710,9784,1045,473,33,50,131,3096,37
1,31824,654,202,6677,9760,913,342,64,26,123,3118,2
1,32111,650,201,6695,9779,1070,427,19,30,133,3157,26
1,32141,679,202,6705,9779,825,337,73,44,129,3044,18
1,31843,665,201,6686,9738,839,375,26,35,123,3067,3
1,32139,679,202,6710,9783,1059,468,20,49,128,3080,36
1,32093,678,201,6699,9780,853,351,19,22,129,3081,32
1,31832,649,201,6671,9743,740,218,57,35,215,2821,2
1,32093,675,201,6699,9780,817,350,19,22,149,3035,29
1,31887,643,201,6684,9739,1041,427,35,30,126,3110,3
1,32117,684,202,6707,9778,876,374,19,35,161,3096,10
1,32074,671,201,6696,9798,849,345,19,32,111,3008,27
1,32128,671,201,6709,9800,822,342,19,22,142,3057,19
1,31804,664,201,6663,9739,811,271,56,29,150,3115,1
1,32168,686,201,6715,9779,843,371,19,22,154,3135,11
1,32106,678,201,6695,9799,881,373,9,22,157,3039,25
1,31851,654,201,6687,9740,732,225,26,22,142,3052,1
1,32158,687,201,6712,9805,859,380,9,22,132,3146,18
1,32133,679,201,6704,9780,845,347,25,21,138,3040,35
1,32146,689,202,6705,9800,836,347,19,30,225,3062,24
1,32155,681,202,6711,9784,845,362,42,32,154,3126,11
1,31840,640,201,6680,9745,1028,369,56,30,124,3076,9
1,31779,648,201,6666,9758,733,241,26,35,118,3114,5
1,31851,653,201,6687,9758,1065,449,49,36,121,3193,3
1,31819,651,201,6671,9756,910,341,23,35,160,3058,1
1,31842,651,201,6674,9759,1106,437,26,22,180,3392,3
1,31862,671,201,6681,9764,814,384,41,33,118,3068,0
1,31851,677,201,6679,9763,837,397,57,35,123,3180,3
1,31857,651,201,6673,9740,999,428,26,30,139,3347,2
1,32191,681,202,6716,9780,848,361,9,30,142,3291,22
1,31908,648,201,6700,9764,760,265,66,42,141,3091,1
1,32131,691,201,6703,9805,945,422,19,21,145,3088,32
1,32130,672,201,6703,9777,824,337,22,35,148,3069,27
1,31867,647,201,6690,9743,1007,321,35,35,117,3007,0
