# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,9295,193,64,1909,2805,272,64,8,16,46,885,6
1,9152,191,64,1906,2795,245,66,7,21,31,852,0
1,9109,191,64,1907,2792,233,66,7,21,58,787,0
1,9281,192,64,1907,2804,269,56,3,8,35,851,10
1,9235,194,65,1908,2801,272,61,7,8,46,898,5
1,9263,189,64,1907,2803,374,97,10,6,40,851,2
1,9113,195,64,1908,2795,250,75,4,16,55,887,1
1,9221,189,64,1906,2800,258,59,6,21,33,865,4
1,9164,190,64,1908,2797,264,64,3,16,31,881,0
1,9115,190,64,1908,2793,231,62,8,8,46,846,0
1,9233,191,64,1908,2802,269,59,13,12,28,867,4
1,9113,191,64,1908,2794,238,63,7,30,45,848,0
1,9119,185,64,1906,2793,297,72,7,21,43,844,0
1,9109,190,64,1907,2792,240,62,10,15,45,880,2
1,9127,189,64,1907,2793,232,46,29,16,77,994,0
1,9271,195,65,1906,2803,281,73,7,21,34,835,4
1,9287,190,64,1908,2806,349,88,27,22,30,846,5
1,9119,187,64,1906,2793,347,63,10,21,42,862,0
1,9164,188,65,1908,2797,329,72,7,16,33,874,0
1,9172,190,64,1909,2797,241,49,24,16,44,928,1
1,9109,191,64,1907,2792,241,67,10,28,46,886,0
1,9241,192,64,1909,2802,250,58,7,16,40,850,2
1,9247,192,64,1907,2801,258,57,7,21,44,850,3
1,9127,184,64,1907,2793,315,74,39,21,73,976,1
1,9227,195,64,1907,2801,253,60,3,8,37,851,5
1,9239,194,64,1906,2801,263,62,3,21,33,854,7
1,9125,192,64,1907,2794,265,91,13,4,40,917,0
1,9113,189,64,1908,2794,252,65,12,16,49,879,0
1,9239,195,65,1906,2801,263,62,21,23,25,874,3
1,9113,186,64,1908,2794,231,35,7,16,48,867,0
1,9247,194,65,1907,2801,263,56,7,21,49,916,5
1,9101,190,64,1906,2792,222,63,7,21,35,875,0
1,9113,192,64,1908,2794,234,60,19,11,46,856,1
1,9235,190,64,1908,2802,254,53,42,8,37,883,4
1,9229,194,64,1907,2800,262,59,7,22,52,842,4
1,9101,186,64,1906,2792,292,77,7,21,38,847,0
1,9289,192,64,1908,2804,272,65,7,7,36,879,4
1,9241,195,64,1909,2802,254,85,3,7,40,853,5
1,9158,194,64,1907,2796,247,69,10,8,73,943,0
1,9115,192,64,1908,2793,257,75,19,9,62,960,0
1,9172,193,64,1909,2797,251,69,7,16,67,903,0
1,9119,194,64,1906,2793,245,68,7,21,40,842,1
1,9119,184,64,1906,2793,307,73,7,21,45,966,0
1,9281,191,64,1907,2804,273,62,7,7,40,923,4
1,9125,190,64,1907,2794,241,59,10,5,37,868,0
1,9289,191,64,1908,2804,247,58,7,8,73,917,8
1,9253,193,65,1908,2802,274,66,11,8,27,856,2
1,9119,187,64,1906,2793,317,72,7,21,39,860,0
1,9241,196,65,1909,2802,245,60,11,19,46,833,5
1,9310,196,64,1909,2806,258,61,7,16,45,866,4
1,9190,190,64,1909,2798,249,58,5,16,54,1021,0
1,9190,193,64,1909,2798,261,79,3,16,39,913,0
1,9247,192,64,1907,2801,245,55,7,21,72,989,4
1,9182,189,64,1908,2798,237,39,16,16,76,805,1
1,9295,191,64,1909,2805,262,55,8,16,37,841,7
1,9229,193,65,1907,2800,262,59,14,20,44,960,7
1,9164,186,64,1908,2797,293,57,7,16,34,864,0
1,9310,191,64,1909,2806,280,56,7,7,35,829,6
1,9133,190,64,1908,2794,245,67,7,8,47,845,1
1,9227,191,65,1907,2801,264,65,3,8,33,843,5
1,9302,198,64,1908,2807,260,74,6,16,38,861,12
1,9133,188,64,1908,2794,263,75,19,8,49,995,0
1,9113,193,64,1908,2794,278,86,3,16,54,864,0
1,9281,190,64,1907,2804,262,57,7,7,38,858,4
1,9253,193,65,1908,2802,259,61,6,8,43,850,3
1,9152,191,64,1906,2795,245,67,14,18,34,871,0
1,9182,191,64,1908,2798,236,43,7,16,47,822,1
1,9113,188,64,1908,2794,221,40,10,16,38,971,0
1,9271,190,64,1908,2803,242,59,7,8,43,894,5
1,9239,190,64,1906,2801,264,77,22,21,30,859,5
1,9247,191,64,1907,2801,274,62,3,21,44,868,8
1,9182,188,64,1908,2798,282,69,37,18,47,858,1
1,9182,190,64,1908,2799,255,60,15,14,49,860,0
1,9121,188,64,1909,2794,323,84,34,10,51,910,0
1,9241,192,64,1909,2802,256,60,7,16,31,861,4
1,9289,189,64,1908,2804,258,60,7,7,36,873,5
1,9121,186,64,1909,2794,317,74,12,7,29,893,1
1,9160,191,64,1907,2795,250,67,39,21,65,1045,0
1,9239,195,64,1906,2801,263,64,22,23,26,876,4
1,9113,191,64,1908,2794,231,44,7,16,40,866,0
1,9302,191,64,1908,2807,264,58,7,16,39,844,11
1,9229,191,64,1907,2800,259,58,3,21,32,843,3
1,9247,191,64,1907,2801,249,57,10,19,36,870,11
1,9107,187,64,1907,2793,250,65,10,8,54,863,0
1,9227,191,64,1907,2801,267,59,7,8,43,877,6
1,9115,188,64,1908,2793,230,65,22,28,34,926,1
1,9247,208,64,1907,2801,302,118,11,35,42,903,5
1,9302,191,64,1908,2806,269,57,7,7,42,847,3
1,9253,195,65,1908,2802,265,58,3,7,52,880,4
1,9182,190,64,1908,2798,249,61,4,16,46,860,1
1,9229,193,64,1907,2800,257,58,3,21,44,829,5
1,9263,191,64,1907,2803,269,57,7,8,45,900,2
1,9190,188,64,1909,2799,289,83,10,16,65,1066,2
1,9271,191,64,1908,2804,271,67,7,8,50,844,7
1,9113,190,64,1908,2794,231,60,18,16,49,856,0
1,9158,195,64,1907,2796,315,117,19,11,39,818,2
1,9113,185,64,1908,2794,281,67,5,16,35,888,1
1,9247,194,64,1907,2801,261,60,12,15,53,891,7
1,9182,184,64,1908,2798,301,64,7,16,42,861,1
1,9121,191,64,1909,2795,231,59,3,16,63,982,0
1,9295,194,65,1909,2805,272,64,10,14,37,1001,5
1,9133,192,64,1908,2794,240,58,3,8,28,900,0
1,9247,194,65,1907,2801,264,58,16,15,66,923,7
1,9107,187,64,1907,2793,288,88,29,10,35,826,0
1,9158,185,64,1907,2796,306,73,7,8,46,861,0
1,9233,195,65,1908,2802,275,64,3,16,46,845,5
1,9239,193,65,1906,2802,255,65,21,21,48,869,2
1,9295,192,65,1909,2805,272,58,7,16,78,1014,2
1,9182,191,64,1908,2798,235,46,38,16,44,833,0
1,9310,193,65,1909,2806,244,57,10,16,45,847,2
1,9281,191,64,1907,2804,259,56,5,7,41,843,5
1,9101,190,64,1906,2792,242,64,3,21,46,864,0
1,9229,189,64,1907,2800,262,55,3,21,55,828,6
1,9310,193,65,1909,2807,301,96,7,16,42,859,13
1,9119,187,64,1906,2793,359,87,13,18,45,889,2
1,9241,192,64,1909,2802,353,107,12,13,40,851,2
1,9113,194,64,1908,2795,240,65,15,16,42,867,0
1,9101,191,64,1906,2792,238,62,7,21,42,865,0
1,9152,190,64,1906,2795,248,66,7,21,48,835,0
1,9172,190,64,1909,2797,244,62,3,16,67,830,0
1,9235,191,64,1908,2801,236,64,7,8,36,837,4
1,9295,193,64,1909,2805,322,99,7,16,45,836,6
1,9121,190,64,1909,2794,229,57,6,16,71,960,0
1,9227,191,64,1907,2801,242,71,7,8,48,848,5
1,9190,186,64,1909,2798,322,56,7,16,63,963,1
1,9107,188,64,1907,2793,303,84,7,8,47,1017,0
1,9247,193,65,1907,2801,260,61,6,21,82,910,3
1,9287,188,64,1908,2805,320,90,4,7,29,869,6
1,9253,194,65,1908,2802,268,63,6,7,44,844,6
1,9101,190,64,1906,2792,233,56,10,18,46,864,0
1,9113,192,64,1908,2794,239,58,7,16,35,855,0
1,9239,193,64,1906,2801,268,69,10,20,73,1093,6
1,9289,192,64,1908,2804,257,58,7,8,46,842,8
1,9247,191,64,1907,2801,279,58,11,21,34,884,4
1,9289,193,65,1908,2804,259,60,3,7,50,1014,4
1,9166,189,65,1908,2796,302,74,7,8,39,907,1
1,9227,200,65,1907,2801,286,83,10,6,34,852,3
1,9310,194,64,1909,2806,253,60,7,16,48,830,3
1,9295,194,64,1909,2805,339,103,11,16,42,874,4
1,9247,198,64,1907,2801,313,94,14,18,60,928,9
1,9190,192,64,1909,2798,249,62,4,16,69,889,1
1,9101,189,64,1906,2792,234,68,29,26,44,1011,0
1,9164,189,64,1908,2797,240,44,7,16,38,861,0
1,9172,191,64,1909,2797,249,65,11,15,55,1052,0
1,9190,191,64,1909,2798,247,63,10,16,87,840,1
1,9271,190,64,1906,2803,253,56,7,21,35,827,8
1,9279,191,64,1907,2803,253,57,7,21,51,838,6
1,9115,192,64,1908,2793,238,60,14,21,47,848,1
1,9241,197,64,1909,2802,267,70,7,16,45,881,3
1,9113,192,64,1908,2794,211,35,10,16,43,815,0
1,9152,190,64,1906,2795,228,40,10,15,56,878,0
1,9101,192,64,1906,2792,228,45,13,19,40,824,0
1,9310,197,64,1909,2806,259,58,7,16,49,878,7
1,9101,187,64,1906,2792,225,38,7,21,50,864,0
1,9113,190,64,1908,2794,233,42,7,16,49,837,0
1,9158,192,65,1907,2796,244,48,3,8,50,822,0
1,9241,190,64,1909,2802,258,67,7,16,45,851,6
1,9221,193,65,1906,2800,264,64,7,21,28,864,3
1,9107,189,64,1907,2793,233,59,34,8,38,875,1
1,9235,189,64,1908,2801,272,59,7,8,44,850,3
1,9127,192,64,1907,2793,254,66,10,19,58,1047,0
1,9158,190,64,1907,2796,246,55,6,8,64,1055,0
1,9279,191,64,1907,2803,261,62,6,21,37,817,4
1,9121,189,64,1909,2794,289,74,3,30,56,1015,0
1,9158,190,64,1907,2796,242,61,21,9,42,876,0
1,9263,193,64,1907,2803,268,59,11,7,42,897,3
1,9221,188,64,1906,2800,264,59,7,21,31,839,2
1,9271,191,64,1908,2803,276,57,7,8,37,855,5
1,9113,191,64,1908,2794,230,41,7,16,51,862,0
1,9101,192,64,1906,2793,230,60,7,21,42,864,0
1,9229,190,64,1907,2800,306,71,11,19,48,847,6
1,9133,187,64,1908,2794,281,68,5,8,93,898,0
1,9302,195,64,1908,2807,255,53,3,7,32,828,10
1,9247,194,65,1907,2801,262,60,11,21,48,966,7
1,9125,192,64,1907,2794,243,68,11,16,38,913,0
1,9113,189,64,1908,2794,225,60,7,16,39,868,0
1,9113,190,64,1908,2794,239,72,7,16,48,848,0
1,9271,195,64,1908,2803,298,79,10,7,92,862,5
1,9190,195,64,1909,2798,307,89,10,14,74,776,0
1,9229,189,64,1907,2800,254,54,7,21,44,830,2
1,9241,198,64,1909,2803,255,63,11,18,42,824,6
1,9190,190,64,1909,2798,254,58,10,15,54,891,1
1,9127,190,64,1907,2793,243,63,33,21,69,1020,0
1,9287,194,65,1908,2805,275,66,14,11,29,867,8
1,9172,191,64,1909,2797,243,67,7,16,79,1054,0
1,9160,191,64,1907,2795,247,68,28,24,41,900,0
1,9239,196,64,1906,2803,287,80,7,21,35,845,6
1,9113,193,64,1908,2794,226,36,10,13,45,860,0
1,9227,190,64,1907,2801,263,54,7,8,43,846,5
1,9310,193,64,1909,2807,254,74,4,16,37,841,12
1,9281,191,64,1907,2804,250,56,4,8,46,878,7
1,9235,192,64,1908,2801,253,64,7,8,43,848,4
1,9279,189,64,1907,2803,267,55,7,21,43,862,3
1,9279,191,64,1907,2803,266,57,7,38,49,865,2
1,9279,191,64,1907,2803,272,62,3,21,46,853,8
1,9119,187,64,1906,2793,227,35,3,21,50,867,0
1,9113,189,64,1908,2794,231,50,7,16,35,873,1
1,9241,193,65,1909,2802,256,54,7,16,50,888,2
1,9119,187,64,1906,2793,298,56,7,21,61,1007,0
1,9109,192,64,1907,2792,236,68,7,21,51,871,0
1,9287,192,64,1908,2805,294,67,8,7,32,905,4
1,9247,189,64,1907,2801,316,80,11,21,64,830,6
1,9227,193,64,1907,2801,250,60,7,8,32,844,4
1,9295,194,65,1909,2805,261,88,7,16,35,865,4
1,9271,188,64,1908,2803,301,74,5,8,32,902,6
1,9247,193,64,1907,2801,265,64,7,21,43,865,2
1,9310,194,64,1909,2806,260,57,3,7,41,835,5
1,9233,193,64,1908,2802,263,57,6,7,37,869,4
1,9182,188,64,1908,2798,273,60,7,16,38,844,1
1,9190,190,64,1909,2798,243,60,7,16,31,1017,0
1,9182,191,64,1908,2798,252,59,7,16,51,886,1
1,9107,190,64,1907,2793,239,57,10,6,38,850,0
1,9239,190,64,1906,2801,269,60,4,21,38,872,4
1,9152,183,64,1906,2795,287,75,7,31,31,862,1
1,9253,191,64,1908,2802,282,71,3,8,34,840,2
1,9241,194,65,1909,2802,301,85,7,16,44,889,5
1,9113,191,64,1908,2794,220,48,36,16,52,857,1
1,9158,192,64,1907,2796,314,85,10,6,50,959,0
1,9113,191,64,1908,2794,268,75,10,11,51,856,0
1,9127,189,64,1907,2793,233,61,32,31,72,950,0
1,9182,188,64,1908,2798,276,89,7,16,53,1005,1
1,9247,193,64,1907,2801,282,93,3,7,49,885,8
1,9295,190,64,1909,2805,318,84,7,16,59,895,8
1,9127,196,64,1907,2793,261,72,7,21,54,990,0
1,9164,193,64,1908,2797,250,65,6,16,55,875,3
1,9119,195,64,1906,2793,308,103,35,23,41,879,0
1,9182,191,64,1908,2798,238,60,5,16,47,857,0
1,9233,197,64,1908,2802,257,62,7,16,47,878,1
1,9113,191,64,1908,2794,218,39,7,16,50,828,0
1,9247,193,64,1907,2801,265,62,7,21,33,881,4
1,9235,189,64,1908,2801,245,55,37,8,48,828,5
1,9119,190,64,1906,2793,223,39,9,29,41,828,0
1,9125,186,64,1907,2794,302,72,6,8,38,863,0
1,9247,191,64,1907,2801,263,58,3,21,68,1021,4
1,9164,189,64,1908,2797,241,50,4,16,38,858,2
1,9182,191,64,1908,2798,239,58,7,16,33,861,1
1,9172,193,64,1909,2797,260,70,28,9,33,951,0
1,9107,191,64,1907,2793,271,56,19,16,50,882,0
1,9182,185,64,1908,2798,297,70,7,16,43,892,0
1,9190,185,64,1909,2798,259,74,10,13,41,890,0
1,9190,188,64,1909,2798,234,44,10,18,70,938,1
1,9113,191,64,1908,2794,238,41,7,16,42,859,0
1,9119,189,64,1906,2793,235,42,10,13,42,845,0
1,9229,191,64,1907,2800,262,63,7,20,52,916,4
1,9113,192,64,1908,2794,230,60,28,25,46,834,0
1,9107,190,64,1907,2793,260,98,26,8,44,869,0
1,9271,189,64,1906,2804,267,61,11,21,26,828,9
1,9121,191,64,1909,2794,236,68,7,16,32,995,0
1,9160,190,64,1907,2795,246,70,10,16,60,973,1
1,9281,191,64,1907,2804,255,57,7,7,26,848,7
1,9295,192,64,1909,2805,268,64,11,16,41,887,5
1,9241,195,64,1909,2802,252,61,7,7,42,892,3
1,9241,190,64,1909,2802,256,57,7,16,32,866,1
1,9121,191,64,1909,2794,240,61,7,15,80,888,0
1,9125,192,64,1907,2794,248,76,7,8,48,858,0
1,9182,190,64,1908,2798,273,68,10,12,42,860,0
1,9263,192,64,1907,2803,251,61,5,8,31,852,5
1,9227,193,65,1907,2801,263,62,7,8,32,847,5
1,9271,189,64,1908,2803,331,84,7,8,70,966,4
1,9302,193,65,1908,2806,263,58,3,16,39,867,4
1,9190,190,64,1909,2798,252,59,7,16,44,937,1
1,9233,192,64,1908,2802,247,58,7,16,27,831,4
1,9271,188,64,1908,2803,255,45,8,8,42,875,5
1,9310,191,64,1909,2807,256,55,4,7,39,881,12
1,9119,187,64,1906,2793,229,33,7,21,52,851,0
1,9239,194,65,1906,2801,371,98,26,21,35,852,6
1,9229,189,64,1907,2800,255,56,7,21,41,798,4
1,9119,196,64,1906,2793,251,67,37,21,45,837,1
1,9113,192,64,1908,2794,262,100,7,16,43,863,0
1,9287,195,64,1908,2806,273,58,10,15,32,872,7
1,9229,190,64,1907,2800,259,59,10,18,52,863,5
1,9182,191,64,1908,2798,240,66,7,16,41,859,0
1,9310,192,65,1909,2807,265,57,7,16,43,847,12
1,9240,191,64,1907,2801,242,62,7,35,65,1114,8
1,9152,190,64,1906,2795,256,59,7,21,33,874,0
1,9152,183,64,1906,2795,284,87,29,27,47,1036,0
1,9310,197,64,1909,2806,265,64,7,16,47,870,4
1,9233,191,64,1908,2802,274,64,7,7,44,858,7
1,9172,192,64,1909,2797,252,69,37,33,50,887,0
1,9239,194,64,1906,2801,263,63,7,7,41,880,6
1,9190,189,64,1909,2798,238,59,12,16,52,1036,0
1,9235,195,65,1908,2801,254,68,12,8,32,858,3
1,9152,190,64,1906,2795,241,63,4,21,52,884,1
1,9302,196,65,1908,2806,269,61,3,16,28,856,2
1,9113,188,64,1908,2794,223,38,28,15,47,861,0
1,9107,185,64,1907,2793,297,59,24,19,40,931,1
1,9233,188,64,1908,2802,254,72,7,7,38,922,5
1,9247,191,64,1907,2801,258,60,3,7,35,882,6
1,9182,186,65,1908,2798,304,85,8,10,47,862,0
1,9190,190,64,1909,2798,254,73,7,16,42,839,0
1,9182,191,64,1908,2798,242,60,10,16,42,848,0
1,9109,188,65,1907,2792,295,61,12,21,52,893,0
1,9239,191,64,1906,2801,282,101,7,21,29,873,5
1,9172,189,64,1909,2797,232,37,7,16,50,903,0
1,9253,192,64,1908,2802,263,60,7,7,39,885,6
1,9133,194,64,1908,2794,240,62,5,8,31,963,0
1,9271,189,64,1908,2803,315,73,12,6,45,854,6
1,9227,195,65,1907,2801,260,59,3,8,38,890,5
1,9247,189,64,1907,2801,291,77,11,18,44,744,3
1,9182,193,64,1908,2798,235,37,7,16,27,856,0
1,9247,194,65,1907,2802,261,62,15,20,46,855,3
1,9113,188,64,1908,2794,320,68,15,16,45,861,0
1,9281,192,64,1907,2804,266,61,7,8,36,852,0
1,9152,189,64,1906,2795,309,58,7,21,50,846,0
1,9287,193,64,1908,2805,309,105,7,7,38,869,4
1,9281,194,65,1907,2804,256,54,6,8,43,859,4
1,9253,199,65,1908,2802,283,96,10,10,37,871,6
1,9119,186,64,1906,2793,295,66,29,13,55,877,1
1,9295,193,64,1909,2805,240,60,12,16,31,914,5
1,9247,192,64,1907,2801,273,98,7,21,41,912,4
1,9235,194,64,1908,2801,271,85,4,8,33,855,4
1,9107,187,64,1907,2793,230,35,21,14,60,1043,0
1,9279,190,64,1907,2803,271,56,10,17,39,890,6
1,9279,189,64,1907,2803,263,64,7,21,49,831,6
1,9190,186,64,1909,2798,231,38,11,13,71,1041,0
1,9289,191,64,1908,2804,267,58,7,8,36,873,5
1,9113,184,64,1908,2794,293,73,3,16,35,821,0
1,9253,193,65,1908,2802,264,51,3,8,45,884,2
1,9119,189,64,1906,2793,292,59,26,21,53,841,0
1,9302,193,64,1908,2807,279,66,7,16,33,844,13
1,9229,191,64,1907,2800,256,62,7,21,49,860,7
1,9190,190,64,1909,2798,245,62,7,16,55,960,1
1,9227,193,64,1907,2802,259,59,9,8,33,849,5
1,9182,188,64,1908,2798,230,47,7,16,39,837,0
1,9239,192,64,1906,2801,269,63,7,21,43,891,7
1,9281,191,64,1907,2804,343,76,6,8,37,876,4
1,9302,194,64,1908,2807,266,57,7,21,40,835,12
1,9302,189,64,1908,2807,371,99,7,7,37,862,12
1,9190,193,64,1909,2798,281,81,7,16,39,904,0
1,9302,194,64,1908,2806,266,67,8,19,43,961,5
1,9158,190,64,1907,2796,242,61,10,6,48,852,0
1,9271,193,64,1908,2803,308,97,10,16,73,886,3
1,9227,193,64,1907,2801,269,68,7,22,35,923,7
1,9247,193,65,1907,2801,271,61,7,21,38,854,4
1,9182,192,64,1908,2798,240,56,7,16,33,942,0
1,9182,191,65,1908,2798,305,69,15,16,42,836,0
1,9119,189,64,1906,2793,239,46,7,21,37,896,0
1,9119,185,64,1906,2793,344,55,7,21,40,830,0
1,9107,189,64,1907,2793,221,44,7,8,51,1002,0
1,9263,185,64,1907,2803,269,75,7,8,44,959,3
1,9113,194,64,1908,2794,295,104,7,16,43,830,0
1,9133,190,64,1908,2794,244,59,7,8,65,922,0
1,9182,191,64,1908,2798,243,61,28,25,44,823,1
1,9245,195,64,1907,2802,295,81,7,8,35,821,5
1,9182,191,64,1908,2799,248,59,19,16,49,855,0
1,9235,192,65,1908,2801,261,63,13,9,39,849,4
1,9295,192,64,1909,2805,263,59,4,16,38,868,8
1,9119,190,64,1906,2793,232,44,7,21,42,869,0
1,9247,191,64,1907,2801,257,64,18,20,42,910,1
1,9101,187,64,1906,2792,277,75,7,21,53,853,0
1,9302,194,64,1908,2806,271,63,3,16,43,853,7
1,9107,187,64,1907,2793,232,41,10,6,46,843,1
1,9247,191,64,1907,2801,268,59,14,15,90,992,9
1,9302,191,64,1908,2807,275,57,11,13,43,843,5
1,9289,190,64,1908,2804,261,54,7,7,42,863,4
1,9233,192,64,1908,2802,267,60,31,11,36,862,3
1,9302,194,64,1908,2807,313,92,10,16,22,864,11
1,9125,191,64,1907,2794,240,56,7,8,50,947,0
1,9253,190,64,1908,2802,253,60,5,8,40,876,4
1,9133,190,64,1908,2794,238,61,7,8,63,985,0
1,9127,192,64,1907,2793,290,82,17,21,37,926,0
1,9271,198,65,1908,2803,286,76,3,8,44,880,4
1,9302,193,64,1908,2807,267,64,11,16,40,895,12
1,9227,191,64,1907,2801,261,59,29,18,37,848,3
1,9247,191,65,1907,2801,257,61,7,7,57,958,6
1,9221,193,65,1906,2800,249,60,7,21,28,843,4
1,9295,189,64,1909,2805,285,83,33,14,40,873,6
1,9241,190,64,1909,2802,247,62,3,30,47,842,5
1,9107,189,64,1907,2793,232,54,7,8,50,827,0
1,9190,186,64,1909,2798,233,43,29,19,57,981,0
1,9239,192,65,1906,2801,276,70,4,21,29,909,6
1,9190,188,64,1909,2798,236,40,7,16,72,1051,0
1,9164,196,64,1908,2797,256,66,7,16,37,854,1
1,9182,190,65,1908,2798,235,39,3,16,28,894,0
1,9107,188,64,1907,2793,225,40,7,15,40,839,0
1,9253,196,64,1908,2802,300,105,7,8,43,852,6
1,9221,190,64,1906,2800,249,51,7,35,30,838,2
1,9253,189,64,1908,2802,327,94,3,7,46,831,5
1,9303,191,64,1909,2806,260,62,3,7,37,893,6
1,9125,192,64,1907,2794,247,65,29,7,33,845,0
1,9271,201,64,1908,2803,265,65,8,10,43,854,4
1,9113,191,64,1908,2794,239,58,7,16,51,883,0
1,9287,193,65,1908,2805,260,56,7,12,41,858,4
1,9113,190,64,1908,2794,243,66,7,16,55,877,0
1,9172,191,64,1909,2797,231,38,7,16,65,825,1
1,9172,190,64,1909,2797,240,48,7,16,66,921,0
1,9190,191,64,1909,2798,239,63,37,12,61,969,0
1,9235,190,64,1908,2801,276,56,32,10,41,856,7
1,9107,186,64,1907,2793,225,35,7,8,46,839,0
1,9127,185,64,1907,2793,209,69,7,21,76,950,0
1,9247,191,64,1907,2801,261,61,7,21,59,915,3
1,9133,187,64,1908,2794,261,82,3,28,63,800,0
1,9113,189,64,1908,2794,233,62,10,13,43,873,0
1,9247,189,65,1907,2801,357,85,7,21,44,974,5
1,9281,197,64,1907,2804,293,87,7,8,38,848,3
1,9235,189,64,1908,2801,266,61,6,8,47,823,5
1,9279,196,66,1907,2803,266,71,7,21,38,850,4
1,9239,191,65,1906,2801,298,95,4,21,32,908,6
1,9182,191,64,1908,2798,239,60,7,16,38,863,1
1,9247,192,65,1907,2801,267,64,7,21,92,786,6
1,9133,192,64,1908,2794,250,68,37,8,48,864,0
1,9289,193,65,1908,2804,268,61,7,8,37,848,6
1,9289,195,64,1908,2804,260,63,3,8,37,911,2
1,9302,193,65,1908,2807,273,56,7,7,41,854,13
1,9166,192,64,1908,2796,248,64,7,8,67,969,0
1,9158,191,64,1907,2797,272,86,22,11,47,900,1
1,9221,193,65,1906,2800,262,62,3,21,32,848,3
1,9304,192,64,1910,2806,260,56,7,16,55,1101,5
1,9271,191,64,1906,2803,266,55,3,21,56,1007,6
1,9233,191,64,1908,2802,247,55,11,16,33,860,3
1,9125,186,64,1907,2794,295,76,7,15,45,964,0
1,9310,193,65,1909,2806,264,61,7,16,40,884,3
1,9263,190,64,1907,2803,250,49,11,6,37,991,3
1,9247,192,65,1907,2801,259,61,4,35,43,1016,4
1,9247,196,65,1907,2801,281,72,7,21,43,839,3
1,9295,192,64,1909,2805,257,55,7,7,34,920,4
1,9119,191,64,1906,2793,245,65,7,21,51,886,0
1,9310,191,64,1909,2806,257,54,3,16,46,863,3
1,9279,190,64,1907,2803,270,61,6,21,46,918,3
1,9239,190,64,1906,2801,264,65,25,15,30,882,7
1,9302,194,65,1908,2807,271,64,7,7,36,865,14
1,9119,194,64,1906,2794,270,75,10,29,55,863,0
1,9109,190,64,1907,2792,247,60,10,21,67,795,0
1,9279,192,64,1907,2803,270,69,3,21,42,844,4
1,9119,187,64,1906,2793,228,35,7,21,40,825,0
1,9295,194,65,1909,2805,270,62,7,16,43,859,4
1,9166,187,64,1908,2796,230,36,3,8,63,1074,0
1,9310,194,65,1909,2806,274,63,3,21,38,779,4
1,9221,190,64,1906,2800,267,55,7,21,30,865,4
1,9182,186,64,1908,2798,239,37,7,16,44,855,0
1,9101,191,64,1906,2792,239,64,7,21,49,880,0
1,9271,195,65,1908,2803,260,62,19,8,64,1028,2
1,9310,194,65,1909,2806,273,61,46,15,30,859,3
1,9164,188,64,1908,2798,252,55,3,16,49,862,0
1,9119,195,64,1906,2793,236,63,7,21,46,852,1
1,9239,197,65,1906,2801,322,103,35,23,38,883,5
1,9247,186,64,1907,2801,283,60,37,21,35,892,6
1,9287,192,64,1908,2805,282,54,7,16,31,855,5
1,9119,190,64,1906,2793,231,42,10,19,31,883,0
1,9133,190,64,1908,2794,247,62,7,8,49,871,0
1,9235,193,65,1908,2801,251,56,7,8,43,826,2
1,9310,196,64,1909,2806,282,82,11,16,43,840,3
1,9295,198,64,1909,2805,311,85,7,7,26,914,7
1,9271,190,64,1908,2803,275,58,7,8,43,977,5
1,9287,193,65,1908,2805,263,57,7,7,87,766,5
1,9113,197,64,1908,2794,303,102,7,16,39,826,0
1,9247,194,65,1907,2801,265,64,7,21,77,1041,5
1,9127,185,64,1907,2793,303,82,5,21,65,918,0
1,9229,191,64,1907,2800,257,55,7,21,54,981,6
1,9247,190,64,1907,2801,252,57,10,16,42,858,3
1,9182,192,64,1908,2798,258,56,7,16,46,869,0
1,9281,191,64,1907,2804,265,57,3,7,37,850,5
1,9101,193,64,1906,2791,249,65,10,16,49,867,0
1,9241,192,64,1909,2802,260,57,7,16,37,896,3
1,9310,191,64,1909,2806,290,81,5,16,45,1005,4
1,9241,194,65,1909,2802,260,59,3,7,44,860,6
1,9229,193,65,1907,2800,267,58,4,21,48,973,3
1,9115,189,64,1908,2793,233,61,10,13,23,844,1
1,9233,192,64,1908,2802,256,61,7,16,33,829,2
1,9109,185,64,1907,2792,276,69,10,21,63,764,0
1,9121,194,65,1909,2794,237,67,32,20,49,835,0
1,9113,191,64,1908,2794,244,58,7,16,54,867,0
1,9113,192,64,1908,2794,225,36,38,18,42,862,0
1,9152,188,64,1906,2795,242,50,7,21,46,851,0
1,9302,193,64,1908,2807,271,61,38,18,41,843,12
1,9127,186,64,1907,2793,235,40,7,21,44,968,1
1,9310,193,64,1909,2806,272,61,7,16,45,854,4
1,9113,190,64,1908,2795,239,51,3,16,43,861,0
1,9310,192,64,1909,2806,256,62,10,17,38,828,8
1,9279,190,64,1907,2803,271,56,3,21,49,964,4
1,9289,193,65,1908,2804,256,68,3,8,38,849,3
1,9241,194,65,1909,2802,264,56,7,16,48,872,4
1,9302,191,64,1908,2806,259,60,7,16,29,838,6
1,9247,194,65,1907,2801,260,59,3,21,73,854,9
1,9172,192,64,1909,2797,242,50,7,21,83,1006,0
1,9113,189,64,1908,2794,232,50,7,16,60,850,0
1,9295,187,64,1909,2805,324,74,11,15,63,853,9
1,9172,189,64,1909,2797,251,48,7,16,46,870,0
