# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,9164,187,64,1908,2797,331,59,41,13,40,830,1
1,9279,190,64,1907,2803,269,55,3,21,40,882,5
1,9113,186,64,1908,2794,225,34,7,16,44,885,0
1,9107,189,64,1907,2793,226,40,7,15,56,952,1
1,9182,189,64,1908,2798,239,59,10,12,40,877,0
1,9127,186,64,1907,2793,231,45,3,29,55,810,0
1,9310,192,64,1909,2806,249,60,7,16,46,825,7
1,9119,188,64,1906,2793,230,51,7,21,51,843,0
1,9158,190,64,1907,2796,275,80,7,8,28,891,0
1,9227,200,66,1907,2801,324,101,7,8,29,869,3
1,9158,189,64,1907,2796,247,66,29,14,46,867,1
1,9245,193,64,1907,2802,261,60,3,8,31,868,6
1,9190,193,64,1909,2798,270,79,7,16,39,900,0
1,9152,193,64,1906,2795,238,41,7,21,47,865,0
1,9125,188,64,1907,2794,229,38,7,8,50,893,0
1,9302,192,64,1908,2807,314,98,3,7,40,838,13
1,9164,188,64,1908,2797,293,73,10,11,43,886,0
1,9158,191,64,1907,2796,250,69,12,16,48,867,1
1,9182,186,64,1908,2798,224,36,13,15,40,847,0
1,9109,189,64,1907,2792,223,40,5,19,80,785,0
1,9107,194,64,1907,2793,264,84,7,8,38,842,0
1,9289,192,64,1908,2804,266,56,15,8,37,877,2
1,9271,191,64,1908,2803,295,75,7,8,81,924,6
1,9241,193,65,1909,2802,307,89,26,16,45,886,5
1,9235,189,64,1908,2801,282,66,7,8,60,955,4
1,9239,192,65,1906,2801,255,65,10,17,28,853,5
1,9247,193,65,1907,2801,272,63,3,21,53,774,6
1,9310,193,64,1909,2806,259,61,10,9,47,842,8
1,9127,192,64,1907,2793,229,44,22,21,37,935,1
1,9152,190,64,1906,2795,241,61,37,21,50,848,0
1,9190,192,64,1909,2798,243,40,7,16,37,931,0
1,9172,188,64,1909,2797,232,42,7,16,76,1039,0
1,9115,198,64,1908,2793,282,104,7,8,87,1042,0
1,9127,186,64,1907,2793,235,40,7,21,44,968,1
1,9107,191,64,1907,2793,306,89,7,8,42,842,0
1,9152,190,64,1906,2795,228,33,28,16,40,815,0
1,9127,185,64,1907,2793,305,60,7,21,77,1013,0
1,9247,193,64,1907,2801,268,63,7,21,66,974,3
1,9182,190,64,1908,2798,238,43,7,16,45,883,0
1,9166,192,64,1908,2796,253,70,7,8,28,976,0
1,9241,192,64,1909,2802,259,57,48,18,60,993,5
1,9271,192,65,1906,2803,264,66,6,21,26,849,7
1,9248,201,65,1908,2801,326,113,7,21,88,1168,5
1,9279,190,64,1907,2803,276,57,7,21,46,821,6
1,9310,193,64,1909,2807,267,57,3,7,51,941,12
1,9101,187,64,1906,2792,303,65,7,21,46,874,0
1,9247,194,65,1907,2801,256,56,11,18,52,878,5
1,9289,188,64,1908,2804,313,88,23,8,38,818,0
1,9190,193,64,1909,2798,251,75,7,16,76,868,0
1,9229,195,64,1907,2800,267,83,7,21,34,906,2
1,9239,192,64,1906,2801,284,66,7,7,25,831,5
1,9302,193,64,1908,2807,275,66,7,7,50,871,12
1,9125,190,64,1907,2794,232,62,10,20,39,840,0
1,9233,197,64,1908,2802,282,102,7,16,46,856,6
1,9247,192,64,1907,2801,271,67,4,21,42,887,4
1,9229,190,64,1907,2800,246,49,7,21,41,880,7
1,9233,194,65,1908,2802,260,60,4,21,32,1102,0
1,9127,191,64,1907,2793,265,67,4,21,38,885,0
1,9281,191,64,1907,2804,253,57,7,8,54,1037,3
1,9152,185,64,1906,2795,283,73,10,21,50,847,0
1,9221,190,64,1906,2800,262,57,6,21,30,843,5
1,9289,194,65,1908,2804,259,56,7,8,41,859,5
1,9121,189,64,1909,2794,306,96,11,12,83,1016,0
1,9281,201,64,1907,2804,288,103,7,8,31,887,2
1,9113,193,64,1908,2794,246,64,11,17,41,961,1
1,9279,194,65,1907,2803,273,62,3,21,46,838,6
1,9239,194,65,1906,2801,260,58,10,15,30,854,9
1,9227,190,64,1907,2801,258,57,7,8,42,986,7
1,9271,196,65,1908,2803,285,65,7,8,88,962,3
1,9233,193,64,1908,2802,276,56,3,16,34,862,5
1,9239,193,64,1906,2801,248,58,21,21,49,922,7
1,9239,198,65,1906,2801,298,85,9,21,36,891,4
1,9229,190,64,1907,2800,249,52,7,21,33,848,5
1,9182,191,64,1908,2798,238,61,15,18,31,835,1
1,9247,193,65,1907,2800,268,59,7,7,45,974,3
1,9287,192,64,1908,2805,269,56,7,16,36,848,5
1,9113,185,64,1908,2794,308,73,5,16,44,886,1
1,9241,194,65,1909,2802,261,54,7,16,38,863,4
1,9247,193,64,1907,2801,269,59,7,21,45,891,1
1,9271,191,64,1908,2803,254,60,14,10,40,911,6
1,9113,189,64,1908,2794,229,60,27,16,35,848,0
1,9127,188,64,1907,2793,265,56,38,24,69,1021,0
1,9107,185,64,1907,2793,284,66,38,8,39,897,0
1,9310,191,64,1909,2807,280,61,7,16,35,993,11
1,9302,194,65,1908,2807,265,55,7,16,32,870,11
1,9295,194,65,1909,2805,261,88,7,16,35,865,4
1,9239,193,65,1906,2801,256,53,7,21,27,848,7
1,9229,194,64,1907,2801,245,59,7,21,54,826,5
1,9239,193,65,1906,2801,247,58,8,24,37,847,4
1,9247,190,64,1907,2801,270,69,3,21,43,920,6
1,9113,193,64,1908,2794,242,75,7,16,41,976,0
1,9115,190,64,1908,2794,238,67,18,9,42,891,1
1,9107,190,64,1907,2793,235,61,7,8,71,937,0
1,9263,191,64,1907,2803,274,57,20,8,29,873,3
1,9182,188,64,1908,2798,316,86,7,16,51,1062,0
1,9247,190,64,1907,2801,256,58,39,22,41,903,4
1,9289,192,64,1908,2804,269,65,3,8,44,856,4
1,9253,193,65,1908,2802,243,53,7,7,42,851,2
1,9271,190,64,1908,2803,268,53,10,9,56,883,4
1,9101,189,64,1906,2792,236,61,7,21,39,851,0
1,9121,193,64,1909,2794,224,42,10,14,52,942,0
1,9263,189,64,1907,2803,274,62,4,8,27,839,6
1,9235,191,64,1908,2801,265,64,7,8,43,862,7
1,9247,192,65,1907,2801,267,64,7,21,92,786,6
1,9302,192,64,1908,2807,265,65,7,7,28,828,11
1,9182,187,64,1908,2798,310,56,28,9,45,885,1
1,9152,193,64,1906,2795,280,88,9,18,40,850,0
1,9310,190,64,1909,2806,250,58,3,16,46,897,4
1,9235,199,65,1908,2801,332,109,7,8,43,832,3
1,9245,191,64,1907,2802,254,58,7,8,39,845,3
1,9239,193,65,1906,2801,264,61,4,35,41,827,6
1,9164,196,64,1908,2798,250,68,4,16,40,840,0
1,9281,193,64,1907,2804,302,86,8,8,40,818,5
1,9101,192,64,1906,2792,244,73,7,21,43,860,0
1,9119,201,64,1906,2793,310,90,3,21,28,875,1
1,9119,187,64,1906,2793,317,72,7,21,39,860,0
1,9239,190,65,1906,2801,313,74,11,21,28,876,4
1,9227,194,65,1907,2801,260,61,7,8,45,849,6
1,9182,190,64,1908,2798,244,58,7,16,42,882,1
1,9310,193,64,1909,2806,255,60,11,16,39,832,4
1,9295,192,65,1909,2805,270,59,7,7,45,861,7
1,9253,195,65,1908,2802,274,66,7,8,43,858,4
1,9233,188,64,1908,2802,301,85,7,16,46,881,4
1,9113,195,64,1908,2794,240,66,4,21,38,837,0
1,9190,191,64,1909,2798,239,57,10,16,61,948,0
1,9190,187,64,1909,2798,286,59,5,16,72,977,1
1,9271,194,65,1908,2803,263,63,7,8,38,918,5
1,9227,195,65,1907,2801,260,59,3,8,38,890,5
1,9310,191,64,1909,2806,280,56,7,7,35,829,6
1,9247,195,64,1907,2801,257,83,7,21,57,974,5
1,9295,191,64,1909,2805,272,63,48,17,59,945,5
1,9241,191,64,1909,2802,254,55,4,7,39,869,5
1,9119,191,64,1906,2793,230,38,9,16,44,852,0
1,9310,192,65,1909,2806,293,66,7,7,44,869,2
1,9182,190,64,1908,2798,243,67,7,16,38,869,0
1,9280,194,65,1908,2803,274,72,7,21,42,965,3
1,9182,185,64,1908,2798,272,63,7,16,51,874,0
1,9119,184,64,1906,2793,291,74,3,29,51,847,1
1,9310,197,64,1909,2807,258,65,7,16,37,870,11
1,9253,196,64,1908,2802,248,56,15,8,42,849,2
1,9113,190,64,1908,2794,224,39,22,25,48,882,0
1,9113,187,64,1908,2795,281,68,3,16,40,875,0
1,9190,189,64,1909,2798,234,42,7,16,38,922,0
1,9125,190,64,1907,2794,256,71,12,8,41,849,1
1,9289,193,65,1908,2804,266,67,11,8,42,868,4
1,9119,185,64,1906,2793,246,56,10,19,39,822,0
1,9239,194,64,1906,2801,265,61,7,7,46,885,5
1,9172,188,64,1909,2797,231,44,9,16,32,880,0
1,9113,194,64,1908,2794,277,77,7,16,46,851,0
1,9113,190,64,1908,2794,217,36,29,21,37,888,1
1,9182,192,64,1908,2798,263,75,7,16,42,878,0
1,9302,192,64,1908,2806,268,58,5,16,48,905,4
1,9221,189,64,1906,2800,264,56,7,13,33,847,6
1,9115,190,64,1908,2793,239,61,7,8,65,1005,0
1,9152,185,64,1906,2795,305,87,19,20,48,853,0
1,9221,193,65,1906,2800,249,60,7,21,28,843,4
1,9229,196,65,1907,2800,271,88,7,21,42,853,5
1,9125,186,64,1907,2794,260,78,10,6,47,832,0
1,9164,186,64,1908,2797,295,72,7,16,33,888,1
1,9164,190,64,1908,2797,227,70,16,16,31,831,0
1,9247,194,65,1907,2801,268,62,10,17,45,891,5
1,9247,193,65,1907,2801,258,70,20,21,65,890,7
1,9125,192,64,1907,2794,282,84,10,5,44,874,0
1,9247,191,64,1907,2801,259,59,10,21,35,955,4
1,9302,195,64,1908,2806,251,60,7,16,29,868,3
1,9271,195,64,1908,2803,298,79,10,7,92,862,5
1,9239,194,64,1906,2802,248,65,7,35,39,887,1
1,9235,190,64,1908,2802,239,58,11,18,54,876,8
1,9182,188,64,1908,2798,236,40,12,16,46,886,2
1,9115,185,64,1908,2793,226,40,7,8,64,872,0
1,9289,195,64,1908,2804,282,63,6,7,44,878,3
1,9125,193,64,1907,2794,302,88,3,8,41,871,0
1,9164,192,64,1908,2797,260,63,7,16,45,867,1
1,9125,190,64,1907,2794,245,68,3,8,47,855,0
1,9239,187,64,1906,2801,315,72,7,21,25,885,7
1,9125,189,64,1907,2794,218,34,7,8,39,854,0
1,9127,184,64,1907,2793,325,91,15,21,85,878,3
1,9302,196,64,1908,2806,274,82,7,16,35,904,3
1,9119,187,64,1906,2793,232,44,25,29,38,855,0
1,9239,191,64,1906,2801,258,54,7,21,39,941,6
1,9127,192,64,1907,2793,288,86,7,21,65,894,0
1,9229,196,64,1907,2800,255,61,3,21,42,863,4
1,9113,189,64,1908,2795,296,75,7,16,45,870,0
1,9239,193,65,1906,2801,250,59,18,24,28,809,6
1,9182,196,64,1908,2798,293,92,7,16,39,847,0
1,9239,191,64,1906,2802,258,58,12,21,28,914,5
1,9302,196,64,1908,2806,258,66,7,30,32,871,4
1,9152,191,64,1906,2795,258,66,10,13,42,874,0
1,9241,194,65,1909,2802,254,59,21,16,37,879,4
1,9247,193,64,1907,2801,275,60,7,21,51,894,6
1,9271,191,64,1906,2803,252,58,6,15,39,835,4
1,9113,193,64,1908,2794,228,65,6,13,30,850,1
1,9107,188,64,1907,2793,231,38,10,8,37,945,1
1,9158,189,64,1907,2796,240,69,7,8,39,829,0
1,9247,191,64,1907,2801,283,92,10,21,55,1018,5
1,9107,186,64,1907,2793,225,39,7,8,48,852,0
1,9125,186,64,1907,2794,324,79,28,6,36,882,1
1,9310,196,64,1909,2806,262,59,10,16,38,873,5
1,9160,190,64,1907,2795,282,72,6,21,42,862,0
1,9287,194,65,1908,2805,271,60,7,7,36,860,7
1,9101,191,64,1906,2792,245,65,11,19,34,870,0
1,9101,186,64,1906,2792,296,67,15,19,59,956,0
1,9241,194,65,1909,2802,243,60,7,16,45,827,4
1,9229,190,64,1907,2800,252,62,39,21,47,838,8
1,9166,191,65,1908,2796,280,85,12,8,56,985,0
1,9247,194,65,1907,2801,268,66,7,21,44,983,4
1,9239,192,65,1906,2801,278,61,7,21,28,841,4
1,9182,191,64,1908,2798,245,60,36,17,42,878,0
1,9107,190,64,1907,2793,234,48,10,7,26,900,0
1,9310,188,64,1909,2807,308,70,7,16,37,851,10
1,9158,192,64,1907,2796,246,61,18,19,41,856,0
1,9113,186,64,1908,2794,227,45,7,16,46,839,0
1,9164,187,64,1908,2798,345,64,10,16,50,870,0
1,9113,189,64,1908,2794,233,57,10,10,50,860,0
1,9158,189,64,1907,2796,233,41,7,8,40,870,0
1,9302,193,65,1908,2806,259,64,3,16,46,898,5
1,9158,189,64,1907,2796,295,89,7,8,29,852,0
1,9263,191,64,1907,2803,256,58,8,8,51,950,7
1,9113,187,64,1908,2794,330,95,10,10,45,952,1
1,9310,198,64,1909,2806,254,59,11,16,34,949,5
1,9182,186,64,1908,2798,328,84,7,16,39,876,0
1,9119,188,64,1906,2793,229,44,10,15,56,862,0
1,9235,194,65,1908,2801,252,58,7,8,50,826,4
1,9127,189,64,1907,2793,231,42,7,21,62,1034,0
1,9248,193,65,1908,2801,267,60,7,21,56,999,4
1,9172,193,64,1909,2797,249,65,7,16,37,934,0
1,9239,191,64,1906,2801,331,90,4,21,26,854,7
1,9160,190,64,1907,2795,255,68,7,21,49,850,0
1,9279,190,64,1907,2803,255,62,7,21,41,823,3
1,9247,194,64,1907,2801,280,80,7,21,51,995,6
1,9119,189,64,1906,2793,236,55,7,21,43,860,1
1,9182,190,64,1908,2798,245,61,7,16,42,848,0
1,9113,189,64,1908,2794,265,67,7,16,45,841,0
1,9245,194,65,1907,2802,260,64,7,8,42,834,4
1,9271,187,64,1908,2803,260,42,7,8,42,877,3
1,9190,185,64,1909,2798,291,57,7,16,46,898,0
1,9158,200,64,1907,2796,292,85,5,8,31,841,0
1,9119,185,64,1906,2793,267,69,7,21,29,835,0
1,9229,192,64,1907,2800,266,61,3,18,47,886,6
1,9271,189,64,1906,2803,266,66,7,21,32,834,3
1,9239,191,64,1906,2801,307,93,11,21,30,864,7
1,9310,194,64,1909,2807,258,58,11,16,39,836,12
1,9247,193,65,1907,2801,259,60,7,21,46,989,6
1,9302,193,64,1908,2807,323,93,7,16,41,848,14
1,9164,192,64,1908,2797,239,35,7,16,50,867,1
1,9125,192,64,1907,2794,258,92,10,8,41,886,0
1,9247,188,64,1907,2801,328,76,7,21,46,868,6
1,9113,191,64,1908,2794,248,66,10,6,31,895,1
1,9182,194,64,1908,2799,301,108,20,16,40,852,0
1,9295,192,65,1909,2805,275,69,11,7,38,864,8
1,9271,195,65,1908,2803,261,61,7,7,38,957,1
1,9107,191,64,1907,2793,233,61,17,7,41,841,0
1,9239,190,64,1906,2801,262,59,12,21,41,842,3
1,9247,192,65,1907,2801,268,73,3,21,84,882,2
1,9164,193,64,1908,2797,249,37,10,10,61,991,0
1,9125,190,64,1907,2794,240,60,7,8,49,944,0
1,9271,190,64,1908,2803,290,64,7,8,36,860,5
1,9158,190,64,1907,2796,244,59,7,8,44,828,0
1,9289,190,64,1908,2804,264,57,5,7,38,857,8
1,9107,189,64,1907,2793,229,41,12,6,44,865,0
1,9247,193,64,1907,2801,236,75,4,15,83,931,6
1,9310,193,65,1909,2806,264,61,7,16,40,884,3
1,9271,193,64,1908,2804,280,71,7,8,46,896,4
1,9271,193,65,1906,2803,264,66,7,21,34,835,4
1,9240,188,64,1907,2800,326,78,34,19,24,917,6
1,9107,190,64,1907,2793,236,63,10,7,39,850,0
1,9109,191,64,1907,2792,231,62,7,21,64,942,0
1,9182,188,64,1908,2798,233,63,3,16,42,866,0
1,9113,188,64,1908,2794,219,61,6,16,41,859,0
1,9182,193,64,1908,2798,279,77,18,26,47,864,1
1,9247,195,65,1907,2801,273,58,10,14,47,844,3
1,9107,188,64,1907,2793,214,33,10,15,37,851,0
1,9121,190,64,1909,2794,230,63,7,16,54,939,0
1,9279,189,64,1907,2803,257,57,7,21,42,842,7
1,9125,186,64,1907,2794,228,39,7,8,45,871,0
1,9158,189,64,1907,2796,296,89,10,8,38,845,0
1,9247,200,65,1907,2801,270,72,38,23,43,858,6
1,9295,191,64,1909,2805,262,58,10,9,46,869,6
1,9113,188,64,1908,2794,232,35,7,16,39,844,0
1,9247,189,64,1907,2801,253,60,7,21,40,873,4
1,9289,193,64,1908,2804,269,59,3,8,36,833,6
1,9172,193,64,1909,2797,239,47,7,16,44,882,0
1,9310,194,64,1909,2806,255,65,7,16,33,866,3
1,9310,194,65,1909,2806,261,63,18,25,47,838,6
1,9247,191,64,1907,2801,271,66,14,24,27,882,9
1,9152,190,64,1906,2795,304,87,7,21,41,856,0
1,9229,187,64,1907,2800,238,74,3,21,51,939,5
1,9160,190,64,1907,2795,249,63,7,21,39,883,1
1,9125,192,64,1907,2794,330,87,7,8,41,821,0
1,9233,196,64,1908,2802,264,64,7,7,38,879,6
1,9115,190,64,1908,2793,236,65,20,8,29,937,0
1,9279,194,65,1907,2803,287,70,11,21,34,880,4
1,9107,189,64,1907,2793,238,47,7,8,36,861,0
1,9302,193,64,1908,2806,249,60,7,16,32,834,3
1,9271,195,65,1908,2803,300,69,38,10,47,875,9
1,9119,188,64,1906,2793,230,43,22,16,39,866,1
1,9281,192,64,1907,2804,270,57,7,7,22,826,4
1,9158,190,64,1907,2796,244,60,7,8,28,880,0
1,9279,189,64,1907,2803,265,57,3,21,34,844,5
1,9127,188,64,1907,2793,232,36,7,21,52,1058,0
1,9160,190,65,1907,2795,291,77,4,21,67,955,0
1,9239,193,64,1906,2801,261,57,7,21,33,872,4
1,9279,190,64,1907,2803,332,66,7,21,49,843,2
1,9121,186,64,1909,2794,312,77,32,13,71,1098,0
1,9113,190,64,1908,2794,228,59,38,16,40,899,0
1,9229,189,64,1907,2800,265,54,7,21,80,955,3
1,9247,191,64,1907,2801,261,59,3,21,40,869,7
1,9164,194,65,1908,2797,257,64,7,16,59,1010,0
1,9247,191,64,1907,2801,256,56,24,19,26,979,7
1,9158,189,64,1907,2796,234,39,3,8,39,843,0
1,9281,188,64,1907,2804,341,73,9,8,37,942,3
1,9247,192,64,1907,2801,279,67,10,15,50,880,2
1,9247,194,65,1907,2801,278,66,36,7,41,897,5
1,9281,190,64,1907,2804,264,57,4,8,42,868,2
1,9235,189,64,1908,2801,260,55,7,8,37,849,2
1,9160,185,64,1907,2795,293,68,7,21,45,935,0
1,9227,192,64,1907,2801,265,59,11,8,48,858,3
1,9310,197,64,1909,2806,261,59,7,16,38,870,6
1,9235,198,64,1908,2801,260,81,7,8,40,854,4
1,9119,186,64,1906,2793,295,66,29,13,55,877,1
1,9101,190,64,1906,2792,269,81,11,16,49,871,1
1,9247,193,65,1907,2801,258,54,5,23,59,898,2
1,9182,189,64,1908,2798,272,78,7,16,31,857,0
1,9247,196,65,1907,2801,257,56,7,21,42,890,6
1,9125,190,64,1907,2795,241,45,10,8,50,894,0
1,9182,190,64,1908,2798,248,61,12,16,44,842,1
1,9279,195,64,1907,2803,251,76,7,21,40,881,1
1,9158,191,64,1907,2796,252,68,7,8,37,952,0
1,9182,196,64,1908,2798,249,75,5,16,46,872,1
1,9239,194,65,1906,2801,255,62,7,21,39,881,2
1,9107,190,64,1907,2793,241,57,7,8,80,877,0
1,9271,189,64,1908,2803,308,75,7,8,89,923,5
1,9127,192,64,1907,2793,246,64,10,19,66,974,0
1,9113,189,64,1908,2795,280,67,7,16,41,882,0
1,9241,192,64,1909,2802,259,55,7,7,31,945,5
1,9119,185,64,1906,2793,323,76,7,21,32,868,0
1,9125,187,64,1907,2794,234,46,19,8,38,993,0
1,9152,194,64,1906,2795,252,73,10,22,43,844,1
1,9310,192,64,1909,2806,267,59,7,16,45,847,4
1,9241,193,65,1909,2802,258,56,7,16,36,886,5
1,9247,190,64,1907,2801,253,65,7,15,42,883,4
1,9239,192,65,1906,2802,262,64,43,24,35,830,7
1,9233,191,64,1908,2802,270,59,7,16,35,864,1
1,9115,192,64,1908,2793,245,70,10,5,66,948,0
1,9279,190,64,1907,2803,263,54,7,21,48,891,5
1,9119,191,64,1906,2793,225,44,36,21,34,856,0
1,9182,188,64,1908,2798,293,74,7,16,50,862,1
1,9115,189,64,1908,2793,234,41,10,9,38,848,0
1,9119,193,64,1906,2793,264,75,12,21,40,849,1
1,9289,191,64,1908,2804,269,55,11,8,39,885,3
1,9239,186,64,1906,2801,305,74,10,18,28,925,6
1,9253,191,64,1908,2802,263,57,6,7,37,828,6
1,9302,197,65,1908,2807,300,74,7,7,37,863,12
1,9253,191,64,1908,2802,278,63,20,7,36,869,4
1,9107,192,64,1907,2793,255,74,7,8,47,896,0
1,9247,194,64,1907,2801,277,67,4,21,44,884,8
1,9113,190,64,1908,2794,231,49,6,16,33,854,0
1,9247,197,65,1907,2802,323,105,7,21,43,899,6
1,9241,192,64,1909,2802,264,59,7,16,39,856,5
1,9182,185,64,1908,2798,298,71,5,16,39,838,1
1,9119,189,64,1906,2793,242,45,7,21,53,831,0
1,9119,191,64,1906,2793,234,39,11,17,45,850,2
1,9101,189,64,1906,2792,239,67,7,21,49,865,0
1,9221,193,64,1906,2801,289,93,7,21,37,861,7
1,9113,189,64,1908,2794,238,57,7,16,42,832,0
1,9233,193,65,1908,2802,260,55,36,16,44,875,2
1,9239,195,64,1906,2801,251,61,7,21,30,865,3
1,9241,194,65,1909,2802,257,58,7,16,49,848,3
1,9109,193,64,1907,2792,237,68,11,21,31,940,0
1,9247,191,64,1907,2801,271,68,4,21,36,883,3
1,9119,196,64,1906,2793,314,98,7,21,50,878,0
1,9190,190,64,1909,2799,241,63,10,16,26,1007,2
1,9289,192,64,1908,2804,254,62,7,7,37,864,2
1,9127,190,64,1907,2793,244,55,32,18,40,871,0
1,9302,193,64,1908,2807,251,57,7,16,32,845,11
1,9182,196,64,1908,2798,288,97,17,16,35,843,0
1,9121,189,64,1909,2794,219,40,25,15,75,877,0
1,9239,190,64,1906,2801,260,62,7,21,27,872,4
1,9121,193,64,1909,2795,252,59,34,16,66,962,0
1,9287,194,65,1908,2805,277,75,7,7,27,895,4
1,9302,195,65,1908,2806,273,60,7,16,42,865,3
1,9245,191,64,1907,2802,255,60,7,8,34,836,2
1,9239,193,64,1906,2801,249,65,13,16,30,848,6
1,9158,193,64,1907,2796,236,62,27,11,51,856,0
1,9235,194,65,1908,2801,253,59,3,8,38,837,4
1,9229,195,65,1907,2800,271,61,7,21,48,876,5
1,9241,195,65,1909,2802,255,67,3,30,34,864,2
1,9182,192,64,1908,2798,247,56,10,12,48,858,0
1,9247,194,65,1907,2801,251,57,3,21,42,845,5
1,9295,192,64,1909,2805,266,63,19,16,51,874,10
1,9281,192,64,1907,2804,243,55,3,7,48,843,5
1,9247,193,64,1907,2801,247,61,10,20,86,1061,4
1,9310,194,64,1909,2807,258,60,21,7,39,839,12
1,9247,192,64,1907,2801,256,62,7,21,46,856,4
1,9182,192,64,1908,2798,258,56,7,16,46,869,0
1,9119,192,64,1906,2794,233,70,22,22,54,863,0
1,9107,191,64,1907,2793,234,59,10,7,47,840,0
1,9152,196,64,1906,2795,304,117,21,26,48,935,0
1,9107,190,64,1907,2793,260,98,26,8,44,869,0
1,9311,190,64,1910,2806,259,62,7,7,45,938,6
1,9152,189,64,1906,2795,250,57,13,21,47,825,0
1,9287,194,65,1908,2805,271,58,7,16,36,860,4
1,9119,190,64,1906,2793,246,74,31,15,46,854,0
1,9164,191,64,1908,2797,235,56,7,16,48,843,0
1,9279,193,64,1907,2803,268,60,3,21,46,884,4
1,9152,189,64,1906,2795,318,86,10,16,56,885,0
1,9182,191,64,1908,2798,244,60,7,16,46,888,0
1,9239,192,65,1906,2801,271,60,11,21,28,870,7
1,9271,194,65,1908,2803,288,69,7,8,39,901,2
1,9239,193,65,1906,2801,268,65,7,21,39,943,7
1,9101,190,64,1906,2792,232,59,7,21,38,866,0
1,9235,191,64,1908,2801,247,57,7,8,42,830,6
1,9253,190,64,1908,2802,322,72,7,8,49,851,6
1,9287,193,65,1908,2805,254,62,8,16,40,867,6
1,9125,190,64,1907,2794,233,62,15,11,33,891,0
1,9253,193,65,1908,2802,245,64,3,7,41,882,3
1,9107,189,64,1907,2793,229,44,7,8,36,854,0
1,9113,192,64,1908,2794,225,47,7,16,42,857,0
1,9235,190,64,1908,2801,276,56,32,10,41,856,7
1,9241,191,64,1909,2802,241,63,25,8,38,855,8
1,9247,192,64,1907,2801,258,62,10,16,35,866,1
1,9229,191,64,1907,2800,250,66,7,21,37,729,4
1,9107,186,64,1907,2793,240,37,7,8,46,856,0
1,9182,192,64,1908,2798,245,60,18,16,44,866,1
1,9119,193,64,1906,2793,250,76,21,15,39,1042,0
1,9281,193,65,1907,2805,247,57,7,7,31,834,4
1,9152,187,64,1906,2795,259,93,10,21,45,880,0
1,9107,189,64,1907,2793,225,41,29,13,39,838,0
1,9172,185,64,1909,2797,341,82,11,16,30,868,0
1,9233,193,65,1908,2802,267,60,7,16,31,827,3
1,9302,194,64,1908,2807,297,95,7,16,41,883,12
1,9107,193,64,1907,2793,265,89,7,8,37,1053,0
1,9310,194,64,1909,2807,259,63,9,16,37,856,12
1,9245,198,65,1907,2802,328,107,3,8,38,880,1
1,9295,191,64,1909,2805,253,64,10,15,48,848,4
1,9302,186,64,1908,2806,321,78,7,16,46,865,3
1,9182,191,64,1908,2798,245,61,10,13,33,837,0
1,9233,191,64,1908,2802,261,60,7,16,43,865,3
1,9247,193,64,1907,2801,294,69,7,21,70,1024,4
1,9107,186,64,1907,2793,224,42,37,12,42,842,1
1,9125,193,64,1907,2794,253,67,10,9,50,947,0
1,9247,194,65,1907,2801,261,60,10,16,32,942,6
1,9101,194,64,1906,2792,258,79,7,21,48,872,1
1,9253,193,65,1908,2802,251,60,3,8,43,852,3
1,9247,195,65,1907,2801,262,73,36,23,57,880,7
1,9119,186,64,1906,2793,258,58,19,21,46,814,0
1,9172,185,64,1909,2797,228,46,3,16,79,734,0
1,9164,191,64,1908,2797,240,54,7,16,29,863,0
1,9289,191,64,1908,2804,266,59,15,8,48,888,4
1,9295,192,65,1909,2805,328,77,3,16,32,861,2
1,9158,187,64,1907,2796,264,74,7,8,38,866,0
1,9229,193,65,1907,2800,268,58,7,21,46,860,5
1,9119,184,64,1906,2793,225,39,11,21,45,901,0
1,9303,195,64,1909,2807,263,62,3,7,36,940,12
1,9239,192,64,1906,2801,270,67,11,18,34,860,10
1,9310,193,64,1909,2806,264,69,33,7,34,852,3
1,9113,192,64,1908,2795,230,41,3,16,55,894,0
1,9182,191,64,1908,2798,248,58,13,16,46,855,1
1,9101,192,64,1906,2792,228,45,13,19,40,824,0
1,9247,195,65,1907,2801,284,67,13,22,38,878,8
1,9182,192,64,1908,2798,242,39,10,14,47,841,1
1,9247,195,64,1907,2801,265,64,7,7,40,889,5
1,9235,192,65,1908,2801,250,61,3,8,36,854,7
1,9113,184,64,1908,2794,271,63,12,12,43,866,0
1,9247,186,64,1907,2801,290,55,7,21,43,843,6
1,9190,193,64,1909,2798,325,88,7,16,37,944,1
1,9239,192,64,1906,2801,264,63,7,21,29,937,9
1,9107,194,64,1907,2793,256,81,10,5,27,874,0
1,9127,188,64,1907,2793,238,39,20,21,65,981,0
1,9241,193,64,1909,2802,340,85,7,7,42,873,3
1,9289,192,64,1908,2804,257,58,4,7,46,849,2
1,9101,191,64,1906,2792,244,63,7,21,31,858,0
1,9113,190,64,1908,2794,222,58,19,21,44,870,1
1,9221,190,64,1906,2800,267,66,7,21,37,884,8
1,9239,194,65,1906,2801,266,66,30,25,46,849,3
1,9101,192,64,1906,2792,240,64,7,21,35,866,0
1,9182,186,64,1908,2798,285,62,7,16,51,879,0
1,9235,193,65,1908,2801,262,60,7,8,44,871,5
