# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,31840,668,203,6680,9743,963,476,26,30,146,3082,1
1,32147,681,201,6710,9783,868,375,53,35,151,3103,23
1,31851,664,201,6679,9783,907,322,30,35,142,3030,2
1,32130,680,201,6703,9777,847,344,9,33,138,2997,17
1,32161,664,201,6705,9782,992,432,37,32,149,3109,65
1,31861,666,201,6683,9739,988,426,51,30,130,3083,3
1,32216,670,202,6718,9791,938,401,18,22,167,3157,31
1,32112,682,201,6700,9783,845,381,9,35,116,3125,17
1,31840,651,201,6680,9743,790,330,26,30,104,3096,1
1,32133,685,202,6704,9779,879,379,50,24,126,3023,28
1,32181,679,201,6708,9792,863,357,32,22,159,3127,13
1,31857,678,201,6673,9739,840,399,48,38,151,3123,2
1,31867,658,202,6690,9743,780,285,26,30,139,3101,3
1,31789,651,201,6667,9741,773,276,95,22,120,3051,3
1,32141,679,202,6705,9779,836,340,9,22,148,3064,21
1,32166,682,201,6713,9805,852,367,18,22,146,3089,16
1,31857,666,201,6673,9740,831,386,26,23,143,3185,2
1,32111,677,201,6695,9779,851,361,19,21,240,3090,40
1,31869,671,201,6684,9759,827,386,26,30,128,3027,3
1,32216,680,201,6718,9831,858,367,16,22,155,3200,37
1,32128,682,201,6709,9781,828,341,19,22,123,3041,31
1,31840,662,201,6680,9743,823,355,16,44,131,3077,8
1,32083,684,203,6698,9798,835,363,19,35,172,3175,22
1,32120,677,201,6701,9783,847,364,60,41,148,3185,22
1,32204,648,201,6731,9782,1069,418,53,32,121,3134,32
1,32153,678,201,6704,9780,808,327,19,30,98,3067,24
1,31867,664,201,6690,9746,811,385,42,30,137,3037,8
1,31867,649,201,6690,9743,930,327,26,30,146,3063,0
1,31826,659,201,6673,9740,999,442,60,34,112,3067,1
1,31827,672,201,6671,9745,850,403,22,22,144,3063,1
1,31878,672,201,6689,9742,843,412,26,35,159,3166,4
1,31892,676,201,6693,9737,845,395,26,35,178,3380,1
1,32161,679,202,6705,9781,824,351,25,30,128,3364,26
1,31840,667,201,6680,9743,830,395,42,30,131,3033,1
1,32144,686,201,6712,9783,827,352,18,21,241,2924,21
1,32122,685,201,6702,9797,840,352,19,35,122,3050,22
1,32194,675,201,6724,9783,849,373,41,27,140,3431,42
1,31875,658,201,6691,9743,1087,425,16,30,220,2901,3
1,31831,671,201,6672,9739,877,411,26,30,101,2966,3
1,31824,667,201,6677,9740,821,387,26,22,134,3129,0
1,32131,682,201,6703,9805,853,376,17,22,128,3055,7
1,32159,672,201,6711,9785,1034,473,31,31,162,3239,22
1,32159,677,201,6711,9784,843,382,29,35,151,3287,17
1,32193,684,201,6723,9806,821,352,51,22,150,3090,20
1,32087,676,202,6692,9797,938,415,19,35,148,3071,37
1,31878,645,201,6689,9762,1096,390,38,38,123,3088,4
1,32145,679,201,6718,9779,885,367,20,35,170,3182,21
1,32118,675,201,6694,9780,848,345,9,30,131,3069,19
1,32174,673,201,6720,9803,1020,477,50,29,133,3049,45
1,32189,679,201,6722,9786,859,362,58,46,152,3119,30
1,32159,685,202,6712,9805,879,408,17,35,121,3188,27
1,31847,676,201,6674,9740,866,415,71,27,179,3420,3
1,31862,671,201,6681,9745,973,431,64,19,129,3046,2
1,31826,662,201,6673,9738,820,382,26,22,142,3081,1
1,32145,683,201,6704,9782,842,368,26,30,120,3039,63
1,31899,673,201,6695,9739,968,468,16,22,151,3033,0
1,32153,688,201,6704,9802,836,362,19,21,134,3051,70
1,32124,680,201,6701,9786,896,386,73,33,120,3317,39
1,32120,675,202,6701,9823,1125,472,26,35,152,2953,34
1,31832,649,201,6678,9760,731,216,50,32,135,3092,1
1,31832,643,201,6678,9741,723,217,66,18,159,3089,1
1,31857,670,201,6673,9740,839,382,46,42,143,2952,1
1,31851,670,201,6687,9737,835,385,26,35,156,3075,2
1,31851,646,201,6679,9764,728,218,58,36,145,3241,3
1,31851,649,201,6679,9763,754,262,25,35,154,3086,4
1,32126,684,201,6695,9780,833,366,19,30,144,2957,16
1,31851,676,202,6679,9743,933,446,66,38,114,2995,2
1,31870,664,201,6691,9783,832,390,26,30,140,3122,3
1,32160,686,202,6714,9779,854,365,18,22,100,2988,26
1,32166,684,201,6713,9807,832,344,91,49,158,3052,27
1,32209,678,201,6718,9792,847,364,27,22,136,3284,17
1,31900,657,201,6693,9745,751,250,26,29,173,3163,0
1,31865,670,201,6674,9740,830,388,59,39,149,3124,4
1,31813,655,202,6675,9738,1122,422,26,35,122,3091,1
1,31813,651,201,6671,9763,784,286,26,30,160,3085,0
1,32185,679,202,6722,9784,833,338,43,22,153,3043,35
1,31889,642,201,6691,9745,718,202,59,27,130,3079,1
1,32118,676,201,6704,9777,839,357,19,35,139,3227,18
1,32136,672,201,6711,9783,894,353,22,30,131,3335,22
1,31878,656,201,6689,9744,866,313,26,35,199,3026,0
1,32173,682,202,6715,9779,863,377,27,21,140,3134,45
1,31839,661,201,6673,9742,847,338,16,30,150,3064,3
1,32160,687,201,6714,9777,849,349,19,35,150,2997,9
1,32155,682,201,6719,9780,892,381,9,22,122,3015,26
1,32219,672,201,6727,9782,985,443,30,24,152,3235,67
1,32216,678,201,6718,9792,863,369,27,22,139,3151,14
1,31859,658,202,6680,9743,1078,442,49,31,224,3332,4
1,32168,679,201,6713,9784,823,374,13,35,152,3140,27
1,32120,674,201,6701,9783,859,391,48,42,124,3039,26
1,31886,664,201,6690,9743,809,384,40,37,133,3165,3
1,32109,682,202,6702,9783,841,347,18,30,156,2995,28
1,32182,653,201,6721,9783,1152,444,33,41,146,3081,27
1,32161,659,201,6705,9780,1001,415,14,29,152,3359,21
1,31832,654,202,6678,9761,773,261,42,18,226,3132,6
1,31884,662,201,6683,9760,853,393,38,26,165,3308,0
1,31851,650,201,6679,9743,726,217,34,35,142,3030,3
1,32161,681,201,6705,9782,821,333,64,36,157,3100,20
1,32147,679,201,6718,9800,838,352,28,19,109,3101,14
1,32138,683,201,6704,9800,848,370,69,16,132,3066,31
1,31822,685,202,6663,9740,918,465,35,30,140,3036,2
1,32153,684,201,6704,9800,890,379,9,27,146,2990,38
1,32161,680,202,6705,9800,829,344,28,21,154,2996,11
1,32153,681,201,6705,9780,830,357,63,30,147,3048,25
1,31851,666,201,6679,9762,850,333,71,36,100,3106,3
1,32148,675,201,6711,9803,853,361,13,35,142,3338,23
1,31822,670,201,6663,9759,845,388,41,36,123,3183,3
1,31840,660,201,6685,9738,741,270,43,35,128,3229,4
1,31857,672,201,6673,9740,832,382,53,40,131,3138,2
1,32168,682,202,6713,9804,857,371,21,35,154,3390,27
1,32185,678,202,6722,9785,814,341,19,22,129,3094,17
1,31887,665,201,6684,9760,820,383,26,30,130,2970,2
1,32161,687,202,6705,9780,828,340,9,30,130,3133,31
1,32112,682,201,6700,9803,986,440,26,21,115,3070,24
1,32119,678,201,6709,9778,842,342,19,35,169,3217,24
1,31872,671,201,6685,9759,850,385,38,26,157,3138,1
1,32144,685,201,6712,9783,842,366,18,21,148,3278,15
1,31865,659,201,6674,9760,791,262,39,31,188,3274,1
1,31851,663,201,6679,9742,803,372,38,33,138,3062,1
1,32161,680,202,6705,9782,851,372,28,21,142,3061,66
1,31813,649,201,6675,9738,1090,418,23,35,114,3112,4
1,32118,682,202,6694,9780,837,353,30,14,119,3358,22
1,31889,646,203,6691,9745,1051,422,83,36,132,3024,1
1,31848,667,201,6686,9738,836,384,20,35,182,3144,4
1,32136,684,202,6711,9784,836,339,57,38,149,3070,18
1,31827,672,201,6671,9738,819,384,54,35,99,3201,3
1,32136,687,201,6711,9803,832,345,55,30,105,3059,30
1,32161,676,201,6705,9782,833,324,19,30,148,3051,68
1,32163,686,201,6721,9783,854,362,18,30,120,3034,13
1,32208,672,202,6717,9812,1014,457,20,22,120,3108,17
1,31851,646,201,6687,9740,945,342,16,22,125,3011,1
1,31872,657,201,6685,9758,989,411,22,22,154,3113,1
1,32144,673,201,6712,9784,812,331,91,30,142,3117,30
1,31914,672,201,6694,9740,848,411,39,25,124,3063,1
1,31854,644,201,6688,9760,718,214,26,29,154,3032,2
1,32155,688,201,6711,9785,895,400,62,41,150,3147,39
1,32158,682,202,6712,9786,830,347,27,19,154,3081,25
1,32144,688,201,6717,9778,880,377,28,32,159,3096,22
1,31887,670,201,6684,9760,845,410,59,37,121,3115,4
1,31881,642,201,6690,9763,1027,404,34,35,159,3281,0
1,32153,676,202,6704,9782,923,413,8,21,102,3062,66
1,32120,679,201,6708,9800,875,370,9,22,147,3100,28
1,31865,662,201,6683,9765,831,385,26,22,222,3244,3
1,31857,667,202,6673,9760,954,447,38,18,158,3126,0
1,32198,681,202,6726,9779,836,370,9,22,145,3007,15
1,31789,650,201,6667,9740,712,207,19,22,133,3052,2
1,31870,675,201,6691,9783,839,401,57,30,122,3092,2
1,32166,673,201,6713,9805,818,328,13,22,138,3010,12
1,32128,683,202,6711,9783,883,388,19,33,104,3069,24
1,31875,672,201,6691,9743,805,385,40,42,151,3181,0
1,31879,647,201,6684,9740,1069,363,16,30,129,3139,2
1,31887,649,201,6684,9760,990,347,23,30,156,3152,2
1,32128,680,202,6709,9780,819,342,28,22,121,3090,18
1,31834,658,201,6673,9739,770,257,25,22,159,3094,3
1,31822,669,201,6663,9739,823,375,26,30,153,3032,2
1,32087,677,201,6692,9781,848,362,62,42,111,2987,24
1,32095,677,201,6693,9797,844,379,9,35,168,3055,21
1,32157,676,201,6713,9797,939,433,17,35,167,3121,22
1,31862,646,201,6681,9784,717,210,40,22,104,3126,1
1,32093,671,201,6699,9781,845,353,27,22,156,3017,26
1,31886,667,201,6690,9743,846,400,60,42,204,3360,4
1,32132,661,201,6702,9784,1020,429,28,35,222,3208,33
1,32155,683,201,6711,9783,821,370,28,35,166,3143,30
1,32117,678,201,6707,9778,827,355,13,35,164,3131,25
1,32153,678,201,6705,9780,840,354,19,30,149,3070,25
1,32153,691,201,6704,9802,839,357,62,33,119,3076,66
1,32171,681,202,6722,9783,889,387,18,30,141,3084,24
1,31927,643,201,6703,9745,1111,429,25,22,219,3350,3
1,31813,659,201,6675,9757,812,384,38,29,141,3127,1
1,32182,684,201,6721,9783,876,384,52,35,133,3014,31
1,31840,664,201,6680,9744,828,394,23,27,154,3044,8
1,32147,683,201,6710,9783,846,358,59,48,115,3121,33
1,31826,666,201,6673,9740,819,382,86,32,128,3035,3
1,31895,662,201,6685,9760,789,256,26,30,143,3241,3
1,31859,664,201,6680,9763,837,404,77,43,207,3383,3
1,32161,685,201,6705,9782,818,342,19,30,139,3084,69
1,32117,682,201,6707,9798,848,358,19,35,155,3147,10
1,31827,665,202,6671,9757,1013,433,42,39,129,3252,1
1,31816,651,201,6669,9743,882,331,26,35,138,3023,1
1,31839,651,201,6673,9739,749,263,65,33,133,2978,0
1,31826,651,201,6673,9739,725,214,26,22,114,3070,0
1,31840,665,201,6680,9762,810,389,67,30,135,3074,5
1,32095,679,201,6693,9778,833,342,8,32,134,3022,23
1,31859,646,201,6680,9743,782,264,29,35,165,3221,1
1,31816,656,201,6669,9742,719,228,48,29,130,3152,0
1,31807,670,201,6664,9739,825,379,25,22,151,3203,3
1,32188,684,201,6715,9782,846,354,32,36,157,3033,41
1,31805,666,201,6670,9783,803,382,58,44,99,3008,1
1,31840,649,201,6680,9743,1019,366,35,30,131,3102,1
1,31862,652,201,6681,9745,763,251,75,28,128,3091,0
1,31822,668,201,6663,9740,850,404,33,30,108,3182,4
1,31861,654,202,6683,9739,836,293,76,24,146,3073,2
1,32196,683,201,6724,9785,850,361,8,22,147,3037,20
1,31851,660,201,6687,9740,751,261,34,22,139,3000,1
1,32112,680,201,6700,9823,825,353,28,35,132,3085,30
1,32196,671,201,6724,9805,827,366,18,21,153,3063,27
1,31842,667,201,6674,9740,853,388,98,29,182,3430,2
1,32133,679,201,6704,9780,845,347,25,21,138,3040,35
1,31843,671,201,6686,9738,818,376,16,35,137,3133,4
1,32216,652,201,6718,9792,1220,473,19,22,160,3083,23
1,31857,664,201,6673,9760,837,375,33,30,119,3108,0
1,32128,679,201,6709,9780,834,331,9,22,125,3014,23
1,31824,663,201,6677,9760,1011,420,58,22,153,3160,1
1,31889,656,201,6691,9746,751,253,60,22,128,3018,1
1,31851,662,201,6679,9762,824,376,67,31,137,2985,1
1,31827,667,201,6671,9737,976,471,26,35,127,3071,1
1,32182,678,201,6721,9784,838,348,55,37,128,2976,45
1,32158,651,202,6712,9785,1037,418,49,22,120,3061,21
1,31792,649,201,6661,9758,955,318,55,45,124,2984,1
1,32155,672,201,6711,9783,996,457,65,35,189,3419,41
1,31865,641,201,6674,9740,752,239,26,30,132,3244,3
1,31840,667,201,6680,9743,814,378,34,30,133,3073,3
1,31789,649,201,6667,9739,795,271,63,28,185,3563,2
1,31857,666,202,6673,9741,914,363,59,35,133,3027,3
1,31857,653,201,6673,9740,771,251,46,30,143,3022,3
1,32155,685,201,6711,9783,845,362,19,35,154,3106,33
1,31857,653,201,6673,9760,754,234,26,30,142,3083,1
1,32218,684,201,6726,9780,833,334,19,30,150,3019,20
1,32103,688,201,6694,9780,947,431,35,30,129,3212,33
1,32217,679,201,6719,9793,858,348,20,22,176,3304,26
1,31830,655,201,6664,9760,978,432,26,30,217,3375,2
1,31848,657,201,6681,9742,798,346,22,31,235,3215,7
1,32165,681,202,6714,9780,875,389,76,54,112,3027,44
1,31824,663,201,6677,9740,822,387,90,31,139,3090,3
1,31822,648,201,6663,9740,748,225,38,26,141,3287,3
1,31813,660,201,6675,9758,816,383,26,35,153,3066,8
1,31851,655,201,6679,9746,866,351,42,27,123,3128,15
1,31862,679,201,6682,9757,861,408,26,35,154,3202,2
1,32153,680,201,6704,9802,986,452,19,21,149,3076,58
1,31887,655,201,6684,9739,1020,439,62,30,133,3030,3
1,31827,649,201,6671,9757,727,213,26,35,128,3147,2
1,32098,685,202,6694,9779,884,372,18,21,131,3025,26
1,31859,650,201,6680,9744,786,245,90,44,177,3384,1
1,32131,678,201,6703,9785,867,384,9,21,140,3132,19
1,31835,649,201,6672,9757,730,223,57,35,242,3092,1
1,32082,670,201,6697,9778,856,365,19,34,155,3008,18
1,31821,666,201,6676,9738,815,369,26,35,222,2992,0
1,31859,665,201,6680,9743,821,383,39,42,196,3547,1
1,31805,661,201,6670,9764,761,251,69,45,151,3077,0
1,32188,689,201,6715,9800,844,366,56,30,142,2991,20
1,31805,662,201,6670,9743,799,374,52,41,146,3076,1
1,31847,672,201,6674,9739,875,404,54,32,142,3234,2
1,32147,684,201,6718,9798,838,373,13,39,152,3078,19
1,31847,671,201,6674,9738,831,379,22,30,169,3077,0
1,31834,648,201,6673,9739,1065,424,26,22,128,3094,1
1,32177,696,202,6722,9783,1085,469,29,35,148,3080,32
1,31886,665,201,6690,9742,819,380,26,35,187,3314,1
1,32138,684,202,6704,9819,868,386,13,21,147,3049,31
1,32200,676,202,6717,9791,860,374,20,22,101,3013,16
1,32175,694,201,6717,9779,902,419,9,21,164,3354,35
1,32218,672,201,6720,9792,829,371,27,22,192,3452,26
1,31877,654,201,6685,9738,790,298,36,19,208,3176,1
1,31859,650,201,6680,9743,829,308,27,35,212,2940,0
1,31834,652,201,6673,9739,1013,445,58,31,122,3144,1
1,31813,671,201,6675,9738,831,388,26,35,143,3071,0
1,31870,663,202,6691,9743,771,280,22,30,140,3190,3
1,32171,690,202,6716,9779,886,390,50,22,153,3030,24
1,32185,670,201,6722,9803,838,353,60,49,167,3134,33
1,32155,666,201,6711,9803,1031,476,34,36,157,3100,32
1,31813,672,201,6675,9738,831,397,26,35,150,3071,7
1,31778,647,201,6665,9758,717,212,26,36,114,3103,1
1,31864,664,201,6674,9760,890,364,25,30,164,3264,3
1,31822,674,201,6663,9760,1033,478,112,32,148,3086,6
1,31778,664,201,6665,9757,817,385,38,38,144,3002,4
1,31881,656,202,6690,9763,995,403,26,35,162,3180,1
1,32161,662,201,6705,9780,1020,394,19,30,129,3031,23
1,32180,685,201,6714,9782,840,356,19,30,144,3364,68
1,31854,663,201,6681,9737,809,367,50,31,134,3007,1
1,31892,670,201,6684,9760,830,394,26,30,147,3176,4
1,31851,641,201,6679,9743,996,353,20,35,122,2967,1
1,31804,681,201,6663,9739,873,405,58,30,103,3119,4
1,32138,682,201,6704,9779,833,351,19,30,135,3292,25
1,31859,649,201,6680,9742,786,275,49,51,153,3197,3
1,31840,648,201,6680,9742,753,221,48,30,153,3121,0
1,31886,668,201,6690,9743,851,334,43,35,234,3402,1
1,31927,665,201,6703,9745,820,380,23,22,201,3374,4
1,32133,675,201,6704,9779,819,339,16,22,131,3041,31
1,32173,679,201,6724,9783,821,350,20,21,213,3617,17
1,31854,658,201,6681,9757,945,346,58,42,128,3150,2
1,31834,666,201,6673,9739,1033,432,26,22,136,3090,0
1,31878,669,201,6689,9743,857,397,23,35,136,3007,4
1,31824,658,202,6677,9740,970,417,23,22,139,3208,3
1,31865,661,201,6674,9739,816,378,26,30,227,3258,3
1,32126,682,202,6695,9803,847,378,18,30,125,3007,64
1,32191,671,203,6716,9800,931,357,16,30,158,3059,22
1,32180,656,201,6714,9782,977,385,28,21,114,3194,66
1,32118,677,201,6694,9781,826,349,82,30,105,2978,24
1,32174,670,202,6723,9783,957,428,16,30,129,3010,28
1,32120,683,202,6708,9780,826,353,15,22,123,3030,28
1,31805,670,201,6670,9743,806,385,57,30,117,3090,6
1,31819,656,202,6671,9737,939,345,26,35,110,3243,0
1,32196,676,201,6724,9827,861,379,65,23,148,3016,16
1,32117,688,201,6707,9799,845,357,22,35,139,3036,18
1,32144,679,202,6712,9803,896,382,9,21,239,3272,23
1,32128,673,201,6711,9783,847,375,14,30,130,3053,19
1,31859,677,201,6680,9743,848,398,53,31,147,3273,4
1,31897,668,201,6692,9764,856,416,59,29,161,3247,2
1,31851,664,201,6679,9763,939,473,57,35,138,3025,4
1,32144,680,202,6712,9783,833,338,18,30,239,3178,15
1,31824,671,201,6677,9760,817,391,38,41,158,3091,1
1,32098,683,202,6694,9779,854,392,19,22,88,3251,18
1,32210,683,201,6725,9800,824,349,19,30,122,3045,26
1,31847,650,201,6674,9738,784,272,57,30,144,3249,0
1,32144,679,201,6712,9783,834,340,19,30,154,3055,15
1,32122,683,201,6702,9777,849,349,18,35,150,3042,19
1,32138,679,202,6704,9779,838,351,12,30,134,3049,34
1,32118,688,201,6694,9800,830,356,18,36,180,3141,20
1,32147,684,201,6710,9784,842,370,32,34,116,3241,35
1,32194,680,201,6722,9784,855,363,54,21,157,3070,33
1,32098,681,201,6694,9779,830,362,26,22,109,3015,32
1,31832,674,202,6680,9743,857,412,25,30,154,3118,3
1,32165,685,202,6714,9780,860,377,20,30,139,3075,30
1,32082,680,201,6697,9779,822,349,19,41,156,3060,23
1,32161,687,201,6705,9782,844,357,13,21,157,3033,69
1,31827,686,201,6671,9737,901,441,38,44,122,3053,1
1,32216,673,201,6718,9792,875,362,27,22,158,3175,25
1,32136,685,202,6716,9798,847,362,18,35,119,3065,19
1,31824,641,201,6670,9743,1081,367,91,46,183,3213,4
1,32128,675,202,6711,9783,962,437,19,30,129,3106,25
1,32130,677,201,6703,9778,843,360,59,37,135,3448,21
1,32161,684,201,6705,9780,833,353,25,30,132,3014,25
1,32156,681,201,6712,9806,815,363,66,21,243,3175,22
1,31813,659,201,6675,9738,790,328,62,40,145,3060,3
1,32141,680,201,6705,9780,835,336,24,27,165,3269,25
1,31824,648,201,6670,9743,770,238,50,43,220,3175,2
1,31848,638,201,6681,9743,1038,355,26,30,198,3361,2
1,32188,683,201,6715,9782,840,345,18,21,127,3185,63
1,32193,679,201,6723,9785,818,336,26,22,149,3009,17
1,32161,684,201,6705,9782,847,351,24,30,138,3188,67
1,31805,673,201,6670,9763,833,403,55,45,138,3038,1
1,31870,668,202,6682,9744,916,443,64,39,163,3072,1
1,31840,660,201,6680,9743,795,340,26,30,135,3085,6
1,32166,677,201,6722,9803,827,356,19,47,121,3185,28
1,32173,690,202,6715,9779,847,368,19,21,222,3201,37
1,31799,650,201,6663,9738,779,281,38,21,176,2900,7
1,32193,682,202,6723,9785,843,352,9,22,141,3123,7
1,31816,644,201,6669,9743,1009,348,26,35,147,3060,0
1,31824,644,201,6677,9740,717,206,66,49,123,3092,1
1,32136,684,202,6716,9778,859,375,9,35,126,3016,35
1,32085,678,202,6698,9800,847,382,19,22,118,3038,15
1,31840,665,201,6680,9763,821,383,26,30,123,3055,2
1,32185,680,201,6722,9823,843,353,26,21,145,3060,21
1,31896,679,201,6694,9739,872,402,26,30,149,3122,1
1,32112,694,201,6700,9783,1021,497,19,35,136,3003,20
1,32118,676,201,6708,9820,856,361,64,37,184,3209,37
1,32190,676,201,6725,9799,825,349,19,21,117,2996,26
1,31824,660,201,6670,9743,860,338,68,27,151,3002,2
1,31848,659,201,6681,9743,751,283,26,30,189,3128,5
1,32128,674,201,6709,9781,839,342,19,22,158,3061,16
1,32144,674,201,6712,9803,825,345,64,43,148,3209,19
1,31839,651,203,6673,9739,965,374,50,29,176,3379,1
1,32158,677,201,6720,9800,818,338,9,22,149,3349,25
1,31813,661,201,6671,9745,771,314,58,30,227,2843,6
1,31862,678,201,6681,9765,876,423,29,22,131,3112,0
1,31870,678,201,6691,9743,842,397,46,30,160,3094,3
1,31862,668,201,6681,9745,851,388,26,22,120,3083,4
1,31848,654,201,6681,9742,734,218,16,30,179,3118,2
1,32161,665,201,6705,9782,1066,439,18,30,157,3083,65
1,32148,681,201,6705,9782,839,371,8,21,133,3138,67
1,31886,662,201,6690,9742,802,384,68,45,141,3132,3
1,32128,678,201,6709,9780,843,341,19,22,145,3039,19
1,32157,679,202,6713,9783,848,376,9,35,148,3389,23
1,32147,680,202,6710,9783,837,361,19,35,139,3006,33
1,31866,674,203,6683,9739,841,340,22,30,120,3085,1
1,32173,680,201,6715,9779,843,357,19,27,135,3070,32
1,32180,681,201,6714,9800,832,363,9,30,176,3452,22
1,32141,684,201,6705,9779,844,366,19,22,158,2967,29
1,31840,652,201,6680,9743,741,249,33,30,146,3139,4
1,32118,680,201,6708,9778,846,357,20,36,170,3050,27
1,31805,643,201,6670,9743,1063,350,19,30,152,3059,0
1,31822,653,201,6663,9760,1029,446,75,32,126,3114,1
1,31834,669,201,6673,9739,832,378,26,36,133,3057,1
1,32144,679,201,6712,9783,828,347,8,44,163,3016,24
1,31867,679,201,6690,9743,918,449,26,30,140,2986,1
1,32138,682,202,6704,9779,947,435,57,30,120,3079,28
1,32216,665,202,6718,9791,907,373,12,22,159,3143,29
1,32174,651,201,6720,9784,1126,416,24,32,94,3086,34
1,32161,685,202,6705,9802,854,359,22,30,155,3009,71
1,31889,668,201,6691,9746,1013,445,62,26,135,3372,1
1,31816,648,201,6669,9743,738,210,38,39,126,3185,3
1,31865,678,201,6674,9740,861,397,22,35,215,3455,2
1,32158,676,201,6712,9785,825,347,18,22,146,3025,30
1,32120,679,202,6701,9783,864,372,19,35,155,3091,25
1,32136,686,201,6711,9784,853,365,27,32,124,3098,23
1,32150,679,202,6712,9785,862,366,61,36,154,3040,26
1,31824,666,201,6677,9740,828,395,26,22,152,3211,2
1,32128,682,201,6709,9780,842,346,19,22,143,3176,23
1,32155,678,201,6719,9780,851,358,19,22,152,2977,23
1,32180,671,201,6714,9783,901,368,81,40,117,3193,68
1,32147,681,201,6710,9803,849,364,25,35,101,3027,31
1,32208,656,202,6717,9812,999,412,42,31,133,3059,25
1,31851,650,203,6679,9743,1077,388,26,43,132,3122,1
1,32145,686,202,6718,9778,870,377,19,35,174,3273,19
1,32120,675,201,6708,9780,839,329,9,22,143,3221,19
1,31842,685,202,6674,9739,919,465,31,32,127,2998,1
1,32172,679,202,6723,9803,873,397,19,30,147,3321,25
1,32138,654,201,6704,9779,1169,430,18,36,121,3039,29
1,32166,677,202,6713,9785,820,362,18,21,130,3144,27
1,31884,661,201,6683,9740,756,257,37,43,148,3067,2
1,31854,664,201,6681,9745,823,383,26,22,126,2985,1
1,31822,676,201,6663,9740,958,447,26,30,129,2977,3
1,32122,685,201,6702,9777,867,364,35,34,136,3090,18
1,31889,668,201,6691,9743,1024,491,38,42,126,3294,0
1,31889,645,201,6691,9765,1012,385,82,40,129,3053,0
1,32180,676,201,6714,9801,818,345,19,30,146,3029,14
1,32150,681,201,6719,9780,810,344,58,29,127,3082,25
1,31816,652,201,6669,9763,739,219,90,40,140,3256,2
1,31827,665,201,6671,9737,956,435,26,35,133,3079,1
1,32176,683,201,6716,9799,854,356,22,30,152,3132,34
1,31857,673,201,6673,9740,838,389,26,30,153,3045,0
1,31865,665,201,6674,9741,822,376,25,30,164,3169,4
1,32144,686,201,6712,9783,843,368,59,30,139,3050,19
1,31862,664,201,6682,9757,1060,461,73,39,197,3480,1
1,32155,681,202,6711,9804,831,360,40,33,193,3266,13
1,32131,679,201,6703,9785,966,415,9,22,128,3005,15
1,32153,676,201,6704,9780,822,331,19,21,119,3080,18
1,31857,647,201,6673,9759,750,239,26,30,118,3200,1
1,32148,681,201,6705,9782,872,381,13,21,147,3127,63
1,31865,643,202,6674,9738,1034,342,38,29,170,3130,2
1,32147,689,202,6710,9783,911,398,59,42,185,3247,45
1,32166,675,201,6713,9785,981,438,19,22,138,3109,15
1,31789,648,201,6667,9739,942,324,67,24,147,3061,0
1,31895,674,201,6693,9759,846,402,70,34,115,3072,1
1,31819,653,201,6671,9737,733,220,26,35,119,3043,1
1,31839,655,201,6673,9740,938,371,87,37,128,3017,1
1,32147,683,201,6710,9784,919,433,36,23,110,3105,35
1,32147,686,201,6710,9803,839,382,61,35,132,3163,31
1,32153,690,201,6704,9800,834,362,9,21,101,3116,17
1,31914,664,201,6694,9740,874,428,39,38,110,3073,2
1,32126,680,202,6695,9800,849,367,19,30,152,2969,28
1,32136,678,201,6711,9784,819,334,60,44,135,3184,29
1,31839,655,201,6673,9739,813,274,63,24,133,3132,1
1,31870,656,201,6682,9765,777,269,26,22,155,3021,1
1,31842,668,201,6674,9738,821,380,52,26,125,3142,1
1,31827,674,201,6671,9756,839,379,42,40,137,2970,0
1,31866,650,201,6683,9739,888,333,68,31,112,3064,1
1,32159,687,201,6713,9785,840,362,19,22,138,3120,15
1,32122,676,202,6702,9797,1030,457,19,35,136,3037,24
1,31840,670,201,6680,9763,843,410,57,30,135,3059,3
1,32188,685,202,6723,9785,834,363,27,28,118,3075,28
1,32138,685,201,6704,9799,835,370,15,30,111,3080,27
1,31813,669,201,6675,9739,844,400,16,35,94,3046,6
1,32128,676,202,6709,9780,834,353,19,22,88,3312,21
1,32128,671,201,6709,9780,893,404,19,22,156,3255,20
1,31824,677,201,6677,9739,848,422,26,22,150,3009,0
1,32144,681,202,6717,9778,825,352,28,35,157,3034,26
1,31829,663,202,6673,9737,957,409,26,35,147,3395,0
1,31872,649,202,6685,9738,1019,346,25,22,157,3112,2
1,31813,667,201,6675,9758,814,388,26,35,111,3091,1
1,31870,646,201,6691,9743,785,276,44,31,117,2942,0
1,32150,680,201,6712,9785,843,346,18,21,135,3137,25
1,31827,672,201,6671,9737,835,384,26,35,132,3206,1
1,31857,675,201,6673,9780,855,406,26,30,142,3135,1
1,31862,669,201,6681,9745,834,389,41,19,158,3039,2
1,31873,643,201,6675,9760,725,208,16,30,230,2984,5
1,32123,675,201,6710,9780,825,355,9,22,160,3036,23
1,32155,675,201,6711,9783,831,347,19,35,144,3259,33
1,31839,646,201,6673,9740,1116,360,54,30,146,2986,8
1,31840,659,201,6680,9763,785,317,26,30,136,3077,3
1,32082,652,202,6697,9780,995,399,86,39,159,3032,25
1,32244,677,201,6729,9791,864,348,20,22,148,3240,23
1,32171,674,201,6722,9783,834,339,13,21,157,3086,30
