# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,32155,683,201,6711,9783,917,404,27,35,149,3092,36
1,31816,646,201,6669,9743,1047,351,76,44,130,2997,2
1,32130,685,202,6703,9777,833,345,19,32,141,3089,30
1,32161,685,201,6705,9780,831,352,18,30,146,3030,21
1,32138,679,201,6704,9799,840,363,9,30,138,3086,19
1,31878,647,201,6689,9762,710,225,16,35,109,3103,4
1,32191,685,202,6716,9802,838,353,18,30,134,3086,70
1,32144,679,201,6712,9803,821,348,19,30,146,3078,27
1,32161,690,201,6705,9822,842,357,9,44,144,3061,65
1,32144,656,201,6712,9803,997,387,9,21,143,2980,25
1,32183,646,201,6710,9791,1011,413,27,22,159,3229,22
1,31892,664,201,6692,9745,813,375,68,27,128,3120,3
1,32156,677,201,6712,9784,856,366,26,21,242,3284,52
1,31813,670,201,6675,9758,825,395,39,37,134,3132,2
1,32112,684,201,6700,9803,863,378,33,36,166,3359,32
1,31839,675,201,6673,9759,857,400,58,30,154,3029,1
1,32093,683,202,6699,9821,858,373,32,24,98,3201,22
1,31789,665,201,6667,9740,814,375,47,22,131,3118,1
1,31859,669,201,6680,9742,816,385,38,25,157,3060,3
1,32155,680,202,6711,9785,836,352,67,51,158,3098,41
1,31878,644,201,6689,9743,1049,320,48,35,98,3158,1
1,31813,651,201,6671,9743,743,247,16,30,102,3117,0
1,32144,677,201,6717,9779,835,336,19,35,168,3090,24
1,32144,684,201,6712,9783,829,351,19,30,146,2991,24
1,31839,663,201,6673,9739,833,287,26,30,132,3053,3
1,31840,649,201,6680,9762,886,319,66,26,150,3029,0
1,32133,676,201,6704,9799,850,364,46,22,129,3193,20
1,32220,679,202,6728,9803,892,380,33,30,164,3412,66
1,31830,649,201,6664,9740,779,267,39,31,179,2993,1
1,31854,658,202,6681,9745,877,318,26,22,138,2965,0
1,32118,688,201,6694,9782,892,404,40,21,146,3019,70
1,31869,640,201,6684,9758,1070,368,26,30,137,3355,2
1,31814,671,201,6662,9762,852,397,65,30,97,3011,5
1,32142,674,202,6711,9783,893,383,9,32,149,3132,30
1,32138,684,202,6704,9819,868,386,13,21,147,3049,31
1,32109,647,201,6707,9778,938,406,13,34,152,3088,30
1,31813,646,201,6675,9739,1095,423,38,38,121,3057,0
1,32153,680,202,6704,9780,844,354,13,30,162,3082,26
1,32136,653,201,6711,9803,1010,410,27,30,135,2992,20
1,32193,675,202,6723,9785,803,340,17,21,159,3198,18
1,32123,672,202,6702,9785,1048,448,8,22,115,3035,20
1,31884,639,201,6683,9740,1085,385,26,30,109,3119,3
1,32185,674,201,6722,9783,833,361,19,35,134,3096,37
1,31857,656,201,6674,9740,748,253,26,30,193,3052,0
1,32082,675,201,6697,9778,840,354,19,35,158,3093,26
1,31804,682,201,6663,9741,859,402,20,30,132,3011,13
1,32158,663,201,6712,9785,975,415,15,22,115,3007,32
1,32188,663,203,6715,9802,1064,430,18,30,135,2999,61
1,32144,680,201,6712,9783,833,353,19,30,146,3012,20
1,32201,656,202,6733,9783,1092,452,8,21,146,3043,30
1,32146,659,201,6705,9780,1085,409,35,34,151,3019,27
1,32166,674,201,6722,9783,813,343,15,30,136,3026,15
1,32216,661,201,6718,9791,978,389,13,25,125,3731,40
1,32112,682,201,6708,9798,869,366,19,35,174,3139,10
1,32153,676,201,6704,9780,812,335,18,44,127,3009,20
1,32188,680,202,6715,9782,865,368,8,21,226,2927,66
1,32175,682,201,6714,9800,828,329,18,21,98,3008,19
1,32206,681,201,6725,9785,841,357,19,35,231,3353,20
1,32215,685,202,6733,9805,829,347,9,22,122,3012,15
1,31825,672,201,6678,9740,874,427,71,25,141,3243,2
1,31842,673,201,6674,9739,825,379,67,39,186,3490,0
1,32153,662,202,6705,9783,1033,432,89,29,146,3140,73
1,32246,684,201,6729,9793,873,351,20,22,173,3160,22
1,32161,683,202,6705,9783,827,350,86,29,153,3023,70
1,32147,675,201,6718,9780,851,361,19,22,133,3036,15
1,31887,669,201,6684,9741,850,390,69,26,162,3125,1
1,31832,662,201,6678,9740,808,377,76,27,114,3114,1
1,32169,684,201,6714,9784,859,366,25,30,178,3271,40
1,32141,686,201,6705,9779,841,351,18,22,130,3031,31
1,32173,684,201,6715,9802,836,365,64,40,158,3054,34
1,31859,672,201,6680,9743,871,409,38,31,201,2826,0
1,32147,683,202,6710,9783,848,381,18,35,127,3071,33
1,32136,678,202,6711,9783,820,347,19,30,115,3031,21
1,32160,681,202,6714,9779,853,366,25,22,126,3115,23
1,31816,643,201,6677,9740,729,208,26,22,116,3252,0
1,31892,655,201,6684,9740,965,331,56,30,224,3127,2
1,31854,666,201,6681,9736,813,376,55,38,138,3036,1
1,31827,641,201,6671,9756,1023,339,60,50,127,3039,2
1,31840,653,201,6680,9762,708,219,48,42,120,3005,0
1,31851,661,201,6679,9743,896,334,16,35,128,2976,3
1,31835,665,201,6672,9737,815,377,30,35,205,3450,2
1,31897,666,201,6692,9744,819,386,38,30,142,3052,0
1,31840,674,201,6680,9743,840,412,57,29,137,2988,2
1,32148,674,201,6711,9783,828,359,36,35,153,3396,33
1,31881,647,201,6690,9743,712,205,63,52,126,3120,1
1,31857,641,201,6673,9740,730,207,16,30,141,3135,2
1,32191,683,201,6716,9782,940,412,59,37,152,3043,64
1,31792,662,201,6661,9737,1076,440,26,35,144,3216,1
1,32082,655,201,6697,9778,1037,435,57,35,158,3180,21
1,31824,654,201,6677,9760,732,233,26,22,123,3075,1
1,31816,664,201,6669,9742,793,279,59,42,110,3010,1
1,32082,678,201,6697,9778,867,372,9,35,165,3081,21
1,31824,647,203,6670,9744,1182,483,71,50,115,3202,3
1,31897,644,201,6701,9763,709,215,26,30,133,3019,1
1,32161,677,201,6705,9782,810,329,18,30,148,3089,63
1,31840,657,201,6680,9763,790,290,26,29,113,3245,6
1,32120,676,201,6708,9780,831,350,9,22,102,2997,23
1,32165,669,203,6714,9779,1024,436,19,30,117,3050,42
1,32186,675,201,6721,9784,883,367,13,21,100,3097,31
1,32117,678,201,6707,9778,850,364,19,35,153,3153,16
1,32151,684,202,6713,9803,859,368,9,35,154,3313,37
1,31862,640,201,6681,9765,973,343,20,22,121,3079,2
1,32120,680,202,6708,9780,824,352,18,22,118,3258,33
1,32112,678,201,6700,9784,847,365,34,35,143,2990,29
1,31797,657,201,6668,9760,728,220,39,18,170,3169,3
1,32118,684,201,6694,9783,834,351,18,27,148,3298,70
1,31792,658,201,6661,9737,799,291,26,35,139,3050,0
1,32156,680,201,6712,9784,851,373,36,21,166,3308,19
1,32197,681,201,6723,9784,861,385,47,46,130,3135,34
1,31813,650,202,6675,9738,1088,399,26,35,147,3071,2
1,31852,665,201,6674,9739,822,382,21,30,149,3061,0
1,32126,679,202,6695,9782,841,348,9,21,137,3004,68
1,32208,679,201,6717,9792,839,358,21,22,149,3220,24
1,31900,656,201,6693,9765,780,292,25,22,167,3171,1
1,32122,682,201,6702,9777,849,360,27,35,108,3038,17
1,31840,639,202,6680,9763,1020,353,26,30,129,3021,0
1,32167,677,201,6712,9785,843,368,20,35,158,3298,41
1,31851,649,201,6687,9740,722,235,33,22,147,3080,0
1,31851,671,201,6679,9743,961,437,26,35,135,3027,4
1,31819,652,201,6671,9737,726,230,26,35,137,2966,1
1,31816,655,201,6669,9763,771,268,43,35,177,3166,4
1,32112,653,201,6708,9778,994,451,49,35,172,3085,17
1,31854,647,201,6688,9760,950,328,26,22,130,3077,2
1,32157,678,202,6713,9777,963,412,28,35,152,3119,16
1,31800,663,201,6662,9737,831,376,54,40,157,3101,1
1,32136,676,201,6716,9778,832,359,28,42,124,3059,26
1,31874,654,201,6684,9739,750,242,50,28,148,3133,5
1,31884,663,201,6683,9741,1041,457,53,39,156,3211,1
1,32175,677,201,6724,9783,848,359,27,30,214,3619,14
1,32118,684,201,6694,9780,830,345,32,33,138,3003,18
1,32153,689,202,6704,9781,834,355,25,21,145,3132,31
1,32166,679,202,6713,9785,882,370,17,21,133,3108,27
1,31819,677,201,6671,9737,874,402,63,41,149,3060,2
1,32139,680,201,6713,9783,858,354,19,54,130,3115,15
1,31848,663,201,6681,9743,806,372,43,28,144,3037,2
1,31851,658,201,6679,9742,988,386,26,35,143,2994,4
1,32130,679,201,6703,9797,827,338,19,31,158,3104,25
1,31851,681,201,6687,9739,878,430,26,22,141,3322,0
1,31840,676,201,6680,9743,824,406,57,32,123,3048,4
1,31797,654,201,6668,9740,747,247,77,26,176,3261,0
1,32146,669,202,6705,9779,940,427,9,44,172,3095,40
1,31805,666,201,6670,9743,846,405,57,31,155,3071,3
1,32185,688,202,6722,9803,858,388,28,51,145,3118,42
1,31778,652,201,6665,9737,803,329,26,35,138,3054,1
1,32146,680,201,6705,9799,854,356,33,26,189,3258,25
1,31857,665,201,6673,9740,835,393,69,52,158,3032,1
1,31865,664,201,6674,9740,894,339,26,30,171,3142,2
1,32118,688,202,6694,9782,875,383,19,21,125,3055,71
1,31870,672,201,6696,9760,821,394,16,35,113,3003,5
1,31827,648,201,6671,9737,951,316,35,35,122,3191,2
1,32121,684,202,6702,9783,836,377,20,35,139,3450,33
1,32136,679,201,6711,9784,836,339,41,22,136,3064,11
1,31834,661,201,6673,9758,1006,424,55,47,131,2986,0
1,31857,664,201,6673,9760,844,379,70,33,138,3107,5
1,32201,671,202,6733,9783,994,437,9,21,147,3065,20
1,32131,675,202,6703,9805,840,358,13,22,147,3161,23
1,32166,676,202,6713,9785,803,329,41,17,147,3048,17
1,31892,669,201,6692,9745,826,377,34,30,152,3109,0
1,31875,669,201,6691,9763,831,395,49,44,152,3130,3
1,31799,653,201,6663,9759,742,228,33,22,128,3029,1
1,32166,676,201,6713,9785,822,336,18,21,146,3025,21
1,31827,653,201,6671,9737,1046,420,16,35,126,2976,1
1,31854,652,201,6688,9740,712,223,26,22,133,3008,1
1,31822,675,201,6663,9759,815,384,39,42,140,3067,5
1,32153,683,201,6704,9800,837,362,50,30,149,3054,22
1,32144,684,201,6712,9785,840,361,82,48,145,3148,28
1,32120,681,201,6709,9780,846,357,20,22,158,3072,19
1,31862,666,201,6682,9737,815,382,26,35,209,3394,3
1,32196,683,201,6724,9785,850,361,8,22,147,3037,20
1,31857,651,201,6673,9740,751,228,49,44,147,3108,4
1,31827,662,201,6671,9738,784,293,65,49,144,3163,1
1,32144,673,201,6717,9779,832,330,60,45,121,3094,20
1,31827,648,201,6671,9737,1042,423,50,32,150,3131,0
1,31805,671,202,6670,9763,1149,511,77,32,122,3043,2
1,31797,664,201,6668,9760,818,384,50,24,164,3066,2
1,32126,682,202,6695,9780,834,352,19,30,161,3015,31
1,31822,662,201,6663,9740,814,379,32,31,111,3009,0
1,32173,670,201,6715,9779,986,383,19,30,158,3212,27
1,31840,681,201,6680,9765,854,419,16,30,145,3106,6
1,31832,659,201,6678,9741,804,380,68,22,180,3040,2
1,31857,655,201,6673,9740,874,330,59,40,151,3096,5
1,31868,673,201,6691,9743,818,390,62,26,141,3189,8
1,31865,676,201,6683,9736,843,399,40,33,148,3159,2
1,31884,656,201,6683,9739,745,218,61,39,132,2998,4
1,32158,675,201,6712,9785,1002,457,19,21,127,2997,21
1,31848,664,201,6681,9765,805,377,55,30,250,3172,8
1,32216,673,201,6718,9811,868,357,79,40,150,3076,24
1,31891,667,201,6694,9739,824,378,26,36,109,3073,0
1,32160,683,202,6714,9777,864,372,19,35,158,3049,14
1,31870,657,201,6691,9744,801,306,76,31,117,3045,6
1,31840,661,201,6680,9743,790,337,26,30,185,3375,2
1,32144,663,201,6712,9783,1004,430,38,33,149,2957,14
1,32120,688,202,6708,9781,834,354,21,24,135,3114,30
1,32128,683,202,6709,9780,838,358,19,22,157,2991,21
1,31840,653,201,6680,9743,769,257,40,32,144,3037,0
1,32169,672,201,6721,9783,833,347,9,35,138,3066,33
1,31870,668,201,6691,9765,810,377,26,30,144,3075,7
1,31875,658,201,6691,9743,729,229,26,30,191,3218,1
1,32123,685,201,6702,9805,866,363,9,21,151,3107,25
1,31805,664,201,6670,9743,800,333,26,25,127,3079,6
1,31851,667,201,6679,9743,816,387,59,40,133,3152,3
1,31840,651,201,6680,9742,906,386,35,30,152,3075,1
1,32109,677,201,6706,9778,813,349,50,35,141,3087,35
1,32212,679,202,6732,9784,861,366,33,30,156,3068,30
1,31862,654,201,6682,9758,746,241,52,31,158,3122,2
1,32122,678,202,6702,9777,1043,423,25,35,117,3015,22
1,31870,674,201,6691,9744,833,398,60,41,151,3018,3
1,31813,655,201,6675,9738,823,334,24,35,146,3138,5
1,31851,669,201,6679,9743,831,404,26,35,148,3078,2
1,31821,664,201,6676,9738,826,378,26,35,161,3106,0
1,31857,656,201,6673,9739,1092,403,62,42,110,3101,1
1,32163,686,202,6721,9783,869,372,18,21,112,3170,20
1,31886,656,202,6690,9743,747,259,25,35,147,3077,3
1,31824,668,201,6670,9742,841,407,53,55,231,3398,6
1,32120,673,202,6701,9803,873,377,86,35,136,3072,31
1,32216,667,202,6718,9792,1033,444,62,29,152,3124,22
1,31842,666,202,6674,9759,1026,460,38,23,135,3172,1
1,32215,685,202,6733,9805,865,366,30,24,135,3008,15
1,31857,672,201,6673,9740,989,444,26,30,121,3088,0
1,31857,666,201,6673,9740,898,346,26,30,157,3324,1
1,31834,650,201,6673,9738,1098,423,59,29,110,3174,2
1,32197,687,201,6723,9806,857,378,85,46,126,3085,51
1,31834,645,201,6673,9739,738,234,52,37,155,3051,1
1,31896,652,201,6694,9739,747,247,26,44,139,3124,1
1,31859,656,201,6680,9742,769,261,38,36,142,3275,2
1,32177,680,201,6721,9785,833,359,25,22,100,3082,22
1,32162,681,202,6713,9784,875,401,19,35,148,3134,29
1,31897,654,201,6701,9743,785,250,58,30,117,3093,3
1,32216,674,202,6718,9794,996,451,57,22,262,3002,25
1,32180,678,201,6714,9782,840,350,24,30,133,3162,63
1,31830,646,201,6664,9740,724,220,26,30,183,3135,2
1,31847,672,201,6674,9778,835,396,63,31,138,3236,0
1,31812,661,201,6664,9740,840,301,69,42,117,3315,3
1,32168,662,203,6713,9784,1056,481,29,21,160,3230,29
1,31792,665,201,6661,9777,826,384,26,35,133,3159,1
1,32138,657,202,6705,9779,992,411,28,21,138,3063,28
1,32155,682,202,6711,9783,858,366,42,43,136,3107,41
1,31840,670,201,6680,9763,889,441,26,30,149,3031,3
1,31778,667,201,6665,9738,828,383,33,40,135,3075,2
1,31821,670,201,6676,9757,841,393,38,33,127,3210,4
1,31870,655,201,6691,9745,800,322,20,30,119,3097,13
1,32146,664,201,6705,9779,978,414,34,21,151,3128,33
1,32112,683,201,6700,9803,821,363,9,49,136,3117,20
1,31851,658,201,6679,9746,823,339,65,50,138,3044,6
1,32153,686,201,6704,9801,817,351,56,35,123,3137,22
1,31867,663,202,6690,9743,951,454,78,28,140,3099,2
1,32123,674,201,6702,9785,818,343,26,21,128,3038,23
1,31840,644,202,6680,9743,1057,389,45,35,131,3438,1
1,31840,671,201,6680,9742,904,441,67,25,118,2968,1
1,32173,685,201,6715,9780,828,348,27,21,262,3390,25
1,31881,647,201,6698,9742,730,215,88,27,129,3126,3
1,32141,689,202,6705,9779,849,355,8,22,159,3015,32
1,32144,679,202,6712,9803,839,356,28,21,154,3240,20
1,31805,668,201,6670,9743,844,404,57,31,143,3103,4
1,32159,659,201,6711,9785,1164,461,45,33,139,3095,33
1,32194,678,201,6722,9784,868,359,19,35,195,3008,37
1,32136,683,202,6706,9779,865,374,19,22,159,3082,29
1,31786,660,201,6666,9738,814,384,57,35,156,3175,3
1,31862,670,201,6681,9745,817,383,66,20,136,3088,2
1,31840,669,201,6680,9743,820,386,66,27,146,3018,3
1,32095,684,201,6693,9777,835,355,16,34,152,3064,15
1,32147,668,201,6710,9803,1050,445,27,35,128,3397,38
1,31884,674,201,6683,9739,824,386,39,37,138,3053,4
1,31827,673,201,6671,9737,830,401,26,35,136,3048,1
1,31842,654,201,6674,9759,766,274,26,22,137,3186,2
1,31849,668,201,6673,9759,840,383,32,26,150,3116,4
1,32153,685,201,6704,9802,846,354,18,30,105,3162,64
1,32118,683,201,6694,9780,823,363,30,30,123,3059,15
1,31851,676,201,6679,9742,829,403,30,38,134,3090,3
1,31827,650,201,6671,9744,957,315,40,20,170,3249,3
1,31822,667,201,6663,9760,983,423,55,36,130,3071,0
1,31857,667,201,6673,9740,812,390,36,37,131,2978,2
1,32191,687,202,6716,9822,819,337,84,44,159,2993,19
1,31840,664,201,6680,9762,802,372,41,37,149,3079,0
1,31905,639,202,6702,9743,1063,353,26,30,148,3290,2
1,31887,674,201,6684,9740,848,391,26,30,119,3133,2
1,32160,664,201,6714,9779,1003,468,19,22,128,3055,20
1,31864,660,201,6684,9739,1022,396,54,22,133,3075,1
1,31892,663,201,6684,9739,830,380,26,30,123,3257,1
1,31830,672,201,6664,9760,846,394,26,30,148,3144,1
1,32109,682,201,6706,9778,833,362,9,35,115,3092,23
1,31887,665,201,6684,9740,818,380,16,30,121,3268,1
1,32126,674,201,6695,9782,949,394,67,38,146,3095,68
1,31851,655,201,6679,9742,1124,478,57,35,134,3242,2
1,32118,687,201,6694,9802,840,362,68,43,126,3114,72
1,32136,677,201,6711,9804,819,326,28,30,121,3030,29
1,31816,651,201,6669,9743,787,255,16,43,127,3015,0
1,31827,649,201,6671,9737,723,219,62,38,138,3020,1
1,32117,681,201,6707,9778,827,365,9,32,160,3193,20
1,31851,664,201,6679,9743,774,278,26,35,134,3027,2
1,32074,680,202,6696,9818,840,356,26,28,123,3407,22
1,31842,658,201,6674,9739,749,231,26,22,132,3229,0
1,32196,675,202,6724,9825,831,359,24,22,156,3056,18
1,32142,659,201,6711,9783,1112,431,32,21,135,3129,26
1,31840,667,201,6681,9742,825,378,38,36,180,3337,0
1,31840,652,201,6680,9763,740,276,26,30,121,3087,1
1,32149,689,201,6712,9777,896,385,19,35,125,3045,16
1,31827,668,201,6671,9738,931,418,89,42,123,3041,0
1,31822,658,201,6663,9740,752,259,64,39,159,3130,2
1,32161,681,201,6705,9802,994,454,19,30,145,3009,66
1,32195,659,201,6723,9785,1087,469,27,35,176,3277,26
1,32177,688,202,6721,9823,843,373,28,35,101,3146,43
1,32167,681,201,6712,9804,866,409,47,35,221,3384,34
1,32153,688,201,6704,9802,836,362,19,21,134,3051,70
1,31847,658,201,6674,9738,806,331,59,38,128,3072,1
1,31862,651,201,6681,9765,725,211,26,22,166,3163,1
1,32133,688,202,6705,9801,831,357,62,29,162,3180,13
1,31799,644,201,6663,9739,840,300,27,22,138,3044,2
1,32120,684,201,6701,9783,837,362,18,35,154,3013,37
1,32128,677,202,6709,9780,850,367,19,22,156,3041,19
1,32082,680,202,6697,9798,854,370,19,35,156,3066,16
1,31808,667,201,6676,9758,814,382,27,35,123,3122,2
1,31840,670,201,6680,9743,825,386,24,30,114,3124,0
1,31859,648,201,6680,9743,721,199,26,35,158,3077,4
1,32146,683,201,6705,9779,843,360,9,30,146,3079,41
1,31805,667,201,6670,9742,831,390,59,35,180,3115,0
1,31916,667,201,6701,9763,1001,391,57,35,155,3333,1
1,32155,679,201,6711,9803,893,377,49,41,147,3067,35
1,31834,668,201,6673,9738,820,385,49,31,186,3373,0
1,31846,650,201,6680,9743,874,334,69,31,144,3001,0
1,32188,686,202,6715,9780,835,344,19,30,148,3064,13
1,32128,668,201,6709,9780,935,383,19,22,157,3036,12
1,32129,671,201,6712,9783,835,346,19,30,155,3414,25
1,31832,672,201,6680,9742,822,392,66,23,119,3057,3
1,32158,683,201,6712,9805,835,358,64,22,116,3071,26
1,31778,673,201,6665,9758,899,435,61,35,171,3180,2
1,32146,692,202,6705,9800,923,435,65,48,152,3068,47
1,32118,681,202,6694,9802,833,368,9,30,141,2931,65
1,32153,688,202,6704,9802,866,364,9,21,145,3024,64
1,31789,669,201,6667,9740,836,403,29,22,133,3192,0
1,31840,661,201,6680,9744,805,362,80,35,146,3036,4
1,32130,679,201,6703,9777,822,334,12,35,149,3096,18
1,32158,682,202,6712,9785,836,351,9,36,102,3142,11
1,32217,669,202,6719,9811,918,388,20,22,140,3504,26
1,32181,682,201,6708,9791,855,361,19,24,138,3239,26
1,31851,670,201,6687,9737,835,385,26,35,156,3075,2
1,32216,683,201,6718,9794,868,356,50,36,164,3217,28
1,31878,671,201,6697,9738,845,409,26,35,149,3129,3
1,32109,679,202,6706,9778,830,355,19,35,165,3046,20
1,32200,652,201,6717,9791,972,397,20,22,136,3225,18
1,32198,671,201,6724,9804,848,354,24,35,162,3269,28
1,32161,677,202,6714,9785,867,372,46,37,223,3610,35
1,32182,689,201,6709,9791,972,423,20,22,169,3226,22
1,31799,666,201,6663,9739,1023,466,26,29,120,3135,3
1,32176,660,201,6716,9779,1148,441,13,21,151,3007,40
1,32224,680,201,6719,9812,854,359,35,22,204,2921,26
1,32139,685,201,6717,9778,851,370,20,35,120,3115,19
1,31857,656,201,6673,9739,749,231,63,38,133,3166,3
1,31822,648,201,6663,9740,1179,446,38,21,134,3021,2
1,31830,641,201,6664,9740,1073,387,33,44,233,3398,2
1,31857,639,202,6673,9740,1013,341,38,21,119,3240,1
1,31835,659,201,6672,9756,864,333,64,34,219,3527,0
1,32109,683,201,6706,9780,858,367,71,45,103,3043,16
1,31805,663,201,6670,9744,997,435,65,35,143,3147,1
1,32126,676,202,6695,9783,833,345,22,30,147,3025,71
1,32138,687,202,6704,9780,856,362,62,25,105,3036,25
1,31870,662,202,6692,9742,768,276,26,30,164,3040,1
1,31834,664,202,6673,9759,975,442,33,22,123,3121,0
1,32254,682,201,6730,9792,826,357,20,22,278,3297,15
1,32186,662,202,6721,9806,1136,518,66,42,154,3255,21
1,31851,650,202,6679,9763,1137,447,54,37,134,3073,1
1,31867,669,201,6690,9743,844,391,40,19,149,3041,2
1,32168,684,201,6713,9784,947,467,10,21,156,3218,39
1,31857,673,201,6673,9779,852,403,45,53,140,2991,0
1,32146,685,201,6705,9799,853,375,9,30,165,3472,28
1,31889,645,201,6691,9765,1012,385,82,40,129,3053,0
1,32144,679,201,6712,9783,829,344,15,21,132,2981,24
1,32171,672,202,6722,9783,811,336,18,21,147,3028,19
1,31857,671,201,6673,9760,908,446,37,28,128,3136,1
1,31830,674,201,6664,9742,832,387,64,30,131,3135,4
1,32138,659,201,6704,9779,1031,396,28,30,127,3074,29
1,32138,676,202,6704,9779,1013,473,29,27,119,3040,18
1,32159,651,201,6712,9787,1168,425,24,35,129,3118,48
1,32093,672,202,6699,9800,980,426,25,22,147,3029,20
1,32166,678,201,6713,9785,820,358,17,22,139,3157,12
1,31857,668,201,6673,9760,829,380,26,30,139,3061,1
1,32146,681,202,6705,9779,1030,456,9,21,152,3066,26
1,31848,664,201,6686,9738,824,373,40,27,213,3236,2
1,32093,674,203,6699,9780,993,455,19,22,141,3018,29
1,31839,658,202,6673,9759,1097,437,35,30,136,3111,3
1,31792,665,201,6661,9737,816,378,26,35,121,2966,0
1,32146,684,202,6705,9779,858,363,18,30,135,3086,38
1,32138,680,201,6704,9779,846,358,28,21,124,3163,31
1,32174,677,202,6720,9783,938,428,18,21,105,3047,30
1,31821,678,201,6676,9760,972,467,31,38,224,2884,5
1,32141,676,201,6705,9781,828,353,60,22,146,3136,21
1,31908,666,201,6700,9742,837,395,26,35,137,3066,3
1,31862,663,201,6682,9737,976,445,26,35,127,3206,1
1,32128,675,201,6709,9780,834,351,9,22,145,3054,10
1,32138,681,201,6705,9779,882,379,26,30,135,3207,25
1,31859,675,201,6680,9744,837,411,67,36,214,2909,5
1,32181,680,202,6708,9791,888,376,25,42,185,3461,29
1,31821,675,201,6676,9758,845,402,38,31,176,3080,0
1,31851,672,201,6679,9743,940,446,57,35,142,3020,4
1,32208,679,201,6717,9792,845,366,26,22,147,3220,16
1,31839,664,201,6673,9740,830,328,68,22,108,3170,3
1,32193,678,202,6723,9785,836,358,26,22,153,3015,16
1,32158,679,201,6712,9785,842,364,8,22,136,3112,17
1,32122,681,202,6702,9777,837,363,35,35,105,3016,22
1,31797,675,201,6669,9744,835,408,54,27,106,3142,3
1,31851,646,201,6679,9743,730,236,57,35,132,3026,2
1,32126,685,201,6695,9780,1011,436,9,30,157,2991,6
1,31848,675,201,6681,9743,839,405,67,25,160,3144,3
1,32120,679,202,6708,9780,838,352,9,22,118,3024,35
1,32147,679,202,6718,9780,834,348,56,22,130,3099,12
1,32139,689,201,6709,9785,951,453,83,36,101,3138,34
1,32155,674,202,6719,9780,867,393,9,22,166,3058,25
1,31812,679,201,6664,9739,858,407,58,30,228,3318,2
1,32145,681,201,6704,9780,826,339,19,21,144,3074,34
1,31881,659,201,6690,9763,791,316,20,35,136,2982,3
1,32165,682,202,6714,9779,823,334,36,21,123,2981,23
1,31792,664,201,6661,9737,824,379,63,46,130,3084,1
1,31824,649,201,6677,9760,725,223,26,22,129,2992,0
1,32109,677,201,6707,9798,858,369,9,35,156,3078,26
1,32169,677,201,6714,9785,880,382,31,26,158,3175,27
1,31849,656,201,6673,9740,996,432,26,30,133,3046,1
1,32208,654,201,6718,9791,777,256,35,27,162,3240,31
1,31865,664,201,6674,9740,777,261,55,30,157,3136,2
1,31826,670,201,6673,9738,845,377,57,22,110,3100,0
1,31789,668,201,6667,9740,808,386,26,22,135,2989,1
1,32095,682,201,6693,9797,836,358,9,35,158,3076,40
1,31804,670,201,6663,9738,863,343,26,30,121,3077,1
1,31865,660,201,6674,9740,1048,465,26,30,213,3285,2
1,32167,679,201,6712,9784,865,391,13,35,157,3115,31
1,31822,670,201,6663,9741,821,366,95,42,157,3044,1
1,32118,689,201,6694,9782,823,352,13,30,109,3005,67
1,32165,691,202,6714,9779,846,353,20,21,133,3188,31
1,31824,642,201,6677,9740,742,203,16,22,119,3107,1
1,32155,677,201,6711,9805,846,355,40,34,134,3076,15
1,31862,668,201,6681,9745,842,408,16,22,151,3068,0
1,32185,686,202,6722,9783,867,375,33,35,162,3090,44
1,32126,687,201,6695,9780,979,446,28,27,163,3047,25
1,31886,663,201,6690,9745,808,382,48,50,148,3043,9
1,32218,680,201,6726,9780,817,336,19,30,149,3051,15
1,32217,674,201,6719,9795,839,364,79,27,145,3268,23
1,31857,672,201,6673,9760,853,384,63,21,152,3031,0
1,32157,678,201,6713,9778,839,349,15,35,140,3143,25
1,31840,668,201,6680,9743,825,381,54,54,133,3055,3
1,32132,658,201,6702,9787,1135,457,67,32,125,3087,18
1,32095,677,201,6693,9797,844,379,9,35,168,3055,21
1,32210,682,201,6725,9782,838,372,20,30,126,3016,71
1,32117,682,201,6707,9778,886,404,19,35,167,3223,20
1,31840,648,201,6680,9743,713,203,64,33,135,3095,1
1,32139,676,201,6717,9778,830,357,19,35,116,3054,24
1,31827,656,201,6671,9745,1090,451,26,36,134,3095,1
1,31857,671,201,6673,9740,818,385,26,30,116,2987,0
1,32215,674,201,6733,9785,816,326,24,22,120,3155,28
1,31840,656,201,6680,9763,834,273,56,30,127,3063,1
1,32158,683,202,6720,9780,838,364,19,22,152,2985,32
1,32141,679,201,6705,9779,827,352,18,22,156,3220,23
1,31778,656,201,6665,9756,818,348,39,23,153,3055,1
1,31824,667,201,6670,9764,848,402,91,36,216,3384,1
1,32109,685,201,6706,9778,833,369,19,35,113,3027,24
1,31842,666,201,6674,9759,969,424,26,22,129,3289,1
1,31816,646,201,6669,9744,765,244,63,40,135,3042,0
1,32133,677,201,6704,9799,852,350,9,22,137,3059,18
1,32155,681,202,6711,9783,844,368,19,35,147,3150,33
1,32112,676,201,6708,9780,834,354,28,22,124,3010,19
1,31834,662,201,6673,9739,961,430,53,22,131,3047,2
1,31804,655,202,6663,9739,1060,387,46,33,146,3098,1
1,32174,678,202,6723,9803,827,341,9,21,146,3002,28
