# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,3965,125,25,1096,1293,93,77,20,0,30,551,1
1,4761,124,25,1400,1635,60,47,11,0,12,594,0
1,4215,126,25,1192,1400,91,75,13,0,8,598,0
1,5223,123,25,1576,1833,92,76,13,0,10,601,27
1,4174,120,25,1176,1386,85,67,12,0,12,584,0
1,4973,127,25,1480,1727,93,83,13,0,12,612,28
1,5015,122,25,1496,1742,79,66,11,0,9,627,2
1,4550,121,25,1320,1544,61,41,12,0,10,624,0
1,5309,119,25,1608,1868,59,41,13,0,9,585,0
1,2029,68,18,628,650,52,34,5,0,8,330,10
1,2029,65,18,628,650,43,24,9,0,6,387,0
1,2029,68,18,628,650,44,28,5,0,12,385,0
1,2029,68,18,628,650,44,29,6,0,9,398,1
1,4422,128,25,1272,1492,92,81,13,0,20,604,26
1,4971,119,25,1480,1725,64,45,12,0,16,609,1
1,5729,124,25,1768,2049,95,83,12,0,6,607,24
1,5099,125,25,1528,1778,92,79,32,0,11,596,2
1,2029,65,18,628,650,36,20,6,0,9,365,2
1,5768,120,25,1784,2066,55,38,12,0,12,597,0
1,4464,122,25,1288,1508,59,42,12,0,20,620,0
1,2029,67,18,628,650,53,32,9,3,14,368,0
1,5220,124,25,1576,1833,69,54,19,0,10,589,1
1,2029,68,18,628,650,45,24,8,0,12,263,0
1,2029,67,18,628,650,34,20,11,0,4,371,0
1,2029,67,18,628,650,45,28,6,0,4,365,9
1,4635,126,25,1352,1580,93,80,19,0,8,610,2
1,6388,137,25,1909,2254,66,45,16,0,10,639,3
1,4469,121,25,1288,1509,94,73,11,0,8,593,2
1,5225,128,25,1576,1832,95,87,20,0,17,606,31
1,2029,66,18,628,650,44,26,5,0,8,384,5
1,3879,120,25,1064,1259,60,40,12,0,5,591,1
1,2029,67,19,628,650,44,26,9,0,20,380,0
1,5811,128,25,1800,2085,94,82,12,0,12,590,28
1,5397,128,25,1640,1904,101,82,11,0,6,595,20
1,4091,122,25,1144,1346,52,32,13,0,7,610,1
1,4298,119,25,1224,1436,62,45,11,0,10,588,0
1,2029,71,18,628,650,47,31,6,0,4,381,11
1,2029,67,18,628,650,41,26,6,0,20,386,0
1,2029,66,18,628,650,38,26,7,0,8,401,1
1,5229,121,25,1576,1832,83,64,31,0,12,589,2
1,2029,67,18,628,650,46,25,8,0,12,392,0
1,4424,121,25,1272,1491,63,47,12,0,10,584,1
1,3963,128,25,1096,1292,92,79,12,0,8,592,18
1,2029,66,18,628,650,43,22,8,0,12,372,0
1,2029,64,18,628,650,36,18,6,0,8,376,0
1,4884,127,25,1448,1689,91,79,12,0,8,607,1
1,3876,131,25,1064,1256,93,77,12,0,18,624,16
1,4469,118,25,1288,1507,65,50,11,0,14,603,1
1,5689,120,25,1752,2032,66,51,12,0,7,584,1
1,5771,121,25,1784,2067,62,46,12,0,5,587,2
1,2029,64,18,628,650,39,19,5,0,4,374,0
1,2029,67,18,628,650,50,33,5,0,11,419,0
1,5052,123,25,1512,1760,82,69,13,0,15,588,1
1,4383,122,25,1256,1475,68,50,15,0,13,610,1
1,4886,121,25,1448,1688,67,58,25,0,15,581,0
1,2029,66,18,628,650,45,28,6,0,9,363,0
1,3876,121,25,1064,1260,62,45,20,1,13,604,0
1,2029,65,18,628,650,33,16,7,0,4,364,0
1,5559,124,25,1704,1975,61,42,10,0,5,576,2
1,4593,120,25,1336,1565,80,59,20,0,14,592,1
1,2029,68,18,628,650,45,29,6,0,5,377,1
1,3965,127,25,1096,1294,100,81,12,0,4,615,14
1,5519,126,25,1688,1960,91,79,9,0,4,592,3
1,4970,121,25,1480,1728,58,41,16,1,17,613,1
1,4338,124,25,1240,1455,103,86,13,0,18,609,27
1,5733,119,25,1768,2050,56,38,12,0,6,606,1
1,2029,65,18,628,650,36,21,8,0,8,384,0
1,4720,121,25,1384,1617,57,38,18,2,13,589,0
1,5015,119,25,1496,1742,63,48,12,0,9,577,0
1,5729,120,25,1768,2047,68,54,11,0,11,611,2
1,2029,67,18,628,650,46,28,5,0,7,373,8
1,4807,118,25,1416,1652,61,45,11,0,12,590,2
1,2029,68,18,628,650,51,33,5,0,9,400,6
1,2029,66,18,628,650,56,36,9,1,11,400,12
1,4968,121,25,1480,1724,63,50,28,0,15,593,2
1,5687,121,25,1752,2030,57,39,11,0,10,599,1
1,4007,123,25,1112,1310,79,65,13,0,15,601,3
1,2029,68,18,628,650,36,20,9,0,16,406,0
1,2029,69,18,628,650,46,30,16,0,5,372,0
1,4975,128,25,1480,1725,92,80,13,0,8,597,25
1,5556,119,25,1704,1975,66,53,11,0,12,593,1
1,3965,121,25,1096,1295,56,40,11,0,15,592,1
1,5307,120,25,1608,1869,67,49,32,0,25,585,1
1,2029,63,18,628,650,32,16,6,0,13,388,0
1,5433,123,25,1656,1923,61,41,13,0,9,605,0
1,4889,118,25,1448,1688,62,45,11,0,8,586,2
1,5518,126,25,1688,1960,91,81,13,0,7,601,27
1,5267,123,25,1592,1851,72,56,12,0,7,599,0
1,2029,63,18,628,650,36,22,5,0,6,373,0
1,6386,150,25,1909,2256,110,95,12,0,13,655,33
1,5603,123,25,1720,1995,99,76,11,0,13,597,2
1,4427,119,25,1272,1491,66,51,15,4,23,522,3
1,4679,123,25,1368,1598,83,66,12,0,15,607,0
1,5307,119,25,1608,1867,57,40,11,0,10,590,0
1,3823,124,25,1045,1234,89,69,16,1,30,584,3
1,4968,120,25,1480,1724,68,48,17,1,15,447,2
1,5392,119,25,1640,1905,60,42,12,0,12,584,1
1,4175,122,25,1176,1383,68,50,14,0,17,577,0
1,4173,120,25,1176,1382,91,73,20,0,16,586,0
1,2029,64,18,628,650,34,19,11,0,5,389,1
1,2029,70,18,628,650,46,29,5,0,4,393,8
1,2029,66,18,628,650,45,29,7,0,5,380,10
1,2029,67,18,628,650,49,31,5,0,11,401,8
1,2029,64,18,628,650,48,31,9,1,11,386,0
1,2029,64,18,628,650,37,24,10,1,23,332,1
1,5517,126,25,1688,1958,93,81,11,0,7,608,1
1,3881,122,25,1064,1256,85,70,12,0,12,585,0
1,4845,125,25,1432,1670,67,51,12,0,9,554,3
1,4758,127,25,1400,1634,91,77,13,0,12,589,0
1,3967,122,25,1096,1291,60,45,20,0,14,600,1
1,5267,120,25,1592,1850,60,42,11,0,12,632,0
1,5733,129,25,1768,2050,94,80,12,0,4,618,19
1,5558,120,25,1704,1976,68,52,11,0,10,606,0
1,4007,120,25,1112,1311,60,41,12,0,29,625,2
1,2029,64,18,628,650,35,20,6,0,8,318,1
1,3881,124,25,1064,1255,98,85,11,0,12,619,12
1,5268,125,25,1592,1850,65,43,17,0,17,585,0
1,5182,127,25,1560,1814,91,81,13,0,12,620,24
1,5685,123,25,1752,2030,73,58,12,0,4,583,0
1,5351,122,25,1624,1887,66,50,12,0,9,600,2
1,4089,123,25,1144,1346,60,41,11,0,7,592,0
1,5094,120,25,1528,1779,66,46,20,0,5,592,1
1,2029,64,18,628,650,34,18,11,0,9,371,2
1,2029,63,19,628,650,45,25,9,0,16,380,0
1,3965,127,25,1096,1291,91,78,20,0,7,602,14
1,2029,63,18,628,650,35,18,6,0,14,367,0
1,6438,149,25,1928,2278,106,91,13,0,5,642,32
1,4443,119,25,1296,1545,77,58,16,1,8,621,1
1,6388,138,25,1909,2254,70,49,33,0,19,615,1
1,4551,124,25,1320,1544,71,53,13,0,5,589,3
1,5185,123,25,1560,1818,79,60,16,0,12,628,0
1,2029,66,18,628,650,53,35,8,3,18,375,2
1,3826,123,25,1045,1234,100,81,19,0,18,586,11
1,4216,127,25,1192,1401,92,77,13,0,12,574,1
1,2029,65,18,628,650,41,25,5,0,5,381,0
1,2029,66,18,628,650,44,28,6,0,7,375,0
1,5183,126,25,1560,1814,93,77,12,0,6,585,0
1,2029,69,18,628,650,51,34,8,1,12,384,0
1,2029,69,18,628,650,50,31,6,0,10,392,9
1,2029,70,18,628,650,51,32,6,0,6,403,8
1,2029,66,18,628,650,36,21,6,0,9,356,0
1,2029,65,18,628,650,35,19,6,0,12,393,2
1,5139,125,25,1544,1797,66,49,20,0,9,615,1
1,4595,117,25,1336,1562,67,50,15,1,13,621,3
1,4257,121,25,1208,1419,60,40,12,0,30,622,3
1,2029,65,18,628,650,33,17,9,0,21,348,1
1,4005,123,25,1112,1313,94,78,13,0,19,610,16
1,4047,123,25,1128,1328,63,48,12,0,7,597,2
1,4973,127,25,1480,1725,93,77,10,0,14,551,3
1,4506,122,25,1304,1526,60,40,20,0,14,618,4
1,4007,126,25,1112,1310,91,75,11,0,5,606,2
1,5057,131,25,1512,1759,93,79,13,0,11,608,22
1,3921,125,25,1080,1275,91,73,19,0,12,595,2
1,5351,119,25,1624,1887,57,38,12,0,5,589,1
1,5645,118,25,1736,2012,69,53,17,0,11,591,1
1,5264,120,25,1592,1850,62,40,12,0,10,587,0
1,2029,66,19,628,650,42,26,9,0,9,368,0
1,5013,123,25,1496,1743,58,40,16,1,7,636,1
1,4301,126,25,1224,1435,91,77,14,0,59,828,26
1,5643,120,25,1736,2017,63,44,20,0,10,596,0
1,3881,118,25,1064,1258,77,56,13,0,14,600,0
1,4506,125,25,1304,1527,93,71,11,0,31,605,1
1,5727,121,25,1768,2050,76,59,12,0,11,583,0
1,5096,118,25,1528,1778,80,60,11,0,6,607,1
1,6386,140,25,1909,2258,104,86,20,1,19,617,2
1,4674,120,25,1368,1598,57,44,20,0,16,621,2
1,9746,129,25,2655,2071,92,78,19,0,35,1660,29
1,4214,123,25,1192,1400,56,35,13,0,10,592,1
1,6441,141,25,1928,2277,75,58,12,0,4,672,1
1,6441,152,25,1928,2277,107,93,12,1,12,644,40
1,2029,69,18,628,650,45,28,5,0,6,374,0
1,4175,123,25,1176,1382,90,68,12,0,20,584,2
1,4887,121,25,1448,1688,65,44,12,0,8,594,0
1,4555,119,25,1320,1545,60,41,11,0,7,590,1
1,4803,127,25,1416,1655,92,81,10,0,7,604,1
1,5141,122,25,1544,1796,67,49,12,0,17,632,1
1,5724,121,25,1768,2048,69,49,12,0,11,622,1
1,2029,64,18,628,650,43,26,11,0,6,366,0
1,4595,119,25,1336,1562,62,48,15,0,8,588,3
1,4889,125,25,1448,1689,90,77,34,0,7,629,1
1,2029,65,18,628,650,38,22,6,0,4,373,1
1,3828,125,25,1045,1237,86,78,12,0,13,610,16
1,5514,120,25,1688,1959,60,41,11,0,7,612,1
1,5649,121,25,1736,2012,66,47,18,0,6,596,1
1,4800,121,25,1416,1653,56,38,20,0,11,602,1
1,4473,120,25,1288,1508,55,36,11,0,12,594,1
1,2029,65,18,628,650,34,17,10,2,22,397,0
1,4971,117,25,1480,1724,62,43,13,0,11,576,1
1,5393,126,25,1640,1905,64,48,12,0,12,577,0
1,5309,121,25,1608,1868,62,44,13,0,9,604,0
1,4677,120,25,1368,1598,63,46,12,0,6,596,1
1,4133,126,25,1160,1363,91,79,11,0,10,607,19
1,4425,127,25,1272,1491,94,80,12,0,18,613,1
1,4845,120,25,1432,1674,68,54,20,0,14,606,0
1,3918,127,25,1080,1274,89,76,13,0,16,593,1
1,4007,128,25,1112,1312,94,83,11,0,21,609,21
1,4893,121,25,1448,1689,98,76,11,0,28,599,0
1,4635,123,25,1352,1582,79,63,16,2,7,582,1
1,2029,67,18,628,650,45,27,7,0,15,378,8
1,4807,125,25,1416,1653,94,77,12,0,16,615,24
1,4230,127,25,1196,1401,91,79,12,0,23,701,4
1,2029,63,18,628,650,35,17,6,0,21,365,0
1,5687,120,25,1752,2030,71,53,12,0,10,588,0
1,4471,123,25,1288,1508,93,75,11,0,5,617,24
1,4595,122,25,1336,1563,85,73,13,0,14,595,1
1,2029,66,18,628,650,41,25,5,0,8,374,2
1,4089,121,25,1144,1346,53,37,13,0,6,596,0
1,4341,121,25,1240,1457,60,42,11,0,16,603,1
1,2029,64,18,628,650,33,16,6,0,7,394,1
1,5813,126,27,1800,2084,83,70,12,0,10,619,2
1,4719,122,25,1384,1617,67,49,11,0,11,590,0
1,3925,122,25,1080,1274,61,39,11,0,11,584,0
1,4718,120,25,1384,3376,56,38,17,1,19,619,12
1,5598,127,25,1720,1994,96,83,11,0,14,602,25
1,4973,121,25,1480,1725,61,43,11,0,10,577,0
1,4259,127,25,1208,1418,92,78,11,0,14,593,0
1,5729,122,25,1768,2049,64,50,11,0,8,590,0
1,4044,129,25,1128,1328,94,77,11,0,18,608,19
1,3963,125,25,1096,1295,89,71,18,0,8,626,17
1,2029,64,19,628,650,44,23,6,0,16,367,0
1,2029,64,18,628,650,31,14,11,0,22,380,0
1,5561,122,25,1704,1978,63,44,11,0,7,598,0
1,4551,120,25,1320,1544,58,38,12,0,7,617,0
1,5727,120,25,1768,2048,60,40,13,0,7,590,1
1,4508,123,25,1304,1525,71,53,11,0,14,579,2
1,4805,119,25,1416,1652,58,41,10,0,17,581,1
1,4089,132,25,1144,1348,93,80,12,0,7,622,17
1,3936,118,25,1083,1274,57,36,12,0,21,684,0
1,4845,122,25,1432,1670,65,48,13,0,18,600,1
1,4007,120,26,1112,1313,76,56,10,0,15,594,2
1,5726,126,25,1768,2048,73,54,32,0,7,603,2
1,5430,125,25,1656,1922,83,68,12,0,12,670,1
1,3960,128,25,1096,1292,91,80,19,0,11,596,4
1,2029,63,18,628,650,44,25,7,0,14,383,1
1,5180,121,25,1560,1814,68,50,12,0,9,579,1
1,2029,66,18,628,650,45,27,9,0,11,364,0
1,4805,128,25,1416,1654,90,79,12,0,11,602,24
1,4718,122,25,1384,1616,71,54,18,0,27,609,0
1,4931,122,25,1464,1707,76,61,20,0,10,597,4
1,4595,127,25,1336,1561,95,78,12,0,8,612,25
1,4004,120,25,1112,1309,63,47,11,0,14,590,0
1,2029,66,18,628,650,50,29,11,0,4,398,4
1,2029,64,18,628,650,44,26,9,1,4,371,0
1,4173,129,25,1176,1382,96,78,13,0,9,605,24
1,4806,117,25,1416,1655,61,44,11,0,19,585,0
1,4341,121,25,1240,1454,79,65,12,0,16,485,2
1,5561,120,25,1704,1976,62,47,12,0,6,592,1
1,4593,120,25,1336,1562,65,48,28,1,11,602,3
1,5514,121,25,1688,1959,84,68,11,0,6,597,3
1,4427,121,25,1272,1490,62,41,11,0,29,622,0
1,5223,122,25,1576,1831,67,53,12,0,22,603,0
1,4257,123,25,1208,1418,63,43,11,0,13,608,0
1,2029,68,18,628,650,48,29,6,0,18,296,0
1,4099,128,25,1144,1346,109,91,17,0,5,616,16
1,5059,121,25,1512,1762,65,49,16,0,21,587,3
1,2029,65,18,628,650,38,20,6,0,3,395,0
1,4760,126,25,1400,1635,91,78,12,0,11,611,0
1,5183,122,25,1560,1814,65,49,11,0,10,579,0
1,4467,121,25,1288,1509,61,44,11,0,18,580,2
1,4175,128,25,1176,1383,88,77,19,0,19,622,24
1,4257,127,25,1208,1418,91,78,11,0,17,613,0
1,5099,127,25,1528,1778,92,83,12,0,13,605,28
1,4511,126,25,1304,1526,94,78,11,0,11,636,1
1,4177,127,25,1176,1382,92,80,11,0,20,632,25
1,2029,69,18,628,650,47,28,6,0,25,388,0
1,3965,126,25,1096,1293,94,74,16,1,10,596,2
1,5433,119,25,1656,1922,61,43,9,0,12,607,2
1,4803,124,25,1416,1651,68,48,12,0,11,631,0
1,5519,127,25,1688,1959,91,78,12,0,12,602,1
1,2029,63,19,628,650,41,27,6,0,10,358,0
1,4004,127,25,1112,1309,94,80,12,0,7,625,15
1,4971,121,25,1480,1725,66,51,9,0,10,608,2
1,2029,66,18,628,650,34,19,5,0,9,371,0
1,4424,123,25,1272,1491,84,63,11,0,14,593,2
1,4842,119,25,1432,1670,61,42,11,0,31,638,0
1,5010,121,25,1496,1742,60,41,12,0,9,592,0
1,5430,125,25,1656,1922,94,81,34,0,9,600,30
1,4177,125,25,1176,1385,92,74,15,0,15,612,21
1,2029,66,18,628,650,45,29,9,0,13,423,9
1,4593,123,25,1336,1562,98,82,20,0,11,598,1
1,5727,122,25,1768,2048,75,58,12,0,8,603,0
1,2029,69,19,628,650,54,36,5,0,4,392,11
1,2029,72,18,628,650,54,39,8,0,15,383,1
1,4590,121,25,1336,1562,76,56,16,2,23,618,2
1,2029,65,18,628,650,33,16,6,0,16,386,0
1,4555,126,25,1320,1544,91,80,18,0,24,657,25
1,5561,123,25,1704,1976,64,46,11,0,26,607,1
1,4257,122,25,1208,1418,58,41,11,0,17,598,0
1,2029,64,18,628,650,34,17,5,0,12,383,0
1,2029,65,18,628,650,39,25,6,0,3,385,0
1,5391,126,25,1640,1904,92,79,13,0,4,591,0
1,4212,120,25,1192,1400,64,53,13,0,13,586,0
1,5439,118,25,1656,1921,59,40,12,0,9,570,0
1,6385,140,25,1909,2254,68,47,13,0,12,634,0
1,4091,118,25,1144,1346,62,45,12,0,7,581,2
1,4223,121,25,1192,1400,57,39,12,0,17,604,0
1,2029,65,18,628,650,34,20,8,0,5,378,0
1,4758,118,25,1400,1635,53,35,11,0,20,598,1
1,4133,121,25,1160,1364,82,61,12,0,4,598,1
1,2029,66,18,628,650,38,25,5,0,9,372,1
1,2029,65,18,628,650,45,26,8,0,14,377,0
1,3881,118,26,1064,1256,77,55,12,0,12,587,1
1,3963,120,25,1096,1292,61,44,13,0,31,659,1
1,4637,126,25,1352,1581,91,74,16,0,31,459,1
1,5647,119,25,1736,2013,59,41,18,0,12,587,0
1,5393,123,25,1640,1905,61,42,13,0,11,590,1
1,5101,122,25,1528,1778,62,41,12,0,7,642,0
1,3921,122,25,1080,1274,57,41,11,0,11,582,0
1,4091,126,25,1144,1345,95,79,13,0,7,588,0
1,2029,66,19,628,650,47,33,6,0,13,352,0
1,4597,119,25,1336,1564,76,55,12,0,9,586,1
1,6386,137,25,1909,2254,62,43,12,0,8,644,1
1,4932,123,25,1464,1707,60,41,13,0,8,601,0
1,4761,127,25,1400,1635,89,77,11,0,19,600,23
1,2029,65,18,628,650,36,21,7,0,3,379,0
1,4469,122,25,1288,1507,83,63,11,0,17,605,0
1,5143,125,25,1544,1797,93,78,11,0,11,615,24
1,4845,122,25,1432,1671,57,39,20,1,25,475,0
1,2029,63,18,628,650,33,17,11,0,12,361,1
1,5748,125,25,1771,2048,80,61,16,0,11,611,0
1,5139,124,25,1544,1797,69,50,20,1,8,603,2
1,4970,124,25,1480,1725,91,71,13,0,13,588,1
1,4767,124,25,1400,1597,84,61,18,0,9,574,1
1,5393,125,25,1640,1905,93,80,13,0,8,601,2
1,4929,124,25,1464,1705,81,70,10,0,7,596,2
1,2029,64,18,628,650,46,31,8,0,11,281,1
1,4716,121,25,1384,1617,62,45,18,0,12,586,0
1,5183,126,25,1560,1814,92,83,12,0,13,608,25
1,2029,65,18,628,650,36,19,6,0,6,369,2
1,5393,125,25,1640,1905,92,78,13,0,14,615,0
1,5393,125,25,1640,1905,91,78,13,0,10,596,0
1,2029,65,18,628,650,40,20,6,0,13,382,0
1,4259,123,25,1208,1419,60,41,16,3,13,581,2
1,2029,65,18,628,650,39,23,9,0,4,375,1
1,4803,124,25,1416,1653,94,80,13,0,16,616,29
1,2029,66,18,628,650,46,27,8,0,16,381,1
1,2029,65,18,628,650,37,19,5,0,4,375,0
1,5684,121,25,1752,2030,65,48,11,0,12,591,0
1,2029,69,18,628,650,54,32,9,1,15,375,0
1,5349,124,25,1624,1887,93,79,19,0,8,607,3
1,3896,122,26,1067,1256,90,71,10,0,14,649,0
1,6439,147,25,1928,2277,102,85,13,0,12,609,1
1,4386,132,25,1256,1472,95,82,18,1,20,622,25
1,5359,120,25,1624,1887,63,45,12,0,5,594,0
1,4299,118,25,1224,1436,58,44,20,0,18,563,2
1,4929,130,25,1464,1706,85,68,18,0,15,580,3
1,4851,124,25,1432,1670,92,81,11,0,19,582,1
1,2029,68,18,628,650,45,30,6,0,10,371,0
1,5055,127,25,1512,1760,94,82,13,0,18,615,26
1,4257,121,25,1208,1418,62,43,10,0,17,605,1
1,4931,123,25,1464,1707,72,53,12,0,23,591,1
1,5222,128,25,1576,1832,71,53,11,0,12,592,2
1,4893,121,25,1448,1687,97,75,12,0,9,605,1
1,5558,122,25,1704,1978,65,48,11,0,13,587,1
1,4765,122,25,1400,1635,62,41,16,0,16,580,0
1,4469,120,25,1288,1510,66,48,11,0,15,587,1
1,2029,66,18,628,650,37,18,6,0,14,275,0
1,6441,135,25,1928,2278,66,44,11,0,16,608,1
1,2029,67,18,628,650,54,34,5,0,5,378,0
1,4091,124,25,1144,1351,90,77,19,0,9,621,20
1,5727,118,25,1768,2049,72,56,12,0,11,605,2
1,5685,124,25,1752,2029,82,69,12,0,7,595,6
1,4778,130,25,1403,1634,93,85,12,0,22,661,23
1,5353,117,25,1624,1885,55,39,11,0,16,597,0
1,5307,126,25,1608,1868,91,76,13,0,16,617,28
1,4933,122,25,1464,1707,64,45,12,0,11,589,1
1,6619,127,25,1850,1868,96,73,20,0,19,928,4
1,2029,66,18,628,650,44,28,11,0,10,374,10
1,5307,122,25,1608,1870,62,43,12,0,23,602,1
1,4299,130,25,1224,1442,89,77,20,0,10,619,24
1,5519,122,25,1688,1959,56,38,12,0,18,573,0
1,5811,121,25,1800,2085,63,46,11,0,12,588,1
1,2029,65,18,628,650,33,18,5,0,5,364,1
1,5727,126,25,1768,2048,92,77,11,0,11,623,35
1,2029,67,18,628,650,45,31,6,0,10,379,9
1,4509,121,25,1304,1526,61,45,12,0,16,611,1
1,5226,127,25,1576,1832,84,60,11,0,13,602,0
1,3923,119,25,1080,1275,57,39,13,0,16,586,0
1,4970,121,25,1480,1724,76,60,11,0,5,605,1
1,4842,120,25,1432,1671,68,50,10,0,8,581,1
1,5517,121,25,1688,1958,54,35,11,0,15,588,0
1,3826,119,26,1045,1234,66,47,15,0,36,432,1
1,4805,122,25,1416,1652,60,41,12,0,10,585,2
1,3923,125,25,1080,1275,59,41,11,0,11,623,0
1,5514,124,25,1688,1958,94,78,12,0,5,602,28
1,2029,70,19,628,650,54,36,11,0,11,323,0
1,4301,126,25,1224,1436,94,79,28,1,23,593,1
1,5220,136,25,1576,1834,94,84,13,0,5,614,22
1,2029,66,18,628,650,46,30,5,0,22,281,0
1,5556,123,25,1704,1977,60,43,11,0,13,598,1
1,5687,125,25,1752,2030,64,47,12,0,27,418,2
1,4177,127,25,1176,1380,90,74,14,0,13,617,23
1,4679,125,25,1368,1601,64,50,12,0,12,591,3
1,5811,125,25,1800,2085,92,80,12,0,5,591,1
1,4719,121,25,1384,1619,70,52,15,0,23,565,2
1,4133,119,25,1160,1366,65,50,12,0,10,598,1
1,5477,125,25,1672,1940,90,75,12,0,13,617,0
1,4301,124,25,1224,1437,72,54,11,0,7,627,0
1,2029,67,19,628,650,45,27,9,0,14,380,0
1,4380,123,25,1256,1473,60,42,13,0,16,588,1
1,4345,123,25,1240,1454,73,54,11,0,5,592,2
1,3828,117,25,1045,1234,78,58,16,1,13,583,1
1,5559,128,25,1704,1975,88,67,11,0,3,602,1
1,5598,125,25,1720,1995,68,53,28,0,9,580,1
1,2029,65,18,628,650,38,22,7,0,11,322,1
1,2029,67,18,628,650,48,30,5,0,7,386,8
1,2029,67,18,628,650,46,29,5,0,5,393,7
1,4809,125,25,1416,1652,91,79,12,0,11,612,25
1,2029,65,18,628,650,44,26,6,0,24,343,0
1,5645,120,25,1736,2012,61,46,15,0,10,608,2
1,5727,126,25,1768,2048,83,61,12,0,10,575,0
1,4716,125,25,1384,1616,91,78,13,0,19,586,3
1,5685,123,25,1752,2030,77,62,12,0,3,594,0
1,5269,118,25,1592,1851,75,55,11,0,13,605,1
1,2029,65,18,628,650,43,27,11,0,10,391,9
1,4968,122,25,1480,1726,87,72,15,0,11,603,1
1,2029,65,18,628,650,33,19,5,0,18,362,0
1,4761,125,25,1400,1634,89,76,20,0,19,591,0
1,4509,127,25,1304,1526,93,83,12,0,15,606,26
1,5057,120,25,1512,1761,59,41,12,0,9,580,0
1,32829,126,25,7030,1885,96,81,12,0,21,1738,26
1,2029,70,18,628,650,46,28,11,0,4,378,2
1,2029,67,18,628,650,45,27,11,0,9,405,0
1,5013,124,25,1496,1749,64,49,20,0,14,613,1
1,5813,125,25,1800,2084,95,81,12,0,5,625,28
1,4473,122,25,1288,1508,59,43,33,0,28,592,1
1,2029,65,18,628,650,36,18,6,0,11,380,0
1,6438,138,25,1928,2280,70,50,12,0,7,626,1
1,4718,122,25,1384,1617,90,71,41,0,48,446,2
1,4341,118,25,1240,1455,71,58,12,0,4,567,2
1,3965,122,25,1096,1295,83,69,16,1,20,625,2
1,4763,125,25,1400,1638,96,80,19,0,6,620,31
1,4508,124,25,1304,1525,84,63,11,0,14,534,2
1,2029,67,18,628,650,50,28,19,1,14,384,1
1,5222,123,25,1576,1832,86,64,28,0,17,586,3
1,5731,121,25,1768,2049,63,45,12,0,32,582,1
1,3881,128,25,1064,1260,91,81,20,0,5,627,14
1,4383,123,25,1256,1472,76,63,13,0,17,609,2
1,6390,137,25,1909,2256,66,44,12,0,14,633,1
1,2029,65,18,628,650,36,20,8,0,13,410,0
1,4805,122,25,1416,1652,66,49,10,0,18,619,3
1,4736,119,25,1387,1616,82,64,15,1,16,608,0
1,5475,125,25,1672,1940,96,81,20,0,12,619,32
1,4425,119,25,1272,1491,56,40,16,1,30,630,1
1,5475,132,25,1672,1940,92,80,12,0,12,614,28
1,2029,65,18,628,650,46,27,6,0,18,387,0
1,4343,126,25,1240,1454,91,80,11,0,12,584,2
1,6441,146,25,1928,2278,81,61,12,0,11,627,2
1,5519,124,25,1688,1958,86,72,12,0,19,653,2
1,5240,120,25,1579,1833,67,48,20,0,18,649,0
1,3923,127,25,1080,1274,92,79,12,0,17,610,1
1,4805,126,25,1416,1653,92,77,19,1,9,618,3
1,2029,65,18,628,650,33,19,8,0,20,376,0
1,2029,66,18,628,650,40,22,11,0,6,380,1
1,2029,68,18,628,650,44,29,6,0,10,383,0
1,5012,134,25,1496,1743,93,83,20,0,6,613,24
1,4215,121,25,1192,1400,58,38,15,1,8,622,2
1,4185,128,25,1179,1382,89,74,13,0,16,644,2
1,2029,67,18,628,650,48,30,9,0,5,378,11
1,4341,122,25,1240,1455,84,63,12,0,21,575,2
1,4550,121,25,1320,1543,65,47,13,0,22,617,1
1,2029,68,18,628,650,46,27,10,0,10,298,0
1,5139,126,25,1544,1796,97,84,13,0,12,600,1
1,2029,65,18,628,650,35,20,8,1,8,371,0
1,4931,128,25,1464,1706,94,84,12,0,17,601,24
1,4007,122,25,1112,1310,52,37,12,0,15,598,1
1,4677,122,25,1368,1598,84,68,10,0,11,614,2
1,4017,120,25,1115,1310,82,59,11,0,22,560,0
1,4716,122,25,1384,1616,82,68,9,0,8,630,4
1,4886,125,25,1448,1689,92,78,11,0,7,611,25
1,4385,119,25,1256,1473,66,50,12,0,12,602,0
1,4805,123,25,1416,1652,73,58,28,1,14,612,0
1,2029,66,18,628,650,45,28,10,2,9,366,0
1,6442,155,25,1928,2277,107,94,11,1,6,639,31
1,2029,69,18,628,650,56,38,7,0,6,379,11
1,4933,121,25,1464,1706,71,52,11,0,7,606,1
1,4091,129,25,1144,1348,90,77,13,0,15,621,14
1,5141,122,25,1544,1796,64,45,13,0,20,618,0
1,5223,129,25,1576,1832,77,57,13,0,8,614,0
1,2029,67,18,628,650,49,30,11,0,9,386,0
1,2029,65,18,628,650,36,18,5,0,14,282,0
1,3967,119,25,1096,1293,58,42,14,7,32,602,0
1,2029,66,18,628,650,39,23,6,0,10,378,1
1,5729,122,25,1768,2049,76,62,9,0,21,522,2
1,4719,126,25,1384,1616,91,76,10,0,5,589,2
1,5178,119,26,1560,1816,78,63,13,0,31,456,0
1,4890,119,25,1448,1689,102,80,12,0,14,591,1
