# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,9182,190,64,1908,2798,243,63,10,16,35,891,0
1,9113,191,64,1908,2794,227,46,6,16,46,863,0
1,9152,191,64,1906,2795,284,85,28,21,41,861,0
1,9119,193,64,1906,2793,233,48,11,21,48,906,0
1,9125,191,64,1907,2794,239,59,38,10,39,852,1
1,9227,194,65,1907,2801,260,60,7,8,40,938,5
1,9253,191,64,1908,2802,259,63,4,8,45,875,3
1,9113,194,64,1908,2794,219,39,25,16,51,845,0
1,9119,186,64,1906,2793,223,41,7,21,54,840,0
1,9247,196,65,1907,2801,256,66,7,21,40,962,5
1,9279,193,64,1907,2803,259,61,3,20,29,867,7
1,9247,187,64,1907,2801,317,72,10,23,40,856,6
1,9279,192,65,1907,2803,263,60,7,21,50,841,5
1,9119,187,64,1906,2793,223,40,11,16,52,871,1
1,9119,189,64,1906,2793,232,39,27,21,54,840,0
1,9127,190,64,1907,2793,248,64,11,21,68,732,0
1,9101,191,64,1906,2792,236,65,7,21,53,847,0
1,9241,193,65,1909,2802,260,65,7,16,32,870,2
1,9253,192,64,1908,2802,266,60,4,8,31,841,4
1,9310,192,65,1909,2807,266,59,7,16,42,957,11
1,9125,189,64,1907,2794,337,77,5,8,53,841,0
1,9271,191,65,1908,2804,315,83,41,17,40,881,3
1,9310,201,64,1909,2806,289,81,7,16,43,836,6
1,9127,186,64,1907,2793,274,76,10,19,84,893,1
1,9125,191,64,1907,2794,238,60,3,8,40,971,0
1,9271,196,65,1908,2803,275,73,39,8,41,859,5
1,9190,188,64,1909,2798,288,58,12,18,67,1040,1
1,9247,192,64,1907,2801,265,58,7,22,73,942,7
1,9221,189,64,1906,2800,246,54,3,21,47,837,4
1,9164,187,64,1908,2797,233,43,27,16,28,850,0
1,9158,187,64,1907,2796,245,59,13,19,42,853,0
1,9247,190,64,1907,2801,287,80,24,34,51,913,3
1,9152,192,64,1906,2795,251,63,7,21,51,938,0
1,9182,193,64,1908,2798,231,39,7,16,36,853,0
1,9127,187,64,1907,2794,236,47,24,20,56,865,1
1,9113,190,64,1908,2794,248,66,7,16,47,867,0
1,9164,187,64,1908,2797,250,69,7,16,53,916,0
1,9107,189,64,1907,2793,303,86,7,8,47,852,0
1,9101,190,64,1906,2792,235,61,10,18,45,847,0
1,9119,191,64,1906,2793,237,46,7,21,49,868,0
1,9152,190,64,1906,2795,232,57,7,21,44,891,0
1,9101,191,64,1906,2792,235,64,9,19,42,884,0
1,9152,188,64,1906,2795,326,64,10,19,47,869,1
1,9101,192,64,1906,2792,243,77,10,23,49,868,1
1,9152,189,64,1906,2795,249,77,7,21,36,872,0
1,9182,190,64,1908,2798,250,62,10,21,52,875,1
1,9310,194,64,1909,2807,290,69,7,16,38,850,11
1,9121,194,64,1909,2794,241,48,7,16,52,911,0
1,9241,196,64,1909,2802,253,58,3,7,44,913,4
1,9280,190,64,1908,2803,261,61,3,23,48,852,3
1,9119,193,64,1906,2793,240,45,36,24,40,881,1
1,9125,189,64,1907,2794,239,66,7,8,34,851,0
1,9164,187,64,1908,2797,225,42,29,17,40,835,0
1,9164,197,64,1908,2797,310,120,7,16,42,846,0
1,9295,192,64,1909,2805,268,59,7,7,39,991,8
1,9302,192,64,1908,2806,264,60,7,7,39,872,4
1,9227,191,64,1907,2801,248,58,7,8,39,860,4
1,9190,186,64,1909,2798,322,66,7,16,60,899,0
1,9235,193,65,1908,2801,266,68,3,8,35,841,5
1,9113,189,64,1908,2794,242,46,8,16,33,871,1
1,9279,189,64,1907,2803,259,56,7,21,48,833,4
1,9152,188,64,1906,2795,229,42,10,21,52,875,0
1,9127,187,64,1907,2793,225,43,7,29,36,866,0
1,9127,194,64,1907,2793,256,71,7,21,47,856,1
1,9253,190,64,1908,2802,248,66,7,7,43,854,7
1,9158,188,64,1907,2796,238,56,27,8,39,832,0
1,9127,190,64,1907,2793,239,39,7,21,62,692,0
1,9239,192,65,1906,2801,313,81,7,21,48,877,5
1,9182,186,64,1908,2798,224,36,13,15,40,847,0
1,9289,190,64,1908,2804,255,57,20,8,38,862,4
1,9235,196,65,1908,2801,306,79,9,8,69,910,2
1,9247,187,64,1907,2801,314,70,3,21,43,880,9
1,9247,191,64,1907,2801,279,58,11,21,34,884,4
1,9253,190,64,1908,2802,266,59,6,7,94,786,3
1,9172,191,64,1909,2797,240,47,27,16,64,1004,0
1,9239,196,65,1906,2801,253,64,7,21,38,899,6
1,9158,190,64,1907,2796,255,65,7,8,33,902,0
1,9172,195,64,1909,2797,250,66,11,12,52,924,0
1,9289,193,65,1908,2804,263,54,13,4,34,859,5
1,9152,187,64,1906,2795,278,73,3,21,40,840,0
1,9289,194,65,1908,2804,264,68,3,8,39,866,4
1,9164,199,64,1908,2797,305,83,7,16,23,913,0
1,9113,190,64,1908,2794,229,65,7,16,83,1044,0
1,9119,194,64,1906,2793,270,88,35,23,43,855,0
1,9279,193,65,1907,2804,271,61,8,21,35,845,7
1,9133,190,64,1908,2794,234,43,5,8,53,909,0
1,9109,191,64,1907,2792,234,60,7,21,55,869,0
1,9121,189,64,1909,2795,234,54,25,29,74,852,5
1,9125,191,64,1907,2794,231,64,7,8,43,862,1
1,9302,194,65,1908,2806,268,68,11,14,34,836,7
1,9182,189,65,1908,2798,317,70,7,16,51,881,0
1,9239,189,64,1906,2801,328,104,3,21,37,875,6
1,9271,193,64,1906,2803,265,58,7,21,47,849,5
1,9125,192,64,1907,2794,260,70,14,6,46,865,0
1,9247,192,65,1907,2801,283,58,7,21,88,962,5
1,9310,191,64,1909,2807,261,61,7,7,30,927,13
1,9182,189,64,1908,2798,233,41,29,20,49,887,0
1,9279,192,64,1907,2803,314,67,7,21,46,921,3
1,9289,191,64,1908,2804,271,60,7,8,33,842,5
1,9152,190,64,1906,2795,245,63,7,21,57,855,0
1,9107,191,64,1907,2793,242,59,7,8,44,881,0
1,9239,191,64,1906,2801,258,62,4,21,27,897,4
1,9109,192,64,1907,2792,232,46,12,21,89,809,0
1,9310,193,64,1909,2807,301,103,7,7,42,856,12
1,9125,189,64,1907,2794,243,57,8,8,37,847,1
1,9247,193,65,1907,2801,263,61,45,22,44,883,4
1,9229,194,65,1907,2800,275,65,7,21,47,862,2
1,9239,192,64,1906,2801,274,64,4,21,37,930,6
1,9107,190,64,1907,2793,232,57,7,8,49,852,0
1,9101,190,64,1906,2792,238,62,7,21,48,874,0
1,9302,192,64,1908,2806,276,54,3,16,38,846,6
1,9253,188,64,1908,2802,307,88,11,7,44,867,4
1,9158,190,64,1907,2796,241,63,10,8,43,884,0
1,9101,190,64,1906,2792,236,59,7,21,34,875,0
1,9190,187,64,1909,2798,237,37,11,13,39,896,0
1,9241,194,65,1909,2802,238,59,22,7,39,862,2
1,9113,189,64,1908,2794,254,67,10,16,48,905,0
1,9115,198,64,1908,2793,323,115,7,8,35,981,0
1,9113,191,64,1908,2794,231,63,7,8,45,861,0
1,9302,194,64,1908,2807,255,59,17,9,45,871,13
1,9227,194,65,1907,2801,262,65,6,8,37,888,4
1,9279,194,65,1907,2803,265,61,4,21,44,868,5
1,9107,189,64,1907,2793,307,76,7,8,45,878,0
1,9113,190,64,1908,2794,237,62,5,16,47,852,0
1,9289,192,64,1908,2804,273,58,22,8,43,820,4
1,9239,196,65,1906,2801,307,97,3,7,47,850,7
1,9190,185,64,1909,2798,329,69,8,16,70,864,0
1,9160,199,64,1907,2795,237,75,7,21,40,1049,0
1,9247,202,64,1907,2800,329,126,10,17,39,862,5
1,9310,195,64,1909,2807,252,55,11,16,40,860,11
1,9152,185,64,1906,2795,242,43,5,21,41,842,0
1,9113,188,65,1908,2794,333,79,11,4,47,860,1
1,9113,190,64,1908,2794,215,38,7,16,36,849,0
1,9121,196,64,1909,2795,243,67,7,16,67,1039,1
1,9125,191,64,1907,2794,244,60,7,8,39,856,0
1,9245,193,64,1907,2802,285,65,4,7,41,852,8
1,9125,185,64,1907,2794,315,63,5,8,46,911,0
1,9152,191,64,1906,2795,244,64,12,21,57,971,0
1,9248,193,65,1908,2801,271,60,11,21,47,994,7
1,9113,191,64,1908,2794,222,37,7,16,50,922,0
1,9109,192,64,1907,2792,234,60,7,21,51,796,0
1,9109,192,64,1907,2792,236,68,7,21,51,871,0
1,9113,189,64,1908,2794,229,64,8,8,50,874,0
1,9247,194,64,1907,2801,269,64,3,21,37,902,2
1,9245,194,65,1907,2802,251,59,6,8,33,859,4
1,9271,190,64,1908,2803,257,54,7,8,75,837,5
1,9152,184,64,1906,2795,348,85,18,19,71,846,0
1,9279,191,64,1907,2803,264,58,33,21,39,854,4
1,9182,189,64,1908,2798,236,57,10,14,41,825,0
1,9263,192,64,1907,2803,267,65,10,12,32,836,5
1,9239,194,65,1906,2801,275,62,3,21,33,866,4
1,9247,192,65,1907,2801,246,62,3,35,28,873,5
1,9152,190,64,1906,2795,229,66,9,21,41,863,0
1,9127,190,64,1907,2793,250,66,7,21,72,896,0
1,9253,190,64,1908,2802,261,55,19,20,44,826,1
1,9182,189,64,1908,2798,232,40,7,16,36,873,1
1,9127,189,64,1907,2793,240,50,7,21,49,902,0
1,9279,193,64,1907,2803,269,66,7,21,39,888,4
1,9247,194,64,1907,2801,251,71,8,21,66,1006,9
1,9241,191,64,1909,2802,254,62,7,16,42,871,3
1,9245,193,64,1907,2802,245,66,7,8,36,848,4
1,9152,191,64,1906,2795,245,67,14,18,34,871,0
1,9121,188,64,1909,2794,257,78,12,16,65,1015,0
1,9229,194,65,1907,2800,248,54,7,21,50,854,1
1,9271,190,64,1906,2803,252,60,7,21,40,901,6
1,9289,188,64,1908,2804,328,81,3,7,31,862,6
1,9272,186,64,1909,2803,305,70,7,8,46,997,6
1,9107,192,64,1907,2793,247,70,7,8,30,860,0
1,9119,191,64,1906,2793,243,45,7,21,51,854,1
1,9233,191,64,1908,2802,251,56,7,16,46,892,8
1,9113,190,64,1908,2794,235,64,7,16,49,852,0
1,9242,193,65,1910,2802,255,61,3,16,52,861,8
1,9160,189,64,1907,2795,247,60,7,21,92,953,0
1,9190,191,64,1909,2799,252,48,20,16,60,974,0
1,9152,189,64,1906,2795,249,57,8,21,44,888,0
1,9247,193,64,1907,2801,289,73,20,26,34,860,6
1,9152,196,64,1906,2795,290,109,5,21,43,858,0
1,9182,185,64,1908,2798,280,58,5,16,41,845,0
1,9127,188,64,1907,2793,224,37,11,21,29,878,0
1,9245,192,64,1907,2802,274,67,7,8,27,882,4
1,9247,193,65,1907,2801,265,61,29,24,43,866,3
1,9190,190,64,1909,2798,243,57,4,16,63,885,0
1,9279,189,64,1907,2803,270,55,11,21,39,845,4
1,9101,189,64,1906,2792,242,64,38,21,50,864,0
1,9233,195,64,1908,2802,250,64,9,19,26,874,3
1,9247,193,65,1907,2801,263,63,4,21,40,868,3
1,9119,185,64,1906,2793,343,80,7,21,47,848,0
1,9107,190,64,1907,2792,229,62,10,13,38,832,0
1,9182,191,64,1908,2798,243,60,3,16,43,889,0
1,9121,187,64,1909,2794,335,82,29,20,82,998,0
1,9164,187,64,1908,2797,289,68,4,16,41,851,0
1,9101,190,64,1906,2792,304,69,10,15,51,860,0
1,9247,190,64,1907,2801,264,69,11,21,47,834,6
1,9281,191,64,1907,2804,246,56,3,8,33,849,3
1,9241,191,64,1909,2802,253,58,7,16,101,967,3
1,9247,191,64,1907,2801,266,59,7,7,53,909,3
1,9227,193,65,1907,2801,269,71,3,8,29,835,5
1,9101,191,64,1906,2792,226,41,10,33,44,850,0
1,9253,195,64,1908,2802,245,56,4,8,41,871,2
1,9164,188,64,1908,2797,250,48,7,16,49,922,0
1,9227,191,64,1907,2801,268,60,7,8,30,872,4
1,9160,191,64,1907,2795,244,60,7,21,41,950,0
1,9287,190,64,1908,2805,256,69,7,16,33,865,3
1,9121,189,64,1909,2794,306,96,11,12,83,1016,0
1,9190,190,64,1909,2798,237,45,10,14,69,967,1
1,9133,190,64,1908,2794,275,87,6,8,58,1077,0
1,9227,192,64,1907,2801,269,64,7,8,32,857,5
1,9101,191,64,1906,2792,236,65,5,18,49,858,0
1,9127,190,64,1907,2793,263,69,4,21,35,945,1
1,9281,192,64,1907,2804,254,61,7,7,30,850,3
1,9247,189,64,1907,2801,279,84,7,21,47,877,1
1,9119,199,64,1906,2793,299,97,6,21,43,852,0
1,9235,189,64,1908,2801,244,56,8,8,38,875,6
1,9133,188,64,1908,2794,226,42,7,8,77,934,0
1,9271,190,64,1908,2803,264,51,7,8,73,883,4
1,9115,190,64,1908,2793,278,73,7,8,48,949,0
1,9229,188,64,1907,2800,257,59,7,21,48,853,3
1,9279,192,64,1907,2803,315,87,7,15,32,833,6
1,9271,191,64,1908,2804,265,60,8,7,42,955,5
1,9235,190,64,1908,2801,257,64,11,8,35,820,0
1,9127,187,64,1907,2793,223,38,7,21,31,951,0
1,9271,189,64,1908,2803,287,55,10,7,40,980,6
1,9182,195,64,1908,2798,267,80,7,16,44,840,0
1,9279,198,65,1907,2803,298,80,7,21,42,849,4
1,9245,192,64,1907,2802,267,57,6,8,53,941,7
1,9310,195,65,1909,2807,281,70,3,7,44,851,14
1,9182,190,64,1908,2798,239,60,7,16,47,846,1
1,9302,198,64,1908,2807,281,93,24,8,43,894,12
1,9101,190,64,1906,2792,302,80,10,17,34,875,0
1,9127,189,64,1907,2794,228,40,3,21,68,928,0
1,9253,191,64,1908,2802,255,58,5,8,41,852,2
1,9302,192,64,1908,2808,269,59,20,9,24,841,12
1,9241,192,64,1909,2802,253,63,7,16,43,845,4
1,9182,188,64,1908,2798,234,40,7,16,52,885,0
1,9310,193,65,1909,2806,271,60,11,16,37,884,3
1,9182,190,64,1908,2798,236,62,8,16,42,917,0
1,9247,202,65,1907,2801,299,82,3,21,59,942,6
1,9107,185,64,1907,2793,306,61,19,8,44,854,0
1,9182,188,64,1908,2798,272,71,3,16,41,860,0
1,9235,193,65,1908,2801,255,61,6,8,45,833,4
1,9289,191,64,1908,2804,269,59,7,8,33,843,3
1,9302,194,65,1908,2807,260,57,7,16,41,888,13
1,9229,189,64,1907,2800,265,52,7,16,45,883,7
1,9253,193,65,1908,2802,270,56,7,7,41,832,3
1,9279,189,64,1907,2803,256,58,3,21,45,887,4
1,9221,191,64,1906,2800,243,60,7,21,32,838,4
1,9119,190,64,1906,2793,344,68,35,23,31,1057,0
1,9302,191,64,1908,2807,304,81,3,7,41,882,11
1,9158,185,64,1907,2796,236,44,7,15,40,859,0
1,9247,192,64,1907,2801,256,65,6,21,40,871,3
1,9302,195,64,1908,2807,248,87,3,7,48,905,10
1,9109,192,64,1907,2792,246,59,7,21,51,875,0
1,9302,202,65,1908,2806,324,108,5,16,30,871,3
1,9239,195,65,1906,2802,261,61,21,27,35,877,7
1,9241,192,64,1909,2802,274,73,7,16,41,848,5
1,9152,191,64,1906,2795,235,65,10,18,34,895,0
1,9182,187,64,1908,2798,227,34,11,12,42,843,1
1,9310,193,64,1909,2806,293,78,3,16,43,844,1
1,9158,188,64,1907,2796,240,64,37,8,46,857,0
1,9113,190,64,1908,2794,318,84,7,16,47,860,0
1,9310,192,65,1909,2807,277,61,3,16,42,846,12
1,9101,189,64,1906,2792,271,66,3,21,35,866,0
1,9113,190,64,1908,2794,247,67,35,16,27,962,0
1,9191,188,64,1910,2798,296,74,7,16,107,972,1
1,9101,198,64,1906,2792,254,81,3,21,45,857,0
1,9158,192,64,1907,2796,266,70,10,7,60,862,0
1,9160,187,64,1907,2795,287,80,7,21,61,989,0
1,9107,190,64,1907,2794,289,88,11,8,48,846,0
1,9302,196,64,1908,2806,253,61,14,16,36,869,5
1,9247,189,64,1907,2801,332,95,10,21,95,849,3
1,9271,194,65,1908,2804,306,96,17,7,40,959,3
1,9302,193,64,1908,2807,275,66,7,7,50,871,12
1,9239,193,65,1906,2802,255,65,21,21,48,869,2
1,9229,192,64,1907,2800,248,57,3,18,48,870,4
1,9133,191,64,1908,2794,246,62,10,8,80,1017,0
1,9302,196,64,1908,2806,246,60,7,16,42,867,1
1,9233,194,64,1908,2802,258,66,6,16,33,838,7
1,9253,191,64,1908,2802,263,61,7,8,38,849,4
1,9119,186,64,1906,2793,271,69,7,21,43,879,0
1,9182,186,64,1908,2798,285,62,7,16,51,879,0
1,9247,189,64,1907,2801,275,70,3,22,33,870,10
1,9127,191,64,1907,2793,268,81,28,16,38,948,0
1,9271,191,64,1908,2803,263,65,10,7,45,981,3
1,9289,194,65,1908,2804,278,60,9,10,44,838,5
1,9302,190,64,1908,2807,333,92,7,7,36,816,12
1,9127,191,64,1907,2793,258,68,7,21,81,880,1
1,9247,197,65,1907,2801,297,84,7,7,39,851,5
1,9253,191,64,1908,2802,259,80,18,14,34,844,5
1,9190,189,64,1909,2798,236,56,10,12,42,950,1
1,9229,190,64,1907,2800,263,60,7,21,42,907,5
1,9158,190,64,1907,2796,236,60,4,22,42,841,0
1,9239,194,65,1906,2801,270,62,7,21,36,883,4
1,9113,197,64,1908,2794,267,106,7,16,30,865,0
1,9119,186,64,1906,2793,330,69,10,17,38,869,0
1,9182,190,64,1908,2798,271,83,7,16,49,898,0
1,9271,194,65,1908,2803,284,76,3,8,43,905,2
1,9287,202,64,1908,2805,353,134,19,16,31,864,6
1,9158,189,64,1907,2796,238,38,7,8,38,879,0
1,9119,189,64,1906,2793,246,58,7,21,40,857,1
1,9182,190,64,1908,2798,243,58,36,9,37,851,0
1,9279,189,64,1907,2803,274,61,3,23,45,830,4
1,9241,192,64,1909,2802,265,58,7,7,45,859,3
1,9239,193,64,1906,2801,258,66,7,21,46,856,6
1,9245,190,64,1907,2802,265,63,7,8,51,985,3
1,9107,191,64,1907,2793,241,61,11,6,40,902,0
1,9241,195,65,1909,2802,262,58,3,16,48,841,2
1,9247,203,65,1907,2802,340,122,40,24,48,883,5
1,9235,192,64,1908,2801,273,83,7,8,46,846,6
1,9247,195,64,1907,2802,271,67,10,21,43,895,4
1,9241,195,64,1909,2802,243,60,36,21,46,841,5
1,9125,193,64,1907,2794,247,66,29,12,48,850,0
1,9247,188,64,1907,2801,295,78,9,18,39,861,4
1,9227,194,65,1907,2801,250,62,6,8,31,855,3
1,9119,186,64,1906,2793,331,74,28,19,50,950,1
1,9119,191,64,1906,2793,236,44,7,21,46,849,0
1,9125,192,64,1907,2794,243,73,7,15,40,869,0
1,9121,198,64,1909,2794,244,75,5,16,64,1009,0
1,9119,186,64,1906,2793,229,46,4,21,48,828,0
1,9302,193,64,1908,2806,252,58,34,7,45,857,7
1,9152,190,64,1906,2795,251,71,7,21,42,824,0
1,9158,188,64,1907,2796,284,86,38,8,51,879,0
1,9239,192,64,1906,2801,257,64,25,33,35,879,6
1,9152,192,64,1906,2795,304,57,7,21,42,850,0
1,9119,190,64,1906,2793,254,63,7,21,37,819,0
1,9152,191,64,1906,2795,244,63,7,21,38,835,0
1,9247,191,64,1907,2801,330,92,7,21,41,872,7
1,9182,186,64,1908,2798,308,85,7,16,39,841,0
1,9107,191,64,1907,2793,230,67,10,19,36,900,0
1,9235,195,64,1908,2801,279,71,7,8,33,850,6
1,9239,191,64,1906,2801,264,64,11,20,22,864,5
1,9310,191,64,1909,2807,271,59,7,16,30,817,11
1,9247,191,64,1907,2801,254,57,4,21,58,980,6
1,9113,196,64,1908,2794,247,76,7,16,41,877,0
1,9152,185,64,1906,2795,307,65,7,21,30,862,0
1,9182,184,64,1908,2798,306,80,3,16,34,861,1
1,9233,192,64,1908,2802,264,57,11,16,33,865,4
1,9263,190,64,1907,2803,257,58,8,8,33,851,5
1,9253,192,64,1908,2802,265,62,7,8,37,826,1
1,9302,193,65,1908,2807,283,65,25,16,40,837,13
1,9241,192,64,1909,2802,264,60,8,22,47,870,5
1,9289,191,64,1908,2804,260,58,7,8,36,839,5
1,9158,190,64,1907,2796,251,63,7,8,44,841,0
1,9310,192,64,1909,2806,250,56,7,16,41,854,4
1,9245,191,64,1907,2802,249,59,3,7,47,874,6
1,9239,195,64,1906,2801,273,75,10,18,36,882,3
1,9107,184,64,1907,2793,268,70,7,8,37,834,0
1,9121,188,64,1909,2795,221,60,5,15,54,904,0
1,9152,192,64,1906,2795,275,78,5,21,28,890,0
1,9235,190,64,1908,2801,270,56,3,8,52,944,1
1,9247,193,64,1907,2801,275,60,7,21,51,894,6
1,9302,202,64,1908,2806,308,99,7,16,35,862,4
1,9310,196,64,1909,2807,262,61,7,7,42,922,11
1,9287,188,64,1908,2805,335,99,7,16,40,909,3
1,9302,193,65,1908,2806,261,63,7,16,42,911,4
1,9235,189,64,1908,2801,249,64,7,8,68,926,4
1,9107,190,64,1907,2793,229,43,12,9,46,873,0
1,9247,196,65,1907,2802,273,69,18,21,45,870,8
1,9310,191,64,1909,2807,277,60,7,16,36,881,10
1,9160,194,64,1907,2795,254,72,22,25,52,877,0
1,9295,191,65,1909,2805,345,85,7,7,41,906,6
1,9107,186,64,1907,2793,224,38,3,8,49,1004,0
1,9241,194,64,1909,2802,261,76,7,16,41,836,0
1,9295,191,65,1909,2805,282,104,35,16,62,816,3
1,9247,192,64,1907,2801,264,66,18,15,60,997,5
1,9107,187,64,1907,2793,221,39,7,8,48,873,0
1,9182,188,64,1908,2798,266,61,10,16,51,875,1
1,9247,193,64,1907,2801,282,93,3,7,49,885,8
1,9121,194,64,1909,2794,257,82,26,16,35,979,1
1,9121,192,64,1909,2794,240,71,7,16,60,998,0
1,9190,190,64,1909,2798,244,59,4,16,72,870,0
1,9233,194,64,1908,2802,266,77,10,7,47,884,4
1,9279,191,64,1907,2803,279,62,11,21,46,1024,2
1,9289,194,64,1908,2804,277,58,3,8,34,870,1
1,9125,196,64,1907,2794,237,71,7,8,48,840,0
1,9119,194,64,1906,2793,279,104,7,21,41,872,1
1,9127,186,64,1907,2793,231,31,7,21,64,857,0
1,9271,191,64,1906,2803,252,58,6,15,39,835,4
1,9107,190,64,1907,2793,243,65,7,8,81,835,0
1,9271,192,64,1908,2803,255,61,6,8,40,976,3
1,9113,188,64,1908,2795,236,48,7,16,45,883,0
1,9235,191,64,1908,2801,257,57,7,8,52,968,5
1,9310,192,64,1909,2807,287,70,7,16,38,844,10
1,9127,190,64,1907,2793,253,70,3,21,69,916,0
1,9235,190,64,1908,2801,263,63,7,8,55,925,6
1,9247,188,64,1907,2801,315,78,4,21,76,1082,5
1,9279,193,65,1907,2803,257,62,7,21,43,838,5
1,9247,189,65,1907,2801,268,69,7,21,42,861,4
1,9271,194,65,1906,2803,267,57,7,21,37,833,3
1,9247,192,64,1907,2801,270,61,7,21,72,1052,2
1,9241,189,65,1909,2802,282,68,6,16,44,892,4
1,9289,192,64,1908,2804,268,60,36,9,49,883,5
1,9295,193,65,1909,2805,281,63,7,16,69,1034,4
1,9221,191,64,1906,2800,264,60,4,22,39,817,4
1,9182,197,64,1908,2798,302,115,7,16,52,873,0
1,9182,186,64,1908,2798,303,78,7,16,27,904,1
1,9302,190,64,1908,2807,288,85,7,16,36,935,12
1,9127,191,64,1907,2793,232,41,10,17,80,838,0
1,9239,193,64,1906,2801,269,87,3,21,39,855,5
1,9235,193,65,1908,2801,258,59,7,8,40,839,3
1,9164,192,64,1908,2797,260,82,7,16,41,847,0
1,9119,185,64,1906,2793,317,45,10,17,48,863,0
1,9239,193,65,1906,2801,249,60,29,19,33,841,6
1,9125,190,64,1907,2794,253,35,10,11,51,999,0
1,9229,189,64,1907,2800,260,57,7,21,70,765,5
1,9133,186,64,1908,2794,289,78,7,8,39,933,0
1,9239,194,64,1906,2801,261,64,7,21,42,857,9
1,9279,190,64,1907,2803,265,63,7,21,43,827,3
1,9235,190,64,1908,2801,257,52,7,8,43,853,6
1,9119,190,64,1906,2793,264,75,35,21,56,1017,0
1,9247,195,64,1907,2801,262,83,6,21,55,878,6
1,9310,194,65,1909,2806,274,62,7,16,46,869,1
1,9160,186,64,1907,2795,276,88,8,19,60,1023,0
1,9182,190,64,1908,2798,261,81,7,16,47,863,0
1,9158,192,64,1907,2796,276,84,7,8,52,860,0
1,9310,191,64,1909,2806,242,67,7,16,42,865,4
1,9302,190,64,1908,2807,305,90,7,7,37,859,12
1,9152,190,64,1906,2795,245,61,9,20,48,868,1
1,9239,194,65,1906,2801,267,67,7,21,28,856,7
1,9182,190,64,1908,2798,242,56,7,16,49,853,0
1,9241,190,64,1909,2802,261,55,6,16,42,853,5
1,9125,184,64,1907,2794,224,35,5,8,54,862,0
1,9310,194,64,1909,2807,243,58,7,16,38,843,11
1,9239,194,65,1906,2802,271,63,8,21,31,866,4
1,9125,189,64,1907,2794,239,63,7,8,48,847,0
1,9127,188,64,1907,2793,225,36,36,21,78,899,0
1,9229,194,65,1907,2800,259,61,3,21,45,973,7
1,9302,191,64,1908,2806,274,58,7,16,34,855,3
1,9310,190,64,1909,2807,267,58,10,16,40,877,12
1,9152,191,64,1906,2795,242,63,10,21,49,823,0
1,9281,194,65,1907,2804,254,56,7,8,39,874,1
1,9289,194,65,1908,2804,273,58,11,7,38,863,5
1,9182,192,64,1908,2798,253,65,14,9,42,894,0
1,9239,191,64,1906,2801,274,59,10,17,35,858,6
1,9279,193,65,1907,2803,276,61,4,21,44,863,5
1,9302,194,64,1908,2807,256,57,11,16,34,872,13
1,9107,192,64,1907,2793,245,68,7,8,49,855,0
1,9172,190,64,1909,2797,228,59,9,16,35,964,0
1,9121,186,64,1909,2795,222,39,11,16,48,1062,1
1,9310,191,64,1909,2806,246,59,3,16,42,824,6
1,9113,190,64,1908,2794,231,62,18,12,34,888,0
1,9239,195,65,1906,2801,268,64,17,18,31,850,9
1,9310,194,65,1909,2807,271,60,7,7,38,873,11
1,9125,192,64,1907,2794,229,41,13,6,47,864,0
1,9113,193,65,1908,2794,286,88,3,16,49,859,0
1,9113,192,64,1908,2794,259,79,5,16,31,907,0
1,9279,199,65,1907,2803,321,104,7,21,50,872,5
1,9125,191,64,1907,2794,242,65,7,8,50,845,0
1,9239,193,65,1906,2801,259,60,11,19,39,859,8
1,9152,193,64,1906,2795,283,94,6,21,38,857,0
1,9107,195,64,1907,2793,264,83,19,14,66,947,0
1,9125,185,64,1907,2794,223,40,7,8,58,882,0
1,9119,189,64,1906,2793,245,43,11,21,39,848,0
1,9190,191,64,1909,2798,241,57,10,12,64,841,0
1,9158,191,64,1907,2796,232,38,10,16,46,841,0
1,9113,191,64,1908,2794,230,68,10,16,38,843,0
1,9172,188,64,1909,2797,233,32,7,16,81,961,1
1,9182,190,64,1908,2798,235,41,3,16,68,1004,1
1,9253,193,65,1908,2802,264,58,7,8,71,881,3
1,9107,187,64,1907,2793,286,88,21,14,45,907,0
1,9164,190,64,1908,2797,251,60,7,16,41,841,0
1,9229,189,64,1907,2800,273,77,7,21,48,887,7
1,9152,190,64,1906,2795,240,66,6,21,43,854,0
1,9119,188,64,1906,2793,234,41,28,24,35,857,0
1,9247,193,65,1907,2801,268,60,17,21,72,1036,8
1,9113,189,64,1908,2794,222,62,7,16,51,910,0
1,9253,190,64,1908,2802,259,55,3,7,38,858,3
1,9227,191,64,1907,2801,267,57,7,8,33,841,3
1,9113,191,64,1908,2794,227,57,7,16,35,870,0
1,9241,191,64,1909,2802,253,58,7,16,45,930,2
1,9152,190,64,1906,2795,255,62,8,21,46,853,0
1,9229,191,64,1907,2800,291,101,7,15,45,859,3
1,9247,188,64,1907,2801,335,86,7,21,42,848,9
1,9302,196,64,1908,2806,306,95,7,16,34,852,6
1,9172,190,64,1909,2797,249,58,21,30,80,992,3
1,9119,185,64,1906,2793,226,47,7,21,43,844,0
1,9239,198,65,1906,2801,302,79,8,21,58,1029,4
1,9295,195,65,1909,2805,261,65,3,16,41,845,5
1,9190,189,64,1909,2798,244,59,7,16,37,913,0
