# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,9113,187,64,1908,2794,222,40,19,16,54,858,0
1,9295,194,65,1909,2805,267,64,11,19,39,847,5
1,9113,192,64,1908,2795,243,73,7,16,45,877,0
1,9253,195,65,1908,2802,248,61,7,8,46,839,6
1,9152,198,64,1906,2795,321,123,5,21,62,995,0
1,9119,187,64,1906,2793,248,41,12,19,51,841,1
1,9253,191,64,1908,2802,267,59,6,8,61,977,0
1,9235,191,64,1908,2801,265,61,7,8,48,877,3
1,9247,192,64,1907,2801,266,57,11,21,51,862,7
1,9310,193,65,1909,2806,256,57,7,16,34,857,6
1,9295,191,64,1909,2805,278,64,7,16,54,970,3
1,9233,195,64,1908,2802,282,83,3,16,31,864,8
1,9263,194,65,1907,2803,281,77,6,8,43,830,2
1,9125,188,64,1907,2794,226,36,16,8,42,847,0
1,9190,201,64,1909,2798,302,111,7,16,38,929,0
1,9109,188,64,1907,2792,220,41,35,23,38,939,0
1,9247,190,64,1907,2801,254,60,7,21,44,843,5
1,9310,190,64,1909,2806,269,64,7,16,37,822,2
1,9164,186,64,1908,2797,235,36,10,19,36,871,0
1,9113,190,64,1908,2794,235,62,7,16,33,873,1
1,9239,194,65,1906,2801,275,73,7,7,27,866,5
1,9239,195,65,1906,2801,261,63,6,21,27,861,4
1,9287,192,64,1908,2805,270,57,7,16,32,925,1
1,9302,193,64,1908,2806,249,60,7,16,32,834,3
1,9221,189,64,1906,2800,270,60,7,21,30,846,4
1,9247,194,64,1907,2802,280,64,19,28,40,851,4
1,9289,193,65,1908,2804,260,60,7,8,37,877,3
1,9182,193,64,1908,2798,246,57,7,16,49,864,0
1,9125,186,64,1907,2794,279,67,5,8,39,841,0
1,9109,190,65,1907,2792,251,54,7,21,59,863,0
1,9107,190,64,1907,2793,224,42,20,8,43,900,0
1,9302,195,65,1908,2807,274,55,11,7,29,845,13
1,9247,194,64,1907,2801,304,88,7,14,51,856,8
1,9239,192,64,1906,2801,262,62,7,21,37,875,5
1,9107,190,65,1907,2793,291,85,7,8,54,959,0
1,9119,187,64,1906,2793,240,55,10,18,42,843,1
1,9241,197,64,1909,2802,282,90,10,12,44,884,4
1,9182,188,64,1908,2798,228,28,10,13,31,983,0
1,9241,190,64,1909,2802,276,71,3,7,37,831,6
1,9263,194,64,1907,2803,270,68,7,8,42,969,2
1,9247,195,64,1907,2801,313,101,14,18,42,885,3
1,9247,189,64,1907,2801,350,86,14,21,27,992,5
1,9247,193,65,1907,2801,303,82,11,17,35,886,3
1,9245,190,64,1907,2802,253,61,7,7,37,871,5
1,9295,192,64,1909,2805,256,62,7,16,63,1066,6
1,9235,191,64,1908,2801,268,63,7,8,46,835,4
1,9166,189,64,1908,2796,238,62,10,7,63,1049,0
1,9239,186,64,1906,2801,339,85,7,21,45,890,6
1,9287,189,64,1908,2805,322,87,7,16,31,871,7
1,9235,190,64,1908,2801,264,55,15,8,37,839,1
1,9125,183,64,1907,2794,275,66,10,8,47,867,0
1,9271,190,64,1906,2803,323,92,7,21,29,861,4
1,9279,191,64,1907,2803,265,60,38,17,44,895,6
1,9241,193,64,1909,2802,254,58,9,12,41,837,5
1,9101,189,64,1906,2792,234,65,38,21,49,847,1
1,9235,193,65,1908,2801,252,53,7,8,41,901,5
1,9125,186,64,1907,2794,232,40,7,8,41,870,0
1,9182,192,64,1908,2798,247,66,3,16,50,826,0
1,9233,194,65,1908,2802,244,55,3,16,36,837,6
1,9113,191,64,1908,2794,240,58,36,16,42,836,0
1,9247,191,64,1907,2801,277,61,7,21,29,996,6
1,9119,187,64,1906,2793,280,69,12,21,48,835,0
1,9190,199,65,1909,2798,304,91,29,19,31,960,0
1,9182,190,64,1908,2799,242,63,35,12,36,902,1
1,9164,189,64,1908,2797,275,72,7,16,37,848,0
1,9310,193,64,1909,2806,256,59,4,7,45,841,4
1,9113,188,64,1908,2794,215,39,18,18,40,855,0
1,9113,189,64,1908,2794,224,67,7,16,45,857,0
1,9241,193,65,1909,2802,260,63,7,7,47,838,4
1,9182,190,64,1908,2798,237,37,10,14,39,836,1
1,9253,191,64,1908,2802,255,57,3,8,41,869,3
1,9101,190,64,1906,2792,289,68,7,21,42,865,0
1,9158,190,64,1907,2796,266,76,7,8,51,879,0
1,9119,191,64,1906,2792,234,61,10,16,41,885,1
1,9152,192,64,1906,2795,248,62,9,19,70,947,0
1,9271,193,64,1906,2803,274,62,6,21,46,869,4
1,9121,190,64,1909,2794,234,61,11,30,20,900,0
1,9295,190,64,1909,2805,332,75,7,16,39,883,5
1,9107,190,64,1907,2793,299,96,3,8,26,914,1
1,9310,190,64,1909,2807,272,65,7,16,43,863,11
1,9247,191,64,1907,2801,278,62,7,21,51,843,3
1,9287,190,64,1908,2805,276,66,7,16,40,891,4
1,9235,189,64,1908,2801,247,63,7,8,36,872,4
1,9113,193,64,1908,2794,268,85,7,16,43,835,0
1,9221,198,64,1906,2800,250,66,7,21,31,856,7
1,9245,190,64,1907,2802,253,59,7,7,42,860,4
1,9190,190,64,1909,2798,243,67,4,16,62,830,0
1,9182,191,64,1908,2798,240,55,7,16,55,872,1
1,9133,186,64,1908,2794,228,39,3,8,59,945,0
1,9302,193,65,1908,2806,258,63,7,7,38,823,6
1,9263,193,64,1907,2804,312,87,8,8,48,866,3
1,9127,186,64,1907,2793,235,40,7,21,44,968,1
1,9182,190,64,1908,2798,273,68,10,12,42,860,0
1,9160,191,64,1907,2795,311,105,10,18,39,857,0
1,9239,190,64,1906,2801,319,73,10,17,33,852,4
1,9119,187,64,1906,2793,219,35,7,21,37,906,1
1,9221,193,65,1906,2800,263,62,3,21,32,817,7
1,9310,197,64,1909,2806,265,64,7,16,47,870,4
1,9310,193,65,1909,2807,270,58,7,7,38,890,11
1,9158,190,64,1907,2796,236,60,7,8,37,842,0
1,9245,192,64,1907,2802,263,62,7,8,33,840,3
1,9182,191,64,1908,2798,248,63,10,19,48,881,2
1,9164,185,64,1908,2797,256,36,10,10,41,871,0
1,9182,186,65,1908,2798,327,75,7,16,34,875,1
1,9158,190,64,1907,2796,246,61,3,8,48,830,0
1,9271,203,65,1908,2803,315,110,7,8,52,795,3
1,9113,193,65,1908,2794,243,53,38,16,36,867,0
1,9160,192,64,1907,2795,295,79,7,21,51,946,0
1,9119,188,64,1906,2793,223,46,7,21,45,856,0
1,9125,188,64,1907,2794,297,55,18,20,50,837,0
1,9310,191,64,1909,2807,260,56,7,16,44,845,11
1,9158,192,64,1907,2796,314,85,10,6,50,959,0
1,9253,194,64,1908,2802,255,58,3,8,36,850,5
1,9166,190,64,1908,2796,255,64,29,10,53,985,0
1,9158,191,64,1907,2796,246,65,7,8,39,871,0
1,9241,194,65,1909,2802,268,61,3,7,45,882,4
1,9229,195,64,1907,2800,265,76,7,21,42,814,5
1,9271,203,65,1908,2803,283,80,7,9,42,901,7
1,9271,194,65,1908,2803,296,71,11,11,48,916,4
1,9271,190,64,1908,2803,244,63,12,8,46,944,3
1,9239,193,64,1906,2801,273,65,12,7,41,876,2
1,9253,191,64,1908,2802,261,58,7,7,49,909,4
1,9241,190,64,1909,2802,257,51,4,7,40,875,6
1,9302,194,64,1908,2807,245,58,17,21,40,902,11
1,9101,190,64,1906,2792,250,61,3,21,48,872,0
1,9310,192,64,1909,2806,250,57,7,16,65,1084,4
1,9133,193,64,1908,2794,245,63,10,21,69,803,0
1,9101,187,64,1906,2792,309,74,10,21,47,868,0
1,9233,192,64,1908,2802,250,59,7,16,41,873,2
1,9101,192,64,1906,2792,250,69,7,21,48,865,0
1,9239,193,65,1906,2801,266,64,3,21,29,837,6
1,9158,188,64,1907,2796,239,61,7,8,50,874,0
1,9158,185,64,1907,2796,232,35,7,8,44,880,0
1,9113,189,64,1908,2794,233,62,10,13,43,873,0
1,9121,190,64,1909,2794,263,59,3,16,67,986,0
1,9245,193,64,1907,2802,257,55,7,8,48,882,5
1,9233,194,64,1908,2802,266,61,7,7,36,844,3
1,9119,190,64,1906,2793,237,37,10,21,35,873,0
1,9247,195,65,1907,2801,274,62,10,18,62,973,5
1,9302,195,64,1908,2807,277,84,7,16,34,864,11
1,9247,192,65,1907,2801,269,62,3,35,38,896,3
1,9281,193,64,1907,2804,256,56,7,8,42,863,5
1,9119,188,64,1906,2793,242,48,7,21,38,852,0
1,9247,198,64,1907,2801,300,84,3,21,35,858,4
1,9125,189,64,1907,2794,242,59,19,8,35,865,1
1,9113,189,64,1908,2794,300,93,27,15,46,862,2
1,9235,193,65,1908,2801,260,57,7,8,36,937,6
1,9113,185,65,1908,2794,330,80,20,16,44,863,0
1,9121,190,64,1909,2794,239,62,10,12,81,1036,0
1,9158,194,64,1907,2797,324,98,7,8,40,858,0
1,9233,191,64,1908,2802,261,57,7,16,32,891,4
1,9182,190,64,1908,2798,251,65,3,16,51,920,0
1,9233,200,64,1908,2802,314,94,7,16,33,845,3
1,9172,193,64,1909,2797,264,70,7,16,34,962,0
1,9310,191,64,1909,2807,259,60,7,16,41,882,11
1,9247,191,64,1907,2801,263,58,3,21,68,1021,4
1,9247,191,64,1907,2801,359,90,7,7,41,883,7
1,9113,186,64,1908,2794,228,40,7,16,24,856,0
1,9115,194,65,1908,2793,253,67,7,8,63,885,0
1,9152,188,64,1906,2795,292,81,18,21,48,861,1
1,9310,192,64,1909,2807,275,59,10,18,45,876,15
1,9253,192,64,1908,2802,268,59,11,8,38,851,3
1,9158,189,64,1907,2796,234,46,7,15,44,841,0
1,9253,188,64,1908,2802,332,82,7,8,61,860,5
1,9119,186,65,1906,2793,302,68,10,14,34,839,0
1,9182,187,64,1908,2798,233,42,20,10,49,885,0
1,9152,186,64,1906,2795,251,39,7,21,42,862,0
1,9247,190,64,1907,2802,244,59,18,16,43,899,7
1,9119,191,64,1906,2793,236,44,10,15,68,921,0
1,9133,189,64,1908,2794,245,57,7,8,38,878,0
1,9160,190,64,1907,2795,305,81,7,21,66,965,0
1,9302,191,64,1908,2807,356,81,7,16,37,871,13
1,9310,192,64,1909,2806,305,85,7,16,39,878,6
1,9302,194,64,1908,2807,258,61,7,16,40,871,11
1,9127,190,64,1907,2793,243,63,33,21,69,1020,0
1,9190,189,64,1909,2798,237,36,7,16,54,996,0
1,9289,200,66,1908,2804,282,76,3,7,37,853,2
1,9107,190,64,1907,2793,230,41,7,8,48,843,0
1,9115,191,64,1908,2793,231,62,40,11,24,992,0
1,9229,193,65,1907,2800,262,53,3,21,48,847,4
1,9113,191,64,1908,2794,232,43,7,16,39,841,0
1,9119,188,64,1906,2793,246,61,25,21,33,842,0
1,9271,190,64,1908,2804,291,78,8,8,38,999,4
1,9271,196,65,1908,2803,286,72,7,8,33,847,4
1,9119,184,64,1906,2793,297,61,12,21,47,840,2
1,9127,192,64,1907,2793,232,42,7,21,43,879,0
1,9247,193,64,1907,2801,254,64,7,21,35,881,6
1,9247,194,65,1907,2801,261,61,11,21,50,871,5
1,9107,191,64,1907,2793,220,40,7,8,41,807,0
1,9133,191,64,1908,2794,249,70,8,8,31,1007,0
1,9121,185,64,1909,2794,274,67,28,20,60,906,0
1,9119,187,64,1906,2793,284,56,46,21,43,938,0
1,9107,189,64,1907,2793,220,37,3,8,40,852,0
1,9302,192,64,1908,2806,269,58,4,16,37,848,5
1,9152,190,64,1906,2795,241,58,7,21,38,861,0
1,9158,186,64,1907,2796,281,63,12,8,29,848,0
1,9233,192,64,1908,2802,264,58,7,7,52,870,4
1,9182,190,64,1908,2798,249,62,8,16,65,811,0
1,9295,194,64,1909,2805,274,63,3,7,50,983,4
1,9133,184,64,1908,2794,223,36,29,12,49,925,0
1,9302,192,64,1908,2807,339,100,11,16,30,832,12
1,9247,196,65,1907,2801,261,67,9,17,41,869,3
1,9229,190,64,1907,2800,265,62,7,21,48,894,7
1,9113,190,64,1908,2794,287,84,18,32,62,849,0
1,9241,195,64,1909,2802,243,62,3,7,38,869,3
1,9113,187,64,1908,2794,231,39,7,16,36,876,0
1,9113,193,64,1908,2794,244,65,3,30,41,878,1
1,9310,196,65,1909,2806,269,77,4,16,44,875,8
1,9119,188,64,1906,2793,341,58,7,21,40,855,1
1,9295,195,65,1909,2805,271,64,7,16,43,1005,6
1,9119,187,64,1906,2793,258,70,27,21,54,861,0
1,9119,189,64,1906,2793,279,74,7,21,56,872,1
1,9271,195,65,1906,2803,281,73,7,21,34,835,4
1,9241,192,64,1909,2802,252,62,7,7,41,850,6
1,9172,190,64,1909,2797,240,59,7,16,51,880,0
1,9152,184,64,1906,2795,249,74,5,21,31,854,0
1,9295,198,64,1909,2805,354,169,7,16,46,884,5
1,9227,200,65,1907,2801,333,104,7,8,42,859,4
1,9235,191,64,1908,2801,261,60,3,8,28,942,4
1,9113,190,64,1908,2795,240,53,3,16,51,906,1
1,9247,194,64,1907,2801,351,101,33,19,45,879,5
1,9119,186,64,1906,2793,247,55,7,21,36,889,1
1,9113,191,65,1908,2793,312,91,10,10,43,866,0
1,9125,190,64,1907,2794,238,60,6,8,40,850,0
1,9239,192,65,1906,2801,264,63,3,21,45,878,5
1,9152,191,64,1906,2795,250,69,7,21,59,955,0
1,9158,187,64,1907,2796,233,43,7,8,41,834,0
1,9302,194,64,1908,2806,267,60,3,16,33,844,4
1,9182,191,64,1908,2798,241,66,10,18,47,902,0
1,9107,192,64,1907,2793,239,68,45,8,44,880,0
1,9182,189,64,1908,2798,254,69,10,11,50,858,1
1,9271,189,64,1908,2803,265,72,7,8,41,874,3
1,9101,188,64,1906,2792,235,45,3,21,48,860,1
1,9289,193,65,1908,2804,262,60,7,7,40,859,5
1,9121,188,65,1909,2794,303,68,6,16,36,950,0
1,9289,191,64,1908,2804,252,55,3,8,40,832,7
1,9235,190,64,1908,2801,295,90,3,8,38,848,4
1,9302,193,64,1908,2806,265,59,7,7,36,844,5
1,9119,188,64,1906,2793,235,38,10,16,39,842,1
1,9302,191,64,1908,2806,261,66,6,16,32,839,2
1,9113,194,64,1908,2794,245,60,10,13,43,853,0
1,9253,190,64,1908,2802,249,61,3,8,41,847,4
1,9310,195,65,1909,2808,270,59,10,14,44,872,17
1,9229,199,65,1907,2800,285,80,7,21,47,854,4
1,9113,191,64,1908,2794,228,48,37,16,57,867,0
1,9172,185,64,1909,2797,341,82,11,16,30,868,0
1,9109,189,64,1907,2792,220,42,7,21,49,903,0
1,9289,192,64,1908,2804,250,59,4,8,39,842,6
1,9113,190,64,1908,2794,306,111,7,16,31,880,0
1,9239,194,65,1906,2802,297,79,19,18,31,850,5
1,9310,191,64,1909,2806,265,61,3,16,31,844,7
1,9271,190,64,1906,2803,270,57,7,21,38,858,1
1,9271,189,64,1908,2803,267,48,7,8,58,903,7
1,9241,192,64,1909,2802,251,57,7,16,43,838,2
1,9227,194,65,1907,2801,252,64,7,8,37,850,4
1,9229,193,65,1907,2800,262,64,8,22,49,854,5
1,9247,192,64,1907,2801,248,60,42,22,44,860,5
1,9113,191,64,1908,2794,239,66,4,30,53,874,0
1,9239,191,64,1906,2801,257,63,7,7,69,960,6
1,9302,192,64,1908,2806,264,60,7,7,39,872,4
1,9182,196,64,1908,2798,276,92,8,16,52,842,0
1,9239,191,65,1906,2801,336,72,7,15,36,860,7
1,9182,188,64,1908,2798,312,64,28,20,36,879,0
1,9247,192,64,1907,2801,258,55,7,21,73,937,7
1,9247,192,64,1907,2801,257,68,10,20,38,857,4
1,9253,191,64,1908,2802,268,57,7,7,37,864,4
1,9287,191,64,1908,2805,267,60,27,16,32,833,7
1,9158,187,64,1907,2796,245,59,13,19,42,853,0
1,9235,194,65,1908,2801,250,62,17,11,46,864,7
1,9295,191,64,1909,2805,260,56,7,20,49,865,5
1,9121,190,64,1909,2794,237,64,10,18,56,864,2
1,9229,190,64,1907,2800,256,64,40,22,49,828,3
1,9295,193,65,1909,2805,267,65,7,7,48,848,6
1,9241,192,64,1909,2802,268,58,23,16,49,873,2
1,9271,191,64,1908,2803,253,64,3,8,57,814,3
1,9133,190,64,1908,2794,243,61,7,8,66,896,0
1,9310,193,64,1909,2807,244,57,7,30,38,893,11
1,9245,193,65,1907,2802,271,60,7,8,40,856,6
1,9119,189,64,1906,2793,232,39,27,21,54,840,0
1,9295,192,64,1909,2805,280,63,7,7,55,828,4
1,9271,187,64,1908,2803,246,74,9,8,32,872,4
1,9190,190,64,1909,2798,241,66,10,15,40,897,0
1,9113,190,64,1908,2794,235,41,7,15,43,872,0
1,9113,193,64,1908,2794,231,65,29,10,34,883,0
1,9119,191,64,1906,2793,225,42,22,14,38,866,1
1,9107,190,64,1907,2793,235,63,4,8,39,855,0
1,9158,187,64,1907,2796,303,53,11,8,53,841,0
1,9164,192,64,1908,2797,250,64,10,13,44,914,0
1,9101,187,64,1906,2792,304,61,10,18,51,838,0
1,9239,190,64,1906,2801,262,57,10,15,37,933,8
1,9295,192,64,1909,2805,264,59,3,16,68,973,4
1,9239,191,64,1906,2801,300,95,7,21,22,869,5
1,9190,191,64,1909,2798,239,57,7,16,64,963,1
1,9119,189,64,1906,2793,245,51,7,21,59,1032,1
1,9119,190,64,1906,2793,266,52,12,29,60,835,0
1,9107,190,64,1907,2793,218,40,7,8,45,862,0
1,9166,188,64,1908,2796,277,64,7,8,49,954,0
1,9182,185,64,1908,2798,305,52,21,24,42,826,0
1,9310,194,65,1909,2807,252,67,11,8,39,954,15
1,9158,190,64,1907,2797,240,56,11,14,43,880,0
1,9281,192,64,1907,2804,251,57,37,8,35,831,4
1,9119,187,64,1906,2793,244,60,7,21,47,837,0
1,9119,185,65,1906,2793,347,78,5,21,41,849,0
1,9241,191,64,1909,2802,258,56,10,16,40,957,4
1,9247,191,64,1907,2801,266,62,3,21,84,818,6
1,9182,190,64,1908,2798,249,60,7,16,48,831,0
1,9158,196,64,1907,2796,272,85,7,8,30,872,0
1,9247,196,65,1907,2801,281,72,7,21,43,839,3
1,9107,194,64,1907,2793,275,90,7,8,48,844,0
1,9279,190,64,1907,2803,270,58,6,21,33,863,5
1,9119,189,64,1906,2793,241,40,8,21,49,830,0
1,9190,190,64,1909,2798,232,42,13,16,32,910,0
1,9281,191,64,1907,2804,271,57,7,8,31,844,2
1,9127,191,64,1907,2793,259,71,7,21,45,877,0
1,9109,188,64,1907,2793,287,66,3,21,40,837,0
1,9245,193,65,1907,2802,242,57,7,8,28,842,4
1,9302,191,64,1908,2807,275,56,7,16,65,960,11
1,9109,189,64,1907,2792,223,40,5,19,80,785,0
1,9247,195,64,1907,2801,263,69,7,7,52,976,8
1,9247,195,65,1907,2801,289,71,7,21,42,899,6
1,9310,194,64,1909,2807,262,66,3,16,42,859,12
1,9160,191,64,1907,2795,251,63,7,31,40,873,0
1,9271,192,64,1908,2804,257,68,9,8,46,875,2
1,9302,193,64,1908,2806,263,54,7,16,42,851,3
1,9164,194,64,1908,2797,319,90,54,17,53,870,0
1,9310,197,65,1909,2806,272,64,7,16,39,859,4
1,9160,192,64,1907,2795,251,39,10,18,72,937,0
1,9271,197,65,1908,2803,304,81,33,10,69,907,4
1,9160,186,64,1907,2795,228,40,10,21,39,902,0
1,9113,190,64,1908,2794,236,61,7,16,36,859,0
1,9227,190,64,1907,2801,248,52,3,8,39,831,4
1,9164,188,64,1908,2797,346,88,36,14,41,866,0
1,9115,190,64,1908,2793,272,74,20,8,59,1020,0
1,9235,190,64,1908,2801,254,59,12,8,43,874,6
1,9107,189,64,1907,2793,227,40,22,14,40,832,1
1,9253,193,64,1908,2802,266,78,7,8,37,833,3
1,9247,206,65,1907,2801,346,131,19,25,43,817,7
1,9152,185,64,1906,2795,233,40,38,21,37,898,0
1,9241,190,64,1909,2802,260,62,3,7,43,839,4
1,9152,190,64,1906,2795,236,62,6,21,50,837,1
1,9109,185,64,1907,2792,223,41,7,21,37,934,0
1,9229,193,65,1907,2800,264,61,7,20,51,856,2
1,9158,192,64,1907,2796,298,79,14,7,32,873,0
1,9310,193,65,1909,2806,268,61,7,7,71,924,2
1,9247,194,65,1907,2801,263,61,4,21,46,864,4
1,9166,188,64,1908,2796,270,85,7,8,75,1028,0
1,9239,195,65,1906,2801,254,58,7,21,50,866,1
1,9125,191,64,1907,2794,320,71,19,8,51,866,0
1,9113,190,64,1908,2794,234,63,7,16,42,841,0
1,9281,191,64,1907,2804,280,64,10,7,42,846,4
1,9281,195,64,1907,2804,275,72,7,8,42,874,4
1,9247,194,64,1907,2801,279,72,7,21,44,897,7
1,9182,190,64,1908,2798,244,58,7,16,47,849,0
1,9289,192,64,1908,2804,262,58,7,7,60,882,4
1,9190,191,64,1909,2798,250,59,39,12,59,903,0
1,9247,187,64,1907,2801,315,79,36,22,61,880,4
1,9121,188,64,1909,2794,306,78,7,16,51,852,0
1,9279,193,64,1907,2803,244,58,6,21,42,847,5
1,9241,194,65,1909,2802,301,85,7,16,44,889,5
1,9190,193,64,1909,2798,270,75,40,10,78,971,0
1,9119,193,64,1906,2793,259,80,7,21,46,851,1
1,9302,189,65,1908,2806,287,73,20,8,39,835,5
1,9239,191,64,1906,2801,325,87,10,21,31,863,5
1,9295,192,64,1909,2806,285,65,6,37,44,873,4
1,9281,192,65,1907,2804,261,70,7,8,27,906,4
1,9107,192,64,1907,2793,215,36,33,8,52,865,0
1,9166,185,64,1908,2796,232,41,5,8,45,923,0
1,9227,190,64,1907,2801,250,55,3,8,42,907,6
1,9164,192,64,1908,2797,248,61,7,16,42,876,0
1,9190,190,64,1909,2798,246,63,7,16,38,947,0
1,9310,191,64,1909,2806,250,58,3,16,37,849,2
1,9121,190,64,1909,2794,232,58,9,16,57,912,0
1,9121,192,64,1909,2794,252,64,3,16,67,876,0
1,9281,192,64,1907,2804,258,54,3,8,40,975,5
1,9121,187,64,1909,2794,257,64,7,21,51,858,0
1,9241,193,65,1909,2802,253,55,6,7,42,863,5
1,9125,190,64,1907,2794,243,61,10,6,42,854,0
1,9182,191,64,1908,2798,244,58,9,13,49,1015,0
1,9253,191,64,1908,2802,259,59,7,8,44,838,5
1,9119,190,64,1906,2793,232,42,38,23,39,799,0
1,9190,188,64,1909,2798,233,41,4,16,57,1045,2
1,9107,189,64,1907,2793,216,37,7,8,42,864,0
1,9233,191,64,1908,2802,246,56,3,16,36,921,6
1,9182,190,64,1908,2798,244,60,19,23,43,831,0
1,9289,190,64,1908,2804,271,62,7,7,41,850,5
1,9107,188,64,1907,2793,280,75,7,8,43,868,0
1,9113,190,64,1908,2794,235,64,7,16,49,852,0
1,9101,192,64,1906,2792,246,65,3,21,48,885,0
1,9115,188,64,1908,2793,248,69,7,8,35,903,0
1,9245,193,65,1907,2802,249,57,6,7,39,852,5
1,9235,190,64,1908,2801,249,59,6,8,36,852,9
1,9190,192,64,1909,2798,239,40,10,19,74,1005,0
1,9164,190,64,1908,2798,228,39,19,16,44,840,0
1,9310,192,65,1909,2806,309,97,6,16,42,888,4
1,9302,204,64,1908,2807,317,109,3,16,41,855,11
1,9247,193,64,1907,2801,259,61,7,21,36,853,4
1,9235,189,64,1908,2801,251,59,7,8,42,870,2
1,9160,191,64,1907,2795,244,66,7,21,81,1009,1
1,9113,191,64,1908,2794,238,63,9,10,42,885,1
1,9287,196,64,1908,2805,321,103,3,7,57,1000,7
1,9158,183,64,1907,2796,307,62,20,12,40,860,1
1,9119,187,64,1906,2793,224,30,10,20,41,835,0
1,9121,190,64,1909,2794,234,65,27,16,38,948,0
1,9133,188,64,1908,2794,285,87,11,8,69,850,0
1,9125,188,64,1907,2794,229,42,10,11,47,843,1
1,9245,191,64,1907,2802,268,60,20,8,24,871,4
1,9152,189,64,1906,2795,243,47,7,21,39,845,0
1,9253,190,64,1908,2802,250,62,7,7,49,851,4
1,9271,194,65,1908,2803,274,63,11,6,30,847,5
1,9127,191,64,1907,2793,253,66,29,27,63,833,0
1,9279,189,64,1907,2803,253,58,3,21,41,840,4
1,9302,197,64,1908,2806,254,62,6,7,37,848,9
1,9253,194,64,1908,2802,316,70,5,8,46,862,3
1,9172,188,64,1909,2797,233,32,7,16,81,961,1
1,9271,190,64,1906,2803,251,57,7,21,30,845,2
1,9302,193,64,1908,2806,266,65,7,16,41,881,4
1,9287,193,64,1908,2805,269,64,3,16,33,872,5
1,9127,187,65,1907,2793,212,55,21,22,55,963,0
1,9182,190,64,1908,2798,247,65,7,16,38,890,1
1,9229,197,64,1907,2800,292,93,7,21,35,840,8
1,9190,190,64,1909,2798,246,47,38,16,31,880,0
1,9229,189,64,1907,2800,265,54,7,21,80,955,3
1,9115,190,64,1908,2793,223,60,7,15,30,831,0
1,9247,193,65,1907,2801,267,65,10,22,62,1052,6
1,9245,195,65,1907,2802,274,67,37,8,45,844,3
1,9247,193,65,1907,2801,268,68,7,21,44,927,4
1,9172,187,64,1909,2797,248,39,25,16,55,850,0
1,9107,193,64,1907,2793,242,69,17,8,46,871,0
1,9125,188,64,1907,2794,227,40,33,8,41,836,0
1,9247,196,65,1907,2801,286,90,7,21,46,852,6
1,9227,189,64,1907,2801,261,58,11,8,29,891,3
1,9113,189,64,1908,2794,334,87,7,16,43,868,0
1,9272,194,65,1909,2803,259,59,11,6,53,994,5
1,9247,193,64,1907,2801,263,63,10,21,55,940,5
1,9295,188,64,1909,2805,313,100,7,16,43,872,5
1,9190,187,64,1909,2798,286,59,5,16,72,977,1
1,9221,190,64,1906,2800,264,60,7,21,30,849,3
1,9113,194,64,1908,2794,238,74,7,16,45,873,0
1,9226,190,64,1907,2801,273,62,3,8,16,866,4
1,9113,185,64,1908,2794,275,72,6,16,47,870,0
1,9241,192,64,1909,2802,260,57,7,7,100,806,3
1,9113,192,64,1908,2794,235,51,50,14,42,845,1
1,9245,191,64,1907,2802,261,59,6,8,35,912,1
1,9253,194,64,1908,2802,289,91,7,8,39,849,5
1,9229,191,64,1907,2800,259,58,3,21,32,843,3
1,9279,190,64,1907,2803,271,58,7,21,40,839,7
1,9295,189,64,1909,2805,297,87,5,14,38,994,5
1,9125,185,64,1907,2794,302,64,21,19,44,883,0
1,9152,191,64,1906,2795,243,67,6,21,48,847,0
1,9152,190,64,1906,2795,216,40,10,18,49,850,0
1,9221,196,64,1906,2801,320,90,9,21,38,826,5
1,9113,192,64,1908,2794,223,40,19,15,47,856,0
1,9101,191,64,1906,2792,238,62,7,21,42,865,0
1,9125,189,64,1907,2794,291,62,7,8,54,851,0
1,9125,188,64,1907,2795,294,71,11,9,41,862,0
1,9253,185,64,1908,2802,330,60,3,8,50,882,6
1,9119,194,64,1906,2793,231,60,6,21,38,832,0
1,9164,188,64,1908,2797,334,63,21,10,55,846,0
1,9113,187,64,1908,2795,225,45,3,16,39,863,1
1,9119,187,64,1906,2793,261,70,7,21,56,841,0
1,9107,189,64,1907,2793,297,75,7,8,44,842,0
1,9182,191,64,1908,2798,225,42,12,16,44,875,2
1,9310,192,65,1909,2806,275,66,7,7,42,890,5
1,9119,186,64,1906,2793,260,55,31,17,39,836,1
1,9119,185,64,1906,2793,233,35,37,15,46,872,0
1,9271,194,65,1908,2803,271,57,22,6,70,894,8
1,9247,188,64,1907,2801,311,95,7,21,34,861,2
1,9279,195,64,1907,2803,258,61,7,21,48,844,4
1,9289,192,64,1908,2804,259,59,22,11,50,1068,6
1,9119,186,64,1906,2793,232,40,3,21,41,848,0
1,9253,192,64,1908,2802,260,59,3,7,38,854,4
1,9119,190,64,1906,2793,330,84,31,24,41,861,0
1,9247,199,64,1907,2801,355,115,6,21,57,956,2
1,9247,193,64,1907,2801,273,64,7,21,44,875,5
1,9164,187,64,1908,2797,229,50,4,16,33,870,0
1,9279,192,64,1907,2803,267,58,7,21,39,875,4
1,9164,188,64,1908,2797,270,69,5,16,51,874,0
1,9182,196,64,1908,2798,290,98,7,30,54,1010,0
